Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-05-07,918873518,16048218,1667781,1203117,152314,1667781,1355431,312350,27133.5,26392.67,1826.83,28219.5,-1086.0,-376.3333,-55.3889,-69.6667,-125.0556,-251.2778,-204.4167,,,0.112,0.0913,1815.03,165.76,1309.34,1475.1,339.93,9.62,17465.1
Europe & Central Asia,2020-05-08,918873518,14920249,1695912,1229404,154418,1695912,1383822,312090,27171.67,26423.83,1697.0,28120.83,-949.1667,-538.5278,-74.5278,-73.0833,-147.6111,-390.9167,,,,0.112,0.0911,1845.64,168.05,1337.95,1506.0,339.64,8.8,16237.54
Europe & Central Asia,2020-05-09,918873518,15441496,1720669,1256460,155735,1720669,1412195,308474,25939.0,26455.0,1579.5,28034.5,-2095.5,-569.3056,-111.3889,-71.8611,-183.25,-386.0556,,,,0.11,0.0905,1872.59,169.48,1367.39,1536.88,335.71,8.97,16804.81
Europe & Central Asia,2020-05-10,918873518,19540592,1744266,1283479,156758,1744266,1440237,304029,24689.67,26301.17,1542.83,27844.0,-3154.3333,-632.6667,-166.5833,-51.75,-218.3333,-414.3333,,,,0.109,0.0899,1898.27,170.6,1396.8,1567.39,330.87,11.2,21265.81
Europe & Central Asia,2020-05-11,918873518,16352593,1769918,1309874,158004,1769918,1467878,302040,23905.0,26080.0,1478.0,27558.0,-3653.0,-781.3889,-225.5556,-30.4444,-256.0,-525.3889,,,,0.108,0.0893,1926.18,171.95,1425.52,1597.48,328.71,9.24,17796.35
Europe & Central Asia,2020-05-12,918873518,17079829,1794077,1335439,159896,1794077,1495335,298742,23745.5,25731.5,1494.17,27225.67,-3480.1667,-711.3611,-264.5833,-39.2222,-303.8056,-407.5556,,,,0.107,0.0891,1952.47,174.01,1453.34,1627.36,325.12,9.52,18587.79
Europe & Central Asia,2020-05-13,918873518,17309263,1815919,1360924,161571,1815919,1522495,293424,23337.5,25393.17,1516.33,26909.5,-3572.0,-550.6667,-288.8611,-52.0,-340.8611,-209.8056,,,,0.106,0.089,1976.24,175.84,1481.08,1656.91,319.33,9.53,18837.48
Europe & Central Asia,2020-05-14,918873518,19767163,1839342,1385884,163286,1839342,1549170,290172,22483.33,25070.5,1514.33,26584.83,-4101.5,-602.1667,-305.6667,-54.4444,-360.1111,-242.0556,,,,0.105,0.0888,2001.74,177.7,1508.24,1685.94,315.79,10.75,21512.39
Europe & Central Asia,2020-05-15,918873518,18085143,1863142,1410849,164700,1863142,1575549,287593,21670.83,24867.5,1344.17,26211.67,-4540.8333,-692.8889,-315.1111,-66.9444,-382.0556,-310.8333,,,,0.105,0.0884,2027.64,179.24,1535.41,1714.65,312.98,9.71,19681.86
Europe & Central Asia,2020-05-16,918873518,18639074,1884291,1435838,165856,1884291,1601694,282597,21385.67,24568.0,1230.83,25798.83,-4413.1667,-594.7222,-352.8889,-57.5,-410.3889,-184.3333,,,,0.104,0.088,2050.65,180.5,1562.61,1743.11,307.55,9.89,20284.7
Europe & Central Asia,2020-05-17,918873518,23504210,1904818,1460297,167090,1904818,1627387,277431,20292.0,24246.0,1151.33,25397.33,-5105.3333,-471.9722,-361.1667,-66.0833,-427.25,-44.7222,,,,0.103,0.0877,2072.99,181.84,1589.23,1771.07,301.93,12.34,25579.37
Europe & Central Asia,2020-05-18,918873518,18559348,1924102,1484644,167961,1924102,1652605,271497,19588.17,23840.83,1092.5,24933.33,-5345.1667,-363.8611,-386.5278,-44.5833,-431.1111,67.25,,,,0.102,0.0873,2093.98,182.79,1615.72,1798.51,295.47,9.65,20197.94
Europe & Central Asia,2020-05-19,918873518,17613762,1944233,1508332,168956,1944233,1677288,266945,19769.17,23275.83,1171.33,24447.17,-4678.0,-417.0556,-335.6389,-89.3889,-425.0278,7.97,,,,0.101,0.0869,2115.89,183.87,1641.5,1825.37,290.51,9.06,19168.86
Europe & Central Asia,2020-05-20,918873518,20149190,1961094,1531360,170194,1961094,1701554,259540,19651.5,22903.5,1117.83,24021.33,-4369.8333,-156.25,-344.0,-80.1389,-424.1389,267.89,,,,0.1,0.0868,2134.24,185.22,1666.56,1851.78,282.45,10.27,21928.14
Europe & Central Asia,2020-05-21,918873518,17353563,1980671,1553894,171255,1980671,1725149,255522,19487.67,22548.33,1076.67,23625.0,-4137.3333,-98.8611,-330.2222,-69.4722,-399.6944,300.83,,,,0.0993,0.0865,2155.54,186.37,1691.09,1877.46,278.08,8.76,18885.69
Europe & Central Asia,2020-05-22,918873518,21328998,2002906,1575493,172884,2002906,1748377,254529,18883.33,22554.17,694.5,23248.67,-4365.3333,-112.7778,-271.9722,-100.3611,-372.3333,259.56,,,,0.0989,0.0863,2179.74,188.15,1714.59,1902.74,277.0,10.65,23212.12
Europe & Central Asia,2020-05-23,918873518,22083566,2022727,1597718,173797,2022727,1771515,251212,19354.5,22182.0,670.5,22852.5,-3498.0,-100.9444,-259.9167,-88.8056,-348.7222,247.78,,,,0.0981,0.0859,2201.31,189.14,1738.78,1927.92,273.39,10.92,24033.3
Europe & Central Asia,2020-05-24,918873518,26391955,2041028,1619934,174421,2041028,1794355,246673,18995.0,21859.5,675.67,22535.17,-3540.1667,-38.1667,-249.5556,-76.8889,-326.4444,288.28,,,,0.0972,0.0855,2221.23,189.82,1762.96,1952.78,268.45,12.93,28722.08
Europe & Central Asia,2020-05-25,918873518,23095746,2057533,1643657,173123,2057533,1816780,240753,19092.5,21644.0,569.17,22213.17,-3120.6667,98.42,-336.5833,36.33,-300.25,398.67,,,,0.0953,0.0841,2239.19,188.41,1788.77,1977.18,262.01,11.22,25134.85
Europe & Central Asia,2020-05-26,918873518,23894726,2077221,1664452,174217,2077221,1838669,238552,19045.83,21344.0,585.0,21929.0,-2883.1667,-75.25,-301.0278,36.81,-264.2222,188.97,,,,0.0948,0.0839,2260.62,189.6,1811.4,2001.0,259.61,11.5,26004.37
Europe & Central Asia,2020-05-27,918873518,23639879,2094641,1685051,175309,2094641,1860360,234281,19258.67,21051.0,615.33,21666.33,-2407.6667,-58.8056,-277.9444,30.72,-247.2222,188.42,-68.7153,,,0.0942,0.0837,2279.57,190.79,1833.82,2024.61,254.97,11.29,25727.02
Europe & Central Asia,2020-05-28,918873518,26763432,2117461,1705357,176299,2117461,1881656,235805,19473.83,20534.67,912.5,21447.17,-1973.3333,-69.4167,-277.4167,47.44,-229.9722,160.56,,,,0.0937,0.0833,2304.41,191.86,1855.92,2047.79,256.62,12.64,29126.35
Europe & Central Asia,2020-05-29,918873518,24846956,2137002,1725782,177307,2137002,1903089,233913,18903.0,20375.83,891.33,21267.17,-2364.1667,-176.4444,-250.5833,35.44,-215.1389,38.69,,,,0.0932,0.083,2325.68,192.96,1878.15,2071.11,254.56,11.63,27040.67
Europe & Central Asia,2020-05-30,918873518,25664491,2156580,1746240,178113,2156580,1924353,232227,18642.17,20191.83,860.0,21051.83,-2409.6667,-221.4722,-244.5556,32.94,-211.6111,-9.8611,,,,0.0926,0.0826,2346.98,193.84,1900.41,2094.25,252.73,11.9,27930.38
Europe & Central Asia,2020-05-31,918873518,31189437,2174376,1766865,178598,2174376,1945463,228913,18676.0,19979.5,853.83,20833.33,-2157.3333,-222.0278,-200.7778,-11.5556,-212.3333,-9.6944,,,,0.0918,0.0821,2366.35,194.37,1922.86,2117.23,249.12,14.34,33943.12
Europe & Central Asia,2020-06-01,918873518,27012190,2190639,1786707,179565,2190639,1966272,224367,17987.17,19840.5,797.67,20638.17,-2651.0,-71.8333,-189.5556,-23.6389,-213.1944,141.36,,,,0.0913,0.082,2384.05,195.42,1944.45,2139.87,244.18,12.33,29397.07
Europe & Central Asia,2020-06-02,918873518,27417657,2206494,1806202,180469,2206494,1986671,219823,17929.83,19583.67,813.0,20396.67,-2466.8333,0.639,-169.4444,-30.8056,-200.25,200.89,,,,0.0908,0.0818,2401.3,196.4,1965.67,2162.07,239.23,12.43,29838.34
Europe & Central Asia,2020-06-03,918873518,27343225,2229517,1825234,181422,2229517,2006656,222861,18141.67,19330.0,843.17,20173.17,-2031.5,-159.0278,-149.6111,-32.5833,-182.1944,23.17,,,,0.0904,0.0814,2426.36,197.44,1986.38,2183.82,242.54,12.26,29757.33
Europe & Central Asia,2020-06-04,918873518,30982219,2244925,1844825,182093,2244925,2026918,218007,18472.0,19238.5,749.5,19988.0,-1516.0,-2.6389,-160.5278,-19.6389,-180.1667,177.53,-0.5556,,,0.0898,0.0811,2443.13,198.17,2007.7,2205.87,237.25,13.8,33717.61
Europe & Central Asia,2020-06-05,918873518,28616988,2264159,1863742,182991,2264159,2046733,217426,18646.0,19175.17,675.17,19850.33,-1204.3333,11.58,-132.5556,-31.25,-163.8056,175.39,,,,0.0894,0.0808,2464.06,199.15,2028.29,2227.44,236.62,12.64,31143.56
Europe & Central Asia,2020-06-06,918873518,28900066,2283226,1882845,183657,2283226,2066502,216724,17721.83,19081.83,658.33,19740.17,-2018.3333,-1.5833,-111.25,-36.8889,-148.1389,146.56,,,,0.0889,0.0804,2484.81,199.87,2049.08,2248.95,235.86,12.66,31451.63
Europe & Central Asia,2020-06-07,918873518,35541174,2301471,1902138,184062,2301471,2086200,215271,17971.33,18877.33,679.83,19557.17,-1585.8333,-17.0556,-117.25,-17.3333,-134.5833,117.53,38.29,,,0.0882,0.08,2504.67,200.31,2070.08,2270.39,234.28,15.44,38679.07
Europe & Central Asia,2020-06-08,918873518,31195976,2318370,1921253,184520,2318370,2105773,212597,17999.33,18788.33,625.5,19413.83,-1414.5,7.78,-115.3056,-8.7222,-124.0278,131.81,,,,0.0876,0.0796,2523.06,200.81,2090.88,2291.69,231.37,13.46,33950.24
Europe & Central Asia,2020-06-09,918873518,31446345,2335848,1939725,185372,2335848,2125097,210751,18132.17,18662.5,621.83,19284.33,-1152.1667,164.75,-92.7778,-19.0,-111.7778,276.53,,-15.1233,,0.0872,0.0794,2542.08,201.74,2110.98,2312.72,229.36,13.46,34222.71
Europe & Central Asia,2020-06-10,918873518,31432597,2352753,1958089,186172,2352753,2144261,208492,18369.67,18535.0,645.5,19180.5,-810.8333,154.03,-63.6667,-23.1944,-86.8611,240.89,22.35,,,0.0868,0.0791,2560.48,202.61,2130.97,2333.58,226.9,13.36,34207.75
Europe & Central Asia,2020-06-11,918873518,35372048,2372155,1976472,186744,2372155,2163216,208939,18692.67,18483.33,622.83,19106.17,-413.5,130.94,-56.0,-9.1389,-65.1389,196.08,-22.2014,,,0.0863,0.0787,2581.59,203.23,2150.97,2354.2,227.39,14.91,38495.01
Europe & Central Asia,2020-06-12,918873518,29367222,2392019,1994820,187388,2392019,2182208,209811,18710.33,18525.17,544.33,19069.5,-359.1667,97.17,-37.8611,-9.3056,-47.1667,144.33,-37.5556,-17.2153,,0.0859,0.0783,2603.21,203.93,2170.94,2374.87,228.34,12.28,31960.03
Europe & Central Asia,2020-06-13,918873518,34279894,2411689,2013348,187935,2411689,2201283,210406,18895.5,18495.33,540.67,19036.0,-140.5,75.94,-55.9167,21.64,-34.2778,110.22,-36.2361,,,0.0854,0.0779,2624.61,204.53,2191.1,2395.63,228.98,14.21,37306.43
Europe & Central Asia,2020-06-14,918873518,40050153,2430526,2032153,188257,2430526,2220410,210116,18785.0,18452.33,570.67,19023.0,-238.0,3.81,-54.75,30.72,-24.0278,27.83,-46.5139,,,0.0848,0.0775,2645.11,204.88,2211.57,2416.45,228.67,16.48,43586.14
Europe & Central Asia,2020-06-15,918873518,35411938,2448110,2050876,188638,2448110,2239514,208596,18715.17,18435.33,566.0,19001.33,-286.1667,-14.0,-63.1389,41.39,-21.75,7.75,-36.5694,,,0.0842,0.0771,2664.25,205.29,2231.95,2437.24,227.01,14.47,38538.42
Europe & Central Asia,2020-06-16,918873518,36344391,2466126,2069061,189416,2466126,2258477,207649,18825.33,18199.5,775.33,18974.83,-149.5,-88.8889,-49.5278,28.56,-20.9722,-67.9167,-22.2639,,,0.0839,0.0768,2683.86,206.14,2251.74,2457.88,225.98,14.74,39553.2
Europe & Central Asia,2020-06-17,918873518,35139314,2484865,2087186,190168,2484865,2277354,207511,18715.5,18154.83,807.17,18962.0,-246.5,-70.3333,-50.1944,23.14,-27.0556,-43.2778,,,,0.0835,0.0765,2704.25,206.96,2271.46,2478.42,225.83,14.14,38241.73
Europe & Central Asia,2020-06-18,918873518,40552692,2504310,2105432,190784,2504310,2296216,208094,18626.33,18146.33,792.67,18939.0,-312.6667,-85.25,-51.7778,20.83,-30.9444,-54.3056,,,,0.0831,0.0762,2725.41,207.63,2291.32,2498.95,226.47,16.19,44133.05
Europe & Central Asia,2020-06-19,918873518,41102652,2524641,2122545,192587,2524641,2315132,209509,18362.17,18198.17,712.0,18910.17,-548.0,-143.9722,15.44,-51.2222,-35.7778,-108.1944,,,,0.0832,0.0763,2747.54,209.59,2309.94,2519.53,228.01,16.28,44731.57
Europe & Central Asia,2020-06-20,918873518,41859322,2542819,2141082,193100,2542819,2334182,208637,18363.0,18151.17,709.5,18860.67,-497.6667,,,,,,,,,0.0827,0.0759,2767.32,210.15,2330.12,2540.26,227.06,16.46,45555.04
Europe & Central Asia,2020-06-21,918873518,47864858,2559868,2159754,193394,2559868,2353148,206720,18203.67,18124.67,691.0,18815.67,-612.0,,,,,,,,,0.0822,0.0755,2785.88,210.47,2350.44,2560.91,224.97,18.7,52090.8
Europe & Central Asia,2020-06-22,918873518,49392127,2576299,2178250,193688,2576299,2371938,204361,17961.5,18292.17,468.0,18760.17,-798.6667,,,,,,,,,0.0817,0.0752,2803.76,210.79,2370.57,2581.35,222.4,19.17,53752.91
Europe & Central Asia,2020-06-23,918873518,49429623,2595043,2196093,194425,2595043,2390518,204525,,,,,,,,,,,,,,0.0813,0.0749,2824.16,211.59,2389.98,2601.57,222.58,19.05,53793.72
Europe & Central Asia,2020-06-24,918873518,49942878,2613532,2214180,194930,2613532,2409110,204422,,,,,,,,,,,,,,0.0809,0.0746,2844.28,212.14,2409.67,2621.81,222.47,19.11,54352.29
Europe & Central Asia,2020-06-25,918873518,51364655,2632410,2232298,195395,2632410,2427693,204717,,,,,,,,,,,,,,0.0805,0.0742,2864.82,212.65,2429.39,2642.03,222.79,19.51,55899.59
