Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Europe & Central Asia,2020-04-30,918372404,12121717,1486085,1023132,138575,1486085,1161707,324378,25131.14,25131.14,27678.43,2287.86,29966.29,-4835.1429,-83.7429,-368.7143,-114.7143,-483.4286,399.69,86.26,-6.2126,5.89,0.119,1618.17,150.89,1114.07,1264.96,353.21,8.16,13199.13
Europe & Central Asia,2020-05-01,918372404,11332738,1510911,1050647,140549,1510911,1191196,319715,24679.29,24679.29,27321.29,2205.57,29526.86,-4847.5714,-102.6857,-363.1714,-84.0,-447.1714,344.49,81.15,-25.9634,0.981,0.118,1645.21,153.04,1144.03,1297.07,348.13,7.5,12340.02
Europe & Central Asia,2020-05-02,918372404,10746471,1536326,1077343,142919,1536326,1220262,316064,24416.0,24416.0,26997.86,2089.0,29086.86,-4670.8571,18.06,-333.4571,-82.5143,-415.9714,434.03,73.29,-5.6937,-2.8585,0.117,1672.88,155.62,1173.1,1328.72,344.16,6.99,11701.65
Europe & Central Asia,2020-05-03,918372404,15406604,1559567,1104811,144183,1559567,1248994,310573,25219.29,25219.29,26629.0,2032.57,28661.57,-3442.2857,111.23,-315.1143,-61.3143,-376.4286,487.66,46.74,-18.3177,-5.4683,0.115,1698.19,157.0,1203.01,1360.01,338.18,9.88,16775.99
Europe & Central Asia,2020-05-04,918372404,12715407,1582724,1131429,145797,1582724,1277226,305498,25443.71,25443.71,26386.14,1962.71,28348.86,-2905.1429,132.91,-257.1714,-74.9429,-332.1143,465.03,30.98,-31.4023,-1.1707,0.114,1723.4,158.76,1231.99,1390.75,332.65,8.03,13845.59
Europe & Central Asia,2020-05-05,918372404,13684876,1607425,1157178,147822,1607425,1305000,302425,25687.29,25687.29,26102.86,1981.29,28084.14,-2396.8571,149.97,-231.4857,-58.5143,-290.0,439.97,-5.3257,-33.5543,-5.0571,0.113,1750.3,160.96,1260.03,1420.99,329.31,8.51,14901.23
Europe & Central Asia,2020-05-06,918372404,14249203,1636700,1182073,150419,1636700,1332492,304208,25343.86,25343.86,26035.43,1830.86,27866.29,-2522.4286,52.2,-192.0,-57.7429,-249.7429,301.94,-75.8571,-31.8171,-1.1929,0.113,1782.17,163.79,1287.14,1450.93,331.25,8.71,15515.71
Europe & Central Asia,2020-05-07,918372404,16556940,1664191,1207835,152314,1664191,1360149,304042,25165.86,25165.86,25840.43,1796.43,27636.86,-2471.0,-8.5714,-174.8286,-47.5714,-222.4,213.83,-94.4857,-30.9794,6.59,0.112,1812.11,165.85,1315.19,1481.04,331.07,9.95,18028.57
Europe & Central Asia,2020-05-08,918372404,15441320,1690722,1233367,154418,1690722,1387785,302937,25480.29,25480.29,25669.0,1743.86,27412.86,-1932.5714,-268.0571,-125.1429,-77.6286,-202.7714,-65.2857,-112.3429,-24.2823,8.68,0.111,1841.0,168.14,1342.99,1511.14,329.86,9.13,16813.79
Europe & Central Asia,2020-05-09,918372404,15981455,1713733,1259591,155735,1713733,1415326,298407,25400.86,25400.86,25512.0,1724.86,27236.86,-1836.0,-339.5143,-156.0857,-52.6857,-208.7714,-130.7429,-123.92,1.54,10.08,0.11,1866.05,169.58,1371.55,1541.12,324.93,9.33,17401.93
Europe & Central Asia,2020-05-10,918372404,20096229,1735728,1285694,156758,1735728,1442452,293276,24347.0,24347.0,25477.14,1593.14,27070.29,-2723.2857,-411.7429,-155.0,-65.5143,-220.5143,-191.2286,-126.7371,9.86,11.66,0.109,1890.0,170.69,1399.97,1570.66,319.34,11.58,21882.44
Europe & Central Asia,2020-05-11,918372404,16915329,1761086,1311112,158004,1761086,1469116,291970,23646.29,23646.29,25255.0,1567.43,26822.43,-3176.1429,-567.4,-178.4571,-59.6,-238.0571,-329.3429,-68.1771,18.57,11.35,0.108,1917.62,172.05,1427.65,1599.7,317.92,9.61,18418.81
Europe & Central Asia,2020-05-12,918372404,17401671,1785231,1335762,159896,1785231,1495658,289573,23107.14,23107.14,25065.43,1468.86,26534.29,-3427.1429,-642.2571,-218.0286,-49.7714,-267.8,-374.4571,-45.2,27.3,4.67,0.107,1943.91,174.11,1454.49,1628.6,315.31,9.75,18948.38
Europe & Central Asia,2020-05-13,918372404,17913968,1807129,1360413,161571,1807129,1521984,285145,22643.29,22643.29,24776.71,1445.86,26222.57,-3579.2857,-608.9429,-267.9143,-34.1429,-302.0571,-306.8857,-19.5086,32.45,2.16,0.106,1967.75,175.93,1481.33,1657.26,310.49,9.91,19506.21
Europe & Central Asia,2020-05-14,918372404,20387772,1829715,1384620,163286,1829715,1547906,281809,22189.57,22189.57,24421.86,1476.0,25897.86,-3708.2857,-565.5143,-275.2286,-54.6286,-329.8571,-235.6571,12.57,24.91,-1.2567,0.105,1992.35,177.8,1507.69,1685.49,306.86,11.14,22199.9
Europe & Central Asia,2020-05-15,918372404,18729623,1852472,1408825,164700,1852472,1573525,278947,21302.29,21302.29,24137.57,1422.43,25560.0,-4257.7143,-509.2857,-304.0857,-47.4,-351.4857,-157.8,35.52,20.65,-4.411,0.105,2017.13,179.34,1534.05,1713.38,303.74,10.11,20394.37
Europe & Central Asia,2020-05-16,918372404,19299594,1872236,1433028,165856,1872236,1598884,273352,20818.71,20818.71,23878.86,1294.29,25173.14,-4354.4286,-504.5714,-304.2857,-61.4857,-365.7714,-138.8,56.38,12.28,-6.9317,0.104,2038.65,180.6,1560.4,1741.0,297.65,10.31,21015.0
Europe & Central Asia,2020-05-17,918372404,24169745,1891055,1456647,167090,1891055,1623737,267318,20560.71,20560.71,23545.0,1231.86,24776.86,-4216.1429,-464.6571,-317.2,-61.3714,-378.5714,-86.0857,58.03,5.24,-6.3168,0.103,2059.14,181.94,1586.12,1768.06,291.08,12.78,26318.02
Europe & Central Asia,2020-05-18,918372404,19223474,1910202,1480075,167961,1910202,1648036,262166,20120.43,20120.43,23255.29,1138.43,24393.71,-4273.2857,-327.0571,-328.6857,-57.6,-386.2857,59.23,41.91,-2.2069,-6.0475,0.102,2079.99,182.89,1611.63,1794.52,285.47,10.06,20932.11
Europe & Central Asia,2020-05-19,918372404,19943925,1930962,1502914,168956,1930962,1671870,259092,19866.29,19866.29,22835.86,1169.14,24005.0,-4138.7143,-275.3429,-331.5143,-49.4,-380.9143,105.57,38.78,-6.6731,-2.7657,0.101,2102.59,183.97,1636.5,1820.47,282.12,10.33,21716.6
Europe & Central Asia,2020-05-20,918372404,20864431,1951054,1525228,170194,1951054,1695422,255632,19667.0,19667.0,22494.14,1134.43,23628.57,-3961.5714,-299.7429,-272.2857,-98.8857,-371.1714,71.43,24.49,-9.5909,-0.4247,0.1,2124.47,185.32,1660.79,1846.12,278.35,10.69,22718.92
Europe & Central Asia,2020-05-21,918372404,20164120,1970558,1547407,171255,1970558,1718662,251896,19442.0,19442.0,22221.29,1047.29,23268.57,-3826.5714,-310.6857,-287.2857,-77.3714,-364.6571,53.97,23.01,-1.5451,2.47,0.0996,2145.71,186.48,1684.95,1871.42,274.29,10.23,21956.37
Europe & Central Asia,2020-05-22,918372404,22084289,1991536,1568676,172884,1991536,1741560,249976,19062.0,19062.0,22183.57,737.43,22921.0,-3859.0,-342.2286,-271.8571,-87.6857,-359.5429,17.31,10.08,3.12,1.31,0.0993,2168.55,188.25,1708.1,1896.35,272.19,11.09,24047.2
Europe & Central Asia,2020-05-23,918372404,22685015,2009905,1590487,173797,2009905,1764284,245621,18567.0,18567.0,21818.86,751.57,22570.43,-4003.4286,-212.0,-275.2286,-82.7714,-358.0,146.0,34.18,10.12,3.38,0.0985,2188.55,189.24,1731.85,1921.1,267.45,11.29,24701.32
Europe & Central Asia,2020-05-24,918372404,27013060,2027149,1612196,174421,2027149,1786617,240532,18155.14,18155.14,21476.57,730.71,22207.29,-4052.1429,-224.9429,-261.7143,-83.0857,-344.8,119.86,54.37,-0.1143,-1.1051,0.0976,2207.33,189.92,1755.49,1945.42,261.91,13.33,29414.06
Europe & Central Asia,2020-05-25,918372404,23764958,2043636,1635360,173123,2043636,1808483,235153,18607.0,18607.0,21118.0,720.57,21838.57,-3231.5714,-128.8286,-309.8286,-24.1714,-334.0,205.17,75.1,7.32,-3.5531,0.0957,2225.28,188.51,1780.72,1969.23,256.05,11.63,25877.26
Europe & Central Asia,2020-05-26,918372404,24259176,2060931,1655646,174217,2060931,1829863,231068,18317.29,18317.29,20912.71,631.86,21544.57,-3227.2857,-38.8286,-284.5429,-30.9714,-315.5143,276.69,22.44,-7.0709,-6.4537,0.0952,2244.11,189.7,1802.8,1992.51,251.61,11.77,26415.4
Europe & Central Asia,2020-05-27,918372404,24341478,2078140,1675564,175309,2078140,1850873,227267,18417.86,18417.86,20634.43,616.57,21251.0,-2833.1429,33.26,-328.4571,37.91,-290.5429,323.8,46.66,-14.6469,-0.7326,0.0947,2262.85,190.89,1824.49,2015.38,247.47,11.71,26505.02
Europe & Central Asia,2020-05-28,918372404,27484823,2100807,1695233,176299,2100807,1871532,229275,18372.86,18372.86,20396.14,596.71,20992.86,-2620.0,-99.8,-295.5714,34.51,-261.0571,161.26,-1.1714,-22.1463,-4.3047,0.0942,2287.53,191.97,1845.91,2037.88,249.65,13.08,29927.75
Europe & Central Asia,2020-05-29,918372404,25590188,2119757,1715065,177307,2119757,1892372,227385,18321.43,18321.43,19834.29,920.29,20754.57,-2433.1429,8.34,-294.7429,48.29,-246.4571,254.8,-18.8629,-3.7771,2.91,0.0937,2308.17,193.07,1867.5,2060.57,247.6,12.07,27864.72
Europe & Central Asia,2020-05-30,918372404,26435604,2138830,1734928,178113,2138830,1913041,225789,18108.0,18108.0,19640.14,893.14,20533.29,-2425.2857,-134.6857,-265.3714,42.23,-223.1429,88.46,-35.6343,-14.208,4.75,0.0931,2328.94,193.94,1889.13,2083.08,245.86,12.36,28785.28
Europe & Central Asia,2020-05-31,918372404,31978658,2155759,1754969,178598,2155759,1933567,222192,18359.0,18359.0,19439.0,873.29,20312.29,-1953.2857,-133.1429,-258.0857,43.06,-215.0286,81.89,3.55,7.46,7.36,0.0924,2347.37,194.47,1910.96,2105.43,241.94,14.83,34821.01
Europe & Central Asia,2020-06-01,918372404,27818892,2171886,1774200,179565,2171886,1953765,218121,17744.43,17744.43,19307.57,827.71,20135.29,-2390.8571,-144.9143,-181.7429,-25.6571,-207.4,62.49,-24.3829,9.09,1.62,0.0919,2364.93,195.53,1931.9,2127.42,237.51,12.81,30291.52
Europe & Central Asia,2020-06-02,918372404,27892729,2187687,1793127,180469,2187687,1973596,214091,17707.14,17707.14,19105.71,812.0,19917.71,-2210.5714,-82.0286,-179.2857,-22.5143,-201.8,119.77,36.14,14.68,5.11,0.0914,2382.13,196.51,1952.51,2149.01,233.12,12.75,30371.92
Europe & Central Asia,2020-06-03,918372404,28187329,2206653,1811637,181422,2206653,1993059,213594,17596.86,17596.86,18925.57,792.0,19717.57,-2120.7143,-113.5714,-157.6,-33.0857,-190.6857,77.11,26.57,4.3,-3.0997,0.091,2402.79,197.55,1972.66,2170.21,232.58,12.77,30692.7
Europe & Central Asia,2020-06-04,918372404,31848667,2225018,1830386,182093,2225018,2012479,212539,17697.86,17697.86,18743.71,780.57,19524.29,-1826.4286,46.0,-158.4571,-25.4571,-183.9143,229.91,37.74,11.35,-2.0439,0.0905,2422.78,198.28,1993.08,2191.35,231.43,14.31,34679.47
Europe & Central Asia,2020-06-05,918372404,29503325,2243707,1848805,182991,2243707,2031796,211911,17791.14,17791.14,18651.0,707.86,19358.86,-1567.7143,-0.3143,-136.1429,-26.6857,-162.8286,162.51,25.05,-8.0366,-3.9024,0.0901,2443.13,199.26,2013.13,2212.39,230.75,13.15,32125.67
Europe & Central Asia,2020-06-06,918372404,29803724,2262008,1867407,183657,2262008,2051064,210944,17974.43,17974.43,18515.29,700.43,19215.71,-1241.2857,43.8,-122.7714,-25.5143,-148.2857,192.09,32.38,-1.1337,-1.1207,0.0895,2463.06,199.98,2033.39,2233.37,229.69,13.18,32452.77
Europe & Central Asia,2020-06-07,918372404,36459946,2279644,1886175,184062,2279644,2070237,209407,17705.57,17705.57,18425.0,678.57,19103.57,-1398.0,43.23,-100.1714,-30.4857,-130.6571,173.89,-4.0457,-4.8366,-3.0297,0.0889,2482.27,200.42,2053.82,2254.25,228.02,15.99,39700.61
Europe & Central Asia,2020-06-08,918372404,32140273,2296424,1904757,184520,2296424,2089277,207147,17815.86,17815.86,18311.71,664.43,18976.14,-1160.2857,48.31,-95.6857,-19.3429,-115.0286,163.34,20.9,-1.304,2.51,0.0883,2500.54,200.92,2074.06,2274.98,225.56,14.0,34996.99
Europe & Central Asia,2020-06-09,918372404,32040144,2313508,1922734,185372,2313508,2108106,205402,17914.0,17914.0,18242.86,628.14,18871.0,-957.0,25.77,-79.7429,-20.2286,-99.9714,125.74,13.56,-3.7966,-1.0574,0.0879,2519.14,201.85,2093.63,2295.48,223.66,13.85,34887.96
Europe & Central Asia,2020-06-10,918372404,32414828,2330592,1940612,186172,2330592,2126784,203808,18032.71,18032.71,18172.57,611.14,18783.71,-751.0,104.17,-70.6286,-18.0571,-88.6857,192.86,18.53,4.5,-0.7026,0.0875,2537.74,202.72,2113.1,2315.82,221.92,13.91,35295.95
Europe & Central Asia,2020-06-11,918372404,36376717,2349729,1958568,186744,2349729,2145312,204417,18103.29,18103.29,18116.57,599.29,18715.86,-612.5714,111.6,-53.7143,-17.3429,-71.0571,182.66,13.39,-6.4206,-2.4455,0.087,2558.58,203.34,2132.65,2335.99,222.59,15.48,39609.98
Europe & Central Asia,2020-06-12,918372404,30394740,2369105,1976505,187388,2369105,2163893,205212,18226.43,18226.43,18071.86,588.29,18660.14,-433.7143,135.89,-43.1714,-11.4571,-54.6286,190.51,18.45,-8.3497,-1.4457,0.0866,2579.68,204.04,2152.18,2356.23,223.45,12.83,33096.31
Europe & Central Asia,2020-06-13,918372404,35331179,2388237,1994615,187935,2388237,2182550,205687,18373.86,18373.86,18043.14,577.71,18620.86,-247.0,115.29,-30.5429,-6.8,-37.3429,152.63,-11.2057,-13.5314,-3.4654,0.0861,2600.51,204.64,2171.9,2376.54,223.97,14.79,38471.52
Europe & Central Asia,2020-06-14,918372404,41121648,2406367,2012991,188257,2406367,2201248,205119,18593.43,18593.43,18027.0,570.86,18597.86,-4.4286,118.0,-52.2286,28.69,-23.5429,141.54,-28.1886,-11.0251,0.645,0.0855,2620.25,204.99,2191.91,2396.9,223.35,17.09,44776.66
Europe & Central Asia,2020-06-15,918372404,36503819,2424009,2031260,188638,2424009,2219898,204111,18609.14,18609.14,18019.86,577.14,18597.0,12.14,48.14,-40.4857,29.91,-10.5714,58.71,-49.1257,-12.8286,2.66,0.085,2639.46,205.4,2211.8,2417.21,222.25,15.06,39748.38
Europe & Central Asia,2020-06-16,918372404,37065736,2442125,2049036,189416,2442125,2238452,203673,18693.29,18693.29,17855.43,742.71,18598.14,95.14,-29.3429,-36.5143,31.23,-5.2857,-24.0571,-41.7314,-3.1977,5.01,0.0846,2659.19,206.25,2231.16,2437.41,221.78,15.18,40360.25
Europe & Central Asia,2020-06-17,918372404,36266376,2460746,2066801,190168,2460746,2256969,203777,18467.14,18467.14,17869.43,737.86,18607.29,-140.1429,-109.7429,-37.6286,30.11,-7.5143,-102.2286,-45.6971,4.93,3.68,0.0843,2679.46,207.07,2250.5,2457.57,221.89,14.74,39489.84
Europe & Central Asia,2020-06-18,918372404,41700805,2479993,2084707,190784,2479993,2275491,204502,18227.14,18227.14,17860.57,733.86,18594.43,-367.2857,-93.3714,-44.2857,27.69,-16.6,-76.7714,-27.1943,11.53,5.19,0.0838,2700.42,207.74,2270.0,2477.74,222.68,16.81,45407.29
Europe & Central Asia,2020-06-19,918372404,38981319,2499958,2101493,192587,2499958,2294080,205878,18044.71,18044.71,17838.86,721.43,18560.29,-515.5714,-110.4857,-11.1714,-12.4857,-23.6571,-86.8286,-3.5314,7.38,1.93,0.0839,2722.16,209.7,2288.28,2497.98,224.18,15.59,42446.09
Europe & Central Asia,2020-06-20,918372404,39757991,2517507,2119701,193100,2517507,2312801,204706,18142.29,18142.29,17798.43,715.57,18514.0,-371.7143,-87.8286,-15.7714,-15.8286,-31.6,-56.2286,8.51,13.11,3.03,0.0835,2741.27,210.26,2308.11,2518.37,222.9,15.79,43291.8
Europe & Central Asia,2020-06-21,918372404,45783752,2533957,2138015,193394,2533957,2331409,202548,18140.86,18140.86,17799.57,680.29,18479.86,-339.0,-47.0,11.17,-47.6571,-36.4857,-10.5143,-4.8286,6.44,1.87,0.083,2759.18,210.58,2328.05,2538.63,220.55,18.07,49853.14
Europe & Central Asia,2020-06-22,918372404,40905986,2550322,2156132,193688,2550322,2349820,200502,18028.0,18028.0,17790.57,658.71,18449.29,-421.2857,-67.1714,9.91,-47.5143,-37.6,-29.5714,19.85,20.07,3.93,0.0824,2777.0,210.9,2347.78,2558.68,218.32,16.04,44541.83
Europe & Central Asia,2020-06-23,918372404,40565430,2569121,2173625,194425,2569121,2368050,201071,17992.14,17992.14,17916.43,495.57,18412.0,-419.8571,-117.5143,5.94,-46.2571,-40.3143,-77.2,5.01,20.87,0.261,0.0821,2797.47,211.71,2366.82,2578.53,218.94,15.79,44171.0
Europe & Central Asia,2020-06-24,918372404,41148949,2587732,2191398,194930,2587732,2386328,201404,17708.86,17708.86,17888.43,483.86,18372.29,-663.4286,-11.2571,-9.6857,-37.3143,-47.0,35.74,96.79,27.02,3.39,0.0817,2817.74,212.26,2386.18,2598.43,219.31,15.9,44806.39
Europe & Central Asia,2020-06-25,918372404,46276972,2606189,2209241,195395,2606189,2404636,201553,17554.71,17554.71,17828.14,484.29,18312.43,-757.7143,-62.7714,-6.3143,-37.7714,-44.0857,-18.6857,112.85,14.41,-11.0642,0.0813,2837.83,212.76,2405.6,2618.37,219.47,17.76,50390.2
Europe & Central Asia,2020-06-26,918372404,39576466,2625903,2226908,196056,2625903,2422964,202939,18084.57,18084.57,17751.14,493.71,18244.86,-160.2857,436.97,-43.8857,-2.0571,-45.9429,482.91,130.29,23.38,-12.4233,0.0809,2859.3,213.48,2424.84,2638.32,220.98,15.07,43094.14
Europe & Central Asia,2020-06-27,918372404,43078737,2641469,2244920,196487,2641469,2441407,200062,17714.14,17714.14,17759.0,469.86,18228.86,-514.7143,497.09,-2.7143,1.06,-1.6571,498.74,91.91,-35.256,,0.0805,2876.25,213.95,2444.45,2658.41,217.84,16.31,46907.7
Europe & Central Asia,2020-06-28,918372404,50715981,2656840,2262812,196784,2656840,2459596,197244,20177.0,20177.0,17697.0,485.29,18182.29,1994.71,533.94,45.71,-2.2571,43.46,490.49,121.93,-41.2491,,0.08,2892.99,214.27,2463.94,2678.21,214.78,19.09,55223.76
Europe & Central Asia,2020-06-29,918372404,52263895,2676914,2280390,197144,2676914,2477534,199380,20194.29,20194.29,17874.86,489.14,18364.0,1830.29,448.29,93.14,-5.2,87.94,360.34,-79.4857,,,0.0796,2914.85,214.67,2483.08,2697.74,217.1,19.52,56909.26
Europe & Central Asia,2020-06-30,918372404,51845112,2693120,2297938,197714,2693120,2495652,197468,20224.43,20224.43,18056.71,473.0,18529.71,1694.71,546.89,120.51,0.286,120.8,426.09,-93.3943,,,0.0792,2932.49,215.29,2502.19,2717.47,215.02,19.25,56453.26
Europe & Central Asia,2020-07-01,918372404,52509405,2728971,2315277,198327,2728971,2513604,215367,20326.0,20326.0,18216.86,467.71,18684.57,1641.43,39.54,160.51,-1.1429,159.37,-119.8286,,,,0.0789,2971.53,215.95,2521.07,2737.02,234.51,19.24,57176.59
Europe & Central Asia,2020-07-02,918372404,56834473,2747549,2334365,198819,2747549,2533184,214365,20448.57,20448.57,18361.57,471.29,18832.86,1615.71,30.11,149.51,-0.8,148.71,-118.6,,,,0.0785,2991.76,216.49,2541.85,2758.34,233.42,20.69,61886.09
Europe & Central Asia,2020-07-03,918372404,54687237,2767474,2353305,199367,2767474,2552672,214802,20374.71,20374.71,18499.57,479.57,18979.14,1395.57,,,,,,,,,0.0781,3013.46,217.09,2562.47,2779.56,233.89,19.76,59548.0
Europe & Central Asia,2020-07-04,918372404,56985751,2783751,2372438,199761,2783751,2572199,211552,20344.86,20344.86,18622.43,485.14,19107.57,1237.29,,,,,,,,,0.0777,3031.18,217.52,2583.31,2800.82,230.36,20.47,62050.81
Europe & Central Asia,2020-07-05,918372404,31173153,2799980,2391343,200083,2799980,2591426,208554,,,,,,,,,,,,,,,0.0772,3048.85,217.87,2603.89,2821.76,227.09,11.13,33943.91
Europe & Central Asia,2020-07-06,918372404,59792262,2819537,2409887,200501,2819537,2610388,209149,,,,,,,,,,,,,,,0.0768,3070.15,218.32,2624.08,2842.41,227.74,21.21,65106.77
Europe & Central Asia,2020-07-07,918372404,60757940,2835534,2428295,201110,2835534,2629405,206129,,,,,,,,,,,,,,,0.0765,3087.56,218.99,2644.13,2863.11,224.45,21.43,66158.28
