Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-05-12,410405444,2013943,261882,188030,8925,261882,196955,64927,8002.5,5719.33,99.83,5819.17,2183.33,287.61,193.08,0.806,193.89,93.72,5.43,0.0417,,0.0453,0.0341,638.11,21.75,458.16,479.9,158.2,7.69,4907.2
Middle East & North Africa,2020-05-13,410405444,2295596,269864,193838,9021,269864,202859,67005,8297.83,5918.67,97.67,6016.33,2281.5,293.53,200.69,1.67,202.36,91.17,2.05,-3.5417,,0.0445,0.0334,657.55,21.98,472.31,494.29,163.27,8.51,5593.48
Middle East & North Africa,2020-05-14,410405444,2353570,278563,199814,9136,278563,208950,69613,8621.67,6123.5,100.83,6224.33,2397.33,294.0,208.75,1.86,210.61,83.39,0.34,-6.5347,-4.1693,0.0437,0.0328,678.75,22.26,486.87,509.13,169.62,8.45,5734.74
Middle East & North Africa,2020-05-15,410405444,2416108,287141,206040,9240,287141,215280,71861,8865.0,6336.83,105.5,6442.33,2422.67,296.67,216.19,1.92,218.11,78.56,-11.9514,-11.592,,0.0429,0.0322,699.65,22.51,502.04,524.55,175.1,8.41,5887.12
Middle East & North Africa,2020-05-16,410405444,2470501,296460,212472,9335,296460,221807,74653,9205.33,6554.33,108.0,6662.33,2543.0,288.97,223.17,2.44,225.61,63.36,-20.7083,-16.6354,,0.0421,0.0315,722.36,22.75,517.71,540.46,181.9,8.33,6019.66
Middle East & North Africa,2020-05-17,410405444,2549053,305728,219160,9438,305728,228598,77130,9473.83,6784.5,109.0,6893.5,2580.33,245.72,228.36,2.92,231.28,14.44,-44.3194,,,0.0413,0.0309,744.94,23.0,534.01,557.01,187.94,8.34,6211.06
Middle East & North Africa,2020-05-18,410405444,2607612,315072,226051,9558,315072,235609,79463,9782.5,7016.5,111.33,7127.83,2654.67,211.17,230.28,2.22,232.5,-21.3333,-66.2014,,,0.0406,0.0303,767.71,23.29,550.8,574.09,193.62,8.28,6353.75
Middle East & North Africa,2020-05-19,410405444,2665521,325096,233164,9669,325096,242833,82263,10031.67,7257.67,112.33,7370.0,2661.67,119.39,229.25,1.36,230.61,-111.2222,-76.7361,,,0.0398,0.0297,792.13,23.56,568.13,591.69,200.44,8.2,6494.85
Middle East & North Africa,2020-05-20,410405444,2742121,335406,240521,9790,335406,250311,85095,10096.0,7493.67,118.33,7612.0,2484.0,24.17,219.56,0.944,220.5,-196.3333,-84.4514,,,0.0391,0.0292,817.26,23.85,586.06,609.91,207.34,8.18,6681.49
Middle East & North Africa,2020-05-21,410405444,1874435,345836,248139,9908,345836,258047,87789,10132.0,7718.5,118.83,7837.33,2294.67,-61.2222,202.25,0.472,202.72,-263.9444,-55.1875,,,0.0384,0.0286,842.67,24.14,604.62,628.76,213.91,5.42,4567.28
Middle East & North Africa,2020-05-22,410405444,2854009,356650,256018,10009,356650,266027,90623,9921.67,7929.83,116.17,8046.0,1875.67,-126.6389,177.14,1.44,178.58,-305.2222,-23.7361,,,0.0376,0.0281,869.02,24.39,623.82,648.21,220.81,8.0,6954.12
Middle East & North Africa,2020-05-23,410405444,2914703,366304,264122,10148,366304,274270,92034,9618.83,8101.83,114.67,8216.5,1402.33,-101.3611,150.47,0.278,150.75,-252.1111,,,,0.037,0.0277,892.54,24.73,643.56,668.29,224.25,7.96,7102.01
Middle East & North Africa,2020-05-24,410405444,2977581,375864,272362,10271,375864,282633,93231,9415.17,8230.0,114.17,8344.17,1071.0,-70.7778,126.92,1.06,127.97,-198.75,,,,0.0363,0.0273,915.84,25.03,663.64,688.67,227.17,7.92,7255.22
Middle East & North Africa,2020-05-25,410405444,3039557,384626,280743,10366,384626,291109,93517,9271.83,8320.5,121.0,8441.5,830.33,30.78,106.47,3.5,109.97,-79.1944,,,,0.0356,0.027,937.19,25.26,684.06,709.32,227.86,7.9,7406.23
Middle East & North Africa,2020-05-26,410405444,3099866,393119,289132,10478,393119,299610,93509,9487.83,8396.5,120.0,8516.5,971.33,148.81,97.25,5.47,102.72,46.08,,,,0.035,0.0267,957.88,25.53,704.5,730.03,227.85,7.89,7553.18
Middle East & North Africa,2020-05-27,410405444,3163750,402327,297519,10593,402327,308112,94215,9707.33,8480.0,125.17,8605.17,1102.17,233.0,99.69,7.14,106.83,126.17,59.09,,,0.0344,0.0263,980.32,25.81,724.94,750.75,229.57,7.86,7708.84
Middle East & North Africa,2020-05-28,410405444,2355248,412281,305941,10735,412281,316676,95605,10106.33,8568.67,137.17,8705.83,1400.5,293.67,111.56,6.75,118.31,175.36,25.58,,,0.0339,0.026,1004.57,26.16,745.46,771.62,232.95,5.71,5738.83
Middle East & North Africa,2020-05-29,410405444,3297214,423231,314501,10868,423231,325369,97862,10511.67,8685.33,147.5,8832.83,1678.83,267.14,126.78,7.61,134.39,132.75,-8.5972,-25.3976,,0.0334,0.0257,1031.25,26.48,766.32,792.8,238.45,7.79,8034.04
Middle East & North Africa,2020-05-30,410405444,3361508,434108,323242,11022,434108,334264,99844,10813.17,8828.17,157.0,8985.17,1828.0,251.11,139.17,7.19,146.36,104.75,-37.7986,-18.4115,,0.033,0.0254,1057.75,26.86,787.62,814.47,243.28,7.74,8190.7
Middle East & North Africa,2020-05-31,410405444,3427421,445264,332155,11189,445264,343344,101920,11033.83,8989.83,161.5,9151.33,1882.5,198.61,150.47,5.25,155.72,42.89,-42.5,,,0.0326,0.0251,1084.94,27.26,809.33,836.6,248.34,7.7,8351.3
Middle East & North Africa,2020-06-01,410405444,3497973,456189,341244,11363,456189,352607,103582,11090.67,9157.17,165.67,9322.83,1767.83,142.47,156.0,3.75,159.75,-17.2778,-48.0694,,,0.0322,0.0249,1111.56,27.69,831.48,859.17,252.39,7.67,8523.21
Middle East & North Africa,2020-06-02,410405444,3574715,467206,350488,11535,467206,362023,105183,11214.0,9315.0,168.33,9483.33,1730.67,97.14,156.11,2.08,158.19,-61.0556,-33.5486,,,0.0319,0.0247,1138.4,28.11,854.0,882.11,256.29,7.65,8710.2
Middle East & North Africa,2020-06-03,410405444,3655067,478484,359880,11704,478484,371584,106900,11298.0,9471.5,168.67,9640.17,1657.83,58.83,150.75,1.94,152.69,-93.8611,-22.2847,,,0.0315,0.0245,1165.88,28.52,876.89,905.41,260.47,7.64,8905.99
Middle East & North Africa,2020-06-04,410405444,3737082,489775,369444,11862,489775,381306,108469,11366.5,9621.33,170.0,9791.33,1575.17,64.42,142.36,1.69,144.06,-79.6389,-7.2153,,,0.0311,0.0242,1193.39,28.9,900.19,929.1,264.3,7.63,9105.83
Middle East & North Africa,2020-06-05,410405444,3828207,501392,379132,12032,501392,391164,110228,11396.0,9764.83,169.5,9934.33,1461.67,53.33,135.08,1.78,136.86,-83.5278,6.04,,,0.0308,0.024,1221.7,29.32,923.8,953.12,268.58,7.64,9327.87
Middle East & North Africa,2020-06-06,410405444,3912986,513052,388984,12201,513052,401185,111867,11386.83,9894.33,173.17,10067.5,1319.33,68.28,127.08,2.28,129.36,-61.0833,12.99,,,0.0304,0.0238,1250.11,29.73,947.8,977.53,272.58,7.63,9534.44
Middle East & North Africa,2020-06-07,410405444,2794219,524388,398972,12383,524388,411355,113033,11477.17,10011.33,175.83,10187.17,1290.0,83.0,120.72,3.03,123.75,-40.75,30.0,4.81,,0.0301,0.0236,1277.73,30.17,972.14,1002.31,275.42,5.33,6808.44
Middle East & North Africa,2020-06-08,410405444,2987754,535582,409077,12552,535582,421629,113953,11534.0,10125.5,179.0,10304.5,1229.5,116.39,114.08,6.03,120.11,-3.7222,25.83,-1.1337,,0.0298,0.0234,1305.01,30.58,996.76,1027.35,277.66,5.58,7280.01
Middle East & North Africa,2020-06-09,410405444,4181931,546805,419246,12743,546805,431989,114816,11707.67,10234.0,182.33,10416.33,1291.33,173.33,110.72,9.0,119.72,53.61,25.3,-9.0694,-6.1211,0.0295,0.0233,1332.35,31.05,1021.54,1052.59,279.76,7.65,10189.76
Middle East & North Africa,2020-06-10,410405444,4278222,558638,429512,12917,558638,442429,116209,11864.5,10345.67,188.17,10533.83,1330.67,171.61,112.94,11.64,124.58,47.03,8.46,-11.6059,,0.0292,0.0231,1361.19,31.47,1046.56,1078.03,283.16,7.66,10424.38
Middle East & North Africa,2020-06-11,410405444,3198914,570596,439885,13106,570596,452991,117605,12094.33,10449.33,205.67,10655.0,1439.33,184.19,114.78,14.14,128.92,55.28,-6.2778,-19.6701,,0.0289,0.023,1390.32,31.93,1071.83,1103.76,286.56,5.61,7794.52
Middle East & North Africa,2020-06-12,410405444,4471927,583298,450388,13295,583298,463683,119615,12426.83,10558.67,227.17,10785.83,1641.0,150.22,118.47,15.47,133.94,16.28,-20.5903,-13.4063,,0.0287,0.0228,1421.27,32.39,1097.42,1129.82,291.46,7.67,10896.36
Middle East & North Africa,2020-06-13,410405444,4552615,595575,461046,13512,595575,474558,121017,12506.83,10689.0,245.67,10934.67,1572.17,148.22,118.89,16.42,135.31,12.92,-53.3819,,,0.0285,0.0227,1451.19,32.92,1123.39,1156.32,294.87,7.64,11092.97
Middle East & North Africa,2020-06-14,410405444,4636463,608148,471773,13786,608148,485559,122589,12639.17,10814.17,263.83,11078.0,1561.17,89.25,122.86,13.67,136.53,-47.2778,-45.1667,,,0.0284,0.0227,1481.82,33.59,1149.53,1183.12,298.7,7.62,11297.27
Middle East & North Africa,2020-06-15,410405444,4728657,621366,482598,14106,621366,496704,124662,12609.0,10944.83,275.17,11220.0,1389.0,-29.3333,123.44,8.69,132.14,-161.4722,-53.8472,,,0.0284,0.0227,1514.03,34.37,1175.91,1210.28,303.75,7.61,11521.92
Middle East & North Africa,2020-06-16,410405444,4824754,633679,493646,14391,633679,508037,125642,12753.83,11059.0,286.67,11345.67,1408.17,-30.4444,112.33,5.19,117.53,-147.9722,-36.1944,,,0.0283,0.0227,1544.03,35.07,1202.83,1237.89,306.14,7.61,11756.07
Middle East & North Africa,2020-06-17,410405444,4476899,646431,504770,14689,646431,519459,126972,12629.83,11186.5,287.67,11474.17,1155.67,-67.1667,102.42,1.67,104.08,-171.25,,,,0.0283,0.0227,1575.1,35.79,1229.93,1265.72,309.38,6.93,10908.48
Middle East & North Africa,2020-06-18,410405444,5012436,658952,516057,14946,658952,531003,127949,12250.83,11299.33,279.33,11578.67,672.17,-55.5278,87.44,1.0,88.44,-143.9722,,,,0.0281,0.0227,1605.61,36.42,1257.43,1293.85,311.76,7.61,12213.38
Middle East & North Africa,2020-06-19,410405444,4635340,672098,527400,15232,672098,542632,129466,12324.17,11363.0,276.83,11639.83,684.33,-84.2222,76.25,-0.75,75.5,-159.7222,,,,0.0281,0.0227,1637.64,37.11,1285.07,1322.19,315.46,6.9,11294.54
Middle East & North Africa,2020-06-20,410405444,5178550,683927,538892,15512,683927,554404,129523,12236.17,11428.67,273.83,11702.5,533.67,,,,,,,,,0.028,0.0227,1666.47,37.8,1313.07,1350.87,315.6,7.57,12618.13
Middle East & North Africa,2020-06-21,410405444,4792616,694871,550394,15782,694871,566176,128695,12275.83,11469.5,281.17,11750.67,525.17,,,,,,,,,0.0279,0.0227,1693.13,38.45,1341.1,1379.55,313.58,6.9,11677.76
Middle East & North Africa,2020-06-22,410405444,5365104,707624,561824,16052,707624,577876,129748,12248.5,11516.5,282.17,11798.67,449.83,,,,,,,,,0.0278,0.0227,1724.21,39.11,1368.95,1408.06,316.15,7.58,13072.69
Middle East & North Africa,2020-06-23,410405444,4959050,719848,573342,16332,719848,589674,130174,,,,,,,,,,,,,,0.0277,0.0227,1753.99,39.79,1397.01,1436.81,317.18,6.89,12083.29
Middle East & North Africa,2020-06-24,410405444,5539580,732607,584874,16633,732607,601507,131100,,,,,,,,,,,,,,0.0277,0.0227,1785.08,40.53,1425.11,1465.64,319.44,7.56,13497.82
Middle East & North Africa,2020-06-25,410405444,5593665,745589,596499,16925,745589,613424,132165,,,,,,,,,,,,,,0.0276,0.0227,1816.71,41.24,1453.44,1494.68,322.04,7.5,13629.61
