Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-05-03,443896782,2472827,201087,143354,8055,201087,151409,49678,5290.43,5290.43,4387.57,110.71,4498.29,792.14,194.91,59.83,-1.1714,58.66,136.26,43.45,0.981,-3.1529,0.0532,453.0,18.15,322.94,341.09,111.91,12.3,5570.73
Middle East & North Africa,2020-05-04,443896782,2531837,206397,147759,8168,206397,155927,50470,5471.86,5471.86,4460.86,109.71,4570.57,901.29,236.77,71.8,-0.7429,71.06,165.71,36.37,-4.016,-3.4608,0.0524,464.97,18.4,332.87,351.27,113.7,12.27,5703.66
Middle East & North Africa,2020-05-05,443896782,2600977,212349,152232,8282,212349,160514,51835,5760.86,5760.86,4540.29,111.57,4651.86,1109.0,271.23,86.06,0.171,86.23,185.0,31.26,-6.2457,-2.4462,0.0516,478.37,18.66,342.94,361.6,116.77,12.25,5859.42
Middle East & North Africa,2020-05-06,443896782,3065819,218623,156815,8410,218623,165225,53398,6067.29,6067.29,4643.57,109.57,4753.14,1314.14,280.37,103.54,-0.4857,103.06,177.31,17.75,-9.2994,-1.7305,0.0509,492.51,18.95,353.27,372.21,120.29,14.02,6906.6
Middle East & North Africa,2020-05-07,443896782,3154325,224784,161560,8520,224784,170080,54704,6422.0,6422.0,4760.71,112.29,4873.0,1549.0,297.77,119.97,-0.8571,119.11,178.66,10.42,-7.9017,0.0526,0.0501,506.39,19.19,363.96,383.15,123.24,14.03,7105.99
Middle East & North Africa,2020-05-08,443896782,3235496,231795,166415,8637,231795,175052,56743,6692.29,6692.29,4905.29,108.29,5013.57,1678.71,283.66,137.63,-2.0571,135.57,148.09,-3.0457,-7.672,0.666,0.0493,522.18,19.46,374.9,394.35,127.83,13.96,7288.85
Middle East & North Africa,2020-05-09,443896782,2740113,238581,171480,8731,238581,180211,58370,6960.71,6960.71,5060.71,105.43,5166.14,1794.57,288.86,150.46,-1.5429,148.91,139.94,-3.1371,-3.7531,2.29,0.0484,537.47,19.67,386.31,405.98,131.49,11.49,6172.86
Middle East & North Africa,2020-05-10,443896782,3393476,246041,176679,8841,246041,185520,60521,7179.14,7179.14,5228.43,101.29,5329.71,1849.43,256.0,164.09,-2.4571,161.63,94.37,-7.0971,-2.9166,1.84,0.0477,554.28,19.92,398.02,417.93,136.34,13.79,7644.74
Middle East & North Africa,2020-05-11,443896782,2883522,253243,182096,8926,253243,191022,62221,7511.57,7511.57,5395.86,101.86,5497.71,2013.86,264.69,171.63,-1.5429,170.09,94.6,-1.0171,2.14,2.05,0.0467,570.5,20.11,410.22,430.33,140.17,11.39,6495.93
Middle East & North Africa,2020-05-12,443896782,3574430,261074,187657,9020,261074,196677,64397,7702.0,7702.0,5581.14,100.0,5681.14,2020.86,262.29,179.89,-1.1429,178.74,83.54,-4.1657,1.32,0.534,0.0459,588.14,20.32,422.75,443.07,145.07,13.69,8052.39
Middle East & North Africa,2020-05-13,443896782,3895885,268877,193414,9119,268877,202533,66344,8015.71,8015.71,5763.43,100.57,5864.0,2151.71,278.57,185.51,0.714,186.23,92.34,7.63,2.59,0.127,0.045,605.72,20.54,435.72,456.26,149.46,14.49,8776.56
Middle East & North Africa,2020-05-14,443896782,3991097,277365,199331,9233,277365,208564,68801,8272.14,8272.14,5960.14,99.71,6059.86,2212.29,268.03,193.51,1.14,194.66,73.37,3.45,-1.0834,-2.1646,0.0443,624.84,20.8,449.05,469.85,154.99,14.39,8991.05
Middle East & North Africa,2020-05-15,443896782,4096075,285709,205483,9337,285709,214820,70889,8572.0,8572.0,6156.0,104.86,6260.86,2311.14,294.17,199.09,2.14,201.23,92.94,5.86,-2.2823,-2.4663,0.0435,643.64,21.03,462.91,483.94,159.7,14.34,9227.54
Middle East & North Africa,2020-05-16,443896782,4189737,294691,211824,9435,294691,221259,73432,8851.71,8851.71,6363.43,107.57,6471.0,2380.71,281.94,207.54,2.29,209.83,72.11,-6.4343,-8.6869,-3.5678,0.0426,663.87,21.25,477.19,498.45,165.43,14.22,9438.54
Middle East & North Africa,2020-05-17,443896782,4308203,303946,218400,9539,303946,227939,76007,9172.86,9172.86,6576.57,110.71,6687.29,2485.57,291.6,213.83,2.49,216.31,75.29,-15.5771,-11.0137,-2.2382,0.0418,684.72,21.49,492.01,513.5,171.23,14.17,9705.42
Middle East & North Africa,2020-05-18,443896782,4412009,313247,225188,9660,313247,234848,78399,9425.43,9425.43,6801.14,112.0,6913.14,2512.29,246.4,220.74,2.71,223.46,22.94,-35.8,-15.2469,-1.1623,0.0411,705.68,21.76,507.3,529.06,176.62,14.08,9939.27
Middle East & North Africa,2020-05-19,443896782,4515578,323036,232201,9773,323036,241974,81062,9730.14,9730.14,7029.29,112.14,7141.43,2588.71,190.14,222.37,2.91,225.29,-35.1429,-51.6171,-12.2743,1.86,0.0404,727.73,22.02,523.1,545.11,182.61,13.98,10172.59
Middle East & North Africa,2020-05-20,443896782,4643924,333087,239450,9894,333087,249344,83743,9804.0,9804.0,7259.71,118.43,7378.14,2425.86,115.17,220.54,1.63,222.17,-107.0,-70.3714,-8.0937,4.28,0.0397,750.37,22.29,539.43,561.72,188.65,13.94,10461.72
Middle East & North Africa,2020-05-21,443896782,3817581,343343,246939,10017,343343,256956,86387,9802.43,9802.43,7475.29,122.14,7597.43,2205.0,23.86,210.97,1.51,212.49,-188.6286,-67.8057,0.615,7.11,0.039,773.47,22.57,556.3,578.86,194.61,11.12,8600.15
Middle East & North Africa,2020-05-22,443896782,4834558,353820,254688,10122,353820,264810,89010,9748.71,9748.71,7679.29,118.86,7798.14,1950.57,-60.2571,193.91,1.43,195.34,-255.6,-56.0457,10.39,7.41,0.0382,797.08,22.8,573.76,596.56,200.52,13.66,10891.18
Middle East & North Africa,2020-05-23,443896782,4937741,363319,262642,10264,363319,272906,90413,9544.71,9544.71,7856.0,119.57,7975.57,1569.14,-92.6286,171.06,0.8,171.86,-264.4857,-32.7257,20.31,6.54,0.0376,818.48,23.12,591.67,614.8,203.68,13.59,11123.62
Middle East & North Africa,2020-05-24,443896782,5029715,372563,270727,10394,372563,281121,91442,9428.86,9428.86,7998.86,119.29,8118.14,1310.71,-90.0857,147.06,1.03,148.09,-238.1714,0.314,24.76,3.64,0.037,839.3,23.42,609.89,633.3,206.0,13.5,11330.82
Middle East & North Africa,2020-05-25,443896782,5120701,381488,278943,10492,381488,289435,92053,9340.86,9340.86,8115.0,122.43,8237.43,1103.43,-48.4571,123.97,2.26,126.23,-174.6857,31.16,24.6,-0.1984,0.0362,859.41,23.64,628.4,652.03,207.37,13.42,11535.79
Middle East & North Africa,2020-05-26,443896782,5220893,389849,287193,10610,389849,297803,92046,9352.0,9352.0,8210.57,127.29,8337.86,1014.14,25.43,107.29,3.26,110.54,-85.1143,56.01,18.8,-4.0322,0.0356,878.24,23.9,646.98,670.88,207.36,13.39,11761.5
Middle East & North Africa,2020-05-27,443896782,5322145,399089,295442,10729,399089,306171,92918,9506.43,9506.43,8299.14,130.14,8429.29,1077.14,95.54,96.97,5.74,102.71,-7.1714,66.94,9.39,-6.9408,0.035,899.06,24.17,665.56,689.73,209.32,13.34,11989.6
Middle East & North Africa,2020-05-28,443896782,4557457,408729,303744,10874,408729,314618,94111,9671.86,9671.86,8392.43,135.86,8528.29,1143.57,187.4,95.06,6.97,102.03,85.37,61.26,0.145,-8.019,0.0346,920.77,24.5,684.27,708.76,212.01,11.15,10266.93
Middle East & North Africa,2020-05-29,443896782,5537943,419284,312162,11013,419284,323175,96109,9906.57,9906.57,8483.71,148.0,8631.71,1274.86,244.63,101.94,7.8,109.74,134.89,47.29,-9.9417,-7.0133,0.0341,944.55,24.81,703.23,728.04,216.51,13.21,12475.74
Middle East & North Africa,2020-05-30,443896782,5633369,429864,320736,11175,429864,331911,97953,10277.86,10277.86,8590.29,157.29,8747.57,1530.29,257.86,114.23,8.03,122.26,135.6,31.89,-15.4971,-4.6807,0.0337,968.39,25.17,722.55,747.72,220.67,13.11,12690.72
Middle East & North Africa,2020-05-31,443896782,5734911,440266,329474,11345,440266,340819,99447,10575.14,10575.14,8720.29,166.29,8886.57,1688.57,261.86,126.23,8.03,134.26,127.6,6.3,-16.2686,-2.259,0.0333,991.82,25.56,742.23,767.79,224.03,13.03,12919.47
Middle East & North Africa,2020-06-01,443896782,5848239,450834,338329,11528,450834,349857,100977,10795.71,10795.71,8870.29,170.29,9040.57,1755.14,254.97,139.26,6.74,146.0,108.97,-10.5429,-14.0091,0.954,0.033,1015.63,25.97,762.18,788.15,227.48,12.97,13174.77
Middle East & North Africa,2020-06-02,443896782,5980750,461794,347325,11711,461794,359036,102758,10981.14,10981.14,9023.57,176.0,9199.57,1781.57,218.89,149.89,5.94,155.83,63.06,-20.08,-11.1497,2.8,0.0326,1040.32,26.38,782.45,808.83,231.49,12.95,13473.29
Middle East & North Africa,2020-06-03,443896782,6106252,473115,356484,11893,473115,368377,104738,11181.43,11181.43,9180.0,181.71,9361.71,1819.71,191.91,157.37,4.26,161.63,30.29,-22.76,-5.1703,3.69,0.0323,1065.82,26.79,803.08,829.87,235.95,12.91,13756.02
Middle East & North Africa,2020-06-04,443896782,6242344,484299,365836,12066,484299,377902,106397,11372.29,11372.29,9339.71,187.0,9526.71,1845.57,157.46,160.06,4.26,164.31,-6.8571,-23.8629,-1.4869,3.56,0.0319,1091.02,27.18,824.15,851.33,239.69,12.89,14062.6
Middle East & North Africa,2020-06-05,443896782,6378584,496152,375327,12245,496152,387572,108580,11534.71,11534.71,9507.14,187.57,9694.71,1840.0,148.06,160.03,3.83,163.86,-15.8,-19.5543,2.2,3.29,0.0316,1117.72,27.59,845.53,873.11,244.61,12.86,14369.52
Middle East & North Africa,2020-06-06,443896782,6496947,508134,384996,12447,508134,397443,110691,11583.0,11583.0,9670.57,191.57,9862.14,1720.86,135.66,158.34,3.89,162.23,-26.5714,-17.9771,3.81,2.13,0.0313,1144.71,28.04,867.31,895.35,249.36,12.79,14636.17
Middle East & North Africa,2020-06-07,443896782,5416327,519872,394852,12654,519872,407506,112366,11721.43,11721.43,9823.71,195.14,10018.86,1702.57,121.11,155.97,4.03,160.0,-38.8857,-9.0743,5.31,1.62,0.0311,1171.16,28.51,889.51,918.02,253.14,10.42,12201.77
Middle East & North Africa,2020-06-08,443896782,5658295,531577,404879,12841,531577,417720,113857,11859.71,11859.71,9971.71,201.14,10172.86,1686.86,102.03,150.66,5.77,156.43,-54.4,-3.7257,5.46,0.576,0.0307,1197.52,28.93,912.1,941.03,256.49,10.64,12746.87
Middle East & North Africa,2020-06-09,443896782,6898708,542875,415019,13052,542875,428071,114804,11977.86,11977.86,10119.57,207.14,10326.71,1651.14,112.09,143.03,8.4,151.43,-39.3429,2.68,6.62,-0.3781,0.0305,1222.98,29.4,934.94,964.35,258.63,12.71,15541.24
Middle East & North Africa,2020-06-10,443896782,7040057,555165,425250,13259,555165,438509,116656,12044.86,12044.86,10260.43,216.43,10476.86,1568.0,129.43,135.2,12.66,147.86,-18.4286,7.75,5.08,-1.6398,0.0302,1250.66,29.87,957.99,987.86,262.8,12.68,15859.67
Middle East & North Africa,2020-06-11,443896782,6002600,567317,435638,13474,567317,449112,118205,12143.43,12143.43,10385.71,233.57,10619.29,1524.14,149.06,131.23,15.11,146.34,2.71,15.14,1.92,-2.3099,0.03,1278.04,30.35,981.39,1011.75,266.29,10.58,13522.51
Middle East & North Africa,2020-06-12,443896782,7319708,579997,446164,13695,579997,459859,120138,12368.57,12368.57,10499.71,258.43,10758.14,1610.43,159.89,128.26,18.2,146.46,13.43,16.32,-2.8903,-3.2805,0.0298,1306.6,30.85,1005.11,1035.96,270.64,12.62,16489.66
Middle East & North Africa,2020-06-13,443896782,7428751,592448,456819,13962,592448,470781,121667,12605.0,12605.0,10627.86,276.71,10904.57,1700.43,177.71,127.91,19.83,147.74,29.97,5.86,-6.088,-3.3589,0.0297,1334.65,31.45,1029.11,1060.56,274.09,12.54,16735.31
Middle East & North Africa,2020-06-14,443896782,7551189,604876,467552,14289,604876,481841,123035,12777.29,12777.29,10760.86,298.14,11059.0,1718.29,193.69,130.34,20.06,150.4,43.29,-11.7714,-9.7794,-1.9239,0.0297,1362.65,32.19,1053.29,1085.48,277.17,12.48,17011.14
Middle East & North Africa,2020-06-15,443896782,7684482,618157,478377,14650,618157,493027,125130,12933.43,12933.43,10900.0,315.57,11215.57,1717.86,158.71,136.43,17.89,154.31,4.4,-22.6857,-11.7154,0.578,0.0297,1392.57,33.0,1077.68,1110.68,281.89,12.43,17311.42
Middle East & North Africa,2020-06-16,443896782,7822158,631110,489414,14989,631110,504403,126707,13111.86,13111.86,11037.43,333.86,11371.29,1740.57,90.2,139.66,15.0,154.66,-64.4571,-33.76,-7.7029,2.24,0.0297,1421.75,33.77,1102.54,1136.31,285.44,12.39,17621.57
Middle East & North Africa,2020-06-17,443896782,7513687,644606,500576,15346,644606,515922,128684,13162.14,13162.14,11181.86,347.86,11529.71,1632.43,46.46,138.94,9.86,148.8,-102.3429,-42.2571,0.0,4.1,0.0297,1452.15,34.57,1127.69,1162.26,289.9,11.66,16926.65
Middle East & North Africa,2020-06-18,443896782,8101810,657851,511938,15683,657851,527621,130230,13056.0,13056.0,11326.14,351.71,11677.86,1378.14,8.91,132.49,7.0,139.49,-130.5714,-32.6571,5.1,5.1,0.0297,1481.99,35.33,1153.28,1188.61,293.38,12.32,18251.56
Middle East & North Africa,2020-06-19,443896782,7786810,671780,523426,16032,671780,539458,132322,13009.57,13009.57,11455.57,347.43,11803.0,1206.57,-17.6,123.71,3.94,127.66,-145.2571,-11.7714,10.72,4.07,0.0297,1513.37,36.12,1179.16,1215.28,298.09,11.59,17541.94
Middle East & North Africa,2020-06-20,443896782,8377672,684583,535092,16397,684583,551489,133094,12978.0,12978.0,11562.43,350.57,11913.0,1065.0,-4.5714,111.51,2.86,114.37,-118.9429,2.83,13.79,1.45,0.0297,1542.21,36.94,1205.44,1242.38,299.83,12.24,18873.02
Middle East & North Africa,2020-06-21,443896782,8042308,696268,546835,16751,696268,563586,132682,13023.86,13023.86,11656.0,353.57,12009.57,1014.29,31.34,100.46,3.29,103.74,-72.4,19.86,12.67,-0.5024,0.0297,1568.54,37.74,1231.9,1269.63,298.9,11.55,18117.52
Middle East & North Africa,2020-06-22,443896782,8674020,709224,558566,17082,709224,575648,133576,13139.29,13139.29,11739.43,362.14,12101.57,1037.71,60.63,92.6,4.49,97.09,-36.4571,26.71,7.27,-2.7984,0.0297,1597.72,38.48,1258.32,1296.81,300.92,12.23,19540.62
Middle East & North Africa,2020-06-23,443896782,8338383,721956,570351,17443,721956,587794,134162,13212.71,13212.71,11828.43,368.14,12196.57,1016.14,108.23,88.94,4.86,93.8,14.43,30.7,2.59,-3.4832,0.0297,1626.41,39.3,1284.87,1324.17,302.24,11.55,18784.51
Middle East & North Africa,2020-06-24,443896782,8987483,735773,582168,17821,735773,599989,135784,13312.71,13312.71,11918.57,369.86,12288.43,1024.29,115.94,88.89,6.29,95.17,20.77,24.57,-3.2674,-3.8955,0.0297,1657.53,40.15,1311.49,1351.64,305.89,12.22,20246.79
Middle East & North Africa,2020-06-25,443896782,8549859,749826,594114,18218,749826,612332,137494,13519.14,13519.14,12007.14,374.86,12382.0,1137.14,148.91,90.91,6.09,97.0,51.91,15.79,-3.6229,-2.7947,0.0298,1689.19,41.04,1338.41,1379.45,309.74,11.4,19260.92
Middle East & North Africa,2020-06-26,443896782,9329223,764269,606225,18609,764269,624834,139435,13603.57,13603.57,12100.43,385.0,12485.43,1118.14,154.17,95.86,5.74,101.6,52.57,3.53,-6.8069,-1.5047,0.0298,1721.73,41.92,1365.69,1407.61,314.12,12.21,21016.65
Middle East & North Africa,2020-06-27,443896782,9483586,777772,618522,18986,777772,637508,140264,13883.86,13883.86,12194.0,392.57,12586.57,1297.29,139.6,100.29,6.23,106.51,33.09,8.59,-6.7063,0.0306,0.0298,1752.15,42.77,1393.39,1436.16,315.98,12.19,21364.39
Middle East & North Africa,2020-06-28,443896782,9659427,790902,630885,19375,790902,650260,140642,13983.57,13983.57,12307.71,396.86,12704.57,1279.0,125.86,103.31,6.03,109.34,16.51,-3.3371,-4.9314,-0.9618,0.0298,1781.73,43.65,1421.24,1464.89,316.83,12.21,21760.52
Middle East & North Africa,2020-06-29,443896782,9847253,804449,643269,19777,804449,663046,141403,14010.71,14010.71,12420.0,401.0,12821.0,1189.71,158.91,105.71,5.2,110.91,48.0,-8.9657,-3.1143,-0.1749,0.0298,1812.24,44.55,1449.14,1493.69,318.55,12.24,22183.65
Middle East & North Africa,2020-06-30,443896782,8369700,819143,655709,20191,819143,675900,143243,14148.43,14148.43,12523.71,405.0,12928.71,1219.71,132.23,110.83,4.57,115.4,16.83,-8.8629,-8.432,-0.216,0.0299,1845.35,45.49,1477.17,1522.65,322.69,10.22,18855.06
Middle East & North Africa,2020-07-01,443896782,10208695,833658,668322,20599,833658,688921,144737,14398.14,14398.14,12629.0,411.0,13040.0,1358.14,109.34,112.69,4.2,116.89,-7.5429,-12.0457,-7.6811,-0.6882,0.0299,1878.04,46.4,1505.58,1551.98,326.06,12.25,22997.9
Middle East & North Africa,2020-07-02,443896782,8704140,847901,681054,21025,847901,702079,145822,14545.0,14545.0,12748.14,415.43,13163.57,1381.43,95.29,111.34,4.86,116.2,-20.9143,-33.5657,-7.7863,-0.6574,0.0299,1910.13,47.36,1534.26,1581.63,328.5,10.27,19608.48
Middle East & North Africa,2020-07-03,443896782,10599332,863308,693891,21444,863308,715335,147973,14530.29,14530.29,12871.14,417.86,13289.0,1241.29,65.63,110.91,3.57,114.49,-48.8571,-41.7429,-8.3726,1.76,0.03,1944.84,48.31,1563.18,1611.49,333.35,12.28,23877.92
Middle East & North Africa,2020-07-04,443896782,10756354,878559,706925,21863,878559,728788,149771,14487.14,14487.14,12976.71,425.29,13402.0,1085.14,-8.9143,106.43,3.4,109.83,-118.7429,-47.8971,-6.4011,2.45,0.03,1979.2,49.25,1592.54,1641.8,337.4,12.24,24231.66
Middle East & North Africa,2020-07-05,443896782,10940675,892717,720122,22283,892717,742405,150312,14476.57,14476.57,13078.29,422.86,13501.14,975.43,-76.4857,97.66,1.46,99.11,-175.6,-50.7257,0.346,3.7,0.03,2011.09,50.2,1622.27,1672.47,338.62,12.26,24646.89
Middle East & North Africa,2020-07-06,443896782,11139999,906161,733367,22702,906161,756069,150092,14353.57,14353.57,13161.14,428.0,13589.14,764.43,-130.1429,82.57,0.543,83.11,-213.2571,-44.0514,4.55,4.0,0.03,2041.38,51.14,1652.11,1703.25,338.12,12.29,25095.92
Middle East & North Africa,2020-07-07,443896782,10744876,920553,746546,23168,920553,769714,150839,14162.57,14162.57,13236.43,422.71,13659.14,503.43,-158.3429,62.11,1.54,63.66,-222.0,-31.8343,10.69,3.19,0.0301,2073.8,52.19,1681.8,1733.99,339.81,11.67,24205.8
Middle East & North Africa,2020-07-08,443896782,11549962,934994,759870,23559,934994,783429,151565,13879.57,13879.57,13284.0,420.57,13704.57,175.0,-154.6286,40.94,2.43,43.37,-198.0,-18.9829,11.6,1.36,0.0301,2106.33,53.07,1711.82,1764.89,341.44,12.35,26019.48
Middle East & North Africa,2020-07-09,443896782,11112816,948376,773182,24021,948376,797203,151173,13695.43,13695.43,13287.29,433.0,13720.29,-24.8571,-168.0857,25.29,0.229,25.51,-193.6,5.55,9.53,0.152,0.0301,2136.48,54.11,1741.81,1795.92,340.56,11.72,25034.68
Middle East & North Africa,2020-07-10,443896782,11930902,962446,786546,24403,962446,810949,151497,13703.43,13703.43,13283.0,435.0,13718.0,-14.5714,-171.4,5.57,2.17,7.74,-179.1429,7.3,7.15,-2.6747,0.0301,2168.18,54.97,1771.91,1826.89,341.29,12.4,26877.65
Middle East & North Africa,2020-07-11,443896782,12089077,975716,799913,24807,975716,824720,150996,13513.14,13513.14,13287.57,429.14,13716.71,-203.5714,-102.3714,-10.1714,1.83,-8.3429,-94.0286,3.62,5.31,-2.2482,0.0301,2198.07,55.88,1802.02,1857.91,340.16,12.39,27233.98
Middle East & North Africa,2020-07-12,443896782,12260096,988585,813133,25314,988585,838447,150138,13305.57,13305.57,13264.29,433.57,13697.86,-392.2857,-121.8571,-17.0571,0.114,-16.9429,-104.9143,3.91,-2.6834,,0.0302,2227.06,57.03,1831.81,1888.83,338.23,12.4,27619.25
Middle East & North Africa,2020-07-13,443896782,12035609,1002085,826348,25747,1002085,852095,149990,13367.71,13367.71,13233.14,429.71,13662.86,-295.1429,-136.5429,-26.2571,-0.2,-26.4571,-110.0857,7.58,0.363,,0.0302,2257.47,58.0,1861.58,1919.58,337.89,12.01,27113.53
Middle East & North Africa,2020-07-14,443896782,12639082,1015145,839559,26172,1015145,865731,149414,13086.14,13086.14,13202.0,433.57,13635.57,-549.4286,-148.5429,-35.0,-1.4286,-36.4286,-112.1143,-7.8629,,,0.0302,2286.89,58.96,1891.34,1950.3,336.6,12.45,28473.02
Middle East & North Africa,2020-07-15,443896782,12840337,1028133,852720,26594,1028133,879314,148819,13020.71,13020.71,13151.71,434.0,13585.71,-565.0,-133.4857,-43.8,-2.6857,-46.4857,-87.0,9.11,,,0.0302,2316.15,59.91,1920.99,1980.9,335.26,12.49,28926.4
Middle East & North Africa,2020-07-16,443896782,13012162,1041950,865814,27029,1041950,892843,149107,12770.43,12770.43,13112.57,422.0,13534.57,-764.1429,-141.6857,-53.0,-1.6,-54.6,-87.0857,,,,0.0303,2347.28,60.89,1950.48,2011.38,335.9,12.49,29313.49
Middle East & North Africa,2020-07-17,443896782,13189834,1054049,878960,27438,1054049,906398,147651,12638.14,12638.14,13045.29,420.14,13465.43,-827.2857,-76.2857,-60.5429,-1.9143,-62.4571,-13.8286,,,,0.0303,2374.54,61.81,1980.1,2041.91,332.62,12.51,29713.74
Middle East & North Africa,2020-07-18,443896782,13357085,1066861,891975,27845,1066861,919820,147041,12659.29,12659.29,12968.14,421.71,13389.86,-730.5714,,,,,,,,,0.0303,2403.4,62.73,2009.42,2072.15,331.25,12.52,30090.52
Middle East & North Africa,2020-07-19,443896782,13508997,1077978,904921,28268,1077978,933189,144789,12704.71,12704.71,12899.29,424.0,13323.29,-618.5714,,,,,,,,,0.0303,2428.44,63.68,2038.58,2102.27,326.18,12.53,30432.74
Middle East & North Africa,2020-07-20,443896782,13654492,1090552,917665,28688,1090552,946353,144199,,,,,,,,,,,,,,,0.0303,2456.77,64.63,2067.29,2131.92,324.85,12.52,30760.51
Middle East & North Africa,2020-07-21,443896782,13824609,1103760,930336,29124,1103760,959460,144300,,,,,,,,,,,,,,,0.0304,2486.52,65.61,2095.84,2161.45,325.08,12.53,31143.75
Middle East & North Africa,2020-07-22,443896782,13954752,1117066,943015,29562,1117066,972577,144489,,,,,,,,,,,,,,,0.0304,2516.5,66.6,2124.4,2191.0,325.5,12.49,31436.93
