Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-05-07,203617973,1.06975e6,74455,46001,1098,74455,47099,27356,3398.57,3398.57,2393.14,19.29,2412.43,986.14,148.66,82.94,0.343,83.29,65.37,3.39,-3.4857,0.0825,0.0233,365.66,5.39,225.92,231.31,134.35,14.37,5253.71
Middle East & North Africa,2020-05-08,203617973,1.104513e6,78157,48466,1120,78157,49586,28571,3544.86,3544.86,2483.0,19.14,2502.14,1042.71,140.4,89.14,0.2,89.34,51.06,-0.68,-2.9897,0.458,0.0226,383.84,5.5,238.02,243.52,140.32,14.13,5424.44
Middle East & North Africa,2020-05-09,203617973,1.13767e6,81869,51044,1140,81869,52184,29685,3687.29,3687.29,2577.71,19.0,2596.71,1090.57,143.2,93.77,0.2,93.97,49.23,-1.1943,-1.1703,1.03,0.0218,402.07,5.6,250.69,256.28,145.79,13.9,5587.28
Middle East & North Africa,2020-05-10,203617973,1.170773e6,85624,53723,1160,85624,54883,30741,3809.43,3809.43,2676.86,19.43,2696.29,1113.14,128.94,98.4,0.0286,98.43,30.51,-0.4114,-0.9337,0.755,0.0211,420.51,5.7,263.84,269.54,150.97,13.67,5749.85
Middle East & North Africa,2020-05-11,203617973,1.203089e6,89485,56504,1175,89485,57679,31806,3975.0,3975.0,2778.0,19.57,2797.57,1177.43,135.37,100.94,0.143,101.09,34.29,1.55,1.26,0.499,0.0204,439.47,5.77,277.5,283.27,156.2,13.44,5908.56
Middle East & North Africa,2020-05-12,203617973,1.237954e6,93682,59374,1195,93682,60569,33113,4043.29,4043.29,2885.14,19.43,2904.57,1138.71,146.6,104.23,0.114,104.34,42.26,-1.2743,0.287,-0.1175,0.0197,460.09,5.87,291.6,297.46,162.62,13.21,6079.79
Middle East & North Africa,2020-05-13,203617973,1.276991e6,97689,62364,1216,97689,63580,34109,4221.71,4221.71,2987.71,19.86,3007.57,1214.14,148.17,107.74,0.257,108.0,40.17,5.61,-0.496,-0.2418,0.0191,479.77,5.97,306.28,312.25,167.51,13.07,6271.5
Middle East & North Africa,2020-05-14,203617973,1.313433e6,102280,65447,1235,102280,66682,35598,4420.29,4420.29,3098.86,19.57,3118.43,1301.86,136.83,111.4,0.257,111.66,25.17,0.24,-1.7577,-1.4064,0.0185,502.31,6.07,321.42,327.49,174.83,12.84,6450.48
Middle East & North Africa,2020-05-15,203617973,1.355956e6,106460,68662,1256,106460,69918,36542,4550.29,4550.29,3215.57,20.71,3236.29,1314.0,156.97,113.57,0.371,113.94,43.03,-2.8914,-2.1429,-1.0939,0.018,522.84,6.17,337.21,343.38,179.46,12.74,6659.31
Middle East & North Africa,2020-05-16,203617973,1.415489e6,111421,71958,1279,111421,73237,38184,4659.14,4659.14,3335.0,20.86,3355.86,1303.29,136.57,117.34,0.571,117.91,18.66,-7.2343,-5.7749,-1.1865,0.0175,547.21,6.28,353.4,359.68,187.53,12.7,6951.69
Middle East & North Africa,2020-05-17,203617973,1.452484e6,116566,75415,1297,116566,76712,39854,4828.14,4828.14,3453.0,21.29,3474.29,1353.86,132.14,118.66,0.886,119.54,12.6,-11.9886,-5.1829,-0.733,0.0169,572.47,6.37,370.37,376.74,195.73,12.46,7133.38
Middle East & North Africa,2020-05-18,203617973,1.490789e6,121337,79013,1320,121337,80333,41004,4904.57,4904.57,3574.43,22.71,3597.14,1307.43,112.0,119.91,1.03,120.94,-8.9429,-23.2686,-6.4286,-0.2606,0.0164,595.91,6.48,388.05,394.53,201.38,12.29,7321.5
Middle East & North Africa,2020-05-19,203617973,1.531062e6,126296,82719,1341,126296,84060,42236,5081.0,5081.0,3692.14,24.0,3716.14,1364.86,76.89,118.54,1.37,119.91,-43.0286,-25.6743,-5.4229,1.22,0.016,620.26,6.59,406.25,412.83,207.43,12.12,7519.29
Middle East & North Africa,2020-05-20,203617973,1.571996e6,131486,86535,1365,131486,87900,43586,5110.29,5110.29,3815.14,25.86,3841.0,1269.29,40.63,114.63,1.46,116.09,-75.4571,-35.0343,-3.4457,1.62,0.0155,645.75,6.7,424.99,431.69,214.06,11.96,7720.32
Middle East & North Africa,2020-05-21,203617973,1.183258e6,136612,90468,1394,136612,91862,44750,5043.57,5043.57,3927.71,27.71,3955.43,1088.14,8.2,107.89,1.43,109.31,-101.1143,-34.3486,0.335,2.78,0.0152,670.92,6.85,444.3,451.15,219.77,8.66,5811.17
Middle East & North Africa,2020-05-22,203617973,1.487444e6,142027,94507,1424,142027,95931,46096,5031.29,5031.29,4026.14,28.57,4054.71,976.57,-43.0286,98.6,1.49,100.09,-143.1143,-29.2171,2.9,2.93,0.0148,697.52,6.99,464.14,471.13,226.38,10.47,7305.07
Middle East & North Africa,2020-05-23,203617973,1.529993e6,147193,98664,1460,147193,100124,47069,4945.57,4945.57,4113.86,29.86,4143.71,801.86,-59.7429,85.66,1.23,86.89,-146.6286,-21.5943,7.48,2.84,0.0146,722.89,7.17,484.55,491.72,231.16,10.39,7514.04
Middle East & North Africa,2020-05-24,203617973,1.567313e6,151871,102909,1491,151871,104400,47471,4865.86,4865.86,4185.14,31.43,4216.57,649.29,-69.2,72.77,1.03,73.8,-143.0,-11.1771,9.24,1.84,0.0143,745.86,7.32,505.4,512.72,233.14,10.32,7697.32
Middle East & North Africa,2020-05-25,203617973,1.602624e6,156556,107196,1520,156556,108716,47840,4811.57,4811.57,4243.43,32.0,4275.43,536.14,-67.3429,59.46,1.14,60.6,-127.9429,2.38,10.74,1.1,0.014,768.87,7.46,526.46,533.92,234.95,10.24,7870.74
Middle East & North Africa,2020-05-26,203617973,1.635254e6,160915,111516,1550,160915,113066,47849,4697.57,4697.57,4291.57,32.86,4324.43,373.14,-47.6857,47.71,1.37,49.09,-96.7714,11.83,9.55,-0.1003,0.0137,790.28,7.61,547.67,555.28,234.99,10.16,8030.99
Middle East & North Africa,2020-05-27,203617973,1.672718e6,165547,115831,1585,165547,117416,48131,4694.57,4694.57,4323.43,34.29,4357.71,336.86,-31.1143,38.8,1.43,40.23,-71.3429,24.47,8.38,-0.8251,0.0135,813.03,7.78,568.86,576.65,236.38,10.1,8214.98
Middle East & North Africa,2020-05-28,203617973,1.713464e6,170293,120172,1618,170293,121790,48503,4707.14,4707.14,4352.43,36.71,4389.14,318.0,-0.6,31.71,2.03,33.74,-34.3429,26.15,6.98,-1.8105,0.0133,836.34,7.95,590.18,598.13,238.21,10.06,8415.09
Middle East & North Africa,2020-05-29,203617973,1.756599e6,174910,124548,1654,174910,126202,48708,4710.29,4710.29,4379.14,38.57,4417.71,292.57,53.14,27.91,2.63,30.54,22.6,30.7,5.11,-1.4718,0.0131,859.01,8.12,611.67,619.8,239.21,10.04,8626.93
Middle East & North Africa,2020-05-30,203617973,1.794577e6,180055,128928,1700,180055,130628,49427,4808.57,4808.57,4402.0,42.14,4444.14,364.43,63.43,29.77,3.09,32.86,30.57,37.29,1.68,-1.749,0.013,884.28,8.35,633.19,641.53,242.74,9.97,8813.45
Middle East & North Africa,2020-05-31,203617973,2.059523e6,184821,133376,1748,184821,135124,49697,4963.29,4963.29,4431.14,46.0,4477.14,486.14,105.83,32.09,3.26,35.34,70.49,37.38,2.19,-2.0569,0.0129,907.69,8.58,655.03,663.62,244.07,11.14,10114.64
Middle East & North Africa,2020-06-01,203617973,2.109395e6,189528,137850,1790,189528,139640,49888,5011.71,5011.71,4472.29,49.71,4522.0,489.71,155.34,38.03,3.86,41.89,113.46,32.89,-0.3691,-2.0537,0.0128,930.8,8.79,677.0,685.79,245.01,11.13,10359.57
Middle East & North Africa,2020-06-02,203617973,2.167237e6,194575,142330,1845,194575,144175,50400,5236.29,5236.29,4512.86,53.0,4565.86,670.43,186.29,48.06,4.09,52.14,134.14,37.11,-3.3029,-1.8946,0.0128,955.59,9.06,699.01,708.07,247.52,11.14,10643.64
Middle East & North Africa,2020-06-03,203617973,2.219028e6,200290,146849,1907,200290,148756,51534,5487.0,5487.0,4569.29,57.86,4627.14,859.86,217.6,60.23,4.2,64.43,153.17,28.86,-5.1589,-2.5298,0.0128,983.66,9.37,721.2,730.56,253.09,11.08,10898.0
Middle East & North Africa,2020-06-04,203617973,2.279832e6,205375,151478,1966,205375,153444,51931,5740.0,5740.0,4642.29,62.57,4704.86,1035.14,248.97,74.06,4.17,78.23,170.74,20.78,-7.7886,-1.813,0.0128,1008.63,9.66,743.93,753.59,255.04,11.1,11196.61
Middle East & North Africa,2020-06-05,203617973,2.343041e6,211564,156138,2025,211564,158163,53401,6051.29,6051.29,4732.29,67.0,4799.29,1252.0,250.11,89.71,4.17,93.89,156.23,11.58,-10.4583,-1.1833,0.0128,1039.02,9.95,766.82,776.76,262.26,11.07,11507.04
Middle East & North Africa,2020-06-06,203617973,2.408076e6,218464,160913,2105,218464,163018,55446,6256.57,6256.57,4842.57,70.57,4913.14,1343.43,259.23,103.86,4.03,107.89,151.34,-6.0514,-9.4343,-0.3957,0.0129,1072.91,10.34,790.27,800.61,272.3,11.02,11826.44
Middle East & North Africa,2020-06-07,203617973,2.4624e6,225001,165872,2186,225001,168058,56943,6486.86,6486.86,4961.43,73.86,5035.29,1451.57,244.2,117.86,4.0,121.86,122.34,-15.1829,-9.2194,1.49,0.013,1105.02,10.74,814.62,825.36,279.66,10.94,12093.24
Middle East & North Africa,2020-06-08,203617973,2.521825e6,231887,170976,2259,231887,173235,58652,6783.14,6783.14,5088.57,78.0,5166.57,1616.57,187.34,129.0,3.91,132.91,54.43,-18.3143,-7.1371,2.48,0.013,1138.83,11.09,839.69,850.78,288.05,10.88,12385.08
Middle East & North Africa,2020-06-09,203617973,2.582719e6,238371,176228,2339,238371,178567,59804,6961.0,6961.0,5231.57,82.57,5314.14,1646.86,173.06,133.63,4.23,137.86,35.2,-25.32,-0.3143,2.42,0.0131,1170.68,11.49,865.48,876.97,293.71,10.83,12684.14
Middle East & North Africa,2020-06-10,203617973,2.644761e6,245698,181579,2424,245698,184003,61695,6988.0,6988.0,5377.29,86.57,5463.86,1524.14,158.54,136.69,4.37,141.06,17.49,-24.1029,1.92,2.44,0.0132,1206.66,11.9,891.76,903.67,302.99,10.76,12988.84
Middle East & North Africa,2020-06-11,203617973,2.712819e6,252857,187098,2512,252857,189610,63247,7121.86,7121.86,5510.71,91.71,5602.43,1519.43,132.63,138.2,4.6,142.8,-10.1714,-7.6229,2.66,1.71,0.0132,1241.82,12.34,918.87,931.2,310.62,10.73,13323.08
Middle East & North Africa,2020-06-12,203617973,2.773527e6,260291,192759,2603,260291,195362,64929,7279.57,7279.57,5644.86,95.71,5740.57,1539.0,123.69,137.17,4.6,141.77,-18.0857,-5.5714,2.97,-0.8281,0.0133,1278.33,12.78,946.67,959.45,318.88,10.66,13621.23
Middle East & North Africa,2020-06-13,203617973,2.835834e6,267380,198554,2711,267380,201265,66115,7446.29,7446.29,5779.57,101.0,5880.57,1565.71,149.23,134.51,5.66,140.17,9.06,-5.0171,1.41,-1.563,0.0135,1313.15,13.31,975.13,988.44,324.7,10.61,13927.23
Middle East & North Africa,2020-06-14,203617973,2.896132e6,274854,204447,2828,274854,207275,67579,7579.43,7579.43,5917.43,105.57,6023.0,1556.43,145.2,134.89,6.0,140.89,4.31,-10.4629,-4.4549,-1.8219,0.0136,1349.85,13.89,1004.07,1017.96,331.89,10.54,14223.36
Middle East & North Africa,2020-06-15,203617973,2.953996e6,282844,210490,2929,282844,213419,69425,7734.14,7734.14,6049.86,114.86,6164.71,1569.43,133.46,134.91,6.4,141.31,-7.8571,-17.04,-5.8926,-1.0322,0.0137,1389.09,14.38,1033.75,1048.13,340.96,10.44,14507.54
Middle East & North Africa,2020-06-16,203617973,3.024545e6,290495,216685,3046,290495,219731,70764,7847.86,7847.86,6185.14,121.71,6306.86,1541.0,80.31,134.54,6.0,140.54,-60.2286,-29.8971,-6.4503,0.0873,0.0139,1426.67,14.96,1064.17,1079.13,347.53,10.41,14854.02
Middle East & North Africa,2020-06-17,203617973,2.65176e6,298754,223001,3163,298754,226164,72590,7946.86,7946.86,6319.43,127.71,6447.14,1499.71,38.49,129.4,5.63,135.03,-96.5429,-35.0343,-2.1897,2.43,0.014,1467.23,15.53,1095.19,1110.73,356.5,8.88,13023.21
Middle East & North Africa,2020-06-18,203617973,3.167184e6,306996,229447,3316,306996,232763,74233,7847.86,7847.86,6452.29,131.0,6583.29,1264.57,-0.2571,121.8,4.49,126.29,-126.5429,-37.2686,1.85,3.28,0.0142,1507.71,16.29,1126.85,1143.14,364.57,10.32,15554.54
Middle East & North Africa,2020-06-19,203617973,2.770245e6,315226,236055,3455,315226,239510,75716,7771.86,7771.86,6564.43,133.71,6698.14,1073.71,-29.9714,111.0,3.83,114.83,-144.8,-21.4114,7.72,4.0,0.0144,1548.12,16.97,1159.3,1176.27,371.85,8.79,13605.11
Middle East & North Africa,2020-06-20,203617973,3.308045e6,323008,242790,3605,323008,246395,76613,7732.86,7732.86,6658.86,137.29,6796.14,936.71,-52.8857,98.71,2.89,101.6,-154.4857,-7.7943,10.51,2.32,0.0146,1586.34,17.7,1192.38,1210.08,376.26,10.24,16246.33
Middle East & North Africa,2020-06-21,203617973,2.901512e6,329789,249613,3745,329789,253358,76431,7698.0,7698.0,6740.14,140.86,6881.0,817.0,-26.7429,84.23,3.43,87.66,-114.4,8.7,13.57,0.628,0.0148,1619.65,18.39,1225.89,1244.28,375.36,8.8,14249.78
Middle East & North Africa,2020-06-22,203617973,3.447981e6,337247,256441,3865,337247,260306,76941,7682.43,7682.43,6813.0,142.14,6955.14,727.29,-0.4857,74.23,3.0,77.23,-77.7143,17.53,9.4,-1.7374,0.0148,1656.27,18.98,1259.42,1278.4,377.87,10.22,16933.58
Middle East & North Africa,2020-06-23,203617973,3.031445e6,344625,263297,4007,344625,267304,77321,7714.14,7714.14,6873.43,148.14,7021.57,692.57,43.26,67.54,2.6,70.14,-26.8857,30.6,4.99,-2.6315,0.015,1692.51,19.68,1293.09,1312.77,379.74,8.8,14887.9
Middle East & North Africa,2020-06-24,203617973,3.596739e6,352640,270182,4149,352640,274331,78309,7769.43,7769.43,6935.57,148.71,7084.29,685.14,57.66,65.03,2.77,67.8,-10.1429,25.57,-0.9669,-4.3721,0.0151,1731.87,20.38,1326.91,1347.28,384.59,10.2,17664.15
Middle East & North Africa,2020-06-25,203617973,3.06918e6,360773,277138,4311,360773,281449,79324,7949.14,7949.14,6996.57,150.29,7146.86,802.29,100.11,63.4,3.37,66.77,33.34,17.15,-2.6457,-3.3778,0.0153,1771.81,21.17,1361.07,1382.24,389.57,8.51,15073.23
Middle East & North Africa,2020-06-26,203617973,3.759875e6,369225,284169,4492,369225,288661,80564,7986.29,7986.29,7065.29,154.71,7220.0,766.29,101.09,66.71,3.06,69.77,31.31,3.87,-8.2869,-2.1495,0.0156,1813.32,22.06,1395.6,1417.66,395.66,10.18,18465.34
Middle East & North Africa,2020-06-27,203617973,3.842474e6,377394,291339,4646,377394,295985,81409,8183.0,8183.0,7130.0,159.0,7289.0,894.0,85.26,69.2,3.49,72.69,12.57,4.3,-7.4937,-0.3771,0.0157,1853.44,22.82,1430.81,1453.63,399.81,10.18,18871.0
Middle East & North Africa,2020-06-28,203617973,3.923506e6,385433,298589,4797,385433,303386,82047,8219.57,8219.57,7207.0,163.43,7370.43,849.14,62.6,70.91,2.86,73.77,-11.1714,-10.8343,-5.7589,-0.4475,0.0158,1892.92,23.56,1466.42,1489.98,402.95,10.18,19268.96
Middle East & North Africa,2020-06-29,203617973,4.011391e6,393151,305898,4948,393151,310846,82305,8195.71,8195.71,7281.57,166.14,7447.71,748.0,79.14,70.09,2.66,72.74,6.4,-11.9029,-2.8526,1.33,0.0159,1930.83,24.3,1502.31,1526.61,404.21,10.2,19700.57
Middle East & North Africa,2020-06-30,203617973,4.091867e6,401906,313207,5120,401906,318327,83579,8262.14,8262.14,7351.14,164.57,7515.71,746.43,45.94,70.6,2.83,73.43,-27.4857,-11.6457,-4.8834,0.96,0.0161,1973.82,25.15,1538.21,1563.35,410.47,10.18,20095.8
Middle East & North Africa,2020-07-01,203617973,4.187563e6,410177,320631,5293,410177,325924,84253,8382.0,8382.0,7415.71,168.0,7583.71,798.29,41.57,68.57,2.31,70.89,-29.3143,-10.3943,-1.6526,0.645,0.0162,2014.44,25.99,1574.67,1600.66,413.78,10.21,20565.78
Middle East & North Africa,2020-07-02,203617973,4.27889e6,418143,328109,5474,418143,333583,84560,8412.71,8412.71,7483.0,173.14,7656.14,756.57,27.03,66.17,2.06,68.23,-41.2,-20.12,-2.6914,0.0432,0.0164,2053.57,26.88,1611.4,1638.28,415.29,10.23,21014.3
Middle East & North Africa,2020-07-03,203617973,4.376929e6,427060,335627,5644,427060,341271,85789,8427.43,8427.43,7549.86,175.0,7724.86,702.57,10.63,62.71,1.86,64.57,-53.9429,-19.0971,-2.5337,0.873,0.0165,2097.36,27.72,1648.32,1676.04,421.32,10.25,21495.79
Middle East & North Africa,2020-07-04,203617973,4.468834e6,436068,343249,5822,436068,349071,86997,8330.86,8330.86,7612.43,176.43,7788.86,542.0,-21.4571,58.71,0.857,59.57,-81.0286,-25.36,-2.6366,0.291,0.0167,2141.6,28.59,1685.75,1714.34,427.26,10.25,21947.15
Middle East & North Africa,2020-07-05,203617973,4.581629e6,444322,350970,6009,444322,356979,87343,8315.29,8315.29,7664.71,173.86,7838.57,476.71,-49.5429,53.11,-0.8571,52.26,-101.8,-24.3143,-0.5189,1.24,0.0168,2182.14,29.51,1723.67,1753.18,428.96,10.31,22501.1
Middle East & North Africa,2020-07-06,203617973,4.670858e6,452143,358747,6173,452143,364920,87223,8274.71,8274.71,7709.29,172.29,7881.57,393.14,-85.2286,45.23,-2.2857,42.94,-128.1714,-23.5771,-0.1977,1.15,0.0169,2220.55,30.32,1761.86,1792.18,428.37,10.33,22939.32
Middle East & North Africa,2020-07-07,203617973,4.147971e6,460222,366494,6355,460222,372849,87373,8165.0,8165.0,7748.57,168.86,7917.43,247.57,-94.5429,34.74,-3.4,31.34,-125.8857,-22.7143,3.49,1.18,0.017,2260.22,31.21,1799.91,1831.12,429.1,9.01,20371.34
Middle East & North Africa,2020-07-08,203617973,4.869665e6,468384,374284,6510,468384,380794,87590,8001.29,8001.29,7776.0,163.57,7939.57,61.71,-107.2571,23.34,-3.6,19.74,-127.0,-20.0857,3.2,1.15,0.0171,2300.31,31.97,1838.17,1870.14,430.17,10.4,23915.69
Middle East & North Africa,2020-07-09,203617973,4.32765e6,476066,382074,6680,476066,388754,87312,7858.14,7858.14,7786.14,159.43,7945.57,-87.4286,-135.0286,12.26,-3.9714,8.29,-143.3143,-7.8971,3.28,1.33,0.0172,2338.04,32.81,1876.43,1909.23,428.8,9.09,21253.77
Middle East & North Africa,2020-07-10,203617973,5.046018e6,484215,389867,6826,484215,396693,87522,7779.0,7779.0,7781.43,155.86,7937.29,-158.2857,-149.9714,-1.4286,-3.3714,-4.8,-145.1714,-8.32,5.22,-0.0274,0.0172,2378.06,33.52,1914.7,1948.22,429.83,10.42,24781.79
Middle East & North Africa,2020-07-11,203617973,5.130728e6,492077,397681,6967,492077,404648,87429,7599.57,7599.57,7770.57,152.43,7923.0,-323.4286,-124.7143,-15.5143,-2.3714,-17.8857,-106.8286,-7.1657,6.44,0.492,0.0172,2416.67,34.22,1953.07,1987.29,429.38,10.43,25197.81
Middle East & North Africa,2020-07-12,203617973,5.234518e6,499329,405473,7125,499329,412598,86731,7415.14,7415.14,7741.43,152.0,7893.43,-478.2857,-136.1429,-26.0857,-1.6,-27.6857,-108.4571,3.39,3.36,0.551,0.0173,2452.28,34.99,1991.34,2026.33,425.95,10.48,25707.54
Middle East & North Africa,2020-07-13,203617973,5.323617e6,506596,413217,7264,506596,420481,86115,7377.71,7377.71,7698.43,151.71,7850.14,-472.4286,-143.0857,-36.5714,-0.9143,-37.4857,-105.6,12.1,5.66,-0.1739,0.0173,2487.97,35.67,2029.37,2065.05,422.92,10.51,26145.12
Middle East & North Africa,2020-07-14,203617973,4.718764e6,513419,420888,7422,513419,428310,85109,7177.43,7177.43,7655.71,151.43,7807.14,-629.7143,-118.0571,-46.6857,-0.4286,-47.1143,-70.9429,8.88,6.04,-0.7813,0.0173,2521.48,36.45,2067.05,2103.5,417.98,9.19,23174.59
Middle East & North Africa,2020-07-15,203617973,4.811661e6,520290,428474,7574,520290,436048,84242,7063.57,7063.57,7598.57,151.29,7749.86,-686.2857,-89.4857,-53.2857,-0.2,-53.4857,-36.0,19.98,4.35,-0.1381,0.0174,2555.23,37.2,2104.3,2141.5,413.73,9.25,23630.83
Middle East & North Africa,2020-07-16,203617973,4.9126e6,527710,435963,7742,527710,443705,84005,7009.29,7009.29,7537.14,150.29,7687.43,-678.1429,-80.3143,-56.0571,-0.7714,-56.8286,-23.4857,23.01,2.53,-1.4507,0.0174,2591.67,38.02,2141.08,2179.11,412.56,9.31,24126.55
Middle East & North Africa,2020-07-17,203617973,5.772367e6,534457,443457,7886,534457,451343,83114,6967.71,6967.71,7475.0,151.0,7626.0,-658.2857,-36.2286,-58.6571,-0.3429,-59.0,22.77,25.15,2.67,-1.5253,0.0175,2624.8,38.73,2177.89,2216.62,408.19,10.8,28349.01
Middle East & North Africa,2020-07-18,203617973,5.865616e6,541522,450871,8026,541522,458897,82625,6976.14,6976.14,7418.14,147.86,7566.0,-589.8571,-28.0286,-55.8286,-1.0286,-56.8571,28.83,24.75,-1.5931,-1.6219,0.0175,2659.5,39.42,2214.3,2253.72,405.78,10.83,28806.97
Middle East & North Africa,2020-07-19,203617973,5.968819e6,548394,458233,8177,548394,466410,81984,6996.29,6996.29,7362.43,149.71,7512.14,-515.8571,7.71,-53.7429,-0.5143,-54.2571,61.97,22.21,-1.5909,-1.4135,0.0175,2693.25,40.16,2250.45,2290.61,402.64,10.88,29313.81
Middle East & North Africa,2020-07-20,203617973,6.074871e6,555370,465542,8321,555370,473863,81507,6923.43,6923.43,7319.43,146.14,7465.57,-542.1429,34.26,-47.6,-1.0286,-48.6286,82.89,12.02,-3.7577,-1.2427,0.0176,2727.51,40.87,2286.35,2327.22,400.29,10.94,29834.65
Middle East & North Africa,2020-07-21,203617973,6.188065e6,562252,472815,8457,562252,481272,80980,7047.86,7047.86,7268.43,147.71,7416.14,-368.2857,30.71,-40.2571,-0.8286,-41.0857,71.8,15.06,-4.5371,-0.304,0.0176,2761.31,41.53,2322.07,2363.6,397.71,11.01,30390.56
Middle East & North Africa,2020-07-22,203617973,5.545387e6,569264,480011,8622,569264,488633,80631,7139.0,7139.0,7237.0,145.86,7382.86,-243.8571,23.86,-33.2286,-1.2857,-34.5143,58.37,6.37,-3.5486,-0.885,0.0176,2795.75,42.34,2357.41,2399.75,395.99,9.74,27234.27
Middle East & North Africa,2020-07-23,203617973,6.400212e6,576174,487199,8765,576174,495964,80210,7129.71,7129.71,7216.86,143.71,7360.57,-230.8571,47.26,-28.6571,-0.5429,-29.2,76.46,2.06,-3.1131,-0.2837,0.0177,2829.68,43.05,2392.71,2435.76,393.92,11.11,31432.45
Middle East & North Africa,2020-07-24,203617973,4.85767e6,583792,494336,8920,583792,503256,80536,7115.57,7115.57,7196.29,143.29,7339.57,-224.0,39.54,-20.4286,-1.8571,-22.2857,61.83,4.46,-6.016,-0.2933,0.0177,2867.09,43.81,2427.76,2471.57,395.53,8.32,23856.78
Middle East & North Africa,2020-07-25,203617973,5.722536e6,591495,501530,9047,591495,510577,80918,7159.71,7159.71,7176.14,143.43,7319.57,-159.8571,44.57,-14.6571,-2.0286,-16.6857,61.26,-3.5486,-5.176,-0.6811,0.0177,2904.93,44.43,2463.09,2507.52,397.4,9.67,28104.28
Middle East & North Africa,2020-07-26,203617973,5.935652e6,598302,508751,9183,598302,517934,80368,7245.57,7245.57,7166.29,138.43,7304.71,-59.1429,53.03,-8.5429,-2.5714,-11.1143,64.14,-15.0229,-6.0034,0.361,0.0177,2938.36,45.1,2498.56,2543.66,394.7,9.92,29150.92
Middle East & North Africa,2020-07-27,203617973,6.844335e6,605179,515916,9324,605179,525240,79939,7361.86,7361.86,7163.71,135.71,7299.43,62.43,6.11,-2.5429,-2.6857,-5.2286,11.34,-19.5143,-6.9543,1.95,0.0178,2972.13,45.79,2533.74,2579.54,392.59,11.31,33613.61
Middle East & North Africa,2020-07-28,203617973,6.962205e6,612370,523048,9461,612370,532509,79861,7394.86,7394.86,7174.14,130.86,7305.0,89.86,-27.8571,-1.3429,-3.0286,-4.3714,-23.4857,-27.9543,-1.3074,2.76,0.0178,3007.45,46.46,2568.77,2615.24,392.21,11.37,34192.49
Middle East & North Africa,2020-07-29,203617973,7.070846e6,619983,530175,9591,619983,539766,80217,7146.14,7146.14,7183.57,129.86,7313.43,-167.2857,-58.0286,-4.3714,-2.0286,-6.4,-51.6286,-30.3086,3.71,4.01,0.0178,3044.83,47.1,2603.77,2650.88,393.96,11.4,34726.04
Middle East & North Africa,2020-07-30,203617973,7.186484e6,627707,537345,9715,627707,547060,80647,7020.43,7020.43,7169.43,128.29,7297.71,-277.2857,-95.2,-10.0,-1.1429,-11.1429,-84.0571,-10.0857,8.63,4.65,0.0178,3082.77,47.71,2638.99,2686.7,396.07,11.45,35293.96
Middle East & North Africa,2020-07-31,203617973,7.279566e6,635556,544555,9836,635556,554391,81165,6955.43,6955.43,7144.43,128.29,7272.71,-317.2857,-98.5143,-19.3143,0.6,-18.7143,-79.8,3.53,14.05,2.64,0.0177,3121.32,48.31,2674.4,2722.7,398.61,11.45,35751.1
Middle East & North Africa,2020-08-01,203617973,7.361579e6,641518,551815,9956,641518,561771,79747,6885.86,6885.86,7113.71,130.0,7243.71,-357.8571,-44.3143,-27.3429,1.34,-26.0,-18.3143,23.63,16.28,0.986,0.0177,3150.6,48.9,2710.05,2758.95,391.65,11.48,36153.88
Middle East & North Africa,2020-08-02,203617973,7.450904e6,647445,558937,10081,647445,569018,78427,6902.29,6902.29,7077.57,133.86,7211.43,-309.1429,-10.2,-29.8857,2.26,-27.6286,17.43,42.31,11.88,-1.5573,0.0177,3179.7,49.51,2745.03,2794.54,385.17,11.51,36592.57
Middle East & North Africa,2020-08-03,203617973,7.553431e6,653867,565927,10222,653867,576149,77718,6924.57,6924.57,7046.86,136.57,7183.43,-258.8571,60.11,-29.4286,3.4,-26.0286,86.14,51.09,8.64,-4.0286,0.0177,3211.24,50.2,2779.36,2829.56,381.69,11.55,37096.09
Middle East & North Africa,2020-08-04,203617973,7.65801e6,660571,572844,10371,660571,583215,77356,6969.43,6969.43,7020.0,139.57,7159.57,-190.1429,116.34,-22.1143,3.94,-18.1714,134.51,49.3,0.842,-5.0507,0.0178,3244.17,50.93,2813.33,2864.26,379.91,11.59,37609.7
Middle East & North Africa,2020-08-05,203617973,6.900501e6,668299,579718,10528,668299,590246,78053,7256.0,7256.0,6997.29,145.29,7142.57,113.43,156.91,-9.3714,3.37,-6.0,162.91,46.74,-6.0903,-4.379,0.0178,3282.12,51.7,2847.09,2898.79,383.33,10.33,33889.45
Middle East & North Africa,2020-08-06,203617973,7.871112e6,676179,586673,10671,676179,597344,78835,7467.57,7467.57,7003.14,149.71,7152.86,314.71,202.2,5.94,2.83,8.77,193.43,27.84,-8.9749,-4.0165,0.0179,3320.82,52.41,2881.24,2933.65,387.17,11.64,38656.27
