Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-05-03,449081765,2473087,203655,145020,8067,203655,153087,50568,5380.29,5380.29,4469.29,111.14,4580.43,799.86,197.63,60.09,-1.0857,59.0,138.63,44.91,1.27,-3.1465,0.0527,453.49,17.96,322.93,340.89,112.6,12.14,5506.99
Middle East & North Africa,2020-05-04,449081765,2532097,209034,149506,8180,209034,157686,51348,5559.0,5559.0,4543.29,110.29,4653.57,905.43,241.14,72.26,-0.6571,71.6,169.54,38.29,-3.7783,-3.4585,0.0519,465.47,18.21,332.91,351.13,114.34,12.11,5638.39
Middle East & North Africa,2020-05-05,449081765,2575422,215084,154058,8295,215084,162353,52731,5855.86,5855.86,4622.86,112.29,4735.14,1120.71,277.71,86.89,0.229,87.11,190.6,33.23,-5.944,-2.4601,0.0511,478.94,18.47,343.05,361.52,117.42,11.97,5734.86
Middle East & North Africa,2020-05-06,449081765,3065689,221526,158722,8423,221526,167145,54381,6173.14,6173.14,4727.14,110.29,4837.43,1335.71,289.14,104.91,-0.4286,104.49,184.66,19.78,-9.0709,-1.7694,0.0504,493.29,18.76,353.44,372.19,121.09,13.84,6826.57
Middle East & North Africa,2020-05-07,449081765,3154195,227742,163555,8535,227742,172090,55652,6540.71,6540.71,4846.29,113.0,4959.29,1581.43,308.51,122.03,-0.8571,121.17,187.34,13.21,-7.6423,-0.0217,0.0496,507.13,19.01,364.2,383.2,123.92,13.85,7023.65
Middle East & North Africa,2020-05-08,449081765,3235366,234907,168495,8653,234907,177148,57759,6826.0,6826.0,4993.86,109.0,5102.86,1723.14,296.54,140.54,-2.0857,138.46,158.09,-0.4457,-7.5794,0.477,0.0488,523.08,19.27,375.2,394.47,128.62,13.77,7204.4
Middle East & North Africa,2020-05-09,449081765,2736754,241805,173651,8748,241805,182399,59406,7101.57,7101.57,5153.43,106.0,5259.43,1842.14,307.2,154.29,-1.6,152.69,154.51,0.0743,-3.8869,2.1,0.048,538.44,19.48,386.68,406.16,132.28,11.32,6094.11
Middle East & North Africa,2020-05-10,449081765,3390117,249440,178944,8858,249440,187802,61638,7338.57,7338.57,5325.57,101.86,5427.43,1911.14,275.49,169.23,-2.4857,166.74,108.74,-4.6686,-3.5611,1.52,0.0472,555.44,19.72,398.47,418.19,137.25,13.59,7549.0
Middle East & North Africa,2020-05-11,449081765,2880163,256816,184463,8943,256816,193406,63410,7709.14,7709.14,5498.57,102.29,5600.86,2108.29,289.51,178.06,-1.5714,176.49,113.03,0.349,1.42,1.84,0.0462,571.87,19.91,410.76,430.67,141.2,11.21,6413.45
Middle East & North Africa,2020-05-12,449081765,3571071,264795,190132,9037,264795,199169,65626,7918.14,7918.14,5692.43,100.57,5793.0,2125.14,285.17,187.94,-1.1143,186.83,98.34,-4.5943,-0.0617,0.445,0.0454,589.64,20.12,423.38,443.5,146.13,13.49,7951.94
Middle East & North Africa,2020-05-13,449081765,3892526,272896,196001,9136,272896,205137,67759,8273.57,8273.57,5884.14,101.14,5985.29,2288.29,298.29,194.8,0.829,195.63,102.66,6.66,1.63,0.288,0.0445,607.68,20.34,436.45,456.79,150.88,14.26,8667.74
Middle East & North Africa,2020-05-14,449081765,3987738,281706,202045,9251,281706,211296,70410,8527.43,8527.43,6093.14,100.43,6193.57,2333.86,284.23,203.71,1.34,205.06,79.17,-0.2343,-1.6629,-2.0153,0.0438,627.29,20.6,449.91,470.51,156.79,14.16,8879.76
Middle East & North Africa,2020-05-15,449081765,4092716,290334,208342,9357,290334,217699,72635,8830.0,8830.0,6299.57,106.0,6405.57,2424.43,308.77,209.71,2.4,212.11,96.66,3.47,-2.12,-1.9986,0.043,646.51,20.84,463.93,484.76,161.74,14.1,9113.52
Middle East & North Africa,2020-05-16,449081765,4186378,299720,214840,9456,299720,224296,75424,9130.29,9130.29,6517.14,109.0,6626.14,2504.14,288.34,218.54,2.54,221.09,67.26,-7.9657,-8.656,-3.3296,0.0422,667.41,21.06,478.4,499.45,167.95,13.97,9322.08
Middle East & North Africa,2020-05-17,449081765,4304844,309132,221596,9561,309132,231157,77975,9462.0,9462.0,6741.0,112.57,6853.57,2608.43,302.51,224.34,2.74,227.09,75.43,-15.1943,-10.0549,-2.0635,0.0414,688.36,21.29,493.44,514.73,173.63,13.93,9585.88
Middle East & North Africa,2020-05-18,449081765,4408650,318626,228560,9685,318626,238245,80381,9715.29,9715.29,6976.86,113.86,7090.71,2624.57,258.46,231.37,2.91,234.29,24.17,-36.6229,-15.0206,-1.2539,0.0407,709.51,21.57,508.95,530.52,178.99,13.84,9817.03
Middle East & North Africa,2020-05-19,449081765,4512219,328707,235752,9800,328707,245552,83155,10040.0,10040.0,7214.86,114.14,7329.0,2711.0,208.26,233.14,3.06,236.2,-27.9429,-50.5086,-11.9806,1.98,0.0399,731.95,21.82,524.96,546.79,185.17,13.73,10047.66
Middle East & North Africa,2020-05-20,449081765,4640565,339130,243188,9924,339130,253112,86018,10122.29,10122.29,7456.43,120.57,7577.0,2545.29,125.66,232.14,1.6,233.74,-108.0857,-71.6343,-8.3897,4.23,0.0392,755.16,22.1,541.52,563.62,191.54,13.68,10333.45
Middle East & North Africa,2020-05-21,449081765,3814222,349713,250883,10048,349713,260931,88782,10171.57,10171.57,7682.86,124.29,7807.14,2364.43,35.8,222.49,1.43,223.91,-188.1143,-67.8686,1.25,7.56,0.0385,778.73,22.37,558.66,581.03,197.7,10.91,8493.38
Middle East & North Africa,2020-05-22,449081765,4831199,360614,258846,10156,360614,269002,91612,10090.29,10090.29,7901.71,120.57,8022.29,2068.0,-55.6571,205.6,1.29,206.89,-262.5429,-57.1429,11.08,7.72,0.0378,803.0,22.62,576.39,599.0,204.0,13.4,10757.95
Middle East & North Africa,2020-05-23,449081765,4934382,370576,267035,10300,370576,277335,93241,9894.29,9894.29,8089.29,121.0,8210.29,1684.0,-80.8857,182.09,0.629,182.71,-263.6,-30.3943,22.8,7.03,0.0371,825.19,22.94,594.62,617.56,207.63,13.32,10987.71
Middle East & North Africa,2020-05-24,449081765,5026356,380333,275376,10431,380333,285807,94526,9761.71,9761.71,8242.86,120.57,8363.43,1398.29,-77.4571,158.29,0.771,159.06,-236.5143,4.9,26.64,3.73,0.0365,846.91,23.23,613.2,636.43,210.49,13.22,11192.52
Middle East & North Africa,2020-05-25,449081765,5117342,389258,283872,10529,389258,294401,94857,9717.86,9717.86,8366.86,123.71,8490.57,1227.29,-26.3143,135.26,2.09,137.34,-163.6571,42.37,26.76,-0.4341,0.0358,866.79,23.45,632.12,655.56,211.22,13.15,11395.12
Middle East & North Africa,2020-05-26,449081765,5217534,397967,292377,10647,397967,303024,94943,9784.29,9784.29,8474.29,128.14,8602.43,1181.86,60.29,119.37,3.31,122.69,-62.4,65.33,19.89,-5.2043,0.0351,886.18,23.71,651.06,674.76,211.42,13.11,11618.23
Middle East & North Africa,2020-05-27,449081765,5318786,407462,300888,10768,407462,311656,95806,9958.71,9958.71,8578.0,131.0,8709.0,1249.71,156.2,111.06,5.86,116.91,39.29,76.63,8.91,-7.981,0.0346,907.32,23.98,670.01,693.98,213.34,13.05,11843.69
Middle East & North Africa,2020-05-28,449081765,4554098,417738,309451,10914,417738,320365,97373,10195.71,10195.71,8686.14,137.57,8823.71,1372.0,245.74,113.11,7.34,120.46,125.29,69.07,-3.2206,-9.3042,0.0341,930.2,24.3,689.07,713.38,216.83,10.9,10140.91
Middle East & North Africa,2020-05-29,449081765,5534584,429104,318166,11053,429104,329219,99885,10542.71,10542.71,8798.14,149.86,8948.0,1594.71,305.71,123.31,8.43,131.74,173.97,49.45,-13.2663,-8.0128,0.0336,955.51,24.61,708.48,733.09,222.42,12.9,12324.22
Middle East & North Africa,2020-05-30,449081765,5630010,440287,327081,11217,440287,338298,101989,10946.57,10946.57,8932.43,160.43,9092.86,1853.71,319.03,139.23,8.63,147.86,171.17,26.27,-19.7657,-5.0169,0.0332,980.42,24.98,728.33,753.31,227.11,12.79,12536.71
Middle East & North Africa,2020-05-31,449081765,5731547,451703,336179,11394,451703,347573,104130,11312.86,11312.86,9090.86,170.29,9261.14,2051.71,307.54,154.46,8.6,163.06,144.49,-1.0057,-20.1714,-1.6114,0.0328,1005.84,25.37,748.59,773.96,231.87,12.69,12762.81
Middle East & North Africa,2020-06-01,449081765,5844875,463057,345459,11578,463057,357037,106020,11553.86,11553.86,9274.14,174.14,9448.29,2105.57,287.54,169.11,7.23,176.34,111.2,-22.1943,-16.1737,1.86,0.0324,1031.12,25.78,769.26,795.04,236.08,12.62,13015.17
Middle East & North Africa,2020-06-02,449081765,5977386,474593,354904,11770,474593,366674,107919,11733.43,11733.43,9458.43,180.57,9639.0,2094.43,240.71,180.31,6.06,186.37,54.34,-31.7886,-11.2777,4.28,0.0321,1056.81,26.21,790.29,816.5,240.31,12.59,13310.24
Middle East & North Africa,2020-06-03,449081765,6102888,486652,364524,11960,486652,376484,110168,11980.43,11980.43,9643.71,186.0,9829.71,2150.71,194.74,187.06,4.34,191.4,3.34,-31.4171,-3.9657,5.2,0.0318,1083.66,26.63,811.71,838.34,245.32,12.54,13589.7
Middle East & North Africa,2020-06-04,449081765,6238980,498615,374370,12133,498615,386503,112112,12150.14,12150.14,9834.0,190.71,10024.71,2125.43,160.09,187.46,4.17,191.63,-31.5429,-30.12,1.64,4.71,0.0314,1110.3,27.02,833.63,860.65,249.65,12.51,13892.75
Middle East & North Africa,2020-06-05,449081765,6375219,511238,384375,12317,511238,396692,114546,12286.57,12286.57,10026.14,192.0,10218.14,2068.43,150.46,185.57,3.4,188.97,-38.5143,-20.8343,5.81,3.88,0.031,1138.41,27.43,855.91,883.34,255.07,12.47,14196.12
Middle East & North Africa,2020-06-06,449081765,6493582,524150,394587,12519,524150,407106,117044,12354.29,12354.29,10211.43,195.0,10406.43,1947.86,136.94,181.57,3.66,185.23,-48.2857,-13.9829,7.37,2.09,0.0308,1167.16,27.88,878.65,906.53,260.63,12.39,14459.69
Middle East & North Africa,2020-06-07,449081765,5412962,536754,405017,12729,536754,417746,119008,12485.71,12485.71,10386.29,197.57,10583.86,1901.86,136.54,177.09,3.97,181.06,-44.5143,-2.7429,8.15,0.837,0.0305,1195.23,28.34,901.88,930.22,265.0,10.08,12053.4
Middle East & North Africa,2020-06-08,449081765,5654930,549063,415642,12922,549063,428564,120499,12665.14,12665.14,10551.57,204.29,10755.86,1909.29,124.83,171.31,5.66,176.97,-52.1429,5.44,6.48,-0.6736,0.0302,1222.63,28.77,925.54,954.31,268.32,10.3,12592.21
Middle East & North Africa,2020-06-09,449081765,6895343,561073,426384,13135,561073,439519,121554,12832.86,12832.86,10719.43,210.57,10930.0,1902.86,146.37,163.63,8.54,172.17,-25.8,10.61,5.83,-1.9689,0.0299,1249.38,29.25,949.46,978.71,270.67,12.29,15354.32
Middle East & North Africa,2020-06-10,449081765,7036692,574052,437228,13343,574052,450571,123481,12910.71,12910.71,10882.71,220.29,11103.0,1807.71,177.66,156.86,12.94,169.8,7.86,11.57,2.44,-3.0992,0.0296,1278.28,29.71,973.6,1003.32,274.96,12.26,15669.07
Middle East & North Africa,2020-06-11,449081765,5999235,587271,448231,13563,587271,461794,125477,13086.14,13086.14,11029.57,237.71,11267.29,1818.86,190.0,155.31,15.37,170.69,19.31,15.17,-2.4731,-3.0882,0.0294,1307.72,30.2,998.11,1028.31,279.41,10.22,13358.89
Middle East & North Africa,2020-06-12,449081765,7316343,601068,459411,13791,601068,473202,127866,13374.0,13374.0,11170.57,262.29,11432.86,1941.14,194.37,153.86,18.43,172.29,22.09,9.46,-7.3497,-3.2469,0.0291,1338.44,30.71,1023.0,1053.71,284.73,12.17,16291.78
Middle East & North Africa,2020-06-13,449081765,7425386,614525,470766,14061,614525,484827,129698,13615.14,13615.14,11328.14,281.14,11609.29,2005.86,200.66,154.49,19.91,174.4,26.26,-6.9257,-8.9611,-2.3609,0.029,1368.4,31.31,1048.29,1079.6,288.81,12.08,16534.6
Middle East & North Africa,2020-06-14,449081765,7547824,628357,482224,14393,628357,496617,131740,13804.71,13804.71,11488.71,302.71,11791.43,2013.29,193.69,156.63,20.06,176.69,17.0,-26.1371,-10.4046,-0.0446,0.029,1399.2,32.05,1073.8,1105.85,293.35,12.01,16807.24
Middle East & North Africa,2020-06-15,449081765,7681117,642681,493836,14758,642681,508594,134087,13914.0,13914.0,11655.14,319.86,11975.0,1939.0,143.03,160.29,17.94,178.23,-35.2,-33.24,-9.3634,2.83,0.029,1431.1,32.86,1099.66,1132.52,298.58,11.95,17104.05
Middle East & North Africa,2020-06-16,449081765,7818793,656379,505681,15103,656379,520784,135595,14054.57,14054.57,11812.71,338.0,12150.71,1903.86,59.31,160.09,14.89,174.97,-115.6571,-36.8571,-2.696,3.8,0.029,1461.6,33.63,1126.03,1159.66,301.94,11.91,17410.62
Middle East & North Africa,2020-06-17,449081765,7510322,670685,517649,15462,670685,533111,137574,14089.14,14089.14,11972.0,352.0,12324.0,1765.14,28.17,154.71,9.77,164.49,-136.3143,-37.3543,6.82,4.65,0.029,1493.46,34.43,1152.68,1187.11,306.35,11.2,16723.73
Middle East & North Africa,2020-06-18,449081765,8098445,684669,529817,15802,684669,545619,139050,13911.71,13911.71,12128.57,355.57,12484.14,1427.57,16.37,145.17,6.89,152.06,-135.6857,-20.4057,10.04,4.36,0.029,1524.6,35.19,1179.78,1214.97,309.63,11.83,18033.34
Middle East & North Africa,2020-06-19,449081765,7783444,699450,542100,16157,699450,558257,141193,13945.57,13945.57,12262.29,351.57,12613.86,1331.71,6.91,135.94,3.86,139.8,-132.8857,7.97,12.82,2.13,0.0289,1557.51,35.98,1207.13,1243.11,314.4,11.13,17331.91
Middle East & North Africa,2020-06-20,449081765,8374306,713149,554570,16525,713149,571095,142054,13995.86,13995.86,12381.0,354.29,12735.29,1260.57,41.0,124.86,2.74,127.6,-86.6,16.98,12.43,-1.4046,0.0289,1588.02,36.8,1234.9,1271.69,316.32,11.74,18647.62
Middle East & North Africa,2020-06-21,449081765,8038942,725739,567124,16882,725739,584006,141733,14089.14,14089.14,12492.43,357.29,12849.71,1239.43,99.17,116.63,3.31,119.94,-20.7714,27.25,7.93,-2.6432,0.0289,1616.05,37.59,1262.85,1300.44,315.61,11.08,17900.84
Middle East & North Africa,2020-06-22,449081765,8670654,740300,579672,17219,740300,596891,143409,14294.14,14294.14,12596.29,365.71,12962.0,1332.14,113.06,113.4,4.54,117.94,-4.8857,24.82,-0.2011,-4.0478,0.0288,1648.47,38.34,1290.79,1329.14,319.34,11.71,19307.52
Middle East & North Africa,2020-06-23,449081765,8335234,754350,592348,17583,754350,609931,144419,14407.57,14407.57,12711.71,372.14,13083.86,1323.71,152.63,112.51,5.03,117.54,35.09,19.25,-3.1726,-3.2176,0.0288,1679.76,39.15,1319.02,1358.17,321.59,11.05,18560.62
Middle East & North Africa,2020-06-24,449081765,8984555,769309,605096,17963,769309,623059,146250,14510.86,14510.86,12829.29,374.29,13203.57,1307.29,131.0,114.31,6.46,120.77,10.23,6.97,-7.4171,-2.3161,0.0288,1713.07,40.0,1347.41,1387.41,325.66,11.68,20006.5
Middle East & North Africa,2020-06-25,449081765,8547173,784728,617991,18362,784728,636353,148375,14759.0,14759.0,12943.57,379.43,13323.0,1436.0,137.26,115.29,6.4,121.69,15.57,1.11,-3.6537,-0.2032,0.0289,1747.41,40.89,1376.12,1417.01,330.4,10.89,19032.55
Middle East & North Africa,2020-06-26,449081765,9326890,800303,631082,18762,800303,649844,150459,14744.14,14744.14,13064.0,389.57,13453.57,1290.57,134.0,116.77,6.17,122.94,11.06,-9.8343,-3.6491,0.694,0.0289,1782.09,41.78,1405.27,1447.05,335.04,11.65,20768.8
Middle East & North Africa,2020-06-27,449081765,9481336,814725,644375,19145,814725,663520,151205,14980.43,14980.43,13172.71,397.71,13570.43,1410.0,118.63,117.51,6.6,124.11,-5.4857,6.55,-1.2171,1.83,0.0289,1814.2,42.63,1434.87,1477.5,336.7,11.64,21112.72
Middle East & North Africa,2020-06-28,449081765,9657485,829052,657729,19538,829052,677267,151785,15077.57,15077.57,13295.57,403.0,13698.57,1379.0,103.46,117.14,6.26,123.4,-19.9429,1.01,0.299,-0.68,0.0288,1846.1,43.51,1464.61,1508.12,337.99,11.65,21504.96
Middle East & North Africa,2020-06-29,449081765,9845824,843509,671120,19946,843509,691066,152443,15104.0,15104.0,13416.86,407.29,13824.14,1279.86,163.74,116.14,5.54,121.69,42.06,0.88,1.73,-0.6818,0.0289,1878.3,44.42,1494.43,1538.84,339.45,11.67,21924.35
Middle East & North Africa,2020-06-30,449081765,8368845,859213,684557,20367,859213,704924,154289,15276.29,15276.29,13529.29,410.71,13940.0,1336.29,142.29,120.63,4.97,125.6,16.69,2.61,-7.0537,-1.7307,0.0289,1913.27,45.35,1524.35,1569.7,343.57,9.74,18635.46
Middle East & North Africa,2020-07-01,449081765,10208460,874852,698165,20784,874852,718949,155903,15562.86,15562.86,13644.71,417.29,14062.0,1500.86,138.4,122.74,4.37,127.11,11.29,-1.1771,-7.0583,-2.2766,0.0289,1948.09,46.28,1554.65,1600.93,347.16,11.67,22731.85
Middle East & North Africa,2020-07-02,449081765,8704396,890456,711909,21213,890456,733122,157334,15691.86,15691.86,13775.86,422.57,14198.43,1493.43,131.69,123.14,4.97,128.11,3.57,-28.72,-9.8709,-1.9897,0.0289,1982.84,47.24,1585.25,1632.49,350.35,9.78,19382.65
Middle East & North Africa,2020-07-03,449081765,10600801,907237,725787,21637,907237,747424,159813,15769.57,15769.57,13909.29,424.86,14334.14,1435.43,97.57,124.83,3.8,128.63,-31.0571,-34.2857,-11.0834,1.37,0.0289,2020.2,48.18,1616.16,1664.34,355.87,11.68,23605.5
Middle East & North Africa,2020-07-04,449081765,10758273,923665,739888,22066,923665,761954,161711,15762.43,15762.43,14032.57,432.14,14464.71,1297.71,20.14,122.06,3.51,125.57,-105.4286,-48.4743,-8.2171,1.95,0.029,2056.79,49.14,1647.56,1696.69,360.09,11.65,23956.16
Middle East & North Africa,2020-07-05,449081765,10942852,938895,754160,22496,938895,776656,162239,15764.14,15764.14,14153.43,429.71,14583.14,1181.0,-29.1429,114.63,1.49,116.11,-145.2571,-52.8057,-0.184,4.21,0.029,2090.7,50.09,1679.34,1729.43,361.27,11.66,24367.17
Middle East & North Africa,2020-07-06,449081765,11142974,953896,768485,22920,953896,791405,162491,15663.57,15663.57,14255.0,434.86,14689.86,973.71,-103.9714,102.4,0.429,102.83,-206.8,-42.2629,2.72,4.58,0.029,2124.1,51.04,1711.24,1762.27,361.83,11.68,24812.8
Middle East & North Africa,2020-07-07,449081765,10748982,969550,782785,23392,969550,806177,163373,15546.14,15546.14,14349.0,430.0,14779.0,767.14,-132.3429,82.57,1.43,84.0,-216.3429,-29.64,11.2,3.23,0.029,2158.96,52.09,1743.08,1795.17,363.79,11.09,23935.47
Middle East & North Africa,2020-07-08,449081765,11554947,985201,797239,23792,985201,821031,164170,15249.71,15249.71,14421.29,427.0,14848.29,401.43,-113.7429,61.97,2.23,64.2,-177.9429,-20.7086,11.83,1.08,0.029,2193.81,52.98,1775.26,1828.24,365.57,11.73,25730.16
Middle East & North Africa,2020-07-09,449081765,11118976,1000101,811694,24257,1000101,835951,164150,15100.71,15100.71,14445.43,439.29,14884.71,216.0,-128.0571,47.91,0.257,48.17,-176.2286,7.51,7.96,0.0917,0.029,2226.99,54.01,1807.45,1861.47,365.52,11.12,24759.36
Middle East & North Africa,2020-07-10,449081765,11938039,1016060,826230,24647,1016060,850877,165183,15195.43,15195.43,14463.29,440.86,14904.14,291.29,-132.6857,29.89,2.09,31.97,-164.6571,6.34,5.19,-3.2629,0.029,2262.53,54.88,1839.82,1894.7,367.82,11.75,26583.22
Middle East & North Africa,2020-07-11,449081765,12096841,1030413,840837,25055,1030413,865892,164521,15023.29,15023.29,14494.57,436.14,14930.71,92.57,-66.4286,15.14,2.09,17.23,-83.6571,-2.4857,3.17,-2.488,0.0289,2294.49,55.79,1872.35,1928.14,366.35,11.74,26936.83
Middle East & North Africa,2020-07-12,449081765,12268469,1044600,855278,25571,1044600,880849,163751,14882.71,14882.71,14498.43,440.43,14938.86,-56.1429,-100.6571,9.14,0.4,9.54,-110.2,-3.6686,-5.1177,-1.331,0.029,2326.08,56.94,1904.5,1961.44,364.64,11.74,27319.01
Middle East & North Africa,2020-07-13,449081765,12044872,1060264,869728,26006,1060264,895734,164530,14917.57,14917.57,14497.0,437.43,14934.43,-16.8571,-126.1714,-0.7714,0.343,-0.4286,-125.7429,-4.84,-0.6114,0.0322,0.029,2360.96,57.91,1936.68,1994.59,366.37,11.36,26821.11
Middle East & North Africa,2020-07-14,449081765,12649275,1074713,884247,26445,1074713,910692,164021,14597.43,14597.43,14491.14,441.29,14932.43,-335.0,-146.4,-10.7429,-1.0857,-11.8286,-134.5714,-18.08,1.3,0.801,0.029,2393.13,58.89,1969.01,2027.9,365.24,11.77,28166.98
Middle East & North Africa,2020-07-15,449081765,12851552,1089380,898728,26875,1089380,925603,163777,14564.57,14564.57,14459.43,442.57,14902.0,-337.4286,-156.8857,-21.8,-2.1429,-23.9429,-132.9429,3.28,5.36,3.07,0.029,2425.79,59.84,2001.26,2061.1,364.69,11.8,28617.4
Middle East & North Africa,2020-07-16,449081765,13055078,1104524,913173,27319,1104524,940492,164032,14291.29,14291.29,14440.86,430.71,14871.57,-580.2857,-156.8286,-34.9143,-1.3143,-36.2286,-120.6,4.02,7.18,0.522,0.029,2459.52,60.83,2033.42,2094.26,365.26,11.82,29070.6
Middle East & North Africa,2020-07-17,449081765,13259225,1118242,927668,27736,1118242,955404,162838,14098.29,14098.29,14389.43,429.71,14819.14,-720.8571,-84.2571,-45.6286,-1.5143,-47.1429,-37.1143,23.11,10.22,0.496,0.029,2490.06,61.76,2065.7,2127.46,362.6,11.86,29525.19
Middle East & North Africa,2020-07-18,449081765,13447363,1132365,942053,28153,1132365,970206,162159,14133.43,14133.43,14322.43,430.86,14753.29,-619.8571,-106.0857,-48.2857,-2.2,-50.4857,-55.6,31.06,2.0,,0.029,2521.51,62.69,2097.73,2160.42,361.09,11.88,29944.13
Middle East & North Africa,2020-07-19,449081765,13619938,1144639,956364,28586,1144639,984950,159689,14176.14,14176.14,14263.0,433.71,14696.71,-520.5714,-30.8571,-56.1714,0.571,-55.6,24.74,33.03,3.78,,0.029,2548.84,63.65,2129.6,2193.25,355.59,11.9,30328.41
Middle East & North Africa,2020-07-20,449081765,13766259,1158952,970454,29014,1158952,999468,159484,14034.14,14034.14,14218.0,431.57,14649.57,-615.4286,-1.5714,-53.4857,0.0571,-53.4286,51.86,13.26,,,0.029,2580.71,64.61,2160.97,2225.58,355.13,11.88,30654.24
Middle East & North Africa,2020-07-21,449081765,13937321,1173647,984504,29461,1173647,1013965,159682,14137.0,14137.0,14160.0,433.57,14593.57,-456.5714,8.31,-48.5429,-0.0857,-48.6286,56.94,22.93,,,0.0291,2613.44,65.6,2192.26,2257.86,355.57,11.88,31035.15
Middle East & North Africa,2020-07-22,449081765,13346935,1188613,998569,29911,1188613,1028480,160133,14090.43,14090.43,14122.0,430.0,14552.0,-461.5714,-17.9429,-42.6,-0.8286,-43.4286,25.49,,,,0.0291,2646.76,66.6,2223.58,2290.18,356.58,11.23,29720.5
Middle East & North Africa,2020-07-23,449081765,14273429,1202763,1012699,30340,1202763,1043039,159724,14175.0,14175.0,14079.71,430.43,14510.14,-335.1429,8.54,-40.4571,-0.6286,-41.0857,49.63,,,,0.0291,2678.27,67.56,2255.04,2322.6,355.67,11.87,31783.59
Middle East & North Africa,2020-07-24,449081765,13666159,1217201,1026788,30771,1217201,1057559,159642,14086.43,14086.43,14050.0,429.57,14479.57,-393.1429,,,,,,,,,0.0291,2710.42,68.52,2286.42,2354.94,355.49,11.23,30431.34
Middle East & North Africa,2020-07-25,449081765,14556005,1230998,1040907,31163,1230998,1072070,158928,14076.86,14076.86,14015.71,428.43,14444.14,-367.2857,,,,,,,,,0.0291,2741.14,69.39,2317.86,2387.25,353.9,11.82,32412.82
Middle East & North Africa,2020-07-26,449081765,14556005,1243864,1054922,31599,1243864,1086521,157343,,,,,,,,,,,,,,,0.0291,2769.79,70.36,2349.06,2419.43,350.37,11.7,32412.82
Middle East & North Africa,2020-07-27,449081765,14556005,1257557,1068804,32021,1257557,1100825,156732,,,,,,,,,,,,,,,0.0291,2800.29,71.3,2379.98,2451.28,349.01,11.57,32412.82
Middle East & North Africa,2020-07-28,449081765,14556005,1272185,1082614,32460,1272185,1115074,157111,,,,,,,,,,,,,,,0.0291,2832.86,72.28,2410.73,2483.01,349.85,11.44,32412.82
