Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Middle East & North Africa,2020-05-09,408692810,1287592,239126,171724,8641,239126,180365,58761,7032.71,7032.71,5096.86,104.57,5201.43,1831.29,303.2,153.17,-1.6286,151.54,151.66,-0.5771,-3.8343,,0.0479,0.0361,585.1,21.14,420.18,441.32,143.78,5.38,3150.51
Middle East & North Africa,2020-05-10,408692810,1907583,246673,176960,8749,246673,185709,60964,7259.71,7259.71,5268.29,100.0,5368.29,1891.43,272.09,167.86,-2.5143,165.34,106.74,-5.4171,-3.3086,,0.0471,0.0355,603.57,21.41,432.99,454.4,149.17,7.73,4667.52
Middle East & North Africa,2020-05-11,408692810,1361522,253998,182419,8833,253998,191252,62746,7623.43,7623.43,5439.57,100.43,5540.0,2083.43,286.4,176.54,-1.6286,174.91,111.49,-0.12,,,0.0462,0.0348,621.49,21.61,446.35,467.96,153.53,5.36,3331.41
Middle East & North Africa,2020-05-12,408692810,2014186,261882,188030,8925,261882,196955,64927,7833.86,7833.86,5631.14,98.71,5729.86,2104.0,280.74,186.34,-1.2286,185.11,95.63,-4.3543,,,0.0453,0.0341,640.78,21.84,460.08,481.91,158.87,7.69,4928.36
Middle East & North Africa,2020-05-13,408692810,2295847,269864,193838,9021,269864,202859,67005,8190.57,8190.57,5821.14,99.14,5920.29,2270.29,293.03,192.97,0.714,193.69,99.34,6.75,,,0.0445,0.0334,660.31,22.07,474.29,496.36,163.95,8.51,5617.54
Middle East & North Africa,2020-05-14,408692810,2353828,278563,199814,9136,278563,208950,69613,8436.43,8436.43,6028.57,98.43,6127.0,2309.43,281.43,201.63,1.17,202.8,78.63,-0.4857,,,0.0437,0.0328,681.6,22.35,488.91,511.26,170.33,8.45,5759.41
Middle East & North Africa,2020-05-15,408692810,2416366,287141,206040,9240,287141,215280,71861,8724.86,8724.86,6233.14,103.57,6336.71,2388.14,305.86,207.57,2.23,209.8,96.06,3.59,,,0.0429,0.0322,702.58,22.61,504.14,526.75,175.83,8.42,5912.43
Middle East & North Africa,2020-05-16,408692810,2470759,296460,212472,9335,296460,221807,74653,9030.57,9030.57,6447.71,106.29,6554.0,2476.57,283.97,216.49,2.23,218.71,65.26,-8.4914,-9.0,,0.0421,0.0315,725.39,22.84,519.88,542.72,182.66,8.33,6045.52
Middle East & North Africa,2020-05-17,408692810,2549310,305728,219160,9438,305728,228598,77130,9363.14,9363.14,6669.0,109.86,6778.86,2584.29,298.69,222.23,2.29,224.51,74.17,-16.7314,,,0.0413,0.0309,748.06,23.09,536.25,559.34,188.72,8.34,6237.72
Middle East & North Africa,2020-05-18,408692810,2607870,315072,226051,9558,315072,235609,79463,9610.43,9610.43,6903.57,110.29,7013.86,2596.57,250.57,229.09,2.51,231.6,18.97,-38.2457,-15.6229,,0.0406,0.0303,770.93,23.39,553.11,576.49,194.43,8.28,6381.0
Middle East & North Africa,2020-05-19,408692810,2665785,325096,233164,9669,325096,242833,82263,9929.86,9929.86,7139.71,109.86,7249.57,2680.29,197.77,230.51,2.54,233.06,-35.2857,-52.5086,,,0.0398,0.0297,795.45,23.66,570.51,594.17,201.28,8.2,6522.71
Middle East & North Africa,2020-05-20,408692810,2742387,335406,240521,9790,335406,250311,85095,9977.71,9977.71,7378.57,116.14,7494.71,2483.0,114.63,228.83,1.11,229.94,-115.3143,-74.5257,,,0.0391,0.0292,820.68,23.95,588.51,612.47,208.21,8.18,6710.14
Middle East & North Africa,2020-05-21,408692810,1874710,345836,248139,9908,345836,258047,87789,10019.43,10019.43,7600.29,119.0,7719.29,2300.14,21.43,218.37,1.06,219.43,-198.0,-69.5371,,,0.0384,0.0286,846.2,24.24,607.15,631.4,214.8,5.42,4587.09
Middle East & North Africa,2020-05-22,408692810,2854284,356650,256018,10009,356650,266027,90623,9936.29,9936.29,7813.14,115.43,7928.57,2007.71,-73.9429,200.57,0.971,201.54,-275.4857,-59.8686,,,0.0376,0.0281,872.66,24.49,626.43,650.92,221.74,8.0,6983.93
Middle East & North Africa,2020-05-23,408692810,2914978,366304,264122,10148,366304,274270,92034,9717.57,9717.57,7995.43,115.57,8111.0,1606.57,-97.1143,175.77,0.4,176.17,-273.2857,-32.9257,,,0.037,0.0277,896.28,24.83,646.26,671.09,225.19,7.96,7132.44
Middle East & North Africa,2020-05-24,408692810,2977856,375864,272362,10271,375864,282633,93231,9560.14,9560.14,8142.57,114.71,8257.29,1302.86,-101.5714,150.89,0.743,151.63,-253.2,3.58,,,0.0363,0.0273,919.67,25.13,666.42,691.55,228.12,7.92,7286.29
Middle East & North Africa,2020-05-25,408692810,3039832,384626,280743,10366,384626,291109,93517,9492.14,9492.14,8257.43,118.14,8375.57,1116.57,-50.0,126.51,1.89,128.4,-178.4,,,,0.0356,0.027,941.11,25.36,686.93,712.29,228.82,7.9,7437.94
Middle East & North Africa,2020-05-26,408692810,3100148,393119,289132,10478,393119,299610,93509,9511.57,9511.57,8354.71,122.71,8477.43,1034.14,39.34,109.29,3.11,112.4,-73.0571,,,,0.035,0.0267,961.89,25.64,707.46,733.09,228.8,7.89,7585.52
Middle East & North Africa,2020-05-27,408692810,3164045,402327,297519,10593,402327,308112,94215,9686.29,9686.29,8445.71,124.86,8570.57,1115.71,132.63,100.09,5.54,105.63,27.0,,7.72,,0.0344,0.0263,984.42,25.92,727.98,753.9,230.53,7.86,7741.87
Middle East & North Africa,2020-05-28,408692810,2355543,412281,305941,10735,412281,316676,95605,9914.29,9914.29,8541.86,131.14,8673.0,1241.29,218.34,101.54,6.57,108.11,110.23,,,,0.0339,0.026,1008.78,26.27,748.58,774.85,233.93,5.71,5763.6
Middle East & North Africa,2020-05-29,408692810,3297509,423231,314501,10868,423231,325369,97862,10223.29,10223.29,8643.0,142.43,8785.43,1437.86,273.6,110.8,7.2,118.0,155.6,42.19,,,0.0334,0.0257,1035.57,26.59,769.53,796.12,239.45,7.79,8068.43
Middle East & North Africa,2020-05-30,408692810,3361803,434108,323242,11022,434108,334264,99844,10583.86,10583.86,8765.14,151.0,8916.14,1667.71,276.86,125.23,7.23,132.46,144.4,15.65,,-4.7792,0.033,0.0254,1062.19,26.97,790.92,817.89,244.3,7.74,8225.75
Middle East & North Africa,2020-05-31,408692810,3427716,445264,332155,11189,445264,343344,101920,10879.57,10879.57,8908.71,158.71,9067.43,1812.14,250.31,138.23,7.03,145.26,105.06,-14.8857,,,0.0326,0.0251,1089.48,27.38,812.73,840.1,249.38,7.7,8387.02
Middle East & North Africa,2020-06-01,408692810,3498269,456189,341244,11363,456189,352607,103582,11070.57,11070.57,9071.86,161.0,9232.86,1837.71,210.89,149.74,5.2,154.94,55.94,-36.2286,-16.1737,,0.0322,0.0249,1116.21,27.8,834.96,862.77,253.45,7.67,8559.65
Middle East & North Africa,2020-06-02,408692810,3575011,467206,350488,11535,467206,362023,105183,11165.86,11165.86,9233.0,166.29,9399.29,1766.57,143.91,156.03,3.91,159.94,-16.0286,-43.3429,-9.4206,,0.0319,0.0247,1143.17,28.22,857.58,885.81,257.36,7.65,8747.43
Middle East & North Africa,2020-06-03,408692810,3655366,478484,359880,11704,478484,371584,106900,11277.71,11277.71,9391.71,168.43,9560.14,1717.57,92.46,156.34,2.23,158.57,-66.1143,-38.6743,,,0.0315,0.0245,1170.77,28.64,880.56,909.2,261.57,7.64,8944.04
Middle East & North Africa,2020-06-04,408692810,3737486,489775,369444,11862,489775,381306,108469,11303.43,11303.43,9545.29,170.57,9715.86,1587.57,60.14,150.14,2.31,152.46,-92.3143,-31.4514,,,0.0311,0.0242,1198.39,29.02,903.97,932.99,265.4,7.63,9144.98
Middle East & North Africa,2020-06-05,408692810,3828648,501392,379132,12032,501392,391164,110228,11341.86,11341.86,9690.43,169.86,9860.29,1481.57,56.94,142.89,1.4,144.29,-87.3429,-12.8857,,,0.0308,0.024,1226.82,29.44,927.67,957.11,269.71,7.64,9368.03
Middle East & North Africa,2020-06-06,408692810,3913427,513052,388984,12201,513052,401185,111867,11371.29,11371.29,9822.57,172.57,9995.14,1376.14,53.63,134.26,1.86,136.11,-82.4857,-0.6057,,,0.0304,0.0238,1255.35,29.85,951.78,981.63,273.72,7.63,9575.47
Middle East & North Africa,2020-06-07,408692810,2794660,524388,398972,12383,524388,411355,113033,11450.57,11450.57,9947.43,173.29,10120.71,1329.86,79.49,126.83,1.97,128.8,-49.3143,11.75,,,0.0301,0.0236,1283.09,30.3,976.21,1006.51,276.57,5.33,6838.05
Middle East & North Africa,2020-06-08,408692810,2988275,535582,409077,12552,535582,421629,113953,11545.86,11545.86,10063.0,177.71,10240.71,1305.14,89.43,120.83,3.49,124.31,-34.8857,20.78,,,0.0298,0.0234,1310.48,30.71,1000.94,1031.65,278.82,5.58,7311.79
Middle East & North Africa,2020-06-09,408692810,4182458,546805,419246,12743,546805,431989,114816,11700.86,11700.86,10179.43,180.43,10359.86,1341.0,118.89,115.51,5.57,121.09,-2.2,23.86,,,0.0295,0.0233,1337.94,31.18,1025.82,1057.0,280.93,7.65,10233.74
Middle East & North Africa,2020-06-10,408692810,4278751,558638,429512,12917,558638,442429,116209,11789.0,11789.0,10294.57,187.29,10481.86,1307.14,160.86,111.11,9.74,120.86,40.0,17.74,-1.3451,,0.0292,0.0231,1366.89,31.61,1050.94,1082.55,284.34,7.66,10469.36
Middle East & North Africa,2020-06-11,408692810,3199442,570596,439885,13106,570596,452991,117605,11965.71,11965.71,10400.14,200.43,10600.57,1365.14,172.94,113.11,11.54,124.66,48.29,15.45,-7.656,,0.0289,0.023,1396.15,32.07,1076.32,1108.39,287.76,5.61,7828.48
Middle East & North Africa,2020-06-12,408692810,4472495,583298,450388,13295,583298,463683,119615,12254.86,12254.86,10503.0,222.0,10725.0,1529.86,168.2,114.34,14.54,128.89,39.31,5.02,-11.8629,,0.0287,0.0228,1427.23,32.53,1102.02,1134.55,292.68,7.67,10943.41
Middle East & North Africa,2020-06-13,408692810,4553183,595575,461046,13512,595575,474558,121017,12410.57,12410.57,10628.57,235.43,10864.0,1546.57,166.66,117.43,15.11,132.54,34.11,-17.4971,-12.0309,,0.0285,0.0227,1457.27,33.06,1128.1,1161.16,296.11,7.65,11140.84
Middle East & North Africa,2020-06-14,408692810,4637032,608148,471773,13786,608148,485559,122589,12541.86,12541.86,10751.14,253.14,11004.29,1537.57,144.0,120.31,15.26,135.57,8.43,-35.4514,-12.2549,,0.0284,0.0227,1488.03,33.73,1154.35,1188.08,299.95,7.62,11346.01
Middle East & North Africa,2020-06-15,408692810,4729262,621366,482598,14106,621366,496704,124662,12622.29,12622.29,10881.71,262.86,11144.57,1477.71,73.37,123.57,12.74,136.31,-62.9429,-42.4114,-9.7634,,0.0284,0.0227,1520.37,34.51,1180.83,1215.35,305.03,7.61,11571.68
Middle East & North Africa,2020-06-16,408692810,4825548,633679,493646,14391,633679,508037,125642,12685.71,12685.71,11001.71,276.71,11278.43,1407.29,-4.3143,120.6,9.94,130.54,-134.8571,-45.8286,,,0.0283,0.0227,1550.5,35.21,1207.87,1243.08,307.42,7.62,11807.27
Middle East & North Africa,2020-06-17,408692810,4477716,646431,504770,14689,646431,519459,126972,12621.71,12621.71,11120.86,285.71,11406.57,1215.14,-43.8571,113.37,4.97,118.34,-162.2,-43.7943,,,0.0283,0.0227,1581.7,35.94,1235.08,1271.03,310.68,6.93,10956.19
Middle East & North Africa,2020-06-18,408692810,5030620,658952,516057,14946,658952,531003,127949,12389.0,12389.0,11231.57,285.14,11516.71,872.29,-62.4857,100.69,2.89,103.57,-166.0571,-24.4743,,,0.0281,0.0227,1612.34,36.57,1262.7,1299.27,313.07,7.63,12309.05
Middle East & North Africa,2020-06-19,408692810,4666288,672098,527400,15232,672098,542632,129466,12322.57,12322.57,11318.0,278.0,11596.0,726.57,-74.9714,88.34,0.2,88.54,-163.5143,,,,0.0281,0.0227,1644.51,37.27,1290.46,1327.73,316.78,6.94,11417.59
Middle East & North Africa,2020-06-20,408692810,5215507,683927,538892,15512,683927,554404,129523,12309.86,12309.86,11385.14,277.29,11662.43,647.43,-49.0,74.17,-0.6,73.57,-122.5714,,,,0.028,0.0227,1673.45,37.96,1318.57,1356.53,316.92,7.63,12761.44
Middle East & North Africa,2020-06-21,408692810,4838721,694871,550394,15782,694871,566176,128695,12310.86,12310.86,11443.43,277.71,11721.14,589.71,8.26,63.34,-0.7143,62.63,-54.3714,,,,0.0279,0.0227,1700.23,38.62,1346.72,1385.33,314.89,6.96,11839.51
Middle East & North Africa,2020-06-22,408692810,5425215,707624,561824,16052,707624,577876,129748,12376.71,12376.71,11491.71,282.71,11774.43,602.29,36.51,56.8,0.771,57.57,-21.0571,,,,0.0278,0.0227,1731.43,39.28,1374.69,1413.96,317.47,7.67,13274.55
Middle East & North Africa,2020-06-23,408692810,5039003,719848,573342,16332,719848,589674,130174,12430.29,12430.29,11548.29,281.57,11829.86,600.43,74.57,54.0,1.69,55.69,18.89,,,,0.0277,0.0227,1761.34,39.96,1402.87,1442.83,318.51,7.0,12329.56
Middle East & North Africa,2020-06-24,408692810,5637924,732607,584874,16633,732607,601507,131100,12505.14,12505.14,11602.0,281.86,11883.86,621.29,73.09,54.26,3.17,57.43,15.66,19.54,,,0.0277,0.0227,1792.56,40.7,1431.08,1471.78,320.78,7.7,13795.02
Middle East & North Africa,2020-06-25,408692810,5128164,745589,596499,16925,745589,613424,132165,12682.71,12682.71,11655.14,285.71,11940.86,741.86,103.4,55.6,3.23,58.83,44.57,,,,0.0276,0.0227,1824.33,41.41,1459.53,1500.94,323.38,6.88,12547.72
Middle East & North Africa,2020-06-26,408692810,5831391,759110,608238,17203,759110,625441,133669,12676.29,12676.29,11714.71,293.57,12008.29,668.0,105.97,59.03,3.71,62.74,43.23,,,,0.0275,0.0227,1857.41,42.09,1488.25,1530.35,327.06,7.68,14268.4
Middle East & North Africa,2020-06-27,408692810,5931055,771463,620106,17485,771463,637591,133872,12893.71,12893.71,11769.71,298.86,12068.57,825.14,,,,,,,,,0.0274,0.0227,1887.64,42.78,1517.29,1560.07,327.56,7.69,14512.26
Middle East & North Africa,2020-06-28,408692810,6032021,783650,631980,17782,783650,649762,133888,12960.14,12960.14,11843.43,300.14,12143.57,816.57,,,,,,,,,0.0274,0.0227,1917.45,43.51,1546.34,1589.85,327.6,7.7,14759.3
Middle East & North Africa,2020-06-29,408692810,6136237,796358,643827,18107,796358,661934,134424,,,,,,,,,,,,,,,0.0274,0.0227,1948.55,44.3,1575.33,1619.64,328.91,7.71,15014.3
Middle East & North Africa,2020-06-30,408692810,6247123,810104,655730,18424,810104,674154,135950,,,,,,,,,,,,,,,0.0273,0.0227,1982.18,45.08,1604.46,1649.54,332.65,7.71,15285.62
Middle East & North Africa,2020-07-01,408692810,6299230,823328,667778,18734,823328,686512,136816,,,,,,,,,,,,,,,0.0273,0.0228,2014.54,45.84,1633.94,1679.78,334.76,7.65,15413.12
