Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Latin America & Caribbean,2020-05-06,638017210,856447,302752,161527,16301,302752,177828,124924,16284.57,16284.57,9846.86,940.43,10787.29,5497.29,302.34,437.74,39.57,477.31,-174.9714,-58.56,-2.696,12.4,0.0917,474.52,25.55,253.17,278.72,195.8,2.83,1342.36
Latin America & Caribbean,2020-05-07,638017210,961331,319232,171834,17350,319232,189184,130048,16381.43,16381.43,10290.71,996.71,11287.43,5094.0,339.11,413.37,47.97,461.34,-122.2286,-38.1086,38.94,13.62,0.0917,500.35,27.19,269.33,296.52,203.83,3.01,1506.75
Latin America & Caribbean,2020-05-08,638017210,990257,337341,182432,18576,337341,201008,136333,16177.86,16177.86,10722.57,1028.29,11750.86,4427.0,326.06,407.97,42.11,450.09,-124.0286,34.12,37.14,12.19,0.0924,528.73,29.12,285.94,315.05,213.68,2.94,1552.09
Latin America & Caribbean,2020-05-09,638017210,934568,354941,193823,19576,354941,213399,141542,16642.0,16642.0,11049.14,1103.86,12153.0,4489.0,405.46,395.29,43.71,439.0,-33.5429,128.85,45.47,4.01,0.0917,556.32,30.68,303.79,334.47,221.85,2.63,1464.8
Latin America & Caribbean,2020-05-10,638017210,1056985,369572,205576,20692,369572,226268,143304,17196.43,17196.43,11426.14,1134.29,12560.43,4636.0,699.57,389.57,46.26,435.83,263.74,122.07,43.7,-9.6658,0.0914,579.25,32.43,322.21,354.64,224.61,2.86,1656.67
Latin America & Caribbean,2020-05-11,638017210,1094951,382280,217818,21480,382280,239298,142982,18311.86,18311.86,11823.29,1159.0,12982.29,5329.57,946.57,412.26,47.66,459.91,486.66,168.8,17.35,-8.5557,0.0898,599.17,33.67,341.4,375.07,224.1,2.86,1716.18
Latin America & Caribbean,2020-05-12,638017210,1101407,400352,229316,22979,400352,252295,148057,19879.29,19879.29,12238.57,1228.0,13466.57,6412.71,949.49,479.71,24.4,504.11,445.37,180.39,-9.392,-15.0361,0.0911,627.49,36.02,359.42,395.44,232.06,2.75,1726.3
Latin America & Caribbean,2020-05-13,638017210,1118588,423127,241510,24241,423127,265751,157376,20910.71,20910.71,12783.86,1266.57,14050.43,6860.29,1170.06,515.43,29.26,544.69,625.37,120.89,-5.6343,-16.1822,0.0912,663.19,37.99,378.53,416.53,246.66,2.64,1753.23
Latin America & Caribbean,2020-05-14,638017210,1107681,447415,254597,25463,447415,280060,167355,21389.43,21389.43,13447.71,1225.86,14673.57,6715.86,1307.4,570.46,31.03,601.49,705.91,81.89,-29.7086,-10.4158,0.0909,701.26,39.91,399.04,438.95,262.3,2.48,1736.13
Latin America & Caribbean,2020-05-15,638017210,1242568,476496,268102,27172,476496,295274,181222,23046.71,23046.71,14003.29,1280.57,15283.86,7762.86,1304.03,640.4,25.34,665.74,638.29,93.9,-37.2114,-5.3931,0.092,746.84,42.59,420.21,462.8,284.04,2.61,1947.55
Latin America & Caribbean,2020-05-16,638017210,1278689,501316,283310,28442,501316,311752,189564,24848.86,24848.86,14675.57,1314.14,15989.71,8859.14,1356.0,686.6,37.06,723.66,632.34,20.26,-34.7246,-7.1255,0.0912,785.74,44.58,444.05,488.63,297.11,2.55,2004.16
Latin America & Caribbean,2020-05-17,638017210,1314851,519298,299710,29273,519298,328983,190315,26399.43,26399.43,15440.57,1354.71,16795.29,9604.14,1419.0,732.74,48.43,781.17,637.83,-5.6686,-36.3577,2.93,0.089,813.92,45.88,469.75,515.63,298.29,2.53,2060.84
Latin America & Caribbean,2020-05-18,638017210,1357696,543607,315841,30444,543607,346285,197322,27690.71,27690.71,16216.86,1451.86,17668.71,10022.0,1271.34,797.23,41.91,839.14,432.2,-52.7314,-41.2617,4.69,0.0879,852.03,47.72,495.04,542.75,309.27,2.5,2127.99
Latin America & Caribbean,2020-05-19,638017210,1291049,574294,332045,32178,574294,364223,210071,28484.43,28484.43,17111.43,1468.0,18579.43,9905.0,1279.06,836.37,42.09,878.46,400.6,-99.9029,-15.0766,12.36,0.0883,900.12,50.43,520.43,570.87,329.26,2.25,2023.53
Latin America & Caribbean,2020-05-20,638017210,1440353,607923,349594,33724,607923,383318,224605,29403.43,29403.43,17989.43,1490.14,19479.57,9923.86,1040.37,873.8,40.97,914.77,125.6,-112.4057,-13.7611,17.0,0.088,952.83,52.86,547.94,600.8,352.04,2.37,2257.55
Latin America & Caribbean,2020-05-21,638017210,1223544,641250,368115,35626,641250,403741,237509,31244.14,31244.14,18857.43,1524.57,20382.0,10862.14,856.49,901.4,24.77,926.17,-69.6857,-55.1257,27.06,17.72,0.0882,1005.07,55.84,576.97,632.81,372.26,1.91,1917.73
Latin America & Caribbean,2020-05-22,638017210,1539115,675887,387882,37448,675887,425330,250557,31601.29,31601.29,19809.57,1559.57,21369.14,10232.14,856.97,887.69,32.31,920.0,-63.0286,-74.4743,48.63,10.32,0.088,1059.36,58.69,607.95,666.64,392.71,2.28,2412.34
Latin America & Caribbean,2020-05-23,638017210,1589976,707140,409236,38873,707140,448109,259031,31973.14,31973.14,20723.86,1575.71,22299.57,9673.57,995.71,887.11,27.14,914.26,81.46,82.56,47.33,10.32,0.0867,1108.34,60.93,641.42,702.35,405.99,2.25,2492.06
Latin America & Caribbean,2020-05-24,638017210,1468499,738007,431712,39945,738007,471657,266350,32769.29,32769.29,21549.86,1629.57,23179.43,9589.86,906.69,902.71,18.97,921.69,-15.0,143.25,36.52,-12.3602,0.0847,1156.72,62.61,676.65,739.25,417.47,1.99,2301.66
Latin America & Caribbean,2020-05-25,638017210,1541389,764816,454508,41361,764816,495869,268947,34382.0,34382.0,22425.0,1625.86,24050.86,10331.14,1453.17,903.06,17.26,920.31,532.86,124.26,37.86,-20.6661,0.0834,1198.74,64.83,712.38,777.2,421.54,2.02,2415.91
Latin America & Caribbean,2020-05-26,638017210,1718240,798106,477112,43208,798106,520320,277786,35777.57,35777.57,23371.0,1619.43,24990.43,10787.14,1572.74,958.49,10.26,968.74,604.0,127.46,-34.7429,-20.8455,0.083,1250.92,67.72,747.8,815.53,435.39,2.15,2693.09
Latin America & Caribbean,2020-05-27,638017210,1768188,837308,500443,45131,837308,545574,291734,38867.14,38867.14,24324.86,1645.86,25970.71,12896.43,1478.29,1031.74,-8.1143,1023.63,454.66,114.82,-54.6994,-23.7858,0.0827,1312.36,70.74,784.37,855.11,457.25,2.11,2771.38
Latin America & Caribbean,2020-05-28,638017210,1820557,881924,525090,47007,881924,572097,309827,39836.86,39836.86,25516.29,1627.0,27143.29,12693.57,1633.03,1063.51,1.49,1065.0,568.03,-91.1543,-56.8937,-22.8233,0.0822,1382.29,73.68,823.0,896.68,485.61,2.06,2853.46
Latin America & Caribbean,2020-05-29,638017210,2225264,926330,551479,48784,926330,600263,326067,40160.71,40160.71,26708.57,1589.0,28297.57,11863.14,1480.77,1088.11,28.4,1116.51,364.26,-130.2457,-82.4114,2.8,0.0813,1451.89,76.46,864.36,940.83,511.06,2.4,3487.78
Latin America & Caribbean,2020-05-30,638017210,2121911,979210,579510,50394,979210,629904,349306,42547.14,42547.14,27742.57,1633.29,29375.86,13171.29,997.4,1105.03,44.54,1149.57,-152.1714,-160.2057,-76.2583,10.57,0.08,1534.77,78.99,908.3,987.28,547.49,2.17,3325.79
Latin America & Caribbean,2020-05-31,638017210,2327559,1016865,610326,51334,1016865,661660,355205,43181.43,43181.43,28811.57,1761.43,30573.0,12608.43,921.51,1079.0,56.71,1135.71,-214.2,-284.5943,-20.76,16.45,0.0776,1593.79,80.46,956.6,1037.06,556.73,2.29,3648.11
Latin America & Caribbean,2020-06-01,638017210,2336040,1045941,641468,52484,1045941,693952,351989,43854.14,43854.14,29850.0,1868.57,31718.57,12135.57,677.26,1049.31,66.86,1116.17,-438.9143,-266.4743,-1.8366,29.48,0.0756,1639.36,82.26,1005.41,1087.67,551.69,2.23,3661.41
Latin America & Caribbean,2020-06-02,638017210,2257499,1095936,671310,54641,1095936,725951,369985,44444.43,44444.43,30911.29,1910.57,32821.86,11622.57,210.06,1013.57,62.77,1076.34,-866.2857,-194.9543,25.34,27.19,0.0753,1717.72,85.64,1052.18,1137.82,579.9,2.06,3538.3
Latin America & Caribbean,2020-06-03,638017210,2484514,1139578,702124,57461,1139578,759585,379993,43547.0,43547.0,31955.14,1923.29,33878.43,9668.57,148.4,938.74,58.8,997.54,-849.1429,-139.4286,65.0,15.64,0.0756,1786.12,90.06,1100.48,1190.54,595.58,2.18,3894.12
Latin America & Caribbean,2020-06-04,638017210,2387363,1188903,734040,60087,1188903,794127,394776,43597.43,43597.43,32810.43,1947.14,34757.57,8839.86,22.63,880.29,40.29,920.57,-897.9429,-33.4914,59.7,7.12,0.0757,1863.43,94.18,1150.5,1244.68,618.75,2.01,3741.85
Latin America & Caribbean,2020-06-05,638017210,2600726,1237441,767858,62158,1237441,830016,407425,43923.43,43923.43,33505.29,2055.43,35560.71,8362.71,224.37,815.06,23.94,839.0,-614.6286,40.4,57.46,-4.3911,0.0749,1939.51,97.42,1203.51,1300.93,638.58,2.1,4076.26
Latin America & Caribbean,2020-06-06,638017210,2657215,1284039,803196,63857,1284039,867053,416986,43967.29,43967.29,34251.43,2070.0,36321.43,7645.86,509.8,770.0,13.17,783.17,-273.3714,32.05,33.75,-6.9547,0.0736,2012.55,100.09,1258.89,1358.98,653.57,2.07,4164.8
Latin America & Caribbean,2020-06-07,638017210,2710703,1322047,839999,64964,1322047,904963,417084,45566.29,45566.29,34986.57,2030.29,37016.86,8549.43,412.06,755.2,3.11,758.31,-346.2571,92.36,3.39,-6.0677,0.0718,2072.12,101.82,1316.58,1418.4,653.72,2.05,4248.64
Latin America & Caribbean,2020-06-08,638017210,2601576,1353405,876005,66872,1353405,942877,410528,46096.0,46096.0,35805.14,1989.14,37794.29,8301.71,308.63,737.91,-10.9714,726.94,-418.3143,29.31,30.23,-3.1771,0.0709,2121.27,104.81,1373.01,1477.82,643.44,1.92,4077.6
Latin America & Caribbean,2020-06-09,638017210,2826905,1403707,911070,69131,1403707,980201,423506,45657.71,45657.71,36586.43,1962.71,38549.14,7108.57,484.43,686.63,2.17,688.8,-204.3714,-16.5543,29.37,5.96,0.0705,2200.11,108.35,1427.97,1536.32,663.78,2.01,4430.77
Latin America & Caribbean,2020-06-10,638017210,2708513,1458542,947030,71673,1458542,1018703,439839,45466.57,45466.57,37194.86,2000.57,39195.43,6271.14,370.94,672.54,-2.4,670.14,-299.2,191.53,41.58,11.02,0.0704,2286.05,112.34,1484.33,1596.67,689.38,1.86,4245.2
Latin America & Caribbean,2020-06-11,638017210,2946491,1511575,984676,74011,1511575,1058687,452888,46389.43,46389.43,37684.57,2080.86,39765.43,6624.0,427.03,631.23,11.6,642.83,-215.8,178.87,63.53,-15.8629,0.0699,2369.18,116.0,1543.34,1659.34,709.84,1.95,4618.2
Latin America & Caribbean,2020-06-12,638017210,3010424,1557045,1023963,75897,1557045,1099860,457185,47421.0,47421.0,38349.29,2018.29,40367.57,7053.43,1369.69,602.26,20.94,623.2,746.49,300.25,58.49,-10.6448,0.069,2440.44,118.96,1604.91,1723.87,716.57,1.93,4718.41
Latin America & Caribbean,2020-06-13,638017210,3070154,1602305,1063560,77861,1602305,1141421,460884,48231.14,48231.14,38961.29,2047.14,41008.43,7222.71,1203.0,670.54,20.6,691.14,511.86,346.98,-49.0891,-36.2126,0.0682,2511.38,122.04,1666.98,1789.01,722.37,1.92,4812.02
Latin America & Caribbean,2020-06-14,638017210,3129929,1646773,1103791,79530,1646773,1183321,463452,52506.14,52506.14,39597.71,2067.43,41665.14,10841.0,1985.66,712.97,24.63,737.6,1248.06,275.92,-23.8583,-41.2935,0.0672,2581.08,124.65,1730.03,1854.69,726.39,1.9,4905.71
Latin America & Caribbean,2020-06-15,638017210,2997101,1685352,1144450,81000,1685352,1225450,459902,51481.57,51481.57,40547.57,2103.57,42651.14,8830.43,2105.83,812.91,38.14,851.06,1254.77,-53.92,-139.4857,-35.6407,0.0661,2641.55,126.96,1793.76,1920.72,720.83,1.78,4697.52
Latin America & Caribbean,2020-06-16,638017210,3050944,1741325,1183799,83461,1741325,1267260,474065,56317.71,56317.71,41249.43,2204.0,43453.43,12864.29,1806.63,914.83,50.37,965.2,841.43,59.58,-142.9349,5.19,0.0659,2729.28,130.81,1855.43,1986.25,743.03,1.75,4781.91
Latin America & Caribbean,2020-06-17,638017210,3304495,1826085,1224214,86145,1826085,1310359,515726,57950.14,57950.14,42413.86,2209.0,44622.86,13327.29,1100.09,983.77,57.97,1041.74,58.34,-397.1829,-119.7086,-6.077,0.0657,2862.12,135.02,1918.78,2053.8,808.33,1.81,5179.32
Latin America & Caribbean,2020-06-18,638017210,3116484,1871946,1268509,88736,1871946,1357245,514701,57264.29,57264.29,43535.43,2299.0,45834.43,11429.86,1500.91,991.09,55.89,1046.97,453.94,-367.6971,-23.1463,51.89,0.0654,2934.01,139.08,1988.2,2127.29,806.72,1.66,4884.64
Latin America & Caribbean,2020-06-19,638017210,3236411,1951269,1312709,91325,1951269,1404034,547235,58006.57,58006.57,44516.57,2357.29,46873.86,11132.71,-0.2571,1050.14,38.17,1088.31,-1088.5714,-322.6229,-54.2434,43.08,0.065,3058.33,143.14,2057.48,2200.62,857.71,1.66,5072.61
Latin America & Caribbean,2020-06-20,638017210,3238574,2007956,1360457,93324,2007956,1453781,554175,58986.14,58986.14,45503.0,2383.0,47886.0,11100.14,267.34,952.03,37.26,989.29,-721.9429,-169.6514,119.96,40.33,0.0642,3147.18,146.27,2132.32,2278.59,868.59,1.61,5076.0
Latin America & Caribbean,2020-06-21,638017210,3358588,2047623,1408539,95623,2047623,1504162,543461,56316.43,56316.43,46500.14,2394.86,48895.0,7421.43,193.51,908.17,15.49,923.66,-730.1429,-211.6343,72.47,14.6,0.0636,3209.35,149.88,2207.68,2357.56,851.8,1.64,5264.1
Latin America & Caribbean,2020-06-22,638017210,3638510,2091398,1456066,97501,2091398,1553567,537831,59286.86,59286.86,47174.0,2395.29,49569.29,9717.57,251.83,839.91,17.4,857.31,-605.4857,202.64,81.95,17.38,0.0628,3277.96,152.82,2282.17,2434.99,842.97,1.74,5702.84
Latin America & Caribbean,2020-06-23,638017210,3478091,2154228,1502320,100142,2154228,1602462,551766,58231.86,58231.86,48076.29,2376.43,50452.71,7779.14,442.74,811.91,-9.7143,802.2,-359.4571,-5.3314,49.84,-38.5031,0.0625,3376.44,156.96,2354.67,2511.63,864.81,1.61,5451.41
Latin America & Caribbean,2020-06-24,638017210,3761299,2220300,1549715,102909,2220300,1652624,567676,59265.71,59265.71,48716.14,2444.29,51160.43,8105.29,1012.94,784.91,-15.3429,769.57,243.37,87.13,32.65,-13.5353,0.0623,3480.0,161.3,2428.95,2590.25,889.75,1.69,5895.29
Latin America & Caribbean,2020-06-25,638017210,3609247,2286954,1598727,105503,2286954,1704230,582724,61199.86,61199.86,49562.57,2334.43,51897.0,9302.86,240.69,812.17,-20.4286,791.74,-551.0571,79.54,-72.5509,-24.1813,0.0619,3584.47,165.36,2505.77,2671.13,913.34,1.58,5656.97
Latin America & Caribbean,2020-06-26,638017210,3913821,2358892,1649243,107960,2358892,1757203,601689,61381.14,61381.14,50424.71,2318.14,52742.86,8638.29,629.14,766.97,-25.4,741.57,-112.4286,-48.3771,4.8,-16.1874,0.0614,3697.22,169.21,2584.95,2754.16,943.06,1.66,6134.35
Latin America & Caribbean,2020-06-27,638017210,3984857,2422816,1701470,110434,2422816,1811904,610912,60490.29,60490.29,51234.86,2293.14,53528.0,6962.29,649.51,765.94,-34.6571,731.29,-81.7714,-160.1143,-38.9566,-3.8841,0.0609,3797.41,173.09,2666.81,2839.9,957.52,1.64,6245.69
Latin America & Caribbean,2020-06-28,638017210,4049748,2476022,1755477,111964,2476022,1867441,608581,61377.57,61377.57,51911.14,2249.43,54160.57,7217.0,200.86,730.89,-6.9143,723.97,-523.1143,18.65,-31.0994,20.76,0.06,3880.81,175.49,2751.46,2926.94,953.86,1.64,6347.4
Latin America & Caribbean,2020-06-29,638017210,4118951,2521066,1809039,113728,2521066,1922767,598299,62513.29,62513.29,52545.86,2271.0,54816.86,7696.43,212.37,682.4,-6.0571,676.34,-463.9714,-107.6571,13.23,-1.0043,0.0591,3951.41,178.25,2835.41,3013.66,937.75,1.63,6455.86
Latin America & Caribbean,2020-06-30,638017210,5180959,2577660,1860964,116194,2577660,1977158,600502,62204.14,62204.14,53217.0,2299.86,55516.86,6687.29,333.94,637.03,-2.8571,634.17,-300.2286,-75.96,31.27,15.83,0.0588,4040.11,182.12,2916.79,3098.91,941.2,2.01,8120.41
Latin America & Caribbean,2020-07-01,638017210,3450492,2649943,1913093,118655,2649943,2031748,618195,62443.0,62443.0,53836.71,2287.86,56124.57,6318.43,90.86,601.11,5.77,606.89,-516.0286,17.78,-0.2251,8.06,0.0584,4153.4,185.97,2998.5,3184.47,968.93,1.3,5408.15
Latin America & Caribbean,2020-07-02,638017210,3836216,2724547,1966548,121400,2724547,2087948,636599,62160.0,62160.0,54420.0,2278.86,56698.86,5461.14,269.71,548.71,11.23,559.94,-290.2286,-3.7886,40.19,-3.995,0.0581,4270.33,190.28,3082.28,3272.56,997.78,1.41,6012.72
Latin America & Caribbean,2020-07-03,638017210,3841371,2794321,2021762,124059,2794321,2145821,648500,61831.86,61831.86,54916.71,2278.29,57195.0,4636.86,289.74,521.23,12.4,533.63,-243.8857,17.53,9.22,-5.4517,0.0578,4379.7,194.44,3168.82,3363.27,1016.43,1.37,6020.8
Latin America & Caribbean,2020-07-04,638017210,3912930,2859917,2078327,126449,2859917,2204776,655141,63861.86,63861.86,55289.43,2327.14,57616.57,6245.29,193.43,499.74,11.69,511.43,-318.0,93.27,-6.744,-3.5109,0.0574,4482.51,198.19,3257.48,3455.67,1026.84,1.37,6132.95
Latin America & Caribbean,2020-07-05,638017210,3978650,2911142,2136417,127916,2911142,2264333,646809,63652.86,63652.86,55823.14,2361.86,58185.0,5467.86,421.57,468.06,14.49,482.54,-60.9714,-29.8514,4.01,-15.0265,0.0565,4562.8,200.49,3348.53,3549.02,1013.78,1.37,6235.96
Latin America & Caribbean,2020-07-06,638017210,4126434,2953889,2193456,129676,2953889,2323132,630757,63410.14,63410.14,56335.43,2346.29,58681.71,4728.43,557.2,462.83,14.34,477.17,80.03,-15.9429,-17.7794,-1.4965,0.0558,4629.8,203.25,3437.93,3641.17,988.62,1.4,6467.59
Latin America & Caribbean,2020-07-07,638017210,4199024,3024693,2247990,132484,3024693,2380474,644219,64267.86,64267.86,56760.29,2351.29,59111.57,5156.29,120.46,476.51,7.86,484.37,-363.9143,16.25,-34.9474,-0.3522,0.0557,4740.77,207.65,3523.4,3731.05,1009.72,1.39,6581.36
Latin America & Caribbean,2020-07-08,638017210,4271040,3095513,2303855,135188,3095513,2439043,656470,64617.86,64617.86,57230.86,2350.0,59580.86,5037.0,210.03,448.66,2.54,451.2,-241.1714,-71.3714,1.74,-3.648,0.0554,4851.77,211.89,3610.96,3822.85,1028.92,1.38,6694.24
Latin America & Caribbean,2020-07-09,638017210,4070372,3168418,2360896,137824,3168418,2498720,669698,64464.14,64464.14,57672.0,2366.43,60038.43,4425.71,274.66,423.17,6.17,429.34,-154.6857,-81.4686,-8.5051,7.23,0.0552,4966.04,216.02,3700.36,3916.38,1049.66,1.28,6379.72
Latin America & Caribbean,2020-07-10,638017210,4428023,3244196,2419084,140518,3244196,2559602,684594,64703.0,64703.0,58066.43,2374.57,60441.0,4262.0,64.71,413.4,1.74,415.14,-350.4286,-21.1543,-14.2331,9.83,0.0549,5084.81,220.24,3791.57,4011.81,1073.0,1.36,6940.29
Latin America & Caribbean,2020-07-11,638017210,4519199,3312242,2478943,142899,3312242,2621842,690400,64783.43,64783.43,58451.29,2377.14,60828.43,3955.0,149.86,377.2,6.03,383.23,-233.3714,-58.4686,18.39,9.4,0.0545,5191.46,223.97,3885.39,4109.36,1082.1,1.36,7083.19
Latin America & Caribbean,2020-07-12,638017210,4598340,3362391,2540121,144481,3362391,2684602,677789,64591.43,64591.43,58827.29,2360.0,61187.29,3404.14,14.69,330.77,31.34,362.11,-347.4286,-54.92,14.22,,0.0538,5270.06,226.45,3981.27,4207.73,1062.34,1.37,7207.24
Latin America & Caribbean,2020-07-13,638017210,4386714,3406810,2599921,146298,3406810,2746219,660591,65367.14,65367.14,59116.86,2380.14,61497.0,3870.14,-82.3143,303.34,26.97,330.31,-412.6286,20.56,48.72,,0.0533,5339.68,229.3,4075.0,4304.3,1035.38,1.29,6875.54
Latin America & Caribbean,2020-07-14,638017210,4754109,3478177,2657149,149124,3478177,2806273,671904,64537.57,64537.57,59325.86,2523.14,61849.0,2688.57,0.0571,263.23,29.8,293.03,-292.9714,-10.3486,,,0.0531,5451.54,233.73,4164.7,4398.43,1053.11,1.37,7451.38
Latin America & Caribbean,2020-07-15,638017210,4751709,3547653,2715646,151708,3547653,2867354,680299,64291.43,64291.43,59583.14,2509.43,62092.57,2198.86,167.51,235.09,31.37,266.46,-98.9429,222.46,,,0.0529,5560.43,237.78,4256.38,4494.16,1066.27,1.34,7447.62
Latin America & Caribbean,2020-07-16,638017210,4413817,3625988,2774714,154485,3625988,2929199,696789,64783.71,64783.71,59767.43,2526.14,62293.57,2490.14,98.11,221.46,35.97,257.43,-159.3143,,,,0.0527,5683.21,242.13,4348.96,4591.1,1092.12,1.22,6918.02
Latin America & Caribbean,2020-07-17,638017210,4922542,3695959,2834365,158180,3695959,2992545,703414,65429.0,65429.0,60002.71,2516.86,62519.57,2909.43,1126.97,229.8,13.09,242.89,884.09,,,,0.0529,5792.88,247.92,4442.46,4690.38,1102.5,1.33,7715.37
Latin America & Caribbean,2020-07-18,638017210,5004620,3762282,2896025,160465,3762282,3056490,705792,65857.71,65857.71,60224.14,2560.0,62784.14,3073.57,,,,,,,,,0.0525,5896.83,251.51,4539.1,4790.61,1106.23,1.33,7844.02
Latin America & Caribbean,2020-07-19,638017210,4832801,3815877,2958493,162164,3815877,3120657,695220,70172.43,70172.43,60474.86,2588.57,63063.43,7109.0,,,,,,,,,0.052,5980.84,254.17,4637.01,4891.18,1089.66,1.27,7574.72
Latin America & Caribbean,2020-07-20,638017210,5222906,3864813,3019940,163916,3864813,3183856,680957,,,,,,,,,,,,,,,0.0515,6057.54,256.91,4733.32,4990.24,1067.3,1.35,8186.15
Latin America & Caribbean,2020-07-21,638017210,7233638,3939181,3078718,167044,3939181,3245762,693419,,,,,,,,,,,,,,,0.0515,6174.1,261.82,4825.45,5087.26,1086.83,1.84,11337.68
Latin America & Caribbean,2020-07-22,638017210,7826924,4038860,3138970,169828,4038860,3308798,730062,,,,,,,,,,,,,,,0.0513,6330.33,266.18,4919.88,5186.06,1144.27,1.94,12267.58
