Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Latin America & Caribbean,2020-05-06,650146408,918028,304548,162814,16380,304548,179194,125354,16306.71,16306.71,9886.71,941.71,10828.43,5478.29,298.94,436.6,39.46,476.06,-177.1143,-58.6571,-2.4366,12.44,0.0914,468.43,25.19,250.43,275.62,192.81,3.01,1412.03
Latin America & Caribbean,2020-05-07,650146408,1024839,321054,173156,17433,321054,190589,130465,16401.29,16401.29,10328.43,998.29,11326.71,5074.57,336.26,412.03,47.86,459.89,-123.6286,-37.4914,39.2,13.63,0.0915,493.82,26.81,266.33,293.15,200.67,3.19,1576.32
Latin America & Caribbean,2020-05-08,650146408,1055725,339176,183790,18660,339176,202450,136726,16196.71,16196.71,10759.0,1029.57,11788.57,4408.14,323.51,406.4,42.09,448.49,-124.9714,34.75,37.3,12.1,0.0922,521.69,28.7,282.69,311.39,210.3,3.11,1623.83
Latin America & Caribbean,2020-05-09,650146408,1001858,356789,195216,19660,356789,214876,141913,16661.86,16661.86,11083.86,1105.14,12189.0,4472.86,404.49,393.74,43.63,437.37,-32.8857,129.52,45.58,3.93,0.0915,548.78,30.24,300.26,330.5,218.28,2.81,1540.97
Latin America & Caribbean,2020-05-10,650146408,1126109,371442,207000,20779,371442,227779,143663,17214.57,17214.57,11459.0,1135.71,12594.71,4619.86,699.06,388.23,46.09,434.31,264.74,122.53,43.59,-9.7534,0.0912,571.32,31.96,318.39,350.35,220.97,3.03,1732.09
Latin America & Caribbean,2020-05-11,650146408,1166031,384172,219275,21567,384172,240842,143330,18329.14,18329.14,11855.43,1159.86,13015.29,5313.86,946.54,410.91,47.54,458.46,488.09,169.23,17.23,-8.6078,0.0895,590.9,33.17,337.27,370.44,220.46,3.04,1793.49
Latin America & Caribbean,2020-05-12,650146408,1174446,402269,230803,23067,402269,253870,148399,19896.57,19896.57,12269.57,1228.71,13498.29,6398.29,948.91,478.57,24.2,502.77,446.14,180.43,-9.5703,-15.0789,0.0909,618.74,35.48,355.0,390.48,228.25,2.92,1806.43
Latin America & Caribbean,2020-05-13,650146408,1193622,425050,243027,24330,425050,267357,157693,20929.43,20929.43,12813.57,1267.29,14080.86,6848.57,1169.66,514.43,29.03,543.46,626.2,120.89,-5.7394,-16.157,0.091,653.78,37.42,373.8,411.23,242.55,2.81,1835.93
Latin America & Caribbean,2020-05-14,650146408,1184923,449358,256144,25552,449358,281696,167662,21406.43,21406.43,13476.71,1226.14,14702.86,6703.57,1306.66,569.43,30.89,600.31,706.34,81.67,-29.8171,-10.3911,0.0907,691.16,39.3,393.98,433.28,257.88,2.64,1822.55
Latin America & Caribbean,2020-05-15,650146408,1322251,478452,269677,27261,478452,296938,181514,23062.86,23062.86,14031.14,1280.86,15312.0,7750.86,1303.49,639.37,25.2,664.57,638.91,93.83,-37.2,-5.3403,0.0918,735.91,41.93,414.79,456.72,279.19,2.76,2033.77
Latin America & Caribbean,2020-05-16,650146408,1360446,503295,284911,28531,503295,313442,189853,24862.43,24862.43,14702.57,1314.29,16016.86,8845.57,1354.89,685.57,36.94,722.51,632.37,20.14,-34.728,-7.0942,0.091,774.13,43.88,438.23,482.11,292.02,2.7,2092.52
Latin America & Caribbean,2020-05-17,650146408,1398543,521287,301337,29362,521287,330699,190588,26414.0,26414.0,15466.43,1354.71,16821.14,9592.86,1418.09,731.6,48.43,780.03,638.06,-5.5657,-36.272,2.68,0.0888,801.8,45.16,463.49,508.65,293.15,2.68,2151.12
Latin America & Caribbean,2020-05-18,650146408,1443053,545612,317493,30533,545612,348026,197586,27703.86,27703.86,16241.43,1452.0,17693.43,10010.43,1270.37,796.17,41.91,838.09,432.29,-52.7543,-41.2103,4.4,0.0877,839.21,46.96,488.34,535.3,303.91,2.64,2219.58
Latin America & Caribbean,2020-05-19,650146408,1378060,576306,333721,32267,576306,365988,210318,28496.86,28496.86,17134.71,1468.29,18603.0,9893.86,1278.83,835.23,42.14,877.37,401.46,-99.6914,-16.3931,12.03,0.0882,886.42,49.63,513.3,562.93,323.49,2.39,2119.61
Latin America & Caribbean,2020-05-20,650146408,1529047,609948,351292,33813,609948,385105,224843,29414.71,29414.71,18012.0,1490.43,19502.43,9912.29,1039.71,872.66,41.09,913.74,125.97,-112.2171,-15.2091,16.49,0.0878,938.17,52.01,540.33,592.34,345.83,2.51,2351.85
Latin America & Caribbean,2020-05-21,650146408,1314030,643285,369834,35716,643285,405550,237735,31256.57,31256.57,18878.71,1525.0,20403.71,10852.86,856.43,900.37,24.86,925.23,-68.8,-61.8229,25.42,17.46,0.0881,989.45,54.94,568.85,623.78,365.66,2.04,2021.13
Latin America & Caribbean,2020-05-22,650146408,1631246,677930,389620,37539,677930,427159,250771,31612.57,31612.57,19829.71,1560.14,21389.86,10222.71,857.0,886.83,32.37,919.2,-62.2,-81.6114,46.15,9.28,0.0879,1042.73,57.74,599.28,657.02,385.71,2.41,2509.04
Latin America & Caribbean,2020-05-23,650146408,1683462,709198,410995,38964,709198,449959,259239,31986.0,31986.0,20743.29,1576.29,22319.57,9666.43,961.26,885.97,27.49,913.46,47.8,74.34,46.1,11.16,0.0866,1090.83,59.93,632.16,692.09,398.74,2.37,2589.36
Latin America & Caribbean,2020-05-24,650146408,1563370,740083,433488,40037,740083,473525,266558,32781.86,32781.86,21568.86,1630.14,23199.0,9582.86,870.77,898.86,19.0,917.86,-47.0857,131.08,29.98,-11.1193,0.0846,1138.33,61.58,666.75,728.34,410.0,2.11,2404.64
Latin America & Caribbean,2020-05-25,650146408,1637654,766900,456301,41454,766900,497755,269145,34221.0,34221.0,22441.86,1627.86,24069.71,10151.29,1411.4,896.26,17.29,913.54,497.86,118.29,40.61,-18.3785,0.0833,1179.58,63.76,701.84,765.6,413.98,2.14,2518.9
Latin America & Caribbean,2020-05-26,650146408,1815744,800208,478924,43301,800208,522225,277983,35610.43,35610.43,23373.0,1620.0,24993.0,10617.43,1511.83,949.23,9.57,958.8,553.03,88.09,-30.1783,-19.8144,0.0829,1230.81,66.6,736.64,803.24,427.57,2.27,2792.82
Latin America & Caribbean,2020-05-27,650146408,1866912,839421,502274,45224,839421,547498,291923,38669.57,38669.57,24311.0,1646.57,25957.57,12712.0,1448.43,1017.34,-8.3429,1009.0,439.43,121.42,-45.7383,-16.6656,0.0826,1291.13,69.56,772.56,842.11,449.01,2.22,2871.53
Latin America & Caribbean,2020-05-28,650146408,1920514,882832,526927,47111,882832,574038,308794,39545.14,39545.14,25489.43,1624.14,27113.57,12431.57,1401.71,1051.51,-2.5143,1049.0,352.71,-76.5543,-52.9714,-23.013,0.0821,1357.9,72.46,810.47,882.94,474.96,2.18,2953.97
Latin America & Caribbean,2020-05-29,650146408,2327118,927203,553231,48879,927203,602110,325093,40024.0,40024.0,26655.57,1588.43,28244.0,11780.0,1477.86,1052.2,28.69,1080.89,396.97,-97.6114,-53.3451,3.0,0.0812,1426.14,75.18,850.93,926.11,500.03,2.51,3579.38
Latin America & Caribbean,2020-05-30,650146408,2225878,979885,581172,50490,979885,631662,348223,41229.57,41229.57,27699.43,1615.29,29314.71,11914.86,1028.63,1072.49,44.49,1116.97,-88.3429,-146.5714,-74.4594,6.32,0.0799,1507.18,77.66,893.91,971.57,535.61,2.27,3423.66
Latin America & Caribbean,2020-05-31,650146408,2433260,1016899,611914,51406,1016899,663320,353579,42999.71,42999.71,28634.0,1763.43,30397.43,12602.29,1023.77,1049.94,58.97,1108.91,-85.1429,-178.6343,-15.168,14.8,0.0775,1564.11,79.07,941.19,1020.26,543.85,2.39,3742.63
Latin America & Caribbean,2020-06-01,650146408,2443002,1047068,642890,52573,1047068,695463,351605,43812.71,43812.71,29673.43,1869.0,31542.43,12270.29,715.57,1034.17,66.91,1101.09,-385.5143,-250.88,-14.1531,16.41,0.0756,1610.51,80.86,988.84,1069.7,540.81,2.33,3757.62
Latin America & Caribbean,2020-06-02,650146408,2366327,1088815,672820,54608,1088815,727428,361387,44664.0,44664.0,30739.14,1919.0,32658.14,12005.86,508.54,998.94,67.2,1066.14,-557.6,-152.3943,21.05,25.2,0.0751,1674.72,83.99,1034.87,1118.87,555.85,2.17,3639.68
Latin America & Caribbean,2020-06-03,650146408,2595299,1140419,702712,57568,1140419,760280,380139,43601.86,43601.86,31826.43,1923.0,33749.43,9852.43,223.46,955.03,60.43,1015.46,-792.0,-168.3771,28.72,8.78,0.0757,1754.1,88.55,1080.85,1169.4,584.7,2.28,3991.87
Latin America & Caribbean,2020-06-04,650146408,2500007,1189521,734641,60194,1189521,794835,394686,43772.29,43772.29,32694.14,1951.29,34645.43,9126.86,266.66,899.77,43.89,943.66,-677.0,-41.3086,51.56,11.08,0.0757,1829.62,92.59,1129.96,1222.55,607.07,2.1,3845.3
Latin America & Caribbean,2020-06-05,650146408,2715239,1239851,768405,62312,1239851,830717,409134,44117.0,44117.0,33409.14,2065.57,35474.71,8642.29,181.89,860.06,22.09,882.14,-700.2571,-35.0457,28.74,-3.3886,0.075,1907.03,95.84,1181.9,1277.74,629.3,2.19,4176.35
Latin America & Caribbean,2020-06-06,650146408,2773654,1285098,803957,63951,1285098,867908,417190,45146.0,45146.0,34172.29,2088.43,36260.71,8885.29,509.03,805.17,13.4,818.57,-309.5429,6.93,41.23,4.21,0.0737,1976.63,98.36,1236.58,1334.94,641.69,2.16,4266.2
Latin America & Caribbean,2020-06-07,650146408,2829103,1323305,840773,65065,1323305,905838,417467,45573.43,45573.43,35039.43,2029.43,37068.86,8504.57,333.31,789.26,1.11,790.37,-457.0571,-8.7029,4.11,-3.2809,0.0718,2035.4,100.08,1293.21,1393.28,642.11,2.14,4351.49
Latin America & Caribbean,2020-06-08,650146408,2721841,1355887,876754,67032,1355887,943786,412101,46147.0,46147.0,35852.29,1990.0,37842.29,8304.71,258.09,761.0,-12.0571,748.94,-490.8571,37.78,49.75,8.61,0.071,2085.51,103.1,1348.55,1451.65,633.86,2.01,4186.5
Latin America & Caribbean,2020-06-09,650146408,2949175,1404837,912026,69227,1404837,981253,423584,45438.86,45438.86,36640.43,1956.86,38597.29,6841.57,223.14,705.77,-1.5714,704.2,-481.0571,-20.76,35.16,4.04,0.0705,2160.8,106.48,1402.8,1509.28,651.52,2.1,4536.17
Latin America & Caribbean,2020-06-10,650146408,2832683,1459433,947988,71774,1459433,1019762,439671,45407.43,45407.43,37214.14,2005.29,39219.43,6188.0,370.77,662.14,-1.7143,660.43,-289.6571,213.73,71.8,11.84,0.0704,2244.78,110.4,1458.11,1568.51,676.26,1.94,4356.99
Latin America & Caribbean,2020-06-11,650146408,3072523,1512550,985607,74124,1512550,1059731,452819,46261.71,46261.71,37701.14,2080.57,39781.71,6480.0,405.23,622.31,11.63,633.94,-228.7143,182.71,61.42,-20.7819,0.0699,2326.48,114.01,1515.98,1629.99,696.49,2.03,4725.89
Latin America & Caribbean,2020-06-12,650146408,3138729,1557923,1024888,76010,1557923,1100898,457025,47427.29,47427.29,38350.14,2020.86,40371.0,7056.29,1401.94,590.54,22.63,613.17,788.77,350.3,63.32,-10.9054,0.069,2396.26,116.91,1576.4,1693.31,702.96,2.01,4827.73
Latin America & Caribbean,2020-06-13,650146408,3200431,1602950,1064456,77988,1602950,1142444,460506,48173.14,48173.14,38963.86,2048.14,41012.0,7161.14,1171.63,665.57,19.34,684.91,486.71,344.86,-54.1554,-44.1794,0.0683,2465.52,119.95,1637.26,1757.21,708.31,2.0,4922.63
Latin America & Caribbean,2020-06-14,650146408,3262596,1647137,1104681,79629,1647137,1184310,462827,52448.57,52448.57,39593.14,2070.0,41663.14,10785.43,1974.66,704.83,24.26,729.09,1245.57,295.83,-19.3703,-40.6727,0.0672,2533.49,122.48,1699.13,1821.61,711.88,1.98,5018.25
Latin America & Caribbean,2020-06-15,650146408,3131803,1687878,1145205,81178,1687878,1226383,461495,51265.57,51265.57,40542.0,2102.0,42644.0,8621.57,2095.09,804.91,37.4,842.31,1252.77,-57.0514,-149.096,-38.7113,0.0662,2596.15,124.86,1761.46,1886.32,709.83,1.86,4817.07
Latin America & Caribbean,2020-06-16,650146408,3187564,1742049,1184773,83564,1742049,1268337,473712,56135.0,56135.0,41225.29,2201.86,43427.14,12707.86,1884.4,902.86,53.43,956.29,928.11,85.86,-141.9463,5.77,0.0659,2679.47,128.53,1822.32,1950.85,728.62,1.83,4902.84
Latin America & Caribbean,2020-06-17,650146408,3443361,1826573,1225140,86264,1826573,1311404,515169,57902.71,57902.71,42374.71,2207.86,44582.57,13320.14,1116.69,982.2,58.46,1040.66,76.03,-395.1771,-130.2377,-9.2553,0.0658,2809.48,132.68,1884.41,2017.09,792.39,1.89,5296.29
Latin America & Caribbean,2020-06-18,650146408,3257484,1871409,1269401,88838,1871409,1358239,513170,57595.14,57595.14,43478.14,2315.29,45793.43,11801.71,1600.91,988.11,59.46,1047.57,553.34,-364.8686,-25.312,53.31,0.0654,2878.44,136.64,1952.48,2089.13,789.31,1.74,5010.39
Latin America & Caribbean,2020-06-19,650146408,3379533,1950868,1313465,91423,1950868,1404888,545980,58032.0,58032.0,44504.14,2362.29,46866.43,11165.57,-1.2286,1059.06,38.91,1097.97,-1099.2,-355.3543,-65.6469,42.17,0.0651,3000.66,140.62,2020.26,2160.88,839.78,1.73,5198.11
Latin America & Caribbean,2020-06-20,650146408,3383686,2008269,1361079,93443,2008269,1454522,553747,59270.14,59270.14,45482.57,2399.29,47881.86,11388.29,270.74,961.86,36.11,997.97,-727.2286,-183.6114,117.47,44.48,0.0642,3088.95,143.73,2093.5,2237.22,851.73,1.68,5204.5
Latin America & Caribbean,2020-06-21,650146408,3505540,2050303,1409028,95836,2050303,1504864,545439,56128.86,56128.86,46520.57,2396.43,48917.0,7211.86,107.63,920.4,11.49,931.89,-824.2571,-242.3771,68.93,16.29,0.0637,3153.6,147.41,2167.25,2314.65,838.95,1.71,5391.92
Latin America & Caribbean,2020-06-22,650146408,3787024,2094102,1456734,97714,2094102,1554448,539654,59256.43,59256.43,47184.0,2388.43,49572.43,9684.0,198.63,840.97,16.0,856.97,-658.3429,192.18,92.15,21.43,0.0629,3220.97,150.3,2240.62,2390.92,830.05,1.81,5824.88
Latin America & Caribbean,2020-06-23,650146408,3627921,2156940,1503151,100359,2156940,1603510,553430,58133.29,58133.29,48080.14,2372.71,50452.86,7680.43,389.03,811.03,-14.0286,797.0,-407.9714,-20.24,56.12,-36.339,0.0626,3317.62,154.36,2312.02,2466.38,851.24,1.68,5580.16
Latin America & Caribbean,2020-06-24,650146408,3912527,2219475,1550784,103039,2219475,1653823,565652,59025.14,59025.14,48709.0,2442.29,51151.29,7873.86,959.69,779.46,-19.4571,760.0,199.69,105.4,41.51,-11.8581,0.0623,3413.81,158.49,2385.28,2543.77,870.04,1.76,6017.92
Latin America & Caribbean,2020-06-25,650146408,3761792,2286204,1599689,105557,2286204,1705246,580958,61215.29,61215.29,49537.71,2329.14,51866.86,9348.43,169.54,799.4,-21.2571,778.14,-608.6,96.97,-64.2229,-26.8238,0.0619,3516.44,162.36,2460.51,2622.86,893.58,1.65,5786.07
Latin America & Caribbean,2020-06-26,650146408,4067689,2357801,1650026,108032,2357801,1758058,599743,60927.29,60927.29,50417.86,2299.14,52717.0,8210.29,634.63,747.77,-25.0286,722.74,-88.1143,-34.8514,9.64,-18.651,0.0614,3626.57,166.17,2537.93,2704.1,922.47,1.73,6256.57
Latin America & Caribbean,2020-06-27,650146408,4140201,2421445,1702042,110539,2421445,1812581,608864,60104.14,60104.14,51181.0,2282.14,53463.14,6641.0,683.46,747.37,-32.6857,714.69,-31.2286,-128.9314,-41.968,,0.061,3724.46,170.02,2617.94,2787.96,936.5,1.71,6368.11
Latin America & Caribbean,2020-06-28,650146408,4206423,2478810,1755792,112140,2478810,1867932,610878,61306.43,61306.43,51819.0,2247.57,54066.57,7239.86,214.77,714.91,-2.9429,711.97,-497.2,27.94,-37.1394,,0.06,3812.7,172.48,2700.61,2873.09,939.6,1.7,6469.96
Latin America & Caribbean,2020-06-29,650146408,4275495,2520593,1809659,113808,2520593,1923467,597126,62442.43,62442.43,52445.86,2278.86,54724.71,7717.71,315.03,667.43,-0.7143,666.71,-351.6857,-104.44,,,0.0592,3876.96,175.05,2783.46,2958.51,918.45,1.7,6576.2
Latin America & Caribbean,2020-06-30,650146408,5336267,2577669,1861418,116334,2577669,1977752,599917,62289.14,62289.14,53112.29,2314.43,55426.71,6862.43,309.23,634.26,0.457,634.71,-325.4857,-88.7314,,,0.0588,3964.75,178.94,2863.08,3042.01,922.74,2.07,8207.79
Latin America & Caribbean,2020-07-01,650146408,5081095,2648620,1913517,118772,2648620,2032289,616331,62502.43,62502.43,53755.0,2295.57,56050.57,6451.86,112.43,595.69,9.46,605.14,-492.7143,,,,0.0584,4073.88,182.69,2943.21,3125.89,947.99,1.92,7815.31
Latin America & Caribbean,2020-07-02,650146408,5456903,2723301,1966810,121509,2723301,2088319,634982,61650.29,61650.29,54352.29,2284.43,56636.71,5013.57,239.8,549.14,11.23,560.37,-320.5714,,,,0.0582,4188.75,186.89,3025.18,3212.07,976.68,2.0,8393.34
Latin America & Caribbean,2020-07-03,650146408,5451758,2793825,2021812,124233,2793825,2146045,647780,61868.57,61868.57,54797.43,2294.86,57092.29,4776.29,,,,,,,,,0.0579,4297.22,191.08,3109.78,3300.86,996.36,1.95,8385.43
Latin America & Caribbean,2020-07-04,650146408,5519909,2858962,2078327,126608,2858962,2204935,654027,63641.43,63641.43,55191.57,2335.0,57526.57,6114.86,,,,,,,,,0.0574,4397.41,194.74,3196.71,3391.44,1005.97,1.93,8490.26
Latin America & Caribbean,2020-07-05,650146408,5583254,2910362,2136258,128131,2910362,2264389,645973,,,,,,,,,,,,,,,0.0566,4476.47,197.08,3285.81,3482.89,993.58,1.92,8587.69
Latin America & Caribbean,2020-07-06,650146408,5710976,2953673,2193241,129872,2953673,2323113,630560,,,,,,,,,,,,,,,0.0559,4543.09,199.76,3373.46,3573.22,969.87,1.93,8784.14
Latin America & Caribbean,2020-07-07,650146408,5735341,3023159,2247759,132679,3023159,2380438,642721,,,,,,,,,,,,,,,0.0557,4649.97,204.08,3457.31,3661.39,988.58,1.9,8821.61
