Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Latin America & Caribbean,2020-05-19,652796593,1377397,576306,333721,32267,576306,365988,210318,29105.83,17451.5,1501.33,18952.83,10153.0,1092.72,885.72,34.72,920.44,172.28,-135.3681,,,0.0882,0.056,882.83,49.43,511.22,560.65,322.18,2.39,2109.99
Latin America & Caribbean,2020-05-20,652796593,1528311,609948,351292,33813,609948,385105,224843,31318.5,18276.33,1600.33,19876.67,11441.83,824.17,902.33,34.08,936.42,-112.25,-144.8681,,,0.0878,0.0554,934.36,51.8,538.13,589.93,344.43,2.51,2341.17
Latin America & Caribbean,2020-05-21,652796593,1313079,643285,369834,35716,643285,405550,237735,32411.83,19332.5,1584.0,20916.5,11495.33,869.53,896.75,29.25,926.0,-56.4722,-64.1944,,,0.0881,0.0555,985.43,54.71,566.54,621.25,364.18,2.04,2011.47
Latin America & Caribbean,2020-05-22,652796593,1630095,677930,389620,37539,677930,427159,250771,31765.67,20430.0,1531.17,21961.17,9804.5,840.75,905.5,15.67,921.17,-80.4167,108.76,,,0.0879,0.0554,1038.5,57.5,596.85,654.35,384.15,2.4,2497.09
Latin America & Caribbean,2020-05-23,652796593,1682161,709198,410995,38964,709198,449959,259239,31710.0,21272.0,1581.33,22853.33,8856.67,835.94,904.94,8.69,913.64,-77.6944,195.15,,,0.0866,0.0549,1086.4,59.69,629.59,689.28,397.12,2.37,2576.85
Latin America & Caribbean,2020-05-24,652796593,1562027,740083,433488,40037,740083,473525,266558,32689.33,22073.33,1584.67,23658.0,9031.33,1259.19,880.25,26.36,906.61,352.58,182.87,-14.4219,,0.0846,0.0541,1133.71,61.33,664.05,725.38,408.33,2.11,2392.82
Latin America & Caribbean,2020-05-25,652796593,1636206,766900,456301,41454,766900,497755,269145,34150.33,22884.5,1595.33,24479.83,9670.5,1650.14,917.58,21.25,938.83,711.31,160.86,-74.9896,,0.0833,0.0541,1174.79,63.5,698.99,762.5,412.3,2.13,2506.46
Latin America & Caribbean,2020-05-26,652796593,1814180,800208,478924,43301,800208,522225,277983,36334.17,23706.0,1652.5,25358.5,10975.67,1572.22,1009.28,-6.0,1003.28,568.94,51.07,-108.974,,0.0829,0.0541,1225.82,66.33,733.65,799.98,425.83,2.27,2779.09
Latin America & Caribbean,2020-05-27,652796593,1865269,839421,502274,45224,839421,547498,291923,39967.0,24614.0,1742.17,26356.17,13610.83,1479.39,1058.5,-3.4444,1055.06,424.33,-104.8056,-101.0799,,0.0826,0.0539,1285.88,69.28,769.42,838.7,447.19,2.22,2857.35
Latin America & Caribbean,2020-05-28,652796593,1918805,882832,526927,47111,882832,574038,308794,41666.5,25935.5,1658.67,27594.17,14072.33,1463.47,1068.83,24.58,1093.42,370.06,-253.0278,-53.2326,,0.0821,0.0534,1352.38,72.17,807.18,879.35,473.03,2.17,2939.36
Latin America & Caribbean,2020-05-29,652796593,2325300,927203,553231,48879,927203,602110,325093,41143.33,27327.67,1545.33,28873.0,12270.33,1230.92,1088.17,38.89,1127.06,103.86,-243.4583,,,0.0812,0.0527,1420.36,74.88,847.48,922.35,498.0,2.51,3562.06
Latin America & Caribbean,2020-05-30,652796593,2223994,979885,581172,50490,979885,631662,348223,41565.67,28424.33,1564.0,29988.33,11577.33,560.11,1098.58,38.03,1136.61,-576.5,-161.8611,,,0.0799,0.0515,1501.06,77.34,890.28,967.62,533.43,2.27,3406.87
Latin America & Caribbean,2020-05-31,652796593,2431318,1016899,611914,51406,1016899,663320,353579,42931.17,29297.5,1742.83,31040.33,11890.83,505.56,1011.94,72.03,1083.97,-578.4167,-184.9653,,,0.0775,0.0506,1557.76,78.75,937.37,1016.12,541.64,2.39,3724.46
Latin America & Caribbean,2020-06-01,652796593,2440871,1047068,642890,52573,1047068,695463,351605,43719.67,30235.0,1885.83,32120.83,11598.83,816.03,942.14,89.44,1031.58,-215.5556,-92.5903,,,0.0756,0.0502,1603.97,80.54,984.82,1065.36,538.61,2.33,3739.1
Latin America & Caribbean,2020-06-02,652796593,2363988,1088815,672820,54608,1088815,727428,361387,43327.67,31205.5,1970.33,33175.83,10151.83,491.06,927.44,84.44,1011.89,-520.8333,-73.6528,,,0.0751,0.0502,1667.92,83.65,1030.67,1114.33,553.6,2.17,3621.32
Latin America & Caribbean,2020-06-03,652796593,2592878,1140419,702712,57568,1140419,760280,380139,44699.83,32007.17,2090.83,34098.0,10601.83,189.75,931.36,33.39,964.75,-775.0,-115.5833,,,0.0757,0.0505,1746.97,88.19,1076.46,1164.65,582.32,2.27,3971.95
Latin America & Caribbean,2020-06-04,652796593,2497431,1189521,734641,60194,1189521,794835,394686,46039.5,32980.5,2082.0,35062.5,10977.0,210.94,887.14,7.36,894.5,-683.5556,-90.6389,,,0.0757,0.0506,1822.19,92.21,1125.38,1217.58,604.61,2.1,3825.74
Latin America & Caribbean,2020-06-05,652796593,2712518,1239851,768405,62312,1239851,830717,409134,44512.0,33989.0,2070.67,36059.67,8452.33,353.69,832.47,-0.2778,832.19,-478.5,-23.7708,,,0.075,0.0503,1899.29,95.45,1177.1,1272.55,626.74,2.19,4155.23
Latin America & Caribbean,2020-06-06,652796593,2770767,1285098,803957,63951,1285098,867908,417190,44069.67,34885.67,1943.17,36828.83,7240.83,128.5,802.44,-13.5,788.94,-660.4444,115.17,,,0.0737,0.0498,1968.6,97.96,1231.56,1329.52,639.08,2.16,4244.46
Latin America & Caribbean,2020-06-07,652796593,2826119,1323305,840773,65065,1323305,905838,417467,44985.33,35557.83,1930.0,37487.83,7497.5,94.67,716.67,11.97,728.64,-633.9722,40.9,,,0.0718,0.0492,2027.13,99.67,1287.96,1387.63,639.51,2.14,4329.25
Latin America & Caribbean,2020-06-08,652796593,2718513,1355887,876754,67032,1355887,943786,412101,45449.83,36200.33,1968.67,38169.0,7280.83,671.61,666.47,4.81,671.28,0.333,56.1,-0.1753,,0.071,0.0494,2077.04,102.68,1343.07,1445.76,631.29,2.0,4164.41
Latin America & Caribbean,2020-06-09,652796593,2945511,1404837,912026,69227,1404837,981253,423584,45470.83,36821.83,2009.83,38831.67,6639.17,517.31,662.92,8.11,671.03,-153.7222,263.31,75.97,,0.0705,0.0493,2152.03,106.05,1397.11,1503.15,648.88,2.1,4512.14
Latin America & Caribbean,2020-06-10,652796593,2828655,1459433,947988,71774,1459433,1019762,439671,46607.5,37280.5,2153.83,39434.33,7173.17,352.89,651.06,5.83,656.89,-304.0,114.47,85.24,,0.0704,0.0492,2235.66,109.95,1452.2,1562.14,673.52,1.94,4333.13
Latin America & Caribbean,2020-06-11,652796593,3068129,1512550,985607,74124,1512550,1059731,452819,48541.67,37987.83,2099.5,40087.33,8454.33,1147.89,620.31,9.11,629.42,518.47,344.79,0.25,-63.0812,0.0699,0.049,2317.03,113.55,1509.82,1623.37,693.66,2.03,4699.98
Latin America & Caribbean,2020-06-12,652796593,3133967,1557923,1024888,76010,1557923,1100898,457025,47173.5,38863.17,1991.83,40855.0,6318.5,1129.47,655.06,21.36,676.42,453.06,397.07,21.34,-61.4497,0.069,0.0488,2386.54,116.44,1570.0,1686.43,700.1,2.01,4800.83
Latin America & Caribbean,2020-06-13,652796593,3195476,1602950,1064456,77988,1602950,1142444,460506,47102.67,39464.17,1965.0,41429.17,5673.5,1896.47,703.5,14.22,717.72,1178.75,264.31,-176.3524,-56.4974,0.0683,0.0487,2455.51,119.47,1630.61,1750.08,705.44,1.99,4895.06
Latin America & Caribbean,2020-06-14,652796593,3257424,1647137,1104681,79629,1647137,1184310,462827,52337.17,39922.17,2023.33,41945.5,10391.67,1941.17,790.86,33.81,824.67,1116.5,199.83,-160.5556,,0.0672,0.0483,2523.2,121.98,1692.23,1814.21,708.99,1.98,4989.95
Latin America & Caribbean,2020-06-15,652796593,3125797,1687878,1145205,81178,1687878,1226383,461495,52247.67,40752.17,2138.0,42890.17,9357.5,2205.11,851.22,75.19,926.42,1278.69,-360.6181,-225.7396,,0.0662,0.0481,2585.61,124.35,1754.31,1878.66,706.95,1.85,4788.32
Latin America & Caribbean,2020-06-16,652796593,3180670,1742049,1184773,83564,1742049,1268337,473712,57986.33,41501.5,2239.17,43740.67,14245.67,1928.81,977.11,65.56,1042.67,886.14,-245.1528,,,0.0659,0.048,2668.59,128.01,1814.92,1942.93,725.67,1.83,4872.38
Latin America & Caribbean,2020-06-17,652796593,3435331,1826573,1225140,86264,1826573,1311404,515169,60188.67,42733.0,2302.33,45035.33,15153.33,454.0,1068.83,54.31,1123.14,-669.1389,-638.6528,,,0.0658,0.0472,2798.07,132.15,1876.76,2008.9,789.17,1.88,5262.48
Latin America & Caribbean,2020-06-18,652796593,3247824,1871409,1269401,88838,1871409,1358239,513170,60404.17,43970.5,2443.0,46413.5,13990.67,960.56,1024.17,38.14,1062.31,-101.75,,,,0.0654,0.0475,2866.76,136.09,1944.56,2080.65,786.11,1.74,4975.25
Latin America & Caribbean,2020-06-19,652796593,3367492,1950868,1313465,91423,1950868,1404888,545980,58675.5,45326.83,2358.33,47685.17,10990.33,-349.5,1033.75,19.42,1053.17,-1402.6667,,,,0.0651,0.0469,2988.48,140.05,2012.06,2152.11,836.37,1.73,5158.56
Latin America & Caribbean,2020-06-20,652796593,3369868,2008269,1361079,93443,2008269,1454522,553747,55061.17,46335.17,2349.17,48684.33,6376.83,,,,,,,,,0.0642,0.0465,3076.41,143.14,2085.0,2228.14,848.27,1.68,5162.2
Latin America & Caribbean,2020-06-21,652796593,3490306,2050303,1409028,95836,2050303,1504864,545439,58011.0,46897.17,2366.83,49264.0,8747.0,,,,,,,,,0.0637,0.0467,3140.8,146.81,2158.45,2305.26,835.54,1.7,5346.7
Latin America & Caribbean,2020-06-22,652796593,3760277,2094102,1456734,97714,2094102,1554448,539654,55889.33,47704.0,2355.67,50059.67,5829.67,,,,,,,,,0.0629,0.0467,3207.89,149.69,2231.53,2381.21,826.68,1.8,5760.26
Latin America & Caribbean,2020-06-23,652796593,3589364,2156940,1503151,100359,2156940,1603510,553430,,,,,,,,,,,,,,0.0626,0.0465,3304.15,153.74,2302.63,2456.37,847.78,1.66,5498.44
Latin America & Caribbean,2020-06-24,652796593,3860376,2219475,1550784,103039,2219475,1653823,565652,,,,,,,,,,,,,,0.0623,0.0464,3399.95,157.84,2375.6,2533.44,866.51,1.74,5913.6
Latin America & Caribbean,2020-06-25,652796593,3687597,2286204,1599689,105557,2286204,1705246,580958,,,,,,,,,,,,,,0.0619,0.0462,3502.17,161.7,2450.52,2612.22,889.95,1.61,5648.92
