Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Latin America & Caribbean,2020-05-05,650146408,907183,288414,154743,15331,288414,170074,118340,15754.0,15754.0,9538.71,925.29,10464.0,5290.0,557.09,436.6,41.86,478.46,78.63,-57.6114,-19.1509,12.04,0.0901,443.61,23.58,238.01,261.59,182.02,3.15,1395.35
Latin America & Caribbean,2020-05-06,650146408,911341,307326,164455,16380,307326,180835,126491,16622.57,16622.57,10002.57,941.71,10944.29,5678.29,330.71,446.29,39.46,485.74,-155.0286,-52.3029,-4.6491,11.93,0.0906,472.7,25.19,252.95,278.15,194.56,2.97,1401.75
Latin America & Caribbean,2020-05-07,650146408,1017591,323832,174900,17433,323832,192333,131499,16717.14,16717.14,10462.57,998.29,11460.86,5256.29,368.03,423.74,47.86,471.6,-103.5714,-43.8457,38.57,13.12,0.0906,498.09,26.81,269.02,295.83,202.26,3.14,1565.17
Latin America & Caribbean,2020-05-08,650146408,1047873,341954,185628,18660,341954,204288,137666,16512.57,16512.57,10909.57,1029.57,11939.14,4573.43,355.29,419.91,42.09,462.0,-106.7143,28.39,36.34,13.12,0.0913,525.96,28.7,285.52,314.22,211.75,3.06,1611.75
Latin America & Caribbean,2020-05-09,650146408,993145,361778,197140,19660,361778,216800,144978,16977.71,16977.71,11249.43,1105.14,12354.57,4623.14,404.49,408.89,43.63,452.51,-48.0286,131.1,44.62,4.95,0.0907,556.46,30.24,303.22,333.46,222.99,2.75,1527.57
Latin America & Caribbean,2020-05-10,650146408,1116560,376431,209203,20779,376431,229982,146449,17530.43,17530.43,11638.29,1135.71,12774.0,4756.43,699.06,401.97,46.09,448.06,251.0,124.11,46.44,-10.0085,0.0904,578.99,31.96,321.78,353.74,225.26,2.97,1717.4
Latin America & Caribbean,2020-05-11,650146408,1156741,389161,221731,21567,389161,243298,145863,18645.0,18645.0,12047.0,1159.86,13206.86,5438.14,986.2,423.43,47.54,470.97,515.23,170.81,20.08,-8.797,0.0886,598.57,33.17,341.05,374.22,224.35,2.97,1779.2
Latin America & Caribbean,2020-05-12,650146408,1165243,407258,233489,23067,407258,256556,150702,20212.43,20212.43,12472.43,1228.71,13701.14,6511.29,988.57,493.54,24.2,517.74,470.83,188.37,-11.472,-14.6494,0.0899,626.41,35.48,359.13,394.61,231.8,2.86,1792.28
Latin America & Caribbean,2020-05-13,650146408,1184253,430039,245923,24330,430039,270253,159786,21443.57,21443.57,13026.71,1267.29,14294.0,7149.57,1209.31,531.63,29.03,560.66,648.66,128.82,-7.6411,-16.7442,0.09,661.45,37.42,378.26,415.68,245.77,2.75,1821.52
Latin America & Caribbean,2020-05-14,650146408,1174944,454347,259229,25552,454347,284781,169566,21920.57,21920.57,13717.14,1226.14,14943.29,6977.29,1346.31,588.71,30.89,619.6,726.71,73.74,-28.6251,-10.9783,0.0897,698.84,39.3,398.72,438.03,260.81,2.59,1807.2
Latin America & Caribbean,2020-05-15,650146408,1311909,483441,272935,27261,483441,300196,183245,23577.0,23577.0,14296.43,1280.86,15577.29,7999.71,1343.14,660.51,25.2,685.71,657.43,85.9,-37.2789,-4.024,0.0908,743.59,41.93,419.81,461.74,281.85,2.71,2017.87
Latin America & Caribbean,2020-05-16,650146408,1349120,511883,288327,28531,511883,316858,195025,25376.57,25376.57,14990.57,1314.29,16304.86,9071.71,1354.89,708.43,36.94,745.37,609.51,27.68,-34.8069,-5.7778,0.09,787.33,43.88,443.48,487.36,299.97,2.64,2075.1
Latin America & Caribbean,2020-05-17,650146408,1386216,529875,305223,29362,529875,334585,195290,26928.14,26928.14,15775.0,1354.71,17129.71,9798.43,1418.09,752.4,48.43,800.83,617.26,1.97,-31.592,1.81,0.0878,815.01,45.16,469.47,514.63,300.38,2.62,2132.16
Latin America & Caribbean,2020-05-18,650146408,1430972,554200,321806,30533,554200,352339,201861,28218.0,28218.0,16568.86,1452.0,18020.86,10197.14,1347.71,815.03,41.91,856.94,490.77,-45.2171,-36.5303,3.79,0.0867,852.42,46.96,494.97,541.94,310.49,2.58,2201.0
Latin America & Caribbean,2020-05-19,650146408,1475720,584894,338423,32267,584894,370690,214204,29011.0,29011.0,17479.14,1468.29,18947.43,10063.57,1356.17,859.43,42.14,901.57,454.6,-84.2229,-19.5943,12.08,0.087,899.63,49.63,520.53,570.16,329.47,2.52,2269.83
Latin America & Caribbean,2020-05-20,650146408,1518082,618536,356348,33813,618536,390161,228375,30315.57,30315.57,18371.57,1490.43,19862.0,10453.57,1117.06,901.71,41.09,942.8,174.26,-96.7486,-18.3451,15.41,0.0867,951.38,52.01,548.1,600.11,351.27,2.45,2334.98
Latin America & Caribbean,2020-05-21,650146408,1419444,651873,375211,35716,651873,410927,240946,32157.43,32157.43,19287.71,1525.0,20812.71,11344.71,933.77,933.74,24.86,958.6,-24.8286,-70.2914,25.58,16.15,0.0869,1002.66,54.94,577.12,632.05,370.6,2.18,2183.27
Latin America & Caribbean,2020-05-22,650146408,1619480,686518,395289,37539,686518,432828,253690,32513.43,32513.43,20283.57,1560.14,21843.71,10669.71,934.34,924.17,32.37,956.54,-22.2,-89.7543,45.48,12.44,0.0867,1055.94,57.74,608.0,665.74,390.2,2.36,2490.95
Latin America & Caribbean,2020-05-23,650146408,1670194,724092,416928,38964,724092,455892,268200,32886.86,32886.86,21237.57,1576.29,22813.86,10073.0,996.26,927.31,27.17,954.49,41.77,82.66,44.22,12.46,0.0855,1113.74,59.93,641.28,701.21,412.52,2.31,2568.95
Latin America & Caribbean,2020-05-24,650146408,1549113,754977,440237,40037,754977,480274,274703,33682.71,33682.71,22100.0,1630.14,23730.14,9952.57,907.4,939.31,18.94,958.26,-50.8571,143.19,42.62,-12.6809,0.0834,1161.24,61.58,677.14,738.72,422.52,2.05,2382.71
Latin America & Caribbean,2020-05-25,650146408,1755887,781794,463791,41454,781794,505245,276549,35296.86,35296.86,23008.14,1626.29,24634.43,10662.43,1530.37,936.37,17.26,953.63,576.74,124.37,43.97,-20.6475,0.082,1202.49,63.76,713.36,777.12,425.36,2.25,2700.76
Latin America & Caribbean,2020-05-26,650146408,1800851,815102,487086,43301,815102,530387,284715,36694.43,36694.43,23984.29,1619.71,25604.0,11090.43,1649.71,995.86,10.23,1006.09,643.63,142.82,-37.8286,-20.9022,0.0816,1253.72,66.6,749.19,815.8,437.92,2.21,2769.92
Latin America & Caribbean,2020-05-27,650146408,1852580,854315,511048,45224,854315,556272,298043,40165.29,40165.29,24965.43,1646.43,26611.86,13553.43,1556.17,1072.71,-8.1714,1064.54,491.63,130.09,-57.7554,-26.2903,0.0813,1314.03,69.56,786.05,855.61,458.42,2.17,2849.48
Latin America & Caribbean,2020-05-28,650146408,1905616,898951,536268,47100,898951,583368,315583,41135.43,41135.43,26216.86,1627.43,27844.29,13291.14,1710.37,1107.83,1.46,1109.29,601.09,-106.48,-60.288,-25.3303,0.0807,1382.69,72.45,824.84,897.29,485.4,2.12,2931.06
Latin America & Caribbean,2020-05-29,650146408,2311489,943379,563179,48877,943379,612056,331323,41463.57,41463.57,27463.57,1589.29,29052.86,12410.71,1557.83,1135.4,28.4,1163.8,394.03,-145.5886,-88.8286,3.97,0.0799,1451.03,75.18,866.23,941.41,509.61,2.45,3555.34
Latin America & Caribbean,2020-05-30,650146408,2364311,1005249,591686,50489,1005249,642175,363074,43848.71,43848.71,28547.29,1633.57,30180.86,13667.86,997.97,1155.09,44.49,1199.57,-201.6,-177.0743,-82.6834,11.74,0.0786,1546.19,77.66,910.08,987.74,558.45,2.35,3636.58
Latin America & Caribbean,2020-05-31,650146408,2414222,1042925,623755,51429,1042925,675184,367741,44483.57,44483.57,29661.29,1761.71,31423.0,13060.57,921.77,1124.57,56.69,1181.26,-259.4857,-301.32,-18.0,17.84,0.0762,1604.14,79.1,959.41,1038.51,565.63,2.31,3713.35
Latin America & Caribbean,2020-06-01,650146408,2423678,1072039,656036,52579,1072039,708615,363424,45155.14,45155.14,30740.86,1868.86,32609.71,12545.43,670.8,1090.8,66.8,1157.6,-486.8,-283.3314,0.938,31.48,0.0742,1648.92,80.87,1009.06,1089.93,558.99,2.26,3727.9
Latin America & Caribbean,2020-06-02,650146408,2515241,1122043,686917,54736,1122043,741653,380390,45744.29,45744.29,31839.71,1910.86,33750.57,11993.71,203.77,1050.71,62.71,1113.43,-909.6571,-196.48,28.92,27.58,0.0738,1725.83,84.19,1056.56,1140.75,585.08,2.24,3868.73
Latin America & Caribbean,2020-06-03,650146408,2576024,1165700,718677,57556,1165700,776233,389467,44817.57,44817.57,32917.57,1923.29,34840.86,9976.71,141.17,971.94,58.74,1030.69,-889.5143,-140.8971,68.55,13.58,0.0741,1792.98,88.53,1105.41,1193.94,599.05,2.21,3962.22
Latin America & Caribbean,2020-06-04,650146408,2479610,1215037,751454,60182,1215037,811636,403401,44867.57,44867.57,33800.86,1947.14,35748.0,9119.57,15.57,909.83,40.23,950.06,-934.4857,-32.4571,55.23,5.05,0.0741,1868.87,92.57,1155.82,1248.39,620.48,2.04,3813.93
Latin America & Caribbean,2020-06-05,650146408,2694179,1263589,786057,62253,1263589,848310,415279,45189.43,45189.43,34521.0,2055.43,36576.43,8613.0,217.29,841.2,23.89,865.09,-647.8,41.42,49.91,-6.7595,0.0734,1943.55,95.75,1209.05,1304.8,638.75,2.13,4143.96
Latin America & Caribbean,2020-06-06,650146408,2751574,1318972,822109,63952,1318972,886061,432911,45233.0,45233.0,35290.0,2070.0,37360.0,7873.0,508.51,793.06,13.2,806.26,-297.7429,-7.1886,26.2,-17.1527,0.0722,2028.73,98.37,1264.5,1362.86,665.87,2.09,4232.24
Latin America & Caribbean,2020-06-07,650146408,2804927,1356998,860361,65059,1356998,925420,431578,46830.71,46830.71,36045.71,2030.29,38076.0,8754.71,410.89,776.03,3.14,779.17,-368.2857,53.06,-4.8743,-9.8041,0.0703,2087.22,100.07,1323.33,1423.4,663.82,2.07,4314.3
Latin America & Caribbean,2020-06-08,650146408,2697659,1388365,897683,66967,1388365,964650,423715,47360.14,47360.14,36882.86,1989.29,38872.14,8488.0,105.23,756.74,-10.9429,745.8,-640.5714,-9.9029,-17.2149,-6.2928,0.0694,2135.47,103.0,1380.74,1483.74,651.72,1.94,4149.31
Latin America & Caribbean,2020-06-09,650146408,2925777,1438674,933947,69226,1438674,1003173,435501,46922.0,46922.0,37681.0,1962.86,39643.86,7278.14,280.86,685.2,2.2,687.4,-406.5429,-56.8286,6.21,2.45,0.069,2212.85,106.48,1436.52,1543.0,669.85,2.03,4500.18
Latin America & Caribbean,2020-06-10,650146408,2809284,1493515,970997,71768,1493515,1042765,450750,45715.57,45715.57,38304.71,2000.71,40305.43,5410.14,167.77,652.83,-2.3714,650.46,-482.6857,-44.6514,18.44,7.69,0.0688,2297.2,110.39,1493.51,1603.89,693.31,1.88,4321.0
Latin America & Caribbean,2020-06-11,650146408,3048674,1546558,1009634,74107,1546558,1083741,462817,46637.29,46637.29,38716.0,2081.0,40797.0,5840.29,224.37,594.83,11.6,606.43,-382.0571,23.85,38.45,12.15,0.0684,2378.78,113.99,1552.93,1666.92,711.87,1.97,4689.21
Latin America & Caribbean,2020-06-12,650146408,3114810,1592043,1049824,75993,1592043,1125817,466226,47669.57,47669.57,39309.86,2018.43,41328.29,6341.29,187.63,550.8,20.94,571.74,-384.1143,145.27,33.57,7.63,0.0675,2448.75,116.89,1614.75,1731.64,717.11,1.96,4790.94
Latin America & Caribbean,2020-06-13,650146408,3175302,1638981,1090242,77957,1638981,1168199,470782,48482.0,48482.0,39857.0,2047.29,41904.29,6577.71,224.49,516.31,20.6,536.91,-312.4286,182.33,43.53,-10.1111,0.0667,2520.94,119.91,1676.92,1796.82,724.12,1.94,4883.98
Latin America & Caribbean,2020-06-14,650146408,3235249,1683459,1131373,79626,1683459,1210999,472460,47860.14,47860.14,40435.0,2067.57,42502.57,5357.57,1007.23,483.8,24.63,508.43,498.8,111.05,44.35,-13.6526,0.0658,2589.35,122.47,1740.18,1862.66,726.7,1.92,4976.19
Latin America & Caribbean,2020-06-15,650146408,3103704,1722052,1172852,81096,1722052,1253948,468104,46838.0,46838.0,40886.29,2103.71,42990.0,3848.0,1079.43,515.6,38.14,553.74,525.69,173.02,-32.112,-8.0187,0.0647,2648.71,124.73,1803.98,1928.72,720.0,1.8,4773.85
Latin America & Caribbean,2020-06-16,650146408,3160192,1778048,1212946,83557,1778048,1296503,481545,51673.43,51673.43,41135.0,2204.14,43339.14,8334.29,779.6,551.23,50.37,601.6,178.0,245.61,-29.816,-14.2064,0.0644,2734.84,128.52,1865.65,1994.17,740.67,1.78,4860.74
Latin America & Caribbean,2020-06-17,650146408,3417431,1828536,1254042,86241,1828536,1340283,488253,53066.71,53066.71,41887.86,2209.14,44097.0,8969.71,1052.71,559.8,57.97,617.77,434.94,-15.2857,-6.5189,-18.9406,0.0643,2812.5,132.65,1928.86,2061.51,750.99,1.87,5256.4
Latin America & Caribbean,2020-06-18,650146408,3489703,1874424,1295838,88833,1874424,1384671,489753,52380.0,52380.0,42613.14,2299.14,44912.29,7467.71,1452.51,601.37,55.89,657.26,795.26,33.25,-27.4983,7.69,0.0642,2883.08,136.64,1993.15,2129.78,753.3,1.86,5367.56
Latin America & Caribbean,2020-06-19,650146408,3354745,1953757,1337769,91422,1953757,1429191,524566,53123.71,53123.71,43234.0,2357.43,45591.43,7532.29,930.8,691.46,38.17,729.63,201.17,78.45,-50.352,-3.4059,0.064,3005.1,140.62,2057.64,2198.26,806.84,1.72,5159.98
Latin America & Caribbean,2020-06-20,650146408,3631014,2010448,1383457,93421,2010448,1476878,533570,54100.57,54100.57,43893.14,2383.14,46276.29,7824.29,1245.69,710.63,37.23,747.86,497.83,35.53,6.32,-6.1723,0.0633,3092.3,143.69,2127.92,2271.61,820.69,1.81,5584.92
Latin America & Caribbean,2020-06-21,650146408,3477880,2050119,1429665,95720,2050119,1525385,524734,56327.43,56327.43,44592.29,2395.0,46987.29,9340.14,1171.86,777.69,15.46,793.14,378.71,-6.1543,-46.8457,-0.5682,0.0628,3153.32,147.23,2198.99,2346.22,807.1,1.7,5349.38
Latin America & Caribbean,2020-06-22,650146408,3760973,2093918,1475490,97598,2093918,1573088,520830,59295.14,59295.14,45441.0,2395.29,47836.29,11458.86,1230.34,810.2,17.4,827.6,402.74,16.3,-37.3806,0.552,0.062,3220.69,150.12,2269.47,2419.59,801.1,1.8,5784.81
Latin America & Caribbean,2020-06-23,650146408,3603659,2156752,1520198,100239,2156752,1620437,536315,58239.29,58239.29,46501.57,2376.43,48878.0,9361.29,1421.74,873.89,-9.7143,864.17,557.57,-200.9771,-30.3394,-8.3093,0.0619,3317.33,154.18,2338.24,2492.42,824.91,1.67,5542.84
Latin America & Caribbean,2020-06-24,650146408,3889206,2222828,1566188,103006,2222828,1669194,553634,59275.43,59275.43,47285.0,2444.43,49729.43,9546.0,1012.31,930.31,-15.3429,914.97,97.34,-108.4514,-47.592,18.16,0.0617,3418.97,158.44,2408.98,2567.41,851.55,1.75,5982.05
Latin America & Caribbean,2020-06-25,650146408,3738668,2289490,1613925,105600,2289490,1719525,569965,61209.29,61209.29,48262.57,2334.57,50597.14,10612.14,240.8,944.2,-20.4,923.8,-683.0,-116.1714,-35.2286,7.51,0.0614,3521.5,162.42,2482.4,2644.83,876.67,1.63,5750.5
Latin America & Caribbean,2020-06-26,650146408,4045420,2361432,1663280,108057,2361432,1771337,590095,61389.0,61389.0,49243.86,2318.29,51562.14,9826.86,629.6,887.0,-25.3429,861.66,-232.0571,-244.1143,43.95,7.68,0.061,3632.15,166.2,2558.32,2724.52,907.63,1.71,6222.32
Latin America & Caribbean,2020-06-27,650146408,4115884,2425376,1714452,110532,2425376,1824984,600392,60499.14,60499.14,50162.0,2293.29,52455.29,8043.86,649.49,875.06,-34.6,840.46,-190.9714,-159.84,0.152,19.99,0.0606,3730.51,170.01,2637.02,2807.04,923.47,1.7,6330.7
Latin America & Caribbean,2020-06-28,650146408,4179786,2478584,1767503,112062,2478584,1879565,599019,61387.29,61387.29,50936.57,2249.71,53186.29,8201.0,201.17,830.06,-6.8571,823.2,-622.0286,18.75,8.07,13.28,0.0596,3812.35,172.36,2718.62,2890.99,921.36,1.69,6428.99
Latin America & Caribbean,2020-06-29,650146408,4251267,2523641,1820197,113826,2523641,1934023,589618,62522.86,62522.86,51660.29,2271.43,53931.71,8591.14,213.11,772.63,-6.0286,766.6,-553.4857,-107.6914,52.38,-8.8421,0.0589,3881.65,175.08,2799.67,2974.75,906.9,1.68,6538.94
Latin America & Caribbean,2020-06-30,650146408,5315559,2580246,1871332,116292,2580246,1987624,592622,62215.14,62215.14,52412.86,2300.29,54713.14,7502.0,334.54,719.06,-2.8,716.26,-381.7143,-75.8057,31.19,8.0,0.0585,3968.72,178.87,2878.32,3057.19,911.52,2.06,8175.94
Latin America & Caribbean,2020-07-01,650146408,3585153,2652539,1922744,118754,2652539,2041498,611041,62454.57,62454.57,53107.0,2288.14,55395.14,7059.43,91.14,675.71,5.8,681.51,-590.3714,17.77,-0.2651,0.214,0.0582,4079.91,182.66,2957.4,3140.06,939.85,1.35,5514.38
Latin America & Caribbean,2020-07-02,650146408,3972681,2727150,1975547,121500,2727150,2097047,630103,62171.86,62171.86,53757.29,2279.29,56036.57,6135.29,270.46,616.63,11.26,627.89,-357.4286,-3.9086,40.17,-11.829,0.0579,4194.67,186.88,3038.62,3225.5,969.17,1.46,6110.44
Latin America & Caribbean,2020-07-03,650146408,3980384,2796938,2030170,124159,2796938,2154329,642609,61843.0,61843.0,54315.14,2278.71,56593.86,5249.14,290.03,583.03,12.4,595.43,-305.4,17.42,9.14,-5.4379,0.0576,4302.01,190.97,3122.64,3313.61,988.41,1.42,6122.29
Latin America & Caribbean,2020-07-04,650146408,4054163,2862558,2086201,126549,2862558,2212750,649808,63875.14,63875.14,54743.43,2327.71,57071.14,6804.0,193.57,555.94,11.69,567.63,-374.0571,93.17,-6.768,-3.5035,0.0572,4402.94,194.65,3208.82,3403.46,999.48,1.42,6235.77
Latin America & Caribbean,2020-07-05,650146408,4119569,2913787,2143804,128017,2913787,2271821,641966,63665.29,63665.29,55328.0,2362.29,57690.29,5975.0,421.66,519.23,14.46,533.69,-112.0286,-30.0857,4.0,-15.0187,0.0563,4481.74,196.9,3297.42,3494.32,987.42,1.41,6336.37
Latin America & Caribbean,2020-07-06,650146408,4271904,2956542,2200403,129777,2956542,2330180,626362,63422.43,63422.43,55886.71,2346.57,58233.29,5189.14,556.97,509.29,14.37,523.66,33.31,-16.0686,-17.7829,-1.472,0.0557,4547.5,199.61,3384.47,3584.09,963.42,1.44,6570.68
Latin America & Caribbean,2020-07-07,650146408,4348420,3027372,2254536,132586,3027372,2387122,640250,64280.14,64280.14,56353.43,2351.57,58705.0,5575.14,120.03,518.86,7.83,526.69,-406.6571,16.07,-34.9223,-0.3429,0.0555,4656.45,203.93,3467.74,3671.67,984.78,1.44,6688.37
Latin America & Caribbean,2020-07-08,650146408,4425603,3098196,2310040,135290,3098196,2445330,652866,64627.86,64627.86,56861.57,2350.57,59212.14,5415.71,209.69,487.03,2.54,489.57,-279.8857,-71.4914,1.78,-3.6338,0.0553,4765.38,208.09,3553.11,3761.2,1004.18,1.43,6807.09
Latin America & Caribbean,2020-07-09,650146408,4227640,3171107,2366754,137926,3171107,2504680,666427,64475.29,64475.29,57337.71,2366.86,59704.57,4770.71,273.94,458.03,6.17,464.2,-190.2571,-81.4457,-8.4823,7.24,0.0551,4877.53,212.15,3640.34,3852.49,1025.04,1.33,6502.6
Latin America & Caribbean,2020-07-10,650146408,4587631,3246899,2424644,140620,3246899,2565264,681635,64713.71,64713.71,57763.14,2375.0,60138.14,4575.57,64.2,445.0,1.77,446.77,-382.5714,-21.1657,-14.1726,9.83,0.0548,4994.1,216.29,3729.38,3945.67,1048.43,1.41,7056.3
Latin America & Caribbean,2020-07-11,650146408,4680462,3314953,2484232,143003,3314953,2627235,687718,64792.14,64792.14,58176.86,2377.43,60554.29,4237.86,149.74,405.91,6.03,411.94,-262.2,-58.48,18.42,9.78,0.0544,5098.78,219.96,3821.03,4040.99,1057.79,1.41,7199.09
Latin America & Caribbean,2020-07-12,650146408,4758261,3365114,2545168,144585,3365114,2689753,675361,64601.14,64601.14,58578.43,2360.43,60938.86,3662.29,14.2,356.77,31.37,388.14,-373.9429,-54.7886,14.2,18.91,0.0538,5175.93,222.39,3914.76,4137.15,1038.78,1.41,7318.75
Latin America & Caribbean,2020-07-13,650146408,4552086,3409538,2604745,146402,3409538,2751147,658391,65376.57,65376.57,58891.14,2380.71,61271.86,4104.71,-82.7143,327.06,26.94,354.0,-436.7143,20.59,50.71,23.48,0.0532,5244.26,225.18,4006.4,4231.58,1012.68,1.34,7001.63
Latin America & Caribbean,2020-07-14,650146408,4926654,3480917,2661774,149228,3480917,2811002,669915,64546.29,64546.29,59121.57,2523.71,61645.29,2901.0,0.0,284.66,29.8,314.46,-314.4571,-10.4286,86.07,15.19,0.0531,5354.05,229.53,4094.11,4323.64,1030.41,1.42,7577.76
Latin America & Caribbean,2020-07-15,650146408,4930236,3550404,2720089,151813,3550404,2871902,678502,64300.14,64300.14,59398.43,2509.71,61908.14,2392.0,167.14,254.63,31.34,285.97,-118.8286,232.38,103.22,17.03,0.0529,5460.93,233.51,4183.81,4417.32,1043.61,1.39,7583.27
Latin America & Caribbean,2020-07-16,650146408,5106037,3628743,2778992,154591,3628743,2933583,695160,64792.14,64792.14,59600.14,2526.43,62126.57,2665.57,97.6,239.26,35.91,275.17,-177.5714,371.87,94.36,-12.3915,0.0527,5581.42,237.78,4274.41,4512.19,1069.24,1.41,7853.67
Latin America & Caribbean,2020-07-17,650146408,5117738,3698723,2838495,158286,3698723,2996781,701942,65436.86,65436.86,59851.57,2517.14,62368.71,3068.14,1176.09,244.69,14.29,258.97,917.11,461.29,99.35,-33.2352,0.0528,5689.06,243.46,4365.93,4609.39,1079.67,1.38,7871.67
Latin America & Caribbean,2020-07-18,650146408,5207504,3765054,2900021,160571,3765054,3060592,704462,65864.57,65864.57,60087.43,2560.29,62647.71,3216.86,1776.66,213.97,128.57,342.54,1434.11,492.37,-11.2491,-48.7438,0.0525,5791.09,246.98,4460.57,4707.54,1083.54,1.38,8009.74
Latin America & Caribbean,2020-07-19,650146408,5043627,3818659,2962369,162270,3818659,3124639,694020,70426.71,70426.71,60345.0,2595.14,62940.14,7486.57,2306.46,372.23,100.43,472.66,1833.8,486.34,-80.1051,-55.4395,0.0519,5873.54,249.59,4556.46,4806.05,1067.48,1.32,7757.68
Latin America & Caribbean,2020-07-20,650146408,5455708,3867596,3023706,164022,3867596,3187728,679868,73183.43,73183.43,60468.29,3152.57,63620.86,9562.57,2629.0,526.34,113.2,639.54,1989.46,176.13,-140.5029,-54.8107,0.0515,5948.81,252.28,4650.81,4903.09,1045.72,1.41,8391.51
Latin America & Caribbean,2020-07-21,650146408,8084905,3941969,3082386,167150,3941969,3249536,692433,76324.43,76324.43,61461.29,3028.57,64489.86,11834.57,2529.31,723.8,96.37,820.17,1709.14,-28.6514,-182.8411,-19.9239,0.0514,6063.2,257.1,4741.06,4998.16,1065.04,2.05,12435.51
Latin America & Caribbean,2020-07-22,650146408,7839065,4043391,3142504,169979,4043391,3312483,730908,78581.86,78581.86,62483.29,3083.14,65566.43,13015.43,2056.74,873.14,102.54,975.69,1081.06,-241.2229,-174.6994,9.95,0.0513,6219.2,261.45,4833.53,5094.98,1124.22,1.94,12057.38
Latin America & Caribbean,2020-07-23,650146408,8276774,4141027,3202270,176659,4141027,3378929,762098,78511.14,78511.14,63706.43,3042.14,66748.57,11762.57,1633.4,1094.69,-20.8286,1073.86,559.54,-421.8343,-110.8686,30.59,0.0523,6369.38,271.72,4925.46,5197.18,1172.19,2.0,12730.63
Latin America & Caribbean,2020-07-24,650146408,8376928,4232994,3268724,179486,4232994,3448210,784784,80710.43,80710.43,64710.71,3107.86,67818.57,12891.86,1100.34,1112.8,12.09,1124.89,-24.5429,-387.1543,-30.3726,,0.0521,6510.83,276.07,5027.67,5303.74,1207.09,1.98,12884.68
Latin America & Caribbean,2020-07-25,650146408,8467942,4315127,3337404,182153,4315127,3519557,795570,81350.43,81350.43,65941.71,3048.43,68990.14,12360.29,519.83,1236.49,-113.9429,1122.54,-602.7143,-378.2114,12.44,,0.0518,6637.16,280.17,5133.31,5413.48,1223.68,1.96,13024.67
Latin America & Caribbean,2020-07-26,650146408,8192423,4368237,3408314,183565,4368237,3591879,776358,81826.14,81826.14,67025.29,3089.0,70114.29,11711.86,593.54,1172.8,-104.8857,1067.91,-474.3714,-180.5143,,,0.0511,6718.85,282.34,5242.38,5524.72,1194.13,1.88,12600.89
Latin America & Caribbean,2020-07-27,650146408,8651041,4432569,3476681,185777,4432569,3662458,770111,81181.0,81181.0,68665.71,2513.43,71179.14,10001.86,165.69,1147.94,-123.4286,1024.51,-858.8286,-179.0343,,,0.0507,6817.8,285.75,5347.54,5633.28,1184.52,1.95,13306.3
Latin America & Caribbean,2020-07-28,650146408,8748815,4511422,3543978,188489,4511422,3732467,778955,81478.86,81478.86,69570.43,2517.71,72088.14,9390.71,730.83,1040.11,-93.4571,946.66,-215.8286,,,,0.0505,6939.09,289.92,5451.05,5740.96,1198.12,1.94,13456.68
Latin America & Caribbean,2020-07-29,650146408,8844255,4616174,3611681,191602,4616174,3803283,812891,81538.86,81538.86,70450.43,2490.71,72941.14,8597.71,205.17,1038.94,-112.0286,926.91,-721.7429,,,,0.0504,7100.21,294.71,5555.18,5849.89,1250.32,1.92,13603.48
Latin America & Caribbean,2020-07-30,650146408,8945664,4709294,3682930,194253,4709294,3877183,832111,85004.57,85004.57,71142.29,2581.14,73723.43,11281.14,,,,,,,,,0.0501,7243.44,298.78,5664.77,5963.55,1279.88,1.9,13759.46
Latin America & Caribbean,2020-07-31,650146408,9038610,4803346,3755717,197110,4803346,3952827,850519,82852.0,82852.0,72220.0,2528.86,74748.86,8103.14,,,,,,,,,0.0499,7388.1,303.18,5776.72,6079.9,1308.2,1.88,13902.42
Latin America & Caribbean,2020-08-01,650146408,9124605,4885899,3830557,199588,4885899,4030145,855754,,,,,,,,,,,,,,,0.0495,7515.07,306.99,5891.84,6198.83,1316.25,1.87,14034.69
Latin America & Caribbean,2020-08-02,650146408,9208390,4963269,3906310,201633,4963269,4107943,855326,,,,,,,,,,,,,,,0.0491,7634.08,310.13,6008.35,6318.49,1315.59,1.86,14163.56
Latin America & Caribbean,2020-08-03,650146408,9379301,5012533,3982221,203479,5012533,4185700,826833,,,,,,,,,,,,,,,0.0486,7709.85,312.97,6125.11,6438.09,1271.76,1.87,14426.44
