Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Latin America & Caribbean,2020-05-06,650033900,918096,304527,162796,16380,304527,179176,125351,16306.71,16306.71,9886.43,941.71,10828.14,5478.57,298.97,436.63,39.46,476.09,-177.1143,-58.6629,-2.4389,12.44,0.0914,468.48,25.2,250.44,275.64,192.84,3.01,1412.38
Latin America & Caribbean,2020-05-07,650033900,1024911,321033,173138,17433,321033,190571,130462,16401.29,16401.29,10328.0,998.29,11326.29,5075.0,336.29,412.06,47.86,459.91,-123.6286,-37.5086,39.2,13.63,0.0915,493.87,26.82,266.35,293.17,200.7,3.19,1576.7
Latin America & Caribbean,2020-05-08,650033900,1055796,339155,183772,18660,339155,202432,136723,16196.71,16196.71,10758.71,1029.57,11788.29,4408.43,323.54,406.43,42.09,448.51,-124.9714,34.73,37.3,12.11,0.0922,521.75,28.71,282.71,311.42,210.33,3.11,1624.22
Latin America & Caribbean,2020-05-09,650033900,1001930,356768,195198,19660,356768,214858,141910,16661.86,16661.86,11083.57,1105.14,12188.71,4473.14,404.49,393.77,43.63,437.4,-32.9143,129.51,45.58,3.93,0.0915,548.85,30.24,300.29,330.53,218.31,2.81,1541.35
Latin America & Caribbean,2020-05-10,650033900,1126183,371421,206981,20779,371421,227760,143661,17214.57,17214.57,11458.86,1135.71,12594.57,4620.0,699.03,388.26,46.09,434.34,264.69,122.52,43.59,-9.7529,0.0912,571.39,31.97,318.42,350.38,221.01,3.03,1732.5
Latin America & Caribbean,2020-05-11,650033900,1166110,384151,219256,21567,384151,240823,143328,18329.14,18329.14,11855.29,1159.86,13015.14,5314.0,946.51,410.91,47.54,458.46,488.06,169.22,17.23,-8.6066,0.0896,590.97,33.18,337.3,370.48,220.49,3.04,1793.92
Latin America & Caribbean,2020-05-12,650033900,1174523,402248,230784,23067,402248,253851,148397,19896.43,19896.43,12269.29,1228.71,13498.0,6398.43,948.89,478.6,24.2,502.8,446.09,180.43,-9.5669,-15.0777,0.0909,618.81,35.49,355.03,390.52,228.29,2.92,1806.86
Latin America & Caribbean,2020-05-13,650033900,1193701,425029,243008,24330,425029,267338,157691,20929.29,20929.29,12813.29,1267.29,14080.57,6848.71,1169.63,514.43,29.03,543.46,626.17,120.89,-5.7349,-16.1568,0.091,653.86,37.43,373.84,411.27,242.59,2.81,1836.37
Latin America & Caribbean,2020-05-14,650033900,1185009,449337,256125,25552,449337,281677,167660,21406.29,21406.29,13476.57,1226.14,14702.71,6703.57,1306.63,569.43,30.89,600.31,706.31,81.67,-29.8126,-10.3922,0.0907,691.25,39.31,394.02,433.33,257.93,2.64,1823.0
Latin America & Caribbean,2020-05-15,650033900,1322346,478430,269657,27261,478430,296918,181512,23062.71,23062.71,14031.0,1280.86,15311.86,7750.86,1303.49,639.4,25.2,664.6,638.89,93.85,-37.1966,-5.3413,0.0918,736.01,41.94,414.84,456.77,279.23,2.76,2034.27
Latin America & Caribbean,2020-05-16,650033900,1360542,503273,284891,28531,503273,313422,189851,24862.29,24862.29,14702.43,1314.29,16016.71,8845.57,1354.89,685.57,36.94,722.51,632.37,20.15,-34.7291,-7.096,0.091,774.23,43.89,438.27,482.16,292.06,2.7,2093.03
Latin America & Caribbean,2020-05-17,650033900,1398647,521265,301317,29362,521265,330679,190586,26413.86,26413.86,15466.29,1354.71,16821.0,9592.86,1418.11,731.6,48.43,780.03,638.09,-5.5543,-36.2731,2.68,0.0888,801.9,45.17,463.54,508.71,293.19,2.68,2151.65
Latin America & Caribbean,2020-05-18,650033900,1443166,545590,317473,30533,545590,348006,197584,27703.71,27703.71,16241.14,1452.0,17693.14,10010.57,1270.4,796.17,41.91,838.09,432.31,-52.7543,-41.2149,4.4,0.0877,839.33,46.97,488.39,535.37,303.96,2.65,2220.14
Latin America & Caribbean,2020-05-19,650033900,1378176,576284,333701,32267,576284,365968,210316,28496.86,28496.86,17134.57,1468.29,18602.86,9894.0,1278.86,835.23,42.14,877.37,401.49,-99.6914,-16.3977,12.03,0.0882,886.54,49.64,513.36,563.0,323.55,2.39,2120.16
Latin America & Caribbean,2020-05-20,650033900,1529169,609926,351272,33813,609926,385085,224841,29414.71,29414.71,18011.86,1490.43,19502.29,9912.43,1039.71,872.66,41.09,913.74,125.97,-112.2286,-15.2137,16.49,0.0878,938.3,52.02,540.39,592.41,345.89,2.51,2352.45
Latin America & Caribbean,2020-05-21,650033900,1314160,643263,369813,35716,643263,405529,237734,31256.57,31256.57,18878.57,1525.0,20403.57,10853.0,856.43,900.4,24.86,925.26,-68.8286,-61.8343,25.42,17.46,0.0881,989.58,54.94,568.91,623.86,365.73,2.04,2021.68
Latin America & Caribbean,2020-05-22,650033900,1631384,677908,389599,37539,677908,427138,250770,31612.43,31612.43,19829.57,1560.14,21389.71,10222.71,856.97,886.83,32.37,919.2,-62.2286,-81.6229,46.15,9.28,0.0879,1042.88,57.75,599.35,657.1,385.78,2.41,2509.69
Latin America & Caribbean,2020-05-23,650033900,1683613,709176,410974,38964,709176,449938,259238,31985.86,31985.86,20743.14,1576.29,22319.43,9666.43,961.23,885.97,27.49,913.46,47.77,74.34,46.11,11.16,0.0866,1090.98,59.94,632.23,692.18,398.81,2.37,2590.04
Latin America & Caribbean,2020-05-24,650033900,1563532,740061,433467,40037,740061,473504,266557,32781.71,32781.71,21568.71,1630.14,23198.86,9582.86,870.74,898.86,19.0,917.86,-47.1143,131.08,29.99,-11.1191,0.0846,1138.5,61.59,666.84,728.43,410.07,2.11,2405.31
Latin America & Caribbean,2020-05-25,650033900,1637847,766877,456280,41454,766877,497734,269143,34220.86,34220.86,22441.71,1627.86,24069.57,10151.29,1411.4,896.26,17.29,913.54,497.86,118.3,40.61,-18.3783,0.0833,1179.75,63.77,701.93,765.7,414.04,2.14,2519.63
Latin America & Caribbean,2020-05-26,650033900,1815969,800185,478903,43301,800185,522204,277981,35610.29,35610.29,23372.86,1620.0,24992.86,10617.43,1511.83,949.23,9.57,958.8,553.03,88.1,-30.1771,-19.816,0.0829,1230.99,66.61,736.74,803.35,427.64,2.27,2793.65
Latin America & Caribbean,2020-05-27,650033900,1867181,839398,502253,45224,839398,547477,291921,38669.43,38669.43,24310.86,1646.57,25957.43,12712.0,1448.46,1017.34,-8.3429,1009.0,439.46,121.43,-45.7371,-16.6672,0.0826,1291.31,69.57,772.66,842.23,449.09,2.22,2872.44
Latin America & Caribbean,2020-05-28,650033900,1920819,882809,526905,47111,882809,574016,308793,39545.0,39545.0,25489.29,1624.14,27113.43,12431.57,1401.74,1051.51,-2.5143,1049.0,352.74,-76.5486,-52.9749,-23.0146,0.0821,1358.1,72.47,810.58,883.06,475.04,2.18,2954.95
Latin America & Caribbean,2020-05-29,650033900,2327440,927180,553209,48879,927180,602088,325092,40024.0,40024.0,26655.43,1588.43,28243.86,11780.14,1477.89,1052.2,28.69,1080.89,397.0,-97.6057,-53.3486,3.0,0.0812,1426.36,75.19,851.05,926.24,500.12,2.51,3580.49
Latin America & Caribbean,2020-05-30,650033900,2226220,979862,581150,50490,979862,631640,348222,41229.57,41229.57,27699.29,1615.29,29314.57,11915.0,1028.66,1072.51,44.49,1117.0,-88.3429,-146.5771,-74.4629,6.32,0.0799,1507.4,77.67,894.03,971.7,535.7,2.27,3424.78
Latin America & Caribbean,2020-05-31,650033900,2433612,1016876,611892,51406,1016876,663298,353578,42999.71,42999.71,28633.86,1763.43,30397.29,12602.43,1023.8,1049.97,58.97,1108.94,-85.1429,-178.64,-15.1703,14.81,0.0775,1564.34,79.08,941.32,1020.41,543.94,2.39,3743.82
Latin America & Caribbean,2020-06-01,650033900,2443387,1047045,642868,52573,1047045,695441,351604,43812.71,43812.71,29673.43,1869.0,31542.43,12270.29,715.57,1034.2,66.91,1101.11,-385.5429,-250.8857,-14.1554,16.41,0.0756,1610.75,80.88,988.98,1069.85,540.9,2.33,3758.86
Latin America & Caribbean,2020-06-02,650033900,2366741,1088792,672798,54608,1088792,727406,361386,44664.0,44664.0,30739.14,1919.0,32658.14,12005.86,508.54,998.97,67.2,1066.17,-557.6286,-152.4,21.05,25.21,0.0751,1674.98,84.01,1035.02,1119.03,555.95,2.17,3640.95
Latin America & Caribbean,2020-06-03,650033900,2595766,1140396,702690,57568,1140396,760258,380138,43601.86,43601.86,31826.43,1923.0,33749.43,9852.43,223.46,955.06,60.43,1015.49,-792.0286,-168.3829,28.72,8.78,0.0757,1754.36,88.56,1081.01,1169.57,584.8,2.28,3993.28
Latin America & Caribbean,2020-06-04,650033900,2500517,1189498,734619,60194,1189498,794813,394685,43772.29,43772.29,32694.14,1951.29,34645.43,9126.86,266.66,899.74,43.89,943.63,-676.9714,-41.3086,51.56,11.08,0.0757,1829.9,92.6,1130.12,1222.73,607.18,2.1,3846.75
Latin America & Caribbean,2020-06-05,650033900,2715786,1239828,768383,62312,1239828,830695,409133,44117.0,44117.0,33409.14,2065.57,35474.71,8642.29,181.89,860.03,22.09,882.11,-700.2286,-35.0457,28.74,-3.3888,0.075,1907.33,95.86,1182.07,1277.93,629.4,2.19,4177.91
Latin America & Caribbean,2020-06-06,650033900,2774229,1285075,803935,63951,1285075,867886,417189,45146.0,45146.0,34172.14,2088.43,36260.57,8885.43,509.03,805.14,13.4,818.54,-309.5143,6.93,41.23,4.21,0.0737,1976.94,98.38,1236.76,1335.14,641.8,2.16,4267.82
Latin America & Caribbean,2020-06-07,650033900,2829702,1323282,840751,65065,1323282,905816,417466,45573.43,45573.43,35039.29,2029.43,37068.71,8504.71,333.31,789.23,1.11,790.34,-457.0286,-8.7029,4.11,-3.2811,0.0718,2035.71,100.09,1293.4,1393.49,642.22,2.14,4353.16
Latin America & Caribbean,2020-06-08,650033900,2722489,1355864,876732,67032,1355864,943764,412100,46147.0,46147.0,35852.14,1990.0,37842.14,8304.86,258.09,760.97,-12.0571,748.91,-490.8286,37.78,49.75,8.61,0.071,2085.84,103.12,1348.75,1451.87,633.97,2.01,4188.23
Latin America & Caribbean,2020-06-09,650033900,2949898,1404814,912003,69227,1404814,981230,423584,45438.86,45438.86,36640.29,1956.86,38597.14,6841.71,223.14,705.77,-1.5714,704.2,-481.0571,-20.76,35.16,4.04,0.0706,2161.14,106.5,1403.01,1509.51,651.63,2.1,4538.07
Latin America & Caribbean,2020-06-10,650033900,2833454,1459410,947965,71774,1459410,1019739,439671,45407.43,45407.43,37214.0,2005.29,39219.29,6188.14,370.77,662.14,-1.7143,660.43,-289.6571,213.73,71.8,11.84,0.0704,2245.13,110.42,1458.33,1568.75,676.38,1.94,4358.93
Latin America & Caribbean,2020-06-11,650033900,3073354,1512527,985584,74124,1512527,1059708,452819,46261.71,46261.71,37701.0,2080.57,39781.57,6480.14,405.23,622.34,11.63,633.97,-228.7429,182.71,61.42,-20.7819,0.0699,2326.84,114.03,1516.2,1630.23,696.61,2.03,4727.99
Latin America & Caribbean,2020-06-12,650033900,3139652,1557900,1024865,76010,1557900,1100875,457025,47427.29,47427.29,38350.0,2020.86,40370.86,7056.43,1401.94,590.57,22.63,613.2,788.74,350.3,63.32,-10.9054,0.069,2396.64,116.93,1576.63,1693.57,703.08,2.02,4829.98
Latin America & Caribbean,2020-06-13,650033900,3201394,1602927,1064433,77988,1602927,1142421,460506,48173.14,48173.14,38963.86,2048.14,41012.0,7161.14,1171.63,665.6,19.34,684.94,486.69,344.86,-54.1554,-44.1794,0.0683,2465.91,119.98,1637.5,1757.48,708.43,2.0,4924.96
Latin America & Caribbean,2020-06-14,650033900,3263625,1647114,1104658,79629,1647114,1184287,462827,52448.57,52448.57,39593.14,2070.0,41663.14,10785.43,1974.66,704.86,24.26,729.11,1245.54,295.83,-19.3703,-40.6727,0.0672,2533.89,122.5,1699.39,1821.88,712.0,1.98,5020.7
Latin America & Caribbean,2020-06-15,650033900,3133011,1687855,1145182,81178,1687855,1226360,461495,51265.57,51265.57,40542.0,2102.0,42644.0,8621.57,2095.09,804.94,37.4,842.34,1252.74,-57.0514,-149.096,-38.7113,0.0662,2596.56,124.88,1761.73,1886.61,709.96,1.86,4819.77
Latin America & Caribbean,2020-06-16,650033900,3188968,1742026,1184750,83564,1742026,1268314,473712,56135.0,56135.0,41225.29,2201.86,43427.14,12707.86,1884.4,902.86,53.43,956.29,928.11,85.86,-141.9463,5.77,0.0659,2679.9,128.55,1822.6,1951.15,728.75,1.83,4905.85
Latin America & Caribbean,2020-06-17,650033900,3444915,1826550,1225117,86264,1826550,1311381,515169,57902.71,57902.71,42374.71,2207.86,44582.57,13320.14,1116.69,982.2,58.46,1040.66,76.03,-395.1771,-130.2377,-9.2553,0.0658,2809.93,132.71,1884.7,2017.4,792.53,1.89,5299.59
Latin America & Caribbean,2020-06-18,650033900,3259142,1871386,1269378,88838,1871386,1358216,513170,57595.14,57595.14,43478.14,2315.29,45793.43,11801.71,1600.91,988.11,59.46,1047.57,553.34,-364.8686,-25.312,53.31,0.0654,2878.91,136.67,1952.79,2089.45,789.45,1.74,5013.8
Latin America & Caribbean,2020-06-19,650033900,3381251,1950845,1313442,91423,1950845,1404865,545980,58032.0,58032.0,44504.14,2362.29,46866.43,11165.57,-1.2286,1059.06,38.91,1097.97,-1099.2,-355.3543,-65.6469,42.17,0.0651,3001.14,140.64,2020.57,2161.22,839.93,1.73,5201.65
Latin America & Caribbean,2020-06-20,650033900,3385488,2008246,1361056,93443,2008246,1454499,553747,59270.14,59270.14,45482.57,2399.29,47881.86,11388.29,270.74,961.86,36.11,997.97,-727.2286,-183.6114,117.47,44.48,0.0642,3089.45,143.75,2093.82,2237.57,851.87,1.69,5208.17
Latin America & Caribbean,2020-06-21,650033900,3507417,2050280,1409005,95836,2050280,1504841,545439,56128.86,56128.86,46520.57,2396.43,48917.0,7211.86,107.63,920.4,11.49,931.89,-824.2571,-242.3771,68.93,16.29,0.0637,3154.11,147.43,2167.59,2315.02,839.09,1.71,5395.74
Latin America & Caribbean,2020-06-22,650033900,3789059,2094079,1456711,97714,2094079,1554425,539654,59256.43,59256.43,47184.0,2388.43,49572.43,9684.0,198.63,840.97,16.0,856.97,-658.3429,192.18,92.15,21.43,0.0629,3221.49,150.32,2240.98,2391.3,830.19,1.81,5829.02
Latin America & Caribbean,2020-06-23,650033900,3630167,2156917,1503128,100359,2156917,1603487,553430,58133.29,58133.29,48080.14,2372.71,50452.86,7680.43,389.03,811.03,-14.0286,797.0,-407.9714,-20.24,56.12,-36.339,0.0626,3318.16,154.39,2312.38,2466.77,851.39,1.68,5584.58
Latin America & Caribbean,2020-06-24,650033900,3914967,2219452,1550761,103039,2219452,1653800,565652,59025.14,59025.14,48709.0,2442.29,51151.29,7873.86,959.69,779.46,-19.4571,760.0,199.69,105.4,41.51,-11.8581,0.0623,3414.36,158.51,2385.66,2544.18,870.19,1.76,6022.71
Latin America & Caribbean,2020-06-25,650033900,3764437,2286181,1599666,105557,2286181,1705223,580958,61215.29,61215.29,49537.71,2329.14,51866.86,9348.43,169.54,799.4,-21.2571,778.14,-608.6,96.97,-64.2229,-26.8238,0.0619,3517.02,162.39,2460.9,2623.28,893.73,1.65,5791.14
Latin America & Caribbean,2020-06-26,650033900,4070662,2357778,1650003,108032,2357778,1758035,599743,60927.29,60927.29,50417.86,2299.14,52717.0,8210.29,634.63,747.77,-25.0286,722.74,-88.1143,-34.8514,9.64,-18.651,0.0615,3627.16,166.19,2538.33,2704.53,922.63,1.73,6262.23
Latin America & Caribbean,2020-06-27,650033900,4143577,2421422,1702019,110539,2421422,1812558,608864,60104.14,60104.14,51181.0,2282.14,53463.14,6641.0,683.46,747.37,-32.6857,714.69,-31.2286,-128.9314,-41.968,-6.4747,0.061,3725.07,170.05,2618.35,2788.41,936.66,1.71,6374.4
Latin America & Caribbean,2020-06-28,650033900,4210182,2478787,1755769,112140,2478787,1867909,610878,61306.43,61306.43,51819.0,2247.57,54066.57,7239.86,214.77,714.91,-2.9429,711.97,-497.2,27.94,-37.1394,16.61,0.06,3813.32,172.51,2701.04,2873.56,939.76,1.7,6476.87
Latin America & Caribbean,2020-06-29,650033900,4280421,2520570,1809636,113808,2520570,1923444,597126,62442.43,62442.43,52445.86,2278.86,54724.71,7717.71,315.03,667.43,-0.7143,666.71,-351.6857,-104.44,9.13,,0.0592,3877.6,175.08,2783.91,2958.99,918.61,1.7,6584.92
Latin America & Caribbean,2020-06-30,650033900,5342941,2577646,1861395,116334,2577646,1977729,599917,62289.14,62289.14,53112.29,2314.43,55426.71,6862.43,309.23,634.26,0.457,634.71,-325.4857,-88.7314,18.85,,0.0588,3965.4,178.97,2863.54,3042.5,922.9,2.07,8219.48
Latin America & Caribbean,2020-07-01,650033900,5090671,2648597,1913494,118772,2648597,2032266,616331,62502.43,62502.43,53755.0,2295.57,56050.57,6451.86,112.43,595.69,9.46,605.14,-492.7143,10.81,,,0.0584,4074.55,182.72,2943.68,3126.4,948.15,1.92,7831.39
Latin America & Caribbean,2020-07-02,650033900,5475662,2723278,1966787,121509,2723278,2088296,634982,61650.29,61650.29,54352.29,2284.43,56636.71,5013.57,239.8,549.14,11.23,560.37,-320.5714,-34.6971,,,0.0582,4189.44,186.93,3025.67,3212.6,976.84,2.01,8423.66
Latin America & Caribbean,2020-07-03,650033900,5478861,2793802,2021789,124233,2793802,2146022,647780,61868.57,61868.57,54797.43,2294.86,57092.29,4776.29,268.8,519.94,11.31,531.26,-262.4571,,,,0.0579,4297.93,191.12,3110.28,3301.4,996.53,1.96,8428.58
Latin America & Caribbean,2020-07-04,650033900,5547012,2858939,2078304,126608,2858939,2204912,654027,63641.43,63641.43,55191.57,2335.0,57526.57,6114.86,141.54,495.2,12.14,507.34,-365.8,,,,0.0574,4398.14,194.77,3197.22,3392.0,1006.14,1.94,8533.42
Latin America & Caribbean,2020-07-05,650033900,5611523,2910339,2136235,128131,2910339,2264366,645973,63633.14,63633.14,55712.0,2371.0,58083.0,5550.14,,,,,,,,,0.0566,4477.21,197.11,3286.34,3483.46,993.75,1.93,8632.66
Latin America & Caribbean,2020-07-06,650033900,5748339,2953650,2193218,129872,2953650,2323090,630560,63210.14,63210.14,56231.0,2356.29,58587.29,4622.86,,,,,,,,,0.0559,4543.84,199.79,3374.01,3573.8,970.04,1.95,8843.14
Latin America & Caribbean,2020-07-07,650033900,5809896,3023136,2247736,132679,3023136,2380415,642721,,,,,,,,,,,,,,,0.0557,4650.74,204.11,3457.88,3661.99,988.75,1.92,8937.84
Latin America & Caribbean,2020-07-08,650033900,5842171,3094029,2303478,135369,3094029,2438847,655182,,,,,,,,,,,,,,,0.0555,4759.8,208.25,3543.63,3751.88,1007.92,1.89,8987.49
Latin America & Caribbean,2020-07-09,650033900,5853081,3165749,2360404,138003,3165749,2498407,667342,,,,,,,,,,,,,,,0.0552,4870.13,212.3,3631.2,3843.5,1026.63,1.85,9004.27
