Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Asia,2020-05-21,1829645040,3315217,200180,120140,5075,200180,125215,74965,10162.67,6419.17,204.67,6623.83,3538.83,221.86,295.47,2.92,298.39,-76.5278,-53.5417,,,0.0405,0.0254,109.41,2.77,65.66,68.44,40.97,16.56,1811.95
South Asia,2020-05-22,1829645040,3448953,210315,126755,5275,210315,132030,78285,10239.83,6742.83,202.67,6945.5,3294.33,204.58,287.83,3.58,291.42,-86.8333,-34.7292,,,0.04,0.0251,114.95,2.88,69.28,72.16,42.79,16.4,1885.04
South Asia,2020-05-23,1829645040,3593896,221112,133677,5469,221112,139146,81966,10122.0,7035.67,209.67,7245.33,2876.67,206.72,274.97,8.64,283.61,-76.8889,29.8,,,0.0393,0.0247,120.85,2.99,73.06,76.05,44.8,16.25,1964.26
South Asia,2020-05-24,1829645040,3727909,231634,140910,5687,231634,146597,85037,10210.83,7293.17,213.67,7506.83,2704.0,223.53,265.97,10.67,276.64,-53.1111,78.33,,,0.0388,0.0246,126.6,3.11,77.01,80.12,46.48,16.09,2037.5
South Asia,2020-05-25,1829645040,3841082,241526,148440,5888,241526,154328,87198,10589.33,7530.5,222.0,7752.5,2836.83,341.06,257.36,14.44,271.81,69.25,108.45,17.45,,0.0382,0.0244,132.01,3.22,81.13,84.35,47.66,15.9,2099.36
South Asia,2020-05-26,1829645040,3950185,250251,156146,6110,250251,162256,87995,11012.0,7759.17,251.5,8010.67,3001.33,517.92,262.44,15.5,277.94,239.97,123.19,-4.1719,,0.0377,0.0244,136.78,3.34,85.34,88.68,48.09,15.78,2158.99
South Asia,2020-05-27,1829645040,4087134,261445,163899,6357,261445,170256,91189,11503.83,8015.0,268.67,8283.67,3220.17,640.53,282.78,17.03,299.81,340.72,99.59,-20.9149,-13.3507,0.0373,0.0243,142.89,3.47,89.58,93.05,49.84,15.63,2233.84
South Asia,2020-05-28,1829645040,4228553,273851,171938,6607,273851,178545,95306,12286.17,8287.0,289.33,8576.33,3709.83,716.31,311.61,19.22,330.83,385.47,61.65,-31.8767,,0.037,0.0241,149.67,3.61,93.97,97.58,52.09,15.44,2311.13
South Asia,2020-05-29,1829645040,4377395,287184,180232,6978,287184,187210,99974,13229.5,8610.33,302.67,8913.0,4316.5,739.42,351.28,14.53,365.81,373.61,24.79,-35.9549,,0.0373,0.0243,156.96,3.81,98.51,102.32,54.64,15.24,2392.48
South Asia,2020-05-30,1829645040,4530546,300657,189000,7299,300657,196299,104358,14054.0,8989.83,315.83,9305.67,4748.33,764.5,385.47,14.25,399.72,364.78,-4.3125,-33.7274,,0.0372,0.0243,164.33,3.99,103.3,107.29,57.04,15.07,2476.19
South Asia,2020-05-31,1829645040,4686399,315243,198162,7624,315243,205786,109457,14887.17,9400.17,337.33,9737.5,5149.67,739.69,419.97,12.94,432.92,306.78,-44.2292,-23.4462,,0.037,0.0242,172.3,4.17,108.31,112.47,59.82,14.87,2561.37
South Asia,2020-06-01,1829645040,4815399,329628,207808,7926,329628,215734,113894,15448.5,9866.83,338.67,10205.5,5243.0,699.06,448.36,12.56,460.92,238.14,-73.2639,,,0.0367,0.024,180.16,4.33,113.58,117.91,62.25,14.61,2631.88
South Asia,2020-06-02,1829645040,4978056,345769,217838,8252,345769,226090,119679,16090.83,10327.83,354.17,10682.0,5408.83,562.5,469.67,12.81,482.47,80.03,-68.9931,,,0.0365,0.0239,188.98,4.51,119.06,123.57,65.41,14.4,2720.78
South Asia,2020-06-03,1829645040,5150670,363174,228339,8631,363174,236970,126204,16724.33,10806.83,367.0,11173.83,5550.5,471.44,479.78,9.97,489.75,-18.3056,-61.5556,,,0.0364,0.0238,198.49,4.72,124.8,129.52,68.98,14.18,2815.12
South Asia,2020-06-04,1829645040,5327684,379875,239433,9010,379875,248443,131432,17423.83,11300.5,378.0,11678.5,5745.33,463.72,475.28,12.83,488.11,-24.3889,-74.5069,,,0.0363,0.0237,207.62,4.92,130.86,135.79,71.83,14.02,2911.87
South Asia,2020-06-05,1829645040,5513410,397202,250967,9424,397202,260391,136811,17429.0,11807.83,392.67,12200.5,5228.5,452.83,472.19,13.75,485.94,-33.1111,-60.2917,,,0.0362,0.0237,217.09,5.15,137.17,142.32,74.77,13.88,3013.38
South Asia,2020-06-06,1829645040,5690860,415589,263003,9826,415589,272829,142760,17715.83,12278.83,397.17,12676.0,5039.83,264.47,470.39,12.47,482.86,-218.3889,17.78,,,0.036,0.0236,227.14,5.37,143.75,149.12,78.03,13.69,3110.36
South Asia,2020-06-07,1829645040,5873768,434171,275611,10194,434171,285805,148366,18230.83,12718.5,415.67,13134.17,5096.67,230.28,450.33,12.78,463.11,-232.8333,5.65,,,0.0357,0.0235,237.3,5.57,150.64,156.21,81.09,13.53,3210.33
South Asia,2020-06-08,1829645040,5992169,450343,288685,10608,450343,299293,151050,18807.83,13161.0,436.67,13597.67,5210.17,534.86,428.22,13.72,441.94,92.92,40.33,4.77,,0.0354,0.0236,246.14,5.8,157.78,163.58,82.56,13.31,3275.04
South Asia,2020-06-09,1829645040,6209749,469469,302012,11014,469469,313026,156443,18311.17,13629.17,441.83,14071.0,4240.17,475.42,434.0,16.36,450.36,25.06,39.27,12.02,,0.0352,0.0235,256.59,6.02,165.07,171.09,85.5,13.23,3393.96
South Asia,2020-06-10,1829645040,6400015,489260,315744,11504,489260,327248,162012,18805.5,14002.5,454.67,14457.17,4348.33,425.78,392.11,60.56,452.67,-26.8889,36.85,-18.1997,-7.148,0.0352,0.0235,267.41,6.29,172.57,178.86,88.55,13.08,3497.95
South Asia,2020-06-11,1829645040,6600018,510049,329933,12044,510049,341977,168072,20638.17,14377.17,475.0,14852.17,5786.0,387.36,394.31,55.83,450.14,-62.7778,53.74,-6.8854,-10.6107,0.0352,0.0236,278.77,6.58,180.33,186.91,91.86,12.94,3607.27
South Asia,2020-06-12,1829645040,6801146,525456,344778,12477,525456,357255,168201,20568.33,14882.83,495.33,15378.17,5190.17,682.28,387.36,57.17,444.53,237.75,-32.4722,-23.8247,,0.0349,0.0237,287.19,6.82,188.44,195.26,91.93,12.94,3717.19
South Asia,2020-06-13,1829645040,6997561,547004,359626,12922,547004,372548,174456,20785.5,15071.17,779.0,15850.17,4935.33,690.39,407.36,58.58,465.94,224.44,11.73,-30.4184,,0.0347,0.0236,298.97,7.06,196.56,203.62,95.35,12.79,3824.55
South Asia,2020-06-14,1829645040,7199762,574172,374948,13458,574172,388406,185766,21132.0,15526.83,771.67,16298.5,4833.5,295.89,433.31,53.14,486.44,-190.5556,-58.4444,,,0.0346,0.0234,313.82,7.36,204.93,212.28,101.53,12.54,3935.06
South Asia,2020-06-15,1829645040,7324663,592879,391309,13986,592879,405295,187584,22404.83,15953.33,784.83,16738.17,5666.67,434.28,418.08,51.03,469.11,-34.8333,-67.9306,-19.8438,,0.0345,0.0236,324.04,7.64,213.87,221.52,102.52,12.35,4003.32
South Asia,2020-06-16,1829645040,7550685,613973,406171,16178,613973,422349,191624,22947.83,16446.67,806.17,17252.83,5695.0,448.5,510.39,-44.5,465.89,-17.3889,-8.1319,,,0.0383,0.0263,335.57,8.84,221.99,230.84,104.73,12.3,4126.86
South Asia,2020-06-17,1829645040,7760150,636841,423094,16674,636841,439768,197073,22413.5,16977.0,793.83,17770.83,4642.67,418.67,505.67,-41.25,464.42,-45.75,-67.6458,,,0.0379,0.0262,348.07,9.11,231.24,240.36,107.71,12.19,4241.34
South Asia,2020-06-18,1829645040,7974183,659885,440498,17186,659885,457684,202201,23174.0,17391.33,801.5,18192.83,4981.17,263.36,501.11,-40.9167,460.19,-196.8333,,,,0.0375,0.026,360.66,9.39,240.76,250.15,110.51,12.08,4358.32
South Asia,2020-06-19,1829645040,8153658,684691,458306,17759,684691,476065,208626,23476.5,18133.5,512.0,18645.5,4831.0,163.69,488.75,-46.3056,442.44,-278.75,,,,0.0373,0.0259,374.22,9.71,250.49,260.2,114.03,11.91,4456.42
South Asia,2020-06-20,1829645040,8433087,708653,476810,18221,708653,495031,213622,23644.0,18560.83,524.17,19085.0,4559.0,,,,,,,,,0.0368,0.0257,387.32,9.96,260.6,270.56,116.76,11.9,4609.14
South Asia,2020-06-21,1829645040,8668963,731923,495657,18795,731923,514452,217471,23985.0,18960.0,539.33,19499.33,4485.67,,,,,,,,,0.0365,0.0257,400.04,10.27,270.9,281.18,118.86,11.84,4738.06
South Asia,2020-06-22,1829645040,8859581,754832,514972,19250,754832,534222,220610,23930.0,19379.17,528.33,19907.5,4022.5,,,,,,,,,0.036,0.0255,412.56,10.52,281.46,291.98,120.58,11.74,4842.24
South Asia,2020-06-23,1829645040,9088863,778705,534459,19819,778705,554278,224427,,,,,,,,,,,,,,0.0358,0.0255,425.6,10.83,292.11,302.94,122.66,11.67,4967.56
South Asia,2020-06-24,1829645040,9345058,803795,554258,20422,803795,574680,229115,,,,,,,,,,,,,,0.0355,0.0254,439.32,11.16,302.93,314.09,125.22,11.63,5107.58
South Asia,2020-06-25,1829645040,9574764,828271,574581,20929,828271,595510,232761,,,,,,,,,,,,,,0.0351,0.0253,452.69,11.44,314.04,325.48,127.22,11.56,5233.13
