Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Asia,2020-05-17,1823774612,2819475,162482,97021,4271,162482,101292,61190,7959.86,7959.86,5215.29,178.43,5393.71,2566.14,475.57,194.74,7.54,202.29,273.29,60.37,-12.7291,,0.0422,0.0263,89.09,2.34,53.2,55.54,33.55,17.35,1545.96
South Asia,2020-05-18,1823774612,2921327,170658,102395,4459,170658,106854,63804,8335.0,8335.0,5442.14,185.14,5627.29,2707.71,543.26,220.8,6.29,227.09,316.17,17.59,-23.3657,-6.9065,0.0417,0.0261,93.57,2.44,56.14,58.59,34.98,17.12,1601.8
South Asia,2020-05-19,1823774612,3047037,180087,107983,4672,180087,112655,67432,9059.0,9059.0,5676.71,196.71,5873.43,3185.57,495.31,250.6,5.2,255.8,239.51,-5.9886,-30.0583,,0.0415,0.0259,98.74,2.56,59.21,61.77,36.97,16.92,1670.73
South Asia,2020-05-20,1823774612,3182339,189519,113932,4852,189519,118784,70735,9566.86,9566.86,5963.29,199.57,6162.86,3404.0,432.83,272.51,5.14,277.66,155.17,-46.4686,-23.0663,,0.0408,0.0256,103.92,2.66,62.47,65.13,38.78,16.79,1744.92
South Asia,2020-05-21,1823774612,3315217,200180,120140,5075,200180,125215,74965,9878.86,9878.86,6269.86,202.29,6472.14,3406.71,337.69,287.66,4.06,291.71,45.97,-70.3486,-10.9154,,0.0405,0.0254,109.76,2.78,65.87,68.66,41.1,16.56,1817.78
South Asia,2020-05-22,1823774612,3448953,210315,126755,5275,210315,132030,78285,10124.0,10124.0,6577.86,204.14,6782.0,3342.0,243.23,292.29,3.66,295.94,-52.7143,-54.9657,,,0.04,0.0251,115.32,2.89,69.5,72.39,42.92,16.4,1891.11
South Asia,2020-05-23,1823774612,3593896,221112,133677,5469,221112,139146,81966,10023.43,10023.43,6880.43,205.43,7085.86,2937.57,191.51,287.29,3.86,291.14,-99.6286,-36.9829,,,0.0393,0.0247,121.24,3.0,73.3,76.3,44.94,16.25,1970.58
South Asia,2020-05-24,1823774612,3727909,231634,140910,5687,231634,146597,85037,10275.14,10275.14,7138.14,215.0,7353.14,2922.0,220.49,273.94,8.2,282.14,-61.6571,9.29,,,0.0388,0.0246,127.01,3.12,77.26,80.38,46.63,16.09,2044.06
South Asia,2020-05-25,1823774612,3841082,241526,148440,5888,241526,154328,87198,10524.43,10524.43,7399.71,218.86,7618.57,2905.86,247.91,265.09,11.46,276.54,-28.6286,43.79,,,0.0382,0.0244,132.43,3.23,81.39,84.62,47.81,15.9,2106.12
South Asia,2020-05-26,1823774612,3950185,250251,156146,6110,250251,162256,87995,10981.29,10981.29,7639.57,243.29,7882.86,3098.43,384.14,259.69,14.26,273.94,110.2,86.54,,,0.0377,0.0244,137.22,3.35,85.62,88.97,48.25,15.78,2165.94
South Asia,2020-05-27,1823774612,4087134,261445,163899,6357,261445,170256,91189,11363.57,11363.57,7903.29,261.43,8164.71,3198.86,462.17,268.6,15.23,283.83,178.34,97.96,12.96,,0.0373,0.0243,143.35,3.49,89.87,93.35,50.0,15.63,2241.03
South Asia,2020-05-28,1823774612,4228553,273851,171938,6607,273851,178545,95306,11944.14,11944.14,8178.86,276.71,8455.57,3488.57,624.2,282.69,17.43,300.11,324.09,101.73,3.42,,0.037,0.0241,150.16,3.62,94.28,97.9,52.26,15.44,2318.57
South Asia,2020-05-29,1823774612,4377395,287184,180232,6978,287184,187210,99974,12586.0,12586.0,8481.14,291.14,8772.29,3813.71,710.29,313.23,16.31,329.54,380.74,74.08,-15.5211,,0.0373,0.0243,157.47,3.83,98.82,102.65,54.82,15.24,2400.18
South Asia,2020-05-30,1823774612,4530546,300657,189000,7299,300657,196299,104358,13645.43,13645.43,8813.14,306.0,9119.14,4526.29,756.54,347.77,16.37,364.14,392.4,60.88,-26.3051,-7.9184,0.0372,0.0243,164.85,4.0,103.63,107.63,57.22,15.07,2484.16
South Asia,2020-05-31,1823774612,4686399,315243,198162,7624,315243,205786,109457,14532.71,14532.71,9205.71,324.86,9530.57,5002.14,754.54,385.23,14.54,399.77,354.77,8.93,-30.4057,-5.7675,0.037,0.0242,172.85,4.18,108.65,112.84,60.02,14.87,2569.62
South Asia,2020-06-01,1823774612,4815399,329628,207808,7926,329628,215734,113894,15146.29,15146.29,9642.14,343.29,9985.43,5160.86,766.57,418.14,13.97,432.11,334.46,-33.5657,-26.6343,,0.0367,0.024,180.74,4.35,113.94,118.29,62.45,14.61,2640.35
South Asia,2020-06-02,1823774612,4978056,345769,217838,8252,345769,226090,119679,15716.86,15716.86,10105.0,349.43,10454.43,5262.43,668.86,450.2,12.23,462.43,206.43,-50.3029,-25.4194,,0.0365,0.0239,189.59,4.52,119.44,123.97,65.62,14.4,2729.53
South Asia,2020-06-03,1823774612,5150670,363174,228339,8631,363174,236970,126204,16418.86,16418.86,10571.86,361.0,10932.86,5486.0,542.46,469.63,11.66,481.29,61.17,-59.0914,-17.8823,,0.0364,0.0238,199.13,4.73,125.2,129.93,69.2,14.18,2824.18
South Asia,2020-06-04,1823774612,5327684,379875,239433,9010,379875,248443,131432,16989.71,16989.71,11064.14,367.14,11431.29,5558.43,505.03,476.54,10.26,486.8,18.23,-66.2171,,,0.0363,0.0237,208.29,4.94,131.28,136.22,72.07,14.02,2921.24
South Asia,2020-06-05,1823774612,5513410,397202,250967,9424,397202,260391,136811,17245.0,17245.0,11553.86,383.14,11937.0,5308.0,459.09,476.29,12.2,488.49,-29.4,-80.48,,,0.0362,0.0237,217.79,5.17,137.61,142.78,75.02,13.88,3023.08
South Asia,2020-06-06,1823774612,5690860,415589,263003,9826,415589,272829,142760,17671.43,17671.43,12024.86,394.57,12419.43,5252.0,435.49,471.34,14.49,485.83,-50.3429,-47.3486,,,0.036,0.0236,227.87,5.39,144.21,149.6,78.28,13.69,3120.37
South Asia,2020-06-07,1823774612,5873768,434171,275611,10194,434171,285805,148366,18012.29,18012.29,12486.43,410.43,12896.86,5115.43,266.46,467.49,13.8,481.29,-214.8286,-7.8571,,,0.0357,0.0235,238.06,5.59,151.12,156.71,81.35,13.53,3220.67
South Asia,2020-06-08,1823774612,5992169,450343,288685,10608,450343,299293,151050,18596.29,18596.29,12928.57,433.43,13362.0,5234.29,305.71,449.89,11.83,461.71,-156.0,2.18,,,0.0354,0.0236,246.93,5.82,158.29,164.11,82.82,13.31,3285.59
South Asia,2020-06-09,1823774612,6209749,469469,302012,11014,469469,313026,156443,18322.0,18322.0,13401.57,436.14,13837.71,4484.29,465.74,433.23,14.34,447.57,18.17,-5.2114,,,0.0352,0.0235,257.42,6.04,165.6,171.64,85.78,13.23,3404.89
South Asia,2020-06-10,1823774612,6400015,489260,315744,11504,489260,327248,162012,18773.57,18773.57,13803.29,442.29,14245.57,4528.0,470.0,434.83,14.43,449.26,20.74,57.15,,,0.0352,0.0235,268.27,6.31,173.13,179.43,88.83,13.08,3509.21
South Asia,2020-06-11,1823774612,6600018,510049,329933,12044,510049,341977,168072,20000.14,20000.14,14191.0,466.29,14657.29,5342.86,409.43,390.26,60.86,451.11,-41.6857,44.12,2.61,,0.0352,0.0236,279.67,6.6,180.91,187.51,92.16,12.94,3618.88
South Asia,2020-06-12,1823774612,6801146,525456,344778,12477,525456,357255,168201,20362.29,20362.29,14660.57,482.57,15143.14,5219.14,552.2,386.83,60.49,447.31,104.89,16.76,,,0.0349,0.0237,288.11,6.84,189.05,195.89,92.23,12.94,3729.16
South Asia,2020-06-13,1823774612,6997561,547004,359626,12922,547004,372548,174456,20643.43,20643.43,14879.86,737.71,15617.57,5025.86,526.31,398.34,58.46,456.8,69.51,15.22,-17.0926,,0.0347,0.0236,299.93,7.09,197.19,204.27,95.66,12.79,3836.86
South Asia,2020-06-14,1823774612,7199762,574172,374948,13458,574172,388406,185766,21083.0,21083.0,15335.71,738.57,16074.29,5008.71,549.54,405.46,57.66,463.11,86.43,-6.1886,-12.8526,-3.9589,0.0346,0.0234,314.83,7.38,205.59,212.97,101.86,12.54,3947.73
South Asia,2020-06-15,1823774612,7324663,592879,391309,13986,592879,405295,187584,21405.14,21405.14,15795.0,734.57,16529.57,4875.57,546.09,416.0,54.89,470.89,75.2,-28.3143,-16.512,,0.0345,0.0236,325.08,7.67,214.56,222.23,102.85,12.35,4016.21
South Asia,2020-06-16,1823774612,7550685,613973,406171,16178,613973,422349,191624,22747.86,22747.86,16218.29,754.57,16972.86,5775.0,378.49,472.86,4.94,477.8,-99.3143,-20.1429,-17.1874,,0.0383,0.0263,336.65,8.87,222.71,231.58,105.07,12.3,4140.14
South Asia,2020-06-17,1823774612,7760150,636841,423094,16674,636841,439768,197073,23092.71,23092.71,16740.57,757.0,17497.57,5595.14,410.63,466.09,2.69,468.77,-58.1429,-65.8,,,0.0379,0.0262,349.19,9.14,231.99,241.13,108.06,12.19,4254.99
South Asia,2020-06-18,1823774612,7974183,659885,440498,17186,659885,457684,202201,22535.86,22535.86,17244.14,762.43,18006.57,4529.29,425.6,506.37,-42.8857,463.49,-37.8857,-70.72,,,0.0375,0.026,361.82,9.42,241.53,250.95,110.87,12.08,4372.35
South Asia,2020-06-19,1823774612,8153658,684691,458306,17759,684691,476065,208626,23136.14,23136.14,17666.14,752.0,18418.14,4718.0,220.54,503.89,-43.8286,460.06,-239.5143,-7.1829,,,0.0373,0.0259,375.43,9.74,251.3,261.03,114.39,11.91,4470.76
South Asia,2020-06-20,1823774612,8433087,708653,476810,18221,708653,495031,213622,23533.14,23533.14,18326.86,520.14,18847.0,4686.14,192.49,482.83,-44.4571,438.37,-245.8857,-14.08,,,0.0368,0.0257,388.56,9.99,261.44,271.43,117.13,11.9,4623.97
South Asia,2020-06-21,1823774612,8668963,731923,495657,18795,731923,514452,217471,23850.57,23850.57,18737.71,535.43,19273.14,4577.43,342.57,463.63,-47.6857,415.94,-73.3714,-9.8571,,,0.0365,0.0257,401.32,10.31,271.78,282.08,119.24,11.84,4753.31
South Asia,2020-06-22,1823774612,8859581,754832,514972,19250,754832,534222,220610,24055.14,24055.14,19154.71,534.71,19689.43,4365.71,340.23,452.97,-43.7143,409.26,-69.0286,35.28,,,0.036,0.0255,413.88,10.56,282.37,292.92,120.96,11.74,4857.83
South Asia,2020-06-23,1823774612,9088863,778705,534459,19819,778705,554278,224427,24248.71,24248.71,19562.29,524.0,20086.29,4162.43,376.31,403.29,-0.2571,403.03,-26.7143,49.46,,,0.0358,0.0255,426.97,10.87,293.05,303.92,123.06,11.67,4983.55
South Asia,2020-06-24,1823774612,9345058,803795,554258,20422,803795,574680,229115,24837.29,24837.29,19931.0,533.43,20464.43,4372.86,396.94,399.71,0.857,400.57,-3.6286,27.09,,,0.0355,0.0254,440.73,11.2,303.91,315.1,125.63,11.63,5124.02
South Asia,2020-06-25,1823774612,9593760,828271,574581,20929,828271,595510,232761,25414.71,25414.71,20343.29,518.86,20862.14,4552.57,439.77,396.46,3.69,400.14,39.63,32.79,,,0.0351,0.0253,454.15,11.48,315.05,326.53,127.63,11.58,5260.39
South Asia,2020-06-26,1823774612,9849454,854432,595242,21427,854432,616669,237763,25835.29,25835.29,20736.29,539.71,21276.0,4559.29,478.03,399.37,4.43,403.8,74.23,,,,0.0347,0.0251,468.5,11.75,326.38,338.13,130.37,11.53,5400.59
South Asia,2020-06-27,1823774612,10107063,882514,616327,21955,882514,638282,244232,26254.0,26254.0,21137.0,553.14,21690.14,4563.86,504.2,408.31,2.26,410.57,93.63,,,,0.0344,0.0249,483.89,12.04,337.94,349.98,133.92,11.45,5541.84
South Asia,2020-06-28,1823774612,10382132,909826,638060,22427,909826,660487,249339,26638.86,26638.86,21559.14,546.14,22105.29,4533.57,,,,,,,,,0.034,0.0246,498.87,12.3,349.86,362.15,136.72,11.41,5692.66
South Asia,2020-06-29,1823774612,10594273,935679,660126,23028,935679,683154,252525,27358.29,27358.29,21972.57,544.71,22517.29,4841.0,,,,,,,,,0.0337,0.0246,513.05,12.63,361.96,374.58,138.46,11.32,5808.98
South Asia,2020-06-30,1823774612,10844919,962483,682418,23691,962483,706109,256374,,,,,,,,,,,,,,,0.0336,0.0246,527.74,12.99,374.18,387.17,140.57,11.27,5946.41
South Asia,2020-07-01,1823774612,11086508,990267,705172,24245,990267,729417,260850,,,,,,,,,,,,,,,0.0332,0.0245,542.98,13.29,386.66,399.95,143.03,11.2,6078.88
South Asia,2020-07-02,1823774612,11339610,1019779,728389,24742,1019779,753131,266648,,,,,,,,,,,,,,,0.0329,0.0243,559.16,13.57,399.39,412.95,146.21,11.12,6217.66
