Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Asia,2020-05-08,1841071462,1832730,106196,57700,2939,106196,60639,45557,6339.43,6339.43,3754.86,148.86,3903.71,2435.71,169.71,210.37,0.771,211.14,-41.4286,-42.3771,-0.0366,1.96,0.0485,57.68,1.6,31.34,32.94,24.74,17.26,995.47
South Asia,2020-05-09,1841071462,1937803,111852,61689,3092,111852,64781,47071,6293.86,6293.86,3979.57,145.57,4125.14,2168.71,194.11,206.03,1.31,207.34,-13.2286,-38.9486,5.95,5.67,0.0477,60.75,1.68,33.51,35.19,25.57,17.32,1052.54
South Asia,2020-05-10,1841071462,2043925,119253,65791,3269,119253,69060,50193,6378.0,6378.0,4170.29,152.0,4322.29,2055.71,79.57,207.2,-1.0286,206.17,-126.6,-17.2514,4.35,5.43,0.0473,64.77,1.78,35.74,37.51,27.26,17.14,1110.18
South Asia,2020-05-11,1841071462,2128502,126522,70228,3395,126522,73623,52899,6717.0,6717.0,4350.43,158.57,4509.0,2208.0,95.94,191.8,2.77,194.57,-98.6286,-2.1143,19.81,3.59,0.0461,68.72,1.84,38.15,39.99,28.73,16.82,1156.12
South Asia,2020-05-12,1841071462,2233433,132345,74876,3556,132345,78432,53913,6546.29,6546.29,4552.14,157.57,4709.71,1836.57,138.71,181.54,4.09,185.63,-46.9143,3.17,19.4,2.24,0.0453,71.88,1.93,40.67,42.6,29.28,16.88,1213.12
South Asia,2020-05-13,1841071462,2337827,138111,79608,3726,138111,83334,54777,6819.14,6819.14,4713.86,162.71,4876.57,1942.57,159.14,176.69,4.69,181.37,-22.2286,56.66,17.94,1.56,0.0447,75.02,2.02,43.24,45.26,29.75,16.93,1269.82
South Asia,2020-05-14,1841071462,2465676,146549,84406,3906,146549,88312,58237,6987.43,6987.43,4887.29,166.0,5053.29,1934.14,209.97,174.4,5.0,179.4,30.57,58.06,17.16,-5.416,0.0442,79.6,2.12,45.85,47.97,31.63,16.82,1339.26
South Asia,2020-05-15,1841071462,2582517,152020,89565,4042,152020,93607,58413,7173.71,7173.71,5053.71,175.43,5229.14,1944.57,362.89,176.37,5.74,182.11,180.77,72.43,12.16,-6.3671,0.0432,82.57,2.2,48.65,50.84,31.73,16.99,1402.73
South Asia,2020-05-16,1841071462,2702002,159586,94686,4231,159586,98917,60669,7766.86,7766.86,5222.43,183.57,5406.0,2360.86,386.23,192.51,6.11,198.63,187.6,83.71,-7.272,-8.3541,0.0428,86.68,2.3,51.43,53.73,32.95,16.93,1467.62
South Asia,2020-05-17,1841071462,2819475,168165,100002,4431,168165,104433,63732,8360.71,8360.71,5434.0,186.29,5620.29,2740.43,500.89,208.03,7.63,215.66,285.23,63.96,-12.4343,-9.7751,0.0424,91.34,2.41,54.32,56.72,34.62,16.77,1531.43
South Asia,2020-05-18,1841071462,2921327,176738,105604,4623,176738,110227,66511,8750.29,8750.29,5676.43,193.29,5869.71,2880.57,577.69,235.37,6.2,241.57,336.11,20.3,-23.8331,-7.4197,0.0419,96.0,2.51,57.36,59.87,36.13,16.53,1586.75
South Asia,2020-05-19,1841071462,3047037,186713,111433,4841,186713,116274,70439,9491.86,9491.86,5927.43,204.14,6131.57,3360.29,529.77,266.91,5.14,272.06,257.71,-4.1143,-31.7109,-1.0702,0.0416,101.42,2.63,60.53,63.16,38.26,16.32,1655.03
South Asia,2020-05-20,1841071462,3182339,196636,117646,5030,196636,122676,73960,10062.14,10062.14,6230.57,206.43,6437.0,3625.14,464.4,290.71,4.86,295.57,168.83,-46.7314,-24.9406,2.86,0.041,106.81,2.73,63.9,66.63,40.17,16.18,1728.53
South Asia,2020-05-21,1841071462,3315217,207801,124141,5259,207801,129400,78401,10415.71,10415.71,6557.0,209.29,6766.29,3649.43,365.66,307.26,3.6,310.86,54.8,-74.8457,-12.6229,8.25,0.0406,112.87,2.86,67.43,70.29,42.58,15.95,1800.7
South Asia,2020-05-22,1841071462,3448953,218463,131057,5471,218463,136528,81935,10682.71,10682.71,6887.57,210.57,7098.14,3584.57,267.23,312.63,3.29,315.91,-48.6857,-60.7429,1.84,12.8,0.0401,118.66,2.97,71.19,74.16,44.5,15.79,1873.34
South Asia,2020-05-23,1841071462,3593896,230021,138300,5676,230021,143976,86045,10578.57,10578.57,7212.71,211.29,7424.0,3154.57,203.46,307.8,3.66,311.46,-108.0,-42.8114,17.43,11.42,0.0394,124.94,3.08,75.12,78.2,46.74,15.62,1952.07
South Asia,2020-05-24,1841071462,3727909,241075,145901,5896,241075,151797,89278,10828.0,10828.0,7490.57,220.57,7711.14,3116.86,226.06,293.74,7.94,301.69,-75.6286,5.1,32.29,8.46,0.0388,130.94,3.2,79.25,82.45,48.49,15.46,2024.86
South Asia,2020-05-25,1841071462,3841082,251517,153817,6097,251517,159914,91603,11079.43,11079.43,7769.57,224.71,7994.29,3085.14,250.34,283.74,11.09,294.83,-44.4857,40.39,32.18,2.55,0.0381,136.61,3.31,83.55,86.86,49.76,15.27,2086.33
South Asia,2020-05-26,1841071462,3950185,260763,161922,6320,260763,168242,92521,11546.0,11546.0,8025.71,249.0,8274.71,3271.29,391.14,276.66,14.17,290.83,100.31,86.6,29.67,-2.5582,0.0376,141.64,3.43,87.95,91.38,50.25,15.15,2145.59
South Asia,2020-05-27,1841071462,4087134,272432,170080,6574,272432,176654,95778,11934.43,11934.43,8306.29,266.0,8572.29,3362.14,469.2,284.37,15.4,299.77,169.43,100.15,14.59,-9.5207,0.0372,147.97,3.57,92.38,95.95,52.02,15.0,2219.98
South Asia,2020-05-28,1841071462,4228553,285357,178528,6832,285357,185360,99997,12534.29,12534.29,8596.0,282.14,8878.14,3656.14,636.46,297.6,17.66,315.26,321.2,105.55,4.63,-11.8199,0.0369,155.0,3.71,96.97,100.68,54.31,14.82,2296.79
South Asia,2020-05-29,1841071462,4377395,299285,187237,7214,299285,194451,104834,13174.0,13174.0,8912.43,297.57,9210.0,3964.0,726.8,327.37,17.06,344.43,382.37,78.03,-15.3143,-12.3362,0.0371,162.56,3.92,101.7,105.62,56.94,14.63,2377.63
South Asia,2020-05-30,1841071462,4530546,313562,196444,7538,313562,203982,109580,14261.71,14261.71,9257.57,313.0,9570.57,4691.14,778.11,361.91,17.29,379.2,398.91,63.57,-26.9211,-8.6873,0.037,170.31,4.09,106.7,110.8,59.52,14.45,2460.82
South Asia,2020-05-31,1841071462,4686399,328815,206073,7871,328815,213944,114871,15180.0,15180.0,9662.57,334.29,9996.86,5183.14,781.29,400.17,15.23,415.4,365.89,10.03,-32.008,-6.2992,0.0368,178.6,4.28,111.93,116.21,62.39,14.25,2545.47
South Asia,2020-06-01,1841071462,4815399,343735,216204,8180,343735,224384,119351,15825.0,15825.0,10115.86,352.43,10468.29,5356.71,787.03,433.86,14.89,448.74,338.29,-34.4571,-28.8503,-0.7993,0.0365,186.7,4.44,117.43,121.88,64.83,14.01,2615.54
South Asia,2020-06-02,1841071462,4978056,360595,226725,8511,360595,235236,125359,16440.71,16440.71,10596.86,358.29,10955.14,5485.57,686.6,465.77,13.66,479.43,207.17,-54.4857,-26.8617,4.66,0.0362,195.86,4.62,123.15,127.77,68.09,13.81,2703.89
South Asia,2020-06-03,1841071462,5150670,378692,237718,8914,378692,246632,132060,17109.14,17109.14,11081.71,372.0,11453.71,5655.43,554.51,485.63,12.74,498.37,56.14,-66.2229,-19.3109,8.17,0.0361,205.69,4.84,129.12,133.96,71.73,13.6,2797.65
South Asia,2020-06-04,1841071462,5327684,396132,249339,9299,396132,258638,137494,17694.71,17694.71,11586.43,381.29,11967.71,5727.0,505.69,491.71,11.69,503.4,2.29,-70.7429,-3.6,8.53,0.036,215.16,5.05,135.43,140.48,74.68,13.45,2893.8
South Asia,2020-06-05,1841071462,5513410,414370,261415,9722,414370,271137,143233,17952.57,17952.57,12090.71,398.0,12488.71,5463.86,450.17,490.03,13.6,503.63,-53.4571,-86.5257,8.84,8.02,0.0359,225.07,5.28,141.99,147.27,77.8,13.31,2994.67
South Asia,2020-06-06,1841071462,5690860,433326,274016,10142,433326,284158,149168,18353.43,18353.43,12574.43,410.86,12985.29,5368.14,433.31,482.91,15.89,498.8,-65.4857,-52.4571,13.82,9.75,0.0357,235.37,5.51,148.84,154.34,81.02,13.13,3091.06
South Asia,2020-06-07,1841071462,5873768,452678,287178,10540,452678,297718,154960,18691.57,18691.57,13047.0,426.29,13473.29,5218.29,253.97,477.97,14.89,492.86,-238.8857,-10.2971,13.24,4.71,0.0354,245.88,5.72,155.98,161.71,84.17,12.98,3190.41
South Asia,2020-06-08,1841071462,5992169,469403,300839,10966,469403,311805,157598,19275.71,19275.71,13496.29,451.43,13947.71,5328.0,292.23,458.71,12.4,471.11,-178.8857,2.86,29.44,-0.6176,0.0352,254.96,5.96,163.4,169.36,85.6,12.77,3254.72
South Asia,2020-06-09,1841071462,6209749,489069,314746,11387,489069,326133,162936,18964.57,18964.57,13976.29,455.71,14432.0,4532.57,454.2,440.51,14.34,454.86,-0.6571,-4.5543,19.96,-2.2951,0.0349,265.64,6.18,170.96,177.14,88.5,12.7,3372.9
South Asia,2020-06-10,1841071462,6400015,509533,329047,11898,509533,340945,168588,19413.71,19413.71,14384.29,460.0,14844.29,4569.43,464.49,440.46,14.37,454.83,9.66,60.67,5.75,-2.9022,0.0349,276.76,6.46,178.73,185.19,91.57,12.56,3476.24
South Asia,2020-06-11,1841071462,6600018,531062,343813,12459,531062,356272,174790,20624.43,20624.43,14777.0,482.57,15259.57,5364.86,410.54,395.4,60.31,455.71,-45.1714,47.34,2.34,-9.7378,0.035,288.45,6.77,186.75,193.51,94.94,12.43,3584.88
South Asia,2020-06-12,1841071462,6801146,547122,359249,12912,547122,372161,174961,21014.0,21014.0,15249.29,498.14,15747.43,5266.57,557.31,392.2,59.4,451.6,105.71,18.45,-1.2731,-7.0494,0.0347,297.18,7.01,195.13,202.14,95.03,12.43,3694.12
South Asia,2020-06-13,1841071462,6997561,569222,374706,13362,569222,388068,181154,21328.43,21328.43,15473.29,753.0,16226.29,5102.14,528.91,402.8,58.34,461.14,67.77,14.57,-19.2503,-4.8549,0.0344,309.18,7.26,203.53,210.78,98.4,12.29,3800.81
South Asia,2020-06-14,1841071462,7199762,597049,390617,13918,597049,404535,192514,21751.14,21751.14,15937.29,752.71,16690.0,5061.14,546.46,410.03,57.31,467.34,79.11,-10.92,-15.288,-4.1931,0.0344,324.29,7.56,212.17,219.73,104.57,12.06,3910.64
South Asia,2020-06-15,1841071462,7329969,616501,407584,14453,616501,422037,194464,22058.29,22058.29,16398.29,751.71,17150.0,4908.29,537.34,419.31,55.14,474.46,62.89,-35.5829,-18.5246,0.242,0.0342,334.86,7.85,221.38,229.23,105.63,11.89,3981.36
South Asia,2020-06-16,1841071462,7561046,638368,423059,16658,638368,439717,198651,23356.71,23356.71,16827.14,769.14,17596.29,5760.43,355.94,475.2,5.03,480.23,-124.2857,-29.1029,-18.624,4.62,0.0379,346.74,9.05,229.79,238.84,107.9,11.84,4106.87
South Asia,2020-06-17,1841071462,7776545,661791,440608,17167,661791,457775,204016,23700.71,23700.71,17345.86,773.86,18119.71,5581.0,379.4,465.63,3.29,468.91,-89.5143,-74.1714,-0.0617,3.93,0.0375,359.46,9.32,239.32,248.65,110.81,11.75,4223.92
South Asia,2020-06-18,1841071462,7996324,685470,458601,17721,685470,476322,209148,23108.14,23108.14,17849.29,778.14,18627.43,4480.71,383.4,503.49,-42.6857,460.8,-77.4,-78.5486,3.86,8.28,0.0372,372.32,9.63,249.09,258.72,113.6,11.67,4343.3
South Asia,2020-06-19,1841071462,8182030,710619,477039,18296,710619,495335,215284,23648.14,23648.14,18265.43,769.14,19034.57,4613.57,175.6,496.63,-42.8857,453.74,-278.1429,-11.2286,4.34,9.09,0.0369,385.98,9.94,259.11,269.05,116.93,11.51,4444.17
South Asia,2020-06-20,1841071462,8468875,735127,496127,18779,735127,514906,220221,23975.29,23975.29,18915.71,538.29,19454.0,4521.29,144.6,472.69,-44.1429,428.54,-283.9429,-16.2629,22.89,1.8,0.0365,399.29,10.2,269.48,279.68,119.62,11.52,4599.97
South Asia,2020-06-21,1841071462,8710759,758806,515562,19365,758806,534927,223879,24234.71,24234.71,19310.29,554.71,19865.0,4369.71,299.8,449.63,-46.9714,402.66,-102.8571,-7.4057,26.83,1.45,0.0362,412.15,10.52,280.03,290.55,121.6,11.48,4731.35
South Asia,2020-06-22,1841071462,8907575,782038,535442,19837,782038,555279,226759,24423.71,24423.71,19709.29,553.14,20262.43,4161.29,298.09,436.63,-43.3143,393.31,-95.2286,40.29,8.96,-0.1762,0.0357,424.77,10.77,290.83,301.61,123.17,11.39,4838.26
South Asia,2020-06-23,1841071462,9141852,806195,555469,20426,806195,575895,230300,24607.14,24607.14,20097.43,543.29,20640.71,3966.43,346.37,384.54,0.114,384.66,-38.2857,55.61,11.13,-5.8087,0.0355,437.89,11.09,301.71,312.8,125.09,11.34,4965.51
South Asia,2020-06-24,1841071462,9404875,831434,575780,21050,831434,596830,234604,25138.57,25138.57,20448.57,552.57,21001.14,4137.43,377.06,380.34,0.857,381.2,-4.1429,33.55,3.46,-6.7618,0.0353,451.6,11.43,312.74,324.18,127.43,11.31,5108.37
South Asia,2020-06-25,1841071462,9660120,856436,596566,21593,856436,618159,238277,25707.14,25707.14,20838.43,538.86,21377.29,4329.86,422.63,377.06,3.66,380.71,41.91,39.41,-6.1509,-2.7545,0.0349,465.18,11.73,324.03,335.76,129.42,11.28,5247.01
South Asia,2020-06-26,1841071462,9922348,882869,617721,22099,882869,639820,243049,26120.0,26120.0,21212.0,559.0,21771.0,4349.0,467.57,380.17,4.43,384.6,82.97,9.89,-6.9783,-4.2366,0.0345,479.54,12.0,335.52,347.53,132.01,11.24,5389.44
South Asia,2020-06-27,1841071462,10184563,911097,639267,22647,911097,661914,249183,26536.86,26536.86,21594.57,571.43,22166.0,4370.86,495.11,389.94,2.2,392.14,102.97,9.54,-4.816,0.0985,0.0342,494.87,12.3,347.23,359.53,135.35,11.18,5531.87
South Asia,2020-06-28,1841071462,10464594,938756,661431,23137,938756,684568,254188,26945.0,26945.0,21998.29,565.43,22563.71,4381.29,395.8,396.83,4.69,401.51,-5.7143,20.71,-10.0491,1.69,0.0338,509.9,12.57,359.26,371.83,138.07,11.15,5683.97
South Asia,2020-06-29,1841071462,10684526,964878,683926,23750,964878,707676,257202,27614.14,27614.14,22398.29,563.57,22961.86,4652.29,424.74,395.43,5.54,400.97,23.77,9.47,3.95,0.564,0.0336,524.09,12.9,371.48,384.38,139.7,11.07,5803.43
South Asia,2020-06-30,1841071462,10939883,991953,706631,24426,991953,731057,260896,27686.14,27686.14,22822.57,562.29,23384.86,4301.29,526.2,395.26,7.97,403.23,122.97,-10.84,2.28,0.559,0.0334,538.79,13.27,383.82,397.08,141.71,11.03,5942.13
South Asia,2020-07-01,1841071462,11204233,1020049,729768,25008,1020049,754776,265273,28243.71,28243.71,23189.14,586.71,23775.86,4467.86,514.94,404.86,9.46,414.31,100.63,29.64,-4.1589,2.59,0.0331,554.05,13.58,396.38,409.97,144.09,10.98,6085.71
South Asia,2020-07-02,1841071462,11480234,1049735,753354,25538,1049735,778892,270843,29167.86,29167.86,23570.86,611.29,24182.14,4985.71,440.91,414.66,8.89,423.54,17.37,20.91,-2.0206,-2.4107,0.0328,570.18,13.87,409.19,423.06,147.11,10.94,6235.63
South Asia,2020-07-03,1841071462,11764983,1076672,777479,26035,1076672,803514,273158,29519.71,29519.71,24022.57,612.71,24635.29,4884.43,544.0,415.09,9.97,425.06,118.94,-0.08,2.91,-1.0057,0.0324,584.81,14.14,422.3,436.44,148.37,10.93,6390.29
South Asia,2020-07-04,1841071462,12049573,1108803,801591,26754,1108803,828345,280458,29818.71,29818.71,24471.57,608.0,25079.57,4739.14,529.31,428.46,7.43,435.89,93.43,-0.6286,-8.1029,1.19,0.0323,602.26,14.53,435.39,449.93,152.33,10.87,6544.87
South Asia,2020-07-05,1841071462,12343625,1142931,826427,27416,1142931,853843,289088,30406.14,30406.14,24898.0,612.14,25510.14,4896.0,525.8,437.89,6.46,444.34,81.46,3.7,-2.7531,1.58,0.0321,620.8,14.89,448.88,463.78,157.02,10.8,6704.59
South Asia,2020-07-06,1841071462,12566236,1171516,852084,28039,1171516,880123,291393,30890.29,30890.29,25331.43,623.86,25955.29,4935.0,511.8,446.77,5.06,451.83,59.97,-10.8743,1.81,2.9,0.0319,636.32,15.23,462.82,478.05,158.27,10.73,6825.5
South Asia,2020-07-07,1841071462,12852197,1200684,877932,28682,1200684,906614,294070,31796.86,31796.86,25760.29,643.57,26403.86,5393.0,459.4,451.97,5.17,457.14,2.26,7.15,5.88,6.33,0.0316,652.17,15.58,476.86,492.44,159.73,10.7,6980.82
South Asia,2020-07-08,1841071462,13158167,1232892,904054,29293,1232892,933347,299545,32078.71,32078.71,26256.43,638.0,26894.43,5184.29,489.63,452.4,5.06,457.46,32.17,8.99,17.42,4.94,0.0314,669.66,15.91,491.05,506.96,162.7,10.67,7147.02
South Asia,2020-07-09,1841071462,13470728,1265967,930674,29905,1265967,960579,305388,32115.71,32115.71,26731.43,633.86,27365.29,4750.43,565.06,455.49,4.86,460.34,104.71,28.78,23.54,4.15,0.0311,687.63,16.24,505.51,521.75,165.88,10.64,7316.79
South Asia,2020-07-10,1841071462,13796553,1299250,957801,30540,1299250,988341,310909,32854.29,32854.29,27160.0,637.43,27797.43,5056.86,570.77,465.71,4.17,469.89,100.89,90.82,21.97,2.38,0.0309,705.7,16.59,520.24,536.83,168.87,10.62,7493.76
South Asia,2020-07-11,1841071462,14117701,1333354,985386,31220,1333354,1016606,316748,33715.57,33715.57,27608.86,648.14,28257.0,5458.57,655.71,469.83,9.14,478.97,176.74,106.81,22.56,-3.9042,0.0307,724.23,16.96,535.22,552.18,172.05,10.59,7668.2
South Asia,2020-07-12,1841071462,14435649,1367741,1013547,31853,1367741,1045400,322341,34650.71,34650.71,28088.86,664.43,28753.29,5897.43,913.49,478.94,16.2,495.14,418.34,117.0,17.81,,0.0305,742.9,17.3,550.52,567.82,175.08,10.55,7840.9
South Asia,2020-07-13,1841071462,14696457,1401496,1042204,32501,1401496,1074705,326791,35357.29,35357.29,28605.57,683.71,29289.29,6068.0,1023.69,518.74,14.34,533.09,490.6,121.82,-2.0971,,0.0302,761.24,17.65,566.09,583.74,177.5,10.49,7982.56
South Asia,2020-07-14,1841071462,15022391,1436693,1071194,33219,1436693,1104413,332280,36683.14,36683.14,29126.14,714.86,29841.0,6842.14,1150.06,561.77,16.0,577.77,572.29,117.81,,,0.0301,780.36,18.04,581.83,599.88,180.48,10.46,8159.59
South Asia,2020-07-15,1841071462,15384073,1475447,1100676,33944,1475447,1134620,340827,37972.71,37972.71,29753.71,709.14,30462.86,7509.86,1179.86,616.14,13.63,629.77,550.09,80.33,,,0.0299,801.41,18.44,597.85,616.28,185.12,10.43,8356.04
South Asia,2020-07-16,1841071462,15753890,1513468,1130913,34691,1513468,1165604,347864,39465.86,39465.86,30417.71,728.14,31145.86,8320.0,1244.77,669.71,10.11,679.83,564.94,,,,0.0298,822.06,18.84,614.27,633.11,188.95,10.41,8556.91
South Asia,2020-07-17,1841071462,16129856,1556032,1161684,35544,1556032,1197228,358804,40550.0,40550.0,31169.57,732.57,31902.14,8647.86,1315.14,713.46,17.71,731.17,583.97,,,,0.0297,845.18,19.31,630.98,650.29,194.89,10.37,8761.12
South Asia,2020-07-18,1841071462,16528952,1599163,1193662,36184,1599163,1229846,369317,41581.14,41581.14,31954.14,734.29,32688.43,8892.71,,,,,,,,,0.0294,868.6,19.65,648.35,668.01,200.6,10.34,8977.9
South Asia,2020-07-19,1841071462,16924662,1644002,1226471,36950,1644002,1263421,380581,43258.86,43258.86,32693.43,803.43,33496.86,9762.0,,,,,,,,,0.0292,892.96,20.07,666.17,686.24,206.72,10.29,9192.83
South Asia,2020-07-20,1841071462,17204832,1685346,1260391,37629,1685346,1298020,387326,,,,,,,,,,,,,,,0.029,915.42,20.44,684.6,705.04,210.38,10.21,9345.01
South Asia,2020-07-21,1841071462,17560265,1727761,1294873,38359,1727761,1333232,394529,,,,,,,,,,,,,,,0.0288,938.45,20.84,703.33,724.16,214.29,10.16,9538.07
South Asia,2020-07-22,1841071462,17921839,1778259,1329530,39568,1778259,1369098,409161,,,,,,,,,,,,,,,0.0289,965.88,21.49,722.15,743.64,222.24,10.08,9734.46
