Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-04-28,2296079672,1624025,157147,130696,6876,157147,137572,19575,1619.71,1619.71,1747.57,57.86,1805.43,-185.7143,-45.6286,-11.6571,-0.7429,-12.4,-33.2286,11.99,3.33,-1.0889,0.05,68.44,2.99,56.92,59.92,8.53,10.33,707.3
East Asia & Pacific,2020-04-29,2296079672,1933280,158688,132413,6937,158688,139350,19338,1591.0,1591.0,1729.43,59.43,1788.86,-197.8571,-33.6571,-14.5429,-0.9429,-15.4857,-18.1714,14.62,0.715,-1.3561,0.0498,69.11,3.02,57.67,60.69,8.42,12.18,841.99
East Asia & Pacific,2020-04-30,2296079672,1211700,160150,134121,6988,160150,141109,19041,1572.57,1572.57,1712.14,58.86,1771.0,-198.4286,-11.3429,-16.2857,-0.9143,-17.2,5.86,13.22,-0.0937,-1.7269,0.0495,69.75,3.04,58.41,61.46,8.29,7.57,527.73
East Asia & Pacific,2020-05-01,2296079672,2038265,162175,135798,7041,162175,142839,19336,1579.14,1579.14,1693.57,59.0,1752.57,-173.4286,-5.0286,-16.1714,-0.3429,-16.5143,11.49,7.47,-1.9589,-1.3259,0.0493,70.63,3.07,59.14,62.21,8.42,12.57,887.72
East Asia & Pacific,2020-05-02,2296079672,2404461,163521,137474,7124,163521,144598,18923,1579.14,1579.14,1680.71,56.14,1736.86,-157.7143,5.49,-15.6,0.0,-15.6,21.09,6.71,-3.2423,-0.2976,0.0493,71.22,3.1,59.87,62.98,8.24,14.7,1047.2
East Asia & Pacific,2020-05-03,2296079672,2146242,165188,139147,7172,165188,146319,18869,1594.57,1594.57,1666.71,56.14,1722.86,-128.2857,-8.2571,-13.4286,-0.2286,-13.6571,5.4,2.19,-3.3006,-0.1938,0.049,71.94,3.12,60.6,63.73,8.22,12.99,934.74
East Asia & Pacific,2020-05-04,2296079672,2314162,166695,140801,7232,166695,148033,18662,1618.43,1618.43,1651.43,59.43,1710.86,-92.4286,-0.0857,-11.8571,-1.3143,-13.1714,13.09,-1.5886,-0.7726,0.416,0.0489,72.6,3.15,61.32,64.47,8.13,13.88,1007.88
East Asia & Pacific,2020-05-05,2296079672,2238106,168201,142461,7269,168201,149730,18471,1531.29,1531.29,1645.0,57.71,1702.71,-171.4286,-0.3714,-11.0571,-0.9429,-12.0,11.63,-3.28,-1.0629,0.926,0.0485,73.26,3.17,62.05,65.21,8.04,13.31,974.75
East Asia & Pacific,2020-05-06,2296079672,2295624,169850,144080,7330,169850,151410,18440,1578.71,1578.71,1634.29,52.43,1686.71,-108.0,-12.9714,-9.7143,-1.2857,-11.0,-1.9714,3.61,0.121,0.891,0.0484,73.97,3.19,62.75,65.94,8.03,13.52,999.8
East Asia & Pacific,2020-05-07,2296079672,2364951,171479,145681,7404,171479,153085,18394,1577.29,1577.29,1625.43,51.43,1676.86,-99.5714,-10.9143,-9.9714,-1.1429,-11.1143,0.2,1.4,1.39,-0.0903,0.0484,74.68,3.22,63.45,66.67,8.01,13.79,1030.0
East Asia & Pacific,2020-05-08,2296079672,2437149,172894,147313,7445,172894,154758,18136,1529.71,1529.71,1618.14,49.71,1667.86,-138.1429,9.8,-10.4571,-0.7143,-11.1714,20.97,2.8,1.15,-0.0821,0.0481,75.3,3.24,64.16,67.4,7.9,14.1,1061.44
East Asia & Pacific,2020-05-09,2296079672,2618383,174572,148914,7491,174572,156405,18167,1563.86,1563.86,1601.57,53.71,1655.29,-91.4286,6.91,-8.7714,-0.3429,-9.1143,16.03,5.34,-1.224,-0.5095,0.0479,76.03,3.26,64.86,68.12,7.91,15.0,1140.37
East Asia & Pacific,2020-05-10,2296079672,2109917,176229,150525,7532,176229,158057,18172,1580.29,1580.29,1592.71,54.14,1646.86,-66.5714,13.63,-8.2286,0.657,-7.5714,21.2,2.49,-1.4731,-0.8119,0.0477,76.75,3.28,65.56,68.84,7.91,11.97,918.92
East Asia & Pacific,2020-05-11,2296079672,2634170,177403,152128,7580,177403,159708,17695,1613.29,1613.29,1590.43,50.71,1641.14,-27.8571,13.74,-6.5714,0.971,-5.6,19.34,-2.5086,-2.4263,-0.5287,0.0475,77.26,3.3,66.26,69.56,7.71,14.85,1147.25
East Asia & Pacific,2020-05-12,2296079672,2313777,179148,153672,7645,179148,161317,17831,1645.43,1645.43,1584.29,54.71,1639.0,6.43,1.51,-5.1429,1.2,-3.9429,5.46,-5.9657,-2.6731,0.313,0.0474,78.02,3.33,66.93,70.26,7.77,12.92,1007.71
East Asia & Pacific,2020-05-13,2296079672,2488060,180912,155229,7709,180912,162938,17974,1598.43,1598.43,1585.29,54.57,1639.86,-41.4286,-2.7429,-4.8,1.43,-3.3714,0.629,-9.3314,-1.4903,0.769,0.0473,78.79,3.36,67.61,70.96,7.83,13.75,1083.61
East Asia & Pacific,2020-05-14,2296079672,2865568,182772,156814,7759,182772,164573,18199,1571.43,1571.43,1575.86,59.71,1635.57,-64.1429,-22.9143,-4.9429,1.6,-3.3429,-19.5714,-8.0229,0.341,1.25,0.0471,79.6,3.38,68.3,71.68,7.93,15.68,1248.03
East Asia & Pacific,2020-05-15,2296079672,3075293,184412,158403,7828,184412,166231,18181,1566.57,1566.57,1568.71,61.29,1630.0,-63.4286,-33.0286,-5.3143,0.114,-5.2,-27.8286,-4.9657,2.37,1.25,0.0471,80.32,3.41,68.99,72.4,7.92,16.68,1339.37
East Asia & Pacific,2020-05-16,2296079672,2824791,185761,160011,7873,185761,167884,17877,1498.71,1498.71,1565.71,58.71,1624.43,-125.7143,-26.3714,-8.0,0.143,-7.8571,-18.5143,-0.8057,3.83,0.914,0.0469,80.9,3.43,69.69,73.12,7.79,15.21,1230.27
East Asia & Pacific,2020-05-17,2296079672,3213555,187229,161556,7950,187229,169506,17723,1480.29,1480.29,1557.71,55.29,1613.0,-132.7143,-23.3143,-8.6571,-0.8,-9.4571,-13.8571,5.9,3.59,0.127,0.0469,81.54,3.46,70.36,73.82,7.72,17.16,1399.58
East Asia & Pacific,2020-05-18,2296079672,3006243,188369,163109,8009,188369,171118,17251,1466.57,1466.57,1545.29,55.29,1600.57,-134.0,-6.7714,-9.6286,-1.2286,-10.8571,4.09,9.82,3.08,-0.4096,0.0468,82.04,3.49,71.04,74.53,7.51,15.96,1309.29
East Asia & Pacific,2020-05-19,2296079672,3203278,189639,164632,8056,189639,172688,16951,1454.86,1454.86,1532.57,55.71,1588.29,-133.4286,6.57,-8.4857,-1.9429,-10.4286,17.0,9.93,0.977,-1.005,0.0467,82.59,3.51,71.7,75.21,7.38,16.89,1395.11
East Asia & Pacific,2020-05-20,2296079672,3270917,191274,166133,8096,191274,174229,17045,1532.71,1532.71,1520.57,55.14,1575.71,-43.0,16.06,-6.9143,-2.0286,-8.9429,25.0,10.43,0.325,-0.8766,0.0465,83.3,3.53,72.36,75.88,7.42,17.1,1424.57
East Asia & Pacific,2020-05-21,2296079672,3178779,193038,167631,8146,193038,175777,17261,1531.57,1531.57,1523.29,49.0,1572.29,-40.7143,23.26,-4.6,-2.0286,-6.6286,29.89,4.08,-1.1954,-0.8123,0.0463,84.07,3.55,73.01,76.56,7.52,16.47,1384.44
East Asia & Pacific,2020-05-22,2296079672,3564575,194596,169131,8218,194596,177349,17247,1560.57,1560.57,1523.14,45.14,1568.29,-7.7143,28.86,-2.9429,-0.9143,-3.8571,32.71,7.52,-0.7931,0.0329,0.0463,84.75,3.58,73.66,77.24,7.51,18.32,1552.46
East Asia & Pacific,2020-05-23,2296079672,4065275,196490,170655,8259,196490,178914,17576,1582.86,1582.86,1522.29,45.14,1567.43,15.43,13.63,0.0286,-0.7714,-0.7429,14.37,3.84,-0.9817,-0.363,0.0462,85.58,3.6,74.32,77.92,7.65,20.69,1770.53
East Asia & Pacific,2020-05-24,2296079672,2891075,197950,172219,8293,197950,180512,17438,1599.14,1599.14,1517.86,51.14,1569.0,30.14,44.17,0.486,-0.1429,0.343,43.83,5.96,1.14,0.267,0.0459,86.21,3.61,75.01,78.62,7.59,14.61,1259.14
East Asia & Pacific,2020-05-25,2296079672,3960258,199293,173771,8325,199293,182096,17197,1600.86,1600.86,1520.71,51.29,1572.0,28.86,35.26,3.09,1.43,4.51,30.74,5.53,-1.4903,-0.5111,0.0457,86.8,3.63,75.68,79.31,7.49,19.87,1724.79
East Asia & Pacific,2020-05-26,2296079672,3827445,200719,175288,8372,200719,183660,17059,1752.43,1752.43,1525.71,48.29,1574.0,178.43,53.06,5.31,1.94,7.26,45.8,9.79,0.137,-0.4393,0.0456,87.42,3.65,76.34,79.99,7.43,19.07,1666.95
East Asia & Pacific,2020-05-27,2296079672,3400393,202468,176758,8454,202468,185212,17256,1736.86,1736.86,1538.57,52.29,1590.86,146.0,56.49,10.71,0.771,11.49,45.0,0.0686,-3.3486,-1.251,0.0456,88.18,3.68,76.98,80.66,7.52,16.79,1480.96
East Asia & Pacific,2020-05-28,2296079672,4000263,204244,178276,8505,204244,186781,17463,1848.14,1848.14,1548.86,54.86,1603.71,244.43,62.57,15.14,0.343,15.49,47.09,4.53,-3.1783,-0.2167,0.0455,88.95,3.7,77.64,81.35,7.61,19.59,1742.21
East Asia & Pacific,2020-05-29,2296079672,4074942,206863,179811,8556,206863,188367,18496,1881.57,1881.57,1571.43,55.0,1626.43,255.14,44.51,19.97,-0.0857,19.89,24.63,-10.7829,-5.1131,-0.8523,0.0454,90.09,3.73,78.31,82.04,8.06,19.7,1774.74
East Asia & Pacific,2020-05-30,2296079672,4633781,208648,181425,8625,208648,190050,18598,1913.71,1913.71,1596.43,53.0,1649.43,264.29,57.89,23.23,-1.2286,22.0,35.89,-10.3657,-2.5737,1.3,0.0454,90.87,3.76,79.02,82.77,8.1,22.21,2018.13
East Asia & Pacific,2020-05-31,2296079672,4223582,210887,183061,8677,210887,191738,19149,1975.0,1975.0,1625.57,47.86,1673.43,301.57,-0.8571,26.91,-1.5429,25.37,-26.2286,-15.7771,-4.1246,1.08,0.0453,91.85,3.78,79.73,83.51,8.34,20.03,1839.48
East Asia & Pacific,2020-06-01,2296079672,4543296,212464,184771,8710,212464,193481,18983,2026.29,2026.29,1654.71,46.14,1700.86,325.43,4.66,25.31,-2.4286,22.89,-18.2286,-12.8,3.16,2.2,0.045,92.53,3.79,80.47,84.27,8.27,21.38,1978.72
East Asia & Pacific,2020-06-02,2296079672,4346961,214115,186463,8743,214115,195206,18909,1843.86,1843.86,1683.43,47.14,1730.57,113.29,-16.3143,23.09,-1.7714,21.31,-37.6286,-16.0971,2.21,1.51,0.0448,93.25,3.81,81.21,85.02,8.24,20.3,1893.21
East Asia & Pacific,2020-06-03,2296079672,4423699,216293,188137,8789,216293,196926,19367,1904.86,1904.86,1698.0,42.86,1740.86,164.0,-19.4857,18.23,-0.4286,17.8,-37.2857,5.02,5.87,1.98,0.0446,94.2,3.83,81.94,85.77,8.43,20.45,1926.63
East Asia & Pacific,2020-06-04,2296079672,4289309,218428,189859,8828,218428,198687,19741,1832.14,1832.14,1711.86,44.14,1756.0,76.14,-22.6,14.11,0.343,14.46,-37.0571,0.697,5.0,-0.7714,0.0444,95.13,3.84,82.69,86.53,8.6,19.64,1868.1
East Asia & Pacific,2020-06-05,2296079672,4591708,219770,191595,8886,219770,200481,19289,1877.57,1877.57,1716.71,45.71,1762.43,115.14,24.26,10.83,0.229,11.06,13.2,13.58,5.79,-0.2754,0.0443,95.72,3.87,83.44,87.31,8.4,20.89,1999.8
East Asia & Pacific,2020-06-06,2296079672,5174382,221982,193311,8925,221982,202236,19746,1913.29,1913.29,1725.29,47.86,1773.14,140.14,8.14,10.83,1.43,12.26,-4.1143,12.2,-0.696,-2.2448,0.0441,96.68,3.89,84.19,88.08,8.6,23.31,2253.57
East Asia & Pacific,2020-06-07,2296079672,4120153,223712,195044,8986,223712,204030,19682,1965.14,1965.14,1737.57,48.29,1785.86,179.29,51.57,10.37,1.43,11.8,39.77,12.85,0.835,-1.8439,0.044,97.43,3.91,84.95,88.86,8.57,18.42,1794.43
East Asia & Pacific,2020-06-08,2296079672,5056249,225607,196788,9030,225607,205818,19789,1945.57,1945.57,1752.14,50.0,1802.14,143.43,41.51,13.51,2.0,15.51,26.0,1.54,-5.3531,-2.1666,0.0439,98.26,3.93,85.71,89.64,8.62,22.41,2202.12
East Asia & Pacific,2020-06-09,2296079672,4839031,227508,198540,9078,227508,207618,19890,2090.0,2090.0,1763.71,51.29,1815.0,275.0,41.63,16.34,1.49,17.83,23.8,4.87,-4.2194,-0.2423,0.0437,99.09,3.95,86.47,90.42,8.66,21.27,2107.52
East Asia & Pacific,2020-06-10,2296079672,4917461,230049,200300,9127,230049,209427,20622,2085.14,2085.14,1784.29,55.71,1840.0,245.14,31.97,17.66,2.34,20.0,11.97,-13.1886,-5.0446,-0.6768,0.0436,100.19,3.98,87.24,91.21,8.98,21.38,2141.68
East Asia & Pacific,2020-06-11,2296079672,4993113,232047,202124,9178,232047,211302,20745,2121.43,2121.43,1807.0,55.29,1862.29,259.14,32.51,19.14,1.91,21.06,11.46,-8.8971,-1.9074,1.82,0.0434,101.06,4.0,88.03,92.03,9.03,21.52,2174.63
East Asia & Pacific,2020-06-12,2296079672,5086808,234400,203941,9245,234400,213186,21214,2125.0,2125.0,1825.86,60.0,1885.86,239.14,-14.3714,20.46,1.74,22.2,-36.5714,-12.3771,-2.5486,1.41,0.0434,102.09,4.03,88.82,92.85,9.24,21.7,2215.43
East Asia & Pacific,2020-06-13,2296079672,5740306,236578,205801,9315,236578,215116,21462,2108.14,2108.14,1847.86,59.57,1907.43,200.71,-2.9714,17.46,1.43,18.89,-21.8571,-7.9943,3.73,1.94,0.0433,103.04,4.06,89.63,93.69,9.35,24.26,2500.05
East Asia & Pacific,2020-06-14,2296079672,4917119,238562,207693,9373,238562,217066,21496,2018.14,2018.14,1866.0,60.0,1926.0,92.14,-20.2571,15.46,1.43,16.89,-37.1429,-7.8686,2.81,0.913,0.0432,103.9,4.08,90.46,94.54,9.36,20.61,2141.53
East Asia & Pacific,2020-06-15,2296079672,5630074,240482,209569,9450,240482,219019,21463,2070.29,2070.29,1871.57,62.86,1934.43,135.86,-8.0,12.71,0.8,13.51,-21.5143,5.47,4.65,1.2,0.0431,104.74,4.12,91.27,95.39,9.35,23.41,2452.04
East Asia & Pacific,2020-06-16,2296079672,5355579,242265,211475,9495,242265,220970,21295,2020.14,2020.14,1884.29,62.43,1946.71,73.43,-6.8286,10.77,0.8,11.57,-18.4,5.14,2.66,-0.7525,0.043,105.51,4.14,92.1,96.24,9.27,22.11,2332.49
East Asia & Pacific,2020-06-17,2296079672,5431864,244176,213362,9547,244176,222909,21267,2085.0,2085.0,1889.43,64.0,1953.43,131.57,12.97,10.09,-0.2286,9.86,3.11,10.87,3.44,-0.6962,0.0428,106.34,4.16,92.92,97.08,9.26,22.25,2365.71
East Asia & Pacific,2020-06-18,2296079672,5539334,246539,215225,9618,246539,224843,21696,2074.0,2074.0,1901.71,63.57,1965.29,108.71,22.71,10.63,-0.4857,10.14,12.57,5.29,-0.0309,-1.2731,0.0428,107.37,4.19,93.74,97.92,9.45,22.47,2412.52
East Asia & Pacific,2020-06-19,2296079672,5635570,248541,217131,9682,248541,226813,21728,2083.0,2083.0,1916.43,58.86,1975.29,107.71,34.11,11.43,-0.1714,11.26,22.86,9.34,-0.6743,-0.4107,0.0427,108.25,4.22,94.57,98.78,9.46,22.67,2454.43
East Asia & Pacific,2020-06-20,2296079672,6334895,251173,219027,9763,251173,228790,22383,2183.86,2183.86,1924.71,60.43,1985.14,198.71,18.46,14.14,-0.8,13.34,5.11,5.31,-1.7154,-0.8174,0.0427,109.39,4.25,95.39,99.64,9.75,25.22,2759.0
East Asia & Pacific,2020-06-21,2296079672,5788754,253080,221005,9818,253080,230823,22257,2190.71,2190.71,1941.43,61.57,2003.0,187.71,39.86,14.23,-0.4,13.83,26.03,1.77,0.603,0.0757,0.0425,110.22,4.28,96.25,100.53,9.69,22.87,2521.15
East Asia & Pacific,2020-06-22,2296079672,6275589,255063,222984,9862,255063,232846,22217,2177.29,2177.29,1960.14,60.0,2020.14,157.14,39.54,16.43,-0.3714,16.06,23.49,2.3,-0.6457,0.48,0.0424,111.09,4.3,97.12,101.41,9.68,24.6,2733.18
East Asia & Pacific,2020-06-23,2296079672,5979184,257552,224948,9918,257552,234866,22686,2273.29,2273.29,1972.86,61.57,2034.43,238.86,31.54,19.31,-1.0286,18.29,13.26,8.31,0.347,0.661,0.0422,112.17,4.32,97.97,102.29,9.88,23.22,2604.08
East Asia & Pacific,2020-06-24,2296079672,6092305,259511,226952,9978,259511,236930,22581,2280.71,2280.71,1998.57,57.0,2055.57,225.14,45.6,20.31,-0.7429,19.57,26.03,6.11,1.72,0.263,0.0421,113.02,4.35,98.84,103.19,9.83,23.48,2653.35
East Asia & Pacific,2020-06-25,2296079672,6211892,261780,228946,10038,261780,238984,22796,2341.57,2341.57,2021.29,55.29,2076.57,265.0,60.0,21.57,0.314,21.89,38.11,7.05,1.59,0.6,0.042,114.01,4.37,99.71,104.08,9.93,23.73,2705.43
East Asia & Pacific,2020-06-26,2296079672,5885784,264454,230941,10113,264454,241054,23400,2418.71,2418.71,2043.0,57.86,2100.86,317.86,70.4,25.17,0.171,25.34,45.06,10.39,1.92,0.397,0.042,115.18,4.4,100.58,104.99,10.19,22.26,2563.41
East Asia & Pacific,2020-06-27,2296079672,7099092,267138,233017,10162,267138,243179,23959,2477.29,2477.29,2068.0,61.57,2129.57,347.71,74.8,28.49,1.03,29.51,45.29,10.24,2.35,0.201,0.0418,116.35,4.43,101.48,105.91,10.43,26.57,3091.83
East Asia & Pacific,2020-06-28,2296079672,6219511,269471,235154,10205,269471,245359,24112,2625.29,2625.29,2098.71,62.43,2161.14,464.14,83.49,32.74,0.829,33.57,49.91,17.89,2.33,0.466,0.0416,117.36,4.44,102.42,106.86,10.5,23.08,2708.75
East Asia & Pacific,2020-06-29,2296079672,7024194,271994,237285,10267,271994,247552,24442,2654.71,2654.71,2141.0,62.14,2203.14,451.57,96.8,37.43,0.714,38.14,58.66,17.88,2.73,-0.7918,0.0415,118.46,4.47,103.34,107.82,10.65,25.82,3059.21
East Asia & Pacific,2020-06-30,2296079672,6706056,274893,239424,10349,274893,249773,25120,2759.0,2759.0,2185.0,59.43,2244.43,514.57,149.46,42.14,1.37,43.51,105.94,18.71,3.92,-1.2226,0.0414,119.72,4.51,104.28,108.78,10.94,24.4,2920.65
East Asia & Pacific,2020-07-01,2296079672,6817093,277888,241643,10415,277888,252058,25830,2902.71,2902.71,2230.14,61.43,2291.57,611.14,159.8,51.43,1.66,53.09,106.71,24.05,-2.0423,-1.429,0.0413,121.03,4.54,105.24,109.78,11.25,24.53,2969.01
East Asia & Pacific,2020-07-02,2296079672,6426451,280363,243933,10473,280363,254406,25957,3224.57,3224.57,2278.71,68.43,2347.14,877.43,168.37,61.26,1.57,62.83,105.54,29.83,-3.7589,-2.6699,0.0412,122.11,4.56,106.24,110.8,11.3,22.92,2798.88
East Asia & Pacific,2020-07-03,2296079672,6523775,283767,246236,10529,283767,256765,27002,3424.29,3424.29,2355.86,70.71,2426.57,997.71,203.71,70.51,1.89,72.4,131.31,7.68,-4.8126,-4.0907,0.041,123.59,4.59,107.24,111.83,11.76,22.99,2841.27
East Asia & Pacific,2020-07-04,2296079672,7868822,287457,248628,10592,287457,259220,28237,3496.57,3496.57,2447.29,70.0,2517.29,979.29,245.97,82.74,1.51,84.26,161.71,-0.9143,-10.6183,-1.7639,0.0409,125.19,4.61,108.28,112.9,12.3,27.37,3427.07
East Asia & Pacific,2020-07-05,2296079672,5391443,292043,251105,10684,292043,261789,30254,3777.57,3777.57,2537.57,68.86,2606.43,1171.14,187.86,97.57,1.34,98.91,88.94,-5.3486,-16.5349,-0.8295,0.0408,127.19,4.65,109.36,114.02,13.18,18.46,2348.11
East Asia & Pacific,2020-07-06,2296079672,7702532,295964,253776,10762,295964,264538,31426,4132.57,4132.57,2643.86,69.0,2712.86,1419.71,155.23,105.63,1.4,107.03,48.2,-29.0457,-10.8617,-0.1408,0.0407,128.9,4.69,110.53,115.21,13.69,26.03,3354.64
East Asia & Pacific,2020-07-07,2296079672,7424175,299369,256555,10839,299369,267394,31975,4163.86,4163.86,2766.57,75.14,2841.71,1322.14,141.63,105.74,5.6,111.34,30.29,-52.84,-7.9063,3.21,0.0405,130.38,4.72,111.74,116.46,13.93,24.8,3233.41
East Asia & Pacific,2020-07-08,2296079672,6964171,304331,259406,10897,304331,270303,34028,4200.43,4200.43,2884.0,77.71,2961.71,1238.71,58.49,107.29,6.91,114.2,-55.7143,-46.6286,-5.5166,6.08,0.0403,132.54,4.75,112.98,117.72,14.82,22.88,3033.07
East Asia & Pacific,2020-07-09,2296079672,7656850,309291,262440,10956,309291,273396,35895,4204.71,4204.71,2976.0,98.0,3074.0,1130.71,-18.2286,102.66,6.49,109.14,-127.3714,-40.4457,5.44,5.33,0.0401,134.7,4.77,114.3,119.07,15.63,24.76,3334.75
East Asia & Pacific,2020-07-10,2296079672,7773154,312914,265602,11055,312914,276657,36257,4070.0,4070.0,3074.0,103.43,3177.43,892.57,-45.2857,90.97,6.57,97.54,-142.8286,-32.9314,13.87,4.95,0.04,136.28,4.81,115.68,120.49,15.79,24.84,3385.4
East Asia & Pacific,2020-07-11,2296079672,7312660,316860,268816,11136,316860,279952,36908,4041.43,4041.43,3157.14,101.43,3258.57,782.86,-47.0,77.06,7.54,84.6,-131.6,-1.8571,15.79,3.98,0.0398,138.0,4.85,117.08,121.93,16.07,23.08,3184.85
East Asia & Pacific,2020-07-12,2296079672,7981788,321476,271937,11370,321476,283307,38169,3937.43,3937.43,3221.43,108.0,3329.43,608.0,-23.0286,69.11,3.66,72.77,-95.8,16.53,16.87,-0.2343,0.0401,140.01,4.95,118.44,123.39,16.62,24.83,3476.27
East Asia & Pacific,2020-07-13,2296079672,8584472,324454,275294,11486,324454,286780,37674,3965.43,3965.43,3269.29,115.43,3384.71,580.71,49.2,58.6,5.37,63.97,-14.7714,32.33,14.37,-2.6213,0.0401,141.31,5.0,119.9,124.9,16.41,26.46,3738.75
East Asia & Pacific,2020-07-14,2296079672,7520028,327659,278655,11549,327659,290204,37455,4089.57,4089.57,3321.57,116.29,3437.86,651.71,64.43,58.11,4.46,62.57,1.86,43.88,4.27,-4.2162,0.0398,142.7,5.03,121.36,126.39,16.31,22.95,3275.16
East Asia & Pacific,2020-07-15,2296079672,8278683,331893,281956,11653,331893,293609,38284,4316.0,4316.0,3367.0,130.29,3497.29,818.71,116.34,59.89,2.86,62.74,53.6,38.9,0.768,-5.6704,0.0397,144.55,5.08,122.8,127.87,16.67,24.94,3605.57
East Asia & Pacific,2020-07-16,2296079672,8413315,337049,285325,11764,337049,297089,39960,4363.57,4363.57,3447.71,123.71,3571.43,792.14,172.4,65.57,2.09,67.66,104.74,19.47,-5.2903,-4.9835,0.0396,146.79,5.12,124.27,129.39,17.4,24.96,3664.21
East Asia & Pacific,2020-07-17,2296079672,8540995,341541,288853,11869,341541,300722,40819,4519.14,4519.14,3520.86,122.29,3643.14,876.0,171.46,73.86,3.26,77.11,94.34,20.37,-11.4869,-2.1634,0.0395,148.75,5.17,125.8,130.97,17.78,25.01,3719.82
East Asia & Pacific,2020-07-18,2296079672,9571379,347072,292385,12048,347072,304433,42639,4827.43,4827.43,3597.14,125.86,3723.0,1104.43,146.57,83.91,1.71,85.63,60.94,5.87,-10.552,-1.5006,0.0396,151.16,5.25,127.34,132.59,18.57,27.58,4168.57
East Asia & Pacific,2020-07-19,2296079672,8778609,352021,296071,12236,352021,308307,43714,4946.86,4946.86,3690.86,132.57,3823.43,1123.43,166.29,88.23,3.06,91.29,75.0,-13.5543,-6.5509,1.05,0.0397,153.31,5.33,128.95,134.28,19.04,24.94,3823.3
East Asia & Pacific,2020-07-20,2296079672,9458456,356088,299940,12342,356088,312282,43806,5048.86,5048.86,3786.57,138.86,3925.43,1123.43,145.71,97.51,0.543,98.06,47.66,-13.8629,-6.7349,3.83,0.0395,155.09,5.38,130.63,136.01,19.08,26.56,4119.39
East Asia & Pacific,2020-07-21,2296079672,9008317,361451,303835,12430,361451,316265,45186,5195.0,5195.0,3888.86,139.0,4027.86,1167.14,104.63,104.83,-2.3429,102.49,2.14,-13.28,-0.0594,4.26,0.0393,157.42,5.41,132.33,137.74,19.68,24.92,3923.35
East Asia & Pacific,2020-07-22,2296079672,9134574,366521,307792,12581,366521,320373,46148,5247.71,5247.71,4008.43,125.0,4133.43,1114.29,102.14,107.0,-4.4,102.6,-0.4571,-13.3029,7.67,4.33,0.0393,159.63,5.48,134.05,139.53,20.1,24.92,3978.33
East Asia & Pacific,2020-07-23,2296079672,9270952,372391,311831,12736,372391,324567,47824,5350.57,5350.57,4121.29,114.14,4235.43,1115.14,80.17,108.54,-5.9429,102.6,-22.4286,5.58,10.75,4.24,0.0392,162.19,5.55,135.81,141.36,20.83,24.9,4037.73
East Asia & Pacific,2020-07-24,2296079672,9418162,377906,316075,12842,377906,328917,48989,5457.57,5457.57,4225.86,110.57,4336.43,1121.14,99.77,107.83,-7.3143,100.51,-0.7429,24.81,15.12,2.1,0.039,164.59,5.59,137.66,143.25,21.34,24.92,4101.84
East Asia & Pacific,2020-07-25,2296079672,10556439,383806,320444,12923,383806,333367,50439,5449.71,5449.71,4329.29,109.14,4438.43,1011.29,173.6,106.09,-5.5143,100.57,73.03,39.89,14.46,-0.9467,0.0388,167.16,5.63,139.56,145.19,21.97,27.5,4597.59
East Asia & Pacific,2020-07-26,2296079672,10686224,389475,324920,13035,389475,337955,51520,5693.86,5693.86,4428.0,102.43,4530.43,1163.43,228.69,109.77,-2.7714,107.0,121.69,62.33,10.42,-3.7504,0.0386,169.63,5.68,141.51,147.19,22.44,27.44,4654.12
East Asia & Pacific,2020-07-27,2296079672,10615844,394291,329521,13116,394291,342637,51654,6115.71,6115.71,4538.86,97.43,4636.29,1479.43,301.57,119.89,-1.6571,118.23,183.34,59.02,2.94,-6.9209,0.0383,171.72,5.71,143.51,149.23,22.5,26.92,4623.46
East Asia & Pacific,2020-07-28,2296079672,10987865,399599,334140,13194,399599,347334,52265,6494.0,6494.0,4670.14,100.29,4770.43,1723.57,391.8,137.06,-2.2286,134.83,256.97,57.7,-8.0023,-7.2185,0.038,174.04,5.75,145.53,151.27,22.76,27.5,4785.49
East Asia & Pacific,2020-07-29,2296079672,7003726,406378,338788,13298,406378,352086,54292,6965.43,6965.43,4825.29,102.29,4927.57,2037.86,394.86,157.63,0.543,158.17,236.69,39.51,-19.4834,-8.4967,0.0378,176.99,5.79,147.55,153.34,23.65,17.23,3050.3
East Asia & Pacific,2020-07-30,2296079672,11264642,415201,343603,13418,415201,357021,58180,7408.71,7408.71,5014.57,98.0,5112.57,2296.14,462.09,176.86,2.83,179.69,282.4,-0.1257,-21.6286,-5.5534,0.0376,180.83,5.84,149.65,155.49,25.34,27.13,4906.03
East Asia & Pacific,2020-07-31,2296079672,7190555,423364,348766,13544,423364,362310,61054,7668.14,7668.14,5216.14,105.14,5321.29,2346.86,426.23,203.66,1.77,205.43,220.8,-35.0914,-32.0594,,0.0374,184.39,5.9,151.9,157.8,26.59,16.98,3131.67
