Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-04-29,2244110523,1327390,147923,122176,6690,147923,128866,19057,1581.71,1581.71,1703.0,58.29,1761.29,-179.5714,-33.1143,-12.6857,-0.9714,-13.6571,-19.4571,14.63,0.704,-1.3929,0.0519,65.92,2.98,54.44,57.42,8.49,8.97,591.5
East Asia & Pacific,2020-04-30,2244110523,1211700,149376,123859,6740,149376,130599,18777,1563.57,1563.57,1687.43,57.57,1745.0,-181.4286,-10.7429,-14.5143,-0.9429,-15.4571,4.71,13.25,-0.1566,-1.7577,0.0516,66.56,3.0,55.19,58.2,8.37,8.11,539.95
East Asia & Pacific,2020-05-01,2244110523,1423881,151395,125514,6791,151395,132305,19090,1571.71,1571.71,1670.57,57.57,1728.14,-156.4286,-4.5429,-14.6,-0.3143,-14.9143,10.37,7.41,-2.0686,-1.3591,0.0513,67.46,3.03,55.93,58.96,8.51,9.41,634.5
East Asia & Pacific,2020-05-02,2244110523,1785395,152728,127168,6874,152728,134042,18686,1572.71,1572.71,1659.14,54.86,1714.0,-141.2857,5.97,-14.0857,0.0,-14.0857,20.06,6.44,-3.3634,-0.3209,0.0513,68.06,3.06,56.67,59.73,8.33,11.69,795.59
East Asia & Pacific,2020-05-03,2244110523,1523857,154387,128821,6920,154387,135741,18646,1588.14,1588.14,1646.57,54.86,1701.43,-113.2857,-8.1714,-12.0857,-0.1429,-12.2286,4.06,1.71,-3.448,-0.1899,0.051,68.8,3.08,57.4,60.49,8.31,9.87,679.05
East Asia & Pacific,2020-05-04,2244110523,1688417,155891,130457,6978,155891,137435,18456,1611.57,1611.57,1632.57,58.29,1690.86,-79.2857,-0.9143,-10.6857,-1.2,-11.8857,10.97,-2.1829,-0.9006,0.451,0.0508,69.47,3.11,58.13,61.24,8.22,10.83,752.38
East Asia & Pacific,2020-05-05,2244110523,1606727,157395,132099,7014,157395,139113,18282,1522.71,1522.71,1627.0,56.86,1683.86,-161.1429,-2.1714,-10.0857,-0.8,-10.8857,8.71,-3.9943,-1.1063,0.984,0.0504,70.14,3.13,58.86,61.99,8.15,10.21,715.97
East Asia & Pacific,2020-05-06,2244110523,1660538,159040,133702,7074,159040,140776,18264,1567.14,1567.14,1617.14,51.57,1668.71,-101.5714,-15.4571,-9.0,-1.1429,-10.1429,-5.3143,2.9,0.187,0.973,0.0503,70.87,3.15,59.58,62.73,8.14,10.44,739.95
East Asia & Pacific,2020-05-07,2244110523,1723992,160657,135287,7148,160657,142435,18222,1561.86,1561.86,1608.71,50.86,1659.57,-97.7143,-14.0,-9.5429,-1.0286,-10.5714,-3.4286,0.909,1.55,0.0002,0.0502,71.59,3.19,60.29,63.47,8.12,10.73,768.23
East Asia & Pacific,2020-05-08,2244110523,1791153,162054,136903,7189,162054,144092,17962,1510.86,1510.86,1601.57,49.14,1650.71,-139.8571,6.34,-10.2857,-0.6571,-10.9429,17.29,2.65,1.42,-0.0165,0.0499,72.21,3.2,61.01,64.21,8.0,11.05,798.16
East Asia & Pacific,2020-05-09,2244110523,1967506,163698,138488,7235,163698,145723,17975,1541.57,1541.57,1584.86,53.14,1638.0,-96.4286,3.63,-8.9143,-0.2857,-9.2,12.83,5.59,-0.8994,-0.4814,0.0496,72.95,3.22,61.71,64.94,8.01,12.02,876.74
East Asia & Pacific,2020-05-10,2244110523,2109917,165320,140082,7276,165320,147358,17962,1554.43,1554.43,1575.57,53.57,1629.14,-74.7143,11.09,-8.5714,0.6,-7.9714,19.06,3.1,-1.1886,-0.8334,0.0494,73.67,3.24,62.42,65.66,8.0,12.76,940.2
East Asia & Pacific,2020-05-11,2244110523,1976600,166467,141668,7322,166467,148990,17477,1585.29,1585.29,1572.57,50.14,1622.71,-37.4286,12.49,-7.1143,0.914,-6.2,18.69,-1.5943,-2.2194,-0.6002,0.0491,74.18,3.26,63.13,66.39,7.79,11.87,880.79
East Asia & Pacific,2020-05-12,2244110523,1649217,168186,143193,7386,168186,150579,17607,1617.29,1617.29,1565.86,53.86,1619.71,-2.4286,1.51,-5.7143,1.11,-4.6,6.11,-5.0343,-2.6126,0.203,0.0491,74.95,3.29,63.81,67.1,7.85,9.81,734.91
East Asia & Pacific,2020-05-13,2244110523,1811719,169921,144731,7449,169921,152180,17741,1573.29,1573.29,1566.0,53.71,1619.71,-46.4286,-1.6286,-5.3714,1.4,-3.9714,2.34,-8.4457,-1.5817,0.666,0.0489,75.72,3.32,64.49,67.81,7.91,10.66,807.32
East Asia & Pacific,2020-05-14,2244110523,2174806,171754,146295,7499,171754,153794,17960,1549.14,1549.14,1556.29,58.71,1615.0,-65.8571,-21.5429,-5.4,1.6,-3.8,-17.7429,-7.4743,0.115,1.16,0.0488,76.54,3.34,65.19,68.53,8.0,12.66,969.12
East Asia & Pacific,2020-05-15,2244110523,2368421,173375,147864,7566,173375,155430,17945,1546.29,1546.29,1548.71,60.57,1609.29,-63.0,-31.1429,-5.6857,0.171,-5.5143,-25.6286,-4.8057,2.14,1.2,0.0487,77.26,3.37,65.89,69.26,8.0,13.66,1055.39
East Asia & Pacific,2020-05-16,2244110523,2824791,174711,149450,7611,174711,157061,17650,1477.57,1477.57,1545.57,58.14,1603.71,-126.1429,-24.8857,-8.1429,0.2,-7.9429,-16.9429,-1.0171,3.56,0.898,0.0485,77.85,3.39,66.6,69.99,7.87,16.17,1258.76
East Asia & Pacific,2020-05-17,2244110523,2483562,176164,150976,7687,176164,158663,17501,1461.57,1461.57,1537.43,54.71,1592.14,-130.5714,-22.5143,-8.6857,-0.7143,-9.4,-13.1143,5.66,3.39,0.153,0.0484,78.5,3.43,67.28,70.7,7.8,14.1,1106.7
East Asia & Pacific,2020-05-18,2244110523,2269125,177291,152509,7746,177291,160255,17036,1448.86,1448.86,1525.29,54.71,1580.0,-131.1429,-6.7143,-9.5143,-1.2,-10.7143,4.0,9.35,2.91,-0.3861,0.0483,79.0,3.45,67.96,71.41,7.59,12.8,1011.15
East Asia & Pacific,2020-05-19,2244110523,2454629,178529,154012,7793,178529,161805,16724,1436.57,1436.57,1512.86,55.14,1568.0,-131.4286,6.77,-8.3714,-1.9429,-10.3143,17.09,9.45,0.88,-0.9584,0.0482,79.55,3.47,68.63,72.1,7.45,13.75,1093.81
East Asia & Pacific,2020-05-20,2244110523,2510835,180152,155493,7832,180152,163325,16827,1512.71,1512.71,1501.14,54.57,1555.71,-43.0,15.6,-6.7143,-2.0857,-8.8,24.4,9.74,0.209,-0.8421,0.048,80.28,3.49,69.29,72.78,7.5,13.94,1118.86
East Asia & Pacific,2020-05-21,2244110523,2408184,181896,156972,7882,181896,164854,17042,1511.43,1511.43,1503.71,48.43,1552.14,-40.7143,22.37,-4.4571,-2.0857,-6.5429,28.91,3.38,-1.2331,-0.7502,0.0478,81.05,3.51,69.95,73.46,7.59,13.24,1073.11
East Asia & Pacific,2020-05-22,2244110523,2782443,183431,158454,7952,183431,166406,17025,1539.57,1539.57,1503.86,44.29,1548.14,-8.5714,26.17,-2.9143,-0.9429,-3.8571,30.03,6.71,-0.8251,0.0928,0.0478,81.74,3.54,70.61,74.15,7.59,15.17,1239.89
East Asia & Pacific,2020-05-23,2244110523,3272424,185300,159958,7993,185300,167951,17349,1560.71,1560.71,1503.0,44.29,1547.29,13.43,10.2,-0.2286,-0.8,-1.0286,11.23,3.18,-0.8423,-0.2786,0.0476,82.57,3.56,71.28,74.84,7.73,17.66,1458.23
East Asia & Pacific,2020-05-24,2244110523,2891075,186744,161502,8026,186744,169528,17216,1567.43,1567.43,1498.29,50.43,1548.71,18.71,40.31,-0.0857,-0.1143,-0.2,40.51,5.33,1.34,0.333,0.0473,83.22,3.58,71.97,75.54,7.67,15.48,1288.29
East Asia & Pacific,2020-05-25,2244110523,3152910,188068,163036,8056,188068,171092,16976,1563.71,1563.71,1500.0,50.57,1550.57,13.14,31.51,2.17,1.49,3.66,27.86,5.53,-1.184,-0.4425,0.0471,83.81,3.59,72.65,76.24,7.56,16.76,1404.97
East Asia & Pacific,2020-05-26,2244110523,3010014,189454,164533,8103,189454,172636,16818,1713.0,1713.0,1503.29,47.86,1551.14,161.86,49.0,4.14,2.0,6.14,42.86,10.1,0.432,-0.4439,0.0469,84.42,3.61,73.32,76.93,7.49,15.89,1341.29
East Asia & Pacific,2020-05-27,2244110523,2568578,191124,165981,8185,191124,174166,16958,1697.14,1697.14,1514.71,51.71,1566.43,130.71,53.8,9.26,0.829,10.09,43.71,0.789,-3.0377,-1.2859,0.047,85.17,3.65,73.96,77.61,7.56,13.44,1144.59
East Asia & Pacific,2020-05-28,2244110523,3153967,192842,167472,8236,192842,175708,17134,1805.71,1805.71,1523.71,54.29,1578.0,227.71,60.71,13.63,0.371,14.0,46.71,5.34,-3.0617,-0.3106,0.0469,85.93,3.67,74.63,78.3,7.64,16.36,1405.44
East Asia & Pacific,2020-05-29,2244110523,3214379,195422,168977,8287,195422,177264,18158,1836.43,1836.43,1544.57,54.57,1599.14,237.29,44.26,18.46,-0.1143,18.34,25.91,-9.8629,-5.0857,-0.9573,0.0467,87.08,3.69,75.3,78.99,8.09,16.45,1432.36
East Asia & Pacific,2020-05-30,2244110523,3757174,197180,170561,8355,197180,178916,18264,1867.29,1867.29,1568.14,52.43,1620.57,246.71,58.23,21.83,-1.2286,20.6,37.63,-9.7829,-2.7371,1.19,0.0467,87.87,3.72,76.0,79.73,8.14,19.05,1674.24
East Asia & Pacific,2020-05-31,2244110523,3336054,199384,172168,8406,199384,180574,18810,1934.29,1934.29,1595.57,47.29,1642.86,291.43,-0.3143,25.66,-1.5429,24.11,-24.4286,-15.3257,-4.3543,1.02,0.0466,88.85,3.75,76.72,80.47,8.38,16.73,1486.58
East Asia & Pacific,2020-06-01,2244110523,3645963,200923,173848,8438,200923,182286,18637,1988.29,1988.29,1623.86,45.57,1669.43,318.86,4.89,24.23,-2.4286,21.8,-16.9143,-12.8971,2.91,2.17,0.0463,89.53,3.76,77.47,81.23,8.3,18.15,1624.68
East Asia & Pacific,2020-06-02,2244110523,3436032,202525,175510,8470,202525,183980,18545,1804.14,1804.14,1652.0,46.57,1698.57,105.57,-15.9143,22.06,-1.7143,20.34,-36.2571,-16.4286,2.06,1.56,0.046,90.25,3.77,78.21,81.98,8.26,16.97,1531.13
East Asia & Pacific,2020-06-03,2244110523,3494712,204664,177150,8516,204664,185666,18998,1860.86,1860.86,1665.71,42.43,1708.14,152.71,-20.2286,17.34,-0.3714,16.97,-37.2,4.69,5.74,2.05,0.0459,91.2,3.79,78.94,82.73,8.47,17.08,1557.28
East Asia & Pacific,2020-06-04,2244110523,3343598,206760,178839,8555,206760,187394,19366,1787.71,1787.71,1678.43,43.86,1722.29,65.43,-23.9143,13.23,0.371,13.6,-37.5143,0.497,5.05,-0.6951,0.0457,92.13,3.81,79.69,83.5,8.63,16.17,1489.94
East Asia & Pacific,2020-06-05,2244110523,3629481,208051,180541,8613,208051,189154,18897,1833.14,1833.14,1682.29,45.43,1727.71,105.43,23.11,9.94,0.257,10.2,12.91,13.38,5.91,-0.221,0.0455,92.71,3.84,80.45,84.29,8.42,17.45,1617.34
East Asia & Pacific,2020-06-06,2244110523,4196783,210206,182221,8652,210206,190873,19333,1868.71,1868.71,1690.0,47.43,1737.43,131.29,7.37,9.94,1.4,11.34,-3.9714,12.36,-0.5657,-2.2009,0.0453,93.67,3.86,81.2,85.06,8.61,19.97,1870.13
East Asia & Pacific,2020-06-07,2244110523,3122935,211898,183917,8713,211898,192630,19268,1919.71,1919.71,1701.71,47.86,1749.57,170.14,50.97,9.51,1.37,10.89,40.09,13.14,0.951,-1.8597,0.0452,94.42,3.88,81.96,85.84,8.59,14.74,1391.61
East Asia & Pacific,2020-06-08,2244110523,4061762,213755,185624,8756,213755,194380,19375,1897.71,1897.71,1715.43,49.43,1764.86,132.86,41.57,12.71,1.94,14.66,26.91,1.86,-5.264,-2.2078,0.045,95.25,3.9,82.72,86.62,8.63,19.0,1809.97
East Asia & Pacific,2020-06-09,2244110523,3829105,215606,187340,8802,215606,196142,19464,2042.57,2042.57,1726.0,50.71,1776.71,265.86,41.77,15.6,1.46,17.06,24.71,5.25,-4.2469,-0.2919,0.0449,96.08,3.92,83.48,87.4,8.67,17.76,1706.29
East Asia & Pacific,2020-06-10,2244110523,3890882,218102,189062,8851,218102,197913,20189,2041.0,2041.0,1745.86,55.14,1801.0,240.0,32.4,16.97,2.31,19.29,13.11,-12.9429,-5.1257,-0.7287,0.0447,97.19,3.94,84.25,88.19,9.0,17.84,1733.82
East Asia & Pacific,2020-06-11,2244110523,3950781,220044,190847,8901,220044,199748,20296,2077.57,2077.57,1768.0,54.71,1822.71,254.86,33.63,18.54,1.94,20.49,13.14,-8.8743,-2.0251,1.78,0.0446,98.05,3.97,85.04,89.01,9.04,17.95,1760.51
East Asia & Pacific,2020-06-12,2244110523,4028260,222349,192623,8968,222349,201591,20758,2081.71,2081.71,1786.57,59.43,1846.0,235.71,-13.7429,20.03,1.74,21.77,-35.5143,-12.4914,-2.6926,1.4,0.0445,99.08,4.0,85.83,89.83,9.25,18.12,1795.04
East Asia & Pacific,2020-06-13,2244110523,4667187,224493,194442,9038,224493,203480,21013,2065.86,2065.86,1808.14,59.14,1867.29,198.57,-2.8,17.09,1.46,18.54,-21.3429,-8.2686,3.64,1.97,0.0444,100.04,4.03,86.65,90.67,9.36,20.79,2079.75
East Asia & Pacific,2020-06-14,2244110523,3835881,226441,196293,9096,226441,205389,21052,1973.86,1973.86,1826.14,59.43,1885.57,88.29,-20.6857,15.17,1.46,16.63,-37.3143,-8.2114,2.76,0.964,0.0443,100.9,4.05,87.47,91.52,9.38,16.94,1709.31
East Asia & Pacific,2020-06-15,2244110523,4541497,228327,198130,9172,228327,207302,21025,2027.0,2027.0,1831.29,62.43,1893.71,133.29,-8.9429,12.37,0.829,13.2,-22.1429,5.23,4.71,1.25,0.0442,101.74,4.09,88.29,92.38,9.37,19.89,2023.74
East Asia & Pacific,2020-06-16,2244110523,4255916,230067,199997,9216,230067,209213,20854,1974.14,1974.14,1843.86,62.0,1905.86,68.29,-7.4286,10.4,0.8,11.2,-18.6286,4.91,2.8,-0.7115,0.0441,102.52,4.11,89.12,93.23,9.29,18.5,1896.48
East Asia & Pacific,2020-06-17,2244110523,4317626,231919,201845,9267,231919,211112,20807,2037.0,2037.0,1848.43,63.57,1912.0,125.0,12.43,9.66,-0.2,9.46,2.97,11.05,3.58,-0.6651,0.0439,103.35,4.13,89.94,94.07,9.27,18.62,1923.98
East Asia & Pacific,2020-06-18,2244110523,4412027,234233,203666,9338,234233,213004,21229,2028.71,2028.71,1860.14,63.14,1923.29,105.43,21.74,10.2,-0.4571,9.74,12.0,5.71,0.0777,-1.2978,0.0438,104.38,4.16,90.76,94.92,9.46,18.84,1966.05
East Asia & Pacific,2020-06-19,2244110523,4494255,236168,205530,9402,236168,214932,21236,2036.0,2036.0,1874.43,58.43,1932.86,103.14,34.57,10.91,-0.1429,10.77,23.8,9.67,-0.5691,-0.4686,0.0437,105.24,4.19,91.59,95.78,9.46,19.03,2002.69
East Asia & Pacific,2020-06-20,2244110523,5181017,238752,207381,9483,238752,216864,21888,2135.71,2135.71,1882.29,60.14,1942.43,193.29,19.6,13.74,-0.7714,12.97,6.63,5.62,-1.7806,-0.88,0.0437,106.39,4.23,92.41,96.64,9.75,21.7,2308.72
East Asia & Pacific,2020-06-21,2244110523,4627661,240642,209314,9538,240642,218852,21790,2147.0,2147.0,1898.43,61.29,1959.71,187.29,40.91,13.94,-0.3714,13.57,27.34,2.06,0.453,0.0174,0.0436,107.23,4.25,93.27,97.52,9.71,19.23,2062.14
East Asia & Pacific,2020-06-22,2244110523,5106964,242579,211251,9581,242579,220832,21747,2135.0,2135.0,1917.14,59.71,1976.86,158.14,40.54,16.31,-0.3429,15.97,24.57,2.15,-0.824,0.429,0.0434,108.1,4.27,94.14,98.41,9.69,21.05,2275.72
East Asia & Pacific,2020-06-23,2244110523,4796422,245017,213173,9637,245017,222810,22207,2233.29,2233.29,1929.86,61.29,1991.14,242.14,32.06,19.29,-1.0286,18.26,13.8,7.97,0.165,0.668,0.0433,109.18,4.29,94.99,99.29,9.9,19.58,2137.34
East Asia & Pacific,2020-06-24,2244110523,4897360,246948,215134,9696,246948,224830,22118,2238.71,2238.71,1956.0,56.71,2012.71,226.0,45.31,20.34,-0.7143,19.63,25.69,5.55,1.58,0.296,0.0431,110.04,4.32,95.87,100.19,9.86,19.83,2182.32
East Asia & Pacific,2020-06-25,2244110523,5002711,249178,217086,9756,249178,226842,22336,2296.0,2296.0,1978.71,55.0,2033.71,262.29,59.46,21.54,0.343,21.89,37.57,6.45,1.56,0.663,0.043,111.04,4.35,96.74,101.08,9.95,20.08,2229.26
East Asia & Pacific,2020-06-26,2244110523,4662888,251801,219039,9831,251801,228870,22931,2373.57,2373.57,2000.14,57.71,2057.86,315.71,68.66,25.09,0.229,25.31,43.34,9.95,1.93,0.467,0.043,112.21,4.38,97.61,101.99,10.22,18.52,2077.83
East Asia & Pacific,2020-06-27,2244110523,5861029,254423,221073,9880,254423,230953,23470,2432.29,2432.29,2024.86,61.43,2086.29,346.0,72.77,28.23,1.09,29.31,43.46,9.95,2.49,0.259,0.0428,113.37,4.4,98.51,102.92,10.46,23.04,2611.74
East Asia & Pacific,2020-06-28,2244110523,4975762,256714,223165,9923,256714,233088,23626,2576.57,2576.57,2055.29,62.43,2117.71,458.86,81.83,32.37,0.857,33.23,48.6,17.63,2.5,0.498,0.0426,114.39,4.42,99.44,103.87,10.53,19.38,2217.25
East Asia & Pacific,2020-06-29,2244110523,5767798,259194,225252,9985,259194,235237,23957,2602.57,2602.57,2097.14,62.14,2159.29,443.29,95.09,36.91,0.714,37.63,57.46,18.0,2.87,-0.7609,0.0424,115.5,4.45,100.37,104.82,10.68,22.25,2570.19
East Asia & Pacific,2020-06-30,2244110523,5438191,262043,227347,10067,262043,237414,24629,2705.14,2705.14,2140.57,59.29,2199.86,505.29,147.6,41.6,1.34,42.94,104.66,18.95,4.05,-1.2329,0.0424,116.77,4.49,101.31,105.79,10.97,20.75,2423.32
East Asia & Pacific,2020-07-01,2244110523,5541024,264984,229521,10133,264984,239654,25330,2849.0,2849.0,2184.71,61.29,2246.0,603.0,158.66,50.8,1.57,52.37,106.29,24.31,-1.8731,-1.4539,0.0423,118.08,4.52,102.28,106.79,11.29,20.91,2469.14
East Asia & Pacific,2020-07-02,2244110523,4417664,267396,231766,10191,267396,241957,25439,3170.29,3170.29,2232.86,68.14,2301.0,869.29,167.54,60.57,1.49,62.06,105.49,30.21,-3.6743,-2.6923,0.0421,119.15,4.54,103.28,107.82,11.34,16.52,1968.56
East Asia & Pacific,2020-07-03,2244110523,5224649,270737,234023,10246,270737,244269,26468,3369.86,3369.86,2309.29,70.29,2379.57,990.29,203.37,69.86,1.77,71.63,131.74,8.26,-4.768,-4.1184,0.0419,120.64,4.57,104.28,108.85,11.79,19.3,2328.16
East Asia & Pacific,2020-07-04,2244110523,5795656,274366,236366,10309,274366,246675,27691,3440.29,3440.29,2400.0,69.57,2469.57,970.71,246.11,82.17,1.37,83.54,162.57,-0.3714,-10.5909,-1.824,0.0418,122.26,4.59,105.33,109.92,12.34,21.12,2582.61
East Asia & Pacific,2020-07-05,2244110523,6109510,278906,238795,10400,278906,249195,29711,3722.0,3722.0,2489.86,68.14,2558.0,1164.0,188.91,97.0,1.26,98.26,90.66,-4.8857,-16.5417,-0.8825,0.0417,124.28,4.63,106.41,111.04,13.24,21.91,2722.46
East Asia & Pacific,2020-07-06,2244110523,6320419,282783,241417,10477,282783,251894,30889,4079.57,4079.57,2595.57,68.14,2663.71,1415.86,156.8,105.23,1.31,106.54,50.26,-28.6457,-10.9931,-0.1792,0.0416,126.01,4.67,107.58,112.25,13.76,22.35,2816.45
East Asia & Pacific,2020-07-07,2244110523,6843380,286125,244147,10554,286125,254701,31424,4114.86,4114.86,2717.86,74.43,2792.29,1322.57,143.11,105.51,5.54,111.06,32.06,-52.5029,-8.0869,3.18,0.0414,127.5,4.7,108.79,113.5,14.0,23.92,3049.48
East Asia & Pacific,2020-07-08,2244110523,6385157,291038,246950,10610,291038,257560,33478,4153.86,4153.86,2835.43,76.86,2912.29,1241.57,60.14,107.11,6.94,114.06,-53.9143,-46.7029,-5.664,6.06,0.0412,129.69,4.73,110.04,114.77,14.92,21.94,2845.3
East Asia & Pacific,2020-07-09,2244110523,7077259,295953,249935,10668,295953,260603,35350,4155.86,4155.86,2927.57,97.29,3024.86,1131.0,-16.4,102.66,6.54,109.2,-125.6,-40.8057,5.29,5.36,0.0409,131.88,4.75,111.37,116.13,15.75,23.91,3153.7
East Asia & Pacific,2020-07-10,2244110523,6300815,299541,253048,10767,299541,263815,35726,4022.71,4022.71,3025.43,102.86,3128.29,894.43,-44.6,91.14,6.6,97.74,-142.3429,-33.2057,13.75,5.01,0.0408,133.48,4.8,112.76,117.56,15.92,21.03,2807.71
East Asia & Pacific,2020-07-11,2244110523,7299330,303443,256214,10847,303443,267061,36382,3997.57,3997.57,3108.86,100.86,3209.71,787.86,-47.2286,77.29,7.57,84.86,-132.0857,-2.1714,15.8,4.02,0.0406,135.22,4.83,114.17,119.01,16.21,24.06,3252.66
East Asia & Pacific,2020-07-12,2244110523,6466973,307997,259288,11081,307997,270369,37628,3891.86,3891.86,3173.57,107.43,3281.0,610.86,-22.9143,69.31,3.63,72.94,-95.8571,16.25,16.95,,0.041,137.25,4.94,115.54,120.48,16.77,21.0,2881.75
East Asia & Pacific,2020-07-13,2244110523,8003903,310942,262595,11197,310942,273792,37150,3917.71,3917.71,3221.86,114.71,3336.57,581.14,49.29,58.86,5.31,64.17,-14.8857,32.27,14.43,,0.0409,138.56,4.99,117.02,122.0,16.55,25.74,3566.63
East Asia & Pacific,2020-07-14,2244110523,5976775,314108,265909,11260,314108,277169,36939,4041.29,4041.29,3274.14,115.43,3389.57,651.71,64.86,58.34,4.37,62.71,2.14,43.96,,,0.0406,139.97,5.02,118.49,123.51,16.46,19.03,2663.32
East Asia & Pacific,2020-07-15,2244110523,7713435,318281,269165,11362,318281,280527,37754,4269.14,4269.14,3319.71,129.43,3449.14,820.0,116.77,60.17,2.77,62.94,53.83,38.94,,,0.0405,141.83,5.06,119.94,125.01,16.82,24.23,3437.19
East Asia & Pacific,2020-07-16,2244110523,7846076,323377,272488,11471,323377,283959,39418,4321.86,4321.86,3400.57,122.71,3523.29,798.57,172.57,65.86,2.0,67.86,104.71,,,,0.0404,144.1,5.11,121.42,126.54,17.57,24.26,3496.3
East Asia & Pacific,2020-07-17,2244110523,7983145,327830,275967,11575,327830,287542,40288,4475.71,4475.71,3474.43,121.29,3595.71,880.0,171.8,74.09,3.26,77.34,94.46,,,,0.0403,146.08,5.16,122.97,128.13,17.95,24.35,3557.38
East Asia & Pacific,2020-07-18,2244110523,7045881,333327,279452,11753,333327,291205,42122,4780.57,4780.57,3551.14,124.71,3675.86,1104.71,,,,,,,,,0.0404,148.53,5.24,124.53,129.76,18.77,21.14,3139.72
East Asia & Pacific,2020-07-19,2244110523,8225817,338250,283092,11940,338250,295032,43218,4900.29,4900.29,3644.57,131.71,3776.29,1124.0,,,,,,,,,0.0405,150.73,5.32,126.15,131.47,19.26,24.32,3665.51
East Asia & Pacific,2020-07-20,2244110523,8851278,342272,286916,12046,342272,298962,43310,,,,,,,,,,,,,,,0.0403,152.52,5.37,127.85,133.22,19.3,25.86,3944.23
East Asia & Pacific,2020-07-21,2244110523,9224352,347572,290767,12133,347572,302900,44672,,,,,,,,,,,,,,,0.0401,154.88,5.41,129.57,134.98,19.91,26.54,4110.47
East Asia & Pacific,2020-07-22,2244110523,9259399,352583,294677,12284,352583,306961,45622,,,,,,,,,,,,,,,0.04,157.11,5.47,131.31,136.79,20.33,26.26,4126.09
