Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-04-30,2296079672,1376149,161558,135525,6965,161558,142490,19068,1541.14,1541.14,1737.0,51.71,1788.71,-247.5714,-7.9714,-23.5143,0.0286,-23.4857,15.51,,,,0.0489,0.0431,70.36,3.03,59.02,62.06,8.3,8.52,599.35
East Asia & Pacific,2020-05-01,2296079672,2211214,163526,137210,7014,163526,144224,19302,1475.14,1475.14,1708.71,57.0,1765.71,-290.5714,0.886,-22.5714,0.571,-22.0,22.89,,,,0.0486,0.0429,71.22,3.05,59.76,62.81,8.41,13.52,963.04
East Asia & Pacific,2020-05-02,2296079672,2277139,164835,138890,7090,164835,145980,18855,1582.43,1582.43,1682.57,56.86,1739.43,-157.0,18.49,-21.5714,1.54,-20.0286,38.51,,,,0.0486,0.043,71.79,3.09,60.49,63.58,8.21,13.81,991.75
East Asia & Pacific,2020-05-03,2296079672,2328167,166608,140568,7127,166608,147695,18913,1591.57,1591.57,1670.43,55.0,1725.43,-133.8571,3.4,-18.0286,1.51,-16.5143,19.91,,,,0.0483,0.0428,72.56,3.1,61.22,64.32,8.24,13.97,1013.97
East Asia & Pacific,2020-05-04,2296079672,2498748,168148,142198,7214,168148,149412,18736,1635.57,1635.57,1652.14,61.0,1713.14,-77.5714,26.37,-14.2,-0.4857,-14.6857,41.06,-1.8686,,,0.0483,0.0429,73.23,3.14,61.93,65.07,8.16,14.86,1088.27
East Asia & Pacific,2020-05-05,2296079672,2423084,169704,143856,7260,169704,151116,18588,1558.14,1558.14,1646.86,59.29,1706.14,-148.0,2.89,-10.8,-0.2,-11.0,13.89,-5.8743,,,0.048,0.0428,73.91,3.16,62.65,65.81,8.1,14.28,1055.31
East Asia & Pacific,2020-05-06,2296079672,2483157,171252,145497,7309,171252,152806,18446,1607.0,1607.0,1637.71,54.57,1692.29,-85.2857,-8.4571,-8.4857,-1.2286,-9.7143,1.26,1.65,,,0.0478,0.0427,74.58,3.18,63.37,66.55,8.03,14.5,1081.48
East Asia & Pacific,2020-05-07,2296079672,2553544,173007,147090,7392,173007,154482,18525,1596.86,1596.86,1628.57,55.86,1684.43,-87.5714,-10.8857,-7.8,-1.8286,-9.6286,-1.2571,-4.4514,,,0.0479,0.0427,75.35,3.22,64.06,67.28,8.07,14.76,1112.13
East Asia & Pacific,2020-05-08,2296079672,2637673,174433,148738,7429,174433,156167,18266,1549.29,1549.29,1628.0,48.86,1676.86,-127.5714,11.66,-8.7429,-1.0,-9.7429,21.4,2.05,,,0.0476,0.0426,75.97,3.24,64.78,68.01,7.96,15.12,1148.77
East Asia & Pacific,2020-05-09,2296079672,2474612,176084,150354,7472,176084,157826,18258,1581.14,1581.14,1613.14,51.86,1665.0,-83.8571,4.11,-6.7714,-0.9143,-7.6857,11.8,,-1.1269,,0.0473,0.0424,76.69,3.25,65.48,68.74,7.95,14.05,1077.76
East Asia & Pacific,2020-05-10,2296079672,2322574,177786,151968,7518,177786,159486,18300,1616.43,1616.43,1603.14,54.29,1657.43,-41.0,13.14,-6.1714,-0.3143,-6.4857,19.63,,,,0.0471,0.0423,77.43,3.27,66.19,69.46,7.97,13.06,1011.54
East Asia & Pacific,2020-05-11,2296079672,2852374,178993,153594,7556,178993,161150,17843,1627.57,1627.57,1603.86,50.0,1653.86,-26.2857,13.46,-5.7143,0.971,-4.7429,18.2,-3.9829,-2.4,,0.0469,0.0422,77.96,3.29,66.89,70.18,7.77,15.94,1242.28
East Asia & Pacific,2020-05-12,2296079672,2535794,180772,155148,7623,180772,162771,18001,1662.57,1662.57,1597.71,54.29,1652.0,10.57,1.09,-4.6571,1.54,-3.1143,4.2,-5.6343,,,0.0468,0.0422,78.73,3.32,67.57,70.89,7.84,14.03,1104.4
East Asia & Pacific,2020-05-13,2296079672,2710028,182567,156719,7689,182567,164408,18159,1616.57,1616.57,1599.43,53.71,1653.14,-36.5714,-8.2571,-4.3143,1.54,-2.7714,-5.4857,-9.9486,,,0.0468,0.0421,79.51,3.35,68.26,71.6,7.91,14.84,1180.28
East Asia & Pacific,2020-05-14,2296079672,3096937,184400,158317,7742,184400,166059,18341,1586.57,1586.57,1589.86,59.57,1649.43,-62.8571,-24.0571,-5.3429,2.11,-3.2286,-20.8286,-8.4743,,,0.0466,0.042,80.31,3.37,68.95,72.32,7.99,16.79,1348.79
East Asia & Pacific,2020-05-15,2296079672,3304313,186071,159922,7809,186071,167731,18340,1575.14,1575.14,1581.57,62.0,1643.57,-68.4286,-36.6,-5.3714,0.143,-5.2286,-31.3714,-5.0686,,,0.0466,0.042,81.04,3.4,69.65,73.05,7.99,17.76,1439.11
East Asia & Pacific,2020-05-16,2296079672,2666531,187400,161550,7848,187400,169398,18002,1507.29,1507.29,1577.14,60.57,1637.71,-130.4286,-28.9143,-8.3714,0.2,-8.1714,-20.7429,,,,0.0463,0.0419,81.62,3.42,70.36,73.78,7.84,14.23,1161.34
East Asia & Pacific,2020-05-17,2296079672,3458007,188892,163097,7935,188892,171032,17860,1479.57,1479.57,1570.86,55.0,1625.86,-146.2857,-24.2571,-9.4571,-0.5714,-10.0286,-14.2286,,,,0.0464,0.042,82.27,3.46,71.03,74.49,7.78,18.31,1506.05
East Asia & Pacific,2020-05-18,2296079672,3254403,190019,164665,7990,190019,172655,17364,1472.0,1472.0,1557.57,54.71,1612.29,-140.2857,-5.8857,-10.4286,-0.9143,-11.3429,5.46,,,,0.0463,0.042,82.76,3.48,71.72,75.2,7.56,17.13,1417.37
East Asia & Pacific,2020-05-19,2296079672,3456884,191323,166188,8047,191323,174235,17088,1465.29,1465.29,1542.57,56.71,1599.29,-134.0,6.0,-8.8571,-2.0,-10.8571,16.86,,,,0.0462,0.0421,83.33,3.5,72.38,75.88,7.44,18.07,1505.56
East Asia & Pacific,2020-05-20,2296079672,3527057,192924,167715,8074,192924,175789,17135,1545.71,1545.71,1529.43,57.43,1586.86,-41.1429,18.0,-7.9429,-1.4,-9.3429,27.34,,,,0.0459,0.0419,84.02,3.52,73.04,76.56,7.46,18.28,1536.12
East Asia & Pacific,2020-05-21,2296079672,3438158,194704,169220,8125,194704,177345,17359,1537.29,1537.29,1532.86,50.57,1583.43,-46.1429,23.34,-5.4857,-1.3429,-6.8286,30.17,,,,0.0458,0.0417,84.8,3.54,73.7,77.24,7.56,17.66,1497.4
East Asia & Pacific,2020-05-22,2296079672,3827818,196328,170720,8206,196328,178926,17402,1569.57,1569.57,1531.14,48.0,1579.14,-9.5714,28.97,-3.9714,-0.0286,-4.0,32.97,6.67,,,0.0459,0.0418,85.51,3.57,74.35,77.93,7.58,19.5,1667.11
East Asia & Pacific,2020-05-23,2296079672,3893965,198220,172256,8250,198220,180506,17714,1588.71,1588.71,1530.14,48.0,1578.14,10.57,9.26,-1.1143,0.171,-0.9429,10.2,2.37,,,0.0457,0.0416,86.33,3.59,75.02,78.61,7.71,19.64,1695.92
East Asia & Pacific,2020-05-24,2296079672,3159909,199653,173827,8289,199653,182116,17537,1610.14,1610.14,1522.71,56.57,1579.29,30.86,39.37,-0.8571,0.686,-0.1714,39.54,5.14,,,0.0455,0.0415,86.95,3.61,75.71,79.32,7.64,15.83,1376.22
East Asia & Pacific,2020-05-25,2296079672,4230515,201006,175383,8326,201006,183709,17297,1592.0,1592.0,1523.86,58.29,1582.14,9.86,29.86,1.63,1.91,3.54,26.31,4.44,-1.1234,,0.0453,0.0414,87.54,3.63,76.38,80.01,7.53,21.05,1842.49
East Asia & Pacific,2020-05-26,2296079672,4101131,202444,176899,8383,202444,185282,17162,1734.14,1734.14,1528.57,54.0,1582.57,151.57,49.06,3.6,2.29,5.89,43.17,10.33,0.791,,0.0452,0.0414,88.17,3.65,77.04,80.69,7.47,20.26,1786.14
East Asia & Pacific,2020-05-27,2296079672,3676440,204195,178374,8470,204195,186844,17351,1718.86,1718.86,1539.29,57.57,1596.86,122.0,51.17,9.43,0.457,9.89,41.29,1.06,-2.912,,0.0453,0.0415,88.93,3.69,77.69,81.38,7.56,18.0,1601.18
East Asia & Pacific,2020-05-28,2296079672,4278883,205848,179887,8533,205848,188420,17428,1834.0,1834.0,1548.14,59.43,1607.57,226.43,60.89,14.17,-0.5714,13.6,47.29,6.33,-2.624,,0.0453,0.0415,89.65,3.72,78.35,82.06,7.59,20.79,1863.56
East Asia & Pacific,2020-05-29,2296079672,4356882,208467,181420,8584,208467,190004,18463,1866.0,1866.0,1569.86,58.86,1628.71,237.29,44.66,18.83,-0.8857,17.94,26.71,-9.4171,-5.0149,-1.0839,0.0452,0.0412,90.79,3.74,79.01,82.75,8.04,20.9,1897.53
East Asia & Pacific,2020-05-30,2296079672,4443723,210252,183031,8653,210252,191684,18568,1896.43,1896.43,1594.71,55.43,1650.14,246.29,61.49,22.6,-2.2857,20.31,41.17,-8.68,-2.6366,,0.0451,0.0412,91.57,3.77,79.71,83.48,8.09,21.14,1935.35
East Asia & Pacific,2020-05-31,2296079672,4511057,212491,184664,8705,212491,193369,19122,1957.43,1957.43,1622.71,49.57,1672.29,285.14,1.97,26.6,-2.4571,24.14,-22.1714,-14.7486,-4.6286,,0.045,0.041,92.55,3.79,80.43,84.22,8.33,21.23,1964.68
East Asia & Pacific,2020-06-01,2296079672,4835865,214068,186372,8738,214068,195110,18958,2026.29,2026.29,1652.29,46.14,1698.43,327.86,7.77,25.23,-3.2,22.03,-14.2571,-12.1257,,,0.0448,0.0408,93.23,3.81,81.17,84.98,8.26,22.59,2106.14
East Asia & Pacific,2020-06-02,2296079672,4640303,215719,188062,8771,215719,196833,18886,1843.86,1843.86,1681.14,47.14,1728.29,115.57,-12.8571,23.06,-2.2571,20.8,-33.6571,-16.8171,,,0.0446,0.0407,93.95,3.82,81.91,85.73,8.23,21.51,2020.97
East Asia & Pacific,2020-06-03,2296079672,4720847,217897,189733,8817,217897,198550,19347,1904.86,1904.86,1696.0,42.86,1738.86,166.0,-15.9714,18.46,-0.7714,17.69,-33.6571,4.46,,,0.0444,0.0405,94.9,3.84,82.63,86.47,8.43,21.67,2056.05
East Asia & Pacific,2020-06-04,2296079672,4589695,220032,191453,8856,220032,200309,19723,1832.14,1832.14,1710.0,44.14,1754.14,78.0,-22.6,14.29,0.343,14.63,-37.2286,0.0743,,,0.0442,0.0402,95.83,3.86,83.38,87.24,8.59,20.86,1998.93
East Asia & Pacific,2020-06-05,2296079672,4895829,221374,193188,8914,221374,202102,19272,1877.57,1877.57,1715.0,45.71,1760.71,116.86,24.26,11.0,0.229,11.23,13.03,,,,0.0441,0.0403,96.41,3.88,84.14,88.02,8.39,22.12,2132.26
East Asia & Pacific,2020-06-06,2296079672,4962774,223586,194903,8953,223586,203856,19730,1913.29,1913.29,1723.71,47.86,1771.57,141.71,8.14,11.0,1.43,12.43,-4.2857,,-0.5749,,0.0439,0.04,97.38,3.9,84.89,88.78,8.59,22.2,2161.41
East Asia & Pacific,2020-06-07,2296079672,4420074,225316,196634,9014,225316,205648,19668,1965.14,1965.14,1736.14,48.29,1784.43,180.71,51.57,10.49,1.43,11.91,39.66,,0.969,,0.0438,0.04,98.13,3.93,85.64,89.56,8.57,19.62,1925.05
East Asia & Pacific,2020-06-08,2296079672,5368721,227211,198377,9058,227211,207435,19776,1945.57,1945.57,1751.0,50.0,1801.0,144.57,41.51,13.63,2.0,15.63,25.89,1.58,,,0.0437,0.0399,98.96,3.94,86.4,90.34,8.61,23.63,2338.21
East Asia & Pacific,2020-06-09,2296079672,5154886,229112,200128,9106,229112,209234,19878,2090.0,2090.0,1762.43,51.29,1813.71,276.29,41.71,16.46,1.49,17.94,23.77,4.92,,,0.0435,0.0397,99.78,3.97,87.16,91.13,8.66,22.5,2245.08
East Asia & Pacific,2020-06-10,2296079672,5237367,231653,201886,9155,231653,211041,20612,2085.14,2085.14,1783.14,55.71,1838.86,246.29,32.17,17.77,2.34,20.11,12.06,-13.1314,,-0.7056,0.0434,0.0395,100.89,3.99,87.93,91.91,8.98,22.61,2281.0
East Asia & Pacific,2020-06-11,2296079672,5320905,233651,203710,9206,233651,212916,20735,2121.86,2121.86,1806.0,55.29,1861.29,260.57,32.74,19.23,1.91,21.14,11.6,-8.8286,-1.9131,,0.0432,0.0394,101.76,4.01,88.72,92.73,9.03,22.77,2317.39
East Asia & Pacific,2020-06-12,2296079672,5413706,236004,205525,9273,236004,214798,21206,2126.0,2126.0,1825.0,60.0,1885.0,241.0,-14.0857,20.66,1.74,22.4,-36.4857,-12.3429,-2.5589,,0.0432,0.0393,102.79,4.04,89.51,93.55,9.24,22.94,2357.8
East Asia & Pacific,2020-06-13,2296079672,5503856,238182,207385,9343,238182,216728,21454,2109.29,2109.29,1847.14,59.57,1906.71,202.57,-2.6286,17.63,1.43,19.06,-21.6857,-7.9829,,,0.0431,0.0392,103.73,4.07,90.32,94.39,9.34,23.11,2397.07
East Asia & Pacific,2020-06-14,2296079672,5249485,240169,209276,9401,240169,218677,21492,2019.57,2019.57,1865.71,60.0,1925.71,93.86,-20.0,15.63,1.43,17.06,-37.0571,-7.8743,,,0.043,0.0391,104.6,4.09,91.14,95.24,9.36,21.86,2286.28
East Asia & Pacific,2020-06-15,2296079672,5963172,242093,211152,9478,242093,220630,21463,2072.0,2072.0,1871.29,62.86,1934.14,137.86,-7.7429,12.89,0.8,13.69,-21.4286,,,,0.043,0.0392,105.44,4.13,91.96,96.09,9.35,24.63,2597.11
East Asia & Pacific,2020-06-16,2296079672,5693369,243877,213058,9523,243877,222581,21296,2021.86,2021.86,1884.14,62.43,1946.57,75.29,-6.6286,11.0,0.8,11.8,-18.4286,,,,0.0428,0.039,106.21,4.15,92.79,96.94,9.27,23.35,2479.6
East Asia & Pacific,2020-06-17,2296079672,5777011,245790,214946,9575,245790,224521,21269,2087.29,2087.29,1889.43,64.0,1953.43,133.86,13.0,10.26,-0.2286,10.03,2.97,,,,0.0426,0.039,107.05,4.17,93.61,97.78,9.26,23.5,2516.03
East Asia & Pacific,2020-06-18,2296079672,5928153,248155,216809,9646,248155,226455,21700,2076.14,2076.14,1902.14,63.57,1965.71,110.43,22.71,10.77,-0.4857,10.29,12.43,,,,0.0426,0.0389,108.08,4.2,94.43,98.63,9.45,23.89,2581.86
East Asia & Pacific,2020-06-19,2296079672,6030083,250157,218714,9710,250157,228424,21733,2084.57,2084.57,1917.0,58.86,1975.86,108.71,34.09,11.51,-0.1714,11.34,22.74,,,,0.0425,0.0388,108.95,4.23,95.26,99.48,9.47,24.11,2626.25
East Asia & Pacific,2020-06-20,2296079672,6122190,252793,220611,9791,252793,230402,22391,2185.57,2185.57,1925.14,60.43,1985.57,200.0,18.26,14.23,-0.8,13.43,4.83,5.27,,,0.0425,0.0387,110.1,4.26,96.08,100.35,9.75,24.22,2666.37
East Asia & Pacific,2020-06-21,2296079672,6195323,254702,222591,9846,254702,232437,22265,2192.29,2192.29,1941.71,61.57,2003.29,189.0,39.69,14.31,-0.4,13.91,25.77,1.71,,,0.0424,0.0387,110.93,4.29,96.94,101.23,9.7,24.32,2698.22
East Asia & Pacific,2020-06-22,2296079672,6682381,256685,224571,9890,256685,234461,22224,2178.57,2178.57,1960.57,60.0,2020.57,158.0,39.37,16.49,-0.3714,16.11,23.26,2.26,,,0.0422,0.0385,111.79,4.31,97.81,102.11,9.68,26.03,2910.34
East Asia & Pacific,2020-06-23,2296079672,6390339,259176,226534,9946,259176,236480,22696,2274.57,2274.57,1973.71,61.57,2035.29,239.29,31.29,19.34,-1.0286,18.31,12.97,8.3,0.357,,0.0421,0.0384,112.88,4.33,98.66,102.99,9.88,24.66,2783.15
East Asia & Pacific,2020-06-24,2296079672,6508526,261136,228538,10006,261136,238544,22592,2281.43,2281.43,1999.43,57.0,2056.43,225.0,45.37,20.37,-0.7429,19.63,25.74,6.09,,,0.0419,0.0383,113.73,4.36,99.53,103.89,9.84,24.92,2834.63
East Asia & Pacific,2020-06-25,2296079672,6633654,263405,230533,10066,263405,240599,22806,2342.0,2342.0,2021.86,55.29,2077.14,264.86,59.77,21.66,0.314,21.97,37.8,7.06,,,0.0418,0.0382,114.72,4.38,100.4,104.79,9.93,25.18,2889.12
East Asia & Pacific,2020-06-26,2296079672,6312226,266079,232530,10141,266079,242671,23408,2419.14,2419.14,2043.57,57.86,2101.43,317.71,70.14,25.17,0.171,25.34,44.8,,,,0.0418,0.0381,115.88,4.42,101.27,105.69,10.19,23.72,2749.13
East Asia & Pacific,2020-06-27,2296079672,6864244,268763,234607,10190,268763,244797,23966,2477.43,2477.43,2068.86,61.57,2130.43,347.0,74.66,28.46,1.03,29.49,45.17,,,,0.0416,0.0379,117.05,4.44,102.18,106.62,10.44,25.54,2989.55
East Asia & Pacific,2020-06-28,2296079672,6654510,271096,236744,10233,271096,246977,24119,2625.29,2625.29,2099.57,62.43,2162.0,463.29,,,,,,,,,0.0414,0.0377,118.07,4.46,103.11,107.56,10.5,24.55,2898.21
East Asia & Pacific,2020-06-29,2296079672,7458341,273619,238876,10295,273619,249171,24448,2654.71,2654.71,2141.71,62.14,2203.86,450.86,,,,,,,,,0.0413,0.0376,119.17,4.48,104.04,108.52,10.65,27.26,3248.29
East Asia & Pacific,2020-06-30,2296079672,7903829,276518,241016,10377,276518,251393,25125,,,,,,,,,,,,,,,0.0413,0.0375,120.43,4.52,104.97,109.49,10.94,28.58,3442.31
East Asia & Pacific,2020-07-01,2296079672,7949951,279513,243235,10443,279513,253678,25835,,,,,,,,,,,,,,,0.0412,0.0374,121.73,4.55,105.93,110.48,11.25,28.44,3462.4
East Asia & Pacific,2020-07-02,2296079672,7983635,281988,245525,10501,281988,256026,25962,,,,,,,,,,,,,,,0.041,0.0372,122.81,4.57,106.93,111.51,11.31,28.31,3477.07
