Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-04-28,2288797013,1784571,155687,129411,6860,155687,136271,19416,1616.14,1616.14,1731.43,57.86,1789.29,-173.1429,-45.2571,-10.4,-0.7429,-11.1429,-34.1143,11.89,3.36,-1.1013,0.0503,68.02,3.0,56.54,59.54,8.48,11.46,779.7
East Asia & Pacific,2020-04-29,2288797013,2097535,157226,131114,6921,157226,138035,19191,1588.29,1588.29,1714.57,59.43,1774.0,-185.7143,-33.3714,-13.4,-0.9429,-14.3429,-19.0286,14.56,0.757,-1.3701,0.0501,68.69,3.02,57.29,60.31,8.38,13.34,916.44
East Asia & Pacific,2020-04-30,2288797013,1377309,158678,132809,6972,158678,139781,18897,1569.57,1569.57,1698.43,58.86,1757.29,-187.7143,-11.0,-15.1714,-0.9143,-16.0857,5.09,13.18,-0.0537,-1.7321,0.0499,69.33,3.05,58.03,61.07,8.26,8.68,601.76
East Asia & Pacific,2020-05-01,2288797013,2212415,160703,134472,7025,160703,141497,19206,1576.71,1576.71,1680.86,59.0,1739.86,-163.1429,-4.7429,-15.1429,-0.3429,-15.4857,10.74,7.49,-1.9394,-1.333,0.0496,70.21,3.07,58.75,61.82,8.39,13.77,966.63
East Asia & Pacific,2020-05-02,2288797013,2278387,162049,136137,7108,162049,143245,18804,1576.86,1576.86,1669.0,56.14,1725.14,-148.2857,5.89,-14.6857,0.0,-14.6857,20.57,6.71,-3.2286,-0.3099,0.0496,70.8,3.11,59.48,62.59,8.22,14.06,995.45
East Asia & Pacific,2020-05-03,2288797013,2329493,163713,137799,7156,163713,144955,18758,1592.43,1592.43,1655.71,56.14,1711.86,-119.4286,-7.8,-12.5429,-0.2286,-12.7714,4.97,2.19,-3.3074,-0.2034,0.0494,71.53,3.13,60.21,63.33,8.2,14.23,1017.78
East Asia & Pacific,2020-05-04,2288797013,2498748,165219,139443,7216,165219,146659,18560,1617.71,1617.71,1641.14,59.43,1700.57,-82.8571,0.2,-11.0286,-1.3143,-12.3429,12.54,-1.5829,-0.7931,0.409,0.0492,72.19,3.15,60.92,64.08,8.11,15.12,1091.73
East Asia & Pacific,2020-05-05,2288797013,2424449,166725,141094,7253,166725,148347,18378,1530.57,1530.57,1635.71,57.71,1693.43,-162.8571,-0.0571,-10.2857,-0.9429,-11.2286,11.17,-3.36,-1.0709,0.92,0.0489,72.84,3.17,61.65,64.81,8.03,14.54,1059.27
East Asia & Pacific,2020-05-06,2288797013,2484551,168373,142704,7314,168373,150018,18355,1577.71,1577.71,1625.71,52.43,1678.14,-100.4286,-12.6571,-8.9429,-1.2857,-10.2286,-2.4286,3.53,0.105,0.895,0.0488,73.56,3.2,62.35,65.54,8.02,14.76,1085.53
East Asia & Pacific,2020-05-07,2288797013,2554981,170002,144297,7388,170002,151685,18317,1576.57,1576.57,1617.57,51.43,1669.0,-92.4286,-10.9143,-9.2286,-1.1429,-10.3714,-0.5429,1.36,1.37,-0.0837,0.0487,74.28,3.23,63.04,66.27,8.0,15.03,1116.3
East Asia & Pacific,2020-05-08,2288797013,2639162,171417,145922,7429,171417,153351,18066,1529.14,1529.14,1611.0,49.71,1660.71,-131.5714,9.83,-9.8286,-0.7143,-10.5429,20.37,2.71,1.17,-0.08,0.0484,74.89,3.25,63.75,67.0,7.89,15.4,1153.08
East Asia & Pacific,2020-05-09,2288797013,2476144,173093,147517,7475,173093,154992,18101,1563.14,1563.14,1595.0,53.71,1648.71,-85.5714,7.0,-8.1714,-0.3429,-8.5143,15.51,5.26,-1.2114,-0.5013,0.0482,75.63,3.27,64.45,67.72,7.91,14.31,1081.85
East Asia & Pacific,2020-05-10,2288797013,2324173,174749,149122,7516,174749,156638,18111,1579.71,1579.71,1586.57,54.14,1640.71,-61.0,13.51,-7.6857,0.657,-7.0286,20.54,2.47,-1.4709,-0.8043,0.048,76.35,3.28,65.15,68.44,7.91,13.3,1015.46
East Asia & Pacific,2020-05-11,2288797013,2852374,175923,150720,7564,175923,158284,17639,1612.71,1612.71,1584.86,50.71,1635.57,-22.8571,13.66,-6.1143,0.971,-5.1429,18.8,-2.5314,-2.4011,-0.5294,0.0478,76.86,3.3,65.85,69.16,7.71,16.21,1246.23
East Asia & Pacific,2020-05-12,2288797013,2537426,177667,152259,7629,177667,159888,17779,1644.14,1644.14,1579.14,54.71,1633.86,10.29,1.46,-4.7143,1.2,-3.5143,4.97,-5.9943,-2.6526,0.313,0.0477,77.62,3.33,66.52,69.86,7.77,14.28,1108.63
East Asia & Pacific,2020-05-13,2288797013,2711727,179431,153810,7693,179431,161503,17928,1597.43,1597.43,1580.43,54.57,1635.0,-37.5714,-2.8286,-4.4286,1.43,-3.0,0.171,-9.2914,-1.48,0.771,0.0476,78.4,3.36,67.2,70.56,7.83,15.11,1184.78
East Asia & Pacific,2020-05-14,2288797013,3098712,181291,155391,7743,181291,163134,18157,1570.43,1570.43,1571.43,59.71,1631.14,-60.7143,-22.9714,-4.6286,1.6,-3.0286,-19.9429,-8.0,0.353,1.24,0.0475,79.21,3.38,67.89,71.27,7.93,17.09,1353.86
East Asia & Pacific,2020-05-15,2288797013,3306175,182926,156976,7812,182926,164788,18138,1565.57,1565.57,1564.43,61.29,1625.71,-60.1429,-32.9429,-5.0,0.114,-4.8857,-28.0571,-4.9257,2.39,1.25,0.0474,79.92,3.41,68.58,72.0,7.92,18.07,1444.5
East Asia & Pacific,2020-05-16,2288797013,2668467,184275,158580,7857,184275,166437,17838,1497.86,1497.86,1561.71,58.71,1620.43,-122.5714,-26.3429,-7.6857,0.143,-7.5429,-18.8,-0.7657,3.82,0.909,0.0472,80.51,3.43,69.29,72.72,7.79,14.48,1165.88
East Asia & Pacific,2020-05-17,2288797013,3458007,185742,160122,7934,185742,168056,17686,1479.43,1479.43,1554.14,55.29,1609.43,-130.0,-23.1714,-8.4,-0.8,-9.2,-13.9714,5.93,3.59,0.122,0.0472,81.15,3.47,69.96,73.43,7.73,18.62,1510.84
East Asia & Pacific,2020-05-18,2288797013,3256394,186882,161671,7993,186882,169664,17218,1465.71,1465.71,1542.0,55.29,1597.29,-131.5714,-6.6571,-9.3143,-1.2286,-10.5429,3.89,9.82,3.06,-0.4151,0.0471,81.65,3.49,70.64,74.13,7.52,17.42,1422.75
East Asia & Pacific,2020-05-19,2288797013,3458953,188152,163191,8040,188152,171231,16921,1454.57,1454.57,1529.43,55.71,1585.14,-130.5714,6.69,-8.2,-1.9429,-10.1429,16.83,9.93,0.962,-1.0043,0.047,82.21,3.51,71.3,74.81,7.39,18.38,1511.25
East Asia & Pacific,2020-05-20,2288797013,3529194,189787,164689,8080,189787,172769,17018,1532.29,1532.29,1517.86,55.14,1573.0,-40.7143,16.14,-6.6571,-2.0286,-8.6857,24.83,10.39,0.31,-0.8766,0.0468,82.92,3.53,71.95,75.48,7.44,18.6,1541.94
East Asia & Pacific,2020-05-21,2288797013,3440351,191551,166185,8130,191551,174315,17236,1531.29,1531.29,1520.71,49.0,1569.71,-38.4286,23.31,-4.3714,-2.0286,-6.4,29.71,4.05,-1.2,-0.8062,0.0466,83.69,3.55,72.61,76.16,7.53,17.96,1503.13
East Asia & Pacific,2020-05-22,2288797013,3830077,193108,167682,8202,193108,175884,17224,1560.14,1560.14,1520.86,45.14,1566.0,-5.8571,28.77,-2.7143,-0.9143,-3.6286,32.4,7.48,-0.7966,0.0382,0.0466,84.37,3.58,73.26,76.85,7.53,19.83,1673.4
East Asia & Pacific,2020-05-23,2288797013,3896328,195001,169205,8243,195001,177448,17553,1582.29,1582.29,1520.14,45.14,1565.29,17.0,13.57,0.171,-0.7714,-0.6,14.17,3.82,-0.968,-0.3575,0.0465,85.2,3.6,73.93,77.53,7.67,19.98,1702.35
East Asia & Pacific,2020-05-24,2288797013,3162276,196461,170767,8277,196461,179044,17417,1598.43,1598.43,1515.86,51.14,1567.0,31.43,44.09,0.657,-0.1429,0.514,43.57,5.95,1.15,0.268,0.0462,85.84,3.62,74.61,78.23,7.61,16.1,1381.63
East Asia & Pacific,2020-05-25,2288797013,4232946,197803,172317,8309,197803,180626,17177,1600.14,1600.14,1518.71,51.29,1570.0,30.14,35.23,3.17,1.43,4.6,30.63,5.55,-1.4777,-0.5106,0.046,86.42,3.63,75.29,78.92,7.5,21.4,1849.42
East Asia & Pacific,2020-05-26,2288797013,4103615,199228,173832,8356,199228,182188,17040,1751.71,1751.71,1524.0,48.29,1572.29,179.43,53.06,5.4,1.94,7.34,45.71,9.81,0.138,-0.4439,0.0459,87.04,3.65,75.95,79.6,7.44,20.6,1792.91
East Asia & Pacific,2020-05-27,2288797013,3679035,200976,175300,8438,200976,183738,17238,1736.29,1736.29,1536.71,52.29,1589.0,147.29,56.51,10.8,0.771,11.57,44.94,0.0914,-3.3497,-1.2558,0.0459,87.81,3.69,76.59,80.28,7.53,18.31,1607.41
East Asia & Pacific,2020-05-28,2288797013,4281556,202752,176816,8489,202752,185305,17447,1847.57,1847.57,1547.14,54.86,1602.0,245.57,62.63,15.26,0.343,15.6,47.03,4.51,-3.1874,-0.221,0.0458,88.58,3.71,77.25,80.96,7.62,21.12,1870.66
East Asia & Pacific,2020-05-29,2288797013,4359705,205370,178350,8540,205370,186890,18480,1881.0,1881.0,1569.86,55.0,1624.86,256.14,44.54,20.06,-0.0857,19.97,24.57,-10.8,-5.1257,-0.8507,0.0457,89.73,3.73,77.92,81.65,8.07,21.23,1904.8
East Asia & Pacific,2020-05-30,2288797013,4446623,207155,179962,8609,207155,188571,18584,1913.29,1913.29,1595.0,53.0,1648.0,265.29,57.77,23.34,-1.2286,22.11,35.66,-10.3886,-2.5829,1.3,0.0457,90.51,3.76,78.63,82.39,8.12,21.47,1942.78
East Asia & Pacific,2020-05-31,2288797013,4514018,209394,181597,8661,209394,190258,19136,1974.43,1974.43,1624.29,47.86,1672.14,302.29,-0.9429,27.0,-1.5429,25.46,-26.4,-15.8171,-4.1154,1.08,0.0455,91.49,3.78,79.34,83.13,8.36,21.56,1972.22
East Asia & Pacific,2020-06-01,2288797013,4835865,210970,183306,8694,210970,192000,18970,2025.14,2025.14,1653.43,46.14,1699.57,325.57,4.57,25.4,-2.4286,22.97,-18.4,-12.8229,3.16,2.2,0.0453,92.18,3.8,80.09,83.89,8.29,22.92,2112.84
East Asia & Pacific,2020-06-02,2288797013,4643344,212621,184997,8727,212621,193724,18897,1842.86,1842.86,1682.14,47.14,1729.29,113.57,-16.4571,23.14,-1.7714,21.37,-37.8286,-16.0686,2.21,1.52,0.045,92.9,3.81,80.83,84.64,8.26,21.84,2028.73
East Asia & Pacific,2020-06-03,2288797013,4723976,214797,186670,8773,214797,195443,19354,1903.86,1903.86,1696.86,42.86,1739.71,164.14,-19.5714,18.23,-0.4286,17.8,-37.3714,5.02,5.88,1.98,0.0449,93.85,3.83,81.56,85.39,8.46,21.99,2063.96
East Asia & Pacific,2020-06-04,2288797013,4592890,216928,188390,8812,216928,197202,19726,1831.0,1831.0,1710.71,44.14,1754.86,76.14,-22.5714,14.14,0.343,14.49,-37.0571,0.686,5.0,-0.7705,0.0447,94.78,3.85,82.31,86.16,8.62,21.17,2006.68
East Asia & Pacific,2020-06-05,2288797013,4899137,218270,190125,8870,218270,198995,19275,1876.57,1876.57,1715.43,45.71,1761.14,115.43,24.14,10.86,0.229,11.09,13.06,13.58,5.78,-0.2736,0.0446,95.36,3.88,83.07,86.94,8.42,22.45,2140.49
East Asia & Pacific,2020-06-06,2288797013,4966174,220482,191840,8909,220482,200749,19733,1912.29,1912.29,1724.14,47.86,1772.0,140.29,8.0,10.83,1.43,12.26,-4.2571,12.18,-0.6891,-2.243,0.0444,96.33,3.89,83.82,87.71,8.62,22.52,2169.77
East Asia & Pacific,2020-06-07,2288797013,4423706,222211,193572,8970,222211,202542,19669,1963.57,1963.57,1736.43,48.29,1784.71,178.86,51.43,10.37,1.43,11.8,39.63,12.82,0.847,-1.8373,0.0443,97.09,3.92,84.57,88.49,8.59,19.91,1932.76
East Asia & Pacific,2020-06-08,2288797013,5372450,224106,195314,9014,224106,204328,19778,1943.86,1943.86,1751.0,50.0,1801.0,142.86,41.31,13.51,2.0,15.51,25.8,1.57,-5.336,-2.1586,0.0441,97.91,3.94,85.33,89.27,8.64,23.97,2347.28
East Asia & Pacific,2020-06-09,2288797013,5158696,226007,197066,9062,226007,206128,19879,2088.14,2088.14,1762.57,51.29,1813.86,274.29,41.51,16.31,1.49,17.8,23.71,4.92,-4.1863,-0.2407,0.044,98.74,3.96,86.1,90.06,8.69,22.83,2253.89
East Asia & Pacific,2020-06-10,2288797013,5241306,228542,198825,9111,228542,207936,20606,2083.14,2083.14,1783.0,55.71,1838.71,244.43,32.0,17.63,2.34,19.97,12.03,-13.1029,-5.016,-0.6782,0.0438,99.85,3.98,86.87,90.85,9.0,22.93,2289.98
East Asia & Pacific,2020-06-11,2288797013,5320905,230535,200647,9162,230535,209809,20726,2119.86,2119.86,1805.71,55.29,1861.0,258.86,32.6,19.09,1.91,21.0,11.6,-8.7543,-1.8926,1.81,0.0437,100.72,4.0,87.66,91.67,9.06,23.08,2324.76
East Asia & Pacific,2020-06-12,2288797013,5417710,232887,202463,9229,232887,211692,21195,2123.57,2123.57,1824.57,60.0,1884.57,239.0,-14.0857,20.4,1.74,22.14,-36.2286,-12.2629,-2.544,1.39,0.0436,101.75,4.03,88.46,92.49,9.26,23.26,2367.06
East Asia & Pacific,2020-06-13,2288797013,5507962,235064,204321,9299,235064,213620,21444,2106.86,2106.86,1846.43,59.57,1906.0,200.86,-2.4571,17.46,1.43,18.89,-21.3429,-7.8914,3.71,1.93,0.0435,102.7,4.06,89.27,93.33,9.37,23.43,2406.49
East Asia & Pacific,2020-06-14,2288797013,5253611,237050,206212,9357,237050,215569,21481,2017.71,2017.71,1864.57,60.0,1924.57,93.14,-19.8,15.46,1.43,16.89,-36.6857,-7.8,2.76,0.9,0.0434,103.57,4.09,90.1,94.18,9.39,22.16,2295.36
East Asia & Pacific,2020-06-15,2288797013,5967341,238971,208086,9434,238971,217520,21451,2070.86,2070.86,1870.29,62.86,1933.14,137.71,-7.4571,12.77,0.8,13.57,-21.0286,5.46,4.61,1.19,0.0434,104.41,4.12,90.92,95.04,9.37,24.97,2607.2
East Asia & Pacific,2020-06-16,2288797013,5697577,240755,209991,9479,240755,219470,21285,2020.86,2020.86,1883.0,62.43,1945.43,75.43,-6.4,10.89,0.8,11.69,-18.0857,5.03,2.61,-0.752,0.0432,105.19,4.14,91.75,95.89,9.3,23.67,2489.33
East Asia & Pacific,2020-06-17,2288797013,5777011,242666,211877,9531,242666,221408,21258,2086.29,2086.29,1888.43,64.0,1952.43,133.86,13.2,10.26,-0.2286,10.03,3.17,10.78,3.4,-0.6841,0.043,106.02,4.16,92.57,96.74,9.29,23.81,2524.04
East Asia & Pacific,2020-06-18,2288797013,5932458,245031,213739,9602,245031,223341,21690,2074.86,2074.86,1900.86,63.57,1964.43,110.43,22.71,10.77,-0.4857,10.29,12.43,5.14,-0.048,-1.2642,0.043,107.06,4.2,93.38,97.58,9.48,24.21,2591.95
East Asia & Pacific,2020-06-19,2288797013,6034508,247033,215644,9666,247033,225310,21723,2083.71,2083.71,1915.86,58.86,1974.71,109.0,34.11,11.6,-0.1714,11.43,22.69,9.22,-0.6629,-0.3945,0.0429,107.93,4.22,94.22,98.44,9.49,24.43,2636.54
East Asia & Pacific,2020-06-20,2288797013,6126641,249668,217540,9747,249668,227287,22381,2184.43,2184.43,1924.14,60.43,1984.57,199.86,18.23,14.29,-0.8,13.49,4.74,5.22,-1.712,-0.8059,0.0429,109.08,4.26,95.05,99.3,9.78,24.54,2676.8
East Asia & Pacific,2020-06-21,2288797013,6195323,251574,219518,9802,251574,229320,22254,2191.43,2191.43,1941.0,61.57,2002.57,188.86,39.69,14.37,-0.4,13.97,25.71,1.72,0.633,0.0837,0.0427,109.92,4.28,95.91,100.19,9.72,24.63,2706.8
East Asia & Pacific,2020-06-22,2288797013,6686910,253557,221497,9846,253557,231343,22214,2177.43,2177.43,1959.86,60.0,2019.86,157.57,39.29,16.49,-0.3714,16.11,23.17,2.22,-0.6263,0.48,0.0426,110.78,4.3,96.77,101.08,9.71,26.37,2921.58
East Asia & Pacific,2020-06-23,2288797013,6394923,256046,223460,9902,256046,233362,22684,2273.29,2273.29,1972.71,61.57,2034.29,239.0,31.31,19.37,-1.0286,18.34,12.97,8.3,0.37,0.666,0.0424,111.87,4.33,97.63,101.96,9.91,24.98,2794.01
East Asia & Pacific,2020-06-24,2288797013,6513160,258006,225464,9962,258006,235426,22580,2280.14,2280.14,1998.29,57.0,2055.29,224.86,45.23,20.34,-0.7429,19.6,25.63,6.09,1.74,0.259,0.0423,112.73,4.35,98.51,102.86,9.87,25.24,2845.67
East Asia & Pacific,2020-06-25,2288797013,6638439,260273,227458,10022,260273,237480,22793,2341.0,2341.0,2021.0,55.29,2076.29,264.71,59.74,21.54,0.314,21.86,37.89,7.07,1.62,0.6,0.0422,113.72,4.38,99.38,103.76,9.96,25.51,2900.41
East Asia & Pacific,2020-06-26,2288797013,6317042,262946,229453,10097,262946,239550,23396,2417.57,2417.57,2042.71,57.86,2100.57,317.0,70.11,25.11,0.171,25.29,44.83,10.4,1.93,0.394,0.0421,114.88,4.41,100.25,104.66,10.22,24.02,2759.98
East Asia & Pacific,2020-06-27,2288797013,6869071,265629,231528,10146,265629,241674,23955,2476.14,2476.14,2067.57,61.57,2129.14,347.0,74.63,28.46,1.03,29.49,45.14,10.3,2.38,0.2,0.042,116.06,4.43,101.16,105.59,10.47,25.86,3001.17
East Asia & Pacific,2020-06-28,2288797013,6659363,267961,233665,10189,267961,243854,24107,2623.86,2623.86,2098.29,62.43,2160.71,463.14,83.31,32.69,0.829,33.51,49.8,17.94,2.34,0.459,0.0418,117.08,4.45,102.09,106.54,10.53,24.85,2909.55
East Asia & Pacific,2020-06-29,2288797013,7463356,270480,235796,10251,270480,246047,24433,2653.29,2653.29,2140.57,62.14,2202.71,450.57,96.74,37.34,0.714,38.06,58.69,17.97,2.74,-0.795,0.0417,118.18,4.48,103.02,107.5,10.68,27.59,3260.82
East Asia & Pacific,2020-06-30,2288797013,7152594,273379,237933,10333,273379,248266,25113,2757.57,2757.57,2184.43,59.43,2243.86,513.71,149.43,42.09,1.37,43.46,105.97,18.76,3.91,-1.2325,0.0416,119.44,4.51,103.96,108.47,10.97,26.16,3125.05
East Asia & Pacific,2020-07-01,2288797013,7272890,276373,240152,10399,276373,250551,25822,2901.29,2901.29,2229.43,61.43,2290.86,610.43,159.94,51.34,1.66,53.0,106.94,24.08,-2.048,-1.4329,0.0415,120.75,4.54,104.92,109.47,11.28,26.32,3177.6
East Asia & Pacific,2020-07-02,2288797013,6169152,278846,242442,10457,278846,252899,25947,3223.29,3223.29,2278.0,68.43,2346.43,876.86,168.43,61.2,1.57,62.77,105.66,29.86,-3.7863,,0.0413,121.83,4.57,105.93,110.49,11.34,22.12,2695.37
East Asia & Pacific,2020-07-03,2288797013,6992727,282249,244744,10513,282249,255257,26992,3423.57,3423.57,2355.0,70.71,2425.71,997.86,203.71,70.49,1.89,72.37,131.34,7.7,-4.8263,,0.0412,123.32,4.59,106.93,111.52,11.79,24.78,3055.2
East Asia & Pacific,2020-07-04,2288797013,6865646,285938,247134,10576,285938,257710,28228,3495.43,3495.43,2446.57,70.0,2516.57,978.86,246.03,82.69,1.51,84.2,161.83,-0.9657,,,0.041,124.93,4.62,107.98,112.6,12.33,24.01,2999.67
East Asia & Pacific,2020-07-05,2288797013,7186271,290524,249611,10668,290524,260279,30245,3776.14,3776.14,2536.86,68.86,2605.71,1170.43,187.91,97.54,1.34,98.89,89.03,-5.3714,,,0.041,126.93,4.66,109.06,113.72,13.21,24.74,3139.76
East Asia & Pacific,2020-07-06,2288797013,7397277,294445,252281,10746,294445,263027,31418,4131.43,4131.43,2642.86,69.0,2711.86,1419.57,155.11,105.63,1.4,107.03,48.09,,,,0.0409,128.65,4.7,110.22,114.92,13.73,25.12,3231.95
East Asia & Pacific,2020-07-07,2288797013,8795565,297847,255059,10823,297847,265882,31965,4162.86,4162.86,2765.71,75.14,2840.86,1322.0,141.57,105.69,5.6,111.29,30.29,,,,0.0407,130.13,4.73,111.44,116.17,13.97,29.53,3842.88
East Asia & Pacific,2020-07-08,2288797013,8346329,302806,257910,10881,302806,268791,34015,4199.14,4199.14,2883.14,77.71,2960.86,1238.29,,,,,,,,,0.0405,132.3,4.75,112.68,117.44,14.86,27.56,3646.6
East Asia & Pacific,2020-07-09,2288797013,9048110,307766,260942,10940,307766,271882,35884,4203.29,4203.29,2975.0,98.0,3073.0,1130.29,,,,,,,,,0.0402,134.47,4.78,114.01,118.79,15.68,29.4,3953.22
East Asia & Pacific,2020-07-10,2288797013,8283552,311389,264104,11039,311389,275143,36246,,,,,,,,,,,,,,,0.0401,136.05,4.82,115.39,120.21,15.84,26.6,3619.17
East Asia & Pacific,2020-07-11,2288797013,9291497,315332,267316,11120,315332,278436,36896,,,,,,,,,,,,,,,0.0399,137.77,4.86,116.79,121.65,16.12,29.47,4059.55
East Asia & Pacific,2020-07-12,2288797013,9322443,319947,270436,11354,319947,281790,38157,,,,,,,,,,,,,,,0.0403,139.79,4.96,118.16,123.12,16.67,29.14,4073.08
