Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-05-03,2300828616,2328167,166608,140568,7127,166608,147695,18913,1615.67,1662.0,57.33,1719.33,-103.6667,19.17,-15.1389,0.917,-14.2222,33.39,,,,0.0483,0.0428,72.41,3.1,61.09,64.19,8.22,13.97,1011.88
East Asia & Pacific,2020-05-04,2300828616,2498748,168148,142198,7214,168148,149412,18736,1580.17,1646.67,63.0,1709.67,-129.5,3.25,-9.7222,-1.3333,-11.0556,14.31,-5.2569,,,0.0483,0.0429,73.08,3.14,61.8,64.94,8.14,14.86,1086.02
East Asia & Pacific,2020-05-05,2300828616,2423084,169704,143856,7260,169704,151116,18588,1599.67,1641.33,56.5,1697.83,-98.1667,-8.4444,-8.7222,-1.1111,-9.8333,1.39,-4.2431,,,0.048,0.0428,73.76,3.16,62.52,65.68,8.08,14.28,1053.14
East Asia & Pacific,2020-05-06,2300828616,2483157,171252,145497,7309,171252,152806,18446,1579.33,1631.0,57.5,1688.5,-109.1667,-4.8333,-8.9167,-0.8333,-9.75,4.92,1.75,,,0.0478,0.0427,74.43,3.18,63.24,66.41,8.02,14.5,1079.24
East Asia & Pacific,2020-05-07,2300828616,2553544,173007,147090,7392,173007,154482,18525,1606.33,1628.33,50.67,1679.0,-72.6667,2.19,-6.9722,-2.25,-9.2222,11.42,,,,0.0479,0.0427,75.19,3.21,63.93,67.14,8.05,14.76,1109.84
East Asia & Pacific,2020-05-08,2300828616,2637673,174433,148738,7429,174433,156167,18266,1548.17,1623.0,49.33,1672.33,-124.1667,10.25,-7.4722,-0.7222,-8.1944,18.44,,-1.5521,,0.0476,0.0426,75.81,3.23,64.65,67.87,7.94,15.12,1146.4
East Asia & Pacific,2020-05-09,2300828616,2474612,176084,150354,7472,176084,157826,18258,1586.67,1608.5,52.33,1660.83,-74.1667,14.19,-6.0556,-0.2222,-6.2778,20.47,3.69,,,0.0473,0.0424,76.53,3.25,65.35,68.6,7.94,14.05,1075.53
East Asia & Pacific,2020-05-10,2300828616,2322574,177786,151968,7518,177786,159486,18300,1593.33,1604.83,49.5,1654.33,-61.0,-0.6667,-5.2222,0.722,-4.5,3.83,-4.4583,,,0.0471,0.0423,77.27,3.27,66.05,69.32,7.95,13.06,1009.45
East Asia & Pacific,2020-05-11,2300828616,2852374,178993,153594,7556,178993,161150,17843,1661.17,1596.5,52.17,1648.67,12.5,16.94,-6.5278,2.31,-4.2222,21.17,-9.1319,-4.3316,,0.0469,0.0422,77.8,3.28,66.76,70.04,7.76,15.94,1239.72
East Asia & Pacific,2020-05-12,2300828616,2535794,180772,155148,7623,180772,162771,18001,1664.5,1594.67,56.17,1650.83,13.67,-7.5833,-3.7222,1.47,-2.25,-5.3333,,,,0.0468,0.0422,78.57,3.31,67.43,70.74,7.82,14.03,1102.12
East Asia & Pacific,2020-05-13,2300828616,2710028,182567,156719,7689,182567,164408,18159,1602.33,1597.0,55.0,1652.0,-49.6667,-22.3333,-4.4444,1.69,-2.75,-19.5833,-13.6389,,,0.0468,0.0421,79.35,3.34,68.11,71.46,7.89,14.84,1177.85
East Asia & Pacific,2020-05-14,2300828616,3096937,184400,158317,7742,184400,166059,18341,1649.83,1583.83,63.17,1647.0,2.83,-40.0833,-5.0278,0.528,-4.5,-35.5833,,,,0.0466,0.042,80.15,3.36,68.81,72.17,7.97,16.79,1346.01
East Asia & Pacific,2020-05-15,2300828616,3304313,186071,159922,7809,186071,167731,18340,1541.17,1586.17,61.17,1647.33,-106.1667,-37.6111,-7.5,-0.5833,-8.0833,-29.5278,,,,0.0466,0.042,80.87,3.39,69.51,72.9,7.97,17.76,1436.14
East Asia & Pacific,2020-05-16,2300828616,2666531,187400,161550,7848,187400,169398,18002,1459.33,1578.17,59.67,1637.83,-178.5,-19.0556,-11.4444,0.778,-10.6667,-8.3889,,,,0.0463,0.0419,81.45,3.41,70.21,73.62,7.82,14.23,1158.94
East Asia & Pacific,2020-05-17,2300828616,3458007,188892,163097,7935,188892,171032,17860,1420.67,1566.33,55.33,1621.67,-201.0,-15.8611,-9.5556,-1.7778,-11.3333,-4.5278,,,,0.0464,0.042,82.1,3.45,70.89,74.33,7.76,18.31,1502.94
East Asia & Pacific,2020-05-18,2300828616,3254403,190019,164665,7990,190019,172655,17364,1438.83,1549.67,52.67,1602.33,-163.5,10.75,-9.8611,-1.8889,-11.75,22.5,,,,0.0463,0.042,82.59,3.47,71.57,75.04,7.55,17.13,1414.45
East Asia & Pacific,2020-05-19,2300828616,3456884,191323,166188,8047,191323,174235,17088,1488.0,1528.33,59.67,1588.0,-100.0,25.75,-7.6111,-2.1944,-9.8056,35.56,,,,0.0462,0.0421,83.15,3.5,72.23,75.73,7.43,18.07,1502.45
East Asia & Pacific,2020-05-20,2300828616,3527057,192924,167715,8074,192924,175789,17135,1554.67,1526.5,52.5,1579.0,-24.3333,27.67,-5.9444,-0.6389,-6.5833,34.25,1.42,,,0.0459,0.0419,83.85,3.51,72.89,76.4,7.45,18.28,1532.95
East Asia & Pacific,2020-05-21,2300828616,3438158,194704,169220,8125,194704,177345,17359,1605.67,1527.0,49.83,1576.83,28.83,23.83,-4.0,0.806,-3.1944,27.03,-0.0556,,,0.0458,0.0417,84.62,3.53,73.55,77.08,7.54,17.66,1494.31
East Asia & Pacific,2020-05-22,2300828616,3827818,196328,170720,8206,196328,178926,17402,1613.83,1532.5,46.5,1579.0,34.83,16.44,-0.0833,-0.8611,-0.9444,17.39,-0.2153,2.27,,0.0459,0.0418,85.33,3.57,74.2,77.77,7.56,19.5,1663.67
East Asia & Pacific,2020-05-23,2300828616,3893965,198220,172256,8250,198220,180506,17714,1586.67,1530.67,51.5,1582.17,4.5,25.53,0.139,0.528,0.667,24.86,6.56,,,0.0457,0.0416,86.15,3.59,74.87,78.45,7.7,19.64,1692.42
East Asia & Pacific,2020-05-24,2300828616,3159909,199653,173827,8289,199653,182116,17537,1581.83,1525.67,57.5,1583.17,-1.3333,26.81,1.17,1.81,2.97,23.83,10.5,,-1.9097,0.0455,0.0415,86.77,3.6,75.55,79.15,7.62,15.83,1373.38
East Asia & Pacific,2020-05-25,2300828616,4230515,201006,175383,8326,201006,183709,17297,1586.67,1527.83,54.5,1582.33,4.33,50.06,2.39,2.78,5.17,44.89,7.74,-2.4792,,0.0453,0.0414,87.36,3.62,76.23,79.84,7.52,21.05,1838.69
East Asia & Pacific,2020-05-26,2300828616,4101131,202444,176899,8383,202444,185282,17162,1707.83,1527.33,55.67,1583.0,124.83,58.44,8.03,1.28,9.31,49.14,10.86,-5.3698,,0.0452,0.0414,87.99,3.64,76.88,80.53,7.46,20.26,1782.46
East Asia & Pacific,2020-05-27,2300828616,3676440,204195,178374,8470,204195,186844,17351,1766.5,1534.0,60.67,1594.67,171.83,56.47,14.83,-1.2222,13.61,42.86,-3.3611,-6.1406,,0.0453,0.0415,88.75,3.68,77.53,81.21,7.54,18.0,1597.88
East Asia & Pacific,2020-05-28,2300828616,4278883,205848,179887,8533,205848,188420,17428,1914.17,1546.83,63.17,1610.0,304.17,70.25,18.86,-1.1944,17.67,52.58,-10.9792,-7.7587,,0.0453,0.0415,89.47,3.71,78.18,81.89,7.57,20.79,1859.71
East Asia & Pacific,2020-05-29,2300828616,4356882,208467,181420,8584,208467,190004,18463,1937.33,1578.83,59.17,1638.0,299.33,36.61,24.14,-1.7222,22.42,14.19,-16.8264,,,0.0452,0.0412,90.61,3.73,78.85,82.58,8.02,20.9,1893.61
East Asia & Pacific,2020-05-30,2300828616,4443723,210252,183031,8653,210252,191684,18568,1920.67,1614.67,50.17,1664.83,255.83,14.53,26.47,-2.8611,23.61,-9.0833,-20.1736,,,0.0451,0.0412,91.38,3.76,79.55,83.31,8.07,21.14,1931.36
East Asia & Pacific,2020-05-31,2300828616,4511057,212491,184664,8705,212491,193369,19122,2008.17,1641.0,47.33,1688.33,319.83,-10.8333,26.61,-3.6389,22.97,-33.8056,-9.375,,,0.045,0.041,92.35,3.78,80.26,84.04,8.31,21.23,1960.62
East Asia & Pacific,2020-06-01,2300828616,4835865,214068,186372,8738,214068,195110,18958,1927.5,1672.17,45.33,1717.5,210.0,-10.4444,21.92,-2.1944,19.72,-30.1667,-9.4236,,,0.0448,0.0408,93.04,3.8,81.0,84.8,8.24,22.59,2101.79
East Asia & Pacific,2020-06-02,2300828616,4640303,215719,188062,8771,215719,196833,18886,1853.67,1692.83,43.5,1736.33,117.33,-0.8889,17.42,-0.3889,17.03,-17.9167,,,,0.0446,0.0407,93.76,3.81,81.74,85.55,8.21,21.51,2016.8
East Asia & Pacific,2020-06-03,2300828616,4720847,217897,189733,8817,217897,198550,19347,1849.17,1706.5,41.33,1747.83,101.33,-23.1667,15.25,0.139,15.39,-38.5556,,,,0.0444,0.0405,94.7,3.83,82.46,86.29,8.41,21.67,2051.8
East Asia & Pacific,2020-06-04,2300828616,4589695,220032,191453,8856,220032,200309,19723,1874.67,1710.33,46.0,1756.33,118.33,1.56,11.11,0.75,11.86,-10.3056,,,,0.0442,0.0402,95.63,3.85,83.21,87.06,8.57,20.86,1994.8
East Asia & Pacific,2020-06-05,2300828616,4895829,221374,193188,8914,221374,202102,19272,1915.33,1719.17,47.83,1767.0,148.33,32.08,10.14,0.861,11.0,21.08,,,,0.0441,0.0403,96.21,3.87,83.96,87.84,8.38,22.12,2127.85
East Asia & Pacific,2020-06-06,2300828616,4962774,223586,194903,8953,223586,203856,19730,1869.17,1732.5,48.17,1780.67,88.5,36.75,10.64,2.0,12.64,24.11,9.79,,,0.0439,0.04,97.18,3.89,84.71,88.6,8.58,22.2,2156.95
East Asia & Pacific,2020-06-07,2300828616,4420074,225316,196634,9014,225316,205648,19668,1936.83,1738.83,49.83,1788.67,148.17,44.94,13.58,1.47,15.06,29.89,4.24,,,0.0438,0.04,97.93,3.92,85.46,89.38,8.55,19.62,1921.08
East Asia & Pacific,2020-06-08,2300828616,5368721,227211,198377,9058,227211,207435,19776,2046.17,1753.67,48.67,1802.33,243.83,40.72,16.22,1.56,17.78,22.94,-5.0,-5.4566,,0.0437,0.0399,98.75,3.94,86.22,90.16,8.6,23.63,2333.39
East Asia & Pacific,2020-06-09,2300828616,5154886,229112,200128,9106,229112,209234,19878,2069.67,1770.33,53.33,1823.67,246.0,49.06,17.47,2.31,19.78,29.28,-12.1944,-5.6736,,0.0435,0.0397,99.58,3.96,86.98,90.94,8.64,22.5,2240.45
East Asia & Pacific,2020-06-10,2300828616,5237367,231653,201886,9155,231653,211041,20612,2144.33,1791.83,54.83,1846.67,297.67,16.75,20.53,1.92,22.44,-5.6944,-12.0347,,,0.0434,0.0395,100.68,3.98,87.74,91.72,8.96,22.61,2276.3
East Asia & Pacific,2020-06-11,2300828616,5320905,233651,203710,9206,233651,212916,20735,2159.67,1816.5,57.17,1873.67,286.0,-3.8333,19.83,2.14,21.97,-25.8056,-18.4514,,,0.0432,0.0394,101.55,4.0,88.54,92.54,9.01,22.77,2312.6
East Asia & Pacific,2020-06-12,2300828616,5413706,236004,205525,9273,236004,214798,21206,2163.5,1837.33,62.0,1899.33,264.17,-7.4167,18.39,1.47,19.86,-27.2778,-6.5069,,,0.0432,0.0393,102.57,4.03,89.33,93.36,9.22,22.94,2352.94
East Asia & Pacific,2020-06-13,2300828616,5503856,238182,207385,9343,238182,216728,21454,2037.33,1862.0,61.33,1923.33,114.0,-24.75,16.06,1.06,17.11,-41.8611,,,,0.0431,0.0392,103.52,4.06,90.13,94.2,9.32,23.11,2392.12
East Asia & Pacific,2020-06-14,2300828616,5249485,240169,209276,9401,240169,218677,21492,2023.17,1872.67,61.5,1934.17,89.0,-9.2778,12.11,1.31,13.42,-22.6944,,,,0.043,0.0391,104.38,4.09,90.96,95.04,9.34,21.86,2281.56
East Asia & Pacific,2020-06-15,2300828616,5963172,242093,211152,9478,242093,220630,21463,2025.17,1880.67,62.17,1942.83,82.33,-10.3333,11.53,-0.1111,11.42,-21.75,,,,0.043,0.0392,105.22,4.12,91.77,95.89,9.33,24.63,2591.75
East Asia & Pacific,2020-06-16,2300828616,5693369,243877,213058,9523,243877,222581,21296,1995.83,1888.17,61.17,1949.33,46.5,16.22,9.47,-0.0278,9.44,6.78,,,,0.0428,0.039,106.0,4.14,92.6,96.74,9.26,23.35,2474.49
East Asia & Pacific,2020-06-17,2300828616,5777011,245790,214946,9575,245790,224521,21269,2104.0,1889.17,65.0,1954.17,149.83,34.64,9.78,0.0556,9.83,24.81,,,,0.0426,0.039,106.83,4.16,93.42,97.58,9.24,23.5,2510.84
East Asia & Pacific,2020-06-18,2300828616,5928153,248155,216809,9646,248155,226455,21700,2101.5,1906.5,61.33,1967.83,133.67,23.06,12.36,-0.3611,12.0,11.06,,,,0.0426,0.0389,107.85,4.19,94.23,98.42,9.43,23.89,2576.53
East Asia & Pacific,2020-06-19,2300828616,6030083,250157,218714,9710,250157,228424,21733,2134.67,1918.83,61.17,1980.0,154.67,35.36,13.61,-0.3056,13.31,22.06,,,,0.0425,0.0388,108.72,4.22,95.06,99.28,9.45,24.11,2620.83
East Asia & Pacific,2020-06-20,2300828616,6122190,252793,220611,9791,252793,230402,22391,2231.0,1931.33,61.83,1993.17,237.83,,,,,,,,,0.0425,0.0387,109.87,4.26,95.88,100.14,9.73,24.22,2660.86
East Asia & Pacific,2020-06-21,2300828616,6195323,254702,222591,9846,254702,232437,22265,2163.5,1954.83,60.0,2014.83,148.67,,,,,,,,,0.0424,0.0387,110.7,4.28,96.74,101.02,9.68,24.32,2692.65
East Asia & Pacific,2020-06-22,2300828616,6682381,256685,224571,9890,256685,234461,22224,2208.0,1969.83,59.33,2029.17,178.83,,,,,,,,,0.0422,0.0385,111.56,4.3,97.6,101.9,9.66,26.03,2904.34
East Asia & Pacific,2020-06-23,2300828616,7072877,259176,226534,9946,259176,236480,22696,,,,,,,,,,,,,,0.0421,0.0384,112.64,4.32,98.46,102.78,9.86,27.29,3074.06
East Asia & Pacific,2020-06-24,2300828616,7173515,261136,228538,10006,261136,238544,22592,,,,,,,,,,,,,,0.0419,0.0383,113.5,4.35,99.33,103.68,9.82,27.47,3117.8
East Asia & Pacific,2020-06-25,2300828616,7230870,263405,230533,10066,263405,240599,22806,,,,,,,,,,,,,,0.0418,0.0382,114.48,4.37,100.2,104.57,9.91,27.45,3142.72
