Country,Date,Test Kind,Total Tests
Estonia,2020-04-23,Samples Tested,46261
Estonia,2020-04-24,Samples Tested,47311
Estonia,2020-04-25,Samples Tested,47914
Estonia,2020-04-26,Samples Tested,48383
Estonia,2020-04-27,Samples Tested,49492
Estonia,2020-04-28,Samples Tested,51162
Estonia,2020-04-29,Samples Tested,52722
Estonia,2020-04-30,Samples Tested,53749
Estonia,2020-05-01,Samples Tested,54443
Estonia,2020-05-02,Samples Tested,55177
Estonia,2020-05-03,Samples Tested,55754
Estonia,2020-05-04,Samples Tested,57403
Estonia,2020-05-05,Samples Tested,58941
Estonia,2020-05-06,Samples Tested,60488
Estonia,2020-05-07,Samples Tested,61765
Estonia,2020-05-08,Samples Tested,62716
Estonia,2020-05-09,Samples Tested,63365
Estonia,2020-05-10,Samples Tested,63957
Estonia,2020-05-11,Samples Tested,64975
Ethiopia,2020-03-17,Samples Tested,79
Ethiopia,2020-03-18,Samples Tested,109
Ethiopia,2020-03-19,Samples Tested,150
Ethiopia,2020-03-20,Samples Tested,207
Ethiopia,2020-03-21,Samples Tested,285
Ethiopia,2020-03-22,Samples Tested,392
Ethiopia,2020-03-23,Samples Tested,446
Ethiopia,2020-03-24,Samples Tested,507
Ethiopia,2020-03-25,Samples Tested,576
Ethiopia,2020-03-26,Samples Tested,643
Ethiopia,2020-03-27,Samples Tested,718
Ethiopia,2020-03-28,Samples Tested,783
Ethiopia,2020-03-29,Samples Tested,853
Ethiopia,2020-03-30,Samples Tested,929
Ethiopia,2020-03-31,Samples Tested,1013
Ethiopia,2020-04-01,Samples Tested,1083
Ethiopia,2020-04-02,Samples Tested,1150
Ethiopia,2020-04-03,Samples Tested,1222
Ethiopia,2020-04-04,Samples Tested,1501
Ethiopia,2020-04-05,Samples Tested,1843
Ethiopia,2020-04-06,Samples Tested,2007
Ethiopia,2020-04-07,Samples Tested,2271
Ethiopia,2020-04-08,Samples Tested,2496
Ethiopia,2020-04-09,Samples Tested,2790
Ethiopia,2020-04-10,Samples Tested,3110
Ethiopia,2020-04-11,Samples Tested,3466
Ethiopia,2020-04-12,Samples Tested,3863
Ethiopia,2020-04-13,Samples Tested,4110
Ethiopia,2020-04-14,Samples Tested,4557
Ethiopia,2020-04-15,Samples Tested,4988
Ethiopia,2020-04-16,Samples Tested,5389
Ethiopia,2020-04-17,Samples Tested,5930
Ethiopia,2020-04-18,Samples Tested,6526
Ethiopia,2020-04-19,Samples Tested,7182
Ethiopia,2020-04-20,Samples Tested,7904
Ethiopia,2020-04-21,Samples Tested,8698
Ethiopia,2020-04-22,Samples Tested,9663
Ethiopia,2020-04-23,Samples Tested,10736
Ethiopia,2020-04-24,Samples Tested,11669
Ethiopia,2020-04-25,Samples Tested,12688
Ethiopia,2020-04-26,Samples Tested,13605
Ethiopia,2020-04-27,Samples Tested,14588
Ethiopia,2020-04-28,Samples Tested,15668
Ethiopia,2020-04-29,Samples Tested,16434
Ethiopia,2020-04-30,Samples Tested,17842
Ethiopia,2020-05-01,Samples Tested,19232
Ethiopia,2020-05-02,Samples Tested,20731
Ethiopia,2020-05-03,Samples Tested,22347
Ethiopia,2020-05-04,Samples Tested,24088
Ethiopia,2020-05-05,Samples Tested,25273
Ethiopia,2020-05-06,Samples Tested,26517
Ethiopia,2020-05-07,Samples Tested,28360
Ethiopia,2020-05-08,Samples Tested,30306
Ethiopia,2020-05-09,Samples Tested,32281
Ethiopia,2020-05-10,Samples Tested,34384
Ethiopia,2020-05-11,Samples Tested,36624
Ethiopia,2020-05-12,Samples Tested,39048
Finland,2020-02-27,Samples Tested,9
Finland,2020-02-28,Samples Tested,367
Finland,2020-02-29,Samples Tested,382
Finland,2020-03-01,Samples Tested,398
Finland,2020-03-02,Samples Tested,423
Finland,2020-03-03,Samples Tested,449
Finland,2020-03-04,Samples Tested,534
Finland,2020-03-05,Samples Tested,614
Finland,2020-03-06,Samples Tested,719
Finland,2020-03-07,Samples Tested,739
Finland,2020-03-08,Samples Tested,753
Finland,2020-03-09,Samples Tested,875
Finland,2020-03-10,Samples Tested,1003
Finland,2020-03-11,Samples Tested,1166
Finland,2020-03-12,Samples Tested,1515
Finland,2020-03-13,Samples Tested,1924
Finland,2020-03-14,Samples Tested,2519
Finland,2020-03-15,Samples Tested,3163
Finland,2020-03-16,Samples Tested,3975
Finland,2020-03-17,Samples Tested,5092
Finland,2020-03-18,Samples Tested,6107
Finland,2020-03-19,Samples Tested,6883
Finland,2020-03-20,Samples Tested,8151
Finland,2020-03-21,Samples Tested,9746
Finland,2020-03-22,Samples Tested,10798
Finland,2020-03-23,Samples Tested,12117
Finland,2020-03-24,Samples Tested,13696
Finland,2020-03-25,Samples Tested,15545
Finland,2020-03-26,Samples Tested,17382
Finland,2020-03-27,Samples Tested,19387
Finland,2020-03-28,Samples Tested,20594
Finland,2020-03-29,Samples Tested,21177
Finland,2020-03-30,Samples Tested,22258
Finland,2020-03-31,Samples Tested,23343
Finland,2020-04-01,Samples Tested,24910
Finland,2020-04-02,Samples Tested,27163
Finland,2020-04-03,Samples Tested,28852
Finland,2020-04-04,Samples Tested,32075
Finland,2020-04-05,Samples Tested,33722
Finland,2020-04-06,Samples Tested,35692
Finland,2020-04-07,Samples Tested,37812
Finland,2020-04-08,Samples Tested,41113
Finland,2020-04-09,Samples Tested,43547
Finland,2020-04-10,Samples Tested,46790
Finland,2020-04-11,Samples Tested,48108
Finland,2020-04-12,Samples Tested,49696
Finland,2020-04-13,Samples Tested,50616
Finland,2020-04-14,Samples Tested,51807
Finland,2020-04-15,Samples Tested,54098
Finland,2020-04-16,Samples Tested,57560
Finland,2020-04-17,Samples Tested,60274
Finland,2020-04-18,Samples Tested,63872
Finland,2020-04-19,Samples Tested,66231
Finland,2020-04-20,Samples Tested,68021
Finland,2020-04-21,Samples Tested,71528
Finland,2020-04-22,Samples Tested,75650
Finland,2020-04-23,Samples Tested,79230
Finland,2020-04-24,Samples Tested,83390
Finland,2020-04-25,Samples Tested,86381
Finland,2020-04-26,Samples Tested,88853
Finland,2020-04-27,Samples Tested,91250
Finland,2020-04-28,Samples Tested,94604
Finland,2020-04-29,Samples Tested,98575
Finland,2020-04-30,Samples Tested,102221
Finland,2020-05-01,Samples Tested,104988
Finland,2020-05-02,Samples Tested,106364
Finland,2020-05-03,Samples Tested,107972
Finland,2020-05-04,Samples Tested,109562
Finland,2020-05-05,Samples Tested,112915
Finland,2020-05-06,Samples Tested,116305
Finland,2020-05-07,Samples Tested,119648
Finland,2020-05-08,Samples Tested,122292
Finland,2020-05-09,Samples Tested,124409
Finland,2020-05-10,Samples Tested,125944
Finland,2020-05-11,Samples Tested,126327
France,2020-02-24,Samples Tested,31
France,2020-02-25,Samples Tested,146
France,2020-02-26,Samples Tested,412
France,2020-02-27,Samples Tested,851
France,2020-02-28,Samples Tested,1316
France,2020-02-29,Samples Tested,1902
France,2020-03-01,Samples Tested,2451
France,2020-03-02,Samples Tested,2887
France,2020-03-03,Samples Tested,3594
France,2020-03-04,Samples Tested,4803
France,2020-03-05,Samples Tested,6046
France,2020-03-06,Samples Tested,7695
France,2020-03-07,Samples Tested,9495
France,2020-03-08,Samples Tested,11071
France,2020-03-09,Samples Tested,12667
France,2020-03-10,Samples Tested,15018
France,2020-03-11,Samples Tested,17961
France,2020-03-12,Samples Tested,21481
France,2020-03-13,Samples Tested,25691
France,2020-03-14,Samples Tested,30726
France,2020-03-15,Samples Tested,36747
France,2020-03-16,Samples Tested,41404
France,2020-03-17,Samples Tested,46651
France,2020-03-18,Samples Tested,52563
France,2020-03-19,Samples Tested,59224
France,2020-03-20,Samples Tested,66729
France,2020-03-21,Samples Tested,75186
France,2020-03-22,Samples Tested,84714
France,2020-03-23,Samples Tested,95450
France,2020-03-24,Samples Tested,107546
France,2020-03-25,Samples Tested,119450
France,2020-03-26,Samples Tested,132672
France,2020-03-27,Samples Tested,147357
France,2020-03-28,Samples Tested,163668
France,2020-03-29,Samples Tested,181784
France,2020-03-30,Samples Tested,201905
France,2020-03-31,Samples Tested,224254
France,2020-04-01,Samples Tested,237367
France,2020-04-02,Samples Tested,251246
France,2020-04-03,Samples Tested,265937
France,2020-04-04,Samples Tested,281486
France,2020-04-05,Samples Tested,297945
France,2020-04-06,Samples Tested,315367
France,2020-04-07,Samples Tested,333807
France,2020-04-08,Samples Tested,349850
France,2020-04-09,Samples Tested,366664
France,2020-04-10,Samples Tested,384287
France,2020-04-11,Samples Tested,402756
France,2020-04-12,Samples Tested,422113
France,2020-04-13,Samples Tested,442400
France,2020-04-14,Samples Tested,463662
France,2020-04-15,Samples Tested,480498
France,2020-04-16,Samples Tested,497944
France,2020-04-17,Samples Tested,516025
France,2020-04-18,Samples Tested,534762
France,2020-04-19,Samples Tested,554179
France,2020-04-20,Samples Tested,574301
France,2020-04-21,Samples Tested,595154
France,2020-04-22,Samples Tested,612121
France,2020-04-23,Samples Tested,629571
France,2020-04-24,Samples Tested,647519
France,2020-04-25,Samples Tested,665978
France,2020-04-26,Samples Tested,684964
France,2020-04-27,Samples Tested,704490
France,2020-04-28,Samples Tested,724574
France,2020-04-29,Samples Tested,738922
France,2020-04-30,Samples Tested,753553
France,2020-05-01,Samples Tested,768475
France,2020-05-02,Samples Tested,783692
France,2020-05-03,Samples Tested,799210
France,2020-05-04,Samples Tested,815035
France,2020-05-05,Samples Tested,831174
France,2020-05-06,Samples Tested,847632
France,2020-05-07,Samples Tested,864417
France,2020-05-08,Samples Tested,881533
France,2020-05-09,Samples Tested,898989
France,2020-05-10,Samples Tested,916790
France,2020-05-11,Samples Tested,934944
Germany,2020-03-08,Samples Tested,124716
Germany,2020-03-09,Samples Tested,137913
Germany,2020-03-10,Samples Tested,152506
Germany,2020-03-11,Samples Tested,168643
Germany,2020-03-12,Samples Tested,186488
Germany,2020-03-13,Samples Tested,206221
Germany,2020-03-14,Samples Tested,228043
Germany,2020-03-15,Samples Tested,252173
Germany,2020-03-16,Samples Tested,285469
Germany,2020-03-17,Samples Tested,323162
Germany,2020-03-18,Samples Tested,365831
Germany,2020-03-19,Samples Tested,414135
Germany,2020-03-20,Samples Tested,468816
Germany,2020-03-21,Samples Tested,530717
Germany,2020-03-22,Samples Tested,600792
Germany,2020-03-23,Samples Tested,642616
Germany,2020-03-24,Samples Tested,687351
Germany,2020-03-25,Samples Tested,735200
Germany,2020-03-26,Samples Tested,786380
Germany,2020-03-27,Samples Tested,841123
Germany,2020-03-28,Samples Tested,899677
Germany,2020-03-29,Samples Tested,962307
Germany,2020-03-30,Samples Tested,1012182
Germany,2020-03-31,Samples Tested,1064642
Germany,2020-04-01,Samples Tested,1119821
Germany,2020-04-02,Samples Tested,1177859
Germany,2020-04-03,Samples Tested,1238906
Germany,2020-04-04,Samples Tested,1303116
Germany,2020-04-05,Samples Tested,1370655
Germany,2020-04-06,Samples Tested,1419328
Germany,2020-04-07,Samples Tested,1469729
Germany,2020-04-08,Samples Tested,1521920
Germany,2020-04-09,Samples Tested,1575965
Germany,2020-04-10,Samples Tested,1631928
Germany,2020-04-11,Samples Tested,1689879
Germany,2020-04-12,Samples Tested,1749888
Germany,2020-04-13,Samples Tested,1793616
Germany,2020-04-14,Samples Tested,1838438
Germany,2020-04-15,Samples Tested,1884379
Germany,2020-04-16,Samples Tested,1931468
Germany,2020-04-17,Samples Tested,1979734
Germany,2020-04-18,Samples Tested,2029207
Germany,2020-04-19,Samples Tested,2079915
Germany,2020-04-20,Samples Tested,2127628
Germany,2020-04-21,Samples Tested,2176436
Germany,2020-04-22,Samples Tested,2226363
Germany,2020-04-23,Samples Tested,2277436
Germany,2020-04-24,Samples Tested,2329680
Germany,2020-04-25,Samples Tested,2383122
Germany,2020-04-26,Samples Tested,2437791
Germany,2020-04-27,Samples Tested,2480865
Germany,2020-04-28,Samples Tested,2524700
Germany,2020-04-29,Samples Tested,2569309
Germany,2020-04-30,Samples Tested,2614707
Germany,2020-05-01,Samples Tested,2660907
Germany,2020-05-02,Samples Tested,2707923
Germany,2020-05-03,Samples Tested,2755770
Germany,2020-05-04,Samples Tested,2804462
Germany,2020-05-05,Samples Tested,2854015
Germany,2020-05-06,Samples Tested,2904443
Germany,2020-05-07,Samples Tested,2955763
Germany,2020-05-08,Samples Tested,3007989
Germany,2020-05-09,Samples Tested,3061137
Germany,2020-05-10,Samples Tested,3115225
Germany,2020-05-11,Samples Tested,3170269
Ghana,2020-03-28,Units Unclear,2519
Ghana,2020-03-29,Units Unclear,3026
Ghana,2020-03-30,Units Unclear,3635
Ghana,2020-03-31,Units Unclear,4367
Ghana,2020-04-01,Units Unclear,5247
Ghana,2020-04-02,Units Unclear,6303
Ghana,2020-04-03,Units Unclear,7572
Ghana,2020-04-04,Units Unclear,9097
Ghana,2020-04-05,Units Unclear,10929
Ghana,2020-04-06,Units Unclear,13129
Ghana,2020-04-07,Units Unclear,15772
Ghana,2020-04-08,Units Unclear,18948
Ghana,2020-04-09,Units Unclear,22763
Ghana,2020-04-10,Units Unclear,27346
Ghana,2020-04-11,Units Unclear,37954
Ghana,2020-04-12,Units Unclear,41060
Ghana,2020-04-13,Units Unclear,44421
Ghana,2020-04-14,Units Unclear,50719
Ghana,2020-04-15,Units Unclear,53096
Ghana,2020-04-16,Units Unclear,55584
Ghana,2020-04-17,Units Unclear,58189
Ghana,2020-04-18,Units Unclear,60916
Ghana,2020-04-19,Units Unclear,68591
Ghana,2020-04-20,Units Unclear,88188
Ghana,2020-04-21,Units Unclear,90545
Ghana,2020-04-22,Units Unclear,92966
Ghana,2020-04-23,Units Unclear,95451
Ghana,2020-04-24,Units Unclear,98002
Ghana,2020-04-25,Units Unclear,100622
Ghana,2020-04-26,Units Unclear,103320
Ghana,2020-04-27,Units Unclear,106090
Ghana,2020-04-28,Units Unclear,113497
Ghana,2020-04-29,Units Unclear,114669
Ghana,2020-04-30,Units Unclear,115853
Ghana,2020-05-01,Units Unclear,117049
Ghana,2020-05-02,Units Unclear,129461
Ghana,2020-05-03,Units Unclear,132642
Ghana,2020-05-04,Units Unclear,135902
Ghana,2020-05-05,Units Unclear,140431
Ghana,2020-05-06,Units Unclear,145112
Ghana,2020-05-07,Units Unclear,149948
Ghana,2020-05-08,Units Unclear,155201
Ghana,2020-05-09,Units Unclear,157829
Ghana,2020-05-10,Units Unclear,160501
Ghana,2020-05-11,Units Unclear,162184
Greece,2020-03-03,Samples Tested,570
Greece,2020-03-04,Samples Tested,662
Greece,2020-03-05,Samples Tested,768
Greece,2020-03-06,Samples Tested,891
Greece,2020-03-07,Samples Tested,1035
Greece,2020-03-08,Samples Tested,1201
Greece,2020-03-09,Samples Tested,1394
Greece,2020-03-10,Samples Tested,1618
Greece,2020-03-11,Samples Tested,1878
Greece,2020-03-12,Samples Tested,2180
Greece,2020-03-13,Samples Tested,2700
Greece,2020-03-14,Samples Tested,3400
Greece,2020-03-15,Samples Tested,4000
Greece,2020-03-16,Samples Tested,4320
Greece,2020-03-17,Samples Tested,5091
Greece,2020-03-18,Samples Tested,6000
Greece,2020-03-19,Samples Tested,6604
Greece,2020-03-20,Samples Tested,7268
Greece,2020-03-21,Samples Tested,8000
Greece,2020-03-22,Samples Tested,8459
Greece,2020-03-23,Samples Tested,8944
Greece,2020-03-24,Samples Tested,9457
Greece,2020-03-25,Samples Tested,10000
Greece,2020-03-26,Samples Tested,11609
Greece,2020-03-27,Samples Tested,13477
Greece,2020-03-28,Samples Tested,14363
Greece,2020-03-29,Samples Tested,15151
Greece,2020-03-30,Samples Tested,15961
Greece,2020-03-31,Samples Tested,16732
Greece,2020-04-01,Samples Tested,17350
Greece,2020-04-02,Samples Tested,18844
Greece,2020-04-03,Samples Tested,22437
Greece,2020-04-04,Samples Tested,23897
Greece,2020-04-05,Samples Tested,25453
Greece,2020-04-06,Samples Tested,26193
Greece,2020-04-07,Samples Tested,28584
Greece,2020-04-08,Samples Tested,32528
Greece,2020-04-09,Samples Tested,33634
Greece,2020-04-10,Samples Tested,35432
Greece,2020-04-11,Samples Tested,37344
Greece,2020-04-12,Samples Tested,42261
Greece,2020-04-13,Samples Tested,43417
Greece,2020-04-14,Samples Tested,48798
Greece,2020-04-15,Samples Tested,50771
Greece,2020-04-16,Samples Tested,51597
Greece,2020-04-17,Samples Tested,52437
Greece,2020-04-18,Samples Tested,53290
Greece,2020-04-19,Samples Tested,53814
Greece,2020-04-20,Samples Tested,54344
Greece,2020-04-21,Samples Tested,55666
Greece,2020-04-22,Samples Tested,56944
Greece,2020-04-23,Samples Tested,59241
Greece,2020-04-24,Samples Tested,61407
Greece,2020-04-25,Samples Tested,63087
Greece,2020-04-26,Samples Tested,64608
Greece,2020-04-27,Samples Tested,66094
Greece,2020-04-28,Samples Tested,69833
Greece,2020-04-29,Samples Tested,72130
Greece,2020-04-30,Samples Tested,75170
Greece,2020-05-01,Samples Tested,77251
Greece,2020-05-02,Samples Tested,78207
Greece,2020-05-03,Samples Tested,79332
Greece,2020-05-04,Samples Tested,80951
Greece,2020-05-05,Samples Tested,83946
Greece,2020-05-06,Samples Tested,87052
Greece,2020-05-07,Samples Tested,90043
Greece,2020-05-08,Samples Tested,94291
Greece,2020-05-09,Samples Tested,97384
Greece,2020-05-10,Samples Tested,98877
Greece,2020-05-11,Samples Tested,99363
Greece,2020-05-12,Samples Tested,106054
Hong Kong,2020-01-31,Samples Tested,3610
Hong Kong,2020-02-01,Samples Tested,3886
Hong Kong,2020-02-02,Samples Tested,4183
Hong Kong,2020-02-03,Samples Tested,4503
Hong Kong,2020-02-04,Samples Tested,4848
Hong Kong,2020-02-05,Samples Tested,5218
Hong Kong,2020-02-06,Samples Tested,5617
Hong Kong,2020-02-07,Samples Tested,6047
Hong Kong,2020-02-08,Samples Tested,6509
Hong Kong,2020-02-09,Samples Tested,7007
Hong Kong,2020-02-10,Samples Tested,7543
Hong Kong,2020-02-11,Samples Tested,8120
Hong Kong,2020-02-12,Samples Tested,8741
Hong Kong,2020-02-13,Samples Tested,9409
Hong Kong,2020-02-14,Samples Tested,10129
Hong Kong,2020-02-15,Samples Tested,10904
Hong Kong,2020-02-16,Samples Tested,11737
Hong Kong,2020-02-17,Samples Tested,12635
Hong Kong,2020-02-18,Samples Tested,13601
Hong Kong,2020-02-19,Samples Tested,14641
Hong Kong,2020-02-20,Samples Tested,15761
Hong Kong,2020-02-21,Samples Tested,16966
Hong Kong,2020-02-22,Samples Tested,18264
Hong Kong,2020-02-23,Samples Tested,19661
Hong Kong,2020-02-24,Samples Tested,21164
Hong Kong,2020-02-25,Samples Tested,22783
Hong Kong,2020-02-26,Samples Tested,24525
Hong Kong,2020-02-27,Samples Tested,26401
Hong Kong,2020-02-28,Samples Tested,28420
Hong Kong,2020-02-29,Samples Tested,30593
Hong Kong,2020-03-01,Samples Tested,31743
Hong Kong,2020-03-02,Samples Tested,32936
Hong Kong,2020-03-03,Samples Tested,34174
Hong Kong,2020-03-04,Samples Tested,35459
Hong Kong,2020-03-05,Samples Tested,36792
Hong Kong,2020-03-06,Samples Tested,38175
Hong Kong,2020-03-07,Samples Tested,39610
Hong Kong,2020-03-08,Samples Tested,41099
Hong Kong,2020-03-09,Samples Tested,42644
Hong Kong,2020-03-10,Samples Tested,44247
Hong Kong,2020-03-11,Samples Tested,45910
Hong Kong,2020-03-12,Samples Tested,47636
Hong Kong,2020-03-13,Samples Tested,49426
Hong Kong,2020-03-14,Samples Tested,51284
Hong Kong,2020-03-15,Samples Tested,53212
Hong Kong,2020-03-16,Samples Tested,55212
Hong Kong,2020-03-17,Samples Tested,57288
Hong Kong,2020-03-18,Samples Tested,59441
Hong Kong,2020-03-19,Samples Tested,61676
Hong Kong,2020-03-20,Samples Tested,63994
Hong Kong,2020-03-21,Samples Tested,66400
Hong Kong,2020-03-22,Samples Tested,68896
Hong Kong,2020-03-23,Samples Tested,71485
Hong Kong,2020-03-24,Samples Tested,74173
Hong Kong,2020-03-25,Samples Tested,76961
Hong Kong,2020-03-26,Samples Tested,79854
Hong Kong,2020-03-27,Samples Tested,82856
Hong Kong,2020-03-28,Samples Tested,85970
Hong Kong,2020-03-29,Samples Tested,89202
Hong Kong,2020-03-30,Samples Tested,92555
Hong Kong,2020-03-31,Samples Tested,96034
Hong Kong,2020-04-01,Samples Tested,97683
Hong Kong,2020-04-02,Samples Tested,99361
Hong Kong,2020-04-03,Samples Tested,101067
Hong Kong,2020-04-04,Samples Tested,102803
Hong Kong,2020-04-05,Samples Tested,104569
Hong Kong,2020-04-06,Samples Tested,106364
Hong Kong,2020-04-07,Samples Tested,108191
Hong Kong,2020-04-08,Samples Tested,110049
Hong Kong,2020-04-09,Samples Tested,111939
Hong Kong,2020-04-10,Samples Tested,113862
Hong Kong,2020-04-11,Samples Tested,115817
Hong Kong,2020-04-12,Samples Tested,117806
Hong Kong,2020-04-13,Samples Tested,119829
Hong Kong,2020-04-14,Samples Tested,121887
Hong Kong,2020-04-15,Samples Tested,123981
Hong Kong,2020-04-16,Samples Tested,126110
Hong Kong,2020-04-17,Samples Tested,128276
Hong Kong,2020-04-18,Samples Tested,130479
Hong Kong,2020-04-19,Samples Tested,132720
Hong Kong,2020-04-20,Samples Tested,134999
Hong Kong,2020-04-21,Samples Tested,137317
Hong Kong,2020-04-22,Samples Tested,139676
Hong Kong,2020-04-23,Samples Tested,142074
Hong Kong,2020-04-24,Samples Tested,144514
Hong Kong,2020-04-25,Samples Tested,146996
Hong Kong,2020-04-26,Samples Tested,149521
Hong Kong,2020-04-27,Samples Tested,152089
Hong Kong,2020-04-28,Samples Tested,154701
Hong Kong,2020-04-29,Samples Tested,157358
Hong Kong,2020-04-30,Samples Tested,160060
Hong Kong,2020-05-01,Samples Tested,161673
Hong Kong,2020-05-02,Samples Tested,163303
Hong Kong,2020-05-03,Samples Tested,164949
Hong Kong,2020-05-04,Samples Tested,166612
Hong Kong,2020-05-05,Samples Tested,168291
Hong Kong,2020-05-06,Samples Tested,169987
Hong Kong,2020-05-07,Samples Tested,171701
Hong Kong,2020-05-08,Samples Tested,173431
Hong Kong,2020-05-09,Samples Tested,175180
Hong Kong,2020-05-10,Samples Tested,176945
Hong Kong,2020-05-11,Samples Tested,178729
Hungary,2020-03-04,Samples Tested,230
Hungary,2020-03-05,Samples Tested,249
Hungary,2020-03-06,Samples Tested,269
Hungary,2020-03-07,Samples Tested,319
Hungary,2020-03-08,Samples Tested,362
Hungary,2020-03-09,Samples Tested,438
Hungary,2020-03-10,Samples Tested,531
Hungary,2020-03-11,Samples Tested,609
Hungary,2020-03-12,Samples Tested,730
Hungary,2020-03-13,Samples Tested,858
Hungary,2020-03-14,Samples Tested,1014
Hungary,2020-03-15,Samples Tested,1236
Hungary,2020-03-16,Samples Tested,1470
Hungary,2020-03-17,Samples Tested,1587
Hungary,2020-03-18,Samples Tested,1803
Hungary,2020-03-19,Samples Tested,2322
Hungary,2020-03-20,Samples Tested,3007
Hungary,2020-03-21,Samples Tested,3477
Hungary,2020-03-22,Samples Tested,4443
Hungary,2020-03-23,Samples Tested,5515
Hungary,2020-03-24,Samples Tested,6113
Hungary,2020-03-25,Samples Tested,6817
Hungary,2020-03-26,Samples Tested,8005
Hungary,2020-03-27,Samples Tested,9275
Hungary,2020-03-28,Samples Tested,10303
Hungary,2020-03-29,Samples Tested,12148
Hungary,2020-03-30,Samples Tested,13301
Hungary,2020-03-31,Samples Tested,14146
Hungary,2020-04-01,Samples Tested,15208
Hungary,2020-04-02,Samples Tested,16401
Hungary,2020-04-03,Samples Tested,17769
Hungary,2020-04-04,Samples Tested,19424
Hungary,2020-04-05,Samples Tested,21250
Hungary,2020-04-06,Samples Tested,22282
Hungary,2020-04-07,Samples Tested,23746
Hungary,2020-04-08,Samples Tested,25748
Hungary,2020-04-09,Samples Tested,27826
Hungary,2020-04-10,Samples Tested,29948
Hungary,2020-04-11,Samples Tested,31961
Hungary,2020-04-12,Samples Tested,33532
Hungary,2020-04-13,Samples Tested,34819
Hungary,2020-04-14,Samples Tested,35825
Hungary,2020-04-15,Samples Tested,37326
Hungary,2020-04-16,Samples Tested,38489
Hungary,2020-04-17,Samples Tested,41590
Hungary,2020-04-18,Samples Tested,43901
Hungary,2020-04-19,Samples Tested,46353
Hungary,2020-04-20,Samples Tested,48057
Hungary,2020-04-21,Samples Tested,50052
Hungary,2020-04-22,Samples Tested,52702
Hungary,2020-04-23,Samples Tested,55390
Hungary,2020-04-24,Samples Tested,58251
Hungary,2020-04-25,Samples Tested,60801
Hungary,2020-04-26,Samples Tested,63505
Hungary,2020-04-27,Samples Tested,65625
Hungary,2020-04-28,Samples Tested,67172
Hungary,2020-04-29,Samples Tested,70300
Hungary,2020-04-30,Samples Tested,72951
Hungary,2020-05-01,Samples Tested,76331
Hungary,2020-05-02,Samples Tested,79551
Hungary,2020-05-03,Samples Tested,82010
Hungary,2020-05-04,Samples Tested,83958
Hungary,2020-05-05,Samples Tested,85557
Hungary,2020-05-06,Samples Tested,88735
Hungary,2020-05-07,Samples Tested,94036
Hungary,2020-05-08,Samples Tested,99058
Hungary,2020-05-09,Samples Tested,103258
Hungary,2020-05-10,Samples Tested,108257
Hungary,2020-05-11,Samples Tested,112165
Hungary,2020-05-12,Samples Tested,114719
Iceland,2020-02-27,Samples Tested,23
Iceland,2020-02-28,Samples Tested,36
Iceland,2020-02-29,Samples Tested,68
Iceland,2020-03-01,Samples Tested,90
Iceland,2020-03-02,Samples Tested,138
Iceland,2020-03-03,Samples Tested,183
Iceland,2020-03-04,Samples Tested,264
Iceland,2020-03-05,Samples Tested,326
Iceland,2020-03-06,Samples Tested,383
Iceland,2020-03-07,Samples Tested,441
Iceland,2020-03-08,Samples Tested,478
Iceland,2020-03-09,Samples Tested,576
Iceland,2020-03-10,Samples Tested,745
Iceland,2020-03-11,Samples Tested,894
Iceland,2020-03-12,Samples Tested,1147
Iceland,2020-03-13,Samples Tested,1504
Iceland,2020-03-14,Samples Tested,1827
Iceland,2020-03-15,Samples Tested,2902
Iceland,2020-03-16,Samples Tested,4609
Iceland,2020-03-17,Samples Tested,6009
Iceland,2020-03-18,Samples Tested,7837
Iceland,2020-03-19,Samples Tested,9148
Iceland,2020-03-20,Samples Tested,9727
Iceland,2020-03-21,Samples Tested,10077
Iceland,2020-03-22,Samples Tested,10260
Iceland,2020-03-23,Samples Tested,10719
Iceland,2020-03-24,Samples Tested,11686
Iceland,2020-03-25,Samples Tested,12574
Iceland,2020-03-26,Samples Tested,13572
Iceland,2020-03-27,Samples Tested,14594
Iceland,2020-03-28,Samples Tested,15443
Iceland,2020-03-29,Samples Tested,16443
Iceland,2020-03-30,Samples Tested,17863
Iceland,2020-03-31,Samples Tested,19475
Iceland,2020-04-01,Samples Tested,20889
Iceland,2020-04-02,Samples Tested,22154
Iceland,2020-04-03,Samples Tested,23599
Iceland,2020-04-04,Samples Tested,25353
Iceland,2020-04-05,Samples Tested,27839
Iceland,2020-04-06,Samples Tested,28951
Iceland,2020-04-07,Samples Tested,30906
Iceland,2020-04-08,Samples Tested,32582
Iceland,2020-04-09,Samples Tested,34084
Iceland,2020-04-10,Samples Tested,34594
Iceland,2020-04-11,Samples Tested,35212
Iceland,2020-04-12,Samples Tested,35447
Iceland,2020-04-13,Samples Tested,36298
Iceland,2020-04-14,Samples Tested,37345
Iceland,2020-04-15,Samples Tested,38163
Iceland,2020-04-16,Samples Tested,39495
Iceland,2020-04-17,Samples Tested,41050
Iceland,2020-04-18,Samples Tested,42721
Iceland,2020-04-19,Samples Tested,43102
Iceland,2020-04-20,Samples Tested,43790
Iceland,2020-04-21,Samples Tested,44427
Iceland,2020-04-22,Samples Tested,45052
Iceland,2020-04-23,Samples Tested,45245
Iceland,2020-04-24,Samples Tested,45930
Iceland,2020-04-25,Samples Tested,46311
Iceland,2020-04-26,Samples Tested,46336
