Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Seychelles,2020-05-01,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-05-01,8.46,-11.7799,8098006,,,136,21,7,28,108,,,,,,,,,,,,,,0.25,0.0515,0.034,16.79,0.864,2.59,3.46,13.34,,
Singapore,2020-05-01,1.28,103.83,5853430,143919,Samples Tested,17101,1268,16,1284,15817,,,,,,,,,,,,,,0.0125,0.0009,0.034,2921.53,2.73,216.63,219.36,2702.18,8.42,24587.12
Slovakia,2020-05-01,48.67,19.7,5453260,91072,Samples Tested,1403,558,23,581,822,,,,,,,,,,,,,,0.0396,0.0164,0.034,257.28,4.22,102.32,106.54,150.74,64.91,16700.47
Slovenia,2020-05-01,46.15,15.0,2083556,55020,Samples Tested,1434,233,92,325,1109,,,,,,,,,,,,,,0.283,0.0642,0.034,688.25,44.16,111.83,155.98,532.26,38.37,26406.78
Somalia,2020-05-01,5.15,46.2,15910843,,,601,31,28,59,542,,,,,,,,,,,,,,0.475,0.0466,0.034,37.77,1.76,1.95,3.71,34.06,,
South Africa,2020-05-01,-30.5595,22.94,59411676,217522,Units Unclear,5951,2382,116,2498,3453,,,,,,,,,,,,,,0.0464,0.0195,0.034,100.17,1.95,40.09,42.05,58.12,36.55,3661.27
South Korea,2020-05-01,36.0,128.0,52144578,623069,People Tested,10780,9123,250,9373,1407,,,,,,,,,,,,,,0.0267,0.0232,0.034,206.73,4.79,174.96,179.75,26.98,57.8,11948.87
Spain,2020-05-01,40.0,-4.0,47545141,1351130,Samples Tested,213435,112050,24543,136593,76842,,,,,,,,,,,,,,0.18,0.115,0.034,4489.1,516.2,2356.71,2872.91,1616.19,6.33,28417.84
Sri Lanka,2020-05-01,7.0,81.0,22017708,,,690,162,7,169,521,,,,,,,,,,,,,,0.0414,0.0101,0.034,31.34,0.318,7.36,7.68,23.66,,
Sudan,2020-05-01,12.86,30.22,43832398,,,533,46,36,82,451,,,,,,,,,,,,,,0.439,0.0675,0.034,12.16,0.821,1.05,1.87,10.29,,
Suriname,2020-05-01,3.92,-56.0278,589022,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,16.98,1.7,13.58,15.28,1.7,,
Sweden,2020-05-01,63.0,16.0,10331337,119500,People Tested,21520,1005,2653,3658,17862,,,,,,,,,,,,,,0.725,0.123,0.034,2082.98,256.79,97.28,354.07,1728.91,5.55,11566.75
Switzerland,2020-05-01,46.82,8.23,8675300,280680,Samples Tested,29705,23900,1754,25654,4051,,,,,,,,,,,,,,0.0684,0.059,0.034,3424.09,202.18,2754.95,2957.13,466.96,9.45,32353.92
Taiwan,2020-05-01,23.7,121.0,,63713,Samples Tested,429,324,6,330,99,,,,,,,,,,,,,,0.0182,0.014,0.034,,,,,,148.52,
Tajikistan,2020-05-01,38.86,71.28,9494572,,,15,0,0,0,15,,,,,,,,,,,,,,NaN,0.0,0.034,1.58,0.0,0.0,0.0,1.58,,
Tanzania,2020-05-01,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Thailand,2020-05-01,15.0,101.0,70187992,70535,People Tested,2960,2719,54,2773,187,,,,,,,,,,,,,,0.0195,0.0182,0.034,42.17,0.769,38.74,39.51,2.66,23.83,1004.94
Togo,2020-05-01,8.62,0.825,8313208,,,123,66,9,75,48,,,,,,,,,,,,,,0.12,0.0732,0.034,14.8,1.08,7.94,9.02,5.77,,
Trinidad And Tobago,2020-05-01,10.69,-61.2225,1404205,,,116,83,8,91,25,,,,,,,,,,,,,,0.0879,0.069,0.034,82.61,5.7,59.11,64.81,17.8,,
Tunisia,2020-05-01,34.0,9.0,11792303,24055,Units Unclear,998,316,41,357,641,,,,,,,,,,,,,,0.115,0.0411,0.034,84.63,3.48,26.8,30.27,54.36,24.1,2039.89
Turkey,2020-05-01,38.96,35.24,84767099,1075048,Samples Tested,122392,53808,3258,57066,65326,,,,,,,,,,,,,,0.0571,0.0266,0.034,1443.86,38.43,634.77,673.21,770.65,8.78,12682.37
Uganda,2020-05-01,1.0,32.0,45624665,33802,Samples Tested,85,52,0,52,33,,,,,,,,,,,,,,0.0,0.0,0.034,1.86,0.0,1.14,1.14,0.723,397.67,740.87
Ukraine,2020-05-01,48.38,31.17,44143362,118545,Units Unclear,10861,1413,272,1685,9176,,,,,,,,,,,,,,0.161,0.025,0.034,246.04,6.16,32.01,38.17,207.87,10.91,2685.45
United Arab Emirates,2020-05-01,24.0,54.0,10910461,,,13038,2543,111,2654,10384,,,,,,,,,,,,,,0.0418,0.0085,0.034,1195.0,10.17,233.08,243.25,951.75,,
United Kingdom,2020-05-01,24.55,-43.9022,67359087,762279,People Tested,178685,892,27583,28475,150210,,,,,,,,,,,,,,0.969,0.154,0.034,2652.72,409.49,13.24,422.73,2229.99,4.27,11316.65
United Kingdom,2020-05-01,24.55,-43.9022,67359087,1023824,Samples Tested,178685,892,27583,28475,150210,,,,,,,,,,,,,,0.969,0.154,0.034,2652.72,409.49,13.24,422.73,2229.99,5.73,15199.49
United States,2020-05-01,37.09,-95.7129,332049547,6551810,Units Unclear,1103461,164015,64943,228958,874503,,,,,,,,,,,,,,0.284,0.0589,0.034,3323.18,195.58,493.95,689.53,2633.65,5.94,19731.42
United States,2020-05-01,37.09,-95.7129,332049547,582512,Samples Tested,1103461,164015,64943,228958,874503,,,,,,,,,,,,,,0.284,0.0589,0.034,3323.18,195.58,493.95,689.53,2633.65,0.528,1754.29
Uruguay,2020-05-01,-32.5228,-55.7658,3464003,19747,Samples Tested,648,435,17,452,196,,,,,,,,,,,,,,0.0376,0.0262,0.034,187.07,4.91,125.58,130.48,56.58,30.47,5700.63
Uzbekistan,2020-05-01,41.38,64.59,34035959,,,2086,1212,9,1221,865,,,,,,,,,,,,,,0.0074,0.0043,0.034,61.29,0.264,35.61,35.87,25.41,,
Venezuela,2020-05-01,6.42,-66.5897,29442841,,,335,148,10,158,177,,,,,,,,,,,,,,0.0633,0.0299,0.034,11.38,0.34,5.03,5.37,6.01,,
Vietnam,2020-05-01,16.0,108.0,97455744,261004,Units Unclear,270,219,0,219,51,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,2.25,2.25,0.523,966.68,2678.18
West Bank And Gaza,2020-05-01,31.95,35.23,4801744,,,353,76,2,78,275,,,,,,,,,,,,,,0.0256,0.0057,0.034,73.51,0.417,15.83,16.24,57.27,,
Western Sahara,2020-05-01,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-05-01,-15.4167,28.28,18364219,,,109,74,3,77,32,,,,,,,,,,,,,,0.039,0.0275,0.034,5.94,0.163,4.03,4.19,1.74,,
Zimbabwe,2020-05-01,-20.0,30.0,14755201,9291,Samples Tested,40,5,4,9,31,,,,,,,,,,,,,,0.444,0.1,0.034,2.71,0.271,0.339,0.61,2.1,232.28,629.68
