Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sao Tome And Principe,2020-04-23,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-23,24.0,45.0,35582072,,,13930,1925,121,2046,11884,,,,,,,,,,,,,,,,0.0591,0.0087,0.034,391.49,3.4,54.1,57.5,333.99,,
Senegal,2020-04-23,14.5,-14.4524,16725284,6548,Samples Tested,479,257,6,263,216,,,,,,,,,,,,,,,,0.0228,0.0125,0.034,28.64,0.359,15.37,15.72,12.91,13.67,391.5
Serbia,2020-04-23,44.02,21.01,6925690,51324,People Tested,7276,1067,139,1206,6070,,,,,,,,,,,,,,,,0.115,0.0191,0.034,1050.58,20.07,154.06,174.13,876.45,7.05,7410.67
Seychelles,2020-04-23,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-23,8.46,-11.7799,8098006,,,64,10,1,11,53,,,,,,,,,,,,,,,,0.0909,0.0156,0.034,7.9,0.123,1.23,1.36,6.54,,
Singapore,2020-04-23,1.28,103.83,5853430,82644,People Tested,11178,924,12,936,10242,,,,,,,,,,,,,,,,0.0128,0.0011,0.034,1909.65,2.05,157.86,159.91,1749.74,7.39,14118.9
Singapore,2020-04-23,1.28,103.83,5853430,121774,Samples Tested,11178,924,12,936,10242,,,,,,,,,,,,,,,,0.0128,0.0011,0.034,1909.65,2.05,157.86,159.91,1749.74,10.89,20803.87
Slovakia,2020-04-23,48.67,19.7,5453260,57421,Samples Tested,1325,288,15,303,1022,,,,,,,,,,,,,,,,0.0495,0.0113,0.034,242.97,2.75,52.81,55.56,187.41,43.34,10529.66
Slovenia,2020-04-23,46.15,15.0,2083556,47018,Samples Tested,1366,211,79,290,1076,,,,,,,,,,,,,,,,0.272,0.0578,0.034,655.61,37.92,101.27,139.19,516.42,34.42,22566.23
Somalia,2020-04-23,5.15,46.2,15910843,,,328,8,16,24,304,,,,,,,,,,,,,,,,0.667,0.0488,0.034,20.61,1.01,0.503,1.51,19.11,,
South Africa,2020-04-23,-30.5595,22.94,59411676,143570,Units Unclear,3953,1473,75,1548,2405,,,,,,,,,,,,,,,,0.0484,0.019,0.034,66.54,1.26,24.79,26.06,40.48,36.32,2416.53
South Korea,2020-04-23,36.0,128.0,52144578,583971,People Tested,10708,8501,240,8741,1967,,,,,,,,,,,,,,,,0.0275,0.0224,0.034,205.35,4.6,163.03,167.63,37.72,54.54,11199.07
Spain,2020-04-23,40.0,-4.0,47545141,1035522,Samples Tested,213024,89250,22157,111407,101617,,,,,,,,,,,,,,,,0.199,0.104,0.034,4480.46,466.02,1877.16,2343.18,2137.27,4.86,21779.77
Sri Lanka,2020-04-23,7.0,81.0,22017708,,,368,107,7,114,254,,,,,,,,,,,,,,,,0.0614,0.019,0.034,16.71,0.318,4.86,5.18,11.54,,
Sudan,2020-04-23,12.86,30.22,43832398,,,174,14,16,30,144,,,,,,,,,,,,,,,,0.533,0.092,0.034,3.97,0.365,0.319,0.684,3.29,,
Suriname,2020-04-23,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Sweden,2020-04-23,63.0,16.0,10331337,94900,People Tested,16755,550,2021,2571,14184,,,,,,,,,,,,,,,,0.786,0.121,0.034,1621.76,195.62,53.24,248.85,1372.91,5.66,9185.65
Switzerland,2020-04-23,46.82,8.23,8675300,244429,Samples Tested,28496,20600,1549,22149,6347,,,,,,,,,,,,,,,,0.0699,0.0544,0.034,3284.73,178.55,2374.56,2553.11,731.62,8.58,28175.28
Taiwan,2020-04-23,23.7,121.0,,59026,Samples Tested,427,253,6,259,168,,,,,,,,,,,,,,,,0.0232,0.0141,0.034,,,,,,138.23,
Tajikistan,2020-04-23,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-23,-6.369,34.89,59664818,,,284,11,10,21,263,,,,,,,,,,,,,,,,0.476,0.0352,0.034,4.76,0.168,0.184,0.352,4.41,,
Thailand,2020-04-23,15.0,101.0,70187992,44056,People Tested,2839,2430,50,2480,359,,,,,,,,,,,,,,,,0.0202,0.0176,0.034,40.45,0.712,34.62,35.33,5.11,15.52,627.69
Togo,2020-04-23,8.62,0.825,8313208,,,88,59,6,65,23,,,,,,,,,,,,,,,,0.0923,0.0682,0.034,10.59,0.722,7.1,7.82,2.77,,
Trinidad And Tobago,2020-04-23,10.69,-61.2225,1404205,,,115,48,8,56,59,,,,,,,,,,,,,,,,0.143,0.0696,0.034,81.9,5.7,34.18,39.88,42.02,,
Tunisia,2020-04-23,34.0,9.0,11792303,19849,Units Unclear,918,190,38,228,690,,,,,,,,,,,,,,,,0.167,0.0414,0.034,77.85,3.22,16.11,19.33,58.51,21.62,1683.22
Turkey,2020-04-23,38.96,35.24,84767099,791906,Samples Tested,101790,18491,2491,20982,80808,,,,,,,,,,,,,,,,0.119,0.0245,0.034,1200.82,29.39,218.14,247.53,953.29,7.78,9342.14
Uganda,2020-04-23,1.0,32.0,45624665,17388,Samples Tested,74,46,0,46,28,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.62,0.0,1.01,1.01,0.614,234.97,381.11
Ukraine,2020-04-23,48.38,31.17,44143362,72296,Units Unclear,7170,504,187,691,6479,,,,,,,,,,,,,,,,0.271,0.0261,0.034,162.43,4.24,11.42,15.65,146.77,10.08,1637.75
United Arab Emirates,2020-04-23,24.0,54.0,10910461,,,8756,1637,56,1693,7063,,,,,,,,,,,,,,,,0.0331,0.0064,0.034,802.53,5.13,150.04,155.17,647.36,,
United Kingdom,2020-04-23,24.55,-43.9022,67359087,425821,People Tested,139246,712,21840,22552,116694,,,,,,,,,,,,,,,,0.968,0.157,0.034,2067.22,324.23,10.57,334.8,1732.42,3.06,6321.66
United Kingdom,2020-04-23,24.55,-43.9022,67359087,583496,Samples Tested,139246,712,21840,22552,116694,,,,,,,,,,,,,,,,0.968,0.157,0.034,2067.22,324.23,10.57,334.8,1732.42,4.19,8662.47
United States,2020-04-23,37.09,-95.7129,332049547,4693574,Units Unclear,869170,80203,49724,129927,739243,,,,,,,,,,,,,,,,0.383,0.0572,0.034,2617.59,149.75,241.54,391.29,2226.3,5.4,14135.16
United States,2020-04-23,37.09,-95.7129,332049547,502219,Samples Tested,869170,80203,49724,129927,739243,,,,,,,,,,,,,,,,0.383,0.0572,0.034,2617.59,149.75,241.54,391.29,2226.3,0.578,1512.48
Uruguay,2020-04-23,-32.5228,-55.7658,3464003,14532,Samples Tested,557,354,12,366,191,,,,,,,,,,,,,,,,0.0328,0.0215,0.034,160.8,3.46,102.19,105.66,55.14,26.09,4195.15
Uzbekistan,2020-04-23,41.38,64.59,34035959,,,1758,561,7,568,1190,,,,,,,,,,,,,,,,0.0123,0.004,0.034,51.65,0.206,16.48,16.69,34.96,,
Venezuela,2020-04-23,6.42,-66.5897,29442841,,,311,126,10,136,175,,,,,,,,,,,,,,,,0.0735,0.0322,0.034,10.56,0.34,4.28,4.62,5.94,,
Vietnam,2020-04-23,16.0,108.0,97455744,189253,Units Unclear,268,224,0,224,44,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.75,0.0,2.3,2.3,0.451,706.17,1941.94
West Bank And Gaza,2020-04-23,31.95,35.23,4801744,,,480,92,4,96,384,,,,,,,,,,,,,,,,0.0417,0.0083,0.034,99.96,0.833,19.16,19.99,79.97,,
Western Sahara,2020-04-23,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-23,-15.4167,28.28,18364219,,,76,37,3,40,36,,,,,,,,,,,,,,,,0.075,0.0395,0.034,4.14,0.163,2.01,2.18,1.96,,
Zimbabwe,2020-04-23,-20.0,30.0,14755201,5450,Samples Tested,28,2,4,6,22,,,,,,,,,,,,,,,,0.667,0.143,0.034,1.9,0.271,0.136,0.407,1.49,194.64,369.36
