Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Suriname,2020-03-16,3.92,-56.0278,589022,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.7,0.0,0.0,0.0,1.7,,
Sweden,2020-03-16,63.0,16.0,10331337,14700,People Tested,1103,1,6,7,1096,,,,,,,,,,,,,,0.857,0.0054,0.034,106.76,0.581,0.0968,0.678,106.09,13.33,1422.86
Switzerland,2020-03-16,46.82,8.23,8675300,35445,Samples Tested,2200,4,14,18,2182,,,,,,,,,,,,,,0.778,0.0064,0.034,253.59,1.61,0.461,2.07,251.52,16.11,4085.74
Taiwan,2020-03-16,23.7,121.0,,17935,Samples Tested,67,20,1,21,46,,,,,,,,,,,,,,0.0476,0.0149,0.034,,,,,,267.69,
Tajikistan,2020-03-16,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-16,-6.369,34.89,59664818,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0168,0.0,0.0,0.0,0.0168,,
Thailand,2020-03-16,15.0,101.0,70187992,7045,People Tested,147,35,1,36,111,,,,,,,,,,,,,,0.0278,0.0068,0.034,2.09,0.0142,0.499,0.513,1.58,47.93,100.37
Togo,2020-03-16,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-16,10.69,-61.2225,1404205,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,2.85,0.0,0.0,0.0,2.85,,
Tunisia,2020-03-16,34.0,9.0,11792303,379,Units Unclear,20,0,0,0,20,,,,,,,,,,,,,,,0.0,0.034,1.7,0.0,0.0,0.0,1.7,18.95,32.14
Turkey,2020-03-16,38.96,35.24,84767099,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.034,0.212,0.0,0.0,0.0,0.212,,
Uganda,2020-03-16,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-16,48.38,31.17,44143362,,,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,0.159,0.0227,0.0,0.0227,0.136,,
United Arab Emirates,2020-03-16,24.0,54.0,10910461,,,98,23,0,23,75,,,,,,,,,,,,,,0.0,0.0,0.034,8.98,0.0,2.11,2.11,6.87,,
United Kingdom,2020-03-16,24.55,-43.9022,67359087,44105,People Tested,1551,21,66,87,1464,,,,,,,,,,,,,,0.759,0.0426,0.034,23.03,0.98,0.312,1.29,21.73,28.44,654.77
United States,2020-03-16,37.09,-95.7129,332049547,69311,Samples Tested,4632,17,99,116,4516,,,,,,,,,,,,,,0.853,0.0214,0.034,13.95,0.298,0.0512,0.349,13.6,14.96,208.74
United States,2020-03-16,37.09,-95.7129,332049547,56610,Units Unclear,4632,17,99,116,4516,,,,,,,,,,,,,,0.853,0.0214,0.034,13.95,0.298,0.0512,0.349,13.6,12.22,170.49
Uruguay,2020-03-16,-32.5228,-55.7658,3464003,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,2.31,0.0,0.0,0.0,2.31,,
Uzbekistan,2020-03-16,41.38,64.59,34035959,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.176,0.0,0.0,0.0,0.176,,
Venezuela,2020-03-16,6.42,-66.5897,29442841,,,17,0,0,0,17,,,,,,,,,,,,,,,0.0,0.034,0.577,0.0,0.0,0.0,0.577,,
Vietnam,2020-03-16,16.0,108.0,97455744,7522,Units Unclear,61,16,0,16,45,,,,,,,,,,,,,,0.0,0.0,0.034,0.626,0.0,0.164,0.164,0.462,123.31,77.18
West Bank And Gaza,2020-03-16,31.95,35.23,4801744,,,38,0,0,0,38,,,,,,,,,,,,,,,0.0,0.034,7.91,0.0,0.0,0.0,7.91,,
Western Sahara,2020-03-16,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-16,-15.4167,28.28,18364219,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-16,-20.0,30.0,14755201,14,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,0.949
