Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Slovenia,2020-04-03,46.15,15.0,2083556,27109,Samples Tested,934,70,20,90,844,,,,,,,,,,,,,,0.222,0.0214,0.034,448.27,9.6,33.6,43.2,405.08,29.02,13010.93
Somalia,2020-04-03,5.15,46.2,15910843,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.034,0.44,0.0,0.0629,0.0629,0.377,,
South Africa,2020-04-03,-30.5595,22.94,59411676,50361,Units Unclear,1505,95,9,104,1401,,,,,,,,,,,,,,0.0865,0.006,0.034,25.33,0.151,1.6,1.75,23.58,33.46,847.66
South Korea,2020-04-03,36.0,128.0,52144578,443273,People Tested,10062,6021,174,6195,3867,,,,,,,,,,,,,,0.0281,0.0173,0.034,192.96,3.34,115.47,118.8,74.16,44.05,8500.85
Spain,2020-04-03,40.0,-4.0,47545141,,,119199,30513,11198,41711,77488,,,,,,,,,,,,,,0.268,0.0939,0.034,2507.07,235.52,641.77,877.29,1629.78,,
Sri Lanka,2020-04-03,7.0,81.0,22017708,,,159,24,4,28,131,,,,,,,,,,,,,,0.143,0.0252,0.034,7.22,0.182,1.09,1.27,5.95,,
Sudan,2020-04-03,12.86,30.22,43832398,,,10,2,2,4,6,,,,,,,,,,,,,,0.5,0.2,0.034,0.228,0.0456,0.0456,0.0913,0.137,,
Suriname,2020-04-03,3.92,-56.0278,589022,,,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.034,16.98,1.7,0.0,1.7,15.28,,
Sweden,2020-04-03,63.0,16.0,10331337,37300,People Tested,6131,205,358,563,5568,,,,,,,,,,,,,,0.636,0.0584,0.034,593.44,34.65,19.84,54.49,538.94,6.08,3610.37
Switzerland,2020-04-03,46.82,8.23,8675300,157848,Samples Tested,19606,4846,591,5437,14169,,,,,,,,,,,,,,0.109,0.0301,0.034,2259.98,68.12,558.6,626.72,1633.26,8.05,18195.11
Taiwan,2020-04-03,23.7,121.0,,35442,Samples Tested,348,50,5,55,293,,,,,,,,,,,,,,0.0909,0.0144,0.034,,,,,,101.84,
Tajikistan,2020-04-03,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-03,-6.369,34.89,59664818,,,20,3,1,4,16,,,,,,,,,,,,,,0.25,0.05,0.034,0.335,0.0168,0.0503,0.067,0.268,,
Thailand,2020-04-03,15.0,101.0,70187992,23669,People Tested,1978,612,19,631,1347,,,,,,,,,,,,,,0.0301,0.0096,0.034,28.18,0.271,8.72,8.99,19.19,11.97,337.22
Togo,2020-04-03,8.62,0.825,8313208,,,40,17,3,20,20,,,,,,,,,,,,,,0.15,0.075,0.034,4.81,0.361,2.04,2.41,2.41,,
Trinidad And Tobago,2020-04-03,10.69,-61.2225,1404205,,,98,1,6,7,91,,,,,,,,,,,,,,0.857,0.0612,0.034,69.79,4.27,0.712,4.99,64.81,,
Tunisia,2020-04-03,34.0,9.0,11792303,6693,Units Unclear,495,5,18,23,472,,,,,,,,,,,,,,0.783,0.0364,0.034,41.98,1.53,0.424,1.95,40.03,13.52,567.57
Turkey,2020-04-03,38.96,35.24,84767099,141716,Samples Tested,20921,484,425,909,20012,,,,,,,,,,,,,,0.468,0.0203,0.034,246.81,5.01,5.71,10.72,236.08,6.77,1671.83
Uganda,2020-04-03,1.0,32.0,45624665,,,48,0,0,0,48,,,,,,,,,,,,,,NaN,0.0,0.034,1.05,0.0,0.0,0.0,1.05,,
Ukraine,2020-04-03,48.38,31.17,44143362,,,1072,22,27,49,1023,,,,,,,,,,,,,,0.551,0.0252,0.034,24.28,0.612,0.498,1.11,23.17,,
United Arab Emirates,2020-04-03,24.0,54.0,10910461,,,1264,108,9,117,1147,,,,,,,,,,,,,,0.0769,0.0071,0.034,115.85,0.825,9.9,10.72,105.13,,
United Kingdom,2020-04-03,24.55,-43.9022,67359087,173784,People Tested,38689,208,4467,4675,34014,,,,,,,,,,,,,,0.956,0.115,0.034,574.37,66.32,3.09,69.4,504.97,4.49,2579.96
United States,2020-04-03,37.09,-95.7129,332049547,1442065,Units Unclear,275367,9707,9246,18953,256414,,,,,,,,,,,,,,0.488,0.0336,0.034,829.29,27.85,29.23,57.08,772.22,5.24,4342.92
United States,2020-04-03,37.09,-95.7129,332049547,259548,Samples Tested,275367,9707,9246,18953,256414,,,,,,,,,,,,,,0.488,0.0336,0.034,829.29,27.85,29.23,57.08,772.22,0.943,781.65
Uruguay,2020-04-03,-32.5228,-55.7658,3464003,4786,Samples Tested,369,68,4,72,297,,,,,,,,,,,,,,0.0556,0.0108,0.034,106.52,1.15,19.63,20.79,85.74,12.97,1381.64
Uzbekistan,2020-04-03,41.38,64.59,34035959,,,227,25,2,27,200,,,,,,,,,,,,,,0.0741,0.0088,0.034,6.67,0.0588,0.735,0.793,5.88,,
Venezuela,2020-04-03,6.42,-66.5897,29442841,,,153,52,7,59,94,,,,,,,,,,,,,,0.119,0.0458,0.034,5.2,0.238,1.77,2.0,3.19,,
Vietnam,2020-04-03,16.0,108.0,97455744,75458,Units Unclear,237,85,0,85,152,,,,,,,,,,,,,,0.0,0.0,0.034,2.43,0.0,0.872,0.872,1.56,318.39,774.28
West Bank And Gaza,2020-04-03,31.95,35.23,4801744,,,194,21,1,22,172,,,,,,,,,,,,,,0.0455,0.0052,0.034,40.4,0.208,4.37,4.58,35.82,,
Western Sahara,2020-04-03,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Zambia,2020-04-03,-15.4167,28.28,18364219,,,39,2,1,3,36,,,,,,,,,,,,,,0.333,0.0256,0.034,2.12,0.0545,0.109,0.163,1.96,,
Zimbabwe,2020-04-03,-20.0,30.0,14755201,329,Samples Tested,9,0,1,1,8,,,,,,,,,,,,,,1.0,0.111,0.034,0.61,0.0678,0.0,0.0678,0.542,36.56,22.3
