Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saudi Arabia,2020-04-29,24.0,45.0,35582072,,,21402,2953,157,3110,18292,,,,,,,,,,,,,,,,0.0505,0.0073,0.034,601.48,4.41,82.99,87.4,514.08,,
Senegal,2020-04-29,14.5,-14.4524,16725284,10708,Samples Tested,882,315,9,324,558,,,,,,,,,,,,,,,,0.0278,0.0102,0.034,52.73,0.538,18.83,19.37,33.36,12.14,640.23
Serbia,2020-04-29,44.02,21.01,6925690,78942,People Tested,8724,1292,173,1465,7259,,,,,,,,,,,,,,,,0.118,0.0198,0.034,1259.66,24.98,186.55,211.53,1048.13,9.05,11398.43
Seychelles,2020-04-29,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-29,8.46,-11.7799,8098006,,,104,12,4,16,88,,,,,,,,,,,,,,,,0.25,0.0385,0.034,12.84,0.494,1.48,1.98,10.87,,
Singapore,2020-04-29,1.28,103.83,5853430,143919,Samples Tested,15641,1188,14,1202,14439,,,,,,,,,,,,,,,,0.0116,0.0009,0.034,2672.11,2.39,202.96,205.35,2466.76,9.2,24587.12
Slovakia,2020-04-29,48.67,19.7,5453260,81338,Samples Tested,1391,484,22,506,885,,,,,,,,,,,,,,,,0.0435,0.0158,0.034,255.08,4.03,88.75,92.79,162.29,58.47,14915.48
Slovenia,2020-04-29,46.15,15.0,2083556,52948,Samples Tested,1418,230,89,319,1099,,,,,,,,,,,,,,,,0.279,0.0628,0.034,680.57,42.72,110.39,153.1,527.46,37.34,25412.32
Somalia,2020-04-29,5.15,46.2,15910843,,,582,20,28,48,534,,,,,,,,,,,,,,,,0.583,0.0481,0.034,36.58,1.76,1.26,3.02,33.56,,
South Africa,2020-04-29,-30.5595,22.94,59411676,197127,Units Unclear,5350,2073,103,2176,3174,,,,,,,,,,,,,,,,0.0473,0.0193,0.034,90.05,1.73,34.89,36.63,53.42,36.85,3317.98
South Korea,2020-04-29,36.0,128.0,52144578,614197,People Tested,10765,9059,247,9306,1459,,,,,,,,,,,,,,,,0.0265,0.0229,0.034,206.45,4.74,173.73,178.47,27.98,57.05,11778.73
Spain,2020-04-29,40.0,-4.0,47545141,1035522,Samples Tested,212917,108947,24275,133222,79695,,,,,,,,,,,,,,,,0.182,0.114,0.034,4478.21,510.57,2291.44,2802.01,1676.2,4.86,21779.77
Sri Lanka,2020-04-29,7.0,81.0,22017708,,,649,136,7,143,506,,,,,,,,,,,,,,,,0.049,0.0108,0.034,29.48,0.318,6.18,6.49,22.98,,
Sudan,2020-04-29,12.86,30.22,43832398,,,375,32,28,60,315,,,,,,,,,,,,,,,,0.467,0.0747,0.034,8.56,0.639,0.73,1.37,7.19,,
Suriname,2020-04-29,3.92,-56.0278,589022,,,10,8,1,9,1,,,,,,,,,,,,,,,,0.111,0.1,0.034,16.98,1.7,13.58,15.28,1.7,,
Sweden,2020-04-29,63.0,16.0,10331337,119200,People Tested,20302,1005,2462,3467,16835,,,,,,,,,,,,,,,,0.71,0.121,0.034,1965.09,238.3,97.28,335.58,1629.51,5.87,11537.71
Switzerland,2020-04-29,46.82,8.23,8675300,264781,Samples Tested,29407,22600,1716,24316,5091,,,,,,,,,,,,,,,,0.0706,0.0584,0.034,3389.74,197.8,2605.1,2802.9,586.84,9.0,30521.25
Taiwan*,2020-04-29,23.7,121.0,,,,429,311,6,317,112,,,,,,,,,,,,,,,,0.0189,0.014,0.034,,,,,,,
Tajikistan,2020-04-29,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-29,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Thailand,2020-04-29,15.0,101.0,70187992,62018,People Tested,2947,2665,54,2719,228,,,,,,,,,,,,,,,,0.0199,0.0183,0.034,41.99,0.769,37.97,38.74,3.25,21.04,883.6
Togo,2020-04-29,8.62,0.825,8313208,,,109,64,7,71,38,,,,,,,,,,,,,,,,0.0986,0.0642,0.034,13.11,0.842,7.7,8.54,4.57,,
Trinidad And Tobago,2020-04-29,10.69,-61.2225,1404205,,,116,71,8,79,37,,,,,,,,,,,,,,,,0.101,0.069,0.034,82.61,5.7,50.56,56.26,26.35,,
Tunisia,2020-04-29,34.0,9.0,11792303,22957,Units Unclear,980,294,40,334,646,,,,,,,,,,,,,,,,0.12,0.0408,0.034,83.11,3.39,24.93,28.32,54.78,23.43,1946.78
Turkey,2020-04-29,38.96,35.24,84767099,991613,Samples Tested,117589,44040,3081,47121,70468,,,,,,,,,,,,,,,,0.0654,0.0262,0.034,1387.2,36.35,519.54,555.89,831.31,8.43,11698.09
Uganda,2020-04-29,1.0,32.0,45624665,29277,Samples Tested,81,52,0,52,29,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.78,0.0,1.14,1.14,0.636,361.44,641.69
Ukraine,2020-04-29,48.38,31.17,44143362,104544,Units Unclear,9866,1103,250,1353,8513,,,,,,,,,,,,,,,,0.185,0.0253,0.034,223.5,5.66,24.99,30.65,192.85,10.6,2368.28
United Arab Emirates,2020-04-29,24.0,54.0,10910461,,,11929,2329,98,2427,9502,,,,,,,,,,,,,,,,0.0404,0.0082,0.034,1093.35,8.98,213.46,222.45,870.91,,
United Kingdom,2020-04-29,24.55,-43.9022,67359087,632794,People Tested,166441,857,26166,27023,139418,,,,,,,,,,,,,,,,0.968,0.157,0.034,2470.95,388.46,12.72,401.18,2069.77,3.8,9394.34
United Kingdom,2020-04-29,24.55,-43.9022,67359087,818539,Samples Tested,166441,857,26166,27023,139418,,,,,,,,,,,,,,,,0.968,0.157,0.034,2470.95,388.46,12.72,401.18,2069.77,4.92,12151.87
United States,2020-04-29,37.09,-95.7129,332049547,6026170,Units Unclear,1039909,120720,60967,181687,858222,,,,,,,,,,,,,,,,0.336,0.0586,0.034,3131.79,183.61,363.56,547.17,2584.62,5.79,18148.41
United States,2020-04-29,37.09,-95.7129,332049547,526054,Samples Tested,1039909,120720,60967,181687,858222,,,,,,,,,,,,,,,,0.336,0.0586,0.034,3131.79,183.61,363.56,547.17,2584.62,0.506,1584.26
Uruguay,2020-04-29,-32.5228,-55.7658,3464003,18140,Samples Tested,630,412,15,427,203,,,,,,,,,,,,,,,,0.0351,0.0238,0.034,181.87,4.33,118.94,123.27,58.6,28.79,5236.72
Uzbekistan,2020-04-29,41.38,64.59,34035959,,,2002,1096,9,1105,897,,,,,,,,,,,,,,,,0.0081,0.0045,0.034,58.82,0.264,32.2,32.47,26.35,,
Venezuela,2020-04-29,6.42,-66.5897,29442841,,,331,142,10,152,179,,,,,,,,,,,,,,,,0.0658,0.0302,0.034,11.24,0.34,4.82,5.16,6.08,,
Vietnam,2020-04-29,16.0,108.0,97455744,261004,Units Unclear,270,222,0,222,48,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,2.28,2.28,0.493,966.68,2678.18
West Bank And Gaza,2020-04-29,31.95,35.23,4801744,,,344,71,2,73,271,,,,,,,,,,,,,,,,0.0274,0.0058,0.034,71.64,0.417,14.79,15.2,56.44,,
Western Sahara,2020-04-29,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-29,-15.4167,28.28,18364219,,,97,54,3,57,40,,,,,,,,,,,,,,,,0.0526,0.0309,0.034,5.28,0.163,2.94,3.1,2.18,,
Zimbabwe,2020-04-29,-20.0,30.0,14755201,7642,Samples Tested,32,5,4,9,23,,,,,,,,,,,,,,,,0.444,0.125,0.034,2.17,0.271,0.339,0.61,1.56,238.81,517.92
