Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Seychelles,2020-04-20,-4.6796,55.49,98675,,,11,5,0,5,6,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,50.67,50.67,60.81,,
Sierra Leone,2020-04-20,8.46,-11.7799,8098006,,,43,6,0,6,37,,,,,,,,,,,,,,0.0,0.0,0.034,5.31,0.0,0.741,0.741,4.57,,
Singapore,2020-04-20,1.28,103.83,5853430,82644,People Tested,8014,801,11,812,7202,,,,,,,,,,,,,,0.0135,0.0014,0.034,1369.11,1.88,136.84,138.72,1230.39,10.31,14118.9
Singapore,2020-04-20,1.28,103.83,5853430,121774,Samples Tested,8014,801,11,812,7202,,,,,,,,,,,,,,0.0135,0.0014,0.034,1369.11,1.88,136.84,138.72,1230.39,15.2,20803.87
Slovakia,2020-04-20,48.67,19.7,5453260,49428,Samples Tested,1173,251,13,264,909,,,,,,,,,,,,,,0.0492,0.0111,0.034,215.1,2.38,46.03,48.41,166.69,42.14,9063.94
Slovenia,2020-04-20,46.15,15.0,2083556,42976,Samples Tested,1335,193,77,270,1065,,,,,,,,,,,,,,0.285,0.0577,0.034,640.73,36.96,92.63,129.59,511.15,32.19,20626.28
Somalia,2020-04-20,5.15,46.2,15910843,,,237,4,8,12,225,,,,,,,,,,,,,,0.667,0.0338,0.034,14.9,0.503,0.251,0.754,14.14,,
South Africa,2020-04-20,-30.5595,22.94,59411676,121510,Units Unclear,3300,1055,58,1113,2187,,,,,,,,,,,,,,0.0521,0.0176,0.034,55.54,0.976,17.76,18.73,36.81,36.82,2045.22
South Korea,2020-04-20,36.0,128.0,52144578,563035,People Tested,10674,8114,236,8350,2324,,,,,,,,,,,,,,0.0283,0.0221,0.034,204.7,4.53,155.61,160.13,44.57,52.75,10797.58
Spain,2020-04-20,40.0,-4.0,47545141,930230,Samples Tested,200210,80587,20852,101439,98771,,,,,,,,,,,,,,0.206,0.104,0.034,4210.95,438.57,1694.96,2133.53,2077.42,4.65,19565.2
Sri Lanka,2020-04-20,7.0,81.0,22017708,,,304,98,7,105,199,,,,,,,,,,,,,,0.0667,0.023,0.034,13.81,0.318,4.45,4.77,9.04,,
Sudan,2020-04-20,12.86,30.22,43832398,,,107,8,12,20,87,,,,,,,,,,,,,,0.6,0.112,0.034,2.44,0.274,0.183,0.456,1.98,,
Suriname,2020-04-20,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Sweden,2020-04-20,63.0,16.0,10331337,94900,People Tested,14777,550,1580,2130,12647,,,,,,,,,,,,,,0.742,0.107,0.034,1430.31,152.93,53.24,206.17,1224.14,6.42,9185.65
Switzerland,2020-04-20,46.82,8.23,8675300,230813,Samples Tested,27944,18600,1429,20029,7915,,,,,,,,,,,,,,0.0713,0.0511,0.034,3221.1,164.72,2144.02,2308.74,912.36,8.26,26605.77
Taiwan,2020-04-20,23.7,121.0,,55476,Samples Tested,422,203,6,209,213,,,,,,,,,,,,,,0.0287,0.0142,0.034,,,,,,131.46,
Tajikistan,2020-04-20,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-20,-6.369,34.89,59664818,,,254,11,10,21,233,,,,,,,,,,,,,,0.476,0.0394,0.034,4.26,0.168,0.184,0.352,3.91,,
Thailand,2020-04-20,15.0,101.0,70187992,42257,People Tested,2792,1999,47,2046,746,,,,,,,,,,,,,,0.023,0.0168,0.034,39.78,0.67,28.48,29.15,10.63,15.14,602.05
Togo,2020-04-20,8.62,0.825,8313208,,,84,53,6,59,25,,,,,,,,,,,,,,0.102,0.0714,0.034,10.1,0.722,6.38,7.1,3.01,,
Trinidad And Tobago,2020-04-20,10.69,-61.2225,1404205,,,114,22,8,30,84,,,,,,,,,,,,,,0.267,0.0702,0.034,81.18,5.7,15.67,21.36,59.82,,
Tunisia,2020-04-20,34.0,9.0,11792303,18436,Units Unclear,884,148,38,186,698,,,,,,,,,,,,,,0.204,0.043,0.034,74.96,3.22,12.55,15.77,59.19,20.86,1563.39
Turkey,2020-04-20,38.96,35.24,84767099,673980,Samples Tested,90980,13430,2140,15570,75410,,,,,,,,,,,,,,0.137,0.0235,0.034,1073.29,25.25,158.43,183.68,889.61,7.41,7950.96
Uganda,2020-04-20,1.0,32.0,45624665,13742,Samples Tested,56,38,0,38,18,,,,,,,,,,,,,,0.0,0.0,0.034,1.23,0.0,0.833,0.833,0.395,245.39,301.2
Ukraine,2020-04-20,48.38,31.17,44143362,57111,Units Unclear,5710,359,151,510,5200,,,,,,,,,,,,,,0.296,0.0264,0.034,129.35,3.42,8.13,11.55,117.8,10.0,1293.76
United Arab Emirates,2020-04-20,24.0,54.0,10910461,,,7265,1360,43,1403,5862,,,,,,,,,,,,,,0.0306,0.0059,0.034,665.87,3.94,124.65,128.59,537.28,,
United Kingdom,2020-04-20,24.55,-43.9022,67359087,386044,People Tested,125856,446,19092,19538,106318,,,,,,,,,,,,,,0.977,0.152,0.034,1868.43,283.44,6.62,290.06,1578.38,3.07,5731.13
United Kingdom,2020-04-20,24.55,-43.9022,67359087,501379,Samples Tested,125856,446,19092,19538,106318,,,,,,,,,,,,,,0.977,0.152,0.034,1868.43,283.44,6.62,290.06,1578.38,3.98,7443.38
United States,2020-04-20,37.09,-95.7129,332049547,451245,Samples Tested,784326,72329,42659,114988,669338,,,,,,,,,,,,,,0.371,0.0544,0.034,2362.08,128.47,217.83,346.3,2015.78,0.575,1358.97
United States,2020-04-20,37.09,-95.7129,332049547,4039298,Units Unclear,784326,72329,42659,114988,669338,,,,,,,,,,,,,,0.371,0.0544,0.034,2362.08,128.47,217.83,346.3,2015.78,5.15,12164.74
Uruguay,2020-04-20,-32.5228,-55.7658,3464003,12826,Samples Tested,535,313,10,323,212,,,,,,,,,,,,,,0.031,0.0187,0.034,154.45,2.89,90.36,93.24,61.2,23.97,3702.65
Uzbekistan,2020-04-20,41.38,64.59,34035959,,,1627,261,5,266,1361,,,,,,,,,,,,,,0.0188,0.0031,0.034,47.8,0.147,7.67,7.82,39.99,,
Venezuela,2020-04-20,6.42,-66.5897,29442841,,,256,117,9,126,130,,,,,,,,,,,,,,0.0714,0.0352,0.034,8.69,0.306,3.97,4.28,4.42,,
Vietnam,2020-04-20,16.0,108.0,97455744,163377,Units Unclear,268,214,0,214,54,,,,,,,,,,,,,,0.0,0.0,0.034,2.75,0.0,2.2,2.2,0.554,609.62,1676.42
West Bank And Gaza,2020-04-20,31.95,35.23,4801744,,,449,71,3,74,375,,,,,,,,,,,,,,0.0405,0.0067,0.034,93.51,0.625,14.79,15.41,78.1,,
Western Sahara,2020-04-20,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Zambia,2020-04-20,-15.4167,28.28,18364219,,,65,35,3,38,27,,,,,,,,,,,,,,0.0789,0.0462,0.034,3.54,0.163,1.91,2.07,1.47,,
Zimbabwe,2020-04-20,-20.0,30.0,14755201,3308,Samples Tested,25,2,3,5,20,,,,,,,,,,,,,,0.6,0.12,0.034,1.69,0.203,0.136,0.339,1.36,132.32,224.19
