Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Spain,2020-03-22,40.0,-4.0,47545141,,,28768,2575,1772,4347,24421,,,,,,,,,,,,,,0.408,0.0616,0.034,605.07,37.27,54.16,91.43,513.64,,
Sri Lanka,2020-03-22,7.0,81.0,22017708,,,82,3,0,3,79,,,,,,,,,,,,,,0.0,0.0,0.034,3.72,0.0,0.136,0.136,3.59,,
Sudan,2020-03-22,12.86,30.22,43832398,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,2020-03-22,3.92,-56.0278,589022,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,8.49,0.0,0.0,0.0,8.49,,
Sweden,2020-03-22,63.0,16.0,10331337,25000,People Tested,1934,16,21,37,1897,,,,,,,,,,,,,,0.568,0.0109,0.034,187.2,2.03,1.55,3.58,183.62,12.93,2419.82
Switzerland,2020-03-22,46.82,8.23,8675300,82101,Samples Tested,7474,131,98,229,7245,,,,,,,,,,,,,,0.428,0.0131,0.034,861.53,11.3,15.1,26.4,835.13,10.98,9463.76
Taiwan,2020-03-22,23.7,121.0,,24609,Samples Tested,169,28,2,30,139,,,,,,,,,,,,,,0.0667,0.0118,0.034,,,,,,145.62,
Tajikistan,2020-03-22,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-22,-6.369,34.89,59664818,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,0.201,0.0,0.0,0.0,0.201,,
Thailand,2020-03-22,15.0,101.0,70187992,10925,People Tested,599,44,1,45,554,,,,,,,,,,,,,,0.0222,0.0017,0.034,8.53,0.0142,0.627,0.641,7.89,18.24,155.65
Togo,2020-03-22,8.62,0.825,8313208,,,16,1,0,1,15,,,,,,,,,,,,,,0.0,0.0,0.034,1.92,0.0,0.12,0.12,1.8,,
Trinidad And Tobago,2020-03-22,10.69,-61.2225,1404205,,,50,1,0,1,49,,,,,,,,,,,,,,0.0,0.0,0.034,35.61,0.0,0.712,0.712,34.9,,
Tunisia,2020-03-22,34.0,9.0,11792303,1007,Units Unclear,75,1,3,4,71,,,,,,,,,,,,,,0.75,0.04,0.034,6.36,0.254,0.0848,0.339,6.02,13.43,85.39
Turkey,2020-03-22,38.96,35.24,84767099,20345,Samples Tested,1236,0,30,30,1206,,,,,,,,,,,,,,1.0,0.0243,0.034,14.58,0.354,0.0,0.354,14.23,16.46,240.01
Uganda,2020-03-22,1.0,32.0,45624665,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0219,0.0,0.0,0.0,0.0219,,
Ukraine,2020-03-22,48.38,31.17,44143362,,,73,1,3,4,69,,,,,,,,,,,,,,0.75,0.0411,0.034,1.65,0.068,0.0227,0.0906,1.56,,
United Arab Emirates,2020-03-22,24.0,54.0,10910461,,,153,38,2,40,113,,,,,,,,,,,,,,0.05,0.0131,0.034,14.02,0.183,3.48,3.67,10.36,,
United Kingdom,2020-03-22,24.55,-43.9022,67359087,78340,People Tested,5745,67,286,353,5392,,,,,,,,,,,,,,0.81,0.0498,0.034,85.29,4.25,0.995,5.24,80.05,13.64,1163.02
United States,2020-03-22,37.09,-95.7129,332049547,126322,Samples Tested,33276,178,586,764,32512,,,,,,,,,,,,,,0.767,0.0176,0.034,100.21,1.76,0.536,2.3,97.91,3.8,380.43
United States,2020-03-22,37.09,-95.7129,332049547,249769,Units Unclear,33276,178,586,764,32512,,,,,,,,,,,,,,0.767,0.0176,0.034,100.21,1.76,0.536,2.3,97.91,7.51,752.2
Uruguay,2020-03-22,-32.5228,-55.7658,3464003,,,158,0,0,0,158,,,,,,,,,,,,,,,0.0,0.034,45.61,0.0,0.0,0.0,45.61,,
Uzbekistan,2020-03-22,41.38,64.59,34035959,,,43,0,0,0,43,,,,,,,,,,,,,,,0.0,0.034,1.26,0.0,0.0,0.0,1.26,,
Venezuela,2020-03-22,6.42,-66.5897,29442841,,,70,15,0,15,55,,,,,,,,,,,,,,0.0,0.0,0.034,2.38,0.0,0.509,0.509,1.87,,
Vietnam,2020-03-22,16.0,108.0,97455744,17148,Units Unclear,113,17,0,17,96,,,,,,,,,,,,,,0.0,0.0,0.034,1.16,0.0,0.174,0.174,0.985,151.75,175.96
West Bank And Gaza,2020-03-22,31.95,35.23,4801744,,,52,17,0,17,35,,,,,,,,,,,,,,0.0,0.0,0.034,10.83,0.0,3.54,3.54,7.29,,
Western Sahara,2020-03-22,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-22,-15.4167,28.28,18364219,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.163,0.0,0.0,0.0,0.163,,
Zimbabwe,2020-03-22,-20.0,30.0,14755201,14,Samples Tested,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.203,0.0,0.0,0.0,0.203,4.67,0.949
