Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Slovenia,2020-04-05,46.15,15.0,2083556,28253,Samples Tested,997,79,28,107,890,,,,,,,,,,,,,,0.262,0.0281,0.034,478.51,13.44,37.92,51.35,427.15,28.34,13559.99
Somalia,2020-04-05,5.15,46.2,15910843,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.034,0.44,0.0,0.0629,0.0629,0.377,,
South Africa,2020-04-05,-30.5595,22.94,59411676,56873,Units Unclear,1655,95,11,106,1549,,,,,,,,,,,,,,0.104,0.0066,0.034,27.86,0.185,1.6,1.78,26.07,34.36,957.27
South Korea,2020-04-05,36.0,128.0,52144578,461233,People Tested,10237,6463,183,6646,3591,,,,,,,,,,,,,,0.0275,0.0179,0.034,196.32,3.51,123.94,127.45,68.87,45.06,8845.27
Spain,2020-04-05,40.0,-4.0,47545141,,,131646,38080,12641,50721,80925,,,,,,,,,,,,,,0.249,0.096,0.034,2768.86,265.87,800.92,1066.8,1702.07,,
Sri Lanka,2020-04-05,7.0,81.0,22017708,,,176,33,5,38,138,,,,,,,,,,,,,,0.132,0.0284,0.034,7.99,0.227,1.5,1.73,6.27,,
Sudan,2020-04-05,12.86,30.22,43832398,,,12,2,2,4,8,,,,,,,,,,,,,,0.5,0.167,0.034,0.274,0.0456,0.0456,0.0913,0.183,,
Suriname,2020-04-05,3.92,-56.0278,589022,,,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.034,16.98,1.7,0.0,1.7,15.28,,
Sweden,2020-04-05,63.0,16.0,10331337,55000,People Tested,6830,205,401,606,6224,,,,,,,,,,,,,,0.662,0.0587,0.034,661.1,38.81,19.84,58.66,602.44,8.05,5323.61
Switzerland,2020-04-05,46.82,8.23,8675300,166914,Samples Tested,21100,6415,715,7130,13970,,,,,,,,,,,,,,0.1,0.0339,0.034,2432.19,82.42,739.46,821.87,1610.32,7.91,19240.14
Taiwan,2020-04-05,23.7,121.0,,37219,Samples Tested,363,50,5,55,308,,,,,,,,,,,,,,0.0909,0.0138,0.034,,,,,,102.53,
Tajikistan,2020-04-05,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-05,-6.369,34.89,59664818,,,22,3,1,4,18,,,,,,,,,,,,,,0.25,0.0455,0.034,0.369,0.0168,0.0503,0.067,0.302,,
Thailand,2020-04-05,15.0,101.0,70187992,25071,People Tested,2169,793,23,816,1353,,,,,,,,,,,,,,0.0282,0.0106,0.034,30.9,0.328,11.3,11.63,19.28,11.56,357.2
Togo,2020-04-05,8.62,0.825,8313208,,,44,20,3,23,21,,,,,,,,,,,,,,0.13,0.0682,0.034,5.29,0.361,2.41,2.77,2.53,,
Trinidad And Tobago,2020-04-05,10.69,-61.2225,1404205,,,104,1,7,8,96,,,,,,,,,,,,,,0.875,0.0673,0.034,74.06,4.99,0.712,5.7,68.37,,
Tunisia,2020-04-05,34.0,9.0,11792303,7931,Units Unclear,574,5,22,27,547,,,,,,,,,,,,,,0.815,0.0383,0.034,48.68,1.87,0.424,2.29,46.39,13.82,672.56
Turkey,2020-04-05,38.96,35.24,84767099,181445,Samples Tested,27069,1042,574,1616,25453,,,,,,,,,,,,,,0.355,0.0212,0.034,319.33,6.77,12.29,19.06,300.27,6.7,2140.51
Uganda,2020-04-05,1.0,32.0,45624665,,,52,0,0,0,52,,,,,,,,,,,,,,,0.0,0.034,1.14,0.0,0.0,0.0,1.14,,
Ukraine,2020-04-05,48.38,31.17,44143362,,,1308,28,37,65,1243,,,,,,,,,,,,,,0.569,0.0283,0.034,29.63,0.838,0.634,1.47,28.16,,
United Arab Emirates,2020-04-05,24.0,54.0,10910461,,,1799,144,10,154,1645,,,,,,,,,,,,,,0.0649,0.0056,0.034,164.89,0.917,13.2,14.11,150.77,,
United Kingdom,2020-04-05,24.55,-43.9022,67359087,195524,People Tested,48436,229,5874,6103,42333,,,,,,,,,,,,,,0.962,0.121,0.034,719.07,87.2,3.4,90.6,628.47,4.04,2902.71
United States,2020-04-05,37.09,-95.7129,332049547,275624,Samples Tested,336802,17448,12375,29823,306979,,,,,,,,,,,,,,0.415,0.0367,0.034,1014.31,37.27,52.55,89.81,924.5,0.818,830.07
United States,2020-04-05,37.09,-95.7129,332049547,1790521,Units Unclear,336802,17448,12375,29823,306979,,,,,,,,,,,,,,0.415,0.0367,0.034,1014.31,37.27,52.55,89.81,924.5,5.32,5392.33
Uruguay,2020-04-05,-32.5228,-55.7658,3464003,5208,Samples Tested,400,93,5,98,302,,,,,,,,,,,,,,0.051,0.0125,0.034,115.47,1.44,26.85,28.29,87.18,13.02,1503.46
Uzbekistan,2020-04-05,41.38,64.59,34035959,,,342,30,2,32,310,,,,,,,,,,,,,,0.0625,0.0058,0.034,10.05,0.0588,0.881,0.94,9.11,,
Venezuela,2020-04-05,6.42,-66.5897,29442841,,,159,52,7,59,100,,,,,,,,,,,,,,0.119,0.044,0.034,5.4,0.238,1.77,2.0,3.4,,
Vietnam,2020-04-05,16.0,108.0,97455744,75458,Units Unclear,241,90,0,90,151,,,,,,,,,,,,,,0.0,0.0,0.034,2.47,0.0,0.923,0.923,1.55,313.1,774.28
West Bank And Gaza,2020-04-05,31.95,35.23,4801744,,,237,25,1,26,211,,,,,,,,,,,,,,0.0385,0.0042,0.034,49.36,0.208,5.21,5.41,43.94,,
Western Sahara,2020-04-05,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Zambia,2020-04-05,-15.4167,28.28,18364219,,,39,3,1,4,35,,,,,,,,,,,,,,0.25,0.0256,0.034,2.12,0.0545,0.163,0.218,1.91,,
Zimbabwe,2020-04-05,-20.0,30.0,14755201,358,Samples Tested,9,0,1,1,8,,,,,,,,,,,,,,1.0,0.111,0.034,0.61,0.0678,0.0,0.0678,0.542,39.78,24.26
