Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Seychelles,2020-04-04,-4.6796,55.49,98675,,,10,0,0,0,10,,,,,,,,,,,,,,,,NaN,0.0,0.034,101.34,0.0,0.0,0.0,101.34,,
Sierra Leone,2020-04-04,8.46,-11.7799,8098006,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.494,0.0,0.0,0.0,0.494,,
Singapore,2020-04-04,1.28,103.83,5853430,,,1189,297,6,303,886,,,,,,,,,,,,,,,,0.0198,0.005,0.034,203.13,1.03,50.74,51.76,151.36,,
Slovakia,2020-04-04,48.67,19.7,5453260,15155,Samples Tested,471,10,1,11,460,,,,,,,,,,,,,,,,0.0909,0.0021,0.034,86.37,0.183,1.83,2.02,84.35,32.18,2779.07
Slovenia,2020-04-04,46.15,15.0,2083556,27764,Samples Tested,977,79,22,101,876,,,,,,,,,,,,,,,,0.218,0.0225,0.034,468.91,10.56,37.92,48.47,420.44,28.42,13325.3
Somalia,2020-04-04,5.15,46.2,15910843,,,7,1,0,1,6,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.44,0.0,0.0629,0.0629,0.377,,
South Africa,2020-04-04,-30.5595,22.94,59411676,53937,Units Unclear,1585,95,9,104,1481,,,,,,,,,,,,,,,,0.0865,0.0057,0.034,26.68,0.151,1.6,1.75,24.93,34.03,907.85
South Korea,2020-04-04,36.0,128.0,52144578,455032,People Tested,10156,6325,177,6502,3654,,,,,,,,,,,,,,,,0.0272,0.0174,0.034,194.77,3.39,121.3,124.69,70.07,44.8,8726.35
Spain,2020-04-04,40.0,-4.0,47545141,,,126168,34219,11947,46166,80002,,,,,,,,,,,,,,,,0.259,0.0947,0.034,2653.65,251.28,719.72,970.99,1682.65,,
Sri Lanka,2020-04-04,7.0,81.0,22017708,,,166,27,5,32,134,,,,,,,,,,,,,,,,0.156,0.0301,0.034,7.54,0.227,1.23,1.45,6.09,,
Sudan,2020-04-04,12.86,30.22,43832398,,,10,2,2,4,6,,,,,,,,,,,,,,,,0.5,0.2,0.034,0.228,0.0456,0.0456,0.0913,0.137,,
Suriname,2020-04-04,3.92,-56.0278,589022,,,10,0,1,1,9,,,,,,,,,,,,,,,,1.0,0.1,0.034,16.98,1.7,0.0,1.7,15.28,,
Sweden,2020-04-04,63.0,16.0,10331337,37300,People Tested,6443,205,373,578,5865,,,,,,,,,,,,,,,,0.645,0.0579,0.034,623.64,36.1,19.84,55.95,567.69,5.79,3610.37
Switzerland,2020-04-04,46.82,8.23,8675300,162684,Samples Tested,20505,6415,666,7081,13424,,,,,,,,,,,,,,,,0.0941,0.0325,0.034,2363.61,76.77,739.46,816.23,1547.38,7.93,18752.55
Taiwan,2020-04-04,23.7,121.0,,36304,Samples Tested,355,50,5,55,300,,,,,,,,,,,,,,,,0.0909,0.0141,0.034,,,,,,102.26,
Tajikistan,2020-04-04,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-04,-6.369,34.89,59664818,,,20,3,1,4,16,,,,,,,,,,,,,,,,0.25,0.05,0.034,0.335,0.0168,0.0503,0.067,0.268,,
Thailand,2020-04-04,15.0,101.0,70187992,24474,People Tested,2067,674,20,694,1373,,,,,,,,,,,,,,,,0.0288,0.0097,0.034,29.45,0.285,9.6,9.89,19.56,11.84,348.69
Togo,2020-04-04,8.62,0.825,8313208,,,41,17,3,20,21,,,,,,,,,,,,,,,,0.15,0.0732,0.034,4.93,0.361,2.04,2.41,2.53,,
Trinidad And Tobago,2020-04-04,10.69,-61.2225,1404205,,,103,1,6,7,96,,,,,,,,,,,,,,,,0.857,0.0583,0.034,73.35,4.27,0.712,4.99,68.37,,
Tunisia,2020-04-04,34.0,9.0,11792303,7351,Units Unclear,553,5,18,23,530,,,,,,,,,,,,,,,,0.783,0.0325,0.034,46.89,1.53,0.424,1.95,44.94,13.29,623.37
Turkey,2020-04-04,38.96,35.24,84767099,161380,Samples Tested,23934,786,501,1287,22647,,,,,,,,,,,,,,,,0.389,0.0209,0.034,282.35,5.91,9.27,15.18,267.17,6.74,1903.8
Uganda,2020-04-04,1.0,32.0,45624665,,,48,0,0,0,48,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.05,0.0,0.0,0.0,1.05,,
Ukraine,2020-04-04,48.38,31.17,44143362,,,1225,25,32,57,1168,,,,,,,,,,,,,,,,0.561,0.0261,0.034,27.75,0.725,0.566,1.29,26.46,,
United Arab Emirates,2020-04-04,24.0,54.0,10910461,,,1505,125,10,135,1370,,,,,,,,,,,,,,,,0.0741,0.0066,0.034,137.94,0.917,11.46,12.37,125.57,,
United Kingdom,2020-04-04,24.55,-43.9022,67359087,183190,People Tested,42477,215,5228,5443,37034,,,,,,,,,,,,,,,,0.96,0.123,0.034,630.61,77.61,3.19,80.81,549.8,4.31,2719.6
United States,2020-04-04,37.09,-95.7129,332049547,1670862,Units Unclear,308650,14652,10855,25507,283143,,,,,,,,,,,,,,,,0.426,0.0352,0.034,929.53,32.69,44.13,76.82,852.71,5.41,5031.97
United States,2020-04-04,37.09,-95.7129,332049547,259975,Samples Tested,308650,14652,10855,25507,283143,,,,,,,,,,,,,,,,0.426,0.0352,0.034,929.53,32.69,44.13,76.82,852.71,0.842,782.94
Uruguay,2020-04-04,-32.5228,-55.7658,3464003,5063,Samples Tested,400,93,5,98,302,,,,,,,,,,,,,,,,0.051,0.0125,0.034,115.47,1.44,26.85,28.29,87.18,12.66,1461.6
Uzbekistan,2020-04-04,41.38,64.59,34035959,,,266,25,2,27,239,,,,,,,,,,,,,,,,0.0741,0.0075,0.034,7.82,0.0588,0.735,0.793,7.02,,
Venezuela,2020-04-04,6.42,-66.5897,29442841,,,155,52,7,59,96,,,,,,,,,,,,,,,,0.119,0.0452,0.034,5.26,0.238,1.77,2.0,3.26,,
Vietnam,2020-04-04,16.0,108.0,97455744,75458,Units Unclear,240,90,0,90,150,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.46,0.0,0.923,0.923,1.54,314.41,774.28
West Bank And Gaza,2020-04-04,31.95,35.23,4801744,,,217,21,1,22,195,,,,,,,,,,,,,,,,0.0455,0.0046,0.034,45.19,0.208,4.37,4.58,40.61,,
Western Sahara,2020-04-04,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Zambia,2020-04-04,-15.4167,28.28,18364219,,,39,2,1,3,36,,,,,,,,,,,,,,,,0.333,0.0256,0.034,2.12,0.0545,0.109,0.163,1.96,,
Zimbabwe,2020-04-04,-20.0,30.0,14755201,349,Samples Tested,9,0,1,1,8,,,,,,,,,,,,,,,,1.0,0.111,0.034,0.61,0.0678,0.0,0.0678,0.542,38.78,23.65
