Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Somalia,2020-03-28,5.15,46.2,15910843,,,3,0,0,0,3,,,,,,,,,,,,,,NaN,0.0,0.034,0.189,0.0,0.0,0.0,0.189,,
South Africa,2020-03-28,-30.5595,22.94,59411676,31963,Units Unclear,1187,31,1,32,1155,,,,,,,,,,,,,,0.0312,0.0008,0.034,19.98,0.0168,0.522,0.539,19.44,26.93,537.99
South Korea,2020-03-28,36.0,128.0,52144578,387925,People Tested,9478,4811,144,4955,4523,,,,,,,,,,,,,,0.0291,0.0152,0.034,181.76,2.76,92.26,95.02,86.74,40.93,7439.41
Spain,2020-03-28,40.0,-4.0,47545141,,,73235,12285,5982,18267,54968,,,,,,,,,,,,,,0.327,0.0817,0.034,1540.33,125.82,258.39,384.2,1156.12,,
Sri Lanka,2020-03-28,7.0,81.0,22017708,,,113,9,1,10,103,,,,,,,,,,,,,,0.1,0.0088,0.034,5.13,0.0454,0.409,0.454,4.68,,
Sudan,2020-03-28,12.86,30.22,43832398,,,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,0.114,0.0228,0.0,0.0228,0.0913,,
Suriname,2020-03-28,3.92,-56.0278,589022,,,8,0,0,0,8,,,,,,,,,,,,,,NaN,0.0,0.034,13.58,0.0,0.0,0.0,13.58,,
Sweden,2020-03-28,63.0,16.0,10331337,25000,People Tested,3447,16,105,121,3326,,,,,,,,,,,,,,0.868,0.0305,0.034,333.65,10.16,1.55,11.71,321.93,7.25,2419.82
Switzerland,2020-03-28,46.82,8.23,8675300,122511,Samples Tested,14076,1530,264,1794,12282,,,,,,,,,,,,,,0.147,0.0188,0.034,1622.54,30.43,176.36,206.79,1415.74,8.7,14121.82
Taiwan,2020-03-28,23.7,121.0,,29915,Samples Tested,283,30,2,32,251,,,,,,,,,,,,,,0.0625,0.0071,0.034,,,,,,105.71,
Tajikistan,2020-03-28,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-28,-6.369,34.89,59664818,,,14,1,0,1,13,,,,,,,,,,,,,,0.0,0.0,0.034,0.235,0.0,0.0168,0.0168,0.218,,
Thailand,2020-03-28,15.0,101.0,70187992,17140,People Tested,1245,97,6,103,1142,,,,,,,,,,,,,,0.0583,0.0048,0.034,17.74,0.0855,1.38,1.47,16.27,13.77,244.2
Togo,2020-03-28,8.62,0.825,8313208,,,25,1,1,2,23,,,,,,,,,,,,,,0.5,0.04,0.034,3.01,0.12,0.12,0.241,2.77,,
Trinidad And Tobago,2020-03-28,10.69,-61.2225,1404205,,,74,1,3,4,70,,,,,,,,,,,,,,0.75,0.0405,0.034,52.7,2.14,0.712,2.85,49.85,,
Tunisia,2020-03-28,34.0,9.0,11792303,3225,Units Unclear,278,2,8,10,268,,,,,,,,,,,,,,0.8,0.0288,0.034,23.57,0.678,0.17,0.848,22.73,11.6,273.48
Turkey,2020-03-28,38.96,35.24,84767099,55464,Samples Tested,7402,70,108,178,7224,,,,,,,,,,,,,,0.607,0.0146,0.034,87.32,1.27,0.826,2.1,85.22,7.49,654.31
Uganda,2020-03-28,1.0,32.0,45624665,,,30,0,0,0,30,,,,,,,,,,,,,,NaN,0.0,0.034,0.658,0.0,0.0,0.0,0.658,,
Ukraine,2020-03-28,48.38,31.17,44143362,,,356,5,9,14,342,,,,,,,,,,,,,,0.643,0.0253,0.034,8.06,0.204,0.113,0.317,7.75,,
United Arab Emirates,2020-03-28,24.0,54.0,10910461,,,468,52,2,54,414,,,,,,,,,,,,,,0.037,0.0043,0.034,42.89,0.183,4.77,4.95,37.95,,
United Kingdom,2020-03-28,24.55,-43.9022,67359087,120776,People Tested,17312,151,1457,1608,15704,,,,,,,,,,,,,,0.906,0.0842,0.034,257.01,21.63,2.24,23.87,233.14,6.98,1793.02
United States,2020-03-28,37.09,-95.7129,332049547,766904,Units Unclear,121465,1072,2731,3803,117662,,,,,,,,,,,,,,0.718,0.0225,0.034,365.8,8.22,3.23,11.45,354.35,6.31,2309.61
United States,2020-03-28,37.09,-95.7129,332049547,187920,Samples Tested,121465,1072,2731,3803,117662,,,,,,,,,,,,,,0.718,0.0225,0.034,365.8,8.22,3.23,11.45,354.35,1.55,565.94
Uruguay,2020-03-28,-32.5228,-55.7658,3464003,2926,Samples Tested,274,0,0,0,274,,,,,,,,,,,,,,NaN,0.0,0.034,79.1,0.0,0.0,0.0,79.1,10.68,844.69
Uzbekistan,2020-03-28,41.38,64.59,34035959,,,104,5,2,7,97,,,,,,,,,,,,,,0.286,0.0192,0.034,3.06,0.0588,0.147,0.206,2.85,,
Venezuela,2020-03-28,6.42,-66.5897,29442841,,,119,39,2,41,78,,,,,,,,,,,,,,0.0488,0.0168,0.034,4.04,0.0679,1.32,1.39,2.65,,
Vietnam,2020-03-28,16.0,108.0,97455744,35808,Units Unclear,174,21,0,21,153,,,,,,,,,,,,,,0.0,0.0,0.034,1.79,0.0,0.215,0.215,1.57,205.79,367.43
West Bank And Gaza,2020-03-28,31.95,35.23,4801744,,,98,18,1,19,79,,,,,,,,,,,,,,0.0526,0.0102,0.034,20.41,0.208,3.75,3.96,16.45,,
Western Sahara,2020-03-28,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Zambia,2020-03-28,-15.4167,28.28,18364219,,,28,0,0,0,28,,,,,,,,,,,,,,NaN,0.0,0.034,1.52,0.0,0.0,0.0,1.52,,
Zimbabwe,2020-03-28,-20.0,30.0,14755201,188,Samples Tested,7,0,1,1,6,,,,,,,,,,,,,,1.0,0.143,0.034,0.474,0.0678,0.0,0.0678,0.407,26.86,12.74
