Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Singapore,2020-03-24,1.28,103.83,5853430,,,558,156,2,158,400,,,,,,,,,,,,,,,,0.0127,0.0036,0.034,95.33,0.342,26.65,26.99,68.34,,
Slovakia,2020-03-24,48.67,19.7,5453260,3518,Samples Tested,204,7,0,7,197,,,,,,,,,,,,,,,,0.0,0.0,0.034,37.41,0.0,1.28,1.28,36.13,17.25,645.12
Slovenia,2020-03-24,46.15,15.0,2083556,16113,Samples Tested,480,0,4,4,476,,,,,,,,,,,,,,,,1.0,0.0083,0.034,230.38,1.92,0.0,1.92,228.46,33.57,7733.41
Somalia,2020-03-24,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,2020-03-24,-30.5595,22.94,59411676,15529,Units Unclear,554,4,0,4,550,,,,,,,,,,,,,,,,0.0,0.0,0.034,9.32,0.0,0.0673,0.0673,9.26,28.03,261.38
South Korea,2020-03-24,36.0,128.0,52144578,348582,People Tested,9037,3507,120,3627,5410,,,,,,,,,,,,,,,,0.0331,0.0133,0.034,173.31,2.3,67.26,69.56,103.75,38.57,6684.91
Spain,2020-03-24,40.0,-4.0,47545141,,,39885,3794,2808,6602,33283,,,,,,,,,,,,,,,,0.425,0.0704,0.034,838.89,59.06,79.8,138.86,700.03,,
Sri Lanka,2020-03-24,7.0,81.0,22017708,,,102,2,0,2,100,,,,,,,,,,,,,,,,0.0,0.0,0.034,4.63,0.0,0.0908,0.0908,4.54,,
Sudan,2020-03-24,12.86,30.22,43832398,,,3,0,1,1,2,,,,,,,,,,,,,,,,1.0,0.333,0.034,0.0684,0.0228,0.0,0.0228,0.0456,,
Suriname,2020-03-24,3.92,-56.0278,589022,,,7,0,0,0,7,,,,,,,,,,,,,,,,NaN,0.0,0.034,11.88,0.0,0.0,0.0,11.88,,
Sweden,2020-03-24,63.0,16.0,10331337,25000,People Tested,2286,16,36,52,2234,,,,,,,,,,,,,,,,0.692,0.0157,0.034,221.27,3.48,1.55,5.03,216.24,10.94,2419.82
Switzerland,2020-03-24,46.82,8.23,8675300,93993,Samples Tested,9877,131,122,253,9624,,,,,,,,,,,,,,,,0.482,0.0124,0.034,1138.52,14.06,15.1,29.16,1109.36,9.52,10834.55
Taiwan,2020-03-24,23.7,121.0,,26660,Samples Tested,215,29,2,31,184,,,,,,,,,,,,,,,,0.0645,0.0093,0.034,,,,,,124.0,
Tajikistan,2020-03-24,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-24,-6.369,34.89,59664818,,,12,0,0,0,12,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.201,0.0,0.0,0.0,0.201,,
Thailand,2020-03-24,15.0,101.0,70187992,13027,People Tested,827,52,4,56,771,,,,,,,,,,,,,,,,0.0714,0.0048,0.034,11.78,0.057,0.741,0.798,10.98,15.75,185.6
Togo,2020-03-24,8.62,0.825,8313208,,,20,1,0,1,19,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.41,0.0,0.12,0.12,2.29,,
Trinidad And Tobago,2020-03-24,10.69,-61.2225,1404205,,,57,0,0,0,57,,,,,,,,,,,,,,,,NaN,0.0,0.034,40.59,0.0,0.0,0.0,40.59,,
Tunisia,2020-03-24,34.0,9.0,11792303,1374,Units Unclear,114,1,4,5,109,,,,,,,,,,,,,,,,0.8,0.0351,0.034,9.67,0.339,0.0848,0.424,9.24,12.05,116.52
Turkey,2020-03-24,38.96,35.24,84767099,27969,Samples Tested,1872,0,44,44,1828,,,,,,,,,,,,,,,,1.0,0.0235,0.034,22.08,0.519,0.0,0.519,21.56,14.94,329.95
Uganda,2020-03-24,1.0,32.0,45624665,,,9,0,0,0,9,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.197,0.0,0.0,0.0,0.197,,
Ukraine,2020-03-24,48.38,31.17,44143362,,,97,1,3,4,93,,,,,,,,,,,,,,,,0.75,0.0309,0.034,2.2,0.068,0.0227,0.0906,2.11,,
United Arab Emirates,2020-03-24,24.0,54.0,10910461,,,248,45,2,47,201,,,,,,,,,,,,,,,,0.0426,0.0081,0.034,22.73,0.183,4.12,4.31,18.42,,
United Kingdom,2020-03-24,24.55,-43.9022,67359087,90436,People Tested,8164,140,509,649,7515,,,,,,,,,,,,,,,,0.784,0.0623,0.034,121.2,7.56,2.08,9.63,111.57,11.08,1342.6
United States,2020-03-24,37.09,-95.7129,332049547,375517,Units Unclear,53736,348,1008,1356,52380,,,,,,,,,,,,,,,,0.743,0.0188,0.034,161.83,3.04,1.05,4.08,157.75,6.99,1130.91
United States,2020-03-24,37.09,-95.7129,332049547,140078,Samples Tested,53736,348,1008,1356,52380,,,,,,,,,,,,,,,,0.743,0.0188,0.034,161.83,3.04,1.05,4.08,157.75,2.61,421.86
Uruguay,2020-03-24,-32.5228,-55.7658,3464003,,,162,0,0,0,162,,,,,,,,,,,,,,,,NaN,0.0,0.034,46.77,0.0,0.0,0.0,46.77,,
Uzbekistan,2020-03-24,41.38,64.59,34035959,,,50,0,0,0,50,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.47,0.0,0.0,0.0,1.47,,
Venezuela,2020-03-24,6.42,-66.5897,29442841,,,84,15,0,15,69,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.85,0.0,0.509,0.509,2.34,,
Vietnam,2020-03-24,16.0,108.0,97455744,24311,Units Unclear,134,17,0,17,117,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.37,0.0,0.174,0.174,1.2,181.43,249.46
West Bank And Gaza,2020-03-24,31.95,35.23,4801744,,,59,17,0,17,42,,,,,,,,,,,,,,,,0.0,0.0,0.034,12.29,0.0,3.54,3.54,8.75,,
Western Sahara,2020-03-24,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Zambia,2020-03-24,-15.4167,28.28,18364219,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.163,0.0,0.0,0.0,0.163,,
Zimbabwe,2020-03-24,-20.0,30.0,14755201,15,Samples Tested,3,0,1,1,2,,,,,,,,,,,,,,,,1.0,0.333,0.034,0.203,0.0678,0.0,0.0678,0.136,5.0,1.02
