Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Slovenia,2020-04-02,46.15,15.0,2083556,25921,Samples Tested,897,70,17,87,810,,,,,,,,,,,,,,0.195,0.019,0.034,430.51,8.16,33.6,41.76,388.76,28.9,12440.75
Somalia,2020-04-02,5.15,46.2,15910843,,,5,1,0,1,4,,,,,,,,,,,,,,0.0,0.0,0.034,0.314,0.0,0.0629,0.0629,0.251,,
South Africa,2020-04-02,-30.5595,22.94,59411676,47965,Units Unclear,1462,50,5,55,1407,,,,,,,,,,,,,,0.0909,0.0034,0.034,24.61,0.0842,0.842,0.926,23.68,32.81,807.33
South Korea,2020-04-02,36.0,128.0,52144578,431743,People Tested,9976,5828,169,5997,3979,,,,,,,,,,,,,,0.0282,0.0169,0.034,191.31,3.24,111.77,115.01,76.31,43.28,8279.73
Spain,2020-04-02,40.0,-4.0,47545141,,,112065,26743,10348,37091,74974,,,,,,,,,,,,,,0.279,0.0923,0.034,2357.02,217.65,562.48,780.12,1576.9,,
Sri Lanka,2020-04-02,7.0,81.0,22017708,,,151,21,4,25,126,,,,,,,,,,,,,,0.16,0.0265,0.034,6.86,0.182,0.954,1.14,5.72,,
Sudan,2020-04-02,12.86,30.22,43832398,,,8,2,2,4,4,,,,,,,,,,,,,,0.5,0.25,0.034,0.183,0.0456,0.0456,0.0913,0.0913,,
Suriname,2020-04-02,3.92,-56.0278,589022,,,10,0,0,0,10,,,,,,,,,,,,,,NaN,0.0,0.034,16.98,0.0,0.0,0.0,16.98,,
Sweden,2020-04-02,63.0,16.0,10331337,37300,People Tested,5568,103,308,411,5157,,,,,,,,,,,,,,0.749,0.0553,0.034,538.94,29.81,9.97,39.78,499.16,6.7,3610.37
Switzerland,2020-04-02,46.82,8.23,8675300,150765,Samples Tested,18827,4013,536,4549,14278,,,,,,,,,,,,,,0.118,0.0285,0.034,2170.18,61.78,462.58,524.36,1645.82,8.01,17378.65
Taiwan,2020-04-02,23.7,121.0,,34557,Samples Tested,339,45,5,50,289,,,,,,,,,,,,,,0.1,0.0147,0.034,,,,,,101.94,
Tajikistan,2020-04-02,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-02,-6.369,34.89,59664818,,,20,2,1,3,17,,,,,,,,,,,,,,0.333,0.05,0.034,0.335,0.0168,0.0335,0.0503,0.285,,
Thailand,2020-04-02,15.0,101.0,70187992,22453,People Tested,1875,505,15,520,1355,,,,,,,,,,,,,,0.0288,0.008,0.034,26.71,0.214,7.19,7.41,19.31,11.97,319.9
Togo,2020-04-02,8.62,0.825,8313208,,,39,17,2,19,20,,,,,,,,,,,,,,0.105,0.0513,0.034,4.69,0.241,2.04,2.29,2.41,,
Trinidad And Tobago,2020-04-02,10.69,-61.2225,1404205,,,94,1,5,6,88,,,,,,,,,,,,,,0.833,0.0532,0.034,66.94,3.56,0.712,4.27,62.67,,
Tunisia,2020-04-02,34.0,9.0,11792303,5944,Units Unclear,455,5,14,19,436,,,,,,,,,,,,,,0.737,0.0308,0.034,38.58,1.19,0.424,1.61,36.97,13.06,504.06
Turkey,2020-04-02,38.96,35.24,84767099,125556,Samples Tested,18135,415,356,771,17364,,,,,,,,,,,,,,0.462,0.0196,0.034,213.94,4.2,4.9,9.1,204.84,6.92,1481.19
Uganda,2020-04-02,1.0,32.0,45624665,,,45,0,0,0,45,,,,,,,,,,,,,,NaN,0.0,0.034,0.986,0.0,0.0,0.0,0.986,,
Ukraine,2020-04-02,48.38,31.17,44143362,,,897,19,22,41,856,,,,,,,,,,,,,,0.537,0.0245,0.034,20.32,0.498,0.43,0.929,19.39,,
United Arab Emirates,2020-04-02,24.0,54.0,10910461,,,1024,96,8,104,920,,,,,,,,,,,,,,0.0769,0.0078,0.034,93.85,0.733,8.8,9.53,84.32,,
United Kingdom,2020-04-02,24.55,-43.9022,67359087,163194,People Tested,34173,192,3752,3944,30229,,,,,,,,,,,,,,0.951,0.11,0.034,507.33,55.7,2.85,58.55,448.77,4.78,2422.75
United States,2020-04-02,37.09,-95.7129,332049547,1309833,Units Unclear,243622,9001,7921,16922,226700,,,,,,,,,,,,,,0.468,0.0325,0.034,733.69,23.85,27.11,50.96,682.73,5.38,3944.69
United States,2020-04-02,37.09,-95.7129,332049547,245579,Samples Tested,243622,9001,7921,16922,226700,,,,,,,,,,,,,,0.468,0.0325,0.034,733.69,23.85,27.11,50.96,682.73,1.01,739.59
Uruguay,2020-04-02,-32.5228,-55.7658,3464003,4464,Samples Tested,350,62,4,66,284,,,,,,,,,,,,,,0.0606,0.0114,0.034,101.04,1.15,17.9,19.05,81.99,12.75,1288.68
Uzbekistan,2020-04-02,41.38,64.59,34035959,,,205,25,2,27,178,,,,,,,,,,,,,,0.0741,0.0098,0.034,6.02,0.0588,0.735,0.793,5.23,,
Venezuela,2020-04-02,6.42,-66.5897,29442841,,,146,43,5,48,98,,,,,,,,,,,,,,0.104,0.0342,0.034,4.96,0.17,1.46,1.63,3.33,,
Vietnam,2020-04-02,16.0,108.0,97455744,73164,Units Unclear,233,75,0,75,158,,,,,,,,,,,,,,0.0,0.0,0.034,2.39,0.0,0.77,0.77,1.62,314.01,750.74
West Bank And Gaza,2020-04-02,31.95,35.23,4801744,,,161,18,1,19,142,,,,,,,,,,,,,,0.0526,0.0062,0.034,33.53,0.208,3.75,3.96,29.57,,
Western Sahara,2020-04-02,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Zambia,2020-04-02,-15.4167,28.28,18364219,,,39,0,1,1,38,,,,,,,,,,,,,,1.0,0.0256,0.034,2.12,0.0545,0.0,0.0545,2.07,,
Zimbabwe,2020-04-02,-20.0,30.0,14755201,316,Samples Tested,9,0,1,1,8,,,,,,,,,,,,,,1.0,0.111,0.034,0.61,0.0678,0.0,0.0678,0.542,35.11,21.42
