Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Korea,2020-03-27,36.0,128.0,52144578,376961,People Tested,9332,4528,139,4667,4665,,,,,,,,,,,,,,0.0298,0.0149,0.034,178.96,2.67,86.84,89.5,89.46,40.39,7229.15
Spain,2020-03-27,40.0,-4.0,47545141,,,65719,9357,5138,14495,51224,,,,,,,,,,,,,,0.354,0.0782,0.034,1382.24,108.07,196.8,304.87,1077.38,,
Sri Lanka,2020-03-27,7.0,81.0,22017708,,,106,7,0,7,99,,,,,,,,,,,,,,0.0,0.0,0.034,4.81,0.0,0.318,0.318,4.5,,
Sudan,2020-03-27,12.86,30.22,43832398,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,0.0684,0.0228,0.0,0.0228,0.0456,,
Suriname,2020-03-27,3.92,-56.0278,589022,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,13.58,0.0,0.0,0.0,13.58,,
Sweden,2020-03-27,63.0,16.0,10331337,25000,People Tested,3069,16,105,121,2948,,,,,,,,,,,,,,0.868,0.0342,0.034,297.06,10.16,1.55,11.71,285.35,8.15,2419.82
Switzerland,2020-03-27,46.82,8.23,8675300,116726,Samples Tested,12928,1530,231,1761,11167,,,,,,,,,,,,,,0.131,0.0179,0.034,1490.21,26.63,176.36,202.99,1287.22,9.03,13454.98
Taiwan,2020-03-27,23.7,121.0,,29389,Samples Tested,267,29,2,31,236,,,,,,,,,,,,,,0.0645,0.0075,0.034,,,,,,110.07,
Tajikistan,2020-03-27,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-27,-6.369,34.89,59664818,,,13,1,0,1,12,,,,,,,,,,,,,,0.0,0.0,0.034,0.218,0.0,0.0168,0.0168,0.201,,
Thailand,2020-03-27,15.0,101.0,70187992,16473,People Tested,1136,97,5,102,1034,,,,,,,,,,,,,,0.049,0.0044,0.034,16.19,0.0712,1.38,1.45,14.73,14.5,234.7
Togo,2020-03-27,8.62,0.825,8313208,,,25,1,1,2,23,,,,,,,,,,,,,,0.5,0.04,0.034,3.01,0.12,0.12,0.241,2.77,,
Trinidad And Tobago,2020-03-27,10.69,-61.2225,1404205,,,66,1,2,3,63,,,,,,,,,,,,,,0.667,0.0303,0.034,47.0,1.42,0.712,2.14,44.87,,
Tunisia,2020-03-27,34.0,9.0,11792303,2689,Units Unclear,227,2,6,8,219,,,,,,,,,,,,,,0.75,0.0264,0.034,19.25,0.509,0.17,0.678,18.57,11.85,228.03
Turkey,2020-03-27,38.96,35.24,84767099,47823,Samples Tested,5698,42,92,134,5564,,,,,,,,,,,,,,0.687,0.0161,0.034,67.22,1.09,0.495,1.58,65.64,8.39,564.17
Uganda,2020-03-27,1.0,32.0,45624665,,,23,0,0,0,23,,,,,,,,,,,,,,,0.0,0.034,0.504,0.0,0.0,0.0,0.504,,
Ukraine,2020-03-27,48.38,31.17,44143362,,,310,5,5,10,300,,,,,,,,,,,,,,0.5,0.0161,0.034,7.02,0.113,0.113,0.227,6.8,,
United Arab Emirates,2020-03-27,24.0,54.0,10910461,,,405,52,2,54,351,,,,,,,,,,,,,,0.037,0.0049,0.034,37.12,0.183,4.77,4.95,32.17,,
United Kingdom,2020-03-27,24.55,-43.9022,67359087,113777,People Tested,14745,151,1163,1314,13431,,,,,,,,,,,,,,0.885,0.0789,0.034,218.9,17.27,2.24,19.51,199.39,7.72,1689.11
United States,2020-03-27,37.09,-95.7129,332049547,180393,Samples Tested,101657,869,2265,3134,98523,,,,,,,,,,,,,,0.723,0.0223,0.034,306.15,6.82,2.62,9.44,296.71,1.77,543.27
United States,2020-03-27,37.09,-95.7129,332049547,662538,Units Unclear,101657,869,2265,3134,98523,,,,,,,,,,,,,,0.723,0.0223,0.034,306.15,6.82,2.62,9.44,296.71,6.52,1995.3
Uruguay,2020-03-27,-32.5228,-55.7658,3464003,,,238,0,0,0,238,,,,,,,,,,,,,,,0.0,0.034,68.71,0.0,0.0,0.0,68.71,,
Uzbekistan,2020-03-27,41.38,64.59,34035959,,,88,5,1,6,82,,,,,,,,,,,,,,0.167,0.0114,0.034,2.59,0.0294,0.147,0.176,2.41,,
Venezuela,2020-03-27,6.42,-66.5897,29442841,,,107,31,1,32,75,,,,,,,,,,,,,,0.0312,0.0093,0.034,3.63,0.034,1.05,1.09,2.55,,
Vietnam,2020-03-27,16.0,108.0,97455744,35808,Units Unclear,163,20,0,20,143,,,,,,,,,,,,,,0.0,0.0,0.034,1.67,0.0,0.205,0.205,1.47,219.68,367.43
West Bank And Gaza,2020-03-27,31.95,35.23,4801744,,,91,17,1,18,73,,,,,,,,,,,,,,0.0556,0.011,0.034,18.95,0.208,3.54,3.75,15.2,,
Western Sahara,2020-03-27,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-27,-15.4167,28.28,18364219,,,22,0,0,0,22,,,,,,,,,,,,,,,0.0,0.034,1.2,0.0,0.0,0.0,1.2,,
Zimbabwe,2020-03-27,-20.0,30.0,14755201,188,Samples Tested,5,0,1,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,0.339,0.0678,0.0,0.0678,0.271,37.6,12.74
