Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Oman,2020-03-27,21.0,57.0,5252599,,,131,23,0,23,108,15.83,2.0,,,,0.583,0.639,,,,-0.2292,,,0.0,0.0,0.454,24.94,0.0,4.38,4.38,20.56,,
Pakistan,2020-03-27,30.38,69.35,221843678,13231,Samples Tested,1373,23,11,34,1339,124.17,9.67,2.33,12.0,112.17,11.25,2.56,0.417,2.97,8.28,1.62,0.392,,0.324,0.008,0.454,6.19,0.0496,0.104,0.153,6.04,9.64,59.64
Panama,2020-03-27,8.54,-80.7821,4328485,4664,Units Unclear,674,2,9,11,663,107.33,0.5,3.0,3.5,103.83,4.69,,0.417,,,-1.3056,,,0.818,0.0134,0.454,155.71,2.08,0.462,2.54,153.17,6.92,1077.51
Papua New Guinea,2020-03-27,-6.315,143.96,8983928,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.454,0.111,0.0,0.0,0.0,0.111,,
Paraguay,2020-03-27,-23.4425,-58.4438,7165956,755,Samples Tested,52,1,3,4,48,6.17,,0.167,,,-0.25,,-0.0556,,,-0.0139,,,0.75,0.0577,0.454,7.26,0.419,0.14,0.558,6.7,14.52,105.36
Peru,2020-03-27,-9.19,-75.0152,32670922,10065,Units Unclear,635,16,11,27,608,89.0,8.67,2.83,11.5,77.5,12.83,14.06,1.06,15.11,-2.2778,0.681,0.288,,0.407,0.0173,0.454,19.44,0.337,0.49,0.826,18.61,15.85,308.07
Philippines,2020-03-27,13.0,122.0,110425890,,,803,31,54,85,718,165.67,3.67,7.17,10.83,154.83,37.06,0.0556,0.5,0.556,36.5,-2.1458,-3.2274,,0.635,0.0672,0.454,7.27,0.489,0.281,0.77,6.5,,
Poland,2020-03-27,51.92,19.15,37943338,34067,Samples Tested,1389,7,16,23,1366,192.33,1.0,3.5,4.5,187.83,19.56,1.19,0.833,2.03,17.53,0.611,0.0625,,0.696,0.0115,0.454,36.61,0.422,0.184,0.606,36.0,24.53,897.84
Portugal,2020-03-27,39.4,-8.2245,10283147,52089,Samples Tested,4268,43,76,119,4149,674.33,3.5,17.83,21.33,653.0,49.39,-0.3611,1.92,1.56,47.83,-10.9583,,,0.639,0.0178,0.454,415.05,7.39,4.18,11.57,403.48,12.2,5065.47
Qatar,2020-03-27,25.35,51.18,3303190,14845,People Tested,562,43,0,43,519,27.83,1.67,,,,8.5,0.361,,,,2.72,0.462,-0.1302,0.0,0.0,0.454,170.14,0.0,13.02,13.02,157.12,26.41,4494.14
Romania,2020-03-27,45.94,24.97,19160783,17453,Samples Tested,1292,115,26,141,1151,219.17,21.67,9.0,30.67,188.5,14.47,2.47,,,,-1.0486,,,0.184,0.0201,0.454,67.43,1.36,6.0,7.36,60.07,13.51,910.87
Russia,2020-03-27,60.0,90.0,144244558,223509,Samples Tested,1036,45,4,49,987,223.5,7.33,1.33,8.67,214.83,49.5,4.36,0.639,5.0,44.5,6.12,-0.8073,-0.2248,0.0816,0.0039,0.454,7.18,0.0277,0.312,0.34,6.84,215.74,1549.51
Rwanda,2020-03-27,-1.9403,29.87,12916359,,,54,0,0,0,54,5.0,,,,,-0.1944,,,,,-0.0208,,,,0.0,0.454,4.18,0.0,0.0,0.0,4.18,,
Saint Kitts And Nevis,2020-03-27,17.36,-62.783,,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.454,,,,,,,
Saint Lucia,2020-03-27,13.91,-60.9789,,,,3,1,0,1,2,1.0,,,,,0.25,,,,,-0.0694,-0.0382,,0.0,0.0,0.454,,,,,,,
Saint Vincent And The Grenadines,2020-03-27,12.98,-61.2872,,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.454,,,,,,,
San Marino,2020-03-27,43.94,12.46,34572,,,223,4,21,25,198,7.17,1.5,0.667,2.17,5.0,-1.5833,,0.222,,,,,,0.84,0.0942,0.454,6450.31,607.43,115.7,723.13,5727.18,,
Sao Tome And Principe,2020-03-27,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.454,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-27,24.0,45.0,35582072,,,1104,35,3,38,1066,114.33,14.5,1.17,15.67,98.67,1.92,7.61,,,,0.736,,,0.0789,0.0027,0.454,31.03,0.0843,0.984,1.07,29.96,,
Senegal,2020-03-27,14.5,-14.4524,16725284,866,Samples Tested,119,11,0,11,108,12.67,3.17,,,,0.111,1.06,,,,0.0417,,,0.0,0.0,0.454,7.11,0.0,0.658,0.658,6.46,7.28,51.78
Serbia,2020-03-27,44.02,21.01,6925690,1715,People Tested,457,0,1,1,456,80.33,-2.5,2.17,-0.3333,80.67,11.89,,,,,1.08,0.41,0.0651,1.0,0.0022,0.454,65.99,0.144,0.0,0.144,65.84,3.75,247.63
Seychelles,2020-03-27,-4.6796,55.49,98675,,,7,0,0,0,7,0.167,,,,,,,,,,-0.0069,,,,0.0,0.454,70.94,0.0,0.0,0.0,70.94,,
Sierra Leone,2020-03-27,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.454,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-27,1.28,103.83,5853430,,,732,183,2,185,547,53.5,12.0,0.167,12.17,41.33,0.472,1.11,,,,0.0069,,,0.0108,0.0027,0.454,125.05,0.342,31.26,31.61,93.45,,
Slovakia,2020-03-27,48.67,19.7,5453260,6355,Samples Tested,269,2,0,2,267,22.0,0.0,,,,1.83,,,,,-0.1736,-0.1632,,0.0,0.0,0.454,49.33,0.0,0.367,0.367,48.96,23.62,1165.36
Slovenia,2020-03-27,46.15,15.0,2083556,19756,Samples Tested,632,10,9,19,613,46.0,,1.17,,,0.444,,0.0,,,-0.5069,,,0.474,0.0142,0.454,303.33,4.32,4.8,9.12,294.21,31.26,9481.87
Somalia,2020-03-27,5.15,46.2,15910843,,,3,0,0,0,3,0.333,,,,,0.0,,,,,,,,,0.0,0.454,0.189,0.0,0.0,0.0,0.189,,
South Africa,2020-03-27,-30.5595,22.94,59411676,28537,Units Unclear,1170,31,1,32,1138,128.67,4.5,,,,-17.7222,,,,,-4.5694,,,0.0312,0.0009,0.454,19.69,0.0168,0.522,0.539,19.15,24.39,480.33
South Korea,2020-03-27,36.0,128.0,52144578,376961,People Tested,9332,4528,139,4667,4665,104.0,286.83,6.33,293.17,-189.1667,3.08,-46.8889,-0.1944,-47.0833,50.17,-0.875,,,0.0298,0.0149,0.454,178.96,2.67,86.84,89.5,89.46,40.39,7229.15
South Sudan,2020-03-27,6.88,31.31,11695174,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.454,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-27,40.0,-4.0,47545141,,,65719,9357,5138,14495,51224,8011.83,2164.33,818.0,2982.33,5029.5,166.69,282.06,40.19,322.25,-155.5556,-95.6389,,,0.354,0.0782,0.454,1382.24,108.07,196.8,304.87,1077.38,,
Sri Lanka,2020-03-27,7.0,81.0,22017708,,,106,7,0,7,99,3.33,2.17,,,,0.444,0.222,,,,,,,0.0,0.0,0.454,4.81,0.0,0.318,0.318,4.5,,
Sudan,2020-03-27,12.86,30.22,43832398,,,3,0,1,1,2,0.5,,0.167,,,0.111,,,,,-0.0208,-0.0069,,1.0,0.333,0.454,0.0684,0.0228,0.0,0.0228,0.0456,,
Suriname,2020-03-27,3.92,-56.0278,589022,,,8,0,0,0,8,0.167,,,,,-0.0556,,,,,,,,,0.0,0.454,13.58,0.0,0.0,0.0,13.58,,
Sweden,2020-03-27,63.0,16.0,10331337,33271,People Tested,3069,16,105,121,2948,290.33,0.0,18.33,18.33,272.0,33.14,,3.28,,,1.85,-1.2604,-0.4401,0.868,0.0342,0.454,297.06,10.16,1.55,11.71,285.35,10.84,3220.4
Switzerland,2020-03-27,46.82,8.23,8675300,116726,Samples Tested,12928,1530,231,1761,11167,1007.5,282.0,39.5,321.5,686.0,-12.6111,26.89,4.14,31.03,-43.6389,,,,0.131,0.0179,0.454,1490.21,26.63,176.36,202.99,1287.22,9.03,13454.98
Taiwan,2020-03-27,23.7,121.0,,29389,Samples Tested,267,29,2,31,236,15.17,1.67,0.5,2.17,13.0,-1.1667,0.417,,,,,,,0.0645,0.0075,0.454,,,,,,110.07,
Tajikistan,2020-03-27,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.454,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-27,-6.369,34.89,59664818,,,13,1,0,1,12,1.17,,,,,0.0,,,,,0.0208,,,0.0,0.0,0.454,0.218,0.0,0.0168,0.0168,0.201,,
Thailand,2020-03-27,15.0,101.0,70187992,16473,People Tested,1136,97,5,102,1034,116.17,29.5,0.833,30.33,85.83,0.389,9.81,0.167,9.97,-9.5833,-0.2986,,,0.049,0.0044,0.454,16.19,0.0712,1.38,1.45,14.73,14.5,234.7
Togo,2020-03-27,8.62,0.825,8313208,,,25,1,1,2,23,1.67,0.0,,,,0.139,,,,,,,,0.5,0.04,0.454,3.01,0.12,0.12,0.241,2.77,,
Trinidad And Tobago,2020-03-27,10.69,-61.2225,1404205,,,66,1,2,3,63,4.17,,,,,0.306,,,,,,,,0.667,0.0303,0.454,47.0,1.42,0.712,2.14,44.87,,
Tunisia,2020-03-27,34.0,9.0,11792303,2689,Units Unclear,227,2,6,8,219,33.0,0.333,0.667,1.0,32.0,1.69,,0.0833,,,-0.4792,,,0.75,0.0264,0.454,19.25,0.509,0.17,0.678,18.57,11.85,228.03
Turkey,2020-03-27,38.96,35.24,84767099,47823,Samples Tested,5698,42,92,134,5564,1492.5,,20.67,,,205.81,,5.03,,,-12.6944,-5.25,,0.687,0.0161,0.454,67.22,1.09,0.495,1.58,65.64,8.39,564.17
Uganda,2020-03-27,1.0,32.0,45624665,,,23,0,0,0,23,4.0,,,,,0.0,,,,,,,,,0.0,0.454,0.504,0.0,0.0,0.0,0.504,,
Ukraine,2020-03-27,48.38,31.17,44143362,,,310,5,5,10,300,75.17,1.17,1.67,2.83,72.33,9.0,0.278,0.417,0.694,8.31,-0.1597,,,0.5,0.0161,0.454,7.02,0.113,0.113,0.227,6.8,,
United Arab Emirates,2020-03-27,24.0,54.0,10910461,,,405,52,2,54,351,60.5,2.67,0.5,3.17,57.33,10.19,0.833,,,,2.95,1.07,,0.037,0.0049,0.454,37.12,0.183,4.77,4.95,32.17,,
United Kingdom,2020-03-27,24.55,-43.9022,67359087,113777,People Tested,14745,151,1163,1314,13431,2381.5,5.17,256.17,261.33,2120.17,270.83,-1.1944,46.58,45.39,225.44,5.04,-0.4427,,0.885,0.0789,0.454,218.9,17.27,2.24,19.51,199.39,7.72,1689.11
United States,2020-03-27,37.09,-95.7129,332049547,180881,Samples Tested,101657,869,2265,3134,98523,18015.83,882.67,530.67,1413.33,16602.5,1830.78,206.64,106.47,313.11,1517.67,2.17,-28.5087,,0.723,0.0223,0.454,306.15,6.82,2.62,9.44,296.71,1.78,544.74
Uruguay,2020-03-27,-32.5228,-55.7658,3464003,,,274,0,0,0,274,21.83,,,,,-1.2222,,,,,,,,,0.0,0.454,79.1,0.0,0.0,0.0,79.1,,
Uzbekistan,2020-03-27,41.38,64.59,34035959,,,88,5,1,6,82,16.5,,,,,2.0,,,,,-0.3542,0.158,,0.167,0.0114,0.454,2.59,0.0294,0.147,0.176,2.41,,
Venezuela,2020-03-27,6.42,-66.5897,29442841,,,107,31,1,32,75,8.5,4.0,,,,0.0556,,,,,,,,0.0312,0.0093,0.454,3.63,0.034,1.05,1.09,2.55,,
Vietnam,2020-03-27,16.0,108.0,97455744,35808,Units Unclear,163,20,0,20,143,11.5,6.33,,,,0.0278,1.44,,,,-0.1944,,,0.0,0.0,0.454,1.67,0.0,0.205,0.205,1.47,219.68,367.43
West Bank And Gaza,2020-03-27,31.95,35.23,4801744,,,91,17,1,18,73,9.5,0.167,,,,0.75,,,,,0.0903,,-0.0174,0.0556,0.011,0.454,18.95,0.208,3.54,3.75,15.2,,
Western Sahara,2020-03-27,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.454,,,,,,,
Yemen,2020-03-27,15.55,48.52,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.454,,,,,,,
Zambia,2020-03-27,-15.4167,28.28,18364219,,,22,0,0,0,22,5.33,,,,,-0.0833,,,,,-0.2014,,,,0.0,0.454,1.2,0.0,0.0,0.0,1.2,,
Zimbabwe,2020-03-27,-20.0,30.0,14755201,,,5,0,1,1,4,0.667,,0.0,,,0.0556,,,,,,,,1.0,0.2,0.454,0.339,0.0678,0.0,0.0678,0.271,,
