Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Seychelles,2020-04-27,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-27,8.46,-11.7799,8098006,,,93,10,4,14,79,,,,,,,,,,,,,,0.286,0.043,0.034,11.48,0.494,1.23,1.73,9.76,,
Singapore,2020-04-27,1.28,103.83,5853430,99929,People Tested,14423,1095,14,1109,13314,,,,,,,,,,,,,,0.0126,0.001,0.034,2464.03,2.39,187.07,189.46,2274.56,6.93,17071.87
Singapore,2020-04-27,1.28,103.83,5853430,143919,Samples Tested,14423,1095,14,1109,13314,,,,,,,,,,,,,,0.0126,0.001,0.034,2464.03,2.39,187.07,189.46,2274.56,9.98,24587.12
Slovakia,2020-04-27,48.67,19.7,5453260,74099,Samples Tested,1381,403,18,421,960,,,,,,,,,,,,,,0.0428,0.013,0.034,253.24,3.3,73.9,77.2,176.04,53.66,13588.02
Slovenia,2020-04-27,46.15,15.0,2083556,50290,Samples Tested,1402,221,83,304,1098,,,,,,,,,,,,,,0.273,0.0592,0.034,672.89,39.84,106.07,145.9,526.98,35.87,24136.62
Somalia,2020-04-27,5.15,46.2,15910843,,,480,10,26,36,444,,,,,,,,,,,,,,0.722,0.0542,0.034,30.17,1.63,0.629,2.26,27.91,,
South Africa,2020-04-27,-30.5595,22.94,59411676,178470,Units Unclear,4793,1473,90,1563,3230,,,,,,,,,,,,,,0.0576,0.0188,0.034,80.67,1.51,24.79,26.31,54.37,37.24,3003.95
South Korea,2020-04-27,36.0,128.0,52144578,601660,People Tested,10752,8854,244,9098,1654,,,,,,,,,,,,,,0.0268,0.0227,0.034,206.2,4.68,169.8,174.48,31.72,55.96,11538.3
Spain,2020-04-27,40.0,-4.0,47545141,1035522,Samples Tested,209465,100875,23521,124396,85069,,,,,,,,,,,,,,0.189,0.112,0.034,4405.6,494.71,2121.67,2616.38,1789.23,4.94,21779.77
Sri Lanka,2020-04-27,7.0,81.0,22017708,,,588,126,7,133,455,,,,,,,,,,,,,,0.0526,0.0119,0.034,26.71,0.318,5.72,6.04,20.67,,
Sudan,2020-04-27,12.86,30.22,43832398,,,275,21,22,43,232,,,,,,,,,,,,,,0.512,0.08,0.034,6.27,0.502,0.479,0.981,5.29,,
Suriname,2020-04-27,3.92,-56.0278,589022,,,10,7,1,8,2,,,,,,,,,,,,,,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Sweden,2020-04-27,63.0,16.0,10331337,119500,People Tested,18926,1005,2274,3279,15647,,,,,,,,,,,,,,0.694,0.12,0.034,1831.9,220.11,97.28,317.38,1514.52,6.31,11566.75
Switzerland,2020-04-27,46.82,8.23,8675300,260022,Samples Tested,29164,22200,1665,23865,5299,,,,,,,,,,,,,,0.0698,0.0571,0.034,3361.73,191.92,2558.99,2750.91,610.81,8.92,29972.68
Taiwan,2020-04-27,23.7,121.0,,61684,Samples Tested,429,290,6,296,133,,,,,,,,,,,,,,0.0203,0.014,0.034,,,,,,143.79,
Tajikistan,2020-04-27,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-27,-6.369,34.89,59664818,,,299,48,10,58,241,,,,,,,,,,,,,,0.172,0.0334,0.034,5.01,0.168,0.804,0.972,4.04,,
Thailand,2020-04-27,15.0,101.0,70187992,55486,People Tested,2931,2609,52,2661,270,,,,,,,,,,,,,,0.0195,0.0177,0.034,41.76,0.741,37.17,37.91,3.85,18.93,790.53
Togo,2020-04-27,8.62,0.825,8313208,,,98,62,6,68,30,,,,,,,,,,,,,,0.0882,0.0612,0.034,11.79,0.722,7.46,8.18,3.61,,
Trinidad And Tobago,2020-04-27,10.69,-61.2225,1404205,,,116,59,8,67,49,,,,,,,,,,,,,,0.119,0.069,0.034,82.61,5.7,42.02,47.71,34.9,,
Tunisia,2020-04-27,34.0,9.0,11792303,21477,Units Unclear,967,279,39,318,649,,,,,,,,,,,,,,0.123,0.0403,0.034,82.0,3.31,23.66,26.97,55.04,22.21,1821.27
Turkey,2020-04-27,38.96,35.24,84767099,918885,Samples Tested,112261,33791,2900,36691,75570,,,,,,,,,,,,,,0.079,0.0258,0.034,1324.35,34.21,398.63,432.84,891.5,8.19,10840.11
Uganda,2020-04-27,1.0,32.0,45624665,24875,Samples Tested,79,47,0,47,32,,,,,,,,,,,,,,0.0,0.0,0.034,1.73,0.0,1.03,1.03,0.701,314.87,545.21
Ukraine,2020-04-27,48.38,31.17,44143362,93519,Units Unclear,9009,864,220,1084,7925,,,,,,,,,,,,,,0.203,0.0244,0.034,204.09,4.98,19.57,24.56,179.53,10.38,2118.53
United Arab Emirates,2020-04-27,24.0,54.0,10910461,,,10839,2090,82,2172,8667,,,,,,,,,,,,,,0.0378,0.0076,0.034,993.45,7.52,191.56,199.07,794.38,,
United Kingdom,2020-04-27,24.55,-43.9022,67359087,569768,People Tested,158348,807,24458,25265,133083,,,,,,,,,,,,,,0.968,0.154,0.034,2350.8,363.1,11.98,375.08,1975.72,3.6,8458.67
United Kingdom,2020-04-27,24.55,-43.9022,67359087,719910,Samples Tested,158348,807,24458,25265,133083,,,,,,,,,,,,,,0.968,0.154,0.034,2350.8,363.1,11.98,375.08,1975.72,4.55,10687.64
United States,2020-04-27,37.09,-95.7129,332049547,582512,Samples Tested,988197,111424,56219,167643,820554,,,,,,,,,,,,,,0.335,0.0569,0.034,2976.05,169.31,335.56,504.87,2471.18,0.589,1754.29
United States,2020-04-27,37.09,-95.7129,332049547,5594121,Units Unclear,988197,111424,56219,167643,820554,,,,,,,,,,,,,,0.335,0.0569,0.034,2976.05,169.31,335.56,504.87,2471.18,5.66,16847.25
Uruguay,2020-04-27,-32.5228,-55.7658,3464003,17063,Samples Tested,620,386,15,401,219,,,,,,,,,,,,,,0.0374,0.0242,0.034,178.98,4.33,111.43,115.76,63.22,27.52,4925.8
Uzbekistan,2020-04-27,41.38,64.59,34035959,,,1904,892,8,900,1004,,,,,,,,,,,,,,0.0089,0.0042,0.034,55.94,0.235,26.21,26.44,29.5,,
Venezuela,2020-04-27,6.42,-66.5897,29442841,,,329,142,10,152,177,,,,,,,,,,,,,,0.0658,0.0304,0.034,11.17,0.34,4.82,5.16,6.01,,
Vietnam,2020-04-27,16.0,108.0,97455744,213743,Units Unclear,270,225,0,225,45,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,2.31,2.31,0.462,791.64,2193.23
West Bank And Gaza,2020-04-27,31.95,35.23,4801744,,,342,83,2,85,257,,,,,,,,,,,,,,0.0235,0.0058,0.034,71.22,0.417,17.29,17.7,53.52,,
Western Sahara,2020-04-27,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-27,-15.4167,28.28,18364219,,,88,42,3,45,43,,,,,,,,,,,,,,0.0667,0.0341,0.034,4.79,0.163,2.29,2.45,2.34,,
Zimbabwe,2020-04-27,-20.0,30.0,14755201,6834,Samples Tested,32,5,4,9,23,,,,,,,,,,,,,,0.444,0.125,0.034,2.17,0.271,0.339,0.61,1.56,213.56,463.16
