Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Slovakia,2020-03-17,48.67,19.7,5453260,1913,Samples Tested,72,0,0,0,72,,,,,,,,,,,,,,,,NaN,0.0,0.034,13.2,0.0,0.0,0.0,13.2,26.57,350.8
Slovenia,2020-03-17,46.15,15.0,2083556,8558,Samples Tested,275,0,1,1,274,,,,,,,,,,,,,,,,1.0,0.0036,0.034,131.99,0.48,0.0,0.48,131.51,31.12,4107.4
Somalia,2020-03-17,5.15,46.2,15910843,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0629,0.0,0.0,0.0,0.0629,,
South Africa,2020-03-17,-30.5595,22.94,59411676,2911,Units Unclear,62,0,0,0,62,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.04,0.0,0.0,0.0,1.04,46.95,49.0
South Korea,2020-03-17,36.0,128.0,52144578,286716,People Tested,8320,1407,81,1488,6832,,,,,,,,,,,,,,,,0.0544,0.0097,0.034,159.56,1.55,26.98,28.54,131.02,34.46,5498.48
Spain,2020-03-17,40.0,-4.0,47545141,,,11748,1028,533,1561,10187,,,,,,,,,,,,,,,,0.341,0.0454,0.034,247.09,11.21,21.62,32.83,214.26,,
Sri Lanka,2020-03-17,7.0,81.0,22017708,,,44,1,0,1,43,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.0,0.0,0.0454,0.0454,1.95,,
Sudan,2020-03-17,12.86,30.22,43832398,,,1,0,1,1,0,,,,,,,,,,,,,,,,1.0,1.0,0.034,0.0228,0.0228,0.0,0.0228,0.0,,
Suriname,2020-03-17,3.92,-56.0278,589022,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.7,0.0,0.0,0.0,1.7,,
Sweden,2020-03-17,63.0,16.0,10331337,14700,People Tested,1190,1,7,8,1182,,,,,,,,,,,,,,,,0.875,0.0059,0.034,115.18,0.678,0.0968,0.774,114.41,12.35,1422.86
Switzerland,2020-03-17,46.82,8.23,8675300,44382,Samples Tested,2700,4,27,31,2669,,,,,,,,,,,,,,,,0.871,0.01,0.034,311.23,3.11,0.461,3.57,307.66,16.44,5115.9
Taiwan*,2020-03-17,23.7,121.0,,,,77,22,1,23,54,,,,,,,,,,,,,,,,0.0435,0.013,0.034,,,,,,,
Tajikistan,2020-03-17,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-17,-6.369,34.89,59664818,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0168,0.0,0.0,0.0,0.0168,,
Thailand,2020-03-17,15.0,101.0,70187992,7045,People Tested,177,41,1,42,135,,,,,,,,,,,,,,,,0.0238,0.0056,0.034,2.52,0.0142,0.584,0.598,1.92,39.8,100.37
Togo,2020-03-17,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-17,10.69,-61.2225,1404205,,,5,0,0,0,5,,,,,,,,,,,,,,,,NaN,0.0,0.034,3.56,0.0,0.0,0.0,3.56,,
Tunisia,2020-03-17,34.0,9.0,11792303,449,Units Unclear,24,0,0,0,24,,,,,,,,,,,,,,,,NaN,0.0,0.034,2.04,0.0,0.0,0.0,2.04,18.71,38.08
Turkey,2020-03-17,38.96,35.24,84767099,,,47,0,1,1,46,,,,,,,,,,,,,,,,1.0,0.0213,0.034,0.554,0.0118,0.0,0.0118,0.543,,
Uganda,2020-03-17,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-17,48.38,31.17,44143362,,,14,0,2,2,12,,,,,,,,,,,,,,,,1.0,0.143,0.034,0.317,0.0453,0.0,0.0453,0.272,,
United Arab Emirates,2020-03-17,24.0,54.0,10910461,,,98,23,0,23,75,,,,,,,,,,,,,,,,0.0,0.0,0.034,8.98,0.0,2.11,2.11,6.87,,
United Kingdom,2020-03-17,24.55,-43.9022,67359087,50442,People Tested,1960,53,82,135,1825,,,,,,,,,,,,,,,,0.607,0.0418,0.034,29.1,1.22,0.787,2.0,27.09,25.74,748.85
United States,2020-03-17,37.09,-95.7129,332049547,72219,Units Unclear,6421,17,133,150,6271,,,,,,,,,,,,,,,,0.887,0.0207,0.034,19.34,0.401,0.0512,0.452,18.89,11.25,217.49
United States,2020-03-17,37.09,-95.7129,332049547,76673,Samples Tested,6421,17,133,150,6271,,,,,,,,,,,,,,,,0.887,0.0207,0.034,19.34,0.401,0.0512,0.452,18.89,11.94,230.91
Uruguay,2020-03-17,-32.5228,-55.7658,3464003,,,29,0,0,0,29,,,,,,,,,,,,,,,,NaN,0.0,0.034,8.37,0.0,0.0,0.0,8.37,,
Uzbekistan,2020-03-17,41.38,64.59,34035959,,,10,0,0,0,10,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.294,0.0,0.0,0.0,0.294,,
Venezuela,2020-03-17,6.42,-66.5897,29442841,,,33,0,0,0,33,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.12,0.0,0.0,0.0,1.12,,
Vietnam,2020-03-17,16.0,108.0,97455744,9696,Units Unclear,66,16,0,16,50,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.677,0.0,0.164,0.164,0.513,146.91,99.49
West Bank And Gaza,2020-03-17,31.95,35.23,4801744,,,39,0,0,0,39,,,,,,,,,,,,,,,,NaN,0.0,0.034,8.12,0.0,0.0,0.0,8.12,,
Western Sahara,2020-03-17,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Zambia,2020-03-17,-15.4167,28.28,18364219,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-17,-20.0,30.0,14755201,14,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,Inf,0.949
