Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sao Tome And Principe,2020-04-24,0.186,6.61,220479,,,4,0,0,0,4,,,,,,,,,,,,,,,,NaN,0.0,0.034,18.14,0.0,0.0,0.0,18.14,,
Saudi Arabia,2020-04-24,24.0,45.0,35582072,,,15102,2049,127,2176,12926,,,,,,,,,,,,,,,,0.0584,0.0084,0.034,424.43,3.57,57.59,61.15,363.27,,
Senegal,2020-04-24,14.5,-14.4524,16725284,7076,Samples Tested,545,262,7,269,276,,,,,,,,,,,,,,,,0.026,0.0128,0.034,32.59,0.419,15.66,16.08,16.5,12.98,423.07
Serbia,2020-04-24,44.02,21.01,6925690,54887,People Tested,7483,1094,144,1238,6245,,,,,,,,,,,,,,,,0.116,0.0192,0.034,1080.47,20.79,157.96,178.75,901.72,7.33,7925.13
Seychelles,2020-04-24,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-24,8.46,-11.7799,8098006,,,82,10,2,12,70,,,,,,,,,,,,,,,,0.167,0.0244,0.034,10.13,0.247,1.23,1.48,8.64,,
Singapore,2020-04-24,1.28,103.83,5853430,82644,People Tested,12075,956,12,968,11107,,,,,,,,,,,,,,,,0.0124,0.001,0.034,2062.89,2.05,163.32,165.37,1897.52,6.84,14118.9
Singapore,2020-04-24,1.28,103.83,5853430,121774,Samples Tested,12075,956,12,968,11107,,,,,,,,,,,,,,,,0.0124,0.001,0.034,2062.89,2.05,163.32,165.37,1897.52,10.08,20803.87
Slovakia,2020-04-24,48.67,19.7,5453260,61261,Samples Tested,1360,355,17,372,988,,,,,,,,,,,,,,,,0.0457,0.0125,0.034,249.39,3.12,65.1,68.22,181.18,45.04,11233.83
Slovenia,2020-04-24,46.15,15.0,2083556,48179,Samples Tested,1373,211,80,291,1082,,,,,,,,,,,,,,,,0.275,0.0583,0.034,658.97,38.4,101.27,139.67,519.3,35.09,23123.45
Somalia,2020-04-24,5.15,46.2,15910843,,,328,8,16,24,304,,,,,,,,,,,,,,,,0.667,0.0488,0.034,20.61,1.01,0.503,1.51,19.11,,
South Africa,2020-04-24,-30.5595,22.94,59411676,152390,Units Unclear,4220,1473,79,1552,2668,,,,,,,,,,,,,,,,0.0509,0.0187,0.034,71.03,1.33,24.79,26.12,44.91,36.11,2564.98
South Korea,2020-04-24,36.0,128.0,52144578,589520,People Tested,10718,8635,240,8875,1843,,,,,,,,,,,,,,,,0.027,0.0224,0.034,205.54,4.6,165.6,170.2,35.34,55.0,11305.49
Spain,2020-04-24,40.0,-4.0,47545141,1035522,Samples Tested,202990,92355,22524,114879,88111,,,,,,,,,,,,,,,,0.196,0.111,0.034,4269.42,473.74,1942.47,2416.21,1853.21,5.1,21779.77
Sri Lanka,2020-04-24,7.0,81.0,22017708,,,420,109,7,116,304,,,,,,,,,,,,,,,,0.0603,0.0167,0.034,19.08,0.318,4.95,5.27,13.81,,
Sudan,2020-04-24,12.86,30.22,43832398,,,174,14,16,30,144,,,,,,,,,,,,,,,,0.533,0.092,0.034,3.97,0.365,0.319,0.684,3.29,,
Suriname,2020-04-24,3.92,-56.0278,589022,,,10,7,1,8,2,,,,,,,,,,,,,,,,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Sweden,2020-04-24,63.0,16.0,10331337,94900,People Tested,17567,1005,2152,3157,14410,,,,,,,,,,,,,,,,0.682,0.123,0.034,1700.36,208.3,97.28,305.58,1394.79,5.4,9185.65
Switzerland,2020-04-24,46.82,8.23,8675300,249276,Samples Tested,28677,21000,1589,22589,6088,,,,,,,,,,,,,,,,0.0703,0.0554,0.034,3305.59,183.16,2420.67,2603.83,701.76,8.69,28733.99
Taiwan*,2020-04-24,23.7,121.0,,,,428,264,6,270,158,,,,,,,,,,,,,,,,0.0222,0.014,0.034,,,,,,,
Tajikistan,2020-04-24,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-24,-6.369,34.89,59664818,,,299,48,10,58,241,,,,,,,,,,,,,,,,0.172,0.0334,0.034,5.01,0.168,0.804,0.972,4.04,,
Thailand,2020-04-24,15.0,101.0,70187992,44056,People Tested,2907,2547,51,2598,309,,,,,,,,,,,,,,,,0.0196,0.0175,0.034,41.42,0.727,36.29,37.01,4.4,15.16,627.69
Togo,2020-04-24,8.62,0.825,8313208,,,90,59,6,65,25,,,,,,,,,,,,,,,,0.0923,0.0667,0.034,10.83,0.722,7.1,7.82,3.01,,
Trinidad And Tobago,2020-04-24,10.69,-61.2225,1404205,,,115,48,8,56,59,,,,,,,,,,,,,,,,0.143,0.0696,0.034,81.9,5.7,34.18,39.88,42.02,,
Tunisia,2020-04-24,34.0,9.0,11792303,20408,Units Unclear,922,194,38,232,690,,,,,,,,,,,,,,,,0.164,0.0412,0.034,78.19,3.22,16.45,19.67,58.51,22.13,1730.62
Turkey,2020-04-24,38.96,35.24,84767099,830257,Samples Tested,104912,21737,2600,24337,80575,,,,,,,,,,,,,,,,0.107,0.0248,0.034,1237.65,30.67,256.43,287.1,950.55,7.91,9794.57
Uganda,2020-04-24,1.0,32.0,45624665,18921,Samples Tested,75,46,0,46,29,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.64,0.0,1.01,1.01,0.636,252.28,414.71
Ukraine,2020-04-24,48.38,31.17,44143362,72296,Units Unclear,7647,782,201,983,6664,,,,,,,,,,,,,,,,0.204,0.0263,0.034,173.23,4.55,17.72,22.27,150.96,9.45,1637.75
United Arab Emirates,2020-04-24,24.0,54.0,10910461,,,9281,1760,64,1824,7457,,,,,,,,,,,,,,,,0.0351,0.0069,0.034,850.65,5.87,161.31,167.18,683.47,,
United Kingdom,2020-04-24,24.55,-43.9022,67359087,444222,People Tested,144640,724,22853,23577,121063,,,,,,,,,,,,,,,,0.969,0.158,0.034,2147.3,339.27,10.75,350.02,1797.28,3.07,6594.83
United Kingdom,2020-04-24,24.55,-43.9022,67359087,612031,Samples Tested,144640,724,22853,23577,121063,,,,,,,,,,,,,,,,0.969,0.158,0.034,2147.3,339.27,10.75,350.02,1797.28,4.23,9086.09
United States,2020-04-24,37.09,-95.7129,332049547,4925393,Units Unclear,905358,99079,51493,150572,754786,,,,,,,,,,,,,,,,0.342,0.0569,0.034,2726.58,155.08,298.39,453.46,2273.11,5.44,14833.31
United States,2020-04-24,37.09,-95.7129,332049547,526054,Samples Tested,905358,99079,51493,150572,754786,,,,,,,,,,,,,,,,0.342,0.0569,0.034,2726.58,155.08,298.39,453.46,2273.11,0.581,1584.26
Uruguay,2020-04-24,-32.5228,-55.7658,3464003,15142,Samples Tested,563,369,12,381,182,,,,,,,,,,,,,,,,0.0315,0.0213,0.034,162.53,3.46,106.52,109.99,52.54,26.9,4371.24
Uzbekistan,2020-04-24,41.38,64.59,34035959,,,1804,621,8,629,1175,,,,,,,,,,,,,,,,0.0127,0.0044,0.034,53.0,0.235,18.25,18.48,34.52,,
Venezuela,2020-04-24,6.42,-66.5897,29442841,,,318,132,10,142,176,,,,,,,,,,,,,,,,0.0704,0.0314,0.034,10.8,0.34,4.48,4.82,5.98,,
Vietnam,2020-04-24,16.0,108.0,97455744,189253,Units Unclear,270,220,0,220,50,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,2.26,2.26,0.513,700.94,1941.94
West Bank And Gaza,2020-04-24,31.95,35.23,4801744,,,484,92,4,96,388,,,,,,,,,,,,,,,,0.0417,0.0083,0.034,100.8,0.833,19.16,19.99,80.8,,
Western Sahara,2020-04-24,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-24,-15.4167,28.28,18364219,,,84,37,3,40,44,,,,,,,,,,,,,,,,0.075,0.0357,0.034,4.57,0.163,2.01,2.18,2.4,,
Zimbabwe,2020-04-24,-20.0,30.0,14755201,5687,Samples Tested,29,2,4,6,23,,,,,,,,,,,,,,,,0.667,0.138,0.034,1.97,0.271,0.136,0.407,1.56,196.1,385.42
