Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sri Lanka,2020-03-20,7.0,81.0,22017708,,,73,3,0,3,70,,,,,,,,,,,,,,0.0,0.0,0.034,3.32,0.0,0.136,0.136,3.18,,
Sudan,2020-03-20,12.86,30.22,43832398,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,2020-03-20,3.92,-56.0278,589022,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,6.79,0.0,0.0,0.0,6.79,,
Sweden,2020-03-20,63.0,16.0,10331337,14700,People Tested,1639,16,16,32,1607,,,,,,,,,,,,,,0.5,0.0098,0.034,158.64,1.55,1.55,3.1,155.55,8.97,1422.86
Switzerland,2020-03-20,46.82,8.23,8675300,72263,Samples Tested,5294,15,54,69,5225,,,,,,,,,,,,,,0.783,0.0102,0.034,610.24,6.22,1.73,7.95,602.28,13.65,8329.74
Taiwan,2020-03-20,23.7,121.0,,22743,Samples Tested,135,26,2,28,107,,,,,,,,,,,,,,0.0714,0.0148,0.034,,,,,,168.47,
Tajikistan,2020-03-20,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-20,-6.369,34.89,59664818,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.101,0.0,0.0,0.0,0.101,,
Thailand,2020-03-20,15.0,101.0,70187992,9670,People Tested,322,42,1,43,279,,,,,,,,,,,,,,0.0233,0.0031,0.034,4.59,0.0142,0.598,0.613,3.98,30.03,137.77
Togo,2020-03-20,8.62,0.825,8313208,,,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.034,1.08,0.0,0.12,0.12,0.962,,
Trinidad And Tobago,2020-03-20,10.69,-61.2225,1404205,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,6.41,0.0,0.0,0.0,6.41,,
Tunisia,2020-03-20,34.0,9.0,11792303,740,Units Unclear,54,0,1,1,53,,,,,,,,,,,,,,1.0,0.0185,0.034,4.58,0.0848,0.0,0.0848,4.49,13.7,62.75
Turkey,2020-03-20,38.96,35.24,84767099,15655,Samples Tested,359,0,4,4,355,,,,,,,,,,,,,,1.0,0.0111,0.034,4.24,0.0472,0.0,0.0472,4.19,43.61,184.68
Uganda,2020-03-20,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-20,48.38,31.17,44143362,,,29,0,3,3,26,,,,,,,,,,,,,,1.0,0.103,0.034,0.657,0.068,0.0,0.068,0.589,,
United Arab Emirates,2020-03-20,24.0,54.0,10910461,,,140,31,2,33,107,,,,,,,,,,,,,,0.0606,0.0143,0.034,12.83,0.183,2.84,3.02,9.81,,
United Kingdom,2020-03-20,24.55,-43.9022,67359087,66976,People Tested,4014,67,195,262,3752,,,,,,,,,,,,,,0.744,0.0486,0.034,59.59,2.89,0.995,3.89,55.7,16.69,994.31
United States,2020-03-20,37.09,-95.7129,332049547,114527,Samples Tested,19273,147,349,496,18777,,,,,,,,,,,,,,0.704,0.0181,0.034,58.04,1.05,0.443,1.49,56.55,5.94,344.91
United States,2020-03-20,37.09,-95.7129,332049547,160419,Units Unclear,19273,147,349,496,18777,,,,,,,,,,,,,,0.704,0.0181,0.034,58.04,1.05,0.443,1.49,56.55,8.32,483.12
Uruguay,2020-03-20,-32.5228,-55.7658,3464003,,,94,0,0,0,94,,,,,,,,,,,,,,,0.0,0.034,27.14,0.0,0.0,0.0,27.14,,
Uzbekistan,2020-03-20,41.38,64.59,34035959,,,33,0,0,0,33,,,,,,,,,,,,,,,0.0,0.034,0.97,0.0,0.0,0.0,0.97,,
Venezuela,2020-03-20,6.42,-66.5897,29442841,,,42,0,0,0,42,,,,,,,,,,,,,,,0.0,0.034,1.43,0.0,0.0,0.0,1.43,,
Vietnam,2020-03-20,16.0,108.0,97455744,15637,Units Unclear,91,16,0,16,75,,,,,,,,,,,,,,0.0,0.0,0.034,0.934,0.0,0.164,0.164,0.77,171.84,160.45
West Bank And Gaza,2020-03-20,31.95,35.23,4801744,,,47,17,0,17,30,,,,,,,,,,,,,,0.0,0.0,0.034,9.79,0.0,3.54,3.54,6.25,,
Western Sahara,2020-03-20,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-20,-15.4167,28.28,18364219,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.109,0.0,0.0,0.0,0.109,,
Zimbabwe,2020-03-20,-20.0,30.0,14755201,14,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0678,0.0,0.0,0.0,0.0678,14.0,0.949
