Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Seychelles,2020-04-01,-4.6796,55.49,98675,,,10,0,0,0,10,,,,,,,,,,,,,,,,NaN,0.0,0.034,101.34,0.0,0.0,0.0,101.34,,
Sierra Leone,2020-04-01,8.46,-11.7799,8098006,,,2,0,0,0,2,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.247,0.0,0.0,0.0,0.247,,
Singapore,2020-04-01,1.28,103.83,5853430,,,1000,245,3,248,752,,,,,,,,,,,,,,,,0.0121,0.003,0.034,170.84,0.513,41.86,42.37,128.47,,
Slovakia,2020-04-01,48.67,19.7,5453260,7131,Samples Tested,400,3,1,4,396,,,,,,,,,,,,,,,,0.25,0.0025,0.034,73.35,0.183,0.55,0.734,72.62,17.83,1307.66
Slovenia,2020-04-01,46.15,15.0,2083556,24857,Samples Tested,841,10,15,25,816,,,,,,,,,,,,,,,,0.6,0.0178,0.034,403.64,7.2,4.8,12.0,391.64,29.56,11930.08
Somalia,2020-04-01,5.15,46.2,15910843,,,5,1,0,1,4,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.314,0.0,0.0629,0.0629,0.251,,
South Africa,2020-04-01,-30.5595,22.94,59411676,44292,Units Unclear,1380,50,5,55,1325,,,,,,,,,,,,,,,,0.0909,0.0036,0.034,23.23,0.0842,0.842,0.926,22.3,32.1,745.51
South Korea,2020-04-01,36.0,128.0,52144578,421547,People Tested,9887,5567,165,5732,4155,,,,,,,,,,,,,,,,0.0288,0.0167,0.034,189.61,3.16,106.76,109.93,79.68,42.64,8084.2
Spain,2020-04-01,40.0,-4.0,47545141,,,104118,22647,9387,32034,72084,,,,,,,,,,,,,,,,0.293,0.0902,0.034,2189.88,197.43,476.33,673.76,1516.12,,
Sri Lanka,2020-04-01,7.0,81.0,22017708,,,146,21,3,24,122,,,,,,,,,,,,,,,,0.125,0.0205,0.034,6.63,0.136,0.954,1.09,5.54,,
Sudan,2020-04-01,12.86,30.22,43832398,,,7,2,2,4,3,,,,,,,,,,,,,,,,0.5,0.286,0.034,0.16,0.0456,0.0456,0.0913,0.0684,,
Suriname,2020-04-01,3.92,-56.0278,589022,,,10,0,0,0,10,,,,,,,,,,,,,,,,NaN,0.0,0.034,16.98,0.0,0.0,0.0,16.98,,
Sweden,2020-04-01,63.0,16.0,10331337,37300,People Tested,4947,103,239,342,4605,,,,,,,,,,,,,,,,0.699,0.0483,0.034,478.83,23.13,9.97,33.1,445.73,7.54,3610.37
Switzerland,2020-04-01,46.82,8.23,8675300,143625,Samples Tested,17768,2967,488,3455,14313,,,,,,,,,,,,,,,,0.141,0.0275,0.034,2048.11,56.25,342.01,398.26,1649.86,8.08,16555.62
Taiwan*,2020-04-01,23.7,121.0,,,,329,39,5,44,285,,,,,,,,,,,,,,,,0.114,0.0152,0.034,,,,,,,
Tajikistan,2020-04-01,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-01,-6.369,34.89,59664818,,,20,1,1,2,18,,,,,,,,,,,,,,,,0.5,0.05,0.034,0.335,0.0168,0.0168,0.0335,0.302,,
Thailand,2020-04-01,15.0,101.0,70187992,21008,People Tested,1771,505,12,517,1254,,,,,,,,,,,,,,,,0.0232,0.0068,0.034,25.23,0.171,7.19,7.37,17.87,11.86,299.31
Togo,2020-04-01,8.62,0.825,8313208,,,36,10,2,12,24,,,,,,,,,,,,,,,,0.167,0.0556,0.034,4.33,0.241,1.2,1.44,2.89,,
Trinidad And Tobago,2020-04-01,10.69,-61.2225,1404205,,,90,1,5,6,84,,,,,,,,,,,,,,,,0.833,0.0556,0.034,64.09,3.56,0.712,4.27,59.82,,
Tunisia,2020-04-01,34.0,9.0,11792303,5338,Units Unclear,423,5,12,17,406,,,,,,,,,,,,,,,,0.706,0.0284,0.034,35.87,1.02,0.424,1.44,34.43,12.62,452.67
Turkey,2020-04-01,38.96,35.24,84767099,106799,Samples Tested,15679,333,277,610,15069,,,,,,,,,,,,,,,,0.454,0.0177,0.034,184.97,3.27,3.93,7.2,177.77,6.81,1259.91
Uganda,2020-04-01,1.0,32.0,45624665,,,44,0,0,0,44,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.964,0.0,0.0,0.0,0.964,,
Ukraine,2020-04-01,48.38,31.17,44143362,,,794,13,20,33,761,,,,,,,,,,,,,,,,0.606,0.0252,0.034,17.99,0.453,0.294,0.748,17.24,,
United Arab Emirates,2020-04-01,24.0,54.0,10910461,,,814,61,8,69,745,,,,,,,,,,,,,,,,0.116,0.0098,0.034,74.61,0.733,5.59,6.32,68.28,,
United Kingdom,2020-04-01,24.55,-43.9022,67359087,152979,People Tested,29865,179,3100,3279,26586,,,,,,,,,,,,,,,,0.945,0.104,0.034,443.37,46.02,2.66,48.68,394.69,5.12,2271.1
United States,2020-04-01,37.09,-95.7129,332049547,1191810,Units Unclear,213242,8474,6501,14975,198267,,,,,,,,,,,,,,,,0.434,0.0305,0.034,642.2,19.58,25.52,45.1,597.1,5.59,3589.25
United States,2020-04-01,37.09,-95.7129,332049547,224013,Samples Tested,213242,8474,6501,14975,198267,,,,,,,,,,,,,,,,0.434,0.0305,0.034,642.2,19.58,25.52,45.1,597.1,1.05,674.64
Uruguay,2020-04-01,-32.5228,-55.7658,3464003,4108,Samples Tested,338,41,2,43,295,,,,,,,,,,,,,,,,0.0465,0.0059,0.034,97.57,0.577,11.84,12.41,85.16,12.15,1185.91
Uzbekistan,2020-04-01,41.38,64.59,34035959,,,181,12,2,14,167,,,,,,,,,,,,,,,,0.143,0.011,0.034,5.32,0.0588,0.353,0.411,4.91,,
Venezuela,2020-04-01,6.42,-66.5897,29442841,,,143,41,3,44,99,,,,,,,,,,,,,,,,0.0682,0.021,0.034,4.86,0.102,1.39,1.49,3.36,,
Vietnam,2020-04-01,16.0,108.0,97455744,67456,Units Unclear,218,63,0,63,155,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.24,0.0,0.646,0.646,1.59,309.43,692.17
West Bank And Gaza,2020-04-01,31.95,35.23,4801744,,,134,18,1,19,115,,,,,,,,,,,,,,,,0.0526,0.0075,0.034,27.91,0.208,3.75,3.96,23.95,,
Western Sahara,2020-04-01,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Zambia,2020-04-01,-15.4167,28.28,18364219,,,36,0,0,0,36,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.96,0.0,0.0,0.0,1.96,,
Zimbabwe,2020-04-01,-20.0,30.0,14755201,274,Samples Tested,8,0,1,1,7,,,,,,,,,,,,,,,,1.0,0.125,0.034,0.542,0.0678,0.0,0.0678,0.474,34.25,18.57
