Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Senegal,2020-04-13,14.5,-14.4524,16725284,3162,Samples Tested,291,178,2,180,111,,,,,,,,,,,,,,,,0.0111,0.0069,0.034,17.4,0.12,10.64,10.76,6.64,10.87,189.06
Serbia,2020-04-13,44.02,21.01,6925690,20958,People Tested,4054,0,85,85,3969,,,,,,,,,,,,,,,,1.0,0.021,0.034,585.36,12.27,0.0,12.27,573.08,5.17,3026.12
Seychelles,2020-04-13,-4.6796,55.49,98675,,,11,0,0,0,11,,,,,,,,,,,,,,,,NaN,0.0,0.034,111.48,0.0,0.0,0.0,111.48,,
Sierra Leone,2020-04-13,8.46,-11.7799,8098006,,,10,0,0,0,10,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.23,0.0,0.0,0.0,1.23,,
Singapore,2020-04-13,1.28,103.83,5853430,47486,People Tested,2918,586,9,595,2323,,,,,,,,,,,,,,,,0.0151,0.0031,0.034,498.51,1.54,100.11,101.65,396.86,16.27,8112.51
Singapore,2020-04-13,1.28,103.83,5853430,72680,Samples Tested,2918,586,9,595,2323,,,,,,,,,,,,,,,,0.0151,0.0031,0.034,498.51,1.54,100.11,101.65,396.86,24.91,12416.65
Slovakia,2020-04-13,48.67,19.7,5453260,30052,Samples Tested,769,107,2,109,660,,,,,,,,,,,,,,,,0.0183,0.0026,0.034,141.02,0.367,19.62,19.99,121.03,39.08,5510.83
Slovenia,2020-04-13,46.15,15.0,2083556,35946,Samples Tested,1212,152,55,207,1005,,,,,,,,,,,,,,,,0.266,0.0454,0.034,581.7,26.4,72.95,99.35,482.35,29.66,17252.24
Somalia,2020-04-13,5.15,46.2,15910843,,,60,2,2,4,56,,,,,,,,,,,,,,,,0.5,0.0333,0.034,3.77,0.126,0.126,0.251,3.52,,
South Africa,2020-04-13,-30.5595,22.94,59411676,83663,Units Unclear,2272,410,27,437,1835,,,,,,,,,,,,,,,,0.0618,0.0119,0.034,38.24,0.454,6.9,7.36,30.89,36.82,1408.19
South Korea,2020-04-13,36.0,128.0,52144578,518743,People Tested,10537,7447,217,7664,2873,,,,,,,,,,,,,,,,0.0283,0.0206,0.034,202.07,4.16,142.81,146.98,55.1,49.23,9948.17
Spain,2020-04-13,40.0,-4.0,47545141,930230,Samples Tested,170099,64727,17756,82483,87616,,,,,,,,,,,,,,,,0.215,0.104,0.034,3577.63,373.46,1361.38,1734.84,1842.8,5.47,19565.2
Sri Lanka,2020-04-13,7.0,81.0,22017708,,,217,56,7,63,154,,,,,,,,,,,,,,,,0.111,0.0323,0.034,9.86,0.318,2.54,2.86,6.99,,
Sudan,2020-04-13,12.86,30.22,43832398,,,29,4,4,8,21,,,,,,,,,,,,,,,,0.5,0.138,0.034,0.662,0.0913,0.0913,0.183,0.479,,
Suriname,2020-04-13,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Sweden,2020-04-13,63.0,16.0,10331337,74900,People Tested,10948,381,919,1300,9648,,,,,,,,,,,,,,,,0.707,0.0839,0.034,1059.69,88.95,36.88,125.83,933.86,6.84,7249.79
Switzerland,2020-04-13,46.82,8.23,8675300,201443,Samples Tested,25688,13700,1138,14838,10850,,,,,,,,,,,,,,,,0.0767,0.0443,0.034,2961.05,131.18,1579.2,1710.37,1250.68,7.84,23220.29
Taiwan,2020-04-13,23.7,121.0,,48549,Samples Tested,393,109,6,115,278,,,,,,,,,,,,,,,,0.0522,0.0153,0.034,,,,,,123.53,
Tajikistan,2020-04-13,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-13,-6.369,34.89,59664818,,,49,7,3,10,39,,,,,,,,,,,,,,,,0.3,0.0612,0.034,0.821,0.0503,0.117,0.168,0.654,,
Thailand,2020-04-13,15.0,101.0,70187992,34786,People Tested,2579,1288,40,1328,1251,,,,,,,,,,,,,,,,0.0301,0.0155,0.034,36.74,0.57,18.35,18.92,17.82,13.49,495.61
Togo,2020-04-13,8.62,0.825,8313208,,,77,29,3,32,45,,,,,,,,,,,,,,,,0.0938,0.039,0.034,9.26,0.361,3.49,3.85,5.41,,
Trinidad And Tobago,2020-04-13,10.69,-61.2225,1404205,,,113,16,8,24,89,,,,,,,,,,,,,,,,0.333,0.0708,0.034,80.47,5.7,11.39,17.09,63.38,,
Tunisia,2020-04-13,34.0,9.0,11792303,12675,Units Unclear,726,43,34,77,649,,,,,,,,,,,,,,,,0.442,0.0468,0.034,61.57,2.88,3.65,6.53,55.04,17.46,1074.85
Turkey,2020-04-13,38.96,35.24,84767099,410556,Samples Tested,61049,3957,1296,5253,55796,,,,,,,,,,,,,,,,0.247,0.0212,0.034,720.2,15.29,46.68,61.97,658.23,6.73,4843.34
Uganda,2020-04-13,1.0,32.0,45624665,5664,Samples Tested,54,7,0,7,47,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.18,0.0,0.153,0.153,1.03,104.89,124.14
Ukraine,2020-04-13,48.38,31.17,44143362,35153,Units Unclear,3102,97,93,190,2912,,,,,,,,,,,,,,,,0.489,0.03,0.034,70.27,2.11,2.2,4.3,65.97,11.33,796.34
United Arab Emirates,2020-04-13,24.0,54.0,10910461,,,4521,852,25,877,3644,,,,,,,,,,,,,,,,0.0285,0.0055,0.034,414.37,2.29,78.09,80.38,333.99,,
United Kingdom,2020-04-13,24.55,-43.9022,67359087,290720,People Tested,89570,304,13047,13351,76219,,,,,,,,,,,,,,,,0.977,0.146,0.034,1329.74,193.69,4.51,198.21,1131.53,3.25,4315.97
United Kingdom,2020-04-13,24.55,-43.9022,67359087,367667,Samples Tested,89570,304,13047,13351,76219,,,,,,,,,,,,,,,,0.977,0.146,0.034,1329.74,193.69,4.51,198.21,1131.53,4.1,5458.31
United States,2020-04-13,37.09,-95.7129,332049547,2975315,Units Unclear,580619,43482,27870,71352,509267,,,,,,,,,,,,,,,,0.391,0.048,0.034,1748.59,83.93,130.95,214.88,1533.71,5.12,8960.45
United States,2020-04-13,37.09,-95.7129,332049547,359568,Samples Tested,580619,43482,27870,71352,509267,,,,,,,,,,,,,,,,0.391,0.048,0.034,1748.59,83.93,130.95,214.88,1533.71,0.619,1082.87
Uruguay,2020-04-13,-32.5228,-55.7658,3464003,9236,Samples Tested,480,231,8,239,241,,,,,,,,,,,,,,,,0.0335,0.0167,0.034,138.57,2.31,66.69,69.0,69.57,19.24,2666.28
Uzbekistan,2020-04-13,41.38,64.59,34035959,,,998,85,4,89,909,,,,,,,,,,,,,,,,0.0449,0.004,0.034,29.32,0.118,2.5,2.61,26.71,,
Venezuela,2020-04-13,6.42,-66.5897,29442841,,,189,110,9,119,70,,,,,,,,,,,,,,,,0.0756,0.0476,0.034,6.42,0.306,3.74,4.04,2.38,,
Vietnam,2020-04-13,16.0,108.0,97455744,121821,Units Unclear,265,146,0,146,119,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.72,0.0,1.5,1.5,1.22,459.7,1250.01
West Bank And Gaza,2020-04-13,31.95,35.23,4801744,,,308,58,2,60,248,,,,,,,,,,,,,,,,0.0333,0.0065,0.034,64.14,0.417,12.08,12.5,51.65,,
Western Sahara,2020-04-13,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Zambia,2020-04-13,-15.4167,28.28,18364219,,,45,30,2,32,13,,,,,,,,,,,,,,,,0.0625,0.0444,0.034,2.45,0.109,1.63,1.74,0.708,,
Zimbabwe,2020-04-13,-20.0,30.0,14755201,604,Samples Tested,17,0,3,3,14,,,,,,,,,,,,,,,,1.0,0.176,0.034,1.15,0.203,0.0,0.203,0.949,35.53,40.93
