Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sierra Leone,2020-03-30,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-30,1.28,103.83,5853430,,,879,228,3,231,648,,,,,,,,,,,,,,,,0.013,0.0034,0.034,150.17,0.513,38.95,39.46,110.7,,
Slovakia,2020-03-30,48.67,19.7,5453260,7131,Samples Tested,336,7,0,7,329,,,,,,,,,,,,,,,,0.0,0.0,0.034,61.61,0.0,1.28,1.28,60.33,21.22,1307.66
Slovenia,2020-03-30,46.15,15.0,2083556,22474,Samples Tested,756,10,11,21,735,,,,,,,,,,,,,,,,0.524,0.0146,0.034,362.84,5.28,4.8,10.08,352.76,29.73,10786.37
Somalia,2020-03-30,5.15,46.2,15910843,,,3,0,0,0,3,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.189,0.0,0.0,0.0,0.189,,
South Africa,2020-03-30,-30.5595,22.94,59411676,38409,Units Unclear,1326,31,3,34,1292,,,,,,,,,,,,,,,,0.0882,0.0023,0.034,22.32,0.0505,0.522,0.572,21.75,28.97,646.49
South Korea,2020-03-30,36.0,128.0,52144578,395194,People Tested,9661,5228,158,5386,4275,,,,,,,,,,,,,,,,0.0293,0.0164,0.034,185.27,3.03,100.26,103.29,81.98,40.91,7578.81
Spain,2020-03-30,40.0,-4.0,47545141,,,87956,16780,7716,24496,63460,,,,,,,,,,,,,,,,0.315,0.0877,0.034,1849.95,162.29,352.93,515.22,1334.73,,
Sri Lanka,2020-03-30,7.0,81.0,22017708,,,122,15,2,17,105,,,,,,,,,,,,,,,,0.118,0.0164,0.034,5.54,0.0908,0.681,0.772,4.77,,
Sudan,2020-03-30,12.86,30.22,43832398,,,6,0,2,2,4,,,,,,,,,,,,,,,,1.0,0.333,0.034,0.137,0.0456,0.0,0.0456,0.0913,,
Suriname,2020-03-30,3.92,-56.0278,589022,,,8,0,0,0,8,,,,,,,,,,,,,,,,NaN,0.0,0.034,13.58,0.0,0.0,0.0,13.58,,
Sweden,2020-03-30,63.0,16.0,10331337,37300,People Tested,4028,16,146,162,3866,,,,,,,,,,,,,,,,0.901,0.0362,0.034,389.88,14.13,1.55,15.68,374.2,9.26,3610.37
Switzerland,2020-03-30,46.82,8.23,8675300,130102,Samples Tested,15922,1823,359,2182,13740,,,,,,,,,,,,,,,,0.165,0.0225,0.034,1835.33,41.38,210.14,251.52,1583.81,8.17,14996.83
Taiwan*,2020-03-30,23.7,121.0,,,,306,39,5,44,262,,,,,,,,,,,,,,,,0.114,0.0163,0.034,,,,,,,
Tajikistan,2020-03-30,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-30,-6.369,34.89,59664818,,,19,1,0,1,18,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.318,0.0,0.0168,0.0168,0.302,,
Thailand,2020-03-30,15.0,101.0,70187992,18696,People Tested,1524,229,9,238,1286,,,,,,,,,,,,,,,,0.0378,0.0059,0.034,21.71,0.128,3.26,3.39,18.32,12.27,266.37
Togo,2020-03-30,8.62,0.825,8313208,,,30,1,1,2,28,,,,,,,,,,,,,,,,0.5,0.0333,0.034,3.61,0.12,0.12,0.241,3.37,,
Trinidad And Tobago,2020-03-30,10.69,-61.2225,1404205,,,82,1,3,4,78,,,,,,,,,,,,,,,,0.75,0.0366,0.034,58.4,2.14,0.712,2.85,55.55,,
Tunisia,2020-03-30,34.0,9.0,11792303,4114,Units Unclear,312,3,8,11,301,,,,,,,,,,,,,,,,0.727,0.0256,0.034,26.46,0.678,0.254,0.933,25.53,13.19,348.87
Turkey,2020-03-30,38.96,35.24,84767099,76981,Samples Tested,10827,162,168,330,10497,,,,,,,,,,,,,,,,0.509,0.0155,0.034,127.73,1.98,1.91,3.89,123.83,7.11,908.15
Uganda,2020-03-30,1.0,32.0,45624665,,,33,0,0,0,33,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.723,0.0,0.0,0.0,0.723,,
Ukraine,2020-03-30,48.38,31.17,44143362,,,548,8,13,21,527,,,,,,,,,,,,,,,,0.619,0.0237,0.034,12.41,0.294,0.181,0.476,11.94,,
United Arab Emirates,2020-03-30,24.0,54.0,10910461,,,611,61,5,66,545,,,,,,,,,,,,,,,,0.0758,0.0082,0.034,56.0,0.458,5.59,6.05,49.95,,
United Kingdom,2020-03-30,24.55,-43.9022,67359087,134946,People Tested,22453,171,2046,2217,20236,,,,,,,,,,,,,,,,0.923,0.0911,0.034,333.33,30.37,2.54,32.91,300.42,6.01,2003.38
United States,2020-03-30,37.09,-95.7129,332049547,973134,Units Unclear,161831,5644,4192,9836,151995,,,,,,,,,,,,,,,,0.426,0.0259,0.034,487.37,12.62,17.0,29.62,457.75,6.01,2930.69
United States,2020-03-30,37.09,-95.7129,332049547,198762,Samples Tested,161831,5644,4192,9836,151995,,,,,,,,,,,,,,,,0.426,0.0259,0.034,487.37,12.62,17.0,29.62,457.75,1.23,598.59
Uruguay,2020-03-30,-32.5228,-55.7658,3464003,3425,Samples Tested,310,0,1,1,309,,,,,,,,,,,,,,,,1.0,0.0032,0.034,89.49,0.289,0.0,0.289,89.2,11.05,988.74
Uzbekistan,2020-03-30,41.38,64.59,34035959,,,149,7,2,9,140,,,,,,,,,,,,,,,,0.222,0.0134,0.034,4.38,0.0588,0.206,0.264,4.11,,
Venezuela,2020-03-30,6.42,-66.5897,29442841,,,135,39,3,42,93,,,,,,,,,,,,,,,,0.0714,0.0222,0.034,4.59,0.102,1.32,1.43,3.16,,
Vietnam,2020-03-30,16.0,108.0,97455744,35808,Units Unclear,203,55,0,55,148,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.08,0.0,0.564,0.564,1.52,176.39,367.43
West Bank And Gaza,2020-03-30,31.95,35.23,4801744,,,116,18,1,19,97,,,,,,,,,,,,,,,,0.0526,0.0086,0.034,24.16,0.208,3.75,3.96,20.2,,
Western Sahara,2020-03-30,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Zambia,2020-03-30,-15.4167,28.28,18364219,,,35,0,0,0,35,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.91,0.0,0.0,0.0,1.91,,
Zimbabwe,2020-03-30,-20.0,30.0,14755201,241,Samples Tested,7,0,1,1,6,,,,,,,,,,,,,,,,1.0,0.143,0.034,0.474,0.0678,0.0,0.0678,0.407,34.43,16.33
