Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Spain,2020-03-13,40.0,-4.0,47545141,,,5232,193,133,326,4906,,,,,,,,,,,,,,0.408,0.0254,0.034,110.04,2.8,4.06,6.86,103.19,,
Sri Lanka,2020-03-13,7.0,81.0,22017708,,,6,1,0,1,5,,,,,,,,,,,,,,0.0,0.0,0.034,0.273,0.0,0.0454,0.0454,0.227,,
Sudan,2020-03-13,12.86,30.22,43832398,,,1,0,1,1,0,,,,,,,,,,,,,,1.0,1.0,0.034,0.0228,0.0228,0.0,0.0228,0.0,,
Suriname,2020-03-13,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-03-13,63.0,16.0,10331337,5700,People Tested,814,1,1,2,812,,,,,,,,,,,,,,0.5,0.0012,0.034,78.79,0.0968,0.0968,0.194,78.6,7.0,551.72
Switzerland,2020-03-13,46.82,8.23,8675300,22508,Samples Tested,1139,4,11,15,1124,,,,,,,,,,,,,,0.733,0.0097,0.034,131.29,1.27,0.461,1.73,129.56,19.76,2594.49
Taiwan,2020-03-13,23.7,121.0,,16530,Samples Tested,50,20,1,21,29,,,,,,,,,,,,,,0.0476,0.02,0.034,,,,,,330.6,
Tajikistan,2020-03-13,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-13,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Thailand,2020-03-13,15.0,101.0,70187992,5713,People Tested,75,35,1,36,39,,,,,,,,,,,,,,0.0278,0.0133,0.034,1.07,0.0142,0.499,0.513,0.556,76.17,81.4
Togo,2020-03-13,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,NaN,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-13,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-13,34.0,9.0,11792303,211,Units Unclear,16,0,0,0,16,,,,,,,,,,,,,,NaN,0.0,0.034,1.36,0.0,0.0,0.0,1.36,13.19,17.89
Turkey,2020-03-13,38.96,35.24,84767099,,,5,0,0,0,5,,,,,,,,,,,,,,NaN,0.0,0.034,0.059,0.0,0.0,0.0,0.059,,
Uganda,2020-03-13,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-13,48.38,31.17,44143362,,,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,0.068,0.0227,0.0,0.0227,0.0453,,
United Arab Emirates,2020-03-13,24.0,54.0,10910461,,,85,17,0,17,68,,,,,,,,,,,,,,0.0,0.0,0.034,7.79,0.0,1.56,1.56,6.23,,
United Kingdom,2020-03-13,24.55,-43.9022,67359087,32771,People Tested,802,19,10,29,773,,,,,,,,,,,,,,0.345,0.0125,0.034,11.91,0.148,0.282,0.431,11.48,40.86,486.51
United States,2020-03-13,37.09,-95.7129,332049547,26773,Units Unclear,2179,12,49,61,2118,,,,,,,,,,,,,,0.803,0.0225,0.034,6.56,0.148,0.0361,0.184,6.38,12.29,80.63
United States,2020-03-13,37.09,-95.7129,332049547,43373,Samples Tested,2179,12,49,61,2118,,,,,,,,,,,,,,0.803,0.0225,0.034,6.56,0.148,0.0361,0.184,6.38,19.91,130.62
Uruguay,2020-03-13,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-13,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-13,6.42,-66.5897,29442841,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Vietnam,2020-03-13,16.0,108.0,97455744,4789,Units Unclear,47,16,0,16,31,,,,,,,,,,,,,,0.0,0.0,0.034,0.482,0.0,0.164,0.164,0.318,101.89,49.14
West Bank And Gaza,2020-03-13,31.95,35.23,4801744,,,31,0,0,0,31,,,,,,,,,,,,,,NaN,0.0,0.034,6.46,0.0,0.0,0.0,6.46,,
Western Sahara,2020-03-13,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Zambia,2020-03-13,-15.4167,28.28,18364219,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-13,-20.0,30.0,14755201,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
