Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Korea,2020-03-23,36.0,128.0,52144578,338036,People Tested,8961,2909,111,3020,5941,,,,,,,,,,,,,,0.0368,0.0124,0.034,171.85,2.13,55.79,57.92,113.93,37.72,6482.67
Spain,2020-03-23,40.0,-4.0,47545141,,,35136,2575,2311,4886,30250,,,,,,,,,,,,,,0.473,0.0658,0.034,739.0,48.61,54.16,102.77,636.24,,
Sri Lanka,2020-03-23,7.0,81.0,22017708,,,97,3,0,3,94,,,,,,,,,,,,,,0.0,0.0,0.034,4.41,0.0,0.136,0.136,4.27,,
Sudan,2020-03-23,12.86,30.22,43832398,,,2,0,1,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,0.0456,0.0228,0.0,0.0228,0.0228,,
Suriname,2020-03-23,3.92,-56.0278,589022,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,8.49,0.0,0.0,0.0,8.49,,
Sweden,2020-03-23,63.0,16.0,10331337,25000,People Tested,2046,16,25,41,2005,,,,,,,,,,,,,,0.61,0.0122,0.034,198.04,2.42,1.55,3.97,194.07,12.22,2419.82
Switzerland,2020-03-23,46.82,8.23,8675300,88181,Samples Tested,8795,131,120,251,8544,,,,,,,,,,,,,,0.478,0.0136,0.034,1013.8,13.83,15.1,28.93,984.87,10.03,10164.61
Taiwan,2020-03-23,23.7,121.0,,25746,Samples Tested,195,28,2,30,165,,,,,,,,,,,,,,0.0667,0.0103,0.034,,,,,,132.03,
Tajikistan,2020-03-23,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-23,-6.369,34.89,59664818,,,12,0,0,0,12,,,,,,,,,,,,,,,0.0,0.034,0.201,0.0,0.0,0.0,0.201,,
Thailand,2020-03-23,15.0,101.0,70187992,11807,People Tested,721,44,1,45,676,,,,,,,,,,,,,,0.0222,0.0014,0.034,10.27,0.0142,0.627,0.641,9.63,16.38,168.22
Togo,2020-03-23,8.62,0.825,8313208,,,18,1,0,1,17,,,,,,,,,,,,,,0.0,0.0,0.034,2.17,0.0,0.12,0.12,2.04,,
Trinidad And Tobago,2020-03-23,10.69,-61.2225,1404205,,,51,1,0,1,50,,,,,,,,,,,,,,0.0,0.0,0.034,36.32,0.0,0.712,0.712,35.61,,
Tunisia,2020-03-23,34.0,9.0,11792303,1145,Units Unclear,89,1,3,4,85,,,,,,,,,,,,,,0.75,0.0337,0.034,7.55,0.254,0.0848,0.339,7.21,12.87,97.1
Turkey,2020-03-23,38.96,35.24,84767099,24017,Samples Tested,1529,0,37,37,1492,,,,,,,,,,,,,,1.0,0.0242,0.034,18.04,0.436,0.0,0.436,17.6,15.71,283.33
Uganda,2020-03-23,1.0,32.0,45624665,,,9,0,0,0,9,,,,,,,,,,,,,,,0.0,0.034,0.197,0.0,0.0,0.0,0.197,,
Ukraine,2020-03-23,48.38,31.17,44143362,,,73,1,3,4,69,,,,,,,,,,,,,,0.75,0.0411,0.034,1.65,0.068,0.0227,0.0906,1.56,,
United Arab Emirates,2020-03-23,24.0,54.0,10910461,,,198,38,2,40,158,,,,,,,,,,,,,,0.05,0.0101,0.034,18.15,0.183,3.48,3.67,14.48,,
United Kingdom,2020-03-23,24.55,-43.9022,67359087,83945,People Tested,6726,67,360,427,6299,,,,,,,,,,,,,,0.843,0.0535,0.034,99.85,5.34,0.995,6.34,93.51,12.48,1246.23
United States,2020-03-23,37.09,-95.7129,332049547,136583,Samples Tested,43843,178,786,964,42879,,,,,,,,,,,,,,0.815,0.0179,0.034,132.04,2.37,0.536,2.9,129.13,3.12,411.33
United States,2020-03-23,37.09,-95.7129,332049547,306904,Units Unclear,43843,178,786,964,42879,,,,,,,,,,,,,,0.815,0.0179,0.034,132.04,2.37,0.536,2.9,129.13,7.0,924.27
Uruguay,2020-03-23,-32.5228,-55.7658,3464003,,,162,0,0,0,162,,,,,,,,,,,,,,,0.0,0.034,46.77,0.0,0.0,0.0,46.77,,
Uzbekistan,2020-03-23,41.38,64.59,34035959,,,46,0,0,0,46,,,,,,,,,,,,,,,0.0,0.034,1.35,0.0,0.0,0.0,1.35,,
Venezuela,2020-03-23,6.42,-66.5897,29442841,,,77,15,0,15,62,,,,,,,,,,,,,,0.0,0.0,0.034,2.62,0.0,0.509,0.509,2.11,,
Vietnam,2020-03-23,16.0,108.0,97455744,17148,Units Unclear,123,17,0,17,106,,,,,,,,,,,,,,0.0,0.0,0.034,1.26,0.0,0.174,0.174,1.09,139.41,175.96
West Bank And Gaza,2020-03-23,31.95,35.23,4801744,,,59,17,0,17,42,,,,,,,,,,,,,,0.0,0.0,0.034,12.29,0.0,3.54,3.54,8.75,,
Western Sahara,2020-03-23,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-23,-15.4167,28.28,18364219,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.163,0.0,0.0,0.0,0.163,,
Zimbabwe,2020-03-23,-20.0,30.0,14755201,15,Samples Tested,3,0,1,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,0.203,0.0678,0.0,0.0678,0.136,5.0,1.02
