Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Singapore,2020-04-08,1.28,103.83,5853430,72680,Samples Tested,1623,406,6,412,1211,,,,,,,,,,,,,,0.0146,0.0037,0.034,277.27,1.03,69.36,70.39,206.89,44.78,12416.65
Slovakia,2020-04-08,48.67,19.7,5453260,21371,Samples Tested,682,16,2,18,664,,,,,,,,,,,,,,0.111,0.0029,0.034,125.06,0.367,2.93,3.3,121.76,31.34,3918.94
Slovenia,2020-04-08,46.15,15.0,2083556,31813,Samples Tested,1091,120,40,160,931,,,,,,,,,,,,,,0.25,0.0367,0.034,523.62,19.2,57.59,76.79,446.83,29.16,15268.61
Somalia,2020-04-08,5.15,46.2,15910843,,,12,1,1,2,10,,,,,,,,,,,,,,0.5,0.0833,0.034,0.754,0.0629,0.0629,0.126,0.629,,
South Africa,2020-04-08,-30.5595,22.94,59411676,63776,Units Unclear,1845,95,18,113,1732,,,,,,,,,,,,,,0.159,0.0098,0.034,31.05,0.303,1.6,1.9,29.15,34.57,1073.46
South Korea,2020-04-08,36.0,128.0,52144578,486003,People Tested,10384,6776,200,6976,3408,,,,,,,,,,,,,,0.0287,0.0193,0.034,199.14,3.84,129.95,133.78,65.36,46.8,9320.3
Spain,2020-04-08,40.0,-4.0,47545141,,,148220,48021,14792,62813,85407,,,,,,,,,,,,,,0.235,0.0998,0.034,3117.46,311.11,1010.01,1321.12,1796.33,,
Sri Lanka,2020-04-08,7.0,81.0,22017708,,,189,44,7,51,138,,,,,,,,,,,,,,0.137,0.037,0.034,8.58,0.318,2.0,2.32,6.27,,
Sudan,2020-04-08,12.86,30.22,43832398,,,14,2,2,4,10,,,,,,,,,,,,,,0.5,0.143,0.034,0.319,0.0456,0.0456,0.0913,0.228,,
Suriname,2020-04-08,3.92,-56.0278,589022,,,10,3,1,4,6,,,,,,,,,,,,,,0.25,0.1,0.034,16.98,1.7,5.09,6.79,10.19,,
Sweden,2020-04-08,63.0,16.0,10331337,55000,People Tested,8419,205,687,892,7527,,,,,,,,,,,,,,0.77,0.0816,0.034,814.9,66.5,19.84,86.34,728.56,6.53,5323.61
Switzerland,2020-04-08,46.82,8.23,8675300,183585,Samples Tested,23280,9800,895,10695,12585,,,,,,,,,,,,,,0.0837,0.0384,0.034,2683.48,103.17,1129.64,1232.81,1450.67,7.89,21161.8
Taiwan,2020-04-08,23.7,121.0,,42315,Samples Tested,379,61,5,66,313,,,,,,,,,,,,,,0.0758,0.0132,0.034,,,,,,111.65,
Tajikistan,2020-04-08,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-08,-6.369,34.89,59664818,,,25,5,1,6,19,,,,,,,,,,,,,,0.167,0.04,0.034,0.419,0.0168,0.0838,0.101,0.318,,
Thailand,2020-04-08,15.0,101.0,70187992,28709,People Tested,2369,888,30,918,1451,,,,,,,,,,,,,,0.0327,0.0127,0.034,33.75,0.427,12.65,13.08,20.67,12.12,409.03
Togo,2020-04-08,8.62,0.825,8313208,,,70,23,3,26,44,,,,,,,,,,,,,,0.115,0.0429,0.034,8.42,0.361,2.77,3.13,5.29,,
Trinidad And Tobago,2020-04-08,10.69,-61.2225,1404205,,,107,1,8,9,98,,,,,,,,,,,,,,0.889,0.0748,0.034,76.2,5.7,0.712,6.41,69.79,,
Tunisia,2020-04-08,34.0,9.0,11792303,9776,Units Unclear,628,25,24,49,579,,,,,,,,,,,,,,0.49,0.0382,0.034,53.26,2.04,2.12,4.16,49.1,15.57,829.02
Turkey,2020-04-08,38.96,35.24,84767099,247768,Samples Tested,38226,1846,812,2658,35568,,,,,,,,,,,,,,0.305,0.0212,0.034,450.95,9.58,21.78,31.36,419.6,6.48,2922.93
Uganda,2020-04-08,1.0,32.0,45624665,3524,Samples Tested,53,0,0,0,53,,,,,,,,,,,,,,,0.0,0.034,1.16,0.0,0.0,0.0,1.16,66.49,77.24
Ukraine,2020-04-08,48.38,31.17,44143362,,,1668,35,52,87,1581,,,,,,,,,,,,,,0.598,0.0312,0.034,37.79,1.18,0.793,1.97,35.82,,
United Arab Emirates,2020-04-08,24.0,54.0,10910461,,,2659,239,12,251,2408,,,,,,,,,,,,,,0.0478,0.0045,0.034,243.71,1.1,21.91,23.01,220.71,,
United Kingdom,2020-04-08,24.55,-43.9022,67359087,232708,People Tested,61474,345,8519,8864,52610,,,,,,,,,,,,,,0.961,0.139,0.034,912.63,126.47,5.12,131.59,781.04,3.79,3454.74
United Kingdom,2020-04-08,24.55,-43.9022,67359087,282074,Samples Tested,61474,345,8519,8864,52610,,,,,,,,,,,,,,0.961,0.139,0.034,912.63,126.47,5.12,131.59,781.04,4.59,4187.62
United States,2020-04-08,37.09,-95.7129,332049547,317569,Samples Tested,428654,23559,18270,41829,386825,,,,,,,,,,,,,,0.437,0.0426,0.034,1290.93,55.02,70.95,125.97,1164.96,0.741,956.39
United States,2020-04-08,37.09,-95.7129,332049547,2238429,Units Unclear,428654,23559,18270,41829,386825,,,,,,,,,,,,,,0.437,0.0426,0.034,1290.93,55.02,70.95,125.97,1164.96,5.22,6741.25
Uruguay,2020-04-08,-32.5228,-55.7658,3464003,6175,Samples Tested,424,150,7,157,267,,,,,,,,,,,,,,0.0446,0.0165,0.034,122.4,2.02,43.3,45.32,77.08,14.56,1782.62
Uzbekistan,2020-04-08,41.38,64.59,34035959,,,545,30,3,33,512,,,,,,,,,,,,,,0.0909,0.0055,0.034,16.01,0.0881,0.881,0.97,15.04,,
Venezuela,2020-04-08,6.42,-66.5897,29442841,,,167,65,9,74,93,,,,,,,,,,,,,,0.122,0.0539,0.034,5.67,0.306,2.21,2.51,3.16,,
Vietnam,2020-04-08,16.0,108.0,97455744,110124,Units Unclear,251,126,0,126,125,,,,,,,,,,,,,,0.0,0.0,0.034,2.58,0.0,1.29,1.29,1.28,438.74,1129.99
West Bank And Gaza,2020-04-08,31.95,35.23,4801744,,,263,44,1,45,218,,,,,,,,,,,,,,0.0222,0.0038,0.034,54.77,0.208,9.16,9.37,45.4,,
Western Sahara,2020-04-08,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Zambia,2020-04-08,-15.4167,28.28,18364219,,,39,7,1,8,31,,,,,,,,,,,,,,0.125,0.0256,0.034,2.12,0.0545,0.381,0.436,1.69,,
Zimbabwe,2020-04-08,-20.0,30.0,14755201,410,Samples Tested,11,0,3,3,8,,,,,,,,,,,,,,1.0,0.273,0.034,0.745,0.203,0.0,0.203,0.542,37.27,27.79
