Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Singapore,2020-04-11,1.28,103.83,5853430,47486,People Tested,2299,528,8,536,1763,,,,,,,,,,,,,,0.0149,0.0035,0.034,392.76,1.37,90.2,91.57,301.19,20.66,8112.51
Singapore,2020-04-11,1.28,103.83,5853430,72680,Samples Tested,2299,528,8,536,1763,,,,,,,,,,,,,,0.0149,0.0035,0.034,392.76,1.37,90.2,91.57,301.19,31.61,12416.65
Slovakia,2020-04-11,48.67,19.7,5453260,27426,Samples Tested,728,23,2,25,703,,,,,,,,,,,,,,0.08,0.0027,0.034,133.5,0.367,4.22,4.58,128.91,37.67,5029.29
Slovenia,2020-04-11,46.15,15.0,2083556,34851,Samples Tested,1188,148,50,198,990,,,,,,,,,,,,,,0.253,0.0421,0.034,570.18,24.0,71.03,95.03,475.15,29.34,16726.69
Somalia,2020-04-11,5.15,46.2,15910843,,,21,1,1,2,19,,,,,,,,,,,,,,0.5,0.0476,0.034,1.32,0.0629,0.0629,0.126,1.19,,
South Africa,2020-04-11,-30.5595,22.94,59411676,75053,Units Unclear,2028,410,25,435,1593,,,,,,,,,,,,,,0.0575,0.0123,0.034,34.13,0.421,6.9,7.32,26.81,37.01,1263.27
South Korea,2020-04-11,36.0,128.0,52144578,510479,People Tested,10480,7243,211,7454,3026,,,,,,,,,,,,,,0.0283,0.0201,0.034,200.98,4.05,138.9,142.95,58.03,48.71,9789.69
Spain,2020-04-11,40.0,-4.0,47545141,,,163027,59109,16606,75715,87312,,,,,,,,,,,,,,0.219,0.102,0.034,3428.89,349.27,1243.22,1592.49,1836.4,,
Sri Lanka,2020-04-11,7.0,81.0,22017708,,,198,54,7,61,137,,,,,,,,,,,,,,0.115,0.0354,0.034,8.99,0.318,2.45,2.77,6.22,,
Sudan,2020-04-11,12.86,30.22,43832398,,,19,2,2,4,15,,,,,,,,,,,,,,0.5,0.105,0.034,0.433,0.0456,0.0456,0.0913,0.342,,
Suriname,2020-04-11,3.92,-56.0278,589022,,,10,4,1,5,5,,,,,,,,,,,,,,0.2,0.1,0.034,16.98,1.7,6.79,8.49,8.49,,
Sweden,2020-04-11,63.0,16.0,10331337,55000,People Tested,10151,381,887,1268,8883,,,,,,,,,,,,,,0.7,0.0874,0.034,982.54,85.86,36.88,122.73,859.81,5.42,5323.61
Switzerland,2020-04-11,46.82,8.23,8675300,197339,Samples Tested,25107,12100,1036,13136,11971,,,,,,,,,,,,,,0.0789,0.0413,0.034,2894.08,119.42,1394.76,1514.18,1379.89,7.86,22747.22
Taiwan,2020-04-11,23.7,121.0,,46547,Samples Tested,385,99,6,105,280,,,,,,,,,,,,,,0.0571,0.0156,0.034,,,,,,120.9,
Tajikistan,2020-04-11,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-11,-6.369,34.89,59664818,,,32,5,3,8,24,,,,,,,,,,,,,,0.375,0.0938,0.034,0.536,0.0503,0.0838,0.134,0.402,,
Thailand,2020-04-11,15.0,101.0,70187992,32830,People Tested,2518,1135,35,1170,1348,,,,,,,,,,,,,,0.0299,0.0139,0.034,35.88,0.499,16.17,16.67,19.21,13.04,467.74
Togo,2020-04-11,8.62,0.825,8313208,,,76,25,3,28,48,,,,,,,,,,,,,,0.107,0.0395,0.034,9.14,0.361,3.01,3.37,5.77,,
Trinidad And Tobago,2020-04-11,10.69,-61.2225,1404205,,,112,12,8,20,92,,,,,,,,,,,,,,0.4,0.0714,0.034,79.76,5.7,8.55,14.24,65.52,,
Tunisia,2020-04-11,34.0,9.0,11792303,11498,Units Unclear,685,43,28,71,614,,,,,,,,,,,,,,0.394,0.0409,0.034,58.09,2.37,3.65,6.02,52.07,16.79,975.04
Turkey,2020-04-11,38.96,35.24,84767099,340380,Samples Tested,52167,2965,1101,4066,48101,,,,,,,,,,,,,,0.271,0.0211,0.034,615.42,12.99,34.98,47.97,567.45,6.52,4015.47
Uganda,2020-04-11,1.0,32.0,45624665,4301,Samples Tested,53,4,0,4,49,,,,,,,,,,,,,,0.0,0.0,0.034,1.16,0.0,0.0877,0.0877,1.07,81.15,94.27
Ukraine,2020-04-11,48.38,31.17,44143362,23522,Units Unclear,2511,79,73,152,2359,,,,,,,,,,,,,,0.48,0.0291,0.034,56.88,1.65,1.79,3.44,53.44,9.37,532.85
United Arab Emirates,2020-04-11,24.0,54.0,10910461,,,3736,588,20,608,3128,,,,,,,,,,,,,,0.0329,0.0054,0.034,342.42,1.83,53.89,55.73,286.7,,
United Kingdom,2020-04-11,24.55,-43.9022,67359087,269598,People Tested,79874,622,11616,12238,67636,,,,,,,,,,,,,,0.949,0.145,0.034,1185.79,172.45,9.23,181.68,1004.11,3.38,4002.4
United Kingdom,2020-04-11,24.55,-43.9022,67359087,334974,Samples Tested,79874,622,11616,12238,67636,,,,,,,,,,,,,,0.949,0.145,0.034,1185.79,172.45,9.23,181.68,1004.11,4.19,4972.96
United States,2020-04-11,37.09,-95.7129,332049547,350928,Samples Tested,526396,31270,24342,55612,470784,,,,,,,,,,,,,,0.438,0.0462,0.034,1585.29,73.31,94.17,167.48,1417.81,0.667,1056.85
United States,2020-04-11,37.09,-95.7129,332049547,2700617,Units Unclear,526396,31270,24342,55612,470784,,,,,,,,,,,,,,0.438,0.0462,0.034,1585.29,73.31,94.17,167.48,1417.81,5.13,8133.17
Uruguay,2020-04-11,-32.5228,-55.7658,3464003,8114,Samples Tested,494,214,7,221,273,,,,,,,,,,,,,,0.0317,0.0142,0.034,142.61,2.02,61.78,63.8,78.81,16.43,2342.38
Uzbekistan,2020-04-11,41.38,64.59,34035959,,,767,42,4,46,721,,,,,,,,,,,,,,0.087,0.0052,0.034,22.53,0.118,1.23,1.35,21.18,,
Venezuela,2020-04-11,6.42,-66.5897,29442841,,,175,93,9,102,73,,,,,,,,,,,,,,0.0882,0.0514,0.034,5.94,0.306,3.16,3.46,2.48,,
Vietnam,2020-04-11,16.0,108.0,97455744,121821,Units Unclear,258,144,0,144,114,,,,,,,,,,,,,,0.0,0.0,0.034,2.65,0.0,1.48,1.48,1.17,472.17,1250.01
West Bank And Gaza,2020-04-11,31.95,35.23,4801744,,,268,57,2,59,209,,,,,,,,,,,,,,0.0339,0.0075,0.034,55.81,0.417,11.87,12.29,43.53,,
Western Sahara,2020-04-11,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Zambia,2020-04-11,-15.4167,28.28,18364219,,,40,28,2,30,10,,,,,,,,,,,,,,0.0667,0.05,0.034,2.18,0.109,1.52,1.63,0.545,,
Zimbabwe,2020-04-11,-20.0,30.0,14755201,547,Samples Tested,14,0,3,3,11,,,,,,,,,,,,,,1.0,0.214,0.034,0.949,0.203,0.0,0.203,0.745,39.07,37.07
