Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Seychelles,2020-05-02,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-05-02,8.46,-11.7799,8098006,,,155,21,8,29,126,,,,,,,,,,,,,,0.276,0.0516,0.034,19.14,0.988,2.59,3.58,15.56,,
Singapore,2020-05-02,1.28,103.83,5853430,99929,People Tested,17548,1347,17,1364,16184,,,,,,,,,,,,,,0.0125,0.001,0.034,2997.9,2.9,230.12,233.03,2764.87,5.69,17071.87
Singapore,2020-05-02,1.28,103.83,5853430,143919,Samples Tested,17548,1347,17,1364,16184,,,,,,,,,,,,,,0.0125,0.001,0.034,2997.9,2.9,230.12,233.03,2764.87,8.2,24587.12
Slovakia,2020-05-02,48.67,19.7,5453260,94770,Samples Tested,1407,608,24,632,775,,,,,,,,,,,,,,0.038,0.0171,0.034,258.01,4.4,111.49,115.89,142.12,67.36,17378.6
Slovenia,2020-05-02,46.15,15.0,2083556,55520,Samples Tested,1439,239,94,333,1106,,,,,,,,,,,,,,0.282,0.0653,0.034,690.65,45.12,114.71,159.82,530.82,38.58,26646.75
Somalia,2020-05-02,5.15,46.2,15910843,,,671,34,31,65,606,,,,,,,,,,,,,,0.477,0.0462,0.034,42.17,1.95,2.14,4.09,38.09,,
South Africa,2020-05-02,-30.5595,22.94,59411676,230686,Units Unclear,6336,2549,123,2672,3664,,,,,,,,,,,,,,0.046,0.0194,0.034,106.65,2.07,42.9,44.97,61.67,36.41,3882.84
South Korea,2020-05-02,36.0,128.0,52144578,627562,People Tested,10793,9183,250,9433,1360,,,,,,,,,,,,,,0.0265,0.0232,0.034,206.98,4.79,176.11,180.9,26.08,58.15,12035.04
Spain,2020-05-02,40.0,-4.0,47545141,1351130,Samples Tested,216582,117248,25100,142348,74234,,,,,,,,,,,,,,0.176,0.116,0.034,4555.29,527.92,2466.04,2993.95,1561.34,6.24,28417.84
Sri Lanka,2020-05-02,7.0,81.0,22017708,,,705,172,7,179,526,,,,,,,,,,,,,,0.0391,0.0099,0.034,32.02,0.318,7.81,8.13,23.89,,
Sudan,2020-05-02,12.86,30.22,43832398,,,592,52,41,93,499,,,,,,,,,,,,,,0.441,0.0693,0.034,13.51,0.935,1.19,2.12,11.38,,
Suriname,2020-05-02,3.92,-56.0278,589022,,,10,8,1,9,1,,,,,,,,,,,,,,0.111,0.1,0.034,16.98,1.7,13.58,15.28,1.7,,
Sweden,2020-05-02,63.0,16.0,10331337,119500,People Tested,22082,1005,2669,3674,18408,,,,,,,,,,,,,,0.726,0.121,0.034,2137.38,258.34,97.28,355.62,1781.76,5.41,11566.75
Switzerland,2020-05-02,46.82,8.23,8675300,283312,Samples Tested,29817,24200,1762,25962,3855,,,,,,,,,,,,,,0.0679,0.0591,0.034,3437.0,203.11,2789.53,2992.63,444.37,9.5,32657.31
Taiwan,2020-05-02,23.7,121.0,,64094,Samples Tested,432,324,6,330,102,,,,,,,,,,,,,,0.0182,0.0139,0.034,,,,,,148.37,
Tajikistan,2020-05-02,38.86,71.28,9494572,,,76,0,2,2,74,,,,,,,,,,,,,,1.0,0.0263,0.034,8.0,0.211,0.0,0.211,7.79,,
Tanzania,2020-05-02,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Thailand,2020-05-02,15.0,101.0,70187992,72745,People Tested,2966,2732,54,2786,180,,,,,,,,,,,,,,0.0194,0.0182,0.034,42.26,0.769,38.92,39.69,2.56,24.53,1036.43
Togo,2020-05-02,8.62,0.825,8313208,,,123,66,9,75,48,,,,,,,,,,,,,,0.12,0.0732,0.034,14.8,1.08,7.94,9.02,5.77,,
Trinidad And Tobago,2020-05-02,10.69,-61.2225,1404205,,,116,88,8,96,20,,,,,,,,,,,,,,0.0833,0.069,0.034,82.61,5.7,62.67,68.37,14.24,,
Tunisia,2020-05-02,34.0,9.0,11792303,24406,Units Unclear,1009,323,42,365,644,,,,,,,,,,,,,,0.115,0.0416,0.034,85.56,3.56,27.39,30.95,54.61,24.19,2069.66
Turkey,2020-05-02,38.96,35.24,84767099,1075048,Samples Tested,124375,58259,3336,61595,62780,,,,,,,,,,,,,,0.0542,0.0268,0.034,1467.26,39.35,687.28,726.64,740.62,8.64,12682.37
Uganda,2020-05-02,1.0,32.0,45624665,36286,Samples Tested,88,52,0,52,36,,,,,,,,,,,,,,0.0,0.0,0.034,1.93,0.0,1.14,1.14,0.789,412.34,795.32
Ukraine,2020-05-02,48.38,31.17,44143362,122752,Units Unclear,11411,1498,279,1777,9634,,,,,,,,,,,,,,0.157,0.0245,0.034,258.5,6.32,33.93,40.26,218.24,10.76,2780.76
United Arab Emirates,2020-05-02,24.0,54.0,10910461,,,13599,2664,119,2783,10816,,,,,,,,,,,,,,0.0428,0.0088,0.034,1246.42,10.91,244.17,255.08,991.34,,
United Kingdom,2020-05-02,24.55,-43.9022,67359087,825946,People Tested,183500,896,28205,29101,154399,,,,,,,,,,,,,,0.969,0.154,0.034,2724.21,418.73,13.3,432.03,2292.18,4.5,12261.83
United Kingdom,2020-05-02,24.55,-43.9022,67359087,1129907,Samples Tested,183500,896,28205,29101,154399,,,,,,,,,,,,,,0.969,0.154,0.034,2724.21,418.73,13.3,432.03,2292.18,6.16,16774.38
United States,2020-05-02,37.09,-95.7129,332049547,606361,Samples Tested,1132539,175382,66369,241751,890788,,,,,,,,,,,,,,0.275,0.0586,0.034,3410.75,199.88,528.18,728.06,2682.7,0.535,1826.12
United States,2020-05-02,37.09,-95.7129,332049547,6805241,Units Unclear,1132539,175382,66369,241751,890788,,,,,,,,,,,,,,0.275,0.0586,0.034,3410.75,199.88,528.18,728.06,2682.7,6.01,20494.66
Uruguay,2020-05-02,-32.5228,-55.7658,3464003,20554,Samples Tested,652,440,17,457,195,,,,,,,,,,,,,,0.0372,0.0261,0.034,188.22,4.91,127.02,131.93,56.29,31.52,5933.6
Uzbekistan,2020-05-02,41.38,64.59,34035959,,,2118,1271,9,1280,838,,,,,,,,,,,,,,0.007,0.0042,0.034,62.23,0.264,37.34,37.61,24.62,,
Venezuela,2020-05-02,6.42,-66.5897,29442841,,,345,148,10,158,187,,,,,,,,,,,,,,0.0633,0.029,0.034,11.72,0.34,5.03,5.37,6.35,,
Vietnam,2020-05-02,16.0,108.0,97455744,261004,Units Unclear,270,219,0,219,51,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,2.25,2.25,0.523,966.68,2678.18
West Bank And Gaza,2020-05-02,31.95,35.23,4801744,,,353,76,2,78,275,,,,,,,,,,,,,,0.0256,0.0057,0.034,73.51,0.417,15.83,16.24,57.27,,
Western Sahara,2020-05-02,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-05-02,-15.4167,28.28,18364219,,,119,75,3,78,41,,,,,,,,,,,,,,0.0385,0.0252,0.034,6.48,0.163,4.08,4.25,2.23,,
Zimbabwe,2020-05-02,-20.0,30.0,14755201,10727,Samples Tested,34,5,4,9,25,,,,,,,,,,,,,,0.444,0.118,0.034,2.3,0.271,0.339,0.61,1.69,315.5,727.0
