Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Seychelles,2020-04-22,-4.6796,55.49,98675,,,11,5,0,5,6,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,50.67,50.67,60.81,,
Sierra Leone,2020-04-22,8.46,-11.7799,8098006,,,61,6,0,6,55,,,,,,,,,,,,,,0.0,0.0,0.034,7.53,0.0,0.741,0.741,6.79,,
Singapore,2020-04-22,1.28,103.83,5853430,82644,People Tested,10141,896,12,908,9233,,,,,,,,,,,,,,0.0132,0.0012,0.034,1732.49,2.05,153.07,155.12,1577.37,8.15,14118.9
Singapore,2020-04-22,1.28,103.83,5853430,121774,Samples Tested,10141,896,12,908,9233,,,,,,,,,,,,,,0.0132,0.0012,0.034,1732.49,2.05,153.07,155.12,1577.37,12.01,20803.87
Slovakia,2020-04-22,48.67,19.7,5453260,53893,Samples Tested,1244,284,14,298,946,,,,,,,,,,,,,,0.047,0.0113,0.034,228.12,2.57,52.08,54.65,173.47,43.32,9882.71
Slovenia,2020-04-22,46.15,15.0,2083556,45703,Samples Tested,1353,205,79,284,1069,,,,,,,,,,,,,,0.278,0.0584,0.034,649.37,37.92,98.39,136.31,513.07,33.78,21935.1
Somalia,2020-04-22,5.15,46.2,15910843,,,286,4,8,12,274,,,,,,,,,,,,,,0.667,0.028,0.034,17.98,0.503,0.251,0.754,17.22,,
South Africa,2020-04-22,-30.5595,22.94,59411676,133774,Units Unclear,3635,1055,65,1120,2515,,,,,,,,,,,,,,0.058,0.0179,0.034,61.18,1.09,17.76,18.85,42.33,36.8,2251.64
South Korea,2020-04-22,36.0,128.0,52144578,577959,People Tested,10694,8277,238,8515,2179,,,,,,,,,,,,,,0.028,0.0223,0.034,205.08,4.56,158.73,163.3,41.79,54.05,11083.78
Spain,2020-04-22,40.0,-4.0,47545141,930230,Samples Tested,208389,85915,21717,107632,100757,,,,,,,,,,,,,,0.202,0.104,0.034,4382.97,456.77,1807.02,2263.79,2119.19,4.46,19565.2
Sri Lanka,2020-04-22,7.0,81.0,22017708,,,330,105,7,112,218,,,,,,,,,,,,,,0.0625,0.0212,0.034,14.99,0.318,4.77,5.09,9.9,,
Sudan,2020-04-22,12.86,30.22,43832398,,,140,12,13,25,115,,,,,,,,,,,,,,0.52,0.0929,0.034,3.19,0.297,0.274,0.57,2.62,,
Suriname,2020-04-22,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Sweden,2020-04-22,63.0,16.0,10331337,94900,People Tested,16004,550,1937,2487,13517,,,,,,,,,,,,,,0.779,0.121,0.034,1549.07,187.49,53.24,240.72,1308.35,5.93,9185.65
Switzerland,2020-04-22,46.82,8.23,8675300,239881,Samples Tested,28268,19900,1509,21409,6859,,,,,,,,,,,,,,0.0705,0.0534,0.034,3258.45,173.94,2293.87,2467.81,790.64,8.49,27651.03
Taiwan,2020-04-22,23.7,121.0,,58003,Samples Tested,426,236,6,242,184,,,,,,,,,,,,,,0.0248,0.0141,0.034,,,,,,136.16,
Tajikistan,2020-04-22,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-22,-6.369,34.89,59664818,,,284,11,10,21,263,,,,,,,,,,,,,,0.476,0.0352,0.034,4.76,0.168,0.184,0.352,4.41,,
Thailand,2020-04-22,15.0,101.0,70187992,44056,People Tested,2826,2352,49,2401,425,,,,,,,,,,,,,,0.0204,0.0173,0.034,40.26,0.698,33.51,34.21,6.06,15.59,627.69
Togo,2020-04-22,8.62,0.825,8313208,,,88,56,6,62,26,,,,,,,,,,,,,,0.0968,0.0682,0.034,10.59,0.722,6.74,7.46,3.13,,
Trinidad And Tobago,2020-04-22,10.69,-61.2225,1404205,,,115,37,8,45,70,,,,,,,,,,,,,,0.178,0.0696,0.034,81.9,5.7,26.35,32.05,49.85,,
Tunisia,2020-04-22,34.0,9.0,11792303,19411,Units Unclear,909,190,38,228,681,,,,,,,,,,,,,,0.167,0.0418,0.034,77.08,3.22,16.11,19.33,57.75,21.35,1646.07
Turkey,2020-04-22,38.96,35.24,84767099,750944,Samples Tested,98674,16477,2376,18853,79821,,,,,,,,,,,,,,0.126,0.0241,0.034,1164.06,28.03,194.38,222.41,941.65,7.61,8858.91
Uganda,2020-04-22,1.0,32.0,45624665,16057,Samples Tested,63,45,0,45,18,,,,,,,,,,,,,,0.0,0.0,0.034,1.38,0.0,0.986,0.986,0.395,254.87,351.94
Ukraine,2020-04-22,48.38,31.17,44143362,57111,Units Unclear,6592,424,174,598,5994,,,,,,,,,,,,,,0.291,0.0264,0.034,149.33,3.94,9.61,13.55,135.78,8.66,1293.76
United Arab Emirates,2020-04-22,24.0,54.0,10910461,,,8238,1546,52,1598,6640,,,,,,,,,,,,,,0.0325,0.0063,0.034,755.06,4.77,141.7,146.46,608.59,,
United Kingdom,2020-04-22,24.55,-43.9022,67359087,411192,People Tested,134638,683,21111,21794,112844,,,,,,,,,,,,,,0.969,0.157,0.034,1998.81,313.41,10.14,323.55,1675.26,3.05,6104.48
United Kingdom,2020-04-22,24.55,-43.9022,67359087,559935,Samples Tested,134638,683,21111,21794,112844,,,,,,,,,,,,,,0.969,0.157,0.034,1998.81,313.41,10.14,323.55,1675.26,4.16,8312.69
United States,2020-04-22,37.09,-95.7129,332049547,488860,Samples Tested,840351,77366,47412,124778,715573,,,,,,,,,,,,,,0.38,0.0564,0.034,2530.8,142.79,233.0,375.78,2155.02,0.582,1472.25
United States,2020-04-22,37.09,-95.7129,332049547,4502307,Units Unclear,840351,77366,47412,124778,715573,,,,,,,,,,,,,,0.38,0.0564,0.034,2530.8,142.79,233.0,375.78,2155.02,5.36,13559.14
Uruguay,2020-04-22,-32.5228,-55.7658,3464003,13923,Samples Tested,543,324,12,336,207,,,,,,,,,,,,,,0.0357,0.0221,0.034,156.76,3.46,93.53,97.0,59.76,25.64,4019.34
Uzbekistan,2020-04-22,41.38,64.59,34035959,,,1716,450,7,457,1259,,,,,,,,,,,,,,0.0153,0.0041,0.034,50.42,0.206,13.22,13.43,36.99,,
Venezuela,2020-04-22,6.42,-66.5897,29442841,,,288,122,10,132,156,,,,,,,,,,,,,,0.0758,0.0347,0.034,9.78,0.34,4.14,4.48,5.3,,
Vietnam,2020-04-22,16.0,108.0,97455744,180067,Units Unclear,268,223,0,223,45,,,,,,,,,,,,,,0.0,0.0,0.034,2.75,0.0,2.29,2.29,0.462,671.89,1847.68
West Bank And Gaza,2020-04-22,31.95,35.23,4801744,,,474,71,4,75,399,,,,,,,,,,,,,,0.0533,0.0084,0.034,98.71,0.833,14.79,15.62,83.09,,
Western Sahara,2020-04-22,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Zambia,2020-04-22,-15.4167,28.28,18364219,,,74,35,3,38,36,,,,,,,,,,,,,,0.0789,0.0405,0.034,4.03,0.163,1.91,2.07,1.96,,
Zimbabwe,2020-04-22,-20.0,30.0,14755201,4990,Samples Tested,28,2,4,6,22,,,,,,,,,,,,,,0.667,0.143,0.034,1.9,0.271,0.136,0.407,1.49,178.21,338.19
