Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Singapore,2020-04-09,1.28,103.83,5853430,72680,Samples Tested,1910,460,6,466,1444,,,,,,,,,,,,,,0.0129,0.0031,0.034,326.3,1.03,78.59,79.61,246.69,38.05,12416.65
Slovakia,2020-04-09,48.67,19.7,5453260,23672,Samples Tested,701,23,2,25,676,,,,,,,,,,,,,,0.08,0.0029,0.034,128.55,0.367,4.22,4.58,123.96,33.77,4340.89
Slovenia,2020-04-09,46.15,15.0,2083556,33047,Samples Tested,1124,128,43,171,953,,,,,,,,,,,,,,0.251,0.0383,0.034,539.46,20.64,61.43,82.07,457.39,29.4,15860.86
Somalia,2020-04-09,5.15,46.2,15910843,,,12,1,1,2,10,,,,,,,,,,,,,,0.5,0.0833,0.034,0.754,0.0629,0.0629,0.126,0.629,,
South Africa,2020-04-09,-30.5595,22.94,59411676,68874,Units Unclear,1934,95,18,113,1821,,,,,,,,,,,,,,0.159,0.0093,0.034,32.55,0.303,1.6,1.9,30.65,35.61,1159.27
South Korea,2020-04-09,36.0,128.0,52144578,494711,People Tested,10423,6973,204,7177,3246,,,,,,,,,,,,,,0.0284,0.0196,0.034,199.89,3.91,133.72,137.64,62.25,47.46,9487.3
Spain,2020-04-09,40.0,-4.0,47545141,,,153222,52165,15447,67612,85610,,,,,,,,,,,,,,0.228,0.101,0.034,3222.66,324.89,1097.17,1422.06,1800.6,,
Sri Lanka,2020-04-09,7.0,81.0,22017708,,,190,49,7,56,134,,,,,,,,,,,,,,0.125,0.0368,0.034,8.63,0.318,2.23,2.54,6.09,,
Sudan,2020-04-09,12.86,30.22,43832398,,,15,2,2,4,11,,,,,,,,,,,,,,0.5,0.133,0.034,0.342,0.0456,0.0456,0.0913,0.251,,
Suriname,2020-04-09,3.92,-56.0278,589022,,,10,4,1,5,5,,,,,,,,,,,,,,0.2,0.1,0.034,16.98,1.7,6.79,8.49,8.49,,
Sweden,2020-04-09,63.0,16.0,10331337,55000,People Tested,9141,205,793,998,8143,,,,,,,,,,,,,,0.795,0.0868,0.034,884.78,76.76,19.84,96.6,788.18,6.02,5323.61
Switzerland,2020-04-09,46.82,8.23,8675300,189708,Samples Tested,24051,10600,948,11548,12503,,,,,,,,,,,,,,0.0821,0.0394,0.034,2772.35,109.28,1221.86,1331.14,1441.22,7.89,21867.6
Taiwan,2020-04-09,23.7,121.0,,43886,Samples Tested,380,67,5,72,308,,,,,,,,,,,,,,0.0694,0.0132,0.034,,,,,,115.49,
Tajikistan,2020-04-09,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-09,-6.369,34.89,59664818,,,25,5,1,6,19,,,,,,,,,,,,,,0.167,0.04,0.034,0.419,0.0168,0.0838,0.101,0.318,,
Thailand,2020-04-09,15.0,101.0,70187992,30542,People Tested,2423,940,32,972,1451,,,,,,,,,,,,,,0.0329,0.0132,0.034,34.52,0.456,13.39,13.85,20.67,12.61,435.15
Togo,2020-04-09,8.62,0.825,8313208,,,73,24,3,27,46,,,,,,,,,,,,,,0.111,0.0411,0.034,8.78,0.361,2.89,3.25,5.53,,
Trinidad And Tobago,2020-04-09,10.69,-61.2225,1404205,,,109,1,8,9,100,,,,,,,,,,,,,,0.889,0.0734,0.034,77.62,5.7,0.712,6.41,71.21,,
Tunisia,2020-04-09,34.0,9.0,11792303,10347,Units Unclear,643,25,25,50,593,,,,,,,,,,,,,,0.5,0.0389,0.034,54.53,2.12,2.12,4.24,50.29,16.09,877.44
Turkey,2020-04-09,38.96,35.24,84767099,276338,Samples Tested,42282,2142,908,3050,39232,,,,,,,,,,,,,,0.298,0.0215,0.034,498.8,10.71,25.27,35.98,462.82,6.54,3259.97
Uganda,2020-04-09,1.0,32.0,45624665,3862,Samples Tested,53,0,0,0,53,,,,,,,,,,,,,,,0.0,0.034,1.16,0.0,0.0,0.0,1.16,72.87,84.65
Ukraine,2020-04-09,48.38,31.17,44143362,20608,Units Unclear,1892,45,57,102,1790,,,,,,,,,,,,,,0.559,0.0301,0.034,42.86,1.29,1.02,2.31,40.55,10.89,466.84
United Arab Emirates,2020-04-09,24.0,54.0,10910461,,,2990,268,14,282,2708,,,,,,,,,,,,,,0.0496,0.0047,0.034,274.05,1.28,24.56,25.85,248.2,,
United Kingdom,2020-04-09,24.55,-43.9022,67359087,243421,People Tested,65872,359,9623,9982,55890,,,,,,,,,,,,,,0.964,0.146,0.034,977.92,142.86,5.33,148.19,829.73,3.7,3613.78
United Kingdom,2020-04-09,24.55,-43.9022,67359087,298169,Samples Tested,65872,359,9623,9982,55890,,,,,,,,,,,,,,0.964,0.146,0.034,977.92,142.86,5.33,148.19,829.73,4.53,4426.56
United States,2020-04-09,37.09,-95.7129,332049547,330427,Samples Tested,462780,25410,20255,45665,417115,,,,,,,,,,,,,,0.444,0.0438,0.034,1393.71,61.0,76.52,137.52,1256.18,0.714,995.11
United States,2020-04-09,37.09,-95.7129,332049547,2404262,Units Unclear,462780,25410,20255,45665,417115,,,,,,,,,,,,,,0.444,0.0438,0.034,1393.71,61.0,76.52,137.52,1256.18,5.2,7240.67
Uruguay,2020-04-09,-32.5228,-55.7658,3464003,6856,Samples Tested,456,192,7,199,257,,,,,,,,,,,,,,0.0352,0.0154,0.034,131.64,2.02,55.43,57.45,74.19,15.04,1979.21
Uzbekistan,2020-04-09,41.38,64.59,34035959,,,582,38,3,41,541,,,,,,,,,,,,,,0.0732,0.0052,0.034,17.1,0.0881,1.12,1.2,15.89,,
Venezuela,2020-04-09,6.42,-66.5897,29442841,,,171,84,9,93,78,,,,,,,,,,,,,,0.0968,0.0526,0.034,5.81,0.306,2.85,3.16,2.65,,
Vietnam,2020-04-09,16.0,108.0,97455744,114241,Units Unclear,255,128,0,128,127,,,,,,,,,,,,,,0.0,0.0,0.034,2.62,0.0,1.31,1.31,1.3,448.0,1172.23
West Bank And Gaza,2020-04-09,31.95,35.23,4801744,,,263,44,1,45,218,,,,,,,,,,,,,,0.0222,0.0038,0.034,54.77,0.208,9.16,9.37,45.4,,
Western Sahara,2020-04-09,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Zambia,2020-04-09,-15.4167,28.28,18364219,,,39,24,1,25,14,,,,,,,,,,,,,,0.04,0.0256,0.034,2.12,0.0545,1.31,1.36,0.762,,
Zimbabwe,2020-04-09,-20.0,30.0,14755201,438,Samples Tested,11,0,3,3,8,,,,,,,,,,,,,,1.0,0.273,0.034,0.745,0.203,0.0,0.203,0.542,39.82,29.68
