Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Seychelles,2020-04-26,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-26,8.46,-11.7799,8098006,,,93,10,4,14,79,,,,,,,,,,,,,,0.286,0.043,0.034,11.48,0.494,1.23,1.73,9.76,,
Singapore,2020-04-26,1.28,103.83,5853430,82644,People Tested,13624,1060,12,1072,12552,,,,,,,,,,,,,,0.0112,0.0009,0.034,2327.52,2.05,181.09,183.14,2144.38,6.07,14118.9
Singapore,2020-04-26,1.28,103.83,5853430,121774,Samples Tested,13624,1060,12,1072,12552,,,,,,,,,,,,,,0.0112,0.0009,0.034,2327.52,2.05,181.09,183.14,2144.38,8.94,20803.87
Slovakia,2020-04-26,48.67,19.7,5453260,70928,Samples Tested,1379,394,18,412,967,,,,,,,,,,,,,,0.0437,0.0131,0.034,252.88,3.3,72.25,75.55,177.33,51.43,13006.53
Slovenia,2020-04-26,46.15,15.0,2083556,49607,Samples Tested,1396,221,82,303,1093,,,,,,,,,,,,,,0.271,0.0587,0.034,670.01,39.36,106.07,145.42,524.58,35.54,23808.82
Somalia,2020-04-26,5.15,46.2,15910843,,,436,10,23,33,403,,,,,,,,,,,,,,0.697,0.0528,0.034,27.4,1.45,0.629,2.07,25.33,,
South Africa,2020-04-26,-30.5595,22.94,59411676,168643,Units Unclear,4546,1473,87,1560,2986,,,,,,,,,,,,,,0.0558,0.0191,0.034,76.52,1.46,24.79,26.26,50.26,37.1,2838.55
South Korea,2020-04-26,36.0,128.0,52144578,598285,People Tested,10738,8764,243,9007,1731,,,,,,,,,,,,,,0.027,0.0226,0.034,205.93,4.66,168.07,172.73,33.2,55.72,11473.58
Spain,2020-04-26,40.0,-4.0,47545141,1035522,Samples Tested,207634,98372,23190,121562,86072,,,,,,,,,,,,,,0.191,0.112,0.034,4367.09,487.75,2069.02,2556.77,1810.32,4.99,21779.77
Sri Lanka,2020-04-26,7.0,81.0,22017708,,,523,120,7,127,396,,,,,,,,,,,,,,0.0551,0.0134,0.034,23.75,0.318,5.45,5.77,17.99,,
Sudan,2020-04-26,12.86,30.22,43832398,,,237,20,21,41,196,,,,,,,,,,,,,,0.512,0.0886,0.034,5.41,0.479,0.456,0.935,4.47,,
Suriname,2020-04-26,3.92,-56.0278,589022,,,10,7,1,8,2,,,,,,,,,,,,,,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Sweden,2020-04-26,63.0,16.0,10331337,119500,People Tested,18640,1005,2194,3199,15441,,,,,,,,,,,,,,0.686,0.118,0.034,1804.22,212.36,97.28,309.64,1494.58,6.41,11566.75
Switzerland,2020-04-26,46.82,8.23,8675300,256352,Samples Tested,29061,21800,1610,23410,5651,,,,,,,,,,,,,,0.0688,0.0554,0.034,3349.86,185.58,2512.88,2698.47,651.39,8.82,29549.64
Taiwan,2020-04-26,23.7,121.0,,60956,Samples Tested,429,281,6,287,142,,,,,,,,,,,,,,0.0209,0.014,0.034,,,,,,142.09,
Tajikistan,2020-04-26,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-26,-6.369,34.89,59664818,,,299,48,10,58,241,,,,,,,,,,,,,,0.172,0.0334,0.034,5.01,0.168,0.804,0.972,4.04,,
Thailand,2020-04-26,15.0,101.0,70187992,53238,People Tested,2922,2594,51,2645,277,,,,,,,,,,,,,,0.0193,0.0175,0.034,41.63,0.727,36.96,37.68,3.95,18.22,758.51
Togo,2020-04-26,8.62,0.825,8313208,,,98,62,6,68,30,,,,,,,,,,,,,,0.0882,0.0612,0.034,11.79,0.722,7.46,8.18,3.61,,
Trinidad And Tobago,2020-04-26,10.69,-61.2225,1404205,,,115,54,8,62,53,,,,,,,,,,,,,,0.129,0.0696,0.034,81.9,5.7,38.46,44.15,37.74,,
Tunisia,2020-04-26,34.0,9.0,11792303,21081,Units Unclear,949,216,38,254,695,,,,,,,,,,,,,,0.15,0.04,0.034,80.48,3.22,18.32,21.54,58.94,22.21,1787.69
Turkey,2020-04-26,38.96,35.24,84767099,898742,Samples Tested,110130,29140,2805,31945,78185,,,,,,,,,,,,,,0.0878,0.0255,0.034,1299.21,33.09,343.77,376.86,922.35,8.16,10602.49
Uganda,2020-04-26,1.0,32.0,45624665,22318,Samples Tested,79,46,0,46,33,,,,,,,,,,,,,,0.0,0.0,0.034,1.73,0.0,1.01,1.01,0.723,282.51,489.17
Ukraine,2020-04-26,48.38,31.17,44143362,89373,Units Unclear,8617,840,209,1049,7568,,,,,,,,,,,,,,0.199,0.0243,0.034,195.2,4.73,19.03,23.76,171.44,10.37,2024.61
United Arab Emirates,2020-04-26,24.0,54.0,10910461,,,10349,1978,76,2054,8295,,,,,,,,,,,,,,0.037,0.0073,0.034,948.54,6.97,181.29,188.26,760.28,,
United Kingdom,2020-04-26,24.55,-43.9022,67359087,543413,People Tested,154037,778,24117,24895,129142,,,,,,,,,,,,,,0.969,0.157,0.034,2286.8,358.04,11.55,369.59,1917.22,3.53,8067.4
United Kingdom,2020-04-26,24.55,-43.9022,67359087,669850,Samples Tested,154037,778,24117,24895,129142,,,,,,,,,,,,,,0.969,0.157,0.034,2286.8,358.04,11.55,369.59,1917.22,4.35,9944.46
United States,2020-04-26,37.09,-95.7129,332049547,5403655,Units Unclear,965785,106988,54881,161869,803916,,,,,,,,,,,,,,0.339,0.0568,0.034,2908.56,165.28,322.2,487.48,2421.07,5.6,16273.64
United States,2020-04-26,37.09,-95.7129,332049547,559900,Samples Tested,965785,106988,54881,161869,803916,,,,,,,,,,,,,,0.339,0.0568,0.034,2908.56,165.28,322.2,487.48,2421.07,0.58,1686.19
Uruguay,2020-04-26,-32.5228,-55.7658,3464003,16496,Samples Tested,606,375,15,390,216,,,,,,,,,,,,,,0.0385,0.0248,0.034,174.94,4.33,108.26,112.59,62.36,27.22,4762.12
Uzbekistan,2020-04-26,41.38,64.59,34035959,,,1869,789,8,797,1072,,,,,,,,,,,,,,0.01,0.0043,0.034,54.91,0.235,23.18,23.42,31.5,,
Venezuela,2020-04-26,6.42,-66.5897,29442841,,,325,137,10,147,178,,,,,,,,,,,,,,0.068,0.0308,0.034,11.04,0.34,4.65,4.99,6.05,,
Vietnam,2020-04-26,16.0,108.0,97455744,212965,Units Unclear,270,225,0,225,45,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,2.31,2.31,0.462,788.76,2185.25
West Bank And Gaza,2020-04-26,31.95,35.23,4801744,,,342,83,2,85,257,,,,,,,,,,,,,,0.0235,0.0058,0.034,71.22,0.417,17.29,17.7,53.52,,
Western Sahara,2020-04-26,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-26,-15.4167,28.28,18364219,,,88,42,3,45,43,,,,,,,,,,,,,,0.0667,0.0341,0.034,4.79,0.163,2.29,2.45,2.34,,
Zimbabwe,2020-04-26,-20.0,30.0,14755201,6395,Samples Tested,31,2,4,6,25,,,,,,,,,,,,,,0.667,0.129,0.034,2.1,0.271,0.136,0.407,1.69,206.29,433.41
