Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Singapore,2020-04-14,1.28,103.83,5853430,59737,People Tested,3252,611,10,621,2631,,,,,,,,,,,,,,0.0161,0.0031,0.034,555.57,1.71,104.38,106.09,449.48,18.37,10205.47
Singapore,2020-04-14,1.28,103.83,5853430,94796,Samples Tested,3252,611,10,621,2631,,,,,,,,,,,,,,0.0161,0.0031,0.034,555.57,1.71,104.38,106.09,449.48,29.15,16194.95
Slovakia,2020-04-14,48.67,19.7,5453260,31491,Samples Tested,835,113,2,115,720,,,,,,,,,,,,,,0.0174,0.0024,0.034,153.12,0.367,20.72,21.09,132.03,37.71,5774.71
Slovenia,2020-04-14,46.15,15.0,2083556,37114,Samples Tested,1220,152,56,208,1012,,,,,,,,,,,,,,0.269,0.0459,0.034,585.54,26.88,72.95,99.83,485.71,30.42,17812.82
Somalia,2020-04-14,5.15,46.2,15910843,,,60,2,2,4,56,,,,,,,,,,,,,,0.5,0.0333,0.034,3.77,0.126,0.126,0.251,3.52,,
South Africa,2020-04-14,-30.5595,22.94,59411676,87022,Units Unclear,2415,410,27,437,1978,,,,,,,,,,,,,,0.0618,0.0112,0.034,40.65,0.454,6.9,7.36,33.29,36.03,1464.73
South Korea,2020-04-14,36.0,128.0,52144578,527438,People Tested,10564,7534,222,7756,2808,,,,,,,,,,,,,,0.0286,0.021,0.034,202.59,4.26,144.48,148.74,53.85,49.93,10114.92
Spain,2020-04-14,40.0,-4.0,47545141,930230,Samples Tested,172541,67504,18056,85560,86981,,,,,,,,,,,,,,0.211,0.105,0.034,3628.99,379.77,1419.79,1799.55,1829.44,5.39,19565.2
Sri Lanka,2020-04-14,7.0,81.0,22017708,,,233,61,7,68,165,,,,,,,,,,,,,,0.103,0.03,0.034,10.58,0.318,2.77,3.09,7.49,,
Sudan,2020-04-14,12.86,30.22,43832398,,,32,4,5,9,23,,,,,,,,,,,,,,0.556,0.156,0.034,0.73,0.114,0.0913,0.205,0.525,,
Suriname,2020-04-14,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Sweden,2020-04-14,63.0,16.0,10331337,74900,People Tested,11445,381,1033,1414,10031,,,,,,,,,,,,,,0.731,0.0903,0.034,1107.79,99.99,36.88,136.87,970.93,6.54,7249.79
Switzerland,2020-04-14,46.82,8.23,8675300,206135,Samples Tested,25936,13700,1174,14874,11062,,,,,,,,,,,,,,0.0789,0.0453,0.034,2989.64,135.33,1579.2,1714.52,1275.11,7.95,23761.14
Taiwan,2020-04-14,23.7,121.0,,49748,Samples Tested,393,124,6,130,263,,,,,,,,,,,,,,0.0462,0.0153,0.034,,,,,,126.59,
Tajikistan,2020-04-14,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-14,-6.369,34.89,59664818,,,53,7,3,10,43,,,,,,,,,,,,,,0.3,0.0566,0.034,0.888,0.0503,0.117,0.168,0.721,,
Thailand,2020-04-14,15.0,101.0,70187992,35452,People Tested,2613,1405,41,1446,1167,,,,,,,,,,,,,,0.0284,0.0157,0.034,37.23,0.584,20.02,20.6,16.63,13.57,505.1
Togo,2020-04-14,8.62,0.825,8313208,,,77,32,3,35,42,,,,,,,,,,,,,,0.0857,0.039,0.034,9.26,0.361,3.85,4.21,5.05,,
Trinidad And Tobago,2020-04-14,10.69,-61.2225,1404205,,,113,17,8,25,88,,,,,,,,,,,,,,0.32,0.0708,0.034,80.47,5.7,12.11,17.8,62.67,,
Tunisia,2020-04-14,34.0,9.0,11792303,13397,Units Unclear,747,43,34,77,670,,,,,,,,,,,,,,0.442,0.0455,0.034,63.35,2.88,3.65,6.53,56.82,17.93,1136.08
Turkey,2020-04-14,38.96,35.24,84767099,443626,Samples Tested,65111,4799,1403,6202,58909,,,,,,,,,,,,,,0.226,0.0215,0.034,768.12,16.55,56.61,73.17,694.95,6.81,5233.47
Uganda,2020-04-14,1.0,32.0,45624665,6661,Samples Tested,55,8,0,8,47,,,,,,,,,,,,,,0.0,0.0,0.034,1.21,0.0,0.175,0.175,1.03,121.11,146.0
Ukraine,2020-04-14,48.38,31.17,44143362,35153,Units Unclear,3372,119,98,217,3155,,,,,,,,,,,,,,0.452,0.0291,0.034,76.39,2.22,2.7,4.92,71.47,10.42,796.34
United Arab Emirates,2020-04-14,24.0,54.0,10910461,,,4933,933,28,961,3972,,,,,,,,,,,,,,0.0291,0.0057,0.034,452.13,2.57,85.51,88.08,364.05,,
United Kingdom,2020-04-14,24.55,-43.9022,67359087,302599,People Tested,94845,323,14095,14418,80427,,,,,,,,,,,,,,0.978,0.149,0.034,1408.05,209.25,4.8,214.05,1194.0,3.19,4492.33
United Kingdom,2020-04-14,24.55,-43.9022,67359087,382650,Samples Tested,94845,323,14095,14418,80427,,,,,,,,,,,,,,0.978,0.149,0.034,1408.05,209.25,4.8,214.05,1194.0,4.03,5680.75
United States,2020-04-14,37.09,-95.7129,332049547,380306,Samples Tested,607670,47763,30262,78025,529645,,,,,,,,,,,,,,0.388,0.0498,0.034,1830.06,91.14,143.84,234.98,1595.08,0.626,1145.33
United States,2020-04-14,37.09,-95.7129,332049547,3125858,Units Unclear,607670,47763,30262,78025,529645,,,,,,,,,,,,,,0.388,0.0498,0.034,1830.06,91.14,143.84,234.98,1595.08,5.14,9413.83
Uruguay,2020-04-14,-32.5228,-55.7658,3464003,9929,Samples Tested,483,248,8,256,227,,,,,,,,,,,,,,0.0312,0.0166,0.034,139.43,2.31,71.59,73.9,65.53,20.56,2866.34
Uzbekistan,2020-04-14,41.38,64.59,34035959,,,1165,99,4,103,1062,,,,,,,,,,,,,,0.0388,0.0034,0.034,34.23,0.118,2.91,3.03,31.2,,
Venezuela,2020-04-14,6.42,-66.5897,29442841,,,189,110,9,119,70,,,,,,,,,,,,,,0.0756,0.0476,0.034,6.42,0.306,3.74,4.04,2.38,,
Vietnam,2020-04-14,16.0,108.0,97455744,132771,Units Unclear,266,169,0,169,97,,,,,,,,,,,,,,0.0,0.0,0.034,2.73,0.0,1.73,1.73,0.995,499.14,1362.37
West Bank And Gaza,2020-04-14,31.95,35.23,4801744,,,308,62,2,64,244,,,,,,,,,,,,,,0.0312,0.0065,0.034,64.14,0.417,12.91,13.33,50.81,,
Western Sahara,2020-04-14,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Zambia,2020-04-14,-15.4167,28.28,18364219,,,45,30,2,32,13,,,,,,,,,,,,,,0.0625,0.0444,0.034,2.45,0.109,1.63,1.74,0.708,,
Zimbabwe,2020-04-14,-20.0,30.0,14755201,665,Samples Tested,17,0,3,3,14,,,,,,,,,,,,,,1.0,0.176,0.034,1.15,0.203,0.0,0.203,0.949,39.12,45.07
