Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Slovakia,2020-04-06,48.67,19.7,5453260,15155,Samples Tested,534,8,2,10,524,,,,,,,,,,,,,,0.2,0.0037,0.034,97.92,0.367,1.47,1.83,96.09,28.38,2779.07
Slovenia,2020-04-06,46.15,15.0,2083556,29455,Samples Tested,1021,102,30,132,889,,,,,,,,,,,,,,0.227,0.0294,0.034,490.03,14.4,48.95,63.35,426.67,28.85,14136.89
Somalia,2020-04-06,5.15,46.2,15910843,,,7,1,0,1,6,,,,,,,,,,,,,,0.0,0.0,0.034,0.44,0.0,0.0629,0.0629,0.377,,
South Africa,2020-04-06,-30.5595,22.94,59411676,58098,Units Unclear,1686,95,12,107,1579,,,,,,,,,,,,,,0.112,0.0071,0.034,28.38,0.202,1.6,1.8,26.58,34.46,977.89
South Korea,2020-04-06,36.0,128.0,52144578,466804,People Tested,10284,6598,186,6784,3500,,,,,,,,,,,,,,0.0274,0.0181,0.034,197.22,3.57,126.53,130.1,67.12,45.39,8952.11
Spain,2020-04-06,40.0,-4.0,47545141,,,136675,40437,13341,53778,82897,,,,,,,,,,,,,,0.248,0.0976,0.034,2874.64,280.6,850.5,1131.09,1743.54,,
Sri Lanka,2020-04-06,7.0,81.0,22017708,,,178,38,5,43,135,,,,,,,,,,,,,,0.116,0.0281,0.034,8.08,0.227,1.73,1.95,6.13,,
Sudan,2020-04-06,12.86,30.22,43832398,,,12,2,2,4,8,,,,,,,,,,,,,,0.5,0.167,0.034,0.274,0.0456,0.0456,0.0913,0.183,,
Suriname,2020-04-06,3.92,-56.0278,589022,,,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.034,16.98,1.7,0.0,1.7,15.28,,
Sweden,2020-04-06,63.0,16.0,10331337,55000,People Tested,7206,205,477,682,6524,,,,,,,,,,,,,,0.699,0.0662,0.034,697.49,46.17,19.84,66.01,631.48,7.63,5323.61
Switzerland,2020-04-06,46.82,8.23,8675300,170876,Samples Tested,21657,8056,765,8821,12836,,,,,,,,,,,,,,0.0867,0.0353,0.034,2496.4,88.18,928.61,1016.79,1479.6,7.89,19696.84
Taiwan,2020-04-06,23.7,121.0,,39011,Samples Tested,373,57,5,62,311,,,,,,,,,,,,,,0.0806,0.0134,0.034,,,,,,104.59,
Tajikistan,2020-04-06,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-06,-6.369,34.89,59664818,,,24,3,1,4,20,,,,,,,,,,,,,,0.25,0.0417,0.034,0.402,0.0168,0.0503,0.067,0.335,,
Thailand,2020-04-06,15.0,101.0,70187992,25857,People Tested,2220,793,26,819,1401,,,,,,,,,,,,,,0.0317,0.0117,0.034,31.63,0.37,11.3,11.67,19.96,11.65,368.4
Togo,2020-04-06,8.62,0.825,8313208,,,58,23,3,26,32,,,,,,,,,,,,,,0.115,0.0517,0.034,6.98,0.361,2.77,3.13,3.85,,
Trinidad And Tobago,2020-04-06,10.69,-61.2225,1404205,,,105,1,8,9,96,,,,,,,,,,,,,,0.889,0.0762,0.034,74.78,5.7,0.712,6.41,68.37,,
Tunisia,2020-04-06,34.0,9.0,11792303,8480,Units Unclear,596,5,22,27,569,,,,,,,,,,,,,,0.815,0.0369,0.034,50.54,1.87,0.424,2.29,48.25,14.23,719.11
Turkey,2020-04-06,38.96,35.24,84767099,202845,Samples Tested,30217,1326,649,1975,28242,,,,,,,,,,,,,,0.329,0.0215,0.034,356.47,7.66,15.64,23.3,333.17,6.71,2392.97
Uganda,2020-04-06,1.0,32.0,45624665,3160,Samples Tested,52,0,0,0,52,,,,,,,,,,,,,,NaN,0.0,0.034,1.14,0.0,0.0,0.0,1.14,60.77,69.26
Ukraine,2020-04-06,48.38,31.17,44143362,,,1319,28,38,66,1253,,,,,,,,,,,,,,0.576,0.0288,0.034,29.88,0.861,0.634,1.5,28.38,,
United Arab Emirates,2020-04-06,24.0,54.0,10910461,,,2076,167,11,178,1898,,,,,,,,,,,,,,0.0618,0.0053,0.034,190.28,1.01,15.31,16.31,173.96,,
United Kingdom,2020-04-06,24.55,-43.9022,67359087,208837,People Tested,52279,287,6445,6732,45547,,,,,,,,,,,,,,0.957,0.123,0.034,776.12,95.68,4.26,99.94,676.18,3.99,3100.35
United Kingdom,2020-04-06,24.55,-43.9022,67359087,252958,Samples Tested,52279,287,6445,6732,45547,,,,,,,,,,,,,,0.957,0.123,0.034,776.12,95.68,4.26,99.94,676.18,4.84,3755.37
United States,2020-04-06,37.09,-95.7129,332049547,1941251,Units Unclear,366317,19581,13894,33475,332842,,,,,,,,,,,,,,0.415,0.0379,0.034,1103.2,41.84,58.97,100.81,1002.39,5.3,5846.27
United States,2020-04-06,37.09,-95.7129,332049547,289786,Samples Tested,366317,19581,13894,33475,332842,,,,,,,,,,,,,,0.415,0.0379,0.034,1103.2,41.84,58.97,100.81,1002.39,0.791,872.72
Uruguay,2020-04-06,-32.5228,-55.7658,3464003,5385,Samples Tested,406,104,6,110,296,,,,,,,,,,,,,,0.0545,0.0148,0.034,117.21,1.73,30.02,31.76,85.45,13.26,1554.56
Uzbekistan,2020-04-06,41.38,64.59,34035959,,,457,30,2,32,425,,,,,,,,,,,,,,0.0625,0.0044,0.034,13.43,0.0588,0.881,0.94,12.49,,
Venezuela,2020-04-06,6.42,-66.5897,29442841,,,165,65,7,72,93,,,,,,,,,,,,,,0.0972,0.0424,0.034,5.6,0.238,2.21,2.45,3.16,,
Vietnam,2020-04-06,16.0,108.0,97455744,94305,Units Unclear,245,95,0,95,150,,,,,,,,,,,,,,0.0,0.0,0.034,2.51,0.0,0.975,0.975,1.54,384.92,967.67
West Bank And Gaza,2020-04-06,31.95,35.23,4801744,,,254,24,1,25,229,,,,,,,,,,,,,,0.04,0.0039,0.034,52.9,0.208,5.0,5.21,47.69,,
Western Sahara,2020-04-06,24.22,-12.8858,,,,4,0,0,0,4,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Zambia,2020-04-06,-15.4167,28.28,18364219,,,39,5,1,6,33,,,,,,,,,,,,,,0.167,0.0256,0.034,2.12,0.0545,0.272,0.327,1.8,,
Zimbabwe,2020-04-06,-20.0,30.0,14755201,371,Samples Tested,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.034,0.678,0.0678,0.0,0.0678,0.61,37.1,25.14
