Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Togo,2020-03-06,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-06,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-06,34.0,9.0,11792303,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0848,0.0,0.0,0.0,0.0848,,
Turkey,2020-03-06,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-06,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-06,48.38,31.17,44143362,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0227,0.0,0.0,0.0,0.0227,,
United Arab Emirates,2020-03-06,24.0,54.0,10910461,,,29,5,0,5,24,,,,,,,,,,,,,,0.0,0.0,0.034,2.66,0.0,0.458,0.458,2.2,,
United Kingdom,2020-03-06,24.55,-43.9022,67359087,20338,People Tested,164,8,1,9,155,,,,,,,,,,,,,,0.111,0.0061,0.034,2.43,0.0148,0.119,0.134,2.3,124.01,301.93
United States,2020-03-06,37.09,-95.7129,332049547,11237,Samples Tested,262,7,14,21,241,,,,,,,,,,,,,,0.667,0.0534,0.034,0.789,0.0422,0.0211,0.0632,0.726,42.89,33.84
Uruguay,2020-03-06,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-06,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-06,6.42,-66.5897,29442841,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Vietnam,2020-03-06,16.0,108.0,97455744,2008,Units Unclear,16,16,0,16,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.164,0.0,0.164,0.164,0.0,125.5,20.6
West Bank And Gaza,2020-03-06,31.95,35.23,4801744,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,1.46,0.0,0.0,0.0,1.46,,
Western Sahara,2020-03-06,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-06,-15.4167,28.28,18364219,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-06,-20.0,30.0,14755201,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
