Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saudi Arabia,2020-04-21,24.0,45.0,35582072,,,11631,1640,109,1749,9882,,,,,,,,,,,,,,,,0.0623,0.0094,0.034,326.88,3.06,46.09,49.15,277.72,,
Senegal,2020-04-21,14.5,-14.4524,16725284,5679,Samples Tested,412,242,5,247,165,,,,,,,,,,,,,,,,0.0202,0.0121,0.034,24.63,0.299,14.47,14.77,9.87,13.78,339.55
Serbia,2020-04-21,44.02,21.01,6925690,45355,People Tested,6890,977,130,1107,5783,,,,,,,,,,,,,,,,0.117,0.0189,0.034,994.85,18.77,141.07,159.84,835.01,6.58,6548.81
Seychelles,2020-04-21,-4.6796,55.49,98675,,,11,5,0,5,6,,,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,50.67,50.67,60.81,,
Sierra Leone,2020-04-21,8.46,-11.7799,8098006,,,50,6,0,6,44,,,,,,,,,,,,,,,,0.0,0.0,0.034,6.17,0.0,0.741,0.741,5.43,,
Singapore,2020-04-21,1.28,103.83,5853430,82644,People Tested,9125,839,11,850,8275,,,,,,,,,,,,,,,,0.0129,0.0012,0.034,1558.92,1.88,143.33,145.21,1413.7,9.06,14118.9
Singapore,2020-04-21,1.28,103.83,5853430,121774,Samples Tested,9125,839,11,850,8275,,,,,,,,,,,,,,,,0.0129,0.0012,0.034,1558.92,1.88,143.33,145.21,1413.7,13.35,20803.87
Slovakia,2020-04-21,48.67,19.7,5453260,53893,Samples Tested,1199,258,14,272,927,,,,,,,,,,,,,,,,0.0515,0.0117,0.034,219.87,2.57,47.31,49.88,169.99,44.95,9882.71
Slovenia,2020-04-21,46.15,15.0,2083556,44435,Samples Tested,1344,197,77,274,1070,,,,,,,,,,,,,,,,0.281,0.0573,0.034,645.05,36.96,94.55,131.51,513.55,33.06,21326.52
Somalia,2020-04-21,5.15,46.2,15910843,,,286,4,8,12,274,,,,,,,,,,,,,,,,0.667,0.028,0.034,17.98,0.503,0.251,0.754,17.22,,
South Africa,2020-04-21,-30.5595,22.94,59411676,126937,Units Unclear,3465,1055,58,1113,2352,,,,,,,,,,,,,,,,0.0521,0.0167,0.034,58.32,0.976,17.76,18.73,39.59,36.63,2136.57
South Korea,2020-04-21,36.0,128.0,52144578,571014,People Tested,10683,8213,237,8450,2233,,,,,,,,,,,,,,,,0.028,0.0222,0.034,204.87,4.55,157.5,162.05,42.82,53.45,10950.59
Spain,2020-04-21,40.0,-4.0,47545141,930230,Samples Tested,204178,82514,21282,103796,100382,,,,,,,,,,,,,,,,0.205,0.104,0.034,4294.4,447.62,1735.49,2183.1,2111.3,4.56,19565.2
Sri Lanka,2020-04-21,7.0,81.0,22017708,,,310,102,7,109,201,,,,,,,,,,,,,,,,0.0642,0.0226,0.034,14.08,0.318,4.63,4.95,9.13,,
Sudan,2020-04-21,12.86,30.22,43832398,,,107,8,12,20,87,,,,,,,,,,,,,,,,0.6,0.112,0.034,2.44,0.274,0.183,0.456,1.98,,
Suriname,2020-04-21,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Sweden,2020-04-21,63.0,16.0,10331337,94900,People Tested,15322,550,1765,2315,13007,,,,,,,,,,,,,,,,0.762,0.115,0.034,1483.06,170.84,53.24,224.08,1258.99,6.19,9185.65
Switzerland,2020-04-21,46.82,8.23,8675300,235182,Samples Tested,28063,19400,1478,20878,7185,,,,,,,,,,,,,,,,0.0708,0.0527,0.034,3234.82,170.37,2236.23,2406.6,828.21,8.38,27109.38
Taiwan*,2020-04-21,23.7,121.0,,,,425,217,6,223,202,,,,,,,,,,,,,,,,0.0269,0.0141,0.034,,,,,,,
Tajikistan,2020-04-21,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-21,-6.369,34.89,59664818,,,254,11,10,21,233,,,,,,,,,,,,,,,,0.476,0.0394,0.034,4.26,0.168,0.184,0.352,3.91,,
Thailand,2020-04-21,15.0,101.0,70187992,44056,People Tested,2811,2108,48,2156,655,,,,,,,,,,,,,,,,0.0223,0.0171,0.034,40.05,0.684,30.03,30.72,9.33,15.67,627.69
Togo,2020-04-21,8.62,0.825,8313208,,,86,56,6,62,24,,,,,,,,,,,,,,,,0.0968,0.0698,0.034,10.34,0.722,6.74,7.46,2.89,,
Trinidad And Tobago,2020-04-21,10.69,-61.2225,1404205,,,115,28,8,36,79,,,,,,,,,,,,,,,,0.222,0.0696,0.034,81.9,5.7,19.94,25.64,56.26,,
Tunisia,2020-04-21,34.0,9.0,11792303,18861,Units Unclear,884,148,38,186,698,,,,,,,,,,,,,,,,0.204,0.043,0.034,74.96,3.22,12.55,15.77,59.19,21.34,1599.43
Turkey,2020-04-21,38.96,35.24,84767099,713409,Samples Tested,95591,14918,2259,17177,78414,,,,,,,,,,,,,,,,0.132,0.0236,0.034,1127.69,26.65,175.99,202.64,925.05,7.46,8416.11
Uganda,2020-04-21,1.0,32.0,45624665,14761,Samples Tested,61,38,0,38,23,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.34,0.0,0.833,0.833,0.504,241.98,323.53
Ukraine,2020-04-21,48.38,31.17,44143362,57111,Units Unclear,6125,367,161,528,5597,,,,,,,,,,,,,,,,0.305,0.0263,0.034,138.75,3.65,8.31,11.96,126.79,9.32,1293.76
United Arab Emirates,2020-04-21,24.0,54.0,10910461,,,7755,1443,46,1489,6266,,,,,,,,,,,,,,,,0.0309,0.0059,0.034,710.79,4.22,132.26,136.47,574.31,,
United Kingdom,2020-04-21,24.55,-43.9022,67359087,397670,People Tested,130172,638,20264,20902,109270,,,,,,,,,,,,,,,,0.969,0.156,0.034,1932.51,300.84,9.47,310.31,1622.2,3.05,5903.73
United Kingdom,2020-04-21,24.55,-43.9022,67359087,535342,Samples Tested,130172,638,20264,20902,109270,,,,,,,,,,,,,,,,0.969,0.156,0.034,1932.51,300.84,9.47,310.31,1622.2,4.11,7947.58
United States,2020-04-21,37.09,-95.7129,332049547,4186974,Units Unclear,811865,75204,45086,120290,691575,,,,,,,,,,,,,,,,0.375,0.0555,0.034,2445.01,135.78,226.48,362.27,2082.75,5.16,12609.49
United States,2020-04-21,37.09,-95.7129,332049547,459513,Samples Tested,811865,75204,45086,120290,691575,,,,,,,,,,,,,,,,0.375,0.0555,0.034,2445.01,135.78,226.48,362.27,2082.75,0.566,1383.87
Uruguay,2020-04-21,-32.5228,-55.7658,3464003,13396,Samples Tested,535,313,11,324,211,,,,,,,,,,,,,,,,0.034,0.0206,0.034,154.45,3.18,90.36,93.53,60.91,25.04,3867.2
Uzbekistan,2020-04-21,41.38,64.59,34035959,,,1678,357,6,363,1315,,,,,,,,,,,,,,,,0.0165,0.0036,0.034,49.3,0.176,10.49,10.67,38.64,,
Venezuela,2020-04-21,6.42,-66.5897,29442841,,,285,117,10,127,158,,,,,,,,,,,,,,,,0.0787,0.0351,0.034,9.68,0.34,3.97,4.31,5.37,,
Vietnam,2020-04-21,16.0,108.0,97455744,180067,Units Unclear,268,216,0,216,52,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.75,0.0,2.22,2.22,0.534,671.89,1847.68
West Bank And Gaza,2020-04-21,31.95,35.23,4801744,,,466,71,4,75,391,,,,,,,,,,,,,,,,0.0533,0.0086,0.034,97.05,0.833,14.79,15.62,81.43,,
Western Sahara,2020-04-21,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,,NaN,0.0,0.034,,,,,,,
Zambia,2020-04-21,-15.4167,28.28,18364219,,,70,35,3,38,32,,,,,,,,,,,,,,,,0.0789,0.0429,0.034,3.81,0.163,1.91,2.07,1.74,,
Zimbabwe,2020-04-21,-20.0,30.0,14755201,4159,Samples Tested,28,2,3,5,23,,,,,,,,,,,,,,,,0.6,0.107,0.034,1.9,0.203,0.136,0.339,1.56,148.54,281.87
