Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sierra Leone,2020-03-31,8.46,-11.7799,8098006,,,1,0,0,0,1,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.123,0.0,0.0,0.0,0.123,,
Singapore,2020-03-31,1.28,103.83,5853430,,,926,240,3,243,683,,,,,,,,,,,,,,,,0.0123,0.0032,0.034,158.2,0.513,41.0,41.51,116.68,,
Slovakia,2020-03-31,48.67,19.7,5453260,7131,Samples Tested,363,3,0,3,360,,,,,,,,,,,,,,,,0.0,0.0,0.034,66.57,0.0,0.55,0.55,66.02,19.64,1307.66
Slovenia,2020-03-31,46.15,15.0,2083556,23762,Samples Tested,802,10,15,25,777,,,,,,,,,,,,,,,,0.6,0.0187,0.034,384.92,7.2,4.8,12.0,372.92,29.63,11404.54
Somalia,2020-03-31,5.15,46.2,15910843,,,5,1,0,1,4,,,,,,,,,,,,,,,,0.0,0.0,0.034,0.314,0.0,0.0629,0.0629,0.251,,
South Africa,2020-03-31,-30.5595,22.94,59411676,41072,Units Unclear,1353,31,5,36,1317,,,,,,,,,,,,,,,,0.139,0.0037,0.034,22.77,0.0842,0.522,0.606,22.17,30.36,691.31
South Korea,2020-03-31,36.0,128.0,52144578,410564,People Tested,9786,5408,162,5570,4216,,,,,,,,,,,,,,,,0.0291,0.0166,0.034,187.67,3.11,103.71,106.82,80.85,41.95,7873.57
Spain,2020-03-31,40.0,-4.0,47545141,,,95923,19259,8464,27723,68200,,,,,,,,,,,,,,,,0.305,0.0882,0.034,2017.51,178.02,405.07,583.09,1434.43,,
Sri Lanka,2020-03-31,7.0,81.0,22017708,,,143,17,2,19,124,,,,,,,,,,,,,,,,0.105,0.014,0.034,6.49,0.0908,0.772,0.863,5.63,,
Sudan,2020-03-31,12.86,30.22,43832398,,,7,1,2,3,4,,,,,,,,,,,,,,,,0.667,0.286,0.034,0.16,0.0456,0.0228,0.0684,0.0913,,
Suriname,2020-03-31,3.92,-56.0278,589022,,,9,0,0,0,9,,,,,,,,,,,,,,,,NaN,0.0,0.034,15.28,0.0,0.0,0.0,15.28,,
Sweden,2020-03-31,63.0,16.0,10331337,37300,People Tested,4435,16,180,196,4239,,,,,,,,,,,,,,,,0.918,0.0406,0.034,429.28,17.42,1.55,18.97,410.31,8.41,3610.37
Switzerland,2020-03-31,46.82,8.23,8675300,136865,Samples Tested,16605,1823,433,2256,14349,,,,,,,,,,,,,,,,0.192,0.0261,0.034,1914.05,49.91,210.14,260.05,1654.01,8.24,15776.4
Taiwan,2020-03-31,23.7,121.0,,32726,Samples Tested,322,39,5,44,278,,,,,,,,,,,,,,,,0.114,0.0155,0.034,,,,,,101.63,
Tajikistan,2020-03-31,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-31,-6.369,34.89,59664818,,,19,1,1,2,17,,,,,,,,,,,,,,,,0.5,0.0526,0.034,0.318,0.0168,0.0168,0.0335,0.285,,
Thailand,2020-03-31,15.0,101.0,70187992,20097,People Tested,1651,342,10,352,1299,,,,,,,,,,,,,,,,0.0284,0.0061,0.034,23.52,0.142,4.87,5.02,18.51,12.17,286.33
Togo,2020-03-31,8.62,0.825,8313208,,,34,10,1,11,23,,,,,,,,,,,,,,,,0.0909,0.0294,0.034,4.09,0.12,1.2,1.32,2.77,,
Trinidad And Tobago,2020-03-31,10.69,-61.2225,1404205,,,87,1,3,4,83,,,,,,,,,,,,,,,,0.75,0.0345,0.034,61.96,2.14,0.712,2.85,59.11,,
Tunisia,2020-03-31,34.0,9.0,11792303,4664,Units Unclear,394,3,10,13,381,,,,,,,,,,,,,,,,0.769,0.0254,0.034,33.41,0.848,0.254,1.1,32.31,11.84,395.51
Turkey,2020-03-31,38.96,35.24,84767099,92403,Samples Tested,13531,243,214,457,13074,,,,,,,,,,,,,,,,0.468,0.0158,0.034,159.63,2.52,2.87,5.39,154.23,6.83,1090.08
Uganda,2020-03-31,1.0,32.0,45624665,,,44,0,0,0,44,,,,,,,,,,,,,,,,NaN,0.0,0.034,0.964,0.0,0.0,0.0,0.964,,
Ukraine,2020-03-31,48.38,31.17,44143362,,,645,10,17,27,618,,,,,,,,,,,,,,,,0.63,0.0264,0.034,14.61,0.385,0.227,0.612,14.0,,
United Arab Emirates,2020-03-31,24.0,54.0,10910461,,,664,61,6,67,597,,,,,,,,,,,,,,,,0.0896,0.009,0.034,60.86,0.55,5.59,6.14,54.72,,
United Kingdom,2020-03-31,24.55,-43.9022,67359087,143186,People Tested,25481,179,2429,2608,22873,,,,,,,,,,,,,,,,0.931,0.0953,0.034,378.29,36.06,2.66,38.72,339.57,5.62,2125.71
United States,2020-03-31,37.09,-95.7129,332049547,1084228,Units Unclear,188172,7024,5367,12391,175781,,,,,,,,,,,,,,,,0.433,0.0285,0.034,566.7,16.16,21.15,37.32,529.38,5.76,3265.26
United States,2020-03-31,37.09,-95.7129,332049547,211564,Samples Tested,188172,7024,5367,12391,175781,,,,,,,,,,,,,,,,0.433,0.0285,0.034,566.7,16.16,21.15,37.32,529.38,1.12,637.15
Uruguay,2020-03-31,-32.5228,-55.7658,3464003,3819,Samples Tested,338,41,1,42,296,,,,,,,,,,,,,,,,0.0238,0.003,0.034,97.57,0.289,11.84,12.12,85.45,11.3,1102.48
Uzbekistan,2020-03-31,41.38,64.59,34035959,,,172,7,2,9,163,,,,,,,,,,,,,,,,0.222,0.0116,0.034,5.05,0.0588,0.206,0.264,4.79,,
Venezuela,2020-03-31,6.42,-66.5897,29442841,,,135,39,3,42,93,,,,,,,,,,,,,,,,0.0714,0.0222,0.034,4.59,0.102,1.32,1.43,3.16,,
Vietnam,2020-03-31,16.0,108.0,97455744,35808,Units Unclear,212,58,0,58,154,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.18,0.0,0.595,0.595,1.58,168.91,367.43
West Bank And Gaza,2020-03-31,31.95,35.23,4801744,,,119,18,1,19,100,,,,,,,,,,,,,,,,0.0526,0.0084,0.034,24.78,0.208,3.75,3.96,20.83,,
Western Sahara,2020-03-31,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.034,,,,,,,
Zambia,2020-03-31,-15.4167,28.28,18364219,,,35,0,0,0,35,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.91,0.0,0.0,0.0,1.91,,
Zimbabwe,2020-03-31,-20.0,30.0,14755201,274,Samples Tested,8,0,1,1,7,,,,,,,,,,,,,,,,1.0,0.125,0.034,0.542,0.0678,0.0,0.0678,0.474,34.25,18.57
