Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saudi Arabia,2020-04-30,24.0,45.0,35582072,,,22753,3163,162,3325,19428,,,,,,,,,,,,,,,,0.0487,0.0071,0.034,639.45,4.55,88.89,93.45,546.01,,
Senegal,2020-04-30,14.5,-14.4524,16725284,11869,Samples Tested,933,334,9,343,590,,,,,,,,,,,,,,,,0.0262,0.0096,0.034,55.78,0.538,19.97,20.51,35.28,12.72,709.64
Serbia,2020-04-30,44.02,21.01,6925690,85645,People Tested,9009,1343,179,1522,7487,,,,,,,,,,,,,,,,0.118,0.0199,0.034,1300.81,25.85,193.92,219.76,1081.05,9.51,12366.28
Seychelles,2020-04-30,-4.6796,55.49,98675,,,11,6,0,6,5,,,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,60.81,60.81,50.67,,
Sierra Leone,2020-04-30,8.46,-11.7799,8098006,,,124,21,7,28,96,,,,,,,,,,,,,,,,0.25,0.0565,0.034,15.31,0.864,2.59,3.46,11.85,,
Singapore,2020-04-30,1.28,103.83,5853430,143919,Samples Tested,16169,1244,15,1259,14910,,,,,,,,,,,,,,,,0.0119,0.0009,0.034,2762.31,2.56,212.52,215.09,2547.22,8.9,24587.12
Slovakia,2020-04-30,48.67,19.7,5453260,85922,Samples Tested,1396,524,23,547,849,,,,,,,,,,,,,,,,0.042,0.0165,0.034,255.99,4.22,96.09,100.31,155.69,61.55,15756.08
Slovenia,2020-04-30,46.15,15.0,2083556,54300,Samples Tested,1429,233,91,324,1105,,,,,,,,,,,,,,,,0.281,0.0637,0.034,685.85,43.68,111.83,155.5,530.34,38.0,26061.21
Somalia,2020-04-30,5.15,46.2,15910843,,,601,31,28,59,542,,,,,,,,,,,,,,,,0.475,0.0466,0.034,37.77,1.76,1.95,3.71,34.06,,
South Africa,2020-04-30,-30.5595,22.94,59411676,207530,Units Unclear,5647,2073,103,2176,3471,,,,,,,,,,,,,,,,0.0473,0.0182,0.034,95.05,1.73,34.89,36.63,58.42,36.75,3493.08
South Korea,2020-04-30,36.0,128.0,52144578,619881,People Tested,10774,9072,248,9320,1454,,,,,,,,,,,,,,,,0.0266,0.023,0.034,206.62,4.76,173.98,178.73,27.88,57.53,11887.74
Spain,2020-04-30,40.0,-4.0,47545141,1351130,Samples Tested,213435,112050,24543,136593,76842,,,,,,,,,,,,,,,,0.18,0.115,0.034,4489.1,516.2,2356.71,2872.91,1616.19,6.33,28417.84
Sri Lanka,2020-04-30,7.0,81.0,22017708,,,663,154,7,161,502,,,,,,,,,,,,,,,,0.0435,0.0106,0.034,30.11,0.318,6.99,7.31,22.8,,
Sudan,2020-04-30,12.86,30.22,43832398,,,442,39,31,70,372,,,,,,,,,,,,,,,,0.443,0.0701,0.034,10.08,0.707,0.89,1.6,8.49,,
Suriname,2020-04-30,3.92,-56.0278,589022,,,10,8,1,9,1,,,,,,,,,,,,,,,,0.111,0.1,0.034,16.98,1.7,13.58,15.28,1.7,,
Sweden,2020-04-30,63.0,16.0,10331337,119200,People Tested,21092,1005,2586,3591,17501,,,,,,,,,,,,,,,,0.72,0.123,0.034,2041.56,250.31,97.28,347.58,1693.97,5.65,11537.71
Switzerland,2020-04-30,46.82,8.23,8675300,264781,Samples Tested,29586,23400,1737,25137,4449,,,,,,,,,,,,,,,,0.0691,0.0587,0.034,3410.37,200.22,2697.31,2897.54,512.84,8.95,30521.25
Taiwan,2020-04-30,23.7,121.0,,63340,Samples Tested,429,322,6,328,101,,,,,,,,,,,,,,,,0.0183,0.014,0.034,,,,,,147.65,
Tajikistan,2020-04-30,38.86,71.28,9494572,,,15,0,0,0,15,,,,,,,,,,,,,,,,NaN,0.0,0.034,1.58,0.0,0.0,0.0,1.58,,
Tanzania,2020-04-30,-6.369,34.89,59664818,,,480,167,16,183,297,,,,,,,,,,,,,,,,0.0874,0.0333,0.034,8.04,0.268,2.8,3.07,4.98,,
Thailand,2020-04-30,15.0,101.0,70187992,66371,People Tested,2954,2684,54,2738,216,,,,,,,,,,,,,,,,0.0197,0.0183,0.034,42.09,0.769,38.24,39.01,3.08,22.47,945.62
Togo,2020-04-30,8.62,0.825,8313208,,,116,65,9,74,42,,,,,,,,,,,,,,,,0.122,0.0776,0.034,13.95,1.08,7.82,8.9,5.05,,
Trinidad And Tobago,2020-04-30,10.69,-61.2225,1404205,,,116,72,8,80,36,,,,,,,,,,,,,,,,0.1,0.069,0.034,82.61,5.7,51.27,56.97,25.64,,
Tunisia,2020-04-30,34.0,9.0,11792303,23526,Units Unclear,994,305,41,346,648,,,,,,,,,,,,,,,,0.118,0.0412,0.034,84.29,3.48,25.86,29.34,54.95,23.67,1995.03
Turkey,2020-04-30,38.96,35.24,84767099,1033617,Samples Tested,120204,48886,3174,52060,68144,,,,,,,,,,,,,,,,0.061,0.0264,0.034,1418.05,37.44,576.71,614.15,803.9,8.6,12193.61
Uganda,2020-04-30,1.0,32.0,45624665,31348,Samples Tested,83,52,0,52,31,,,,,,,,,,,,,,,,0.0,0.0,0.034,1.82,0.0,1.14,1.14,0.679,377.69,687.08
Ukraine,2020-04-30,48.38,31.17,44143362,111859,Units Unclear,10406,1238,261,1499,8907,,,,,,,,,,,,,,,,0.174,0.0251,0.034,235.73,5.91,28.04,33.96,201.77,10.75,2533.99
United Arab Emirates,2020-04-30,24.0,54.0,10910461,,,12481,2429,105,2534,9947,,,,,,,,,,,,,,,,0.0414,0.0084,0.034,1143.95,9.62,222.63,232.25,911.69,,
United Kingdom,2020-04-30,24.55,-43.9022,67359087,687369,People Tested,172481,859,26842,27701,144780,,,,,,,,,,,,,,,,0.969,0.156,0.034,2560.62,398.49,12.75,411.24,2149.38,3.99,10204.55
United Kingdom,2020-04-30,24.55,-43.9022,67359087,901905,Samples Tested,172481,859,26842,27701,144780,,,,,,,,,,,,,,,,0.969,0.156,0.034,2560.62,398.49,12.75,411.24,2149.38,5.23,13389.51
United States,2020-04-30,37.09,-95.7129,332049547,6246692,Units Unclear,1069424,153947,62996,216943,852481,,,,,,,,,,,,,,,,0.29,0.0589,0.034,3220.68,189.72,463.63,653.35,2567.33,5.84,18812.53
United States,2020-04-30,37.09,-95.7129,332049547,526054,Samples Tested,1069424,153947,62996,216943,852481,,,,,,,,,,,,,,,,0.29,0.0589,0.034,3220.68,189.72,463.63,653.35,2567.33,0.492,1584.26
Uruguay,2020-04-30,-32.5228,-55.7658,3464003,19016,Samples Tested,643,417,17,434,209,,,,,,,,,,,,,,,,0.0392,0.0264,0.034,185.62,4.91,120.38,125.29,60.33,29.57,5489.6
Uzbekistan,2020-04-30,41.38,64.59,34035959,,,2039,1133,9,1142,897,,,,,,,,,,,,,,,,0.0079,0.0044,0.034,59.91,0.264,33.29,33.55,26.35,,
Venezuela,2020-04-30,6.42,-66.5897,29442841,,,333,142,16,158,175,,,,,,,,,,,,,,,,0.101,0.048,0.034,11.31,0.543,4.82,5.37,5.94,,
Vietnam,2020-04-30,16.0,108.0,97455744,261004,Units Unclear,270,219,0,219,51,,,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,2.25,2.25,0.523,966.68,2678.18
West Bank And Gaza,2020-04-30,31.95,35.23,4801744,,,344,76,2,78,266,,,,,,,,,,,,,,,,0.0256,0.0058,0.034,71.64,0.417,15.83,16.24,55.4,,
Western Sahara,2020-04-30,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-30,-15.4167,28.28,18364219,,,106,55,3,58,48,,,,,,,,,,,,,,,,0.0517,0.0283,0.034,5.77,0.163,2.99,3.16,2.61,,
Zimbabwe,2020-04-30,-20.0,30.0,14755201,8314,Samples Tested,40,5,4,9,31,,,,,,,,,,,,,,,,0.444,0.1,0.034,2.71,0.271,0.339,0.61,2.1,207.85,563.46
