Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Seychelles,2020-04-19,-4.6796,55.49,98675,,,11,5,0,5,6,,,,,,,,,,,,,,0.0,0.0,0.034,111.48,0.0,50.67,50.67,60.81,,
Sierra Leone,2020-04-19,8.46,-11.7799,8098006,,,35,6,0,6,29,,,,,,,,,,,,,,0.0,0.0,0.034,4.32,0.0,0.741,0.741,3.58,,
Singapore,2020-04-19,1.28,103.83,5853430,59737,People Tested,6588,768,11,779,5809,,,,,,,,,,,,,,0.0141,0.0017,0.034,1125.49,1.88,131.21,133.08,992.41,9.07,10205.47
Singapore,2020-04-19,1.28,103.83,5853430,94796,Samples Tested,6588,768,11,779,5809,,,,,,,,,,,,,,0.0141,0.0017,0.034,1125.49,1.88,131.21,133.08,992.41,14.39,16194.95
Slovakia,2020-04-19,48.67,19.7,5453260,46734,Samples Tested,1161,229,12,241,920,,,,,,,,,,,,,,0.0498,0.0103,0.034,212.9,2.2,41.99,44.19,168.71,40.25,8569.92
Slovenia,2020-04-19,46.15,15.0,2083556,41802,Samples Tested,1330,192,74,266,1064,,,,,,,,,,,,,,0.278,0.0556,0.034,638.33,35.52,92.15,127.67,510.67,31.43,20062.82
Somalia,2020-04-19,5.15,46.2,15910843,,,164,3,7,10,154,,,,,,,,,,,,,,0.7,0.0427,0.034,10.31,0.44,0.189,0.629,9.68,,
South Africa,2020-04-19,-30.5595,22.94,59411676,114711,Units Unclear,3158,903,54,957,2201,,,,,,,,,,,,,,0.0564,0.0171,0.034,53.15,0.909,15.2,16.11,37.05,36.32,1930.78
South Korea,2020-04-19,36.0,128.0,52144578,559109,People Tested,10661,8042,234,8276,2385,,,,,,,,,,,,,,0.0283,0.0219,0.034,204.45,4.49,154.23,158.71,45.74,52.44,10722.28
Spain,2020-04-19,40.0,-4.0,47545141,930230,Samples Tested,198674,77357,20453,97810,100864,,,,,,,,,,,,,,0.209,0.103,0.034,4178.64,430.18,1627.02,2057.2,2121.44,4.68,19565.2
Sri Lanka,2020-04-19,7.0,81.0,22017708,,,271,96,7,103,168,,,,,,,,,,,,,,0.068,0.0258,0.034,12.31,0.318,4.36,4.68,7.63,,
Sudan,2020-04-19,12.86,30.22,43832398,,,66,6,10,16,50,,,,,,,,,,,,,,0.625,0.152,0.034,1.51,0.228,0.137,0.365,1.14,,
Suriname,2020-04-19,3.92,-56.0278,589022,,,10,6,1,7,3,,,,,,,,,,,,,,0.143,0.1,0.034,16.98,1.7,10.19,11.88,5.09,,
Sweden,2020-04-19,63.0,16.0,10331337,94900,People Tested,14385,550,1540,2090,12295,,,,,,,,,,,,,,0.737,0.107,0.034,1392.37,149.06,53.24,202.3,1190.07,6.6,9185.65
Switzerland,2020-04-19,46.82,8.23,8675300,226990,Samples Tested,27740,17800,1393,19193,8547,,,,,,,,,,,,,,0.0726,0.0502,0.034,3197.58,160.57,2051.8,2212.37,985.21,8.18,26165.09
Taiwan,2020-04-19,23.7,121.0,,53632,Samples Tested,420,189,6,195,225,,,,,,,,,,,,,,0.0308,0.0143,0.034,,,,,,127.7,
Tajikistan,2020-04-19,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-19,-6.369,34.89,59664818,,,170,11,7,18,152,,,,,,,,,,,,,,0.389,0.0412,0.034,2.85,0.117,0.184,0.302,2.55,,
Thailand,2020-04-19,15.0,101.0,70187992,40897,People Tested,2765,1928,47,1975,790,,,,,,,,,,,,,,0.0238,0.017,0.034,39.39,0.67,27.47,28.14,11.26,14.79,582.68
Togo,2020-04-19,8.62,0.825,8313208,,,84,52,5,57,27,,,,,,,,,,,,,,0.0877,0.0595,0.034,10.1,0.601,6.26,6.86,3.25,,
Trinidad And Tobago,2020-04-19,10.69,-61.2225,1404205,,,114,21,8,29,85,,,,,,,,,,,,,,0.276,0.0702,0.034,81.18,5.7,14.96,20.65,60.53,,
Tunisia,2020-04-19,34.0,9.0,11792303,17558,Units Unclear,879,43,38,81,798,,,,,,,,,,,,,,0.469,0.0432,0.034,74.54,3.22,3.65,6.87,67.67,19.97,1488.94
Turkey,2020-04-19,38.96,35.24,84767099,634277,Samples Tested,86306,11976,2017,13993,72313,,,,,,,,,,,,,,0.144,0.0234,0.034,1018.15,23.79,141.28,165.08,853.08,7.35,7482.58
Uganda,2020-04-19,1.0,32.0,45624665,12565,Samples Tested,55,28,0,28,27,,,,,,,,,,,,,,0.0,0.0,0.034,1.21,0.0,0.614,0.614,0.592,228.45,275.4
Ukraine,2020-04-19,48.38,31.17,44143362,57111,Units Unclear,5449,347,141,488,4961,,,,,,,,,,,,,,0.289,0.0259,0.034,123.44,3.19,7.86,11.05,112.38,10.48,1293.76
United Arab Emirates,2020-04-19,24.0,54.0,10910461,,,6781,1286,41,1327,5454,,,,,,,,,,,,,,0.0309,0.006,0.034,621.51,3.76,117.87,121.63,499.89,,
United Kingdom,2020-04-19,24.55,-43.9022,67359087,372967,People Tested,121172,436,18527,18963,102209,,,,,,,,,,,,,,0.977,0.153,0.034,1798.9,275.05,6.47,281.52,1517.38,3.08,5537.0
United Kingdom,2020-04-19,24.55,-43.9022,67359087,482063,Samples Tested,121172,436,18527,18963,102209,,,,,,,,,,,,,,0.977,0.153,0.034,1798.9,275.05,6.47,281.52,1517.38,3.98,7156.61
United States,2020-04-19,37.09,-95.7129,332049547,436044,Samples Tested,758809,70337,40945,111282,647527,,,,,,,,,,,,,,0.368,0.054,0.034,2285.23,123.31,211.83,335.14,1950.09,0.575,1313.19
United States,2020-04-19,37.09,-95.7129,332049547,3891742,Units Unclear,758809,70337,40945,111282,647527,,,,,,,,,,,,,,0.368,0.054,0.034,2285.23,123.31,211.83,335.14,1950.09,5.13,11720.37
Uruguay,2020-04-19,-32.5228,-55.7658,3464003,12826,Samples Tested,517,298,10,308,209,,,,,,,,,,,,,,0.0325,0.0193,0.034,149.25,2.89,86.03,88.91,60.33,24.81,3702.65
Uzbekistan,2020-04-19,41.38,64.59,34035959,,,1565,225,5,230,1335,,,,,,,,,,,,,,0.0217,0.0032,0.034,45.98,0.147,6.61,6.76,39.22,,
Venezuela,2020-04-19,6.42,-66.5897,29442841,,,256,117,9,126,130,,,,,,,,,,,,,,0.0714,0.0352,0.034,8.69,0.306,3.97,4.28,4.42,,
Vietnam,2020-04-19,16.0,108.0,97455744,163377,Units Unclear,268,202,0,202,66,,,,,,,,,,,,,,0.0,0.0,0.034,2.75,0.0,2.07,2.07,0.677,609.62,1676.42
West Bank And Gaza,2020-04-19,31.95,35.23,4801744,,,437,71,3,74,363,,,,,,,,,,,,,,0.0405,0.0069,0.034,91.01,0.625,14.79,15.41,75.6,,
Western Sahara,2020-04-19,24.22,-12.8858,,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Zambia,2020-04-19,-15.4167,28.28,18364219,,,61,33,3,36,25,,,,,,,,,,,,,,0.0833,0.0492,0.034,3.32,0.163,1.8,1.96,1.36,,
Zimbabwe,2020-04-19,-20.0,30.0,14755201,2851,Samples Tested,25,2,3,5,20,,,,,,,,,,,,,,0.6,0.12,0.034,1.69,0.203,0.136,0.339,1.36,114.04,193.22
