Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sierra Leone,2020-04-25,8.46,-11.7799,8098006,,,82,10,2,12,70,,,,,,,,,,,,,,0.167,0.0244,0.034,10.13,0.247,1.23,1.48,8.64,,
Singapore,2020-04-25,1.28,103.83,5853430,82644,People Tested,12693,1002,12,1014,11679,,,,,,,,,,,,,,0.0118,0.0009,0.034,2168.47,2.05,171.18,173.23,1995.24,6.51,14118.9
Singapore,2020-04-25,1.28,103.83,5853430,121774,Samples Tested,12693,1002,12,1014,11679,,,,,,,,,,,,,,0.0118,0.0009,0.034,2168.47,2.05,171.18,173.23,1995.24,9.59,20803.87
Slovakia,2020-04-25,48.67,19.7,5453260,66089,Samples Tested,1373,386,17,403,970,,,,,,,,,,,,,,0.0422,0.0124,0.034,251.78,3.12,70.78,73.9,177.88,48.13,12119.17
Slovenia,2020-04-25,46.15,15.0,2083556,48973,Samples Tested,1388,219,81,300,1088,,,,,,,,,,,,,,0.27,0.0584,0.034,666.17,38.88,105.11,143.98,522.18,35.28,23504.53
Somalia,2020-04-25,5.15,46.2,15910843,,,390,8,18,26,364,,,,,,,,,,,,,,0.692,0.0462,0.034,24.51,1.13,0.503,1.63,22.88,,
South Africa,2020-04-25,-30.5595,22.94,59411676,161004,Units Unclear,4361,1473,86,1559,2802,,,,,,,,,,,,,,0.0552,0.0197,0.034,73.4,1.45,24.79,26.24,47.16,36.92,2709.97
South Korea,2020-04-25,36.0,128.0,52144578,595161,People Tested,10728,8717,242,8959,1769,,,,,,,,,,,,,,0.027,0.0226,0.034,205.74,4.64,167.17,171.81,33.92,55.48,11413.67
Spain,2020-04-25,40.0,-4.0,47545141,1035522,Samples Tested,205905,95708,22902,118610,87295,,,,,,,,,,,,,,0.193,0.111,0.034,4330.73,481.69,2012.99,2494.68,1836.04,5.03,21779.77
Sri Lanka,2020-04-25,7.0,81.0,22017708,,,460,118,7,125,335,,,,,,,,,,,,,,0.056,0.0152,0.034,20.89,0.318,5.36,5.68,15.22,,
Sudan,2020-04-25,12.86,30.22,43832398,,,213,19,17,36,177,,,,,,,,,,,,,,0.472,0.0798,0.034,4.86,0.388,0.433,0.821,4.04,,
Suriname,2020-04-25,3.92,-56.0278,589022,,,10,7,1,8,2,,,,,,,,,,,,,,0.125,0.1,0.034,16.98,1.7,11.88,13.58,3.4,,
Sweden,2020-04-25,63.0,16.0,10331337,94900,People Tested,18177,1005,2192,3197,14980,,,,,,,,,,,,,,0.686,0.121,0.034,1759.4,212.17,97.28,309.45,1449.96,5.22,9185.65
Switzerland,2020-04-25,46.82,8.23,8675300,253944,Samples Tested,28894,21300,1599,22899,5995,,,,,,,,,,,,,,0.0698,0.0553,0.034,3330.61,184.32,2455.25,2639.56,691.04,8.79,29272.07
Taiwan,2020-04-25,23.7,121.0,,60459,Samples Tested,429,275,6,281,148,,,,,,,,,,,,,,0.0214,0.014,0.034,,,,,,140.93,
Tajikistan,2020-04-25,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-04-25,-6.369,34.89,59664818,,,299,48,10,58,241,,,,,,,,,,,,,,0.172,0.0334,0.034,5.01,0.168,0.804,0.972,4.04,,
Thailand,2020-04-25,15.0,101.0,70187992,51694,People Tested,2907,2547,51,2598,309,,,,,,,,,,,,,,0.0196,0.0175,0.034,41.42,0.727,36.29,37.01,4.4,17.78,736.51
Togo,2020-04-25,8.62,0.825,8313208,,,96,62,6,68,28,,,,,,,,,,,,,,0.0882,0.0625,0.034,11.55,0.722,7.46,8.18,3.37,,
Trinidad And Tobago,2020-04-25,10.69,-61.2225,1404205,,,115,53,8,61,54,,,,,,,,,,,,,,0.131,0.0696,0.034,81.9,5.7,37.74,43.44,38.46,,
Tunisia,2020-04-25,34.0,9.0,11792303,20818,Units Unclear,939,207,38,245,694,,,,,,,,,,,,,,0.155,0.0405,0.034,79.63,3.22,17.55,20.78,58.85,22.17,1765.39
Turkey,2020-04-25,38.96,35.24,84767099,868565,Samples Tested,107773,25582,2706,28288,79485,,,,,,,,,,,,,,0.0957,0.0251,0.034,1271.4,31.92,301.79,333.71,937.69,8.06,10246.49
Uganda,2020-04-25,1.0,32.0,45624665,20329,Samples Tested,75,46,0,46,29,,,,,,,,,,,,,,0.0,0.0,0.034,1.64,0.0,1.01,1.01,0.636,271.05,445.57
Ukraine,2020-04-25,48.38,31.17,44143362,72296,Units Unclear,8125,782,201,983,7142,,,,,,,,,,,,,,0.204,0.0247,0.034,184.06,4.55,17.72,22.27,161.79,8.9,1637.75
United Arab Emirates,2020-04-25,24.0,54.0,10910461,,,9813,1887,71,1958,7855,,,,,,,,,,,,,,0.0363,0.0072,0.034,899.41,6.51,172.95,179.46,719.95,,
United Kingdom,2020-04-25,24.55,-43.9022,67359087,517836,People Tested,149569,774,23697,24471,125098,,,,,,,,,,,,,,0.968,0.158,0.034,2220.47,351.8,11.49,363.29,1857.18,3.46,7687.69
United Kingdom,2020-04-25,24.55,-43.9022,67359087,640792,Samples Tested,149569,774,23697,24471,125098,,,,,,,,,,,,,,0.968,0.158,0.034,2220.47,351.8,11.49,363.29,1857.18,4.28,9513.07
United States,2020-04-25,37.09,-95.7129,332049547,551372,Samples Tested,938154,100372,53755,154127,784027,,,,,,,,,,,,,,0.349,0.0573,0.034,2825.34,161.89,302.28,464.17,2361.17,0.588,1660.51
United States,2020-04-25,37.09,-95.7129,332049547,5197253,Units Unclear,938154,100372,53755,154127,784027,,,,,,,,,,,,,,0.349,0.0573,0.034,2825.34,161.89,302.28,464.17,2361.17,5.54,15652.04
Uruguay,2020-04-25,-32.5228,-55.7658,3464003,15834,Samples Tested,596,370,14,384,212,,,,,,,,,,,,,,0.0365,0.0235,0.034,172.06,4.04,106.81,110.85,61.2,26.57,4571.01
Uzbekistan,2020-04-25,41.38,64.59,34035959,,,1862,707,8,715,1147,,,,,,,,,,,,,,0.0112,0.0043,0.034,54.71,0.235,20.77,21.01,33.7,,
Venezuela,2020-04-25,6.42,-66.5897,29442841,,,323,132,10,142,181,,,,,,,,,,,,,,0.0704,0.031,0.034,10.97,0.34,4.48,4.82,6.15,,
Vietnam,2020-04-25,16.0,108.0,97455744,212142,Units Unclear,270,225,0,225,45,,,,,,,,,,,,,,0.0,0.0,0.034,2.77,0.0,2.31,2.31,0.462,785.71,2176.8
West Bank And Gaza,2020-04-25,31.95,35.23,4801744,,,342,92,2,94,248,,,,,,,,,,,,,,0.0213,0.0058,0.034,71.22,0.417,19.16,19.58,51.65,,
Western Sahara,2020-04-25,24.22,-12.8858,,,,6,5,0,5,1,,,,,,,,,,,,,,0.0,0.0,0.034,,,,,,,
Zambia,2020-04-25,-15.4167,28.28,18364219,,,84,37,3,40,44,,,,,,,,,,,,,,0.075,0.0357,0.034,4.57,0.163,2.01,2.18,2.4,,
Zimbabwe,2020-04-25,-20.0,30.0,14755201,6067,Samples Tested,31,2,4,6,25,,,,,,,,,,,,,,0.667,0.129,0.034,2.1,0.271,0.136,0.407,1.69,195.71,411.18
