Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Pakistan,2020-05-08,30.375,69.345,221843678,1482,257247,samples tested,26435,7530,599,8129,18306,1672.0,459.0,32.0,491.0,1181.0,,,,,,,,,0.07369,0.02266,119.16,2.7,33.943,36.643,82.518,9.731,1159.587
Panama,2020-05-08,8.538,-80.7821,4328485,15575,40356,units unclear,8070,886,231,1117,6953,182.167,644.0,6.5,650.5,-468.33333,,,,,,,,,0.2068,0.02862,1864.394,53.367,204.691,258.058,1606.336,5.001,9323.354
Papua New Guinea,2020-05-08,-6.315,143.956,8983928,2730,,,8,8,0,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-05-08,-23.4425,-58.4438,7165956,5822,13846,samples tested,563,152,10,162,401,48.833,5.833,0.0,5.833,43.0,,,,,,,,,0.06173,0.01776,78.566,1.395,21.211,22.607,55.959,24.593,1932.192
Peru,2020-05-08,-9.19,-75.0152,32670922,6941,473190,units unclear,61847,19012,1714,20726,41121,2938.833,1165.5,86.167,1251.667,1687.167,,,,,,,,,0.0827,0.02771,1893.029,52.463,581.924,634.387,1258.642,7.651,14483.521
Philippines,2020-05-08,13.0,122.0,110425890,3103,136706,people tested,10463,1734,696,2430,8033,233.667,98.5,14.833,113.333,120.333,,,,,,,,,0.2864,0.06652,94.751,6.303,15.703,22.006,72.746,13.066,1237.989
Poland,2020-05-08,51.919,19.145,37943338,15421,443506,samples tested,15366,5184,776,5960,9406,315.833,256.0,15.833,271.833,44.0,,,,,,,,,0.1302,0.0505,404.972,20.452,136.625,157.076,247.896,28.863,11688.64
Portugal,2020-05-08,39.4,-8.2245,10283147,23408,532958,samples tested,27268,2422,1114,3536,23732,329.5,134.333,11.667,146.0,183.5,,,,,,,,,0.315,0.04085,2651.717,108.333,235.531,343.864,2307.854,19.545,51828.297
Qatar,2020-05-08,25.355,51.184,3303190,68794,120458,people tested,20201,2370,12,2382,17819,1080.167,152.667,0.3333,153.0,927.167,,,,,,,,,0.00504,0.00059,6115.603,3.633,717.488,721.121,5394.482,5.963,36467.173
Romania,2020-05-08,45.943,24.967,19160783,12301,237280,samples tested,14811,6423,923,7346,7465,291.833,298.5,23.5,322.0,-30.16667,,,,,,,,,0.1256,0.06232,772.985,48.171,335.216,383.387,389.598,16.021,12383.628
Russia,2020-05-08,60.0,90.0,144244558,11289,4987468,samples tested,187859,26608,1723,28331,159528,10995.667,3322.667,93.0,3415.667,7580.0,,,,,,,,,0.06082,0.00917,1302.365,11.945,184.464,196.409,1105.955,26.549,34576.473
Rwanda,2020-05-08,-1.9403,29.874,12916359,773,40187,units unclear,273,136,0,136,137,4.0,3.5,,,,,,,,,,,,0.0,0.0,21.136,0.0,10.529,10.529,10.607,147.205,3111.326
Saint Kitts and Nevis,2020-05-08,17.358,-62.783,,,,,15,13,0,13,2,0.0,0.3333,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-08,13.909,-60.9789,,,,,18,17,0,17,1,0.0,0.3333,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-08,12.984,-61.2872,,,,,17,9,0,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-08,43.942,12.458,34572,40124,,,623,114,41,155,468,6.5,6.333,0.0,6.333,0.1667,,,,,,,,,0.2645,0.06581,18020.363,1185.931,3297.466,4483.397,13536.966,,
Sao Tome and Principe,2020-05-08,0.1864,6.613,220479,,,,208,4,5,9,199,5.667,0.0,0.3333,0.3333,5.333,,,,,,,,,0.5556,0.02404,943.401,22.678,18.142,40.82,902.58,,
Saudi Arabia,2020-05-08,24.0,45.0,35582072,23339,418722,units unclear,35432,9120,229,9349,26083,1793.833,1217.667,9.167,1226.833,567.0,,,,,,,,,0.02449,0.00646,995.782,6.436,256.309,262.745,733.038,11.818,11767.78
Senegal,2020-05-08,14.497,-14.4524,16725284,1522,19369,samples tested,1551,611,13,624,927,92.833,40.833,1.333,42.167,50.667,,,,,,,,,0.02083,0.00838,92.734,0.7773,36.532,37.309,55.425,12.488,1158.067
Serbia,2020-05-08,44.016,21.006,6925690,7247,128805,people tested,9943,2453,209,2662,7281,83.167,261.167,3.0,264.167,-181.0,,,,,,,,,0.07851,0.02102,1435.669,30.177,354.189,384.366,1051.303,12.954,18598.147
Seychelles,2020-05-08,-4.6796,55.492,98675,16434,,,11,8,0,8,3,0.0,0.3333,,,,,,,,,,,,0.0,0.0,111.477,0.0,81.074,81.074,30.403,,
Sierra Leone,2020-05-08,8.461,-11.77989,8098006,534,,,257,54,17,71,186,23.167,4.833,1.333,6.167,17.0,,,,,,,,,0.2394,0.06615,31.736,2.099,6.668,8.768,22.969,,
Slovakia,2020-05-08,48.669,19.699,5453260,19443,114461,samples tested,1455,905,26,931,524,6.0,36.333,0.1667,36.5,-30.5,,,,,,,,,0.02793,0.01787,266.813,4.768,165.956,170.724,96.089,78.667,20989.463
Slovenia,2020-05-08,46.151,14.996,2083556,26124,62203,samples tested,1450,252,100,352,1098,2.5,2.0,0.6667,2.667,-0.16667,,,,,,,,,0.2841,0.06897,695.926,47.995,120.947,168.942,526.984,42.899,29854.249
Somalia,2020-05-08,5.152,46.2,15910843,,,,928,106,44,150,778,42.333,7.667,2.333,10.0,32.333,,,,,,,,,0.2933,0.04741,58.325,2.765,6.662,9.428,48.897,,
South Africa,2020-05-08,-30.5595,22.938,59411676,6374,307752,units unclear,8895,3153,178,3331,5564,513.333,268.5,9.667,278.167,235.167,,,,,,,,,0.05344,0.02001,149.718,2.996,53.07,56.066,93.652,34.598,5179.992
South Korea,2020-05-08,36.0,128.0,52144578,31363,654863,people tested,10840,9568,256,9824,1016,21.667,56.167,0.5,56.667,-35.0,,,,,,,,,0.02606,0.02362,207.884,4.909,183.49,188.399,19.484,60.412,12558.602
South Sudan,2020-05-08,6.877,31.307,11695174,,,,120,2,0,2,118,17.333,,,,,,,,,,,,,0.0,0.0,10.261,0.0,0.171,0.171,10.09,,
Spain,2020-05-08,40.0,-4.0,47545141,30371,1625211,samples tested,222857,131148,26299,157447,65410,1351.167,2275.5,188.5,2464.0,-1112.83333,,,,,,,,,0.167,0.118,4687.272,553.137,2758.389,3311.527,1375.745,7.293,34182.484
Sri Lanka,2020-05-08,7.0,81.0,22017708,4102,,,835,240,9,249,586,16.333,21.667,0.0,21.667,-5.33333,,,,,,,,,0.03614,0.01078,37.924,0.4088,10.9,11.309,26.615,,
Sudan,2020-05-08,12.863,30.218,43832398,977,,,1111,102,59,161,950,124.667,15.333,4.833,20.167,104.5,,,,,,,,,0.3665,0.05311,25.347,1.346,2.327,3.673,21.673,,
Suriname,2020-05-08,3.919,-56.0278,589022,6234,,,10,9,1,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Sweden,2020-05-08,63.0,16.0,10331337,54608,148300,people tested,25265,4971,3175,8146,17119,575.667,149.5,67.0,216.5,359.167,,,,,,,,,0.3898,0.1257,2445.472,307.317,481.157,788.475,1656.998,5.87,14354.386
Switzerland,2020-05-08,46.818,8.228,8675300,82797,309800,samples tested,30207,26100,1823,27923,2284,55.833,233.333,8.333,241.667,-185.83333,,,,,,,,,0.06529,0.06035,3481.955,210.137,3008.541,3218.678,263.276,10.256,35710.581
Taiwan,2020-05-08,23.7,121.0,,,66861,samples tested,440,355,6,361,79,0.3333,5.667,0.1667,5.833,-5.5,,,,,,,,,0.01662,0.01364,,,,,,151.957,
Tajikistan,2020-05-08,38.861,71.276,9494572,827,,,522,0,12,12,510,61.333,,2.667,,,,,,,,,,,1.0,0.02299,54.979,1.264,0.0,1.264,53.715,,
Tanzania,2020-05-08,-6.369,34.889,59664818,1061,,,509,183,21,204,305,4.833,2.667,0.8333,3.5,1.333,,,,,,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-05-08,15.0,101.0,70187992,7274,93644,people tested,3000,2784,55,2839,161,4.5,8.167,0.3333,8.5,-4.0,,,,,,,,,0.01937,0.01833,42.742,0.7836,39.665,40.449,2.294,31.215,1334.188
Togo,2020-05-08,8.62,0.8248,8313208,679,,,145,85,10,95,50,8.833,2.5,0.3333,2.833,6.0,,,,,,,,,0.1053,0.06897,17.442,1.203,10.225,11.428,6.015,,
Trinidad and Tobago,2020-05-08,10.692,-61.2225,1404205,17130,,,116,103,8,111,5,0.0,0.6667,0.0,0.6667,-0.66667,,,,,,,,,0.07207,0.06897,82.609,5.697,73.351,79.048,3.561,,
Tunisia,2020-05-08,34.0,9.0,11792303,3448,29297,units unclear,1030,638,45,683,347,1.667,40.833,0.3333,41.167,-39.5,,,,,,,,,0.06589,0.04369,87.345,3.816,54.103,57.919,29.426,28.444,2484.417
Turkey,2020-05-08,38.964,35.243,84767099,9370,1298806,samples tested,135569,86396,3689,90085,45484,1713.333,3749.167,53.5,3802.667,-2089.33333,,,,,,,,,0.04095,0.02721,1599.312,43.519,1019.216,1062.735,536.576,9.58,15322.053
Uganda,2020-05-08,1.0,32.0,45624665,643,55203,samples tested,101,55,0,55,46,3.833,0.0,,,,,,,,,,,,0.0,0.0,2.214,0.0,1.205,1.205,1.008,546.564,1209.938
Ukraine,2020-05-08,48.379,31.166,44143362,3095,159155,units unclear,14195,2706,361,3067,11128,491.833,235.5,15.333,250.833,241.0,,,,,,,,,0.1177,0.02543,321.566,8.178,61.3,69.478,252.088,11.212,3605.412
United Arab Emirates,2020-05-08,24.0,54.0,10910461,43005,,,16793,3837,174,4011,12782,614.333,371.333,9.167,380.5,233.833,,,,,,,,,0.04338,0.01036,1539.165,15.948,351.681,367.629,1171.536,,
United Kingdom,2020-05-08,24.548,-43.90225,67359087,42944,1207069,people tested,212629,997,31316,32313,180316,4681.5,14.833,440.0,454.833,4226.667,,,,,,,,,0.9691,0.1473,3156.649,464.911,14.801,479.713,2676.937,5.677,17919.913
United States,2020-05-08,37.09,-95.7129,332049547,62795,821154,samples tested,1283929,198993,77180,276173,1007756,23921.667,7157.0,1603.0,8760.0,15161.667,,,,,,,,,0.2795,0.06011,3866.679,232.435,599.287,831.722,3034.957,0.6396,2472.986
Uruguay,2020-05-08,-32.5228,-55.7658,3464003,17278,25698,samples tested,694,506,18,524,170,6.833,9.167,0.3333,9.5,-2.66667,,,,,,,,,0.03435,0.02594,200.346,5.196,146.074,151.27,49.076,37.029,7418.585
Uzbekistan,2020-05-08,41.378,64.585,34035959,1532,,,2325,1775,10,1785,540,46.5,81.167,0.0,81.167,-34.66667,,,,,,,,,0.0056,0.0043,68.31,0.2938,52.151,52.445,15.866,,
Venezuela,2020-05-08,6.424,-66.5897,29442841,4842,,,388,190,10,200,188,10.167,7.833,0.0,7.833,2.333,,,,,,,,,0.05,0.02577,13.178,0.3396,6.453,6.793,6.385,,
Vietnam,2020-05-08,16.0,108.0,97455744,2567,261004,units unclear,288,241,0,241,47,2.833,2.833,,,,,,,,,,,,0.0,0.0,2.955,0.0,2.473,2.473,0.4823,906.264,2678.18
West Bank and Gaza,2020-05-08,31.952,35.233,4801744,3199,,,375,228,2,230,145,0.6667,29.0,0.0,29.0,-28.33333,,,,,,,,,0.0087,0.00533,78.097,0.4165,47.483,47.899,30.197,,
Western Sahara,2020-05-08,24.216,-12.8858,,,,,6,5,0,5,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-08,15.553,48.516,,,,,34,1,7,8,26,5.667,0.0,0.8333,0.8333,4.833,,,,,,,,,0.875,0.2059,,,,,,,
Zambia,2020-05-08,-15.4167,28.283,18364219,1540,,,167,111,4,115,52,21.5,4.167,0.6667,4.833,16.667,,,,,,,,,0.03478,0.02395,9.094,0.2178,6.044,6.262,2.832,,
Zimbabwe,2020-05-08,-20.0,30.0,14755201,2147,8741,samples tested,34,9,4,13,21,0.3333,0.6667,0.0,0.6667,-0.33333,,,,,,,,,0.3077,0.1176,2.304,0.2711,0.61,0.881,1.423,257.088,592.401
