Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Senegal,2020-05-15,14.497,-14.4524,16725284,1522,26629,samples tested,2310,890,25,915,1395,,,,,,,,,,,,,,0.02732,0.01082,138.114,1.495,53.213,54.708,83.407,11.528,1592.14
Serbia,2020-05-15,44.016,21.006,6925690,7247,168670,people tested,10438,4301,225,4526,5912,,,,,,,,,,,,,,0.04971,0.02156,1507.142,32.488,621.021,653.509,853.633,16.159,24354.252
Seychelles,2020-05-15,-4.6796,55.492,98675,16434,,,11,10,0,10,1,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,101.343,101.343,10.134,,
Sierra Leone,2020-05-15,8.461,-11.77989,8098006,534,,,447,97,27,124,323,,,,,,,,,,,,,,0.2177,0.0604,55.199,3.334,11.978,15.312,39.886,,
Singapore,2020-05-15,1.283,103.833,5853430,64582,246254,samples tested,26891,7248,21,7269,19622,,,,,,,,,,,,,,0.00289,0.00078,4594.059,3.588,1238.248,1241.836,3352.223,9.157,42070.034
Slovakia,2020-05-15,48.669,19.699,5453260,19443,135902,samples tested,1480,1131,27,1158,322,,,,,,,,,,,,,,0.02332,0.01824,271.397,4.951,207.399,212.35,59.047,91.826,24921.24
Slovenia,2020-05-15,46.151,14.996,2083556,26124,68852,samples tested,1465,270,103,373,1092,,,,,,,,,,,,,,0.2761,0.07031,703.125,49.435,129.586,179.021,524.104,46.998,33045.428
Somalia,2020-05-15,5.152,46.2,15910843,,,,1284,135,53,188,1096,,,,,,,,,,,,,,0.2819,0.04128,80.7,3.331,8.485,11.816,68.884,,
South Africa,2020-05-15,-30.5595,22.938,59411676,6374,421555,units unclear,13524,6083,247,6330,7194,,,,,,,,,,,,,,0.03902,0.01826,227.632,4.157,102.387,106.545,121.087,31.171,7095.491
South Korea,2020-05-15,36.0,128.0,52144578,31363,726747,people tested,11037,9851,262,10113,924,,,,,,,,,,,,,,0.02591,0.02374,211.662,5.024,188.917,193.942,17.72,65.846,13937.154
South Sudan,2020-05-15,6.877,31.307,11695174,,,,236,4,4,8,228,,,,,,,,,,,,,,0.5,0.01695,20.179,0.342,0.342,0.684,19.495,,
Spain,2020-05-15,40.0,-4.0,47545141,30371,1919411,samples tested,230183,144783,27459,172242,57941,,,,,,,,,,,,,,0.1594,0.1193,4841.357,577.535,3045.169,3622.705,1218.652,8.339,40370.287
Sri Lanka,2020-05-15,7.0,81.0,22017708,4102,,,935,477,9,486,449,,,,,,,,,,,,,,0.01852,0.00963,42.466,0.4088,21.664,22.073,20.393,,
Sudan,2020-05-15,12.863,30.218,43832398,977,,,1964,205,91,296,1668,,,,,,,,,,,,,,0.3074,0.04633,44.807,2.076,4.677,6.753,38.054,,
Suriname,2020-05-15,3.919,-56.0278,589022,6234,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Sweden,2020-05-15,63.0,16.0,10331337,54608,177200,people tested,29207,4971,3646,8617,20590,,,,,,,,,,,,,,0.4231,0.1248,2827.03,352.907,481.157,834.064,1992.966,6.067,17151.701
Switzerland,2020-05-15,46.818,8.228,8675300,82797,339347,samples tested,30514,27100,1878,28978,1536,,,,,,,,,,,,,,0.06481,0.06155,3517.342,216.477,3123.811,3340.288,177.054,11.121,39116.457
Taiwan,2020-05-15,23.7,121.0,,,68988,samples tested,440,387,7,394,46,,,,,,,,,,,,,,0.01777,0.01591,,,,,,156.791,
Tajikistan,2020-05-15,38.861,71.276,9494572,827,,,1118,0,33,33,1085,,,,,,,,,,,,,,1.0,0.02952,117.751,3.476,0.0,3.476,114.276,,
Tanzania,2020-05-15,-6.369,34.889,59664818,1061,,,509,183,21,204,305,,,,,,,,,,,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-05-15,15.0,101.0,70187992,7274,118068,people tested,3025,2854,56,2910,115,,,,,,,,,,,,,,0.01924,0.01851,43.099,0.7979,40.662,41.46,1.638,39.031,1682.168
Togo,2020-05-15,8.62,0.8248,8313208,679,,,263,96,11,107,156,,,,,,,,,,,,,,0.1028,0.04183,31.636,1.323,11.548,12.871,18.765,,
Trinidad and Tobago,2020-05-15,10.692,-61.2225,1404205,17130,,,116,107,8,115,1,,,,,,,,,,,,,,0.06957,0.06897,82.609,5.697,76.2,81.897,0.7121,,
Tunisia,2020-05-15,34.0,9.0,11792303,3448,37862,units unclear,1035,802,45,847,188,,,,,,,,,,,,,,0.05313,0.04348,87.769,3.816,68.01,71.827,15.943,36.582,3210.738
Turkey,2020-05-15,38.964,35.243,84767099,9370,1547389,samples tested,146457,106133,4055,110188,36269,,,,,,,,,,,,,,0.0368,0.02769,1727.758,47.837,1252.054,1299.891,427.866,10.565,18254.594
Uganda,2020-05-15,1.0,32.0,45624665,643,70730,samples tested,203,63,0,63,140,,,,,,,,,,,,,,0.0,0.0,4.449,0.0,1.381,1.381,3.069,348.424,1550.258
Ukraine,2020-05-15,48.379,31.166,44143362,3095,211614,units unclear,17330,4473,476,4949,12381,,,,,,,,,,,,,,0.09618,0.02747,392.585,10.783,101.329,112.112,280.473,12.211,4793.79
United Arab Emirates,2020-05-15,24.0,54.0,10910461,43005,,,21831,7328,210,7538,14293,,,,,,,,,,,,,,0.02786,0.00962,2000.924,19.248,671.649,690.897,1310.027,,
United Kingdom,2020-05-15,24.548,-43.90225,67359087,42944,1663492,people tested,238004,1047,34078,35125,202879,,,,,,,,,,,,,,0.9702,0.1432,3533.361,505.915,15.544,521.459,3011.902,6.989,24695.881
United States,2020-05-15,37.09,-95.7129,332049547,62795,10217573,samples tested,1442824,250747,87530,338277,1104547,,,,,,,,,,,,,,0.2588,0.06067,4345.207,263.605,755.149,1018.755,3326.452,7.082,30771.23
Uruguay,2020-05-15,-32.5228,-55.7658,3464003,17278,31209,samples tested,732,553,19,572,160,,,,,,,,,,,,,,0.03322,0.02596,211.316,5.485,159.642,165.127,46.189,42.635,9009.519
Uzbekistan,2020-05-15,41.378,64.585,34035959,1532,,,2686,2158,11,2169,517,,,,,,,,,,,,,,0.00507,0.0041,78.917,0.3232,63.404,63.727,15.19,,
Venezuela,2020-05-15,6.424,-66.5897,29442841,4842,,,459,229,10,239,220,,,,,,,,,,,,,,0.04184,0.02179,15.59,0.3396,7.778,8.117,7.472,,
Vietnam,2020-05-15,16.0,108.0,97455744,2567,261004,units unclear,314,260,0,260,54,,,,,,,,,,,,,,0.0,0.0,3.222,0.0,2.668,2.668,0.5541,831.223,2678.18
West Bank and Gaza,2020-05-15,31.952,35.233,4801744,3199,,,375,315,2,317,58,,,,,,,,,,,,,,0.00631,0.00533,78.097,0.4165,65.601,66.018,12.079,,
Western Sahara,2020-05-15,24.216,-12.8858,,,,,6,6,0,6,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-15,15.553,48.516,,,,,106,1,15,16,90,,,,,,,,,,,,,,0.9375,0.1415,,,,,,,
Zambia,2020-05-15,-15.4167,28.283,18364219,1540,,,654,124,7,131,523,,,,,,,,,,,,,,0.05344,0.0107,35.613,0.3812,6.752,7.133,28.479,,
Zimbabwe,2020-05-15,-20.0,30.0,14755201,2147,11401,samples tested,42,13,4,17,25,,,,,,,,,,,,,,0.2353,0.09524,2.846,0.2711,0.881,1.152,1.694,271.452,772.677
