Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Senegal,2020-05-19,14.497,-14.4524,16725284,1522,30436,samples tested,2617,1133,30,1163,1454,,,,,,,,,,,,,,0.0258,0.01146,156.47,1.794,67.742,69.535,86.934,11.63,1819.76
Serbia,2020-05-19,44.016,21.006,6925690,7246,190683,people tested,10733,4904,234,5138,5595,,,,,,,,,,,,,,0.04554,0.0218,1549.737,33.787,708.088,741.876,807.862,17.766,27532.708
Seychelles,2020-05-19,-4.6796,55.492,98675,16434,,,11,11,0,11,0,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.477,111.477,0.0,,
Sierra Leone,2020-05-19,8.461,-11.77989,8098006,534,,,534,167,33,200,334,,,,,,,,,,,,,,0.165,0.0618,65.942,4.075,20.622,24.697,41.245,,
Singapore,2020-05-19,1.283,103.833,5853430,64582,246254,samples tested,28794,10365,22,10387,18407,,,,,,,,,,,,,,0.00212,0.00076,4919.167,3.758,1770.757,1774.515,3144.652,8.552,42070.034
Slovakia,2020-05-19,48.669,19.699,5453260,19444,145474,samples tested,1495,1192,28,1220,275,,,,,,,,,,,,,,0.02295,0.01873,274.148,5.135,218.585,223.719,50.429,97.307,26676.52
Slovenia,2020-05-19,46.151,14.996,2083556,26042,70970,samples tested,1467,1338,104,1442,25,,,,,,,,,,,,,,0.07212,0.07089,704.085,49.915,642.171,692.086,11.999,48.378,34061.959
Somalia,2020-05-19,5.152,46.2,15910843,,,,1502,178,59,237,1265,,,,,,,,,,,,,,0.2489,0.03928,94.401,3.708,11.187,14.896,79.506,,
South Africa,2020-05-19,-30.5595,22.938,59411676,6374,475071,units unclear,17200,7960,312,8272,8928,,,,,,,,,,,,,,0.03772,0.01814,289.505,5.251,133.98,139.232,150.273,27.62,7996.256
South Korea,2020-05-19,36.0,128.0,52144578,31380,765574,people tested,11110,10066,263,10329,781,,,,,,,,,,,,,,0.02546,0.02367,213.061,5.044,193.04,198.084,14.978,68.909,14681.757
South Sudan,2020-05-19,6.877,31.307,11695174,,,,290,4,4,8,282,,,,,,,,,,,,,,0.5,0.01379,24.797,0.342,0.342,0.684,24.113,,
Spain,2020-05-19,40.0,-4.0,47545141,30324,1919411,samples tested,232037,0,27778,27778,204259,,,,,,,,,,,,,,1.0,0.1197,4880.351,584.245,0.0,584.245,4296.107,8.272,40370.287
Sri Lanka,2020-05-19,7.0,81.0,22017708,4102,,,1027,569,9,578,449,,,,,,,,,,,,,,0.01557,0.00876,46.644,0.4088,25.843,26.252,20.393,,
Sudan,2020-05-19,12.863,30.218,43832398,977,,,2728,286,111,397,2331,,,,,,,,,,,,,,0.2796,0.04069,62.237,2.532,6.525,9.057,53.18,,
Suriname,2020-05-19,3.919,-56.0278,589022,6234,,,11,9,1,10,1,,,,,,,,,,,,,,0.1,0.09091,18.675,1.698,15.28,16.977,1.698,,
Sweden,2020-05-19,63.0,16.0,10331337,54651,209900,people tested,30799,4971,3743,8714,22085,,,,,,,,,,,,,,0.4295,0.1215,2981.124,362.296,481.157,843.453,2137.671,6.815,20316.828
Switzerland,2020-05-19,46.818,8.228,8675300,82829,350091,samples tested,30618,27700,1891,29591,1027,,,,,,,,,,,,,,0.0639,0.06176,3529.33,217.975,3192.973,3410.948,118.382,11.434,40354.916
Taiwan,2020-05-19,23.7,121.0,,,69657,samples tested,440,398,7,405,35,,,,,,,,,,,,,,0.01728,0.01591,,,,,,158.311,
Tajikistan,2020-05-19,38.861,71.276,9494572,827,,,1936,641,41,682,1254,,,,,,,,,,,,,,0.06012,0.02118,203.906,4.318,67.512,71.831,132.075,,
Tanzania,2020-05-19,-6.369,34.889,59664818,1061,,,509,183,21,204,305,,,,,,,,,,,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-05-19,15.0,101.0,70187992,7274,127108,people tested,3033,2857,56,2913,120,,,,,,,,,,,,,,0.01922,0.01846,43.213,0.7979,40.705,41.503,1.71,41.908,1810.965
Togo,2020-05-19,8.62,0.8248,8313208,679,,,338,107,12,119,219,,,,,,,,,,,,,,0.1008,0.0355,40.658,1.443,12.871,14.315,26.344,,
Trinidad and Tobago,2020-05-19,10.692,-61.2225,1404205,17130,,,116,107,8,115,1,,,,,,,,,,,,,,0.06957,0.06897,82.609,5.697,76.2,81.897,0.7121,,
Tunisia,2020-05-19,34.0,9.0,11792303,3448,41620,units unclear,1044,826,47,873,171,,,,,,,,,,,,,,0.05384,0.04502,88.532,3.986,70.046,74.031,14.501,39.866,3529.421
Turkey,2020-05-19,38.964,35.243,84767099,9370,1675517,samples tested,151615,112895,4199,117094,34521,,,,,,,,,,,,,,0.03586,0.0277,1788.607,49.536,1331.826,1381.361,407.245,11.051,19766.124
Uganda,2020-05-19,1.0,32.0,45624665,643,74098,samples tested,260,63,0,63,197,,,,,,,,,,,,,,0.0,0.0,5.699,0.0,1.381,1.381,4.318,284.992,1624.078
Ukraine,2020-05-19,48.379,31.166,44143362,3095,239961,units unclear,18876,5632,548,6180,12696,,,,,,,,,,,,,,0.08867,0.02903,427.607,12.414,127.584,139.998,287.608,12.712,5435.948
United Arab Emirates,2020-05-19,24.0,54.0,10910461,43005,,,25063,10791,227,11018,14045,,,,,,,,,,,,,,0.0206,0.00906,2297.153,20.806,989.051,1009.857,1287.297,,
United Kingdom,2020-05-19,24.548,-43.90225,67359087,42962,2772552,samples tested,250138,1099,35422,36521,213617,,,,,,,,,,,,,,0.9699,0.1416,3713.5,525.868,16.316,542.184,3171.317,11.084,41160.772
United States,2020-05-19,37.09,-95.7129,332049547,62887,11282781,samples tested,1528568,289392,91921,381313,1147255,,,,,,,,,,,,,,0.2411,0.06014,4603.433,276.829,871.533,1148.362,3455.072,7.381,33979.209
Uruguay,2020-05-19,-32.5228,-55.7658,3464003,17278,34384,samples tested,738,579,20,599,139,,,,,,,,,,,,,,0.03339,0.0271,213.048,5.774,167.148,172.921,40.127,46.591,9926.088
Uzbekistan,2020-05-19,41.378,64.585,34035959,1532,,,2855,2338,13,2351,504,,,,,,,,,,,,,,0.00553,0.00455,83.882,0.3819,68.692,69.074,14.808,,
Venezuela,2020-05-19,6.424,-66.5897,29442841,4842,,,749,253,10,263,486,,,,,,,,,,,,,,0.03802,0.01335,25.439,0.3396,8.593,8.933,16.507,,
Vietnam,2020-05-19,16.0,108.0,97455744,2567,261004,units unclear,324,263,0,263,61,,,,,,,,,,,,,,0.0,0.0,3.325,0.0,2.699,2.699,0.6259,805.568,2678.18
West Bank and Gaza,2020-05-19,31.952,35.233,4801744,3199,,,391,346,2,348,43,,,,,,,,,,,,,,0.00575,0.00512,81.429,0.4165,72.057,72.474,8.955,,
Western Sahara,2020-05-19,24.216,-12.8858,,,,,6,6,0,6,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-19,15.553,48.516,,,,,167,5,28,33,134,,,,,,,,,,,,,,0.8485,0.1677,,,,,,,
Zambia,2020-05-19,-15.4167,28.283,18364219,1540,,,772,192,7,199,573,,,,,,,,,,,,,,0.03518,0.00907,42.038,0.3812,10.455,10.836,31.202,,
Zimbabwe,2020-05-19,-20.0,30.0,14755201,2147,13104,samples tested,46,18,4,22,24,,,,,,,,,,,,,,0.1818,0.08696,3.118,0.2711,1.22,1.491,1.627,284.87,888.094
