Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Slovakia,2020-05-14,48.669,19.699,5453260,19443,131910,samples tested,1477,1112,27,1139,338,,,,,,,,,,,,,,0.02371,0.01828,270.847,4.951,203.915,208.866,61.981,89.309,24189.201
Slovenia,2020-05-14,46.151,14.996,2083556,26124,66678,samples tested,1464,267,103,370,1094,,,,,,,,,,,,,,0.2784,0.07036,702.645,49.435,128.146,177.581,525.064,45.545,32002.02
Somalia,2020-05-14,5.152,46.2,15910843,,,,1284,135,53,188,1096,,,,,,,,,,,,,,0.2819,0.04128,80.7,3.331,8.485,11.816,68.884,,
South Africa,2020-05-14,-30.5595,22.938,59411676,6374,403018,units unclear,12739,5676,238,5914,6825,,,,,,,,,,,,,,0.04024,0.01868,214.419,4.006,95.537,99.543,114.876,31.637,6783.481
South Korea,2020-05-14,36.0,128.0,52144578,31363,711484,people tested,11018,9821,260,10081,937,,,,,,,,,,,,,,0.02579,0.0236,211.297,4.986,188.342,193.328,17.969,64.575,13644.448
South Sudan,2020-05-14,6.877,31.307,11695174,,,,203,3,0,3,200,,,,,,,,,,,,,,0.0,0.0,17.358,0.0,0.2565,0.2565,17.101,,
Spain,2020-05-14,40.0,-4.0,47545141,30371,1625211,samples tested,229540,143374,27321,170695,58845,,,,,,,,,,,,,,0.1601,0.119,4827.833,574.633,3015.534,3590.167,1237.666,7.08,34182.484
Sri Lanka,2020-05-14,7.0,81.0,22017708,4102,,,925,445,9,454,471,,,,,,,,,,,,,,0.01982,0.00973,42.012,0.4088,20.211,20.62,21.392,,
Sudan,2020-05-14,12.863,30.218,43832398,977,,,1818,198,90,288,1530,,,,,,,,,,,,,,0.3125,0.0495,41.476,2.053,4.517,6.57,34.906,,
Suriname,2020-05-14,3.919,-56.0278,589022,6234,,,10,9,1,10,0,,,,,,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Sweden,2020-05-14,63.0,16.0,10331337,54608,177200,people tested,28582,4971,3529,8500,20082,,,,,,,,,,,,,,0.4152,0.1235,2766.534,341.582,481.157,822.74,1943.795,6.2,17151.701
Switzerland,2020-05-14,46.818,8.228,8675300,82797,328155,samples tested,30463,27100,1872,28972,1491,,,,,,,,,,,,,,0.06461,0.06145,3511.464,215.785,3123.811,3339.596,171.867,10.772,37826.358
Taiwan,2020-05-14,23.7,121.0,,,68335,samples tested,440,383,7,390,50,,,,,,,,,,,,,,0.01795,0.01591,,,,,,155.307,
Tajikistan,2020-05-14,38.861,71.276,9494572,827,,,907,0,29,29,878,,,,,,,,,,,,,,1.0,0.03197,95.528,3.054,0.0,3.054,92.474,,
Tanzania,2020-05-14,-6.369,34.889,59664818,1061,,,509,183,21,204,305,,,,,,,,,,,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-05-14,15.0,101.0,70187992,7274,114405,people tested,3018,2850,56,2906,112,,,,,,,,,,,,,,0.01927,0.01856,42.999,0.7979,40.605,41.403,1.596,37.908,1629.98
Togo,2020-05-14,8.62,0.8248,8313208,679,,,238,96,11,107,131,,,,,,,,,,,,,,0.1028,0.04622,28.629,1.323,11.548,12.871,15.758,,
Trinidad and Tobago,2020-05-14,10.692,-61.2225,1404205,17130,,,116,107,8,115,1,,,,,,,,,,,,,,0.06957,0.06897,82.609,5.697,76.2,81.897,0.7121,,
Tunisia,2020-05-14,34.0,9.0,11792303,3448,34323,units unclear,1032,770,45,815,217,,,,,,,,,,,,,,0.05521,0.0436,87.515,3.816,65.297,69.113,18.402,33.259,2910.627
Turkey,2020-05-14,38.964,35.243,84767099,9370,1508824,samples tested,144749,104030,4007,108037,36712,,,,,,,,,,,,,,0.03709,0.02768,1707.608,47.271,1227.245,1274.516,433.093,10.424,17799.642
Uganda,2020-05-14,1.0,32.0,45624665,643,66276,samples tested,160,63,0,63,97,,,,,,,,,,,,,,0.0,0.0,3.507,0.0,1.381,1.381,2.126,414.225,1452.635
Ukraine,2020-05-14,48.379,31.166,44143362,3095,202495,units unclear,16847,4143,456,4599,12248,,,,,,,,,,,,,,0.09915,0.02707,381.643,10.33,93.853,104.183,277.46,12.02,4587.213
United Arab Emirates,2020-05-14,24.0,54.0,10910461,43005,,,21084,6930,208,7138,13946,,,,,,,,,,,,,,0.02914,0.00987,1932.457,19.064,635.17,654.235,1278.223,,
United Kingdom,2020-05-14,24.548,-43.90225,67359087,42944,1593902,people tested,234440,1043,33693,34736,199704,,,,,,,,,,,,,,0.97,0.1437,3480.451,500.2,15.484,515.684,2964.767,6.799,23662.761
United States,2020-05-14,37.09,-95.7129,332049547,62795,10217573,samples tested,1417774,246414,85898,332312,1085462,,,,,,,,,,,,,,0.2585,0.06059,4269.766,258.69,742.1,1000.79,3268.976,7.207,30771.23
Uruguay,2020-05-14,-32.5228,-55.7658,3464003,17278,30209,samples tested,724,547,19,566,158,,,,,,,,,,,,,,0.03357,0.02624,209.007,5.485,157.91,163.395,45.612,41.725,8720.835
Uzbekistan,2020-05-14,41.378,64.585,34035959,1532,,,2645,2136,11,2147,498,,,,,,,,,,,,,,0.00512,0.00416,77.712,0.3232,62.757,63.08,14.632,,
Venezuela,2020-05-14,6.424,-66.5897,29442841,4842,,,455,220,10,230,225,,,,,,,,,,,,,,0.04348,0.02198,15.454,0.3396,7.472,7.812,7.642,,
Vietnam,2020-05-14,16.0,108.0,97455744,2567,261004,units unclear,312,260,0,260,52,,,,,,,,,,,,,,0.0,0.0,3.201,0.0,2.668,2.668,0.5336,836.551,2678.18
West Bank and Gaza,2020-05-14,31.952,35.233,4801744,3199,,,375,310,2,312,63,,,,,,,,,,,,,,0.00641,0.00533,78.097,0.4165,64.56,64.976,13.12,,
Western Sahara,2020-05-14,24.216,-12.8858,,,,,6,6,0,6,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Yemen,2020-05-14,15.553,48.516,,,,,85,1,12,13,72,,,,,,,,,,,,,,0.9231,0.1412,,,,,,,
Zambia,2020-05-14,-15.4167,28.283,18364219,1540,,,654,124,7,131,523,,,,,,,,,,,,,,0.05344,0.0107,35.613,0.3812,6.752,7.133,28.479,,
Zimbabwe,2020-05-14,-20.0,30.0,14755201,2147,11191,samples tested,37,13,4,17,20,,,,,,,,,,,,,,0.2353,0.1081,2.508,0.2711,0.881,1.152,1.355,302.459,758.444
