Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Papua New Guinea,2020-05-18,-6.315,143.956,8983928,2730,,,8,8,0,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-05-18,-23.4425,-58.4438,7165956,5822,14646,samples tested,788,219,11,230,558,12.833,10.5,0.0,10.5,2.333,,,,,,,,,0.04783,0.01396,109.964,1.535,30.561,32.096,77.868,18.586,2043.831
Peru,2020-05-18,-9.19,-75.0152,32670922,6941,102839,units unclear,94933,30306,2789,33095,61838,4045.667,2740.0,126.0,2866.0,1179.667,,,,,,,,,0.08427,0.02938,2905.734,85.366,927.614,1012.98,1892.753,1.083,3147.723
Philippines,2020-05-18,13.0,122.0,110425890,3103,188024,people tested,12718,2729,831,3560,9158,223.833,90.0,6.667,96.667,127.167,,,,,,,,,0.2334,0.06534,115.172,7.525,24.713,32.239,82.933,14.784,1702.717
Poland,2020-05-18,51.919,19.145,37943338,15422,636046,samples tested,18885,7628,936,8564,10321,354.5,255.667,10.833,266.5,88.0,,,,,,,,,0.1093,0.04956,497.716,24.668,201.037,225.705,272.011,33.68,16763.048
Portugal,2020-05-18,39.4,-8.2245,10283147,23403,674001,samples tested,29209,6430,1231,7661,21548,221.5,520.667,14.5,535.167,-313.66667,,,,,,,,,0.1607,0.04214,2840.473,119.71,625.295,745.005,2095.467,23.075,65544.235
Qatar,2020-05-18,25.355,51.184,3303190,68794,161695,people tested,33969,4899,15,4914,29055,1537.667,623.667,0.5,624.167,913.5,,,,,,,,,0.00305,0.00044,10283.695,4.541,1483.112,1487.653,8796.043,4.76,48951.165
Romania,2020-05-18,45.943,24.967,19160783,12306,313621,samples tested,17036,9930,1120,11050,5986,191.333,201.833,14.333,216.167,-24.83333,,,,,,,,,0.1014,0.06574,889.108,58.453,518.246,576.699,312.409,18.409,16367.859
Russia,2020-05-18,60.0,90.0,144244558,11289,7147014,samples tested,290678,70209,2722,72931,217747,9118.5,5742.5,113.5,5856.0,3262.5,,,,,,,,,0.03732,0.00936,2015.175,18.871,486.736,505.607,1509.568,24.587,49547.894
Rwanda,2020-05-18,-1.9403,29.874,12916359,773,51118,units unclear,297,203,0,203,94,5.5,6.667,,,,,,,,,,,,0.0,0.0,22.994,0.0,15.717,15.717,7.278,172.114,3957.617
Saint Kitts and Nevis,2020-05-18,17.358,-62.783,,,,,15,14,0,14,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-18,13.909,-60.9789,,,,,18,18,0,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-18,12.984,-61.2872,,,,,17,14,0,14,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-18,43.942,12.458,34572,40124,,,654,203,41,244,410,1.0,7.667,0.0,7.667,-6.66667,,,,,,,,,0.168,0.06269,18917.043,1185.931,5871.804,7057.735,11859.308,,
Sao Tome and Principe,2020-05-18,0.1864,6.613,220479,,,,246,4,7,11,235,2.667,0.0,0.1667,0.1667,2.5,,,,,,,,,0.6364,0.02846,1115.753,31.749,18.142,49.891,1065.861,,
Saudi Arabia,2020-05-18,24.0,45.0,35582072,23339,601954,units unclear,57345,28748,320,29068,28277,2650.167,2361.833,9.833,2371.667,278.5,,,,,,,,,0.01101,0.00558,1611.626,8.993,807.935,816.928,794.698,10.497,16917.34
Senegal,2020-05-18,14.497,-14.4524,16725284,1522,29506,samples tested,2544,1076,26,1102,1442,83.667,60.167,1.333,61.5,22.167,,,,,,,,,0.02359,0.01022,152.105,1.555,64.334,65.888,86.217,11.598,1764.155
Serbia,2020-05-18,44.016,21.006,6925690,7246,185385,people tested,10699,4799,231,5030,5669,80.167,178.167,2.0,180.167,-100.0,,,,,,,,,0.04592,0.02159,1544.828,33.354,692.927,726.281,818.547,17.327,26767.73
Seychelles,2020-05-18,-4.6796,55.492,98675,16434,,,11,11,0,11,0,0.0,0.1667,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.477,111.477,0.0,,
Sierra Leone,2020-05-18,8.461,-11.77989,8098006,534,,,519,148,33,181,338,23.0,18.0,1.333,19.333,3.667,,,,,,,,,0.1823,0.06358,64.09,4.075,18.276,22.351,41.739,,
Singapore,2020-05-18,1.283,103.833,5853430,64582,191260,people tested,28343,9835,22,9857,18486,486.833,811.5,0.3333,811.833,-325.0,,,,,,,,,0.00223,0.00078,4842.118,3.758,1680.211,1683.97,3158.148,6.748,32674.859
Slovakia,2020-05-18,48.669,19.699,5453260,19444,143433,samples tested,1495,1185,28,1213,282,3.667,19.0,0.1667,19.167,-15.5,,,,,,,,,0.02308,0.01873,274.148,5.135,217.301,222.436,51.712,95.942,26302.249
Slovenia,2020-05-18,46.151,14.996,2083556,26042,70970,samples tested,1466,1335,104,1439,27,0.5,178.333,0.5,178.833,-178.33333,,,,,,,,,0.07227,0.07094,703.605,49.915,640.732,690.646,12.959,48.411,34061.959
Somalia,2020-05-18,5.152,46.2,15910843,,,,1455,163,57,220,1235,51.667,11.5,1.333,12.833,38.833,,,,,,,,,0.2591,0.03918,91.447,3.582,10.245,13.827,77.62,,
South Africa,2020-05-18,-30.5595,22.938,59411676,6374,475071,units unclear,16433,7298,286,7584,8849,935.5,477.833,20.333,498.167,437.333,,,,,,,,,0.03771,0.0174,276.595,4.814,122.838,127.652,148.944,28.91,7996.256
South Korea,2020-05-18,36.0,128.0,52144578,31380,753211,people tested,11078,9938,263,10201,877,17.5,51.833,0.3333,52.167,-34.66667,,,,,,,,,0.02578,0.02374,212.448,5.044,190.585,195.629,16.819,67.992,14444.666
Spain,2020-05-18,40.0,-4.0,47545141,30324,1919411,samples tested,231606,150376,27709,178085,53521,475.667,932.167,80.167,1012.333,-536.66667,,,,,,,,,0.1556,0.1196,4871.286,582.794,3162.805,3745.598,1125.688,8.287,40370.287
Sri Lanka,2020-05-18,7.0,81.0,22017708,4102,,,992,559,9,568,424,20.0,21.167,0.0,21.167,-1.16667,,,,,,,,,0.01585,0.00907,45.055,0.4088,25.389,25.797,19.257,,
Sudan,2020-05-18,12.863,30.218,43832398,977,,,2591,247,105,352,2239,195.667,17.333,5.0,22.333,173.333,,,,,,,,,0.2983,0.04052,59.112,2.395,5.635,8.031,51.081,,
Suriname,2020-05-18,3.919,-56.0278,589022,6234,,,11,9,1,10,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.1,0.09091,18.675,1.698,15.28,16.977,1.698,,
Sweden,2020-05-18,63.0,16.0,10331337,54651,209900,people tested,30377,4971,3698,8669,21708,494.167,0.0,37.5,37.5,456.667,,,,,,,,,0.4266,0.1217,2940.278,357.94,481.157,839.098,2101.18,6.91,20316.828
Switzerland,2020-05-18,46.818,8.228,8675300,82829,351665,samples tested,30597,27600,1886,29486,1111,30.0,133.333,3.333,136.667,-106.66667,,,,,,,,,0.06396,0.06164,3526.91,217.399,3181.446,3398.845,128.065,11.493,40536.35
Taiwan,2020-05-18,23.7,121.0,,,69657,samples tested,440,398,7,405,35,0.0,1.833,0.0,1.833,-1.83333,,,,,,,,,0.01728,0.01591,,,,,,158.311,
Tanzania,2020-05-18,-6.369,34.889,59664818,1061,,,509,183,21,204,305,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-05-18,15.0,101.0,70187992,7274,127108,people tested,3031,2857,56,2913,118,2.0,7.167,0.0,7.167,-5.16667,,,,,,,,,0.01922,0.01848,43.184,0.7979,40.705,41.503,1.681,41.936,1810.965
Togo,2020-05-18,8.62,0.8248,8313208,679,,,330,106,12,118,212,15.167,3.667,0.1667,3.833,11.333,,,,,,,,,0.1017,0.03636,39.696,1.443,12.751,14.194,25.502,,
Trinidad and Tobago,2020-05-18,10.692,-61.2225,1404205,17130,,,116,107,8,115,1,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.06957,0.06897,82.609,5.697,76.2,81.897,0.7121,,
Tunisia,2020-05-18,34.0,9.0,11792303,3448,42489,units unclear,1043,819,46,865,178,1.833,13.5,0.3333,13.833,-12.0,,,,,,,,,0.05318,0.0441,88.448,3.901,69.452,73.353,15.095,40.737,3603.113
Turkey,2020-05-18,38.964,35.243,84767099,9370,1650135,samples tested,150593,111577,4171,115748,34845,1181.833,1476.167,32.333,1508.5,-326.66667,,,,,,,,,0.03604,0.0277,1776.55,49.205,1316.277,1365.483,411.068,10.958,19466.692
Uganda,2020-05-18,1.0,32.0,45624665,643,74098,samples tested,248,63,0,63,185,-7.16667,0.5,,,,,,,,,,,,0.0,0.0,5.436,0.0,1.381,1.381,4.055,298.782,1624.078
Ukraine,2020-05-18,48.379,31.166,44143362,3095,232899,units unclear,18616,5276,535,5811,12805,396.0,292.333,17.167,309.5,86.5,,,,,,,,,0.09207,0.02874,421.717,12.12,119.52,131.639,290.078,12.511,5275.969
United Arab Emirates,2020-05-18,24.0,54.0,10910461,43005,,,24190,9577,224,9801,14389,844.5,904.5,4.5,909.0,-64.5,,,,,,,,,0.02285,0.00926,2217.138,20.531,877.781,898.312,1318.826,,
United Kingdom,2020-05-18,24.834,-41.11268,67359087,42962,1887051,people tested,247697,1080,34875,35955,211742,2373.667,14.5,341.0,355.5,2018.167,,,,,,,,,0.97,0.1408,3677.262,517.748,16.033,533.781,3143.481,7.618,28014.795
United States,2020-05-18,37.09,-95.7129,332049547,62887,11282781,samples tested,1508308,283178,90347,373525,1134783,22387.167,7945.167,1195.333,9140.5,13246.667,,,,,,,,,0.2419,0.0599,4542.418,272.089,852.819,1124.907,3417.511,7.48,33979.209
Uruguay,2020-05-18,-32.5228,-55.7658,3464003,17278,33861,samples tested,737,569,20,589,148,2.833,6.833,0.1667,7.0,-4.16667,,,,,,,,,0.03396,0.02714,212.76,5.774,164.261,170.034,42.725,45.944,9775.107
Uzbekistan,2020-05-18,41.378,64.585,34035959,1532,,,2791,2314,13,2327,464,46.333,41.5,0.3333,41.833,4.5,,,,,,,,,0.00559,0.00466,82.002,0.3819,67.987,68.369,13.633,,
Venezuela,2020-05-18,6.424,-66.5897,29442841,4842,,,618,253,10,263,355,70.5,5.5,0.0,5.5,65.0,,,,,,,,,0.03802,0.01618,20.99,0.3396,8.593,8.933,12.057,,
Vietnam,2020-05-18,16.0,108.0,97455744,2567,261004,units unclear,324,263,0,263,61,1.667,1.0,,,,,,,,,,,,0.0,0.0,3.325,0.0,2.699,2.699,0.6259,805.568,2678.18
West Bank and Gaza,2020-05-18,31.952,35.233,4801744,3199,,,388,337,2,339,49,8.0,5.167,0.0,5.167,2.833,,,,,,,,,0.0059,0.00515,80.804,0.4165,70.183,70.599,10.205,,
Western Sahara,2020-05-18,24.216,-12.8858,,,,,6,6,0,6,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-05-18,-15.4167,28.283,18364219,1540,,,761,192,7,199,562,35.333,29.667,0.0,29.667,5.667,,,,,,,,,0.03518,0.0092,41.439,0.3812,10.455,10.836,30.603,,
Zimbabwe,2020-05-18,-20.0,30.0,14755201,2147,13104,samples tested,46,18,4,22,24,1.5,0.8333,0.0,0.8333,0.6667,,,,,,,,,0.1818,0.08696,3.118,0.2711,1.22,1.491,1.627,284.87,888.094
