Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Senegal,2020-05-23,14.497,-14.4524,16725284,1522,34826,samples tested,2976,1416,34,2976,1450,1526,,,,,,,,,,,,,,0.02345,0.01142,177.934,2.033,84.662,86.695,91.239,11.702,2082.237
Serbia,2020-05-23,44.016,21.006,6925690,7246,214212,people tested,11092,5699,238,11092,5937,5155,,,,,,,,,,,,,,0.04009,0.02146,1601.573,34.365,822.878,857.243,744.33,19.312,30930.059
Seychelles,2020-05-23,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.477,111.477,0.0,,
Sierra Leone,2020-05-23,8.461,-11.77989,8098006,534,,,621,241,39,621,280,341,,,,,,,,,,,,,,0.1393,0.0628,76.686,4.816,29.76,34.576,42.109,,
Singapore,2020-05-23,1.283,103.833,5853430,64582,294414,samples tested,31068,13882,23,31068,13905,17163,,,,,,,,,,,,,,0.00165,0.00074,5307.657,3.929,2371.601,2375.53,2932.127,9.476,50297.689
Slovakia,2020-05-23,48.669,19.699,5453260,19444,156765,samples tested,1504,1280,28,1504,1308,196,,,,,,,,,,,,,,0.02141,0.01862,275.798,5.135,234.722,239.857,35.942,104.232,28747.025
Slovenia,2020-05-23,46.151,14.996,2083556,26042,74760,samples tested,1468,1340,106,1468,1446,22,,,,,,,,,,,,,,0.07331,0.07221,704.565,50.875,643.131,694.006,10.559,50.926,35880.965
Somalia,2020-05-23,5.152,46.2,15910843,,,,1594,204,61,1594,265,1329,,,,,,,,,,,,,,0.2302,0.03827,100.183,3.834,12.821,16.655,83.528,,
South Africa,2020-05-23,-30.5595,22.938,59411676,6374,564370,units unclear,21343,10104,407,21343,10511,10832,,,,,,,,,,,,,,0.03872,0.01907,359.239,6.851,170.068,176.918,182.321,26.443,9499.311
South Korea,2020-05-23,36.0,128.0,52144578,31380,814420,people tested,11190,10213,266,11190,10479,711,,,,,,,,,,,,,,0.02538,0.02377,214.596,5.101,195.859,200.96,13.635,72.781,15618.498
Spain,2020-05-23,40.0,-4.0,47545141,30324,2221497,samples tested,235290,150376,28678,235290,179054,56236,,,,,,,,,,,,,,0.1602,0.1219,4948.771,603.174,3162.805,3765.979,1182.792,9.442,46723.954
Sri Lanka,2020-05-23,7.0,81.0,22017708,4102,,,1089,660,9,1089,669,420,,,,,,,,,,,,,,0.01345,0.00826,49.46,0.4088,29.976,30.385,19.076,,
Sudan,2020-05-23,12.863,30.218,43832398,977,,,3628,424,146,3628,570,3058,,,,,,,,,,,,,,0.2561,0.04024,82.77,3.331,9.673,13.004,69.766,,
Suriname,2020-05-23,3.919,-56.0278,589022,6234,,,11,9,1,11,10,1,,,,,,,,,,,,,,0.1,0.09091,18.675,1.698,15.28,16.977,1.698,,
Sweden,2020-05-23,63.0,16.0,10331337,54651,,people tested,33188,4971,3992,33188,8963,24225,,,,,,,,,,,,,,0.4454,0.1203,3212.363,386.397,481.157,867.555,2344.808,,
Switzerland,2020-05-23,46.818,8.228,8675300,82829,370791,samples tested,30725,28000,1905,30725,29905,820,,,,,,,,,,,,,,0.0637,0.062,3541.664,219.589,3227.554,3447.143,94.521,12.068,42741.0
Taiwan,2020-05-23,23.7,121.0,,,70697,samples tested,441,411,7,441,418,23,,,,,,,,,,,,,,0.01675,0.01587,,,,,,160.311,
Tanzania,2020-05-23,-6.369,34.889,59664818,1061,,,509,183,21,509,204,305,,,,,,,,,,,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-05-23,15.0,101.0,70187992,7274,150455,people tested,3040,2916,56,3040,2972,68,,,,,,,,,,,,,,0.01884,0.01842,43.312,0.7979,41.546,42.343,0.9688,49.492,2143.6
Togo,2020-05-23,8.62,0.8248,8313208,679,,,373,133,12,373,145,228,,,,,,,,,,,,,,0.08276,0.03217,44.868,1.443,15.999,17.442,27.426,,
Trinidad and Tobago,2020-05-23,10.692,-61.2225,1404205,17130,,,116,108,8,116,116,0,,,,,,,,,,,,,,0.06897,0.06897,82.609,5.697,76.912,82.609,0.0,,
Tunisia,2020-05-23,34.0,9.0,11792303,3448,47649,units unclear,1048,914,48,1048,962,86,,,,,,,,,,,,,,0.0499,0.0458,88.872,4.07,77.508,81.579,7.293,45.467,4040.687
Turkey,2020-05-23,38.964,35.243,84767099,9370,1807673,samples tested,155686,117602,4308,155686,121910,33776,,,,,,,,,,,,,,0.03534,0.02767,1836.632,50.822,1387.354,1438.176,398.456,11.611,21325.172
Uganda,2020-05-23,1.0,32.0,45624665,643,83845,samples tested,198,68,0,198,68,130,,,,,,,,,,,,,,0.0,0.0,4.34,0.0,1.49,1.49,2.849,423.46,1837.712
Ukraine,2020-05-23,48.379,31.166,44143362,3095,277712,units unclear,20580,6929,605,20580,7534,13046,,,,,,,,,,,,,,0.0803,0.0294,466.208,13.705,156.966,170.671,295.537,13.494,6291.138
United Arab Emirates,2020-05-23,24.0,54.0,10910461,43005,,,28704,14495,244,28704,14739,13965,,,,,,,,,,,,,,0.01655,0.0085,2630.87,22.364,1328.541,1350.905,1279.964,,
United Kingdom,2020-05-23,24.548,-43.90225,67359087,42962,3348507,samples tested,258504,1149,36757,258504,37906,220598,,,,,,,,,,,,,,0.9697,0.1422,3837.7,545.687,17.058,562.745,3274.955,12.953,49711.288
United States,2020-05-23,37.09,-95.7129,332049547,62887,13784786,units unclear,1622612,361239,97087,1622612,458326,1164286,,,,,,,,,,,,,,0.2118,0.05983,4886.656,292.387,1087.907,1380.294,3506.362,8.495,41514.244
Uruguay,2020-05-23,-32.5228,-55.7658,3464003,17278,37178,samples tested,764,616,22,764,638,126,,,,,,,,,,,,,,0.03448,0.0288,220.554,6.351,177.829,184.18,36.374,48.662,10732.67
Uzbekistan,2020-05-23,41.378,64.585,34035959,1532,,,3115,2532,13,3115,2545,570,,,,,,,,,,,,,,0.00511,0.00417,91.521,0.3819,74.392,74.774,16.747,,
Venezuela,2020-05-23,6.424,-66.5897,29442841,4842,,,1010,262,10,1010,272,738,,,,,,,,,,,,,,0.03676,0.0099,34.304,0.3396,8.899,9.238,25.066,,
Vietnam,2020-05-23,16.0,108.0,97455744,2567,261004,units unclear,325,267,0,325,267,58,,,,,,,,,,,,,,0.0,0.0,3.335,0.0,2.74,2.74,0.5951,803.089,2678.18
West Bank and Gaza,2020-05-23,31.952,35.233,4801744,3199,,,423,348,3,423,351,72,,,,,,,,,,,,,,0.00855,0.00709,88.093,0.6248,72.474,73.098,14.995,,
Western Sahara,2020-05-23,24.216,-12.8858,,,,,6,6,0,6,6,0,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-05-23,-15.4167,28.283,18364219,1540,,,920,336,7,920,343,577,,,,,,,,,,,,,,0.02041,0.00761,50.097,0.3812,18.296,18.678,31.42,,
Zimbabwe,2020-05-23,-20.0,30.0,14755201,2147,15336,samples tested,56,18,4,56,22,34,,,,,,,,,,,,,,0.1818,0.07143,3.795,0.2711,1.22,1.491,2.304,273.857,1039.362
